"Last updated: July 10, 2026 09:42 AM UTC"
Updated 07/10/26 at 09:42am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Michael Pittman,WR47,WR,PIT,3361,28.8,No,WR49,4156,,0
RJ Harvey,RB29,RB,DEN,3360,25.4,No,RB27,4245,,0
Mike Evans,WR48,WR,SFO,3358,32.9,No,WR51,4138,,0
Jayden Reed,WR49,WR,GBP,3352,26.2,No,WR46,4288,,0
Xavier Worthy,WR50,WR,KCC,3351,23.2,No,WR50,4155.99,,0
Blake Corum,RB30,RB,LAR,3349,25.6,No,RB31,4106,,0
Zach Charbonnet,RB31,RB,SEA,3336,25.5,No,RB29,4187,,0
Davante Adams,WR51,WR,LAR,3334,33.5,No,WR48,4186,,0
Travis Hunter,WR52,WR,JAC,3326,23.1,No,WR52,4071,,0
2026 Early 2nd,,PI,,3311,,,,4058,,0
Chuba Hubbard,RB32,RB,CAR,3291,27.1,No,RB32,4086,,0
George Kittle,TE13,TE,SFO,3259,32.8,No,TE13,4048,,0
2028 Early 2nd,,PI,,3218,,,,3843,,0
Jaylen Warren,RB33,RB,PIT,3217,27.7,No,RB33,3992,,0
Jonah Coleman,RB34,RB,DEN,3192,22.9,Yes,RB34,3937,,0
Dalton Kincaid,TE14,TE,BUF,3177,26.7,No,TE15,3884,,0
Jake Ferguson,TE15,TE,DAL,3172,27.5,No,TE14,3918,,0
Jalen Coker,WR53,WR,CAR,3167,24.7,No,WR54,3868,,0
Rico Dowdle,RB35,RB,PIT,3153,28.1,No,RB35,3899,,0
2027 Late 2nd,,PI,,3127,,,,3813,,0
Jalen McMillan,WR54,WR,TBB,3100,24.6,No,WR55,3805,,0
Chris Bell,WR55,WR,MIA,3090,22.1,Yes,WR58,3722,,0
Courtland Sutton,WR56,WR,DEN,3088,30.8,No,WR57,3761,,0
Romeo Doubs,WR57,WR,NEP,3081,26.2,No,WR53,3895,,0
Jakobi Meyers,WR58,WR,JAC,3062,29.7,No,WR56,3764,,0
Antonio Williams,WR59,WR,WAS,3038,-1.0,Yes,WR62,3518,,0
Brenton Strange,TE16,TE,JAC,3029,25.5,No,TE16,3629,,0
J.K. Dobbins,RB36,RB,DEN,2988,27.6,No,RB37,3673,,0
Michael Penix Jr.,QB29,QB,ATL,2984,26.2,No,QB29,2982,,0
2028 Mid 2nd,,PI,,2971,,,,3609,,0
2026 Mid 2nd,,PI,,2965,,,,3695,,0
Rhamondre Stevenson,RB37,RB,NEP,2963,28.4,No,RB36,3716,,0
Kenneth Gainwell,RB38,RB,TBB,2961,27.3,No,RB38,3622,,0
Germie Bernard,WR60,WR,PIT,2947,22.6,Yes,WR61,3603,,0
Chris Godwin,WR61,WR,TBB,2941,30.4,No,WR59,3635.99,,0
Khalil Shakir,WR62,WR,BUF,2937,26.4,No,WR60,3628,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2932,25.2,No,RB39,3583,,0
Nicholas Singleton,RB40,RB,TEN,2908,-1.0,Yes,RB40,3570,,0
Tony Pollard,RB41,RB,TEN,2821,29.2,No,RB41,3519,,0
Chigoziem Okonkwo,TE17,TE,WAS,2806,26.8,No,TE17,3466,,0
Rachaad White,RB42,RB,WAS,2805.99,27.5,No,RB42,3464,,0
2026 Late 2nd,,PI,,2805,,,,3506,,0
AJ Barner,TE18,TE,SEA,2792,24.2,No,TE19,3377,,0
2028 Late 2nd,,PI,,2789,,,,3396,,0
Isaac TeSlaa,WR63,WR,DET,2761,24.4,No,WR67,3374,,0
Elijah Sarratt,WR64,WR,BAL,2758,-1.0,Yes,WR66,3378,,0
Mark Andrews,TE19,TE,BAL,2751,30.8,No,TE18,3439,,0
Rashid Shaheed,WR65,WR,SEA,2742,27.8,No,WR64,3406,,0
Jaylin Noel,WR66,WR,HOU,2741.99,23.8,No,WR65,3387,,0
Tua Tagovailoa,QB30,QB,ATL,2741.9799999999996,28.4,No,QB34,2255,,0
Tre Harris,WR67,WR,LAC,2734,24.4,No,WR63,3438.99,,0
T.J. Hockenson,TE20,TE,MIN,2724,29.0,No,TE21,3265,,0
De'Zhaun Stribling,WR68,WR,SFO,2723.99,23.6,Yes,WR89,2900,,0
Woody Marks,RB43,RB,HOU,2722,25.5,No,RB43,3418,,0
Tyler Allgeier,RB44,RB,ARI,2721,26.2,No,RB44,3412,,0
Malachi Fields,WR69,WR,NYG,2720,-1.0,Yes,WR72,3253,,0
Zachariah Branch,WR70,WR,ATL,2718,-1.0,Yes,WR68,3354,,0
J.J. McCarthy,QB31,QB,MIN,2706,23.5,No,QB30,2670,,0
Dylan Sampson,RB45,RB,CLE,2703,21.8,No,RB45,3376.99,,0
Shedeur Sanders,QB32,QB,CLE,2696,24.4,No,QB31,2367,,0
Jacoby Brissett,QB33,QB,ARI,2685,33.6,No,QB37,1966,,0
Terrance Ferguson,TE21,TE,LAR,2682,23.3,No,TE20,3309,,0
Braelon Allen,RB46,RB,NYJ,2670,22.5,No,RB46,3332,,0
Jordan Mason,RB47,RB,MIN,2669,27.1,No,RB47,3315,,0
Mac Jones,QB34,QB,SFO,2668,27.8,No,QB33,2283,,0
Gunnar Helm,TE22,TE,TEN,2659,23.8,No,TE22,3241,,0
Tyrone Tracy,RB48,RB,NYG,2657,26.6,No,RB48,3304,,0
Chris Rodriguez,RB49,RB,JAC,2646,25.8,No,RB49,3262,,0
2027 Early 3rd,,PI,,2640,,,,3043,,0
Tory Horton,WR71,WR,SEA,2631,23.6,No,WR69,3340,,0
Dallas Goedert,TE23,TE,PHI,2625,31.5,No,TE23,3208,,0
Emmett Johnson,RB50,RB,KCC,2592,-1.0,Yes,RB50,3240.99,,0
Troy Franklin,WR72,WR,DEN,2588,23.4,No,WR70,3300,,0
Ted Hurst,WR73,WR,TBB,2583,22.0,Yes,WR83,3014,,0
Jerry Jeudy,WR74,WR,CLE,2582,27.2,No,WR76,3135,,0
Kaytron Allen,RB51,RB,WAS,2579,-1.0,Yes,RB52,3154,,0
Adonai Mitchell,WR75,WR,NYJ,2575,23.8,No,WR75,3150,,0
Tyjae Spears,RB52,RB,TEN,2562,25.1,No,RB51,3171,,0
Jauan Jennings,WR76,WR,MIN,2559,29.0,No,WR73,3180,,0
Malik Washington,WR77,WR,MIA,2546,25.5,No,WR78,3103,,0
Chris Brazzell II,WR78,WR,CAR,2532,-1.0,Yes,WR74,3165,,0
Travis Kelce,TE24,TE,KCC,2531.99,36.8,No,TE24,3059,,0
2027 Mid 3rd,,PI,,2520,,,,2821,,0
Keaton Mitchell,RB53,RB,LAC,2517,24.5,No,RB53,3137,,0
Kayshon Boutte,WR79,WR,NEP,2495,24.2,No,WR71,3275,,0
Tank Dell,WR80,WR,HOU,2492,26.7,No,WR79,3082,,0
Jack Bech,WR81,WR,LVR,2483,23.6,No,WR81,3073,,0
Tre Tucker,WR82,WR,LVR,2481,25.3,No,WR82,3016,,0
Pat Bryant,WR83,WR,DEN,2472,23.6,No,WR80,3074,,0
Elic Ayomanor,WR84,WR,TEN,2460,23.1,No,WR77,3120,,0
Skyler Bell,WR85,WR,BUF,2451,24.0,Yes,WR84,2981.99,,0
Tank Bigsby,RB54,RB,PHI,2442,24.9,No,RB54,2949,,0
Jalen Nailor,WR86,WR,LVR,2436,27.4,No,WR85,2967,,0
Keon Coleman,WR87,WR,BUF,2432,23.2,No,WR86,2962,,0
Elijah Arroyo,TE25,TE,SEA,2418,23.3,No,TE25,2942,,0
Chimere Dike,WR88,WR,TEN,2416,24.6,No,WR87,2953,,0
David Njoku,TE26,TE,LAC,2406,30.0,No,TE26,2899,,0
Dontayvion Wicks,WR89,WR,PHI,2400,25.1,No,WR88,2951,,0
Ollie Gordon,RB55,RB,MIA,2383,22.5,No,RB55,2914,,0
Ja'Kobi Lane,WR90,WR,BAL,2376,-1.0,Yes,WR90,2895,,0
Mike Washington Jr.,RB56,RB,LVR,2361,-1.0,Yes,RB57,2860,,0
Isiah Pacheco,RB57,RB,DET,2356,27.4,No,RB58,2849,,0
Kyle Williams,WR91,WR,NEP,2343,23.6,No,WR91,2878,,0
Max Klare,TE27,TE,LAR,2342,23.0,Yes,TE33,2688,,0
Cade Otton,TE28,TE,TBB,2328,27.2,No,TE29,2756,,0
Kaleb Johnson,RB58,RB,PIT,2327,22.9,No,RB56,2912,,0
Brian Robinson,RB59,RB,ATL,2317,27.3,No,RB61,2776,,0
Mason Taylor,TE29,TE,NYJ,2314,22.2,No,TE27,2848,,0
Juwan Johnson,TE30,TE,NOS,2305,29.8,No,TE28,2757,,0
Aaron Jones,RB60,RB,MIN,2299,31.6,No,RB60,2792,,0
Sean Tucker,RB61,RB,TBB,2297,24.7,No,RB59,2797,,0
2026 Early 3rd,,PI,,2293,,,,2837,,0
Carson Beck,QB35,QB,ARI,2277,-1.0,Yes,QB104,120,,0
2028 Early 3rd,,PI,,2258,,,,2618,,0
Hunter Henry,TE31,TE,NEP,2243,31.6,No,TE30,2737,,0
2027 Late 3rd,,PI,,2239,,,,2648,,0
Jalen Milroe,QB36,QB,SEA,2225,23.6,No,QB32,2293,,0
Geno Smith,QB37,QB,NYJ,2222,35.8,No,QB42,1436,,0
Pat Freiermuth,TE32,TE,PIT,2219,27.7,No,TE31,2709,,0
Trey Benson,RB62,RB,ARI,2216,24.0,No,RB63,2739,,0
Jaylen Wright,RB63,RB,MIA,2215,23.3,No,RB62,2749,,0
Michael Mayer,TE33,TE,LVR,2214.99,25.0,No,TE36,2571,,0
Jake Tonges,TE34,TE,SFO,2214,27.0,No,TE32,2687.99,,0
Anthony Richardson,QB38,QB,IND,2181,24.1,No,QB35,2157,,0
2026 Mid 3rd,,PI,,2175,,,,2651,,0
Dalton Schultz,TE35,TE,HOU,2168,30.0,No,TE35,2617,,0
Theo Johnson,TE36,TE,NYG,2162,25.4,No,TE34,2666,,0
MarShawn Lloyd,RB64,RB,GBP,2144,25.5,No,RB67,2599,,0
Kimani Vidal,RB65,RB,LAC,2143,24.9,No,RB64,2722,,0
Deshaun Watson,QB39,QB,CLE,2141,30.8,No,QB52,802,,0
Stefon Diggs,WR92,WR,FA,2140,32.6,No,WR93,2679,,0
Jordan James,RB66,RB,SFO,2124,22.3,No,RB65,2641,,0
Brandon Aiyuk,WR93,WR,SFO,2123,28.3,No,WR97,2564,,0
Jaydon Blue,RB67,RB,DAL,2109,22.5,No,RB68,2584,,0
2028 Mid 3rd,,PI,,2108,,,,2449,,0
2026 Late 3rd,,PI,,2106,,,,2474,,0
Tez Johnson,WR94,WR,TBB,2099,24.1,No,WR92,2732,,0
Rashod Bateman,WR95,WR,BAL,2089,26.6,No,WR94,2613,,0
Greg Dulcich,TE37,TE,MIA,2087,26.3,No,TE38,2395,,0
Marvin Mims,WR96,WR,DEN,2084,24.3,No,WR95,2594,,0
DJ Giddens,RB68,RB,IND,2064,22.9,No,RB71,2544,,0
LeQuint Allen,RB69,RB,JAC,2058,21.9,No,RB66,2611,,0
Justin Fields,QB40,QB,KCC,2041,27.4,No,QB36,2120,,0
Trevor Etienne,RB70,RB,CAR,2032,22.0,No,RB73,2456,,0
Darnell Mooney,WR97,WR,NYG,2026,28.7,No,WR96,2589,,0
2028 Late 3rd,,PI,,2020,,,,2318,,0
Isaiah Bond,WR98,WR,CLE,2018,22.3,No,WR98,2462,,0
Ja'Tavion Sanders,TE38,TE,CAR,2014,23.3,No,TE37,2570.99,,0
Alvin Kamara,RB71,RB,NOS,2000,31.0,No,RB69,2558,,0
Emanuel Wilson,RB72,RB,SEA,1999,27.2,No,RB74,2441,,0
Jaylin Lane,WR99,WR,WAS,1998.99,24.2,No,WR101,2440.99,,0
Devin Neal,RB73,RB,NOS,1998,22.9,No,RB70,2552,,0
Ray Davis,RB74,RB,BUF,1993,26.7,No,RB72,2471,,0
Demond Claiborne,RB75,RB,MIN,1991,-1.0,Yes,RB75,2312,,0
Aaron Rodgers,QB41,QB,PIT,1964,42.6,No,QB41,1471,,0
Cole Kmet,TE39,TE,CHI,1959,27.3,No,TE39,2393,,0
Christian Kirk,WR100,WR,SFO,1950,29.6,No,WR102,2428,,0
Kevin Coleman,WR101,WR,MIA,1942,22.8,Yes,WR109,2218,,0
Demario Douglas,WR102,WR,NEP,1931,25.6,No,WR103,2424,,0
Deebo Samuel,WR103,WR,FA,1930,30.5,No,WR99,2457,,0
Dont'e Thornton,WR104,WR,LVR,1927,23.6,No,WR100,2456.99,,0
Darnell Washington,TE40,TE,PIT,1912,24.9,No,TE41,2274,,0
Drew Allar,QB42,QB,PIT,1911,-1.0,Yes,QB99,170,,0
Will Howard,QB43,QB,PIT,1908,24.8,No,QB38,1591,,0
Xavier Legette,WR105,WR,CAR,1890,25.4,No,WR104,2399,,0
Kirk Cousins,QB44,QB,LVR,1877,37.9,No,QB48,1161,,0
Ryan Flournoy,WR106,WR,DAL,1876,26.7,No,WR107,2311.99,,0
Colby Parkinson,TE41,TE,LAR,1871,27.5,No,TE40,2319,,0
2027 Early 4th,,PI,,1870,,,,2119,,0
Cade Klubnik,QB45,QB,NYJ,1861,-1.0,Yes,QB46,1175,,0
Tyreek Hill,WR107,WR,FA,1859,32.4,No,WR105,2392,,0
Calvin Ridley,WR108,WR,TEN,1847,31.6,No,WR106,2320,,0
Kaelon Black,RB76,RB,SFO,1842,-1.0,Yes,RB82,2012,,0
Oscar Delp,TE42,TE,NOS,1819,22.9,Yes,TE48,1784,,0
Jalen Royals,WR109,WR,KCC,1806,23.4,No,WR111,2208,,0
Justin Joly,TE43,TE,DEN,1801,-1.0,Yes,TE47,1868,,0
Jalen Tolbert,WR110,WR,MIA,1787,27.4,No,WR110,2209,,0
Tyquan Thornton,WR111,WR,KCC,1784,25.9,No,WR112,2143,,0
Isaiah Davis,RB77,RB,NYJ,1782,24.4,No,RB76,2278,,0
Evan Engram,TE44,TE,DEN,1777,31.8,No,TE43,2115,,0
Eli Raridon,TE45,TE,NEP,1773,22.4,Yes,TE46,1876,,0
Kendre Miller,RB78,RB,NOS,1766,24.1,No,RB79,2238,,0
James Conner,RB79,RB,ARI,1765,31.2,No,RB78,2254,,0
Brashard Smith,RB80,RB,KCC,1749,23.2,No,RB77,2264,,0
Luke Musgrave,TE46,TE,GBP,1746,25.8,No,TE44,2113,,0
2027 Mid 4th,,PI,,1743,,,,2031,,0
Cedric Tillman,WR112,WR,CLE,1742,26.2,No,WR108,2267,,0
Ben Sinnott,TE47,TE,WAS,1741.99,24.1,No,TE42,2148,,0
Quinn Ewers,QB46,QB,MIA,1738,23.2,No,QB40,1542,,0
Cooper Kupp,WR113,WR,SEA,1733,33.1,No,WR117,2007,,0
2026 Early 4th,,PI,,1721,,,,2052,,0
Dawson Knox,TE48,TE,BUF,1705,29.6,No,TE45,2061,,0
Riley Leonard,QB47,QB,IND,1687,23.8,No,QB47,1167,,0
Joe Milton,QB48,QB,DAL,1668,26.3,No,QB43,1417,,0
Jarquez Hunter,RB81,RB,LAR,1662,23.5,No,RB81,2051,,0
Tahj Brooks,RB82,RB,CIN,1660,24.2,No,RB80,2165,,0
Jahan Dotson,WR114,WR,ATL,1649,26.3,No,WR118,2006,,0
Luke McCaffrey,WR115,WR,WAS,1648,25.3,No,WR113,2086,,0
Savion Williams,WR116,WR,GBP,1647.99,24.6,No,WR116,2033,,0
Andrei Iosivas,WR117,WR,CIN,1646,26.7,No,WR115,2034,,0
2027 Late 4th,,PI,,1645,,,,1928,,0
2028 Early 4th,,PI,,1643,,,,1900,,0
Garrett Nussmeier,QB49,QB,KCC,1627,-1.0,Yes,QB39,1570,,0
Marquise Brown,WR118,WR,PHI,1620,29.1,No,WR114,2041,,0
Xavier Hutchinson,WR119,WR,HOU,1617,26.1,No,WR119,1991,,0
2026 Mid 4th,,PI,,1616.99,,,,1881,,0
Will Shipley,RB83,RB,PHI,1602,23.9,No,RB83,1931,,0
2028 Mid 4th,,PI,,1583,,,,1749,,0
Spencer Rattler,QB50,QB,NOS,1574,25.8,No,QB45,1293,,0
Brenen Thompson,WR120,WR,LAC,1572,23.0,Yes,WR129,1780,,0
Jimmy Horn,WR121,WR,CAR,1567,23.8,No,WR122,1904,,0
2026 Late 4th,,PI,,1558,,,,1814,,0
Jordan Whittington,WR122,WR,LAR,1555,25.8,No,WR121,1933,,0
Joshua Palmer,WR123,WR,BUF,1543,26.8,No,WR124,1882,,0
Tutu Atwell,WR124,WR,MIA,1532,26.8,No,WR123,1883,,0
Roman Wilson,WR125,WR,PIT,1529,25.0,No,WR120,1948,,0
Najee Harris,RB84,RB,FA,1525,28.3,No,RB84,1917,,0
Isaac Guerendo,RB85,RB,SFO,1524,26.0,No,RB85,1899,,0
Darius Slayton,WR126,WR,NYG,1517,29.5,No,WR126,1809,,0
Jerome Ford,RB86,RB,WAS,1510,26.8,No,RB87,1863,,0
Bryce Lance,WR127,WR,NOS,1493,23.9,Yes,WR136,1626,,0
KeAndre Lambert-Smith,WR128,WR,LAC,1490,24.7,No,WR125,1822,,0
Audric Estime,RB87,RB,NOS,1482,22.8,No,RB86,1890,,0
Noah Gray,TE49,TE,KCC,1481,27.2,No,TE49,1759,,0
Caleb Douglas,WR129,WR,MIA,1480.99,22.8,Yes,WR137,1617,,0
Devaughn Vele,WR130,WR,NOS,1468,28.6,No,WR130,1771,,0
Zavion Thomas,WR131,WR,CHI,1467,-1.0,Yes,WR140,1566,,0
Treylon Burks,WR132,WR,WAS,1463,26.3,No,WR128,1781,,0
Damien Martinez,RB88,RB,GBP,1448,22.4,No,RB88,1776,,0
Mike Gesicki,TE50,TE,CIN,1445,30.8,No,TE51,1712,,0
Calvin Austin III,WR133,WR,NYG,1423,27.3,No,WR132,1736,,0
Daniel Bellinger,TE51,TE,TEN,1416,25.8,No,TE50,1713,,0
Roschon Johnson,RB90,RB,CHI,1415,25.4,No,RB90,1694,,0
Malik Davis,RB89,RB,DAL,1414.99,27.6,No,RB93,1671,,0
Devontez Walker,WR134,WR,BAL,1403,25.0,No,WR133,1676,,0
Ja'Lynn Polk,WR135,WR,NOS,1400,24.2,No,WR127,1785,,0
George Holani,RB91,RB,SEA,1397,26.6,No,RB92,1686,,0
John Metchie,WR136,WR,CAR,1395,26.0,No,WR131,1767,,0
