"Last updated: February 14, 2026 06:53 AM UTC"
Updated 02/14/26 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Early 1st,,PI,,6011,,,,6549,,0
Emeka Egbuka,WR12,WR,TBB,5863,23.3,Yes,WR12,6692,,0
Rashee Rice,WR13,WR,KCC,5813,25.8,No,WR13,6601,,0
Chris Olave,WR14,WR,NOS,5763,25.6,No,WR15,6521,,0
Garrett Wilson,WR15,WR,NYJ,5738,25.6,No,WR14,6547,,0
Tyler Warren,TE3,TE,IND,5681,23.7,Yes,TE3,6425,,0
Jordan Love,QB14,QB,GBP,5679,27.3,No,QB12,4627,,0
Colston Loveland,TE4,TE,CHI,5588,21.8,Yes,TE4,6083,,0
Quinshon Judkins,RB9,RB,CLE,5538,22.3,Yes,RB10,6333,,0
Bucky Irving,RB10,RB,TBB,5517,23.5,No,RB9,6403,,0
Breece Hall,RB11,RB,NYJ,5366,24.7,No,RB11,6255,,0
Christian McCaffrey,RB12,RB,SFO,5323,29.7,No,RB12,6158,,0
2027 Mid 1st,,PI,,5296,,,,5820,,0
Ladd McConkey,WR16,WR,LAC,5275,24.3,No,WR16,6115,,0
Rome Odunze,WR17,WR,CHI,5218,23.7,No,WR17,5954,,0
Marvin Harrison Jr.,WR18,WR,ARI,5148,23.5,No,WR18,5862,,0
C.J. Stroud,QB15,QB,HOU,5067,24.4,No,QB17,4130,,0
Brian Thomas Jr.,WR19,WR,JAC,5051,23.4,No,WR19,5687,,0
Dak Prescott,QB16,QB,DAL,4997,32.5,No,QB15,4408,,0
Cam Ward,QB17,QB,TEN,4943,23.7,Yes,QB18,3894,,0
Chase Brown,RB13,RB,CIN,4903,25.9,No,RB13,5678,,0
Luther Burden,WR20,WR,CHI,4879,22.2,Yes,WR20,5685,,0
Harold Fannin,TE5,TE,CLE,4869,21.6,Yes,TE6,5544,,0
Tucker Kraft,TE6,TE,GBP,4855,25.3,No,TE5,5565,,0
Tee Higgins,WR21,WR,CIN,4845,27.1,No,WR21,5624,,0
Cam Skattebo,RB14,RB,NYG,4843,24.0,Yes,RB15,5599,,0
Sam Darnold,QB18,QB,SEA,4839,28.7,No,QB20,3802,,0
2028 Early 1st,,PI,,4818,,,,5571,,0
Kyren Williams,RB15,RB,LAR,4817,25.5,No,RB14,5647,,0
Saquon Barkley,RB16,RB,PHI,4812,29.0,No,RB16,5566,,0
Jameson Williams,WR22,WR,DET,4756,24.9,No,WR22,5490,,0
Baker Mayfield,QB19,QB,TBB,4754,30.8,No,QB14,4457,,0
2026 Mid 1st,,PI,,4732,,,,5607,,0
A.J. Brown,WR23,WR,PHI,4708,28.6,No,WR23,5410,,0
Kenneth Walker III,RB17,RB,SEA,4706,25.3,No,RB17,5493,,0
RJ Harvey,RB18,RB,DEN,4698,25.0,Yes,RB18,5438,,0
2027 Late 1st,,PI,,4691,,,,5404,,0
DeVonta Smith,WR24,WR,PHI,4628,27.2,No,WR24,5403.99,,0
Zay Flowers,WR25,WR,BAL,4598,25.4,No,WR25,5384,,0
Jaylen Waddle,WR26,WR,MIA,4519,27.2,No,WR26,5352,,0
Travis Hunter,WR27,WR,JAC,4518,22.7,Yes,WR27,5235,,0
Jared Goff,QB20,QB,DET,4513,31.3,No,QB19,3804,,0
Sam LaPorta,TE7,TE,DET,4506,25.1,No,TE7,5186,,0
Josh Jacobs,RB19,RB,GBP,4473,28.0,No,RB19,5253,,0
2028 Mid 1st,,PI,,4453,,,,5144,,0
Bryce Young,QB21,QB,CAR,4450,24.6,No,QB23,3409,,0
Tyler Shough,QB22,QB,NOS,4414,26.4,Yes,QB29,2393,,0
Travis Etienne,RB20,RB,JAC,4406,27.0,No,RB20,5199,,0
2026 Late 1st,,PI,,4310,,,,5153,,0
Kyle Pitts,TE8,TE,ATL,4260,25.4,No,TE8,4986,,0
Javonte Williams,RB21,RB,DAL,4130,25.8,No,RB21,5163,,0
Oronde Gadsden,TE9,TE,LAC,3983,22.6,Yes,TE9,4799,,0
2028 Late 1st,,PI,,3974,,,,4817,,0
Jordan Addison,WR28,WR,MIN,3951,24.0,No,WR28,4881,,0
Kyle Monangai,RB22,RB,CHI,3901,23.7,Yes,RB22,4825,,0
Derrick Henry,RB23,RB,BAL,3803,32.1,No,RB23,4623,,0
Daniel Jones,QB23,QB,IND,3800,28.7,No,QB21,3536,,0
Ricky Pearsall,WR29,WR,SFO,3781,25.4,No,WR29,4696,,0
2027 Early 2nd,,PI,,3775,,,,4459,,0
Michael Wilson,WR30,WR,ARI,3771,26.0,No,WR34,4446,,0
Jayden Higgins,WR31,WR,HOU,3770,23.2,Yes,WR30,4676,,0
DK Metcalf,WR32,WR,PIT,3732,28.2,No,WR31,4614,,0
Alec Pierce,WR33,WR,IND,3712,25.8,No,WR33,4454,,0
Christian Watson,WR34,WR,GBP,3686,26.8,No,WR37,4432,,0
D'Andre Swift,RB24,RB,CHI,3683,27.1,No,RB24,4517,,0
Zach Charbonnet,RB25,RB,SEA,3670,25.1,No,RB25,4483,,0
Matthew Stafford,QB24,QB,LAR,3626,38.0,No,QB26,3255,,0
Wan'Dale Robinson,WR35,WR,NYG,3600,25.1,No,WR35,4443,,0
Michael Penix Jr.,QB25,QB,ATL,3578,25.8,No,QB24,3266,,0
Michael Pittman,WR36,WR,IND,3558,28.4,No,WR32,4453.99,,0
George Kittle,TE10,TE,SFO,3557,32.4,No,TE10,4430,,0
J.J. McCarthy,QB26,QB,MIN,3556.99,23.1,No,QB22,3427,,0
Davante Adams,WR37,WR,LAR,3551,33.1,No,WR36,4437,,0
Matthew Golden,WR38,WR,GBP,3527,22.5,Yes,WR39,4348,,0
Xavier Worthy,WR39,WR,KCC,3525,22.8,No,WR38,4394,,0
2026 Early 2nd,,PI,,3504,,,,4504,,0
Kyler Murray,QB27,QB,ARI,3484,28.5,No,QB25,3256,,0
Quentin Johnston,WR40,WR,LAC,3471,24.4,No,WR40,4299,,0
Jakobi Meyers,WR41,WR,JAC,3407,29.3,No,WR41,4160,,0
Dalton Kincaid,TE11,TE,BUF,3406,26.3,No,TE11,4177,,0
Parker Washington,WR42,WR,JAC,3402,23.9,No,WR42,4047,,0
Blake Corum,RB26,RB,LAR,3395,25.2,No,RB28,4217,,0
Woody Marks,RB27,RB,HOU,3391,25.1,Yes,RB26,4283,,0
Jaylen Warren,RB28,RB,PIT,3352,27.3,No,RB27,4260,,0
Jake Ferguson,TE12,TE,DAL,3346,27.1,No,TE12,4134,,0
Bhayshul Tuten,RB29,RB,JAC,3294,23.0,Yes,RB29,4201,,0
2027 Mid 2nd,,PI,,3265,,,,4000,,0
Courtland Sutton,WR43,WR,DEN,3230,30.3,No,WR43,4041,,0
Trey Benson,RB30,RB,ARI,3223,23.6,No,RB30,4132,,0
Brenton Strange,TE13,TE,JAC,3219,25.1,No,TE13,3849,,0
D.J. Moore,WR44,WR,CHI,3200,28.8,No,WR44,3963,,0
Terry McLaurin,WR45,WR,WAS,3174,30.4,No,WR45,3929,,0
Jayden Reed,WR46,WR,GBP,3164,25.8,No,WR46,3917,,0
Rico Dowdle,RB31,RB,CAR,3136,27.7,No,RB31,3995,,0
Troy Franklin,WR47,WR,DEN,3096,23.0,No,WR48,3823,,0
Josh Downs,WR48,WR,IND,3084,24.5,No,WR49,3796,,0
2026 Mid 2nd,,PI,,3079,,,,3893,,0
Jalen Coker,WR49,WR,CAR,3070,24.3,No,WR51,3671,,0
Khalil Shakir,WR50,WR,BUF,3055,26.0,No,WR47,3828,,0
2028 Early 2nd,,PI,,3025,,,,3822.99,,0
Tyler Allgeier,RB32,RB,ATL,3020,25.8,No,RB32,3803.99,,0
2027 Late 2nd,,PI,,2985,,,,3676,,0
Kayshon Boutte,WR51,WR,NEP,2960,23.8,No,WR50,3691,,0
Chuba Hubbard,RB33,RB,CAR,2957,26.7,No,RB33,3685,,0
Romeo Doubs,WR52,WR,GBP,2941,25.8,No,WR52,3633,,0
Mason Taylor,TE14,TE,NYJ,2922,21.8,Yes,TE14,3602,,0
Rhamondre Stevenson,RB34,RB,NEP,2912,28.0,No,RB35,3528,,0
Shedeur Sanders,QB28,QB,CLE,2893,24.0,Yes,QB31,2123,,0
Malik Willis,QB29,QB,GBP,2886,26.7,No,QB41,1302,,0
Isaac TeSlaa,WR53,WR,DET,2874,24.0,Yes,WR56,3503,,0
Jauan Jennings,WR54,WR,SFO,2873,28.6,No,WR53,3605,,0
Jacory Croskey-Merritt,RB35,RB,WAS,2868,24.8,Yes,RB34,3595,,0
Elic Ayomanor,WR55,WR,TEN,2842,22.7,Yes,WR54,3577,,0
Pat Bryant,WR56,WR,DEN,2841,23.2,Yes,WR55,3524,,0
Isaiah Likely,TE15,TE,BAL,2839,25.8,No,TE15,3510,,0
Kenneth Gainwell,RB36,RB,PIT,2838.99,26.9,No,RB39,3484,,0
Chimere Dike,WR57,WR,TEN,2837,24.2,Yes,WR57,3502,,0
Terrance Ferguson,TE16,TE,LAR,2814,22.9,Yes,TE17,3426,,0
2026 Late 2nd,,PI,,2806,,,,3654,,0
Braelon Allen,RB37,RB,NYJ,2798,22.1,No,RB38,3497,,0
Jalen McMillan,WR58,WR,TBB,2793,24.2,No,WR62,3398,,0
AJ Barner,TE17,TE,SEA,2792,23.8,No,TE18,3352,,0
Mike Evans,WR59,WR,TBB,2789,32.5,No,WR59,3440,,0
Jaylin Noel,WR60,WR,HOU,2788,23.4,Yes,WR58,3461,,0
Theo Johnson,TE18,TE,NYG,2776,25.0,No,TE16,3465,,0
Tyjae Spears,RB38,RB,TEN,2773,24.7,No,RB37,3505,,0
Adonai Mitchell,WR61,WR,NYJ,2769,23.4,No,WR60,3421,,0
Tre Harris,WR62,WR,LAC,2767,24.0,Yes,WR63,3394,,0
2028 Mid 2nd,,PI,,2763,,,,3586,,0
David Montgomery,RB39,RB,DET,2749,28.7,No,RB36,3515,,0
Kyle Williams,WR63,WR,NEP,2747,23.2,Yes,WR65,3358,,0
Tyrone Tracy,RB40,RB,NYG,2738,26.2,No,RB41,3356,,0
Rashid Shaheed,WR64,WR,SEA,2721,27.4,No,WR61,3408,,0
Tory Horton,WR65,WR,SEA,2703,23.2,Yes,WR64,3380,,0
J.K. Dobbins,RB41,RB,DEN,2698,27.2,No,RB40,3355.99,,0
Chris Godwin,WR66,WR,TBB,2697.99,30.0,No,WR68,3291,,0
Mac Jones,QB30,QB,SFO,2695,27.4,No,QB33,2067,,0
Dylan Sampson,RB42,RB,CLE,2683,21.4,Yes,RB43,3351,,0
Stefon Diggs,WR67,WR,NEP,2664,32.2,No,WR67,3312,,0
Kaleb Johnson,RB43,RB,PIT,2654,22.5,Yes,RB42,3354,,0
Tony Pollard,RB44,RB,TEN,2653,28.8,No,RB45,3261,,0
2028 Late 2nd,,PI,,2644,,,,3297,,0
Devin Neal,RB45,RB,NOS,2630,22.5,Yes,RB46,3260.99,,0
Dallas Goedert,TE19,TE,PHI,2618,31.1,No,TE20,3163,,0
Brandon Aiyuk,WR68,WR,SFO,2611,27.9,No,WR66,3325,,0
Jerry Jeudy,WR69,WR,CLE,2601,26.8,No,WR69,3211,,0
T.J. Hockenson,TE20,TE,MIN,2597,28.6,No,TE19,3173,,0
Tua Tagovailoa,QB31,QB,MIA,2592,28.0,No,QB30,2273,,0
Kimani Vidal,RB46,RB,LAC,2569,24.5,No,RB44,3282,,0
Ollie Gordon,RB47,RB,MIA,2555,22.1,Yes,RB47,3210,,0
Deebo Samuel,WR70,WR,WAS,2545,30.1,No,WR70,3101,,0
Elijah Arroyo,TE21,TE,SEA,2537,22.9,Yes,TE21,3139,,0
Tre Tucker,WR71,WR,LVR,2509,24.9,No,WR71,3073,,0
Sean Tucker,RB48,RB,TBB,2495,24.3,No,RB49,3064,,0
Jonathon Brooks,RB49,RB,CAR,2470,22.6,No,RB48,3091,,0
Rachaad White,RB50,RB,TBB,2463,27.1,No,RB50,3060,,0
Mark Andrews,TE22,TE,BAL,2459,30.4,No,TE22,2972,,0
Marvin Mims,WR72,WR,DEN,2451,23.9,No,WR73,2969,,0
Jordan Mason,RB51,RB,MIN,2439,26.7,No,RB51,3029,,0
Tank Bigsby,RB52,RB,PHI,2429,24.4,No,RB52,2971.99,,0
Jacoby Brissett,QB32,QB,ARI,2412,33.2,No,QB42,1175,,0
Jack Bech,WR73,WR,LVR,2411,23.2,Yes,WR75,2855,,0
Keon Coleman,WR74,WR,BUF,2402,22.7,No,WR72,2995,,0
Hunter Henry,TE23,TE,NEP,2400,31.2,No,TE23,2819,,0
David Njoku,TE24,TE,CLE,2378,29.6,No,TE24,2814,,0
Tank Dell,WR75,WR,HOU,2377,26.3,No,WR76,2833,,0
2027 Early 3rd,,PI,,2376,,,,2796,,0
Brian Robinson,RB53,RB,SFO,2370,26.9,No,RB56,2807,,0
2026 Early 3rd,,PI,,2361,,,,2892,,0
Jalen Milroe,QB33,QB,SEA,2360,23.2,Yes,QB27,2453,,0
Tez Johnson,WR76,WR,TBB,2356,23.7,Yes,WR74,2965,,0
Keaton Mitchell,RB54,RB,BAL,2353,24.1,No,RB55,2845,,0
Gunnar Helm,TE25,TE,TEN,2337,23.4,Yes,TE26,2744,,0
Anthony Richardson,QB34,QB,IND,2318,23.7,No,QB32,2075,,0
Jaylen Wright,RB55,RB,MIA,2309,22.9,No,RB57,2795,,0
2027 Mid 3rd,,PI,,2293,,,,2678,,0
Alvin Kamara,RB56,RB,NOS,2288,30.6,No,RB58,2761,,0
Juwan Johnson,TE26,TE,NOS,2285,29.4,No,TE25,2743.99,,0
Brashard Smith,RB57,RB,KCC,2280,22.8,Yes,RB53,2921,,0
Cade Otton,TE27,TE,TBB,2278,26.8,No,TE27,2713,,0
Kendre Miller,RB58,RB,NOS,2272,23.7,No,RB54,2873,,0
Dalton Schultz,TE28,TE,HOU,2260,29.6,No,TE28,2659,,0
Michael Mayer,TE29,TE,LVR,2259,24.6,No,TE29,2653,,0
Tyreek Hill,WR77,WR,MIA,2240,32.0,No,WR79,2662,,0
Isaiah Bond,WR78,WR,CLE,2229,21.9,Yes,WR77,2813,,0
2026 Mid 3rd,,PI,,2220,,,,2696,,0
Dontayvion Wicks,WR79,WR,GBP,2210,24.7,No,WR81,2624,,0
Xavier Legette,WR80,WR,CAR,2198,25.0,No,WR78,2724,,0
Isiah Pacheco,RB59,RB,KCC,2180,27.0,No,RB59,2673,,0
2027 Late 3rd,,PI,,2177,,,,2498,,0
Aaron Jones,RB60,RB,MIN,2173,31.2,No,RB61,2605,,0
Demario Douglas,WR81,WR,NEP,2171,25.2,No,WR80,2626,,0
Quinn Ewers,QB35,QB,MIA,2150,22.8,Yes,QB38,1423,,0
Malik Washington,WR82,WR,MIA,2143,25.1,No,WR83,2599,,0
Jaydon Blue,RB61,RB,DAL,2140,22.1,Yes,RB62,2600,,0
Isaiah Davis,RB62,RB,NYJ,2133,24.0,No,RB60,2655,,0
Chigoziem Okonkwo,TE30,TE,TEN,2104,26.4,No,TE30,2509,,0
2026 Late 3rd,,PI,,2087,,,,2515,,0
Chris Rodriguez,RB63,RB,WAS,2083,25.4,No,RB64,2562,,0
2028 Early 3rd,,PI,,2082,,,,2594,,0
Emanuel Wilson,RB64,RB,GBP,2074,26.8,No,RB63,2570,,0
Justin Fields,QB36,QB,NYJ,2069,26.9,No,QB28,2426,,0
Dont'e Thornton,WR83,WR,LVR,2066,23.2,Yes,WR84,2491,,0
Ben Sinnott,TE31,TE,WAS,2063,23.7,No,TE35,2334,,0
Ja'Tavion Sanders,TE32,TE,CAR,2045,22.9,No,TE31,2478,,0
Jake Tonges,TE33,TE,SFO,2044,26.6,No,TE34,2340,,0
Cedric Tillman,WR84,WR,CLE,2043,25.8,No,WR82,2599.99,,0
Cole Kmet,TE34,TE,CHI,2039,26.9,No,TE32,2430,,0
Colby Parkinson,TE35,TE,LAR,2034,27.1,No,TE38,2274,,0
Pat Freiermuth,TE36,TE,PIT,1992,27.3,No,TE33,2385,,0
Trevor Etienne,RB65,RB,CAR,1972,21.6,Yes,RB65,2376,,0
Ray Davis,RB66,RB,BUF,1958,26.2,No,RB67,2351,,0
James Conner,RB67,RB,ARI,1952,30.8,No,RB68,2324,,0
2028 Mid 3rd,,PI,,1949,,,,2307,,0
Darnell Mooney,WR85,WR,ATL,1941,28.3,No,WR86,2386,,0
DJ Giddens,RB68,RB,IND,1936,22.5,Yes,RB66,2362,,0
Jaylin Lane,WR86,WR,WAS,1931,23.8,Yes,WR87,2291,,0
Rashod Bateman,WR87,WR,BAL,1928,26.2,No,WR85,2414,,0
Darnell Washington,TE37,TE,PIT,1917,24.5,No,TE36,2305,,0
Ryan Flournoy,WR88,WR,DAL,1912,26.3,No,WR91,2211,,0
Xavier Hutchinson,WR89,WR,HOU,1901,25.7,No,WR90,2249,,0
2028 Late 3rd,,PI,,1900,,,,2205,,0
Evan Engram,TE38,TE,DEN,1891,31.4,No,TE40,2087,,0
John Metchie,WR90,WR,NYJ,1886,25.6,No,WR88,2271,,0
Christian Kirk,WR91,WR,HOU,1874,29.2,No,WR95,2104,,0
Travis Kelce,TE39,TE,KCC,1868,36.4,No,TE37,2303,,0
Luke McCaffrey,WR92,WR,WAS,1844,24.9,No,WR89,2256,,0
LeQuint Allen,RB69,RB,JAC,1836,21.5,Yes,RB69,2184,,0
Luke Musgrave,TE40,TE,GBP,1827,25.4,No,TE39,2153,,0
Jalen Nailor,WR93,WR,MIN,1824,27.0,No,WR92,2175,,0
Audric Estime,RB70,RB,NOS,1813,22.4,No,RB73,2072,,0
2027 Early 4th,,PI,,1812,,,,1991,,0
Najee Harris,RB71,RB,LAC,1805,27.9,No,RB70,2129,,0
Will Howard,QB37,QB,PIT,1780,24.4,Yes,QB39,1361,,0
Keenan Allen,WR94,WR,LAC,1774,33.8,No,WR93,2119,,0
2026 Early 4th,,PI,,1773,,,,2085,,0
Devaughn Vele,WR95,WR,NOS,1761,28.2,No,WR103,1965,,0
Jalen Royals,WR96,WR,KCC,1755,23.0,Yes,WR96,2099,,0
Roman Wilson,WR97,WR,PIT,1748,24.6,No,WR97,2093,,0
Calvin Austin III,WR98,WR,PIT,1741,26.9,No,WR98,2091,,0
Noah Gray,TE41,TE,KCC,1739,26.8,No,TE41,2058,,0
Marquise Brown,WR99,WR,KCC,1721,28.7,No,WR100,2022,,0
Andrei Iosivas,WR100,WR,CIN,1720,26.3,No,WR99,2063,,0
Joe Milton,QB38,QB,DAL,1719.99,25.9,No,QB36,1492,,0
Will Shipley,RB72,RB,PHI,1719,23.5,No,RB74,2027,,0
Riley Leonard,QB39,QB,IND,1716,23.4,Yes,QB46,984,,0
Bam Knight,RB73,RB,ARI,1710,24.8,No,RB72,2090,,0
Jordan James,RB74,RB,SFO,1695,21.9,Yes,RB76,1995,,0
Tyquan Thornton,WR101,WR,KCC,1693,25.5,No,WR94,2108,,0
Tahj Brooks,RB75,RB,CIN,1679,23.8,Yes,RB71,2100,,0
Spencer Rattler,QB40,QB,NOS,1675,25.4,No,QB40,1357,,0
Darius Slayton,WR102,WR,NYG,1653,29.1,No,WR101,2018,,0
Calvin Ridley,WR103,WR,TEN,1652,31.2,No,WR105,1939,,0
MarShawn Lloyd,RB76,RB,GBP,1651,25.1,No,RB75,2021.99,,0
2026 Mid 4th,,PI,,1648,,,,1915,,0
2027 Mid 4th,,PI,,1647,,,,1898,,0
Jarquez Hunter,RB77,RB,LAR,1646,23.1,Yes,RB77,1992,,0
Aaron Rodgers,QB41,QB,PIT,1633,42.2,No,QB35,1548,,0
Joe Mixon,RB78,RB,HOU,1622,29.6,No,RB78,1897,,0
KeAndre Lambert-Smith,WR104,WR,LAC,1621.99,24.3,Yes,WR107,1855,,0
Jimmy Horn,WR105,WR,CAR,1621,23.4,Yes,WR104,1946,,0
2028 Early 4th,,PI,,1619,,,,1776,,0
Dillon Gabriel,QB42,QB,CLE,1606,25.1,Yes,QB34,1733,,0
Dawson Knox,TE42,TE,BUF,1591,29.2,No,TE42,1856,,0
Marcus Mariota,QB43,QB,WAS,1588,32.3,No,QB45,1087,,0
Kirk Cousins,QB44,QB,ATL,1579,37.5,No,QB47,894,,0
Cooper Kupp,WR106,WR,SEA,1572,32.7,No,WR108,1811,,0
2026 Late 4th,,PI,,1560,,,,1785,,0
Michael Carter,RB79,RB,ARI,1549,26.8,No,RB83,1752,,0
Jordan Whittington,WR107,WR,LAR,1547,25.4,No,WR106,1870,,0
Savion Williams,WR108,WR,GBP,1538,24.2,Yes,WR102,1991.99,,0
Devin Singletary,RB80,RB,NYG,1535,28.4,No,RB82,1822,,0
Jonnu Smith,TE43,TE,PIT,1525,30.5,No,TE43,1821,,0
2027 Late 4th,,PI,,1522,,,,1783,,0
Jaleel McLaughlin,RB81,RB,DEN,1518,25.4,No,RB79,1837,,0
Jameis Winston,QB45,QB,NYG,1517.99,32.1,No,QB43,1121,,0
Isaac Guerendo,RB82,RB,SFO,1495,25.6,No,RB80,1836.99,,0
Davis Mills,QB46,QB,HOU,1472,27.3,No,QB75,236,,0
2028 Mid 4th,,PI,,1470,,,,1654,,0
Malik Davis,RB83,RB,DAL,1460,27.2,No,RB85,1707,,0
Treylon Burks,WR109,WR,WAS,1449,25.9,No,WR113,1674,,0
Kareem Hunt,RB84,RB,KCC,1442,30.5,No,RB81,1831,,0
Xavier Restrepo,WR110,WR,TEN,1436,23.8,Yes,WR114,1663,,0
Jahan Dotson,WR111,WR,PHI,1430,25.9,No,WR109,1740,,0
Geno Smith,QB47,QB,LVR,1427,35.3,No,QB37,1460,,0
Jalen Tolbert,WR112,WR,DAL,1425,27.0,No,WR111,1716,,0
Joshua Palmer,WR113,WR,BUF,1419,26.4,No,WR110,1731,,0
Kendrick Bourne,WR114,WR,SFO,1401,30.5,No,WR112,1706,,0
Konata Mumpfield,WR115,WR,LAR,1393,23.3,Yes,WR115,1610,,0
Ty Johnson,RB85,RB,BUF,1377,28.4,No,RB84,1709,,0
Mike Gesicki,TE44,TE,CIN,1370,30.4,No,TE46,1579,,0
Tommy Tremble,TE45,TE,CAR,1369,25.7,No,TE44,1679,,0
Efton Chism,WR116,WR,NEP,1362,24.3,Yes,WR116,1606,,0
Greg Dulcich,TE46,TE,MIA,1354,25.9,No,TE47,1563,,0
Raheim Sanders,RB86,RB,CLE,1348,23.7,Yes,RB89,1549,,0
Jerome Ford,RB87,RB,CLE,1345,26.4,No,RB86,1662,,0
Noah Fant,TE47,TE,CIN,1343,28.2,No,TE45,1635,,0
Tutu Atwell,WR117,WR,LAR,1325,26.4,No,WR117,1564,,0
Ja'Lynn Polk,WR118,WR,NOS,1322,23.8,No,WR124,1485,,0
Cade Stover,TE48,TE,HOU,1310,25.7,No,TE48,1559,,0
Greg Dortch,WR119,WR,ARI,1308,27.7,No,WR120,1531,,0
Roschon Johnson,RB88,RB,CHI,1294,25.0,No,RB88,1550,,0
Emari Demercado,RB89,RB,ARI,1291,27.1,No,RB87,1649,,0
Daniel Bellinger,TE49,TE,NYG,1281,25.4,No,TE49,1515,,0
2028 Late 4th,,PI,,1278,,,,1508,,0
Olamide Zaccheaus,WR120,WR,CHI,1275,28.6,No,WR122,1514,,0
Jalin Hyatt,WR121,WR,NYG,1274,24.4,No,WR119,1540,,0
Devontez Walker,WR122,WR,BAL,1263,24.6,No,WR123,1509,,0
Dyami Brown,WR123,WR,JAC,1250,26.3,No,WR118,1547,,0
Tyrell Shavers,WR124,WR,BUF,1248,26.5,No,WR121,1520,,0
Darren Waller,TE50,TE,MIA,1240,33.4,No,TE50,1436,,0
KaVontae Turpin,WR125,WR,DAL,1226,29.5,No,WR125,1459,,0
Tahj Washington,WR126,WR,MIA,1207,24.8,No,WR130,1372,,0
Justice Hill,RB90,RB,BAL,1203,28.2,No,RB90,1473,,0
Trey Lance,QB48,QB,LAC,1186,25.8,No,QB49,808,,0
Rasheen Ali,RB91,RB,BAL,1174,25.0,No,RB94,1328,,0
Kameron Johnson,WR127,WR,TBB,1168,23.9,No,WR127,1425,,0
Malachi Corley,WR128,WR,CLE,1167,23.9,No,WR128,1381,,0
Will Levis,QB49,QB,TEN,1164,26.6,No,QB56,513,,0
Tai Felton,WR129,WR,MIN,1163,22.9,Yes,WR131,1366,,0
Tanner McKee,QB50,QB,PHI,1161,25.8,No,QB57,448,,0
Trey Palmer,WR130,WR,NOS,1159,24.9,No,WR126,1455,,0
Erick All,TE51,TE,CIN,1156,25.4,No,TE51,1405,,0
Tyler Huntley,QB51,QB,BAL,1155.99,28.0,No,QB54,606,,0
Phil Mafah,RB92,RB,DAL,1151,23.3,Yes,RB92,1427,,0
Kalel Mullings,RB93,RB,TEN,1146,23.4,Yes,RB91,1446,,0
Kenny Pickett,QB52,QB,LVR,1143,27.7,No,QB51,690,,0
Mack Hollins,WR131,WR,NEP,1132,32.4,No,WR132,1330,,0
