"Last updated: February 25, 2026 07:12 PM UTC"
Updated 02/25/26 at 07:12pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
DeVonta Smith,WR26,WR,PHI,4767,27.3,No,WR27,5470,,0
A.J. Brown,WR27,WR,PHI,4708,28.6,No,WR28,5454,,0
Zay Flowers,WR28,WR,BAL,4695,25.4,No,WR25,5554,,0
2026 Mid 1st,,PI,,4676,,,,5535,,0
Tyler Shough,QB21,QB,NOS,4629,26.4,No,QB30,2520,,0
Jared Goff,QB22,QB,DET,4612,31.4,No,QB21,3823,,0
Jaylen Waddle,WR29,WR,MIA,4608,27.2,No,WR29,5394,,0
Sam LaPorta,TE7,TE,DET,4574,25.1,No,TE7,5294,,0
RJ Harvey,RB19,RB,DEN,4517,25.0,No,RB20,5355,,0
Kyle Pitts,TE8,TE,ATL,4510,25.4,No,TE8,5267,,0
Javonte Williams,RB20,RB,DAL,4507,25.8,No,RB19,5453,,0
2028 Mid 1st,,PI,,4502,,,,5184,,0
Travis Etienne,RB21,RB,JAC,4478,27.1,No,RB21,5321,,0
Josh Jacobs,RB22,RB,GBP,4465,28.0,No,RB22,5312,,0
Bryce Young,QB23,QB,CAR,4461,24.6,No,QB23,3457,,0
2026 Late 1st,,PI,,4253,,,,5180,,0
Oronde Gadsden,TE9,TE,LAC,4139,22.7,No,TE9,4973,,0
Travis Hunter,WR30,WR,JAC,4132,22.8,No,WR31,4926,,0
Jordan Addison,WR31,WR,MIN,4097,24.1,No,WR30,5027,,0
Daniel Jones,QB24,QB,IND,4047,28.8,No,QB22,3535,,0
Kenyon Sadiq,TE10,TE,FA,4043,-1.0,Yes,TE10,4871,,0
2028 Late 1st,,PI,,4032,,,,4836,,0
Ricky Pearsall,WR32,WR,SFO,3963,25.5,No,WR33,4787,,0
Denzel Boston,WR33,WR,FA,3943,-1.0,Yes,WR32,4919,,0
Derrick Henry,RB23,RB,BAL,3911,32.1,No,RB24,4742,,0
Alec Pierce,WR34,WR,IND,3907,25.8,No,WR34,4725,,0
Michael Wilson,WR35,WR,ARI,3862,26.0,No,WR38,4606,,0
Kyle Monangai,RB24,RB,CHI,3860,23.7,No,RB23,4839,,0
Jayden Higgins,WR36,WR,HOU,3839,23.2,No,WR36,4712,,0
KC Concepcion,WR37,WR,FA,3834,-1.0,Yes,WR35,4719,,0
DK Metcalf,WR38,WR,PIT,3829,28.2,No,WR37,4680,,0
2027 Early 2nd,,PI,,3817,,,,4515,,0
Christian Watson,WR39,WR,GBP,3740,26.8,No,WR39,4498,,0
Matthew Stafford,QB25,QB,LAR,3728,38.0,No,QB26,3280,,0
Davante Adams,WR40,WR,LAR,3723,33.2,No,WR40,4472,,0
D'Andre Swift,RB25,RB,CHI,3703,27.1,No,RB25,4547,,0
Parker Washington,WR41,WR,JAC,3632,23.9,No,WR46,4373,,0
Kyler Murray,QB26,QB,ARI,3626,28.6,No,QB27,3261,,0
Michael Penix Jr.,QB27,QB,ATL,3618,25.8,No,QB25,3284,,0
Matthew Golden,WR42,WR,GBP,3596,22.6,No,WR43,4435,,0
Wan'Dale Robinson,WR43,WR,NYG,3591,25.1,No,WR41,4467,,0
Dalton Kincaid,TE11,TE,BUF,3587,26.4,No,TE11,4334,,0
Michael Pittman,WR44,WR,IND,3575,28.4,No,WR42,4466,,0
Zach Charbonnet,RB26,RB,SEA,3567,25.1,No,RB27,4405,,0
Quentin Johnston,WR45,WR,LAC,3561,24.5,No,WR45,4384,,0
Blake Corum,RB27,RB,LAR,3511,25.2,No,RB30,4313.99,,0
Xavier Worthy,WR46,WR,KCC,3507,22.8,No,WR44,4396,,0
Bhayshul Tuten,RB28,RB,JAC,3501,23.0,No,RB26,4454,,0
J.J. McCarthy,QB28,QB,MIN,3490,23.1,No,QB24,3392,,0
2026 Early 2nd,,PI,,3480,,,,4411,,0
Jaylen Warren,RB29,RB,PIT,3479,27.3,No,RB29,4349,,0
Jakobi Meyers,WR47,WR,JAC,3475,29.3,No,WR47,4273,,0
George Kittle,TE12,TE,SFO,3444,32.4,No,TE13,4238,,0
Jake Ferguson,TE13,TE,DAL,3435,27.1,No,TE12,4246,,0
Jonah Coleman,RB30,RB,FA,3391,-1.0,Yes,RB28,4397,,0
Malik Willis,QB29,QB,GBP,3383,26.8,No,QB44,1366,,0
Terry McLaurin,WR48,WR,WAS,3376,30.4,No,WR51,4131,,0
2027 Mid 2nd,,PI,,3369,,,,4038,,0
Trey Benson,RB31,RB,ARI,3350,23.6,No,RB31,4260,,0
Courtland Sutton,WR49,WR,DEN,3321,30.4,No,WR50,4133,,0
Woody Marks,RB32,RB,HOU,3317,25.2,No,RB32,4187,,0
Jayden Reed,WR50,WR,GBP,3296,25.8,No,WR49,4144,,0
D.J. Moore,WR51,WR,CHI,3285,28.9,No,WR52,4071,,0
Brenton Strange,TE14,TE,JAC,3276,25.2,No,TE14,3899,,0
Tyler Allgeier,RB33,RB,ATL,3259,25.9,No,RB34,4047,,0
Jadarian Price,RB34,RB,FA,3239,-1.0,Yes,RB33,4165,,0
Omar Cooper Jr.,WR52,WR,FA,3236,-1.0,Yes,WR48,4163,,0
Jalen Coker,WR53,WR,CAR,3231,24.3,No,WR55,3843,,0
Josh Downs,WR54,WR,IND,3179,24.5,No,WR53,3868,,0
Rico Dowdle,RB35,RB,CAR,3152,27.7,No,RB35,3944,,0
Khalil Shakir,WR55,WR,BUF,3115,26.1,No,WR54,3852,,0
2028 Early 2nd,,PI,,3114,,,,3799,,0
2026 Mid 2nd,,PI,,3061,,,,3844,,0
Chuba Hubbard,RB36,RB,CAR,3060.99,26.7,No,RB36,3839,,0
Isaiah Likely,TE15,TE,BAL,3049,25.8,No,TE15,3691,,0
2027 Late 2nd,,PI,,3043,,,,3730,,0
Troy Franklin,WR56,WR,DEN,3029,23.0,No,WR56,3824,,0
Rhamondre Stevenson,RB37,RB,NEP,3021,28.0,No,RB38,3682,,0
Pat Bryant,WR57,WR,DEN,2997,23.2,No,WR59,3673,,0
Romeo Doubs,WR58,WR,GBP,2994,25.9,No,WR58,3689,,0
Kayshon Boutte,WR59,WR,NEP,2973,23.8,No,WR57,3756,,0
Ty Simpson,QB30,QB,FA,2950,-1.0,Yes,QB28,3213,,0
Mason Taylor,TE16,TE,NYJ,2934,21.8,No,TE16,3630,,0
AJ Barner,TE17,TE,SEA,2919,23.8,No,TE18,3517,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2903,24.9,No,RB39,3613,,0
Terrance Ferguson,TE18,TE,LAR,2902.99,23.0,No,TE17,3559,,0
Rashid Shaheed,WR60,WR,SEA,2896,27.5,No,WR60,3591,,0
Mike Evans,WR61,WR,TBB,2893,32.5,No,WR67,3514,,0
Nicholas Singleton,RB39,RB,FA,2892,-1.0,Yes,RB37,3815,,0
Jauan Jennings,WR62,WR,SFO,2877,28.6,No,WR61,3581,,0
Mac Jones,QB31,QB,SFO,2866,27.5,No,QB35,2118,,0
Shedeur Sanders,QB32,QB,CLE,2863,24.0,No,QB34,2148,,0
Braelon Allen,RB40,RB,NYJ,2848,22.1,No,RB41,3593,,0
Chimere Dike,WR63,WR,TEN,2841,24.2,No,WR64,3541,,0
Isaac TeSlaa,WR64,WR,DET,2839,24.0,No,WR69,3474,,0
Tyjae Spears,RB41,RB,TEN,2837,24.7,No,RB42,3561,,0
Elic Ayomanor,WR65,WR,TEN,2833,22.7,No,WR62,3575,,0
Tre Harris,WR66,WR,LAC,2827,24.0,No,WR66,3516.99,,0
David Montgomery,RB42,RB,DET,2824,28.7,No,RB40,3611,,0
Jalen McMillan,WR67,WR,TBB,2823,24.2,No,WR71,3451,,0
Theo Johnson,TE19,TE,NYG,2801,25.0,No,TE19,3473.99,,0
2028 Mid 2nd,,PI,,2797,,,,3573,,0
2026 Late 2nd,,PI,,2795,,,,3639,,0
Kyle Williams,WR68,WR,NEP,2782,23.3,No,WR72,3413,,0
Jaylin Noel,WR69,WR,HOU,2779,23.5,No,WR68,3513,,0
Chris Godwin,WR70,WR,TBB,2778,30.0,No,WR70,3453,,0
Tory Horton,WR71,WR,SEA,2777,23.2,No,WR63,3540.99,,0
Kenneth Gainwell,RB43,RB,PIT,2775,27.0,No,RB43,3454,,0
Adonai Mitchell,WR72,WR,NYJ,2765,23.4,No,WR73,3403,,0
Tyrone Tracy,RB44,RB,NYG,2761,26.2,No,RB47,3393,,0
J.K. Dobbins,RB45,RB,DEN,2749,27.2,No,RB45,3409,,0
Kaleb Johnson,RB46,RB,PIT,2718,22.5,No,RB44,3421,,0
Jonathon Brooks,RB47,RB,CAR,2716,22.6,No,RB48,3350,,0
Dylan Sampson,RB48,RB,CLE,2711,21.4,No,RB46,3395,,0
Brandon Aiyuk,WR73,WR,SFO,2694,27.9,No,WR74,3394.99,,0
Tony Pollard,RB49,RB,TEN,2673,28.8,No,RB50,3323,,0
Elijah Sarratt,WR74,WR,FA,2672,-1.0,Yes,WR65,3524,,0
Stefon Diggs,WR75,WR,NEP,2664,32.2,No,WR77,3286,,0
Tua Tagovailoa,QB33,QB,MIA,2663.99,28.0,No,QB33,2274,,0
Jerry Jeudy,WR76,WR,CLE,2648,26.8,No,WR78,3247,,0
2028 Late 2nd,,PI,,2645,,,,3317,,0
T.J. Hockenson,TE20,TE,MIN,2643,28.6,No,TE20,3206,,0
David Njoku,TE21,TE,CLE,2630,29.6,No,TE23,3122,,0
Devin Neal,RB50,RB,NOS,2622,22.5,No,RB49,3324,,0
Ollie Gordon,RB51,RB,MIA,2608,22.1,No,RB52,3281,,0
Kimani Vidal,RB52,RB,LAC,2607,24.5,No,RB51,3312,,0
Rachaad White,RB53,RB,TBB,2604,27.1,No,RB54,3199,,0
Dallas Goedert,TE22,TE,PHI,2603,31.1,No,TE21,3173,,0
Elijah Arroyo,TE23,TE,SEA,2585,22.9,No,TE22,3167,,0
Deebo Samuel,WR77,WR,WAS,2575,30.1,No,WR81,3117,,0
Sean Tucker,RB54,RB,TBB,2554,24.3,No,RB55,3150,,0
Mark Andrews,TE24,TE,BAL,2538,30.5,No,TE24,3073,,0
Tank Bigsby,RB55,RB,PHI,2531,24.5,No,RB57,3033,,0
Malachi Fields,WR79,WR,FA,2525,-1.0,Yes,WR76,3316.99,,0
Jack Bech,WR78,WR,LVR,2524.99,23.2,No,WR85,3028,,0
Tre Tucker,WR80,WR,LVR,2506,25.0,No,WR82,3104,,0
Keon Coleman,WR81,WR,BUF,2505.99,22.8,No,WR83,3076,,0
Zachariah Branch,WR82,WR,FA,2503,-1.0,Yes,WR75,3339,,0
Marvin Mims,WR83,WR,DEN,2494,23.9,No,WR84,3060,,0
Jacoby Brissett,QB34,QB,ARI,2488,33.2,No,QB46,1201,,0
Emmett Johnson,RB56,RB,FA,2468,-1.0,Yes,RB53,3216,,0
Anthony Richardson,QB35,QB,IND,2463,23.8,No,QB36,2089,,0
Jordan Mason,RB57,RB,MIN,2449,26.8,No,RB56,3081,,0
Trinidad Chambliss,QB36,QB,FA,2448,-1.0,Yes,QB29,2527,,0
2027 Early 3rd,,PI,,2433,,,,2833,,0
Tank Dell,WR84,WR,HOU,2412,26.3,No,WR87,2906,,0
Hunter Henry,TE25,TE,NEP,2408,31.2,No,TE27,2836,,0
Jalen Milroe,QB37,QB,SEA,2405,23.2,No,QB31,2443,,0
Juwan Johnson,TE26,TE,NOS,2396,29.4,No,TE25,2905.99,,0
Gunnar Helm,TE27,TE,TEN,2383,23.5,No,TE28,2812,,0
Jaylen Wright,RB58,RB,MIA,2375,22.9,No,RB59,2919,,0
Chris Brazzell II,WR85,WR,FA,2366,-1.0,Yes,WR80,3160,,0
Dalton Schultz,TE28,TE,HOU,2359,29.6,No,TE31,2729,,0
Brian Robinson,RB59,RB,SFO,2358,26.9,No,RB62,2861,,0
2026 Early 3rd,,PI,,2341,,,,2869,,0
Tez Johnson,WR86,WR,TBB,2337,23.8,No,WR86,2959,,0
Cade Otton,TE29,TE,TBB,2336.99,26.9,No,TE30,2735,,0
Alvin Kamara,RB60,RB,NOS,2332,30.6,No,RB65,2806,,0
Michael Mayer,TE30,TE,LVR,2326,24.6,No,TE29,2743,,0
Keaton Mitchell,RB61,RB,BAL,2324,24.1,No,RB63,2853,,0
Brashard Smith,RB62,RB,KCC,2310,22.9,No,RB60,2916,,0
Tyreek Hill,WR87,WR,FA,2297,32.0,No,WR90,2739,,0
Kendre Miller,RB63,RB,NOS,2287,23.7,No,RB61,2907,,0
2027 Mid 3rd,,PI,,2286.99,,,,2687,,0
Isaiah Bond,WR88,WR,CLE,2286,22.0,No,WR88,2860,,0
Quinn Ewers,QB38,QB,MIA,2253,22.8,No,QB41,1451,,0
Dontayvion Wicks,WR89,WR,GBP,2246,24.7,No,WR91,2734,,0
Jake Tonges,TE31,TE,SFO,2244,26.6,No,TE33,2545,,0
Chris Bell,WR90,WR,FA,2232,-1.0,Yes,WR79,3190,,0
Demario Douglas,WR91,WR,NEP,2214,25.2,No,WR94,2692,,0
Aaron Jones,RB64,RB,MIN,2206,31.2,No,RB68,2629,,0
Eli Stowers,TE32,TE,FA,2200,-1.0,Yes,TE26,2871,,0
Xavier Legette,WR92,WR,CAR,2196,25.1,No,WR93,2728.99,,0
2027 Late 3rd,,PI,,2184,,,,2512,,0
Malik Washington,WR93,WR,MIA,2182,25.1,No,WR96,2650,,0
2026 Mid 3rd,,PI,,2178,,,,2675,,0
Chigoziem Okonkwo,TE33,TE,TEN,2177,26.5,No,TE32,2586,,0
Jaydon Blue,RB65,RB,DAL,2162,22.1,No,RB69,2625,,0
Isiah Pacheco,RB66,RB,KCC,2154,27.0,No,RB67,2662,,0
Ben Sinnott,TE34,TE,WAS,2139,23.7,No,TE38,2449,,0
Isaiah Davis,RB67,RB,NYJ,2134,24.0,No,RB66,2683,,0
2028 Early 3rd,,PI,,2133,,,,2614,,0
Colby Parkinson,TE35,TE,LAR,2132.99,27.1,No,TE41,2370,,0
Kaytron Allen,RB68,RB,FA,2132,-1.0,Yes,RB58,2951,,0
Dont'e Thornton,WR94,WR,LVR,2131.99,23.2,No,WR97,2530,,0
Cedric Tillman,WR95,WR,CLE,2120,25.8,No,WR95,2668,,0
2026 Late 3rd,,PI,,2111,,,,2519.99,,0
Cole Kmet,TE36,TE,CHI,2110,27.0,No,TE36,2484,,0
Emanuel Wilson,RB69,RB,GBP,2106,26.8,No,RB71,2569,,0
Chris Rodriguez,RB70,RB,WAS,2087,25.4,No,RB70,2580,,0
Justin Fields,QB39,QB,NYJ,2073,27.0,No,QB32,2397,,0
Ja'Tavion Sanders,TE37,TE,CAR,2070,22.9,No,TE35,2501,,0
Trevor Etienne,RB71,RB,CAR,2055,21.6,No,RB72,2470,,0
James Conner,RB72,RB,ARI,2052,30.8,No,RB73,2468,,0
Pat Freiermuth,TE38,TE,PIT,2045,27.3,No,TE37,2463,,0
DJ Giddens,RB73,RB,IND,2033,22.5,No,RB74,2465,,0
2028 Mid 3rd,,PI,,2027,,,,2353,,0
Darnell Mooney,WR96,WR,ATL,2011,28.3,No,WR98,2486,,0
Rashod Bateman,WR97,WR,BAL,2001,26.2,No,WR100,2472,,0
Mike Washington Jr.,RB74,RB,FA,1995,-1.0,Yes,RB64,2832.99,,0
Christian Kirk,WR98,WR,HOU,1982,29.3,No,WR105,2247,,0
Germie Bernard,WR99,WR,FA,1978,-1.0,Yes,WR92,2730,,0
Ray Davis,RB75,RB,BUF,1973,26.3,No,RB75,2400,,0
Antonio Williams,WR100,WR,FA,1958,-1.0,Yes,WR99,2475,,0
Garrett Nussmeier,QB40,QB,FA,1955,-1.0,Yes,QB38,1674,,0
Ja'Kobi Lane,WR101,WR,FA,1953,-1.0,Yes,WR89,2794,,0
Skyler Bell,WR102,WR,FA,1947,-1.0,Yes,WR101,2448.99,,0
Travis Kelce,TE39,TE,KCC,1942,36.4,No,TE39,2383,,0
Max Klare,TE40,TE,FA,1935,-1.0,Yes,TE34,2511.99,,0
Michael Trigg,TE41,TE,FA,1926,-1.0,Yes,TE40,2375,,0
Will Howard,QB41,QB,PIT,1925.99,24.4,No,QB43,1378,,0
Jaylin Lane,WR103,WR,WAS,1918,23.8,No,WR102,2283,,0
Ryan Flournoy,WR104,WR,DAL,1911,26.3,No,WR106,2227,,0
Evan Engram,TE42,TE,DEN,1895,31.5,No,TE44,2127,,0
Darnell Washington,TE43,TE,PIT,1892,24.5,No,TE42,2285,,0
2028 Late 3rd,,PI,,1881,,,,2197,,0
Xavier Hutchinson,WR105,WR,HOU,1872,25.7,No,WR108,2193,,0
Luke Musgrave,TE44,TE,GBP,1871,25.5,No,TE43,2164,,0
Luke McCaffrey,WR106,WR,WAS,1860,24.9,No,WR103,2277,,0
Noah Gray,TE45,TE,KCC,1859.99,26.8,No,TE46,2117.99,,0
LeQuint Allen,RB76,RB,JAC,1854,21.6,No,RB76,2221,,0
John Metchie,WR107,WR,NYJ,1853,25.6,No,WR104,2272,,0
Najee Harris,RB77,RB,LAC,1851,28.0,No,RB77,2211,,0
Audric Estime,RB78,RB,NOS,1838,22.5,No,RB80,2101,,0
Riley Leonard,QB42,QB,IND,1829,23.4,No,QB52,1017,,0
Jalen Nailor,WR108,WR,MIN,1812,27.0,No,WR109,2151,,0
2027 Early 4th,,PI,,1809,,,,2040,,0
Devaughn Vele,WR109,WR,NOS,1795,28.2,No,WR120,2001,,0
Joe Milton,QB43,QB,DAL,1790,26.0,No,QB40,1486,,0
Jalen Royals,WR110,WR,KCC,1774,23.0,No,WR110,2136,,0
2026 Early 4th,,PI,,1771,,,,2076,,0
Keenan Allen,WR111,WR,LAC,1767,33.8,No,WR113,2083,,0
Jordan James,RB79,RB,SFO,1763,21.9,No,RB81,2088.99,,0
Demond Claiborne,RB81,RB,FA,1750,-1.0,Yes,RB78,2156,,0
Will Shipley,RB80,RB,PHI,1749.99,23.5,No,RB84,2038,,0
Ted Hurst,WR113,WR,FA,1743,-1.0,Yes,WR107,2207,,0
Marquise Brown,WR112,WR,KCC,1742.99,28.7,No,WR116,2053,,0
Tahj Brooks,RB82,RB,CIN,1742,23.8,No,RB79,2135,,0
Roman Wilson,WR114,WR,PIT,1739,24.7,No,WR111,2121,,0
Andrei Iosivas,WR115,WR,CIN,1727,26.4,No,WR114,2081,,0
Spencer Rattler,QB44,QB,NOS,1721,25.4,No,QB45,1356,,0
Aaron Rodgers,QB45,QB,PIT,1708,42.2,No,QB39,1518,,0
Kevin Coleman,WR116,WR,FA,1700,-1.0,Yes,WR115,2073,,0
Jack Endries,TE46,TE,FA,1698,-1.0,Yes,TE45,2120.99,,0
Kirk Cousins,QB46,QB,ATL,1697,37.5,No,QB53,924,,0
Calvin Austin III,WR117,WR,PIT,1683,26.9,No,WR117,2043,,0
Tyquan Thornton,WR118,WR,KCC,1682,25.6,No,WR112,2110,,0
MarShawn Lloyd,RB83,RB,GBP,1677,25.1,No,RB83,2045,,0
Calvin Ridley,WR119,WR,TEN,1671,31.2,No,WR122,1959,,0
Jarquez Hunter,RB84,RB,LAR,1658,23.2,No,RB85,2016,,0
Bam Knight,RB85,RB,ARI,1651,24.9,No,RB82,2052.99,,0
Cooper Kupp,WR120,WR,SEA,1650,32.7,No,WR124,1893,,0
2027 Mid 4th,,PI,,1649,,,,1912,,0
Jimmy Horn,WR121,WR,CAR,1646,23.4,No,WR121,1990,,0
2026 Mid 4th,,PI,,1628,,,,1928,,0
KeAndre Lambert-Smith,WR122,WR,LAC,1627.99,24.4,No,WR126,1867,,0
2028 Early 4th,,PI,,1614,,,,1802,,0
Dawson Knox,TE47,TE,BUF,1612,29.3,No,TE47,1897,,0
Dillon Gabriel,QB47,QB,CLE,1610,25.2,No,QB37,1726,,0
Joe Mixon,RB86,RB,HOU,1608,29.6,No,RB88,1866.99,,0
Jordan Whittington,WR123,WR,LAR,1606,25.4,No,WR123,1927.99,,0
Darius Slayton,WR124,WR,NYG,1600,29.1,No,WR119,2007,,0
Jonnu Smith,TE48,TE,PIT,1599,30.5,No,TE48,1854,,0
Marcus Mariota,QB48,QB,WAS,1580,32.3,No,QB51,1072,,0
Savion Williams,WR125,WR,GBP,1578,24.3,No,WR118,2019,,0
Jameis Winston,QB49,QB,NYG,1573,32.1,No,QB49,1121,,0
Jaleel McLaughlin,RB87,RB,DEN,1568,25.4,No,RB87,1887,,0
2026 Late 4th,,PI,,1556,,,,1808,,0
Davis Mills,QB50,QB,HOU,1555.99,27.4,No,QB81,245,,0
2028 Mid 4th,,PI,,1541,,,,1655,,0
Isaac Guerendo,RB88,RB,SFO,1539,25.7,No,RB86,1892.99,,0
Michael Carter,RB89,RB,ARI,1538,26.8,No,RB93,1757,,0
2027 Late 4th,,PI,,1535,,,,1796,,0
Devin Singletary,RB90,RB,NYG,1533,28.5,No,RB90,1847,,0
Xavier Restrepo,WR126,WR,TEN,1488,23.9,No,WR130,1745,,0
Joshua Palmer,WR127,WR,BUF,1480,26.4,No,WR128,1789,,0
Kendrick Bourne,WR128,WR,SFO,1477,30.6,No,WR129,1766,,0
Geno Smith,QB51,QB,LVR,1476,35.4,No,QB42,1412,,0
Malik Davis,RB91,RB,DAL,1471,27.2,No,RB94,1740,,0
Jahan Dotson,WR129,WR,PHI,1470,25.9,No,WR127,1790,,0
Jerome Ford,RB92,RB,CLE,1466,26.4,No,RB91,1803,,0
Treylon Burks,WR130,WR,WAS,1462,25.9,No,WR131,1736,,0
Ty Johnson,RB93,RB,BUF,1459,28.4,No,RB92,1770,,0
CJ Daniels,WR131,WR,FA,1453,-1.0,Yes,WR125,1875,,0
Konata Mumpfield,WR132,WR,LAR,1450,23.3,No,WR136,1663,,0
Mike Gesicki,TE49,TE,CIN,1428,30.4,No,TE51,1640,,0
Seth McGowan,RB94,RB,FA,1427,-1.0,Yes,RB89,1866,,0
Efton Chism,WR133,WR,NEP,1414,24.3,No,WR135,1686,,0
Deion Burks,WR134,WR,FA,1407,-1.0,Yes,WR132,1728,,0
