"Last updated: March 14, 2026 06:46 PM UTC"
Updated 03/14/26 at 06:46pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2027 Early 2nd,,PI,,3810,,,,4563.99,,0
Derrick Henry,RB24,RB,BAL,3764,32.2,No,RB24,4737,,0
Michael Wilson,WR33,WR,ARI,3740,26.0,No,WR35,4582,,0
KC Concepcion,WR34,WR,FA,3736,-1.0,Yes,WR34,4612.99,,0
DK Metcalf,WR35,WR,PIT,3732,28.2,No,WR36,4542,,0
Wan'Dale Robinson,WR36,WR,TEN,3729,25.2,No,WR33,4685,,0
Romeo Doubs,WR37,WR,NEP,3725,25.9,No,WR38,4531,,0
Zach Charbonnet,RB25,RB,SEA,3707,25.2,No,RB25,4700,,0
Kyle Monangai,RB26,RB,CHI,3660,23.8,No,RB26,4545,,0
Matthew Stafford,QB27,QB,LAR,3659,38.1,No,QB25,3414,,0
Christian Watson,WR38,WR,GBP,3646,26.8,No,WR40,4494,,0
Travis Hunter,WR39,WR,JAC,3643,22.8,No,WR37,4541,,0
Ricky Pearsall,WR40,WR,SFO,3625,25.5,No,WR39,4530.99,,0
Matthew Golden,WR41,WR,GBP,3622,22.6,No,WR43,4441,,0
Parker Washington,WR42,WR,JAC,3621,24.0,No,WR42,4453,,0
Michael Pittman,WR43,WR,PIT,3604,28.4,No,WR45,4382,,0
D'Andre Swift,RB27,RB,CHI,3578,27.2,No,RB27,4464,,0
Jayden Higgins,WR44,WR,HOU,3577,23.2,No,WR41,4469,,0
Tyler Allgeier,RB28,RB,ARI,3573,25.9,No,RB29,4385,,0
Isaiah Likely,TE11,TE,NYG,3571,25.9,No,TE11,4339,,0
Davante Adams,WR45,WR,LAR,3559,33.2,No,WR44,4408,,0
David Montgomery,RB29,RB,HOU,3511,28.8,No,RB28,4387,,0
Mike Evans,WR46,WR,SFO,3406,32.6,No,WR54,4074,,0
2026 Early 2nd,,PI,,3396,,,,4287,,0
Dalton Kincaid,TE12,TE,BUF,3392,26.4,No,TE12,4137,,0
2027 Mid 2nd,,PI,,3388,,,,4070,,0
Quentin Johnston,WR47,WR,LAC,3377,24.5,No,WR47,4173,,0
Xavier Worthy,WR48,WR,KCC,3368,22.9,No,WR48,4149,,0
Jayden Reed,WR49,WR,GBP,3365,25.9,No,WR51,4082,,0
Jake Ferguson,TE13,TE,DAL,3357,27.2,No,TE13,4133,,0
Josh Downs,WR50,WR,IND,3352,24.6,No,WR52,4079,,0
Terry McLaurin,WR51,WR,WAS,3339,30.5,No,WR46,4194,,0
Courtland Sutton,WR52,WR,DEN,3335,30.4,No,WR53,4075,,0
Jakobi Meyers,WR53,WR,JAC,3327,29.3,No,WR50,4126,,0
George Kittle,TE14,TE,SFO,3315,32.4,No,TE14,4021,,0
Blake Corum,RB31,RB,LAR,3303,25.3,No,RB31,4084,,0
Rico Dowdle,RB30,RB,PIT,3302.99,27.8,No,RB33,3991,,0
Chuba Hubbard,RB32,RB,CAR,3290,26.8,No,RB32,4033,,0
Denzel Boston,WR54,WR,FA,3273,-1.0,Yes,WR49,4136.99,,0
Jaylen Warren,RB33,RB,PIT,3272,27.4,No,RB30,4111,,0
Omar Cooper Jr.,WR55,WR,FA,3190,-1.0,Yes,WR55,3958,,0
Michael Penix Jr.,QB28,QB,ATL,3165,25.8,No,QB26,3157,,0
Jalen Coker,WR56,WR,CAR,3133,24.4,No,WR56,3892,,0
Brenton Strange,TE15,TE,JAC,3128,25.2,No,TE15,3823,,0
Jalen McMillan,WR57,WR,TBB,3122,24.3,No,WR59,3767,,0
2027 Late 2nd,,PI,,3116,,,,3776,,0
Rashid Shaheed,WR58,WR,SEA,3074,27.5,No,WR61,3644,,0
Troy Franklin,WR59,WR,DEN,3068,23.1,No,WR58,3774,,0
2028 Early 2nd,,PI,,3067,,,,3854,,0
2026 Mid 2nd,,PI,,3062,,,,3839,,0
Khalil Shakir,WR60,WR,BUF,3026,26.1,No,WR57,3850,,0
Rhamondre Stevenson,RB34,RB,NEP,3025,28.0,No,RB36,3725,,0
Jadarian Price,RB35,RB,FA,3014,-1.0,Yes,RB34,3852,,0
J.K. Dobbins,RB36,RB,DEN,2997,27.2,No,RB40,3617,,0
Mac Jones,QB29,QB,SFO,2984,27.5,No,QB35,2225,,0
Kenneth Gainwell,RB37,RB,TBB,2953,27.0,No,RB37,3651,,0
Kayshon Boutte,WR61,WR,NEP,2944,23.8,No,WR60,3740,,0
Ty Simpson,QB30,QB,FA,2937,-1.0,Yes,QB28,3095,,0
J.J. McCarthy,QB31,QB,MIN,2921,23.1,No,QB27,3115,,0
Mason Taylor,TE16,TE,NYJ,2891,21.8,No,TE16,3625,,0
AJ Barner,TE17,TE,SEA,2888,23.9,No,TE17,3515,,0
Jauan Jennings,WR62,WR,SFO,2881,28.7,No,WR64,3543,,0
Woody Marks,RB38,RB,HOU,2876,25.2,No,RB38,3645,,0
2028 Mid 2nd,,PI,,2870,,,,3578,,0
2026 Late 2nd,,PI,,2858,,,,3597,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2853,24.9,No,RB41,3534,,0
Tre Harris,WR63,WR,LAC,2849,24.0,No,WR65,3533.99,,0
Chris Godwin,WR64,WR,TBB,2845,30.0,No,WR66,3521,,0
Elic Ayomanor,WR65,WR,TEN,2839,22.8,No,WR63,3567,,0
Jonathon Brooks,RB40,RB,CAR,2835,22.6,No,RB42,3530,,0
Terrance Ferguson,TE18,TE,LAR,2829,23.0,No,TE18,3476,,0
Pat Bryant,WR66,WR,DEN,2823,23.2,No,WR62,3628,,0
Trey Benson,RB41,RB,ARI,2809,23.6,No,RB35,3735,,0
Jacoby Brissett,QB32,QB,ARI,2797,33.2,No,QB40,1544,,0
Isaac TeSlaa,WR67,WR,DET,2793,24.1,No,WR68,3497,,0
Jaylin Noel,WR68,WR,HOU,2780,23.5,No,WR69,3496,,0
Jerry Jeudy,WR69,WR,CLE,2777,26.9,No,WR72,3377,,0
Shedeur Sanders,QB33,QB,CLE,2772,24.1,No,QB36,2218,,0
Tory Horton,WR70,WR,SEA,2762,23.3,No,WR67,3504,,0
Mark Andrews,TE19,TE,BAL,2760,30.5,No,TE21,3302,,0
Chimere Dike,WR71,WR,TEN,2757,24.2,No,WR70,3472,,0
Tyjae Spears,RB42,RB,TEN,2751,24.7,No,RB44,3446,,0
T.J. Hockenson,TE20,TE,MIN,2734,28.7,No,TE19,3327,,0
Braelon Allen,RB43,RB,NYJ,2727,22.1,No,RB43,3495.99,,0
Jonah Coleman,RB44,RB,FA,2723,-1.0,Yes,RB39,3639,,0
David Njoku,TE21,TE,FA,2709,29.7,No,TE20,3316,,0
Adonai Mitchell,WR72,WR,NYJ,2702,23.4,No,WR73,3322,,0
2028 Late 2nd,,PI,,2700,,,,3402,,0
Jordan Mason,RB45,RB,MIN,2697,26.8,No,RB46,3389,,0
Rachaad White,RB46,RB,WAS,2696,27.2,No,RB45,3432,,0
Kyle Williams,WR73,WR,NEP,2685,23.3,No,WR71,3413.99,,0
Tua Tagovailoa,QB34,QB,FA,2681,28.0,No,QB32,2306,,0
Dylan Sampson,RB47,RB,CLE,2672,21.5,No,RB47,3364,,0
Tony Pollard,RB48,RB,TEN,2669,28.9,No,RB48,3341,,0
Dallas Goedert,TE22,TE,PHI,2631,31.2,No,TE23,3217,,0
Ollie Gordon,RB49,RB,MIA,2622,22.2,No,RB50,3294,,0
Brandon Aiyuk,WR74,WR,SFO,2615,28.0,No,WR74,3298,,0
Anthony Richardson,QB35,QB,IND,2613,23.8,No,QB34,2227,,0
Elijah Arroyo,TE23,TE,SEA,2590,22.9,No,TE22,3251,,0
Chigoziem Okonkwo,TE24,TE,WAS,2588,26.5,No,TE26,3030,,0
Tyrone Tracy,RB50,RB,NYG,2586,26.3,No,RB49,3296,,0
Marvin Mims,WR75,WR,DEN,2579,24.0,No,WR75,3279,,0
Keon Coleman,WR76,WR,BUF,2578,22.8,No,WR77,3152,,0
Kaleb Johnson,RB51,RB,PIT,2550,22.6,No,RB51,3277,,0
Eli Stowers,TE25,TE,FA,2549.99,-1.0,Yes,TE24,3201,,0
Deebo Samuel,WR77,WR,WAS,2549,30.2,No,WR79,3093,,0
2027 Early 3rd,,PI,,2532,,,,2910,,0
Jalen Milroe,QB36,QB,SEA,2513,23.2,No,QB31,2409,,0
Tre Tucker,WR78,WR,LVR,2509,25.0,No,WR76,3151.99,,0
Kimani Vidal,RB53,RB,LAC,2508,24.5,No,RB53,3205,,0
Sean Tucker,RB52,RB,TBB,2507.99,24.4,No,RB54,3167,,0
Nicholas Singleton,RB54,RB,FA,2507,-1.0,Yes,RB52,3234,,0
Elijah Sarratt,WR79,WR,FA,2477,-1.0,Yes,WR78,3107,,0
Gunnar Helm,TE26,TE,TEN,2468,23.5,No,TE27,2964,,0
Cade Otton,TE27,TE,TBB,2466,26.9,No,TE29,2862,,0
Tank Bigsby,RB55,RB,PHI,2464,24.5,No,RB56,3021,,0
Tank Dell,WR80,WR,HOU,2459,26.4,No,WR82,2986,,0
Jack Bech,WR81,WR,LVR,2447,23.2,No,WR80,3032,,0
2027 Mid 3rd,,PI,,2446.99,,,,2708,,0
Devin Neal,RB56,RB,NOS,2410,22.6,No,RB55,3084,,0
Keaton Mitchell,RB57,RB,LAC,2406,24.2,No,RB57,2959,,0
Juwan Johnson,TE28,TE,NOS,2401,29.5,No,TE28,2904,,0
Theo Johnson,TE29,TE,NYG,2398,25.0,No,TE25,3049,,0
Travis Kelce,TE30,TE,KCC,2385,36.4,No,TE30,2833,,0
2026 Early 3rd,,PI,,2369,,,,2856,,0
Jake Tonges,TE31,TE,SFO,2364,26.7,No,TE33,2716,,0
Brian Robinson,RB58,RB,SFO,2362,27.0,No,RB60,2853,,0
Hunter Henry,TE32,TE,NEP,2359,31.3,No,TE32,2801,,0
Tez Johnson,WR82,WR,TBB,2357,23.8,No,WR83,2975,,0
Jaylen Wright,RB59,RB,MIA,2348,23.0,No,RB59,2929,,0
Isiah Pacheco,RB60,RB,DET,2340,27.0,No,RB62,2797,,0
Michael Mayer,TE33,TE,LVR,2336,24.7,No,TE31,2808,,0
Dontayvion Wicks,WR83,WR,GBP,2317,24.7,No,WR86,2859,,0
Stefon Diggs,WR84,WR,FA,2316,32.3,No,WR81,3008,,0
Isaiah Bond,WR85,WR,CLE,2312,22.0,No,WR85,2903,,0
Tyreek Hill,WR86,WR,FA,2307,32.0,No,WR88,2787,,0
2026 Mid 3rd,,PI,,2298,,,,2689,,0
Malik Washington,WR87,WR,MIA,2272,25.2,No,WR92,2693,,0
Dalton Schultz,TE34,TE,HOU,2267,29.7,No,TE34,2671,,0
2027 Late 3rd,,PI,,2249,,,,2561,,0
Zachariah Branch,WR88,WR,FA,2227,-1.0,Yes,WR84,2948,,0
Trinidad Chambliss,QB37,QB,FA,2225,-1.0,Yes,QB30,2417,,0
Demario Douglas,WR89,WR,NEP,2216,25.3,No,WR91,2703,,0
Emmett Johnson,RB61,RB,FA,2206,-1.0,Yes,RB58,2956,,0
Pat Freiermuth,TE35,TE,PIT,2205,27.4,No,TE35,2618,,0
Cedric Tillman,WR90,WR,CLE,2203,25.9,No,WR90,2706,,0
Alvin Kamara,RB62,RB,NOS,2197,30.6,No,RB65,2731,,0
2028 Early 3rd,,PI,,2196,,,,2614,,0
Mike Washington Jr.,RB64,RB,FA,2192,-1.0,Yes,RB61,2850,,0
Trevor Etienne,RB63,RB,CAR,2191.99,21.7,No,RB67,2638,,0
Brashard Smith,RB65,RB,KCC,2187,22.9,No,RB63,2789,,0
2026 Late 3rd,,PI,,2164,,,,2532,,0
Jalen Nailor,WR91,WR,LVR,2163.99,27.0,No,WR99,2460,,0
Kendre Miller,RB66,RB,NOS,2152,23.8,No,RB64,2747,,0
Dont'e Thornton,WR92,WR,LVR,2138,23.3,No,WR96,2563,,0
Xavier Legette,WR93,WR,CAR,2133,25.1,No,WR94,2644,,0
Colby Parkinson,TE36,TE,LAR,2132.99,27.2,No,TE37,2539,,0
Will Howard,QB38,QB,PIT,2121,24.5,No,QB44,1430,,0
Quinn Ewers,QB39,QB,MIA,2104,22.8,No,QB41,1487,,0
Ja'Tavion Sanders,TE37,TE,CAR,2103,23.0,No,TE36,2570,,0
Rashod Bateman,WR94,WR,BAL,2101,26.3,No,WR95,2584,,0
Jaydon Blue,RB67,RB,DAL,2095,22.2,No,RB68,2590,,0
2028 Mid 3rd,,PI,,2083,,,,2408,,0
Chris Brazzell II,WR95,WR,FA,2074,-1.0,Yes,WR87,2855.99,,0
James Conner,RB68,RB,ARI,2072,30.8,No,RB73,2502,,0
DJ Giddens,RB69,RB,IND,2071,22.6,No,RB71,2520,,0
Ben Sinnott,TE38,TE,WAS,2070,23.8,No,TE38,2477,,0
Emanuel Wilson,RB70,RB,SEA,2061,26.8,No,RB70,2543,,0
Garrett Nussmeier,QB40,QB,FA,2052,-1.0,Yes,QB38,1702,,0
Cole Kmet,TE39,TE,CHI,2046,27.0,No,TE39,2465,,0
Justin Fields,QB41,QB,NYJ,2043,27.0,No,QB33,2294,,0
Geno Smith,QB42,QB,NYJ,2041,35.4,No,QB45,1399,,0
Chris Rodriguez,RB71,RB,JAC,2024,25.5,No,RB69,2546,,0
Malachi Fields,WR96,WR,FA,2023,-1.0,Yes,WR89,2764,,0
LeQuint Allen,RB72,RB,JAC,2012,21.6,No,RB75,2428,,0
Aaron Jones,RB73,RB,MIN,1991,31.3,No,RB76,2394,,0
Darnell Washington,TE40,TE,PIT,1985,24.6,No,TE40,2338,,0
Isaiah Davis,RB74,RB,NYJ,1977,24.0,No,RB72,2507,,0
Christian Kirk,WR97,WR,HOU,1976,29.3,No,WR103,2328,,0
Ray Davis,RB75,RB,BUF,1968,26.3,No,RB74,2450,,0
Luke Musgrave,TE41,TE,GBP,1936,25.5,No,TE41,2291,,0
Darnell Mooney,WR98,WR,FA,1932,28.4,No,WR101,2404,,0
2028 Late 3rd,,PI,,1929,,,,2199,,0
Najee Harris,RB76,RB,LAC,1920,28.0,No,RB77,2327.99,,0
Jaylin Lane,WR99,WR,WAS,1917,23.9,No,WR100,2406,,0
Chris Bell,WR100,WR,FA,1913,-1.0,Yes,WR93,2666,,0
Ryan Flournoy,WR101,WR,DAL,1908,26.4,No,WR102,2365,,0
Evan Engram,TE42,TE,DEN,1891,31.5,No,TE42,2158,,0
Kaytron Allen,RB77,RB,FA,1882,-1.0,Yes,RB66,2660,,0
Xavier Hutchinson,WR102,WR,HOU,1868,25.8,No,WR104,2269,,0
Tyquan Thornton,WR103,WR,KCC,1863,25.6,No,WR108,2182,,0
Jordan James,RB78,RB,SFO,1858,22.0,No,RB78,2207,,0
Luke McCaffrey,WR104,WR,WAS,1856,25.0,No,WR106,2247,,0
Cooper Kupp,WR105,WR,SEA,1855,32.7,No,WR111,2109,,0
Germie Bernard,WR106,WR,FA,1842,-1.0,Yes,WR98,2473,,0
Spencer Rattler,QB43,QB,NOS,1840,25.4,No,QB46,1314,,0
Jalen Royals,WR107,WR,KCC,1829,23.1,No,WR105,2249,,0
Joe Milton,QB44,QB,DAL,1825,26.0,No,QB42,1470,,0
John Metchie,WR108,WR,CAR,1823,25.6,No,WR107,2195,,0
2027 Early 4th,,PI,,1820,,,,2047,,0
Ja'Kobi Lane,WR109,WR,FA,1816,-1.0,Yes,WR97,2482,,0
Riley Leonard,QB45,QB,IND,1815.99,23.5,No,QB50,1078,,0
2026 Early 4th,,PI,,1810,,,,2079,,0
Aaron Rodgers,QB46,QB,PIT,1804,42.3,No,QB43,1458,,0
Kirk Cousins,QB47,QB,FA,1799,37.6,No,QB53,952,,0
Keenan Allen,WR110,WR,LAC,1781,33.9,No,WR116,2028,,0
Marquise Brown,WR111,WR,KCC,1770,28.8,No,WR112,2084,,0
Devaughn Vele,WR112,WR,NOS,1764,28.2,No,WR113,2065,,0
Will Shipley,RB79,RB,PHI,1754,23.5,No,RB83,2073,,0
2027 Mid 4th,,PI,,1750,,,,1949,,0
Jarquez Hunter,RB80,RB,LAR,1743,23.2,No,RB79,2123,,0
Audric Estime,RB81,RB,NOS,1729,22.5,No,RB82,2103,,0
Roman Wilson,WR113,WR,PIT,1728,24.7,No,WR110,2132,,0
MarShawn Lloyd,RB82,RB,GBP,1724,25.2,No,RB80,2121,,0
Dawson Knox,TE43,TE,BUF,1723.99,29.3,No,TE44,2056,,0
KeAndre Lambert-Smith,WR114,WR,LAC,1717,24.4,No,WR117,2018,,0
Calvin Ridley,WR115,WR,TEN,1710,31.2,No,WR120,2002,,0
Noah Gray,TE44,TE,KCC,1705,26.9,No,TE45,2010,,0
Dillon Gabriel,QB48,QB,CLE,1702,25.2,No,QB39,1609,,0
Andrei Iosivas,WR116,WR,CIN,1700,26.4,No,WR115,2055.99,,0
Isaac Guerendo,RB83,RB,SFO,1699,25.7,No,RB84,1973,,0
2026 Mid 4th,,PI,,1691,,,,1912,,0
Tahj Brooks,RB84,RB,CIN,1687,23.8,No,RB81,2105,,0
Davis Mills,QB49,QB,HOU,1686,27.4,No,QB79,257,,0
Jahan Dotson,WR117,WR,ATL,1664,26.0,No,WR124,1933,,0
Jordan Whittington,WR118,WR,LAR,1662,25.4,No,WR121,1991,,0
Savion Williams,WR119,WR,GBP,1660,24.3,No,WR114,2058,,0
2028 Early 4th,,PI,,1637,,,,1846,,0
Skyler Bell,WR120,WR,FA,1622,-1.0,Yes,WR109,2166,,0
Ja'Lynn Polk,WR121,WR,NOS,1619,23.9,No,WR127,1823,,0
Calvin Austin III,WR122,WR,NYG,1612,27.0,No,WR118,2006,,0
2027 Late 4th,,PI,,1604,,,,1857,,0
Darius Slayton,WR123,WR,NYG,1598,29.2,No,WR123,1957,,0
Joshua Palmer,WR124,WR,BUF,1595,26.5,No,WR125,1893,,0
Jimmy Horn,WR125,WR,CAR,1592,23.5,No,WR122,1963,,0
2026 Late 4th,,PI,,1586,,,,1816,,0
Daniel Bellinger,TE45,TE,TEN,1574,25.5,No,TE48,1826,,0
Kendrick Bourne,WR126,WR,ARI,1562,30.6,No,WR128,1821,,0
2028 Mid 4th,,PI,,1549,,,,1715,,0
Jerome Ford,RB85,RB,CLE,1547,26.5,No,RB87,1880,,0
Efton Chism,WR127,WR,NEP,1541,24.4,No,WR130,1797,,0
Treylon Burks,WR128,WR,WAS,1540,26.0,No,WR126,1867,,0
Jameis Winston,QB50,QB,NYG,1538,32.2,No,QB48,1124,,0
Raheim Sanders,RB86,RB,CLE,1537,23.8,No,RB89,1783,,0
Marcus Mariota,QB51,QB,WAS,1528,32.4,No,QB52,1044,,0
Jonnu Smith,TE46,TE,FA,1520,30.6,No,TE47,1871,,0
Bam Knight,RB87,RB,ARI,1519,24.9,No,RB85,1918,,0
Jaleel McLaughlin,RB88,RB,DEN,1518.99,25.5,No,RB86,1885,,0
Xavier Restrepo,WR129,WR,TEN,1518,23.9,No,WR129,1811,,0
Noah Fant,TE47,TE,NOS,1514,28.3,No,TE50,1771,,0
Devin Singletary,RB89,RB,NYG,1495,28.5,No,RB88,1825,,0
Max Klare,TE48,TE,FA,1491,-1.0,Yes,TE43,2064,,0
Jalen Tolbert,WR130,WR,DAL,1478,27.0,No,WR132,1768,,0
Joe Mixon,RB90,RB,FA,1474,29.6,No,RB91,1725,,0
Antonio Williams,WR131,WR,FA,1470,-1.0,Yes,WR119,2003,,0
Konata Mumpfield,WR132,WR,LAR,1457,23.4,No,WR133,1767.99,,0
Michael Carter,RB91,RB,ARI,1453,26.8,No,RB93,1691,,0
Tyson Bagent,QB52,QB,CHI,1452.99,25.8,No,QB78,260,,0
Devontez Walker,WR133,WR,BAL,1443,24.7,No,WR134,1703,,0
Greg Dulcich,TE49,TE,MIA,1439,26.0,No,TE51,1678,,0
Tommy Tremble,TE50,TE,CAR,1430,25.8,No,TE49,1780,,0
Roschon Johnson,RB92,RB,CHI,1429,25.1,No,RB92,1700,,0
Malik Davis,RB93,RB,DAL,1421,27.3,No,RB94,1663,,0
Tutu Atwell,WR134,WR,MIA,1420,26.4,No,WR136,1690,,0
