"Last updated: September 17, 2025 06:33 AM UTC"
Updated 09/17/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
T.J. Hockenson,TE9,TE,MIN,3414,28.2,No,TE9,4202,,0
Kyle Pitts,TE10,TE,ATL,3408,24.9,No,TE10,4105,,0
2027 Early 2nd,,PI,,3380,,,,4070,,0
Trey Benson,RB26,RB,ARI,3374,23.2,No,RB27,4304,,0
Jordan Mason,RB27,RB,MIN,3355,26.3,No,RB30,4155,,0
Bhayshul Tuten,RB28,RB,JAC,3354,22.6,Yes,RB26,4315,,0
Kaleb Johnson,RB29,RB,PIT,3309,22.1,Yes,RB28,4238,,0
Cam Skattebo,RB30,RB,NYG,3304,23.6,Yes,RB32,4147,,0
Deebo Samuel,WR41,WR,WAS,3302,29.7,No,WR44,4069.99,,0
Jaylen Warren,RB31,RB,PIT,3289,26.9,No,RB29,4180,,0
D'Andre Swift,RB32,RB,CHI,3287,26.7,No,RB31,4153,,0
Sam Darnold,QB26,QB,SEA,3277,28.3,No,QB27,2884,,0
James Conner,RB33,RB,ARI,3274,30.4,No,RB33,4141,,0
Luther Burden,WR42,WR,CHI,3259,21.8,Yes,WR41,4196,,0
Dylan Sampson,RB34,RB,CLE,3250,21.0,Yes,RB35,4040,,0
Josh Downs,WR43,WR,IND,3248,24.1,No,WR43,4085,,0
David Montgomery,RB35,RB,DET,3247,28.3,No,RB34,4137,,0
Jayden Higgins,WR44,WR,HOU,3243,22.8,Yes,WR42,4133,,0
Tony Pollard,RB36,RB,TEN,3242,28.4,No,RB36,4033,,0
Brandon Aiyuk,WR45,WR,SFO,3226,27.5,No,WR47,3913,,0
Tyreek Hill,WR46,WR,MIA,3219,31.5,No,WR45,4034,,0
2026 Mid 2nd,,PI,,3206,,,,3858,,0
Khalil Shakir,WR47,WR,BUF,3170,25.6,No,WR46,3958,,0
Quentin Johnston,WR48,WR,LAC,3150,24.0,No,WR53,3712,,0
Elic Ayomanor,WR49,WR,TEN,3107,22.3,Yes,WR52,3718,,0
J.K. Dobbins,RB37,RB,DEN,3094,26.8,No,RB38,3705,,0
2027 Mid 2nd,,PI,,3071,,,,3756,,0
Dalton Kincaid,TE11,TE,BUF,3057,25.9,No,TE11,3780,,0
Jayden Reed,WR50,WR,GBP,3052,25.4,No,WR48,3857.99,,0
Calvin Ridley,WR51,WR,TEN,3049,30.7,No,WR49,3827,,0
Geno Smith,QB27,QB,LVR,3038,34.9,No,QB30,2574,,0
Jauan Jennings,WR52,WR,SFO,3037,28.2,No,WR54,3707,,0
Cedric Tillman,WR53,WR,CLE,3036,25.4,No,WR51,3775,,0
Chris Godwin,WR54,WR,TBB,3015,29.6,No,WR50,3781,,0
Isaac TeSlaa,WR55,WR,DET,3009,23.6,Yes,WR56,3637,,0
2028 Early 2nd,,PI,,2982,,,,3640,,0
Tyrone Tracy,RB38,RB,NYG,2949,25.8,No,RB39,3697,,0
Tua Tagovailoa,QB28,QB,MIA,2945,27.5,No,QB26,3040,,0
Jake Ferguson,TE12,TE,DAL,2939,26.7,No,TE14,3575,,0
Braelon Allen,RB39,RB,NYJ,2935,21.6,No,RB37,3710,,0
Isaiah Likely,TE13,TE,BAL,2934.99,25.4,No,TE13,3592,,0
2026 Late 2nd,,PI,,2930,,,,3617,,0
David Njoku,TE14,TE,CLE,2925,29.2,No,TE12,3627,,0
Isiah Pacheco,RB40,RB,KCC,2908,26.5,No,RB40,3685,,0
Brenton Strange,TE15,TE,JAC,2907.99,24.7,No,TE15,3560,,0
Matthew Stafford,QB29,QB,LAR,2903,37.6,No,QB28,2683,,0
2027 Late 2nd,,PI,,2882,,,,3426,,0
Dont'e Thornton,WR56,WR,LVR,2881,22.8,Yes,WR57,3552,,0
Jalen Milroe,QB30,QB,SEA,2880,22.8,Yes,QB25,3083,,0
Marvin Mims,WR57,WR,DEN,2864,23.5,No,WR58,3505,,0
Rashid Shaheed,WR58,WR,NOS,2858,27.0,No,WR59,3458,,0
Tre Harris,WR59,WR,LAC,2848,23.6,Yes,WR55,3652,,0
2028 Mid 2nd,,PI,,2832,,,,3504,,0
Ollie Gordon,RB41,RB,MIA,2829,21.7,Yes,RB41,3533,,0
Aaron Jones,RB42,RB,MIN,2816,30.8,No,RB42,3466,,0
Romeo Doubs,WR60,WR,GBP,2771,25.4,No,WR62,3398,,0
Mason Taylor,TE16,TE,NYJ,2768,21.4,Yes,TE16,3452,,0
Brian Robinson,RB43,RB,SFO,2741,26.5,No,RB43,3418,,0
Stefon Diggs,WR61,WR,NEP,2731,31.8,No,WR63,3386,,0
Jalen Coker,WR62,WR,CAR,2730,23.9,No,WR60,3405,,0
Darnell Mooney,WR63,WR,ATL,2715,27.9,No,WR61,3403,,0
Troy Franklin,WR64,WR,DEN,2713,22.6,No,WR65,3303,,0
Mark Andrews,TE17,TE,BAL,2706,30.0,No,TE18,3344,,0
Kyle Williams,WR65,WR,NEP,2699,22.8,Yes,WR64,3369,,0
Travis Kelce,TE18,TE,KCC,2691,36.0,No,TE17,3389,,0
Tory Horton,WR66,WR,SEA,2686,22.8,Yes,WR67,3267,,0
Jalen McMillan,WR68,WR,TBB,2674,23.8,No,WR66,3283,,0
Kayshon Boutte,WR67,WR,NEP,2673.99,23.4,No,WR74,3056,,0
2028 Late 2nd,,PI,,2638,,,,3256,,0
Tyler Allgeier,RB44,RB,ATL,2637.99,25.4,No,RB46,3139,,0
Wan'Dale Robinson,WR69,WR,NYG,2632,24.7,No,WR72,3090,,0
Jaydon Blue,RB45,RB,DAL,2628,21.7,Yes,RB44,3388.99,,0
Marquise Brown,WR70,WR,KCC,2623,28.3,No,WR73,3067,,0
Evan Engram,TE19,TE,DEN,2617,31.0,No,TE19,3206,,0
Elijah Arroyo,TE20,TE,SEA,2603,22.4,Yes,TE20,3154,,0
Tyjae Spears,RB46,RB,TEN,2596,24.2,No,RB45,3269,,0
Jaylin Noel,WR71,WR,HOU,2585,23.0,Yes,WR68,3181,,0
Rhamondre Stevenson,RB47,RB,NEP,2553,27.6,No,RB47,3103,,0
DJ Giddens,RB48,RB,IND,2541,22.0,Yes,RB49,3041,,0
Keenan Allen,WR72,WR,LAC,2513,33.4,No,WR79,2805,,0
Rashod Bateman,WR73,WR,BAL,2501,25.8,No,WR69,3161,,0
Jake Browning,QB31,QB,CIN,2500,29.4,No,QB42,1261,,0
Terrance Ferguson,TE21,TE,LAR,2491,22.5,Yes,TE21,3001,,0
Jack Bech,WR74,WR,LVR,2483,22.7,Yes,WR70,3097,,0
Pat Bryant,WR75,WR,DEN,2469,22.8,Yes,WR77,2994,,0
Cooper Kupp,WR76,WR,SEA,2464,32.2,No,WR76,3018,,0
Demario Douglas,WR77,WR,NEP,2427,24.8,No,WR75,3049,,0
Rachaad White,RB49,RB,TBB,2420,26.7,No,RB52,2894,,0
Dallas Goedert,TE22,TE,PHI,2409,30.7,No,TE22,2950,,0
2026 Early 3rd,,PI,,2406,,,,2768,,0
Xavier Legette,WR78,WR,CAR,2398,24.6,No,WR71,3091,,0
Kyle Monangai,RB50,RB,CHI,2393,23.3,Yes,RB51,2897,,0
Adonai Mitchell,WR79,WR,IND,2387,22.9,No,WR78,2936,,0
Woody Marks,RB51,RB,HOU,2386,24.7,Yes,RB55,2793,,0
Spencer Rattler,QB32,QB,NOS,2383,25.0,No,QB38,1481,,0
Najee Harris,RB52,RB,LAC,2377,27.5,No,RB54,2842,,0
Ja'Tavion Sanders,TE23,TE,CAR,2347,22.5,No,TE23,2817,,0
Tank Dell,WR80,WR,HOU,2338,25.9,No,WR80,2751,,0
Blake Corum,RB53,RB,LAR,2337,24.8,No,RB57,2731,,0
Juwan Johnson,TE24,TE,NOS,2336.99,29.0,No,TE30,2350,,0
Ray Davis,RB54,RB,BUF,2307,25.8,No,RB48,3053,,0
Cade Otton,TE25,TE,TBB,2305,26.4,No,TE24,2763,,0
Tank Bigsby,RB55,RB,PHI,2304,24.0,No,RB53,2864,,0
Joe Mixon,RB56,RB,HOU,2294,29.2,No,RB50,2909,,0
Anthony Richardson,QB33,QB,IND,2292,23.3,No,QB29,2638,,0
Chigoziem Okonkwo,TE26,TE,TEN,2272,26.0,No,TE25,2682.99,,0
2027 Early 3rd,,PI,,2266,,,,2647,,0
Jonathon Brooks,RB57,RB,CAR,2263,22.2,No,RB56,2742,,0
Christian Watson,WR81,WR,GBP,2242,26.4,No,WR82,2686,,0
Trevor Etienne,RB58,RB,CAR,2237,21.2,Yes,RB59,2634,,0
Aaron Rodgers,QB34,QB,PIT,2211,41.8,No,QB39,1471,,0
2026 Mid 3rd,,PI,,2206,,,,2535,,0
Nick Chubb,RB59,RB,HOU,2185,29.7,No,RB63,2458,,0
Jonnu Smith,TE27,TE,PIT,2180,30.1,No,TE27,2473,,0
Dontayvion Wicks,WR82,WR,GBP,2179,24.2,No,WR83,2615,,0
Mac Jones,QB35,QB,SFO,2178,27.0,No,QB41,1281,,0
Jalen Royals,WR83,WR,KCC,2177,22.6,Yes,WR81,2744,,0
Calvin Austin III,WR84,WR,PIT,2154,26.5,No,WR87,2389,,0
Zach Ertz,TE28,TE,WAS,2150,34.8,No,TE32,2342,,0
2027 Mid 3rd,,PI,,2141,,,,2456,,0
Pat Freiermuth,TE29,TE,PIT,2118,26.9,No,TE26,2569,,0
Alec Pierce,WR85,WR,IND,2094,25.4,No,WR86,2505,,0
Michael Mayer,TE30,TE,LVR,2093,24.2,No,TE29,2370,,0
Keaton Mitchell,RB60,RB,BAL,2091,23.7,No,RB60,2582,,0
Tre Tucker,WR86,WR,LVR,2086,24.5,No,WR88,2351,,0
Kendre Miller,RB61,RB,NOS,2078,23.3,No,RB61,2550,,0
Jaylen Wright,RB62,RB,MIA,2076,22.5,No,RB58,2681,,0
Shedeur Sanders,QB37,QB,CLE,2069,23.6,Yes,QB32,1994,,0
Russell Wilson,QB36,QB,NYG,2068.99,36.8,No,QB35,1594,,0
Joshua Palmer,WR87,WR,BUF,2064,26.0,No,WR85,2508,,0
2026 Late 3rd,,PI,,2055,,,,2316,,0
Christian Kirk,WR88,WR,HOU,2040,28.8,No,WR84,2563,,0
2028 Early 3rd,,PI,,2005,,,,2384,,0
Theo Johnson,TE31,TE,NYG,2002,24.6,No,TE28,2375,,0
Cole Kmet,TE32,TE,CHI,2000,26.5,No,TE33,2313,,0
Ben Sinnott,TE33,TE,WAS,1980,23.2,No,TE31,2349.99,,0
Hunter Henry,TE34,TE,NEP,1977,30.8,No,TE34,2298,,0
Will Shipley,RB63,RB,PHI,1965,23.0,No,RB64,2449,,0
Tahj Brooks,RB64,RB,CIN,1959,23.3,Yes,RB67,2406,,0
Malik Washington,WR89,WR,MIA,1958,24.7,No,WR90,2247,,0
2027 Late 3rd,,PI,,1957.99,,,,2212,,0
Isaac Guerendo,RB65,RB,SFO,1957,25.2,No,RB69,2376,,0
Dillon Gabriel,QB38,QB,CLE,1954,24.7,Yes,QB36,1586,,0
Tyler Shough,QB39,QB,NOS,1945,26.0,Yes,QB33,1823,,0
Brashard Smith,RB66,RB,KCC,1942,22.4,Yes,RB68,2378,,0
2028 Mid 3rd,,PI,,1936,,,,2118,,0
Jarquez Hunter,RB67,RB,LAR,1928,22.7,Yes,RB62,2479,,0
Isaiah Bond,WR90,WR,CLE,1925,21.5,Yes,WR94,2108,,0
Devin Neal,RB68,RB,NOS,1920,22.1,Yes,RB65,2442,,0
KeAndre Lambert-Smith,WR91,WR,LAC,1906,23.9,Yes,WR89,2330,,0
Jerome Ford,RB69,RB,CLE,1903,26.0,No,RB66,2409,,0
Tyquan Thornton,WR92,WR,KCC,1870,25.1,No,WR95,2074,,0
Sean Tucker,RB70,RB,TBB,1868,23.9,No,RB73,2204,,0
Dyami Brown,WR93,WR,JAC,1860,25.9,No,WR92,2147,,0
Roman Wilson,WR94,WR,PIT,1851,24.2,No,WR91,2240,,0
Jaylin Lane,WR95,WR,WAS,1840,23.4,Yes,WR98,1995,,0
Michael Wilson,WR96,WR,ARI,1816,25.6,No,WR93,2121,,0
2028 Late 3rd,,PI,,1804,,,,2046,,0
Jalen Nailor,WR97,WR,MIN,1803.99,26.5,No,WR97,2029,,0
LeQuint Allen,RB71,RB,JAC,1801,21.1,Yes,RB75,2080,,0
Dalton Schultz,TE35,TE,HOU,1800.99,29.2,No,TE35,2057,,0
Rico Dowdle,RB72,RB,CAR,1788,27.2,No,RB70,2258,,0
Jordan James,RB73,RB,SFO,1778,21.5,Yes,RB71,2227,,0
Oronde Gadsden,TE36,TE,LAC,1775,22.2,Yes,TE36,2022,,0
Kenneth Gainwell,RB74,RB,PIT,1736,26.5,No,RB76,2045.99,,0
Joe Flacco,QB40,QB,CLE,1733,40.7,No,QB46,1026,,0
Roschon Johnson,RB75,RB,CHI,1728,24.6,No,RB72,2214,,0
DeAndre Hopkins,WR98,WR,BAL,1727,33.3,No,WR106,1849,,0
MarShawn Lloyd,RB76,RB,GBP,1720,24.7,No,RB74,2103,,0
Joe Milton,QB41,QB,DAL,1716,25.5,No,QB34,1726,,0
2026 Early 4th,,PI,,1701,,,,1902,,0
Jahan Dotson,WR99,WR,PHI,1690,25.5,No,WR100,1974,,0
Chris Rodriguez,RB77,RB,WAS,1686,25.0,No,RB77,2000,,0
Will Howard,QB42,QB,PIT,1685.99,24.0,Yes,QB37,1519,,0
Luke Musgrave,TE37,TE,GBP,1683,25.0,No,TE37,1985,,0
Savion Williams,WR100,WR,GBP,1682,23.8,Yes,WR96,2066,,0
Andrei Iosivas,WR101,WR,CIN,1679,25.9,No,WR99,1984.99,,0
AJ Barner,TE38,TE,SEA,1672,23.4,No,TE42,1850,,0
Jimmy Horn,WR102,WR,CAR,1669,23.0,Yes,WR101,1906,,0
Noah Fant,TE39,TE,CIN,1659,27.8,No,TE39,1917,,0
Adam Thielen,WR103,WR,MIN,1657,35.1,No,WR103,1887,,0
2027 Early 4th,,PI,,1656,,,,1884,,0
Gunnar Helm,TE40,TE,TEN,1654,23.0,Yes,TE40,1897,,0
Noah Gray,TE41,TE,KCC,1653,26.4,No,TE38,1918,,0
2026 Mid 4th,,PI,,1647,,,,1759,,0
Parker Washington,WR104,WR,JAC,1635,23.5,No,WR105,1857,,0
Justice Hill,RB78,RB,BAL,1621,27.8,No,RB79,1848.99,,0
Kareem Hunt,RB79,RB,KCC,1603,30.1,No,RB80,1811,,0
Isaiah Davis,RB80,RB,NYJ,1593,23.6,No,RB78,1890,,0
Efton Chism,WR105,WR,NEP,1584,23.9,Yes,WR120,1647,,0
Jordan Whittington,WR106,WR,LAR,1579,25.0,No,WR104,1864,,0
Dawson Knox,TE42,TE,BUF,1576,28.8,No,TE43,1782,,0
2027 Mid 4th,,PI,,1568,,,,1733,,0
Dameon Pierce,RB81,RB,HOU,1565,25.6,No,RB81,1787,,0
Elijah Moore,WR107,WR,BUF,1558,25.5,No,WR107,1835,,0
Mike Gesicki,TE43,TE,CIN,1556,30.0,No,TE41,1891,,0
Xavier Hutchinson,WR108,WR,HOU,1549,25.3,No,WR109,1772,,0
Chimere Dike,WR109,WR,TEN,1547,23.8,Yes,WR102,1888,,0
2026 Late 4th,,PI,,1530,,,,1617,,0
Darius Slayton,WR110,WR,NYG,1497,28.7,No,WR108,1781,,0
Luke McCaffrey,WR111,WR,WAS,1496,24.4,No,WR111,1765,,0
Tez Johnson,WR112,WR,TBB,1485,23.3,Yes,WR112,1741,,0
Quinn Ewers,QB43,QB,MIA,1484.99,22.3,Yes,QB40,1345,,0
Jermaine Burton,WR113,WR,CIN,1475,24.2,No,WR110,1769,,0
2028 Early 4th,,PI,,1468,,,,1663,,0
Jalin Hyatt,WR114,WR,NYG,1447,24.0,No,WR116,1674,,0
Jalen Tolbert,WR115,WR,DAL,1441,26.6,No,WR119,1657,,0
Tai Felton,WR116,WR,MIN,1438,22.5,Yes,WR114,1715,,0
Ray-Ray McCloud,WR117,WR,ATL,1436,28.9,No,WR121,1608,,0
2027 Late 4th,,PI,,1433,,,,1531,,0
Tutu Atwell,WR118,WR,LAR,1427,25.9,No,WR113,1720,,0
Miles Sanders,RB82,RB,DAL,1424,28.4,No,RB83,1652,,0
Devaughn Vele,WR119,WR,NOS,1419,27.8,No,WR118,1666,,0
John Metchie,WR120,WR,PHI,1402,25.2,No,WR115,1678,,0
Carson Wentz,QB44,QB,MIN,1396,32.7,No,QB55,547,,0
Emanuel Wilson,RB83,RB,GBP,1394,26.4,No,RB82,1668,,0
Hunter Renfrow,WR121,WR,CAR,1393,29.7,No,WR122,1568,,0
2028 Mid 4th,,PI,,1387,,,,1520,,0
Kalel Mullings,RB84,RB,TEN,1386,23.0,Yes,RB84,1636,,0
Olamide Zaccheaus,WR122,WR,CHI,1385,28.2,No,WR127,1472,,0
JuJu Smith-Schuster,WR123,WR,KCC,1370,28.8,No,WR128,1452,,0
Raheim Sanders,RB85,RB,CLE,1360,23.3,Yes,RB87,1529,,0
Trey Palmer,WR124,WR,NOS,1349,24.4,No,WR117,1671,,0
Damien Martinez,RB86,RB,SEA,1341,21.6,Yes,RB86,1616,,0
Devontez Walker,WR125,WR,BAL,1340,24.2,No,WR124,1537,,0
Ty Johnson,RB87,RB,BUF,1316,28.0,No,RB88,1510,,0
Tahj Washington,WR126,WR,MIA,1311,24.3,No,WR126,1516,,0
Malik Willis,QB45,QB,GBP,1310,26.3,No,QB44,1089,,0
Jacob Cowing,WR127,WR,SFO,1308,24.6,No,WR123,1561,,0
Jaleel McLaughlin,RB88,RB,DEN,1306,25.0,No,RB85,1627,,0
Jake Tonges,TE44,TE,SFO,1300,26.2,No,TE49,1358,,0
Jameis Winston,QB46,QB,NYG,1295,31.7,No,QB43,1117,,0
Xavier Restrepo,WR128,WR,TEN,1284,23.4,Yes,WR125,1522,,0
Cade Stover,TE45,TE,HOU,1283,25.3,No,TE44,1515,,0
Ja'Lynn Polk,WR129,WR,NOS,1282,23.4,No,WR129,1447,,0
KaVontae Turpin,WR130,WR,DAL,1280,29.1,No,WR134,1327,,0
Darnell Washington,TE46,TE,PIT,1261,24.1,No,TE46,1406,,0
Jordan Watkins,WR131,WR,SFO,1254,23.6,Yes,WR130,1424,,0
Tyler Goodson,RB89,RB,IND,1253,24.8,No,RB90,1453,,0
Tyler Higbee,TE47,TE,LAR,1244,32.7,No,TE51,1296,,0
2028 Late 4th,,PI,,1242,,,,1402,,0
Phil Mafah,RB90,RB,DAL,1237,22.9,Yes,RB91,1423.99,,0
Noah Brown,WR132,WR,WAS,1227,29.7,No,WR131,1373,,0
Will Dissly,TE48,TE,LAC,1224,29.2,No,TE47,1387,,0
Elijah Mitchell,RB91,RB,KCC,1222,27.4,No,RB92,1420,,0
Tyler Conklin,TE49,TE,LAC,1219,30.1,No,TE50,1354,,0
Erick All,TE50,TE,CIN,1218,25.0,No,TE45,1412,,0
Curtis Samuel,WR133,WR,BUF,1209,29.1,No,WR133,1344.99,,0
Audric Estime,RB93,RB,PHI,1207,22.0,No,RB89,1501,,0
Antonio Gibson,RB92,RB,NEP,1206.99,27.2,No,RB93,1326,,0
Devin Singletary,RB94,RB,NYG,1195,28.0,No,RB94,1311,,0
Luke Schoonmaker,TE51,TE,DAL,1170,27.0,No,TE48,1376,,0
Arian Smith,WR134,WR,NYJ,1167,23.9,Yes,WR140,1255,,0
Kirk Cousins,QB47,QB,ATL,1166.99,37.1,No,QB45,1056,,0
