"Last updated: June 10, 2025 06:33 PM UTC"
Updated 06/10/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
TreVeyon Henderson,RB8,RB,NEP,5473,22.6,Yes,RB9,6371,,0
Breece Hall,RB9,RB,NYJ,5449,24.0,No,RB10,6319,,0
Jonathan Taylor,RB10,RB,IND,5441,26.4,No,RB8,6377,,0
Cam Ward,QB16,QB,TEN,5427,23.0,Yes,QB13,4735,,0
Tee Higgins,WR18,WR,CIN,5410,26.4,No,WR17,6353,,0
Trevor Lawrence,QB17,QB,JAC,5402,25.7,No,QB18,4440,,0
2025 Mid 1st,,PI,,5347,,,,6168,,0
Baker Mayfield,QB18,QB,TBB,5342,30.2,No,QB15,4588,,0
Sam LaPorta,TE3,TE,DET,5326,24.4,No,TE3,6085,,0
Quinshon Judkins,RB11,RB,CLE,5289,21.6,Yes,RB11,6183,,0
Michael Penix Jr.,QB19,QB,ATL,5262,25.1,No,QB19,4433,,0
DeVonta Smith,WR19,WR,PHI,5205,26.6,No,WR19,6136,,0
Rome Odunze,WR20,WR,CHI,5172,23.0,No,WR20,6099,,0
Kyren Williams,RB12,RB,LAR,5170,24.8,No,RB12,6122,,0
Emeka Egbuka,WR21,WR,TBB,4826,22.6,Yes,WR21,5697,,0
Josh Jacobs,RB13,RB,GBP,4823,27.3,No,RB15,5729,,0
2027 Mid 1st,,PI,,4821,,,,5558,,0
Bryce Young,QB20,QB,CAR,4810,23.9,No,QB20,4039,,0
2026 Mid 1st,,PI,,4803,,,,5640.99,,0
Kenneth Walker III,RB14,RB,SEA,4783,24.6,No,RB13,5845,,0
Chase Brown,RB15,RB,CIN,4758,25.2,No,RB14,5759,,0
James Cook,RB16,RB,BUF,4694,25.7,No,RB18,5646,,0
Xavier Worthy,WR22,WR,KCC,4692,22.1,No,WR22,5615,,0
Jordan Addison,WR23,WR,MIN,4691,23.4,No,WR23,5585,,0
Christian McCaffrey,RB17,RB,SFO,4684,29.0,No,RB17,5656,,0
Dak Prescott,QB21,QB,DAL,4680,31.9,No,QB21,3825,,0
Kaleb Johnson,RB18,RB,PIT,4673,21.8,Yes,RB16,5671,,0
2025 Late 1st,,PI,,4667,,,,5494,,0
RJ Harvey,RB19,RB,DEN,4656,24.3,Yes,RB19,5599,,0
Jameson Williams,WR24,WR,DET,4655,24.2,No,WR24,5556,,0
Tyler Warren,TE4,TE,IND,4634,23.0,Yes,TE5,5449,,0
Zay Flowers,WR25,WR,BAL,4632,24.7,No,WR25,5487,,0
Colston Loveland,TE5,TE,CHI,4627,21.2,Yes,TE4,5496,,0
Jared Goff,QB22,QB,DET,4593,30.6,No,QB22,3798,,0
Derrick Henry,RB20,RB,BAL,4562,31.4,No,RB20,5519,,0
DK Metcalf,WR26,WR,PIT,4493,27.5,No,WR26,5438,,0
Terry McLaurin,WR27,WR,WAS,4436,29.7,No,WR27,5356,,0
Jaxson Dart,QB23,QB,NYG,4432,22.1,Yes,QB24,3635,,0
2026 Late 1st,,PI,,4424,,,,5244,,0
Jaylen Waddle,WR28,WR,MIA,4414,26.5,No,WR28,5312,,0
2027 Late 1st,,PI,,4391,,,,5121,,0
D.J. Moore,WR29,WR,CHI,4359,28.2,No,WR29,5304,,0
Chris Olave,WR30,WR,NOS,4327,25.0,No,WR31,5248,,0
George Kittle,TE6,TE,SFO,4300,31.7,No,TE6,5176,,0
Matthew Golden,WR31,WR,GBP,4293,21.8,Yes,WR30,5282,,0
George Pickens,WR32,WR,DAL,4227,24.3,No,WR32,5207,,0
Ricky Pearsall,WR33,WR,SFO,4217,24.8,No,WR33,5139,,0
Chuba Hubbard,RB21,RB,CAR,4128,26.0,No,RB21,5096,,0
Luther Burden,WR34,WR,CHI,4111,21.5,Yes,WR34,5076,,0
T.J. Hockenson,TE7,TE,MIN,4037,27.9,No,TE7,4901,,0
Justin Fields,QB24,QB,NYJ,3967,26.3,No,QB23,3681,,0
Jerry Jeudy,WR35,WR,CLE,3892,26.1,No,WR35,4814,,0
2025 Early 2nd,,PI,,3844,,,,4632,,0
Jayden Higgins,WR36,WR,HOU,3835,22.5,Yes,WR37,4741,,0
Mike Evans,WR37,WR,TBB,3807,31.8,No,WR36,4777,,0
Brandon Aiyuk,WR38,WR,SFO,3776,27.2,No,WR38,4663,,0
Tua Tagovailoa,QB25,QB,MIA,3761,27.3,No,QB25,3414,,0
Alvin Kamara,RB22,RB,NOS,3673,29.9,No,RB22,4559,,0
Josh Downs,WR39,WR,IND,3652,23.8,No,WR40,4558.99,,0
David Montgomery,RB23,RB,DET,3635,28.0,No,RB24,4469,,0
Chris Godwin,WR40,WR,TBB,3634,29.3,No,WR39,4566,,0
Tyreek Hill,WR41,WR,MIA,3633,31.3,No,WR43,4516,,0
Sam Darnold,QB26,QB,SEA,3631,28.0,No,QB28,3126,,0
Jayden Reed,WR42,WR,GBP,3622,25.1,No,WR41,4555,,0
Tre Harris,WR43,WR,LAC,3619,23.3,Yes,WR42,4521,,0
Keon Coleman,WR44,WR,BUF,3597,22.1,No,WR46,4306,,0
Khalil Shakir,WR45,WR,BUF,3574,25.4,No,WR44,4360,,0
Cam Skattebo,RB24,RB,NYG,3570,23.3,Yes,RB23,4472,,0
Joe Mixon,RB25,RB,HOU,3547,28.9,No,RB25,4418,,0
Davante Adams,WR46,WR,LAR,3539,32.5,No,WR45,4349,,0
2026 Early 2nd,,PI,,3495,,,,4232,,0
Courtland Sutton,WR47,WR,DEN,3487,29.7,No,WR47,4291,,0
Jack Bech,WR48,WR,LVR,3378,22.5,Yes,WR48,4286,,0
2025 Mid 2nd,,PI,,3346,,,,4191,,0
2027 Early 2nd,,PI,,3324,,,,4045,,0
Zach Charbonnet,RB26,RB,SEA,3298,24.4,No,RB26,4220,,0
Brian Robinson,RB27,RB,WAS,3267,26.2,No,RB27,4144,,0
Geno Smith,QB27,QB,LVR,3261,34.7,No,QB29,2758,,0
Tucker Kraft,TE8,TE,GBP,3254,24.6,No,TE8,3974,,0
D'Andre Swift,RB28,RB,CHI,3253,26.4,No,RB28,4091,,0
Michael Pittman,WR49,WR,IND,3239,27.7,No,WR50,3973.99,,0
Jauan Jennings,WR50,WR,SFO,3238,27.9,No,WR49,4080,,0
Kyle Williams,WR51,WR,NEP,3221,22.6,Yes,WR51,3917,,0
Isaiah Likely,TE9,TE,BAL,3214,25.1,No,TE9,3970,,0
Jalen Milroe,QB28,QB,SEA,3193,22.5,Yes,QB26,3240,,0
Dalton Kincaid,TE10,TE,BUF,3189,25.6,No,TE10,3950,,0
Matthew Stafford,QB29,QB,LAR,3188.99,37.3,No,QB30,2754,,0
James Conner,RB29,RB,ARI,3183,30.1,No,RB31,3949.99,,0
2026 Mid 2nd,,PI,,3182,,,,3876,,0
Kyle Pitts,TE11,TE,ATL,3181,24.7,No,TE11,3898,,0
Isiah Pacheco,RB30,RB,KCC,3172,26.3,No,RB30,4035,,0
Trey Benson,RB31,RB,ARI,3145,22.9,No,RB29,4048,,0
David Njoku,TE12,TE,CLE,3134,28.9,No,TE13,3795,,0
Jakobi Meyers,WR52,WR,LVR,3123,28.6,No,WR52,3895,,0
Tyrone Tracy,RB32,RB,NYG,3113,25.5,No,RB32,3885,,0
2025 Late 2nd,,PI,,3109,,,,3723,,0
2027 Mid 2nd,,PI,,3093,,,,3656,,0
Mark Andrews,TE13,TE,BAL,3082,29.8,No,TE12,3819,,0
Anthony Richardson,QB30,QB,IND,3073,23.0,No,QB27,3211,,0
Bhayshul Tuten,RB34,RB,JAC,3059,22.3,Yes,RB33,3830,,0
Travis Etienne,RB33,RB,JAC,3058.99,26.4,No,RB34,3769,,0
Jaylin Noel,WR53,WR,HOU,3048,22.8,Yes,WR53,3888,,0
Tony Pollard,RB35,RB,TEN,2986,28.1,No,RB35,3720,,0
Deebo Samuel,WR54,WR,WAS,2946,29.4,No,WR55,3679,,0
Jalen McMillan,WR55,WR,TBB,2943,23.5,No,WR54,3702,,0
Calvin Ridley,WR56,WR,TEN,2911,30.5,No,WR56,3631,,0
Aaron Jones,RB36,RB,MIN,2904,30.5,No,RB36,3652,,0
Jaydon Blue,RB37,RB,DAL,2895,21.4,Yes,RB37,3633,,0
2026 Late 2nd,,PI,,2888,,,,3510,,0
Rashod Bateman,WR57,WR,BAL,2877,25.5,No,WR59,3528,,0
Xavier Legette,WR58,WR,CAR,2864,24.4,No,WR57,3580,,0
Mason Taylor,TE14,TE,NYJ,2863,21.1,Yes,TE14,3576,,0
Jaylen Warren,RB38,RB,PIT,2861,26.6,No,RB38,3571,,0
Darnell Mooney,WR59,WR,ATL,2847,27.6,No,WR58,3543,,0
Terrance Ferguson,TE15,TE,LAR,2827,22.3,Yes,TE16,3453,,0
Jonnu Smith,TE16,TE,MIA,2821,29.8,No,TE15,3461,,0
Tank Bigsby,RB39,RB,JAC,2814,23.8,No,RB41,3508,,0
Jordan Mason,RB40,RB,MIN,2812,26.0,No,RB39,3538,,0
Tyler Shough,QB31,QB,NOS,2805,25.7,Yes,QB32,2133,,0
Tyjae Spears,RB41,RB,TEN,2792,24.0,No,RB40,3530,,0
Evan Engram,TE17,TE,DEN,2790,30.8,No,TE17,3447,,0
Jake Ferguson,TE18,TE,DAL,2780,26.4,No,TE18,3367,,0
Cooper Kupp,WR60,WR,SEA,2770,32.0,No,WR60,3442,,0
2027 Late 2nd,,PI,,2769.99,,,,3361,,0
Najee Harris,RB42,RB,LAC,2769,27.2,No,RB43,3421,,0
Rashid Shaheed,WR61,WR,NOS,2763,26.8,No,WR63,3298,,0
Travis Kelce,TE19,TE,KCC,2753,35.7,No,TE19,3358,,0
Stefon Diggs,WR62,WR,NEP,2731,31.5,No,WR61,3321,,0
Braelon Allen,RB43,RB,NYJ,2729,21.4,No,RB42,3454,,0
Marvin Mims,WR63,WR,DEN,2709,23.2,No,WR62,3311,,0
Jaylen Wright,RB44,RB,MIA,2694,22.2,No,RB45,3374,,0
Javonte Williams,RB45,RB,DAL,2684,25.1,No,RB46,3347,,0
Dylan Sampson,RB46,RB,CLE,2674,20.7,Yes,RB44,3378,,0
Ray Davis,RB47,RB,BUF,2664,25.6,No,RB49,3208,,0
Brenton Strange,TE20,TE,JAC,2663.99,24.4,No,TE20,3167,,0
Jalen Royals,WR64,WR,KCC,2659,22.3,Yes,WR64,3249,,0
Cedric Tillman,WR65,WR,CLE,2653,25.1,No,WR65,3190,,0
Pat Freiermuth,TE21,TE,PIT,2652.99,26.6,No,TE21,3161,,0
Isaac Guerendo,RB48,RB,SFO,2640,25.0,No,RB48,3216,,0
Rachaad White,RB49,RB,TBB,2636,26.4,No,RB47,3236,,0
Shedeur Sanders,QB32,QB,CLE,2624,23.3,Yes,QB31,2552,,0
Cade Otton,TE22,TE,TBB,2603,26.2,No,TE23,3124,,0
Harold Fannin,TE23,TE,CLE,2584,20.9,Yes,TE22,3142,,0
Elijah Arroyo,TE24,TE,SEA,2576,22.2,Yes,TE24,3069,,0
Adonai Mitchell,WR66,WR,IND,2573,22.7,No,WR66,3158,,0
Rhamondre Stevenson,RB50,RB,NEP,2560,27.3,No,RB50,3156,,0
Pat Bryant,WR67,WR,DEN,2558,22.5,Yes,WR68,3029,,0
2025 Early 3rd,,PI,,2556,,,,3030,,0
Jonathon Brooks,RB51,RB,CAR,2532,21.9,No,RB52,3046,,0
Daniel Jones,QB33,QB,IND,2516,28.0,No,QB34,1863,,0
Romeo Doubs,WR68,WR,GBP,2497,25.2,No,WR70,2971,,0
Devin Neal,RB52,RB,NOS,2482,21.8,Yes,RB51,3122,,0
Jarquez Hunter,RB53,RB,LAR,2473,22.4,Yes,RB58,2760,,0
Jalen Coker,WR69,WR,CAR,2461,23.6,No,WR67,3048,,0
Tank Dell,WR70,WR,HOU,2457,25.6,No,WR69,3007,,0
Ben Sinnott,TE25,TE,WAS,2452,23.0,No,TE25,2903,,0
Tyler Allgeier,RB54,RB,ATL,2394,25.2,No,RB53,2901,,0
2025 Mid 3rd,,PI,,2393,,,,2736,,0
Trevor Etienne,RB55,RB,CAR,2389,20.9,Yes,RB54,2900.99,,0
Dallas Goedert,TE26,TE,PHI,2386,30.4,No,TE26,2825,,0
Quentin Johnston,WR71,WR,LAC,2366,23.8,No,WR71,2875,,0
DJ Giddens,RB56,RB,IND,2360,21.8,Yes,RB55,2826,,0
MarShawn Lloyd,RB57,RB,GBP,2348,24.4,No,RB59,2751,,0
Marquise Brown,WR72,WR,KCC,2340,28.0,No,WR72,2855,,0
2026 Early 3rd,,PI,,2339,,,,2753.99,,0
Ja'Tavion Sanders,TE27,TE,CAR,2338,22.2,No,TE27,2738,,0
Wan'Dale Robinson,WR73,WR,NYG,2334,24.4,No,WR74,2851,,0
Elic Ayomanor,WR74,WR,TEN,2329,22.0,Yes,WR73,2854.99,,0
Roman Wilson,WR75,WR,PIT,2326,24.0,No,WR75,2752,,0
Jordan James,RB58,RB,SFO,2317,21.2,Yes,RB57,2800,,0
Blake Corum,RB59,RB,LAR,2301,24.5,No,RB56,2807,,0
Christian Watson,WR76,WR,GBP,2274,26.1,No,WR76,2726,,0
Roschon Johnson,RB60,RB,CHI,2255,24.4,No,RB61,2690,,0
2027 Early 3rd,,PI,,2240,,,,2551.99,,0
Demario Douglas,WR77,WR,NEP,2224,24.5,No,WR79,2651,,0
2026 Mid 3rd,,PI,,2217,,,,2498,,0
Ollie Gordon,RB61,RB,MIA,2212,21.4,Yes,RB60,2737,,0
Alec Pierce,WR78,WR,IND,2211,25.1,No,WR80,2596,,0
Isaac TeSlaa,WR79,WR,DET,2202,23.3,Yes,WR82,2486,,0
Will Howard,QB34,QB,PIT,2191,23.7,Yes,QB38,1562,,0
Troy Franklin,WR80,WR,DEN,2189,22.3,No,WR78,2670,,0
Christian Kirk,WR81,WR,HOU,2185,28.6,No,WR77,2683,,0
Russell Wilson,QB35,QB,NYG,2176,36.5,No,QB35,1710,,0
2025 Late 3rd,,PI,,2144,,,,2569,,0
Cole Kmet,TE28,TE,CHI,2138,26.2,No,TE28,2441,,0
Tory Horton,WR82,WR,SEA,2133,22.5,Yes,WR84,2378,,0
Audric Estime,RB62,RB,DEN,2132,21.8,No,RB62,2664,,0
2027 Mid 3rd,,PI,,2126,,,,2293,,0
Dontayvion Wicks,WR83,WR,GBP,2091,24.0,No,WR81,2579,,0
Aaron Rodgers,QB36,QB,PIT,2090,41.5,No,QB40,1358,,0
J.K. Dobbins,RB63,RB,FA,2071,26.5,No,RB64,2452,,0
Joe Milton,QB37,QB,DAL,2070,25.3,No,QB33,1973,,0
Brashard Smith,RB64,RB,KCC,2061,22.2,Yes,RB69,2340,,0
Rico Dowdle,RB65,RB,CAR,2057,27.0,No,RB63,2545,,0
Woody Marks,RB66,RB,HOU,2049,24.4,Yes,RB65,2445,,0
Tahj Brooks,RB67,RB,CIN,2037,23.1,Yes,RB68,2348,,0
2026 Late 3rd,,PI,,2022,,,,2302,,0
Chigoziem Okonkwo,TE29,TE,TEN,2020,25.8,No,TE30,2317,,0
Joshua Palmer,WR84,WR,BUF,2010,25.7,No,WR83,2400,,0
Keaton Mitchell,RB68,RB,BAL,2003,23.4,No,RB67,2411,,0
Kendre Miller,RB69,RB,NOS,1979,23.0,No,RB66,2431,,0
Michael Wilson,WR85,WR,ARI,1960,25.3,No,WR85,2331,,0
Theo Johnson,TE30,TE,NYG,1954,24.3,No,TE29,2377,,0
Dillon Gabriel,QB38,QB,CLE,1953,24.4,Yes,QB37,1690,,0
2027 Late 3rd,,PI,,1946,,,,2084,,0
Kyle Monangai,RB70,RB,CHI,1943,23.0,Yes,RB72,2170,,0
Luke Musgrave,TE31,TE,GBP,1923,24.8,No,TE32,2237,,0
Xavier Restrepo,WR86,WR,TEN,1921,23.2,Yes,WR87,2192,,0
Dalton Schultz,TE32,TE,HOU,1914,28.9,No,TE31,2303,,0
Hunter Henry,TE33,TE,NEP,1907,30.5,No,TE36,2157,,0
Noah Gray,TE34,TE,KCC,1894,26.1,No,TE33,2223,,0
Michael Mayer,TE35,TE,LVR,1882,23.9,No,TE35,2176,,0
Mike Gesicki,TE36,TE,CIN,1874,29.7,No,TE34,2180,,0
Damien Martinez,RB71,RB,SEA,1871,21.4,Yes,RB70,2189,,0
Savion Williams,WR87,WR,GBP,1864,23.6,Yes,WR89,2146,,0
Jerome Ford,RB72,RB,CLE,1857,25.7,No,RB71,2175,,0
Kayshon Boutte,WR88,WR,NEP,1853,23.1,No,WR86,2227,,0
Will Shipley,RB73,RB,PHI,1849,22.8,No,RB73,2117,,0
2025 Early 4th,,PI,,1845,,,,2058,,0
Quinn Ewers,QB39,QB,MIA,1830,22.1,Yes,QB36,1691,,0
Austin Ekeler,RB74,RB,WAS,1820,30.1,No,RB74,2089,,0
Elijah Moore,WR89,WR,BUF,1811,25.2,No,WR90,2140,,0
Jordan Whittington,WR90,WR,LAR,1810.99,24.7,No,WR92,2122,,0
Andrei Iosivas,WR91,WR,CIN,1808,25.6,No,WR88,2151,,0
Spencer Rattler,QB40,QB,NOS,1781,24.7,No,QB42,1302,,0
Chimere Dike,WR92,WR,TEN,1773,23.5,Yes,WR99,1962,,0
Jaleel McLaughlin,RB75,RB,DEN,1764,24.7,No,RB75,2079,,0
Luke McCaffrey,WR93,WR,WAS,1762,24.2,No,WR91,2135,,0
Sean Tucker,RB76,RB,TBB,1760,23.6,No,RB76,2062,,0
Nick Chubb,RB77,RB,FA,1759,29.4,No,RB78,1895,,0
Jaylin Lane,WR94,WR,WAS,1754,23.1,Yes,WR97,2005,,0
Zach Ertz,TE37,TE,WAS,1753,34.6,No,TE37,1940,,0
Isaiah Davis,RB78,RB,NYJ,1752,23.3,No,RB77,1995,,0
Ja'Lynn Polk,WR95,WR,NEP,1747,23.2,No,WR93,2108,,0
2025 Mid 4th,,PI,,1737,,,,1918,,0
Tai Felton,WR96,WR,MIN,1726,22.2,Yes,WR95,2016,,0
2026 Early 4th,,PI,,1716,,,,1878,,0
Oronde Gadsden,TE38,TE,LAC,1714,22.0,Yes,TE38,1933,,0
Amari Cooper,WR97,WR,FA,1708,31.0,No,WR94,2078,,0
Kirk Cousins,QB41,QB,ATL,1703,36.8,No,QB39,1379,,0
Malik Washington,WR98,WR,MIA,1684,24.4,No,WR96,2006,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1683.99,24.2,Yes,RB79,1816,,0
Jimmy Horn,WR99,WR,CAR,1682,22.7,Yes,WR115,1713,,0
Calvin Austin III,WR100,WR,PIT,1681,26.2,No,WR101,1860,,0
Tre Tucker,WR101,WR,LVR,1676,24.2,No,WR98,1994,,0
Gunnar Helm,TE39,TE,TEN,1674,22.8,Yes,TE39,1846,,0
Darius Slayton,WR102,WR,NYG,1628,28.4,No,WR112,1762,,0
Kareem Hunt,RB80,RB,KCC,1616,29.8,No,RB80,1796,,0
Dyami Brown,WR103,WR,JAC,1615,25.6,No,WR100,1923,,0
Juwan Johnson,TE40,TE,NOS,1613,28.7,No,TE40,1821,,0
Jermaine Burton,WR104,WR,CIN,1610,24.0,No,WR102,1859,,0
DeAndre Hopkins,WR105,WR,BAL,1608,33.0,No,WR107,1810,,0
2025 Late 4th,,PI,,1606,,,,1808,,0
2027 Early 4th,,PI,,1605,,,,1824,,0
Adam Thielen,WR106,WR,CAR,1604.99,34.8,No,WR114,1754,,0
Tutu Atwell,WR107,WR,LAR,1597,25.7,No,WR105,1819,,0
Jalin Hyatt,WR108,WR,NYG,1596,23.7,No,WR103,1853,,0
Noah Fant,TE41,TE,SEA,1593,27.6,No,TE42,1697,,0
2026 Mid 4th,,PI,,1588,,,,1764,,0
Parker Washington,WR109,WR,JAC,1555,23.2,No,WR104,1820.99,,0
Jalen Tolbert,WR110,WR,DAL,1550,26.3,No,WR109,1787,,0
Tez Johnson,WR111,WR,TBB,1545,23.1,Yes,WR108,1804,,0
Elijah Mitchell,RB81,RB,KCC,1529,27.1,No,RB81,1757,,0
Sam Howell,QB42,QB,MIN,1525,24.7,No,QB45,1089,,0
Dont'e Thornton,WR112,WR,LVR,1523,22.5,Yes,WR120,1612,,0
Kenny Pickett,QB43,QB,CLE,1522,27.0,No,QB49,854,,0
Malachi Corley,WR113,WR,NYJ,1521,23.2,No,WR110,1773,,0
Javon Baker,WR114,WR,NEP,1519,23.3,No,WR106,1815,,0
Zack Moss,RB82,RB,CIN,1512,27.5,No,RB82,1721,,0
Jameis Winston,QB44,QB,NYG,1511,31.4,No,QB41,1309,,0
Jalen Nailor,WR115,WR,MIN,1507,26.3,No,WR113,1755,,0
Keenan Allen,WR116,WR,FA,1505,33.1,No,WR116,1684,,0
Justice Hill,RB83,RB,BAL,1501,27.6,No,RB83,1717,,0
Devaughn Vele,WR117,WR,DEN,1478,27.5,No,WR111,1766,,0
Dawson Knox,TE42,TE,BUF,1475,28.6,No,TE41,1704,,0
2027 Mid 4th,,PI,,1471,,,,1559,,0
Luke Schoonmaker,TE43,TE,DAL,1465,26.7,No,TE44,1630,,0
AJ Barner,TE44,TE,SEA,1456,23.1,No,TE45,1629.99,,0
Jacob Cowing,WR118,WR,SFO,1452,24.3,No,WR117,1680,,0
Tyler Lockett,WR119,WR,TEN,1439,32.7,No,WR122,1564,,0
Jahan Dotson,WR120,WR,PHI,1425,25.2,No,WR119,1631,,0
Malik Willis,QB45,QB,GBP,1397,26.0,No,QB43,1135,,0
Will Levis,QB46,QB,TEN,1396.99,26.0,No,QB44,1125,,0
Cade Stover,TE45,TE,HOU,1391,25.0,No,TE46,1607,,0
2026 Late 4th,,PI,,1388,,,,1521,,0
Erick All,TE46,TE,CIN,1373,24.7,No,TE43,1678,,0
Trey Palmer,WR121,WR,TBB,1354,24.2,No,WR121,1567,,0
Curtis Samuel,WR122,WR,BUF,1351,28.8,No,WR118,1645,,0
Devin Singletary,RB84,RB,NYG,1346,27.8,No,RB85,1549,,0
Diontae Johnson,WR123,WR,CLE,1343,28.9,No,WR124,1513,,0
Mason Rudolph,QB47,QB,PIT,1328,29.9,No,QB56,495,,0
LeQuint Allen,RB85,RB,JAC,1327,20.8,Yes,RB92,1441,,0
Mac Jones,QB48,QB,SFO,1326.99,26.8,No,QB48,859,,0
Tyler Conklin,TE47,TE,LAC,1314,29.9,No,TE47,1450,,0
Dameon Pierce,RB86,RB,HOU,1309,25.3,No,RB86,1525,,0
Ty Johnson,RB87,RB,BUF,1308,27.7,No,RB87,1504,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1285,28.2,No,WR123,1519,,0
Kimani Vidal,RB88,RB,LAC,1282,23.8,No,RB84,1644.99,,0
John Metchie,WR125,WR,HOU,1279,24.9,No,WR126,1469,,0
Jonathan Mingo,WR126,WR,DAL,1254,24.1,No,WR125,1492,,0
2027 Late 4th,,PI,,1253.99,,,,1348,,0
Joe Flacco,QB49,QB,CLE,1252,40.4,No,QB46,898,,0
Greg Dortch,WR127,WR,ARI,1248,27.0,No,WR130,1394,,0
Emanuel Wilson,RB89,RB,GBP,1247,26.1,No,RB91,1464,,0
Kenneth Gainwell,RB90,RB,PIT,1244,26.2,No,RB89,1482,,0
Miles Sanders,RB91,RB,DAL,1240,28.1,No,RB88,1498,,0
Devontez Walker,WR128,WR,BAL,1228,24.0,No,WR127,1461,,0
Darnell Washington,TE48,TE,PIT,1227.99,23.8,No,TE48,1388,,0
Khalil Herbert,RB92,RB,IND,1226,27.1,No,RB93,1430,,0
Antonio Gibson,RB93,RB,NEP,1214,27.0,No,RB90,1471,,0
Rondale Moore,WR129,WR,MIN,1199,25.0,No,WR128,1460,,0
Daniel Bellinger,TE49,TE,NYG,1198.99,24.7,No,TE49,1322,,0
Xavier Hutchinson,WR130,WR,HOU,1195,25.0,No,WR129,1409,,0
Phil Mafah,RB94,RB,DAL,1188,22.6,Yes,RB94,1375,,0
Tyler Higbee,TE50,TE,LAR,1182,32.4,No,TE51,1292,,0
Zach Wilson,QB50,QB,MIA,1176,25.8,No,QB52,688,,0
Riley Leonard,QB51,QB,IND,1173,22.7,Yes,QB47,897,,0
Alexander Mattison,RB95,RB,MIA,1165,27.0,No,RB95,1268,,0
Ray-Ray McCloud,WR131,WR,ATL,1162,28.6,No,WR132,1343,,0
