"Last updated: August 05, 2026 07:41 PM UTC"
Updated 08/05/26 at 07:41pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
A.J. Brown,WR23,WR,NEP,5006,29.1,No,WR23,5682,,0
Rashee Rice,WR24,WR,KCC,5002,26.3,No,WR24,5654.99,,0
Dak Prescott,QB17,QB,DAL,4983,33.0,No,QB17,4397,,0
Tucker Kraft,TE5,TE,GBP,4953,25.8,No,TE5,5597,,0
Tee Higgins,WR25,WR,CIN,4925,27.5,No,WR26,5601,,0
Jaylen Waddle,WR26,WR,DEN,4918,27.7,No,WR25,5618,,0
Kyren Williams,RB16,RB,LAR,4915,25.9,No,RB16,5657,,0
2027 Late 1st,,PI,,4878,,,,5496,,0
Jadarian Price,RB17,RB,SEA,4859,22.8,Yes,RB17,5600.99,,0
Tyler Shough,QB18,QB,NOS,4842,26.8,No,QB20,4019,,0
Brian Thomas Jr.,WR27,WR,JAC,4834,23.8,No,WR27,5530,,0
Marvin Harrison Jr.,WR28,WR,ARI,4808,24.0,No,WR28,5454,,0
Cam Skattebo,RB18,RB,NYG,4788,24.5,No,RB18,5566,,0
Harold Fannin,TE6,TE,CLE,4732,22.0,No,TE6,5424,,0
Jameson Williams,WR29,WR,DET,4722,25.4,No,WR29,5423.99,,0
Jared Goff,QB19,QB,DET,4710,31.8,No,QB21,3906,,0
Bucky Irving,RB19,RB,TBB,4709,24.0,No,RB20,5396,,0
C.J. Stroud,QB20,QB,HOU,4679,24.8,No,QB18,4041,,0
Baker Mayfield,QB21,QB,TBB,4647,31.3,No,QB19,4024,,0
2026 Mid 1st,,PI,,4639,,,,5300,,0
Sam LaPorta,TE7,TE,DET,4577,25.6,No,TE7,5212,,0
Javonte Williams,RB20,RB,DAL,4554,26.3,No,RB19,5409,,0
2028 Mid 1st,,PI,,4542,,,,5205,,0
Kyle Pitts,TE8,TE,ATL,4524,25.8,No,TE8,5086,,0
Bhayshul Tuten,RB21,RB,JAC,4343,23.5,No,RB22,5083,,0
Sam Darnold,QB22,QB,SEA,4342.99,29.2,No,QB24,3767,,0
Travis Etienne,RB22,RB,NOS,4335,27.5,No,RB21,5095,,0
KC Concepcion,WR30,WR,CLE,4327,21.9,Yes,WR30,5084,,0
Josh Jacobs,RB23,RB,GBP,4173,28.5,No,RB23,4951,,0
Derrick Henry,RB24,RB,BAL,4138,32.6,No,RB24,4927,,0
2028 Late 1st,,PI,,4005,,,,4770,,0
Kenyon Sadiq,TE9,TE,NYJ,3957,21.4,Yes,TE9,4751,,0
2026 Late 1st,,PI,,3941,,,,4656,,0
Kyler Murray,QB23,QB,MIN,3918,29.0,No,QB22,3791,,0
Jordan Addison,WR31,WR,MIN,3906,24.5,No,WR32,4760,,0
Parker Washington,WR32,WR,JAC,3902,24.4,No,WR33,4736,,0
Christian Watson,WR33,WR,GBP,3893,27.2,No,WR31,4764,,0
Daniel Jones,QB24,QB,IND,3892.99,29.2,No,QB27,3450,,0
Bryce Young,QB25,QB,CAR,3892,25.0,No,QB26,3517,,0
Matthew Stafford,QB26,QB,LAR,3873,38.5,No,QB23,3769,,0
Alec Pierce,WR34,WR,IND,3855,26.3,No,WR34,4697,,0
Michael Wilson,WR35,WR,ARI,3775,26.4,No,WR35,4583,,0
2027 Early 2nd,,PI,,3769,,,,4541,,0
D'Andre Swift,RB25,RB,CHI,3680,27.6,No,RB25,4699,,0
Malik Willis,QB27,QB,MIA,3650,27.2,No,QB25,3582,,0
D.J. Moore,WR36,WR,BUF,3629,29.3,No,WR36,4571,,0
Matthew Golden,WR37,WR,GBP,3577,23.0,No,WR40,4454,,0
Josh Downs,WR38,WR,IND,3569,25.0,No,WR37,4570.99,,0
Terry McLaurin,WR39,WR,WAS,3548,30.9,No,WR39,4471,,0
Jonathon Brooks,RB26,RB,CAR,3532,23.0,No,RB26,4410,,0
Quentin Johnston,WR40,WR,LAC,3508,24.9,No,WR38,4494,,0
Denzel Boston,WR41,WR,CLE,3501,22.7,Yes,WR42,4353,,0
Omar Cooper Jr.,WR42,WR,NYJ,3500,22.6,Yes,WR41,4386,,0
Blake Corum,RB27,RB,LAR,3484,25.7,No,RB28,4323,,0
Kyle Monangai,RB28,RB,CHI,3482,24.2,No,RB27,4392,,0
David Montgomery,RB29,RB,HOU,3472,29.2,No,RB29,4291,,0
DK Metcalf,WR43,WR,PIT,3463,28.6,No,WR45,4290,,0
Davante Adams,WR44,WR,LAR,3428,33.6,No,WR43,4310,,0
Ty Simpson,QB28,QB,LAR,3427,23.6,Yes,QB28,3239,,0
RJ Harvey,RB30,RB,DEN,3416,25.5,No,RB31,4193,,0
Jayden Higgins,WR45,WR,HOU,3412,23.6,No,WR44,4309,,0
Zach Charbonnet,RB31,RB,SEA,3408,25.6,No,RB30,4234,,0
Jayden Reed,WR47,WR,GBP,3404,26.3,No,WR46,4242,,0
Wan'Dale Robinson,WR46,WR,TEN,3403.99,25.6,No,WR47,4225,,0
Isaiah Likely,TE10,TE,NYG,3403.9799999999996,26.3,No,TE10,4204,,0
Xavier Worthy,WR48,WR,KCC,3391,23.3,No,WR50,4115,,0
Mike Evans,WR49,WR,SFO,3376,33.0,No,WR48,4188,,0
Michael Pittman,WR50,WR,PIT,3375,28.8,No,WR49,4164,,0
George Kittle,TE11,TE,SFO,3374,32.8,No,TE13,4124,,0
2027 Mid 2nd,,PI,,3372,,,,4153,,0
Eli Stowers,TE12,TE,PHI,3367,23.3,Yes,TE11,4133,,0
Oronde Gadsden,TE13,TE,LAC,3360,23.1,No,TE12,4125,,0
Travis Hunter,WR51,WR,JAC,3358,23.2,No,WR51,4101,,0
2026 Early 2nd,,PI,,3348,,,,4030,,0
Jaylen Warren,RB32,RB,PIT,3336,27.8,No,RB32,4095,,0
De'Zhaun Stribling,WR52,WR,SFO,3200,23.6,Yes,WR52,3915,,0
Jalen Coker,WR53,WR,CAR,3190,24.8,No,WR53,3907,,0
Dalton Kincaid,TE14,TE,BUF,3188,26.8,No,TE15,3847,,0
Jake Ferguson,TE15,TE,DAL,3180,27.5,No,TE14,3849,,0
2028 Early 2nd,,PI,,3177,,,,3814,,0
Chuba Hubbard,RB33,RB,CAR,3172,27.2,No,RB33,3939,,0
2027 Late 2nd,,PI,,3122,,,,3863,,0
Rico Dowdle,RB34,RB,PIT,3109,28.1,No,RB35,3807,,0
Courtland Sutton,WR54,WR,DEN,3074,30.8,No,WR54,3752,,0
Jonah Coleman,RB35,RB,DEN,3064,23.0,Yes,RB34,3866,,0
2026 Mid 2nd,,PI,,3061,,,,3689,,0
J.K. Dobbins,RB36,RB,DEN,3049,27.6,No,RB36,3740,,0
Brenton Strange,TE16,TE,JAC,3042,25.6,No,TE16,3656,,0
Romeo Doubs,WR55,WR,NEP,3031,26.3,No,WR57,3720,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3028,25.3,No,RB37,3727,,0
Antonio Williams,WR56,WR,WAS,3019,22.1,Yes,WR59,3602,,0
Rhamondre Stevenson,RB38,RB,NEP,3018,28.4,No,RB38,3719.99,,0
Jakobi Meyers,WR57,WR,JAC,3003,29.7,No,WR55,3739,,0
2028 Mid 2nd,,PI,,2992,,,,3594,,0
Jalen McMillan,WR58,WR,TBB,2986,24.7,No,WR56,3738.99,,0
Chris Bell,WR59,WR,MIA,2931,22.2,Yes,WR58,3673,,0
Chris Godwin,WR60,WR,TBB,2921,30.4,No,WR60,3575,,0
Kenneth Gainwell,RB39,RB,TBB,2914,27.4,No,RB39,3586,,0
Nicholas Singleton,RB40,RB,TEN,2909,22.6,Yes,RB40,3570,,0
Germie Bernard,WR61,WR,PIT,2899,22.7,Yes,WR62,3563,,0
Khalil Shakir,WR62,WR,BUF,2897,26.5,No,WR61,3574.99,,0
Rashid Shaheed,WR63,WR,SEA,2855,27.9,No,WR63,3534,,0
2026 Late 2nd,,PI,,2849,,,,3508,,0
Chigoziem Okonkwo,TE17,TE,WAS,2839,26.9,No,TE17,3470,,0
2028 Late 2nd,,PI,,2838.99,,,,3396,,0
Rachaad White,RB41,RB,WAS,2834,27.6,No,RB41,3551,,0
Zachariah Branch,WR64,WR,ATL,2828,22.4,Yes,WR64,3457,,0
Tony Pollard,RB42,RB,TEN,2806,29.3,No,RB42,3492,,0
Michael Penix Jr.,QB29,QB,ATL,2799,26.2,No,QB29,2858,,0
Terrance Ferguson,TE18,TE,LAR,2793,23.4,No,TE18,3427,,0
AJ Barner,TE19,TE,SEA,2772,24.2,No,TE19,3372,,0
Isaac TeSlaa,WR65,WR,DET,2763,24.4,No,WR66,3364,,0
Mark Andrews,TE20,TE,BAL,2756,30.9,No,TE20,3359,,0
Jordan Mason,RB43,RB,MIN,2744,27.2,No,RB44,3415,,0
Tyler Allgeier,RB44,RB,ARI,2740,26.3,No,RB43,3445,,0
Dylan Sampson,RB45,RB,CLE,2727,21.9,No,RB46,3317,,0
Tre Harris,WR66,WR,LAC,2709,24.4,No,WR65,3407,,0
Tank Bigsby,RB46,RB,PHI,2695,24.9,No,RB48,3271,,0
Woody Marks,RB47,RB,HOU,2684,25.6,No,RB45,3379,,0
Jacoby Brissett,QB30,QB,ARI,2663,33.6,No,QB36,2028,,0
Shedeur Sanders,QB31,QB,CLE,2660,24.5,No,QB31,2361,,0
Jaylin Noel,WR67,WR,HOU,2658,23.9,No,WR70,3287,,0
Tua Tagovailoa,QB32,QB,ATL,2657,28.4,No,QB32,2291,,0
Chris Rodriguez,RB48,RB,JAC,2647,25.8,No,RB47,3278,,0
Elijah Sarratt,WR68,WR,BAL,2636,23.2,Yes,WR75,3191,,0
Dallas Goedert,TE21,TE,PHI,2630,31.6,No,TE21,3257,,0
Ted Hurst,WR69,WR,TBB,2629,22.1,Yes,WR76,3180,,0
J.J. McCarthy,QB33,QB,MIN,2628,23.5,No,QB30,2520,,0
Travis Kelce,TE22,TE,KCC,2623,36.8,No,TE22,3186,,0
Tyrone Tracy,RB49,RB,NYG,2621,26.7,No,RB50,3225,,0
Keaton Mitchell,RB50,RB,LAC,2616,24.6,No,RB51,3215,,0
Kayshon Boutte,WR71,WR,NEP,2613,24.2,No,WR68,3304,,0
Tank Dell,WR70,WR,HOU,2612.99,26.8,No,WR73,3211,,0
Braelon Allen,RB51,RB,NYJ,2607,22.5,No,RB49,3247,,0
Malachi Fields,WR72,WR,NYG,2605,22.9,Yes,WR72,3214.99,,0
T.J. Hockenson,TE23,TE,MIN,2599,29.1,No,TE24,3146,,0
Malik Washington,WR73,WR,MIA,2597,25.6,No,WR69,3286.99,,0
Tory Horton,WR74,WR,SEA,2587,23.7,No,WR71,3236,,0
Tyjae Spears,RB52,RB,TEN,2584,25.1,No,RB52,3145,,0
Gunnar Helm,TE24,TE,TEN,2575,23.9,No,TE23,3185.99,,0
Carson Beck,QB34,QB,ARI,2574,24.7,Yes,QB102,159,,0
Adonai Mitchell,WR75,WR,NYJ,2570,23.8,No,WR74,3209,,0
Ricky Pearsall,WR76,WR,SFO,2564,25.9,No,WR67,3320,,0
2027 Early 3rd,,PI,,2562,,,,3125,,0
Jalen Nailor,WR77,WR,LVR,2556,27.4,No,WR82,3061,,0
Dontayvion Wicks,WR78,WR,PHI,2544,25.1,No,WR83,3047,,0
Mac Jones,QB35,QB,SFO,2534,27.9,No,QB33,2234,,0
2027 Mid 3rd,,PI,,2525,,,,2900,,0
Kaytron Allen,RB53,RB,WAS,2521,23.6,Yes,RB53,3142,,0
Ja'Kobi Lane,WR79,WR,BAL,2520.99,22.0,Yes,WR81,3064,,0
Jerry Jeudy,WR80,WR,CLE,2514,27.3,No,WR77,3138,,0
Troy Franklin,WR81,WR,DEN,2508,23.5,No,WR78,3113,,0
Pat Bryant,WR82,WR,DEN,2501,23.6,No,WR79,3085,,0
Tre Tucker,WR83,WR,LVR,2485,25.4,No,WR84,3043,,0
Elijah Arroyo,TE25,TE,SEA,2473,23.3,No,TE25,2922,,0
Emmett Johnson,RB54,RB,KCC,2461,22.8,Yes,RB54,3088,,0
Elic Ayomanor,WR84,WR,TEN,2455,23.2,No,WR80,3072,,0
2026 Early 3rd,,PI,,2402,,,,2834,,0
Skyler Bell,WR85,WR,BUF,2385,24.1,Yes,WR86,2921.99,,0
Brian Robinson,RB55,RB,ATL,2372,27.4,No,RB57,2862,,0
Keon Coleman,WR86,WR,BUF,2371,23.2,No,WR88,2913,,0
Stefon Diggs,WR87,WR,FA,2366,32.7,No,WR90,2812,,0
Jack Bech,WR88,WR,LVR,2363,23.6,No,WR85,2928,,0
Hunter Henry,TE26,TE,NEP,2349,31.7,No,TE26,2792,,0
Deebo Samuel,WR89,WR,SFO,2340,30.6,No,WR91,2793,,0
Chris Brazzell II,WR90,WR,CAR,2322,22.8,Yes,WR87,2920,,0
Greg Dulcich,TE27,TE,MIA,2321,26.4,No,TE31,2659,,0
Isiah Pacheco,RB56,RB,DET,2317,27.4,No,RB58,2837,,0
Jauan Jennings,WR91,WR,MIN,2316,29.1,No,WR89,2901,,0
Aaron Jones,RB57,RB,MIN,2315.99,31.7,No,RB59,2806,,0
Ollie Gordon,RB58,RB,MIA,2314,22.6,No,RB56,2863,,0
Mason Taylor,TE28,TE,NYJ,2297,22.2,No,TE28,2760,,0
Cade Otton,TE29,TE,TBB,2293,27.3,No,TE27,2780,,0
Juwan Johnson,TE30,TE,NOS,2291,29.9,No,TE30,2691,,0
Jaylen Wright,RB59,RB,MIA,2290,23.3,No,RB60,2782,,0
Mike Washington Jr.,RB60,RB,LVR,2288,23.1,Yes,RB55,2894,,0
2027 Late 3rd,,PI,,2282,,,,2674,,0
Kimani Vidal,RB61,RB,LAC,2238,24.9,No,RB61,2776,,0
Chimere Dike,WR92,WR,TEN,2232,24.6,No,WR92,2775.99,,0
David Njoku,TE31,TE,LAC,2231.99,30.1,No,TE34,2605,,0
Kaleb Johnson,RB62,RB,PIT,2221,23.0,No,RB63,2737,,0
Eli Raridon,TE32,TE,NEP,2219,22.5,Yes,TE37,2433,,0
Max Klare,TE33,TE,LAR,2217,23.1,Yes,TE29,2719,,0
Jordan James,RB63,RB,SFO,2212,22.4,No,RB64,2733,,0
Jaydon Blue,RB64,RB,DAL,2211.99,22.6,No,RB65,2718,,0
2028 Early 3rd,,PI,,2211,,,,2626,,0
Demond Claiborne,RB65,RB,MIN,2210.99,22.8,Yes,RB67,2586,,0
Jalen Milroe,QB36,QB,SEA,2207,23.6,No,QB34,2203,,0
Geno Smith,QB37,QB,NYJ,2203,35.8,No,QB38,1559,,0
2026 Mid 3rd,,PI,,2195,,,,2619,,0
Pat Freiermuth,TE34,TE,PIT,2187,27.8,No,TE32,2646,,0
Kaelon Black,RB66,RB,SFO,2180,24.8,Yes,RB71,2500,,0
Oscar Delp,TE35,TE,NOS,2157,23.0,Yes,TE40,2399,,0
Drew Allar,QB38,QB,PIT,2132,22.4,Yes,QB95,196,,0
Sean Tucker,RB67,RB,TBB,2128,24.8,No,RB66,2678,,0
Dalton Schultz,TE36,TE,HOU,2117,30.1,No,TE35,2595,,0
MarShawn Lloyd,RB68,RB,GBP,2113,25.6,No,RB62,2741,,0
Caleb Douglas,WR93,WR,MIA,2111,22.9,Yes,WR101,2422,,0
Cyrus Allen,WR94,WR,KCC,2104,23.5,Yes,WR106,2281,,0
2028 Mid 3rd,,PI,,2097,,,,2490,,0
Theo Johnson,TE37,TE,NYG,2090,25.4,No,TE33,2625,,0
Kevin Coleman,WR95,WR,MIA,2087,22.9,Yes,WR96,2513,,0
Kyle Williams,WR96,WR,NEP,2076,23.7,No,WR93,2607,,0
Michael Mayer,TE38,TE,LVR,2075,25.1,No,TE36,2526,,0
Anthony Richardson,QB39,QB,IND,2066,24.2,No,QB35,2127,,0
LeQuint Allen,RB69,RB,JAC,2064,22.0,No,RB70,2529,,0
Rashod Bateman,WR97,WR,BAL,2057,26.7,No,WR97,2510,,0
2026 Late 3rd,,PI,,2056.99,,,,2466,,0
Marvin Mims,WR98,WR,DEN,2030,24.4,No,WR94,2569,,0
DJ Giddens,RB70,RB,IND,2026,22.9,No,RB72,2486,,0
Alvin Kamara,RB71,RB,NOS,2024,31.0,No,RB68,2548,,0
Tez Johnson,WR99,WR,TBB,2022,24.2,No,WR95,2525,,0
2028 Late 3rd,,PI,,2021,,,,2332,,0
Jake Tonges,TE39,TE,SFO,2010,27.1,No,TE38,2411,,0
Isaiah Bond,WR100,WR,CLE,2009,22.4,No,WR98,2468,,0
Trey Benson,RB72,RB,ARI,2003,24.0,No,RB69,2542,,0
Ryan Flournoy,WR101,WR,DAL,1997,26.8,No,WR102,2408,,0
Ray Davis,RB73,RB,BUF,1951,26.7,No,RB74,2463,,0
Aaron Rodgers,QB40,QB,PIT,1950.99,42.7,No,QB40,1523,,0
Darnell Mooney,WR102,WR,NYG,1947,28.8,No,WR100,2426,,0
Xavier Legette,WR103,WR,CAR,1945,25.5,No,WR99,2427,,0
Trevor Etienne,RB74,RB,CAR,1944,22.1,No,RB75,2379,,0
Devin Neal,RB75,RB,NOS,1934,23.0,No,RB73,2464,,0
Ja'Tavion Sanders,TE40,TE,CAR,1933,23.4,No,TE39,2410.99,,0
Jaylin Lane,WR104,WR,WAS,1930,24.3,No,WR105,2350,,0
Colby Parkinson,TE41,TE,LAR,1923,27.6,No,TE41,2365,,0
Dont'e Thornton,WR105,WR,LVR,1915,23.7,No,WR103,2375,,0
Cole Kmet,TE42,TE,CHI,1913,27.4,No,TE42,2364.99,,0
Cade Klubnik,QB41,QB,NYJ,1912.99,22.8,Yes,QB47,1255,,0
Justin Fields,QB42,QB,KCC,1910,27.4,No,QB37,1991,,0
Kirk Cousins,QB43,QB,LVR,1903,38.0,No,QB45,1275,,0
Demario Douglas,WR106,WR,NEP,1890,25.6,No,WR104,2369,,0
Darnell Washington,TE43,TE,PIT,1883,25.0,No,TE43,2241,,0
Deshaun Watson,QB44,QB,CLE,1879,30.9,No,QB50,917,,0
Justin Joly,TE44,TE,DEN,1876,22.1,Yes,TE47,2047,,0
Isaiah Davis,RB76,RB,NYJ,1869,24.4,No,RB77,2304,,0
2027 Early 4th,,PI,,1849,,,,2174,,0
Jalen Royals,WR107,WR,KCC,1844,23.5,No,WR107,2258,,0
Bryce Lance,WR108,WR,NOS,1818,24.0,Yes,WR113,2112,,0
Emanuel Wilson,RB77,RB,SEA,1808,27.2,No,RB76,2328,,0
Will Howard,QB45,QB,PIT,1801,24.9,No,QB39,1545,,0
Christian Kirk,WR109,WR,SFO,1791,29.7,No,WR108,2233.99,,0
Eli Heidenreich,RB78,RB,PIT,1783,23.1,Yes,RB84,1945,,0
Jalen Tolbert,WR110,WR,MIA,1781,27.4,No,WR109,2170,,0
Brenen Thompson,WR111,WR,LAC,1780,23.0,Yes,WR116,2016,,0
Zavion Thomas,WR112,WR,CHI,1778,22.5,Yes,WR121,1964,,0
Evan Engram,TE45,TE,DEN,1770,31.9,No,TE44,2107,,0
Tyquan Thornton,WR113,WR,KCC,1758,26.0,No,WR111,2148,,0
Roman Wilson,WR114,WR,PIT,1757.99,25.1,No,WR115,2068,,0
2026 Early 4th,,PI,,1740,,,,2029,,0
Cedric Tillman,WR115,WR,CLE,1719,26.3,No,WR112,2136,,0
2027 Mid 4th,,PI,,1718,,,,2038,,0
James Conner,RB79,RB,ARI,1717,31.2,No,RB80,2089,,0
Calvin Ridley,WR116,WR,TEN,1715,31.6,No,WR110,2155,,0
Ben Sinnott,TE46,TE,WAS,1712,24.1,No,TE46,2069,,0
Brashard Smith,RB80,RB,KCC,1691,23.3,No,RB78,2152,,0
Cooper Kupp,WR117,WR,SEA,1682,33.1,No,WR123,1950,,0
Kendre Miller,RB81,RB,NOS,1671,24.2,No,RB81,2065,,0
Savion Williams,WR118,WR,GBP,1670,24.7,No,WR114,2073,,0
Treylon Burks,WR119,WR,WAS,1668,26.4,No,WR118,1977,,0
Luke Musgrave,TE47,TE,GBP,1667,25.9,No,TE45,2080,,0
Quinn Ewers,QB46,QB,MIA,1666.99,23.2,No,QB41,1506,,0
Jahan Dotson,WR120,WR,ATL,1656,26.4,No,WR120,1963.99,,0
Andrei Iosivas,WR121,WR,CIN,1644,26.8,No,WR122,1960,,0
Dawson Knox,TE48,TE,BUF,1635,29.7,No,TE48,1901,,0
Xavier Hutchinson,WR122,WR,HOU,1634,26.2,No,WR119,1967,,0
Luke McCaffrey,WR123,WR,WAS,1628,25.3,No,WR117,1979,,0
Tahj Brooks,RB82,RB,CIN,1625,24.2,No,RB79,2101,,0
2028 Early 4th,,PI,,1618,,,,1937,,0
George Holani,RB83,RB,SEA,1617,26.6,No,RB82,1953,,0
2026 Mid 4th,,PI,,1598,,,,1894,,0
2027 Late 4th,,PI,,1583,,,,1905,,0
Adam Randall,RB84,RB,BAL,1579,22.1,Yes,RB86,1816,,0
2028 Mid 4th,,PI,,1566,,,,1791,,0
Joe Milton,QB47,QB,DAL,1565.99,26.4,No,QB43,1400,,0
Riley Leonard,QB48,QB,IND,1553,23.9,No,QB48,1152,,0
2026 Late 4th,,PI,,1543,,,,1767,,0
Joshua Palmer,WR124,WR,BUF,1521,26.9,No,WR126,1864,,0
Jarquez Hunter,RB85,RB,LAR,1514,23.6,No,RB83,1951,,0
Mike Gesicki,TE49,TE,CIN,1511,30.8,No,TE49,1810,,0
Darius Slayton,WR125,WR,NYG,1510,29.6,No,WR128,1836,,0
Noah Gray,TE50,TE,KCC,1503,27.3,No,TE51,1728,,0
Will Shipley,RB86,RB,PHI,1501,23.9,No,RB85,1859,,0
Jimmy Horn,WR126,WR,CAR,1500.99,23.9,No,WR127,1855,,0
Tutu Atwell,WR127,WR,MIA,1496,26.8,No,WR124,1906,,0
Chris Brooks,RB87,RB,GBP,1495,26.6,No,RB89,1756,,0
Marquise Brown,WR128,WR,PHI,1472,29.2,No,WR130,1793,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1471.99,24.8,No,WR131,1790.99,,0
Garrett Nussmeier,QB49,QB,KCC,1466,24.5,Yes,QB42,1463,,0
Erick All,TE51,TE,CIN,1462,25.9,No,TE50,1770,,0
Audric Estime,RB88,RB,NOS,1451,22.9,No,RB88,1789,,0
Justice Hill,RB89,RB,BAL,1449,28.7,No,RB87,1809.99,,0
Spencer Rattler,QB50,QB,NOS,1448,25.8,No,QB44,1291,,0
Devontez Walker,WR130,WR,BAL,1444,25.1,No,WR134,1732,,0
Brandon Aiyuk,WR131,WR,SFO,1431,28.4,No,WR125,1866,,0
Malik Davis,RB90,RB,DAL,1428,27.7,No,RB90,1725,,0
Jordan Whittington,WR133,WR,LAR,1422,25.8,No,WR132,1768,,0
John Metchie,WR132,WR,CAR,1421.99,26.0,No,WR133,1743,,0
Dyami Brown,WR134,WR,WAS,1420,26.8,No,WR135,1696,,0
Seth McGowan,RB91,RB,IND,1416,24.8,Yes,RB96,1617,,0
Noah Fant,TE52,TE,NOS,1395,28.7,No,TE53,1654,,0
Jerome Ford,RB92,RB,WAS,1383,26.9,No,RB91,1706,,0
