"Last updated: March 18, 2026 07:07 AM UTC"
Updated 03/18/26 at 07:07am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Rome Odunze,WR15,WR,CHI,5489,23.8,No,WR15,6247,,0
Breece Hall,RB11,RB,NYJ,5385,24.8,No,RB10,6301,,0
Ladd McConkey,WR16,WR,LAC,5382,24.4,No,WR17,6201,,0
Quinshon Judkins,RB12,RB,CLE,5368,22.4,No,RB12,6244,,0
Luther Burden,WR17,WR,CHI,5366,22.3,No,WR16,6224,,0
Carnell Tate,WR18,WR,FA,5213,-1.0,Yes,WR18,6065,,0
Bucky Irving,RB13,RB,TBB,5180,23.6,No,RB13,6050,,0
Cam Ward,QB16,QB,TEN,5073,23.8,No,QB19,3993,,0
Christian McCaffrey,RB14,RB,SFO,5058,29.8,No,RB14,5884.99,,0
Dak Prescott,QB17,QB,DAL,5053,32.6,No,QB16,4432,,0
Makai Lemon,WR19,WR,FA,5030,-1.0,Yes,WR19,5775,,0
Marvin Harrison Jr.,WR20,WR,ARI,4969,23.6,No,WR20,5726,,0
2028 Early 1st,,PI,,4953,,,,5592,,0
Tee Higgins,WR21,WR,CIN,4947,27.2,No,WR22,5661,,0
Harold Fannin,TE5,TE,CLE,4946,21.7,No,TE5,5590,,0
Brian Thomas Jr.,WR22,WR,JAC,4919,23.4,No,WR21,5715,,0
Jaylen Waddle,WR23,WR,MIA,4908,27.3,No,WR24,5582,,0
Saquon Barkley,RB15,RB,PHI,4898,29.1,No,RB17,5644,,0
Chase Brown,RB16,RB,CIN,4894,26.0,No,RB15,5731,,0
Tucker Kraft,TE6,TE,GBP,4891,25.4,No,TE6,5542,,0
Kyren Williams,RB17,RB,LAR,4878,25.6,No,RB16,5714.99,,0
C.J. Stroud,QB18,QB,HOU,4871,24.4,No,QB18,4023,,0
Sam Darnold,QB19,QB,SEA,4839,28.8,No,QB20,3913,,0
Rashee Rice,WR24,WR,KCC,4827,25.9,No,WR23,5604,,0
DeVonta Smith,WR25,WR,PHI,4824,27.3,No,WR25,5566,,0
Jordyn Tyson,WR26,WR,FA,4815,-1.0,Yes,WR26,5554,,0
A.J. Brown,WR27,WR,PHI,4808,28.7,No,WR27,5541,,0
2027 Late 1st,,PI,,4804,,,,5497,,0
Baker Mayfield,QB20,QB,TBB,4800,30.9,No,QB17,4270,,0
2026 Mid 1st,,PI,,4752,,,,5492,,0
Jameson Williams,WR28,WR,DET,4718,25.0,No,WR29,5465,,0
Tyler Shough,QB21,QB,NOS,4709,26.5,No,QB29,2918,,0
Zay Flowers,WR29,WR,BAL,4679,25.5,No,WR28,5536,,0
Travis Etienne,RB18,RB,NOS,4670,27.1,No,RB18,5480,,0
Javonte Williams,RB19,RB,DAL,4580,25.9,No,RB19,5475,,0
Jared Goff,QB22,QB,DET,4569,31.4,No,QB21,3789,,0
Kyle Pitts,TE7,TE,ATL,4563,25.4,No,TE8,5219,,0
Josh Jacobs,RB20,RB,GBP,4537,28.1,No,RB21,5338,,0
Sam LaPorta,TE8,TE,DET,4517,25.2,No,TE7,5289,,0
Cam Skattebo,RB21,RB,NYG,4481,24.1,No,RB20,5354,,0
2028 Mid 1st,,PI,,4456,,,,5223,,0
Alec Pierce,WR30,WR,IND,4427,25.9,No,WR30,5215,,0
Bryce Young,QB23,QB,CAR,4416,24.6,No,QB23,3532,,0
Kyler Murray,QB24,QB,MIN,4259,28.6,No,QB22,3620,,0
Kenyon Sadiq,TE9,TE,FA,4245,-1.0,Yes,TE9,5119,,0
Malik Willis,QB25,QB,MIA,4201,26.8,No,QB30,2614,,0
Daniel Jones,QB26,QB,IND,4125,28.8,No,QB24,3513,,0
Bhayshul Tuten,RB22,RB,JAC,4031,23.1,No,RB22,4987,,0
2026 Late 1st,,PI,,4020,,,,5039,,0
D.J. Moore,WR31,WR,BUF,3982,28.9,No,WR31,4918,,0
2028 Late 1st,,PI,,3975,,,,4777,,0
Jordan Addison,WR32,WR,MIN,3968,24.1,No,WR32,4889,,0
Oronde Gadsden,TE10,TE,LAC,3966,22.7,No,TE10,4776,,0
RJ Harvey,RB23,RB,DEN,3840,25.1,No,RB23,4796,,0
Michael Wilson,WR33,WR,ARI,3815,26.1,No,WR34,4649,,0
Zach Charbonnet,RB24,RB,SEA,3801,25.2,No,RB25,4759,,0
Derrick Henry,RB25,RB,BAL,3797,32.2,No,RB24,4775,,0
Wan'Dale Robinson,WR34,WR,TEN,3761,25.2,No,WR33,4694,,0
2027 Early 2nd,,PI,,3730,,,,4597,,0
DK Metcalf,WR35,WR,PIT,3714,28.2,No,WR35,4577,,0
Romeo Doubs,WR36,WR,NEP,3711,25.9,No,WR37,4562,,0
Travis Hunter,WR37,WR,JAC,3704,22.8,No,WR39,4521,,0
KC Concepcion,WR38,WR,FA,3699,-1.0,Yes,WR36,4572,,0
Ricky Pearsall,WR39,WR,SFO,3689,25.5,No,WR38,4547,,0
Christian Watson,WR40,WR,GBP,3651,26.8,No,WR40,4511,,0
Parker Washington,WR41,WR,JAC,3604,24.0,No,WR42,4421,,0
Michael Pittman,WR42,WR,PIT,3593,28.4,No,WR45,4375,,0
Kyle Monangai,RB26,RB,CHI,3589,23.8,No,RB26,4518,,0
Matthew Golden,WR43,WR,GBP,3585,22.6,No,WR41,4444,,0
Tyler Allgeier,RB27,RB,ARI,3584,25.9,No,RB28,4392,,0
Matthew Stafford,QB27,QB,LAR,3582,38.1,No,QB25,3433,,0
Jayden Higgins,WR44,WR,HOU,3549,23.2,No,WR43,4403,,0
Isaiah Likely,TE11,TE,NYG,3548,25.9,No,TE11,4323,,0
David Montgomery,RB28,RB,HOU,3534,28.8,No,RB29,4374.99,,0
D'Andre Swift,RB29,RB,CHI,3521,27.2,No,RB27,4410,,0
Davante Adams,WR45,WR,LAR,3517,33.2,No,WR44,4382,,0
2027 Mid 2nd,,PI,,3434,,,,4081,,0
Josh Downs,WR46,WR,IND,3380,24.6,No,WR48,4162,,0
Xavier Worthy,WR47,WR,KCC,3369,22.9,No,WR47,4171,,0
Terry McLaurin,WR48,WR,WAS,3365,30.5,No,WR46,4175,,0
Chuba Hubbard,RB30,RB,CAR,3360,26.8,No,RB31,4104,,0
Mike Evans,WR49,WR,SFO,3359,32.6,No,WR52,4072,,0
Jake Ferguson,TE12,TE,DAL,3355,27.2,No,TE13,4077,,0
Jakobi Meyers,WR50,WR,JAC,3349,29.4,No,WR49,4143,,0
2026 Early 2nd,,PI,,3346,,,,4291,,0
Dalton Kincaid,TE13,TE,BUF,3340,26.4,No,TE12,4112,,0
Rico Dowdle,RB31,RB,PIT,3337,27.8,No,RB33,4020,,0
Quentin Johnston,WR51,WR,LAC,3330,24.5,No,WR51,4101,,0
Blake Corum,RB32,RB,LAR,3320,25.3,No,RB30,4116,,0
George Kittle,TE14,TE,SFO,3295,32.4,No,TE14,3971,,0
Jayden Reed,WR52,WR,GBP,3281,25.9,No,WR53,4032,,0
Denzel Boston,WR53,WR,FA,3275,-1.0,Yes,WR50,4131,,0
Courtland Sutton,WR54,WR,DEN,3259,30.4,No,WR54,3981,,0
Jaylen Warren,RB33,RB,PIT,3234,27.4,No,RB32,4064,,0
Omar Cooper Jr.,WR55,WR,FA,3223,-1.0,Yes,WR55,3951,,0
Jalen McMillan,WR56,WR,TBB,3156,24.3,No,WR58,3843,,0
2028 Early 2nd,,PI,,3148,,,,3829,,0
Brenton Strange,TE15,TE,JAC,3126,25.2,No,TE15,3802,,0
Michael Penix Jr.,QB28,QB,ATL,3119,25.9,No,QB26,3157,,0
Rashid Shaheed,WR57,WR,SEA,3115,27.5,No,WR61,3711,,0
2027 Late 2nd,,PI,,3096,,,,3782,,0
Jalen Coker,WR58,WR,CAR,3090,24.4,No,WR56,3874,,0
Khalil Shakir,WR59,WR,BUF,3044,26.1,No,WR57,3851,,0
2026 Mid 2nd,,PI,,3036,,,,3828,,0
J.K. Dobbins,RB34,RB,DEN,3034,27.2,No,RB36,3662,,0
Jadarian Price,RB35,RB,FA,3028,-1.0,Yes,RB34,3872,,0
Troy Franklin,WR60,WR,DEN,2986,23.1,No,WR60,3720,,0
Ty Simpson,QB29,QB,FA,2985,-1.0,Yes,QB27,3115,,0
Rhamondre Stevenson,RB36,RB,NEP,2977,28.1,No,RB35,3710.99,,0
Mac Jones,QB30,QB,SFO,2969,27.5,No,QB34,2268,,0
Kayshon Boutte,WR61,WR,NEP,2958,23.9,No,WR59,3767,,0
Kenneth Gainwell,RB37,RB,TBB,2943,27.0,No,RB38,3648,,0
Mason Taylor,TE16,TE,NYJ,2921,21.9,No,TE16,3613,,0
Jauan Jennings,WR62,WR,SFO,2888,28.7,No,WR64,3547,,0
Chris Godwin,WR63,WR,TBB,2886,30.0,No,WR65,3526,,0
Jonathon Brooks,RB38,RB,CAR,2881,22.6,No,RB41,3569,,0
J.J. McCarthy,QB31,QB,MIN,2861,23.2,No,QB28,3052,,0
2028 Mid 2nd,,PI,,2859,,,,3568.99,,0
Woody Marks,RB39,RB,HOU,2858,25.2,No,RB40,3591,,0
2026 Late 2nd,,PI,,2857.99,,,,3583,,0
Jacory Croskey-Merritt,RB40,RB,WAS,2840,24.9,No,RB42,3522,,0
AJ Barner,TE17,TE,SEA,2836,23.9,No,TE17,3501,,0
Jacoby Brissett,QB32,QB,ARI,2835.99,33.3,No,QB39,1597,,0
Terrance Ferguson,TE18,TE,LAR,2833,23.0,No,TE18,3500,,0
Pat Bryant,WR64,WR,DEN,2832,23.3,No,WR62,3601,,0
Tre Harris,WR65,WR,LAC,2824,24.0,No,WR68,3496,,0
Elic Ayomanor,WR66,WR,TEN,2818,22.8,No,WR63,3575,,0
Isaac TeSlaa,WR67,WR,DET,2807,24.1,No,WR66,3499.99,,0
Jaylin Noel,WR68,WR,HOU,2789,23.5,No,WR67,3498,,0
T.J. Hockenson,TE19,TE,MIN,2780,28.7,No,TE19,3380,,0
Trey Benson,RB41,RB,ARI,2778,23.6,No,RB37,3661.99,,0
Chimere Dike,WR69,WR,TEN,2770,24.2,No,WR69,3476,,0
Mark Andrews,TE20,TE,BAL,2769,30.5,No,TE21,3294,,0
Braelon Allen,RB42,RB,NYJ,2760,22.2,No,RB43,3482,,0
2028 Late 2nd,,PI,,2757,,,,3394,,0
Jerry Jeudy,WR70,WR,CLE,2749,26.9,No,WR72,3327,,0
Shedeur Sanders,QB33,QB,CLE,2744,24.1,No,QB35,2234,,0
Jonah Coleman,RB43,RB,FA,2742,-1.0,Yes,RB39,3635,,0
David Njoku,TE21,TE,FA,2737,29.7,No,TE20,3358,,0
Rachaad White,RB44,RB,WAS,2730,27.2,No,RB44,3441,,0
Tory Horton,WR71,WR,SEA,2717,23.3,No,WR70,3449,,0
Jordan Mason,RB45,RB,MIN,2712,26.8,No,RB45,3401,,0
Dylan Sampson,RB46,RB,CLE,2707,21.5,No,RB46,3397,,0
Chigoziem Okonkwo,TE22,TE,WAS,2699,26.5,No,TE25,3206,,0
Kyle Williams,WR72,WR,NEP,2671,23.3,No,WR71,3390,,0
Tua Tagovailoa,QB34,QB,ATL,2664,28.0,No,QB33,2291,,0
Tyjae Spears,RB47,RB,TEN,2662,24.8,No,RB47,3370,,0
Adonai Mitchell,WR73,WR,NYJ,2656,23.4,No,WR74,3283,,0
Dallas Goedert,TE23,TE,PHI,2645,31.2,No,TE22,3254,,0
Tony Pollard,RB48,RB,TEN,2632,28.9,No,RB48,3339,,0
Brandon Aiyuk,WR74,WR,SFO,2624,28.0,No,WR73,3286,,0
Ollie Gordon,RB49,RB,MIA,2592,22.2,No,RB49,3278,,0
Tyrone Tracy,RB50,RB,NYG,2585,26.3,No,RB50,3268,,0
Eli Stowers,TE24,TE,FA,2572,-1.0,Yes,TE24,3237,,0
Anthony Richardson,QB35,QB,IND,2568,23.8,No,QB36,2211,,0
Elijah Arroyo,TE25,TE,SEA,2566,23.0,No,TE23,3248,,0
2027 Early 3rd,,PI,,2558,,,,2906,,0
Keon Coleman,WR75,WR,BUF,2555,22.8,No,WR76,3138,,0
Deebo Samuel,WR76,WR,WAS,2546,30.2,No,WR79,3063,,0
Marvin Mims,WR77,WR,DEN,2526,24.0,No,WR75,3217,,0
Tank Dell,WR78,WR,HOU,2520,26.4,No,WR80,3054,,0
Jalen Milroe,QB36,QB,SEA,2507,23.3,No,QB31,2403,,0
Tre Tucker,WR79,WR,LVR,2501,25.0,No,WR77,3116,,0
Gunnar Helm,TE26,TE,TEN,2497,23.5,No,TE26,3026,,0
Tank Bigsby,RB51,RB,PHI,2495,24.6,No,RB55,3037,,0
Cade Otton,TE27,TE,TBB,2494.99,26.9,No,TE29,2896,,0
Kaleb Johnson,RB52,RB,PIT,2487,22.6,No,RB51,3179,,0
Keaton Mitchell,RB53,RB,LAC,2486,24.2,No,RB56,3036,,0
Sean Tucker,RB54,RB,TBB,2474,24.4,No,RB52,3176,,0
Kimani Vidal,RB55,RB,LAC,2472,24.6,No,RB53,3169,,0
Elijah Sarratt,WR80,WR,FA,2471.99,-1.0,Yes,WR78,3079,,0
Nicholas Singleton,RB56,RB,FA,2452,-1.0,Yes,RB54,3158,,0
Jack Bech,WR81,WR,LVR,2437,23.2,No,WR82,3023,,0
Travis Kelce,TE28,TE,KCC,2425,36.4,No,TE28,2897,,0
Juwan Johnson,TE29,TE,NOS,2394,29.5,No,TE30,2894,,0
Isiah Pacheco,RB57,RB,DET,2393,27.0,No,RB60,2888,,0
2027 Mid 3rd,,PI,,2388,,,,2710,,0
Tez Johnson,WR82,WR,TBB,2384,23.8,No,WR81,3038,,0
2026 Early 3rd,,PI,,2383.99,,,,2845,,0
Theo Johnson,TE30,TE,NYG,2379,25.0,No,TE27,2983,,0
Jake Tonges,TE31,TE,SFO,2373,26.7,No,TE33,2757,,0
Hunter Henry,TE32,TE,NEP,2366,31.3,No,TE31,2810,,0
Brian Robinson,RB58,RB,SFO,2355,27.0,No,RB62,2833,,0
Devin Neal,RB59,RB,NOS,2332,22.6,No,RB57,2993,,0
Jaylen Wright,RB60,RB,MIA,2328,23.0,No,RB59,2901,,0
Dalton Schultz,TE33,TE,HOU,2327.99,29.7,No,TE34,2720,,0
Dontayvion Wicks,WR83,WR,GBP,2323,24.8,No,WR85,2862,,0
Michael Mayer,TE34,TE,LVR,2322.99,24.7,No,TE32,2801,,0
Stefon Diggs,WR84,WR,FA,2303,32.3,No,WR83,2954,,0
Isaiah Bond,WR85,WR,CLE,2295,22.0,No,WR84,2904,,0
2026 Mid 3rd,,PI,,2286,,,,2697,,0
Malik Washington,WR86,WR,MIA,2275,25.2,No,WR90,2692,,0
Tyreek Hill,WR87,WR,FA,2272,32.0,No,WR88,2758,,0
Jalen Nailor,WR88,WR,LVR,2255,27.0,No,WR97,2530,,0
Justin Fields,QB37,QB,KCC,2250,27.0,No,QB37,2203,,0
Mike Washington Jr.,RB61,RB,FA,2235,-1.0,Yes,RB61,2860,,0
Pat Freiermuth,TE35,TE,PIT,2223,27.4,No,TE35,2588,,0
Demario Douglas,WR89,WR,NEP,2208,25.3,No,WR89,2709,,0
Emmett Johnson,RB62,RB,FA,2206,-1.0,Yes,RB58,2953.99,,0
Alvin Kamara,RB63,RB,NOS,2190,30.6,No,RB65,2704,,0
2027 Late 3rd,,PI,,2188,,,,2571,,0
Brashard Smith,RB64,RB,KCC,2175,22.9,No,RB63,2775,,0
Trinidad Chambliss,QB38,QB,FA,2174.99,-1.0,Yes,QB32,2369,,0
2028 Early 3rd,,PI,,2160,,,,2616,,0
Zachariah Branch,WR90,WR,FA,2159,-1.0,Yes,WR86,2844.99,,0
Dont'e Thornton,WR91,WR,LVR,2150,23.3,No,WR96,2570,,0
Trevor Etienne,RB66,RB,CAR,2148,21.7,No,RB67,2617,,0
Emanuel Wilson,RB65,RB,SEA,2147.99,26.9,No,RB69,2587.99,,0
2026 Late 3rd,,PI,,2147.9799999999996,,,,2542,,0
Cedric Tillman,WR92,WR,CLE,2143,25.9,No,WR91,2669,,0
Xavier Legette,WR93,WR,CAR,2128,25.1,No,WR93,2648,,0
Colby Parkinson,TE36,TE,LAR,2126,27.2,No,TE37,2528,,0
Rashod Bateman,WR94,WR,BAL,2112,26.3,No,WR95,2606,,0
Will Howard,QB39,QB,PIT,2108,24.5,No,QB44,1446,,0
2028 Mid 3rd,,PI,,2100,,,,2398,,0
Jaydon Blue,RB67,RB,DAL,2092,22.2,No,RB70,2544,,0
Ja'Tavion Sanders,TE37,TE,CAR,2089,23.0,No,TE36,2554,,0
Chris Brazzell II,WR95,WR,FA,2083,-1.0,Yes,WR87,2836,,0
Geno Smith,QB40,QB,NYJ,2082.99,35.4,No,QB45,1406,,0
DJ Giddens,RB68,RB,IND,2080,22.6,No,RB72,2506,,0
James Conner,RB69,RB,ARI,2078,30.9,No,RB71,2515,,0
Chris Rodriguez,RB70,RB,JAC,2071,25.5,No,RB66,2639,,0
Kendre Miller,RB71,RB,NOS,2065,23.8,No,RB64,2730,,0
LeQuint Allen,RB72,RB,JAC,2060,21.6,No,RB73,2479,,0
Cole Kmet,TE38,TE,CHI,2054,27.0,No,TE38,2478,,0
Garrett Nussmeier,QB41,QB,FA,2050,-1.0,Yes,QB38,1704,,0
Aaron Jones,RB73,RB,MIN,2017,31.3,No,RB76,2431,,0
Quinn Ewers,QB42,QB,MIA,2005,22.8,No,QB41,1518,,0
Darnell Mooney,WR96,WR,NYG,2004,28.4,No,WR98,2461,,0
Christian Kirk,WR97,WR,SFO,1987,29.3,No,WR102,2339,,0
Ben Sinnott,TE39,TE,WAS,1981,23.8,No,TE39,2397.99,,0
Ray Davis,RB74,RB,BUF,1979,26.4,No,RB75,2437,,0
Malachi Fields,WR98,WR,FA,1956,-1.0,Yes,WR92,2662,,0
Darnell Washington,TE40,TE,PIT,1953,24.6,No,TE40,2325,,0
Jaylin Lane,WR99,WR,WAS,1952,23.9,No,WR101,2414,,0
Isaiah Davis,RB75,RB,NYJ,1950,24.1,No,RB74,2470,,0
2028 Late 3rd,,PI,,1942,,,,2238,,0
Chris Bell,WR100,WR,FA,1924,-1.0,Yes,WR94,2620,,0
Najee Harris,RB76,RB,LAC,1920,28.0,No,RB77,2324,,0
Luke Musgrave,TE41,TE,GBP,1919,25.5,No,TE41,2233.99,,0
Tyquan Thornton,WR101,WR,KCC,1890,25.6,No,WR108,2195,,0
Kaytron Allen,RB77,RB,FA,1887,-1.0,Yes,RB68,2594,,0
Ryan Flournoy,WR103,WR,DAL,1878,26.4,No,WR103,2335,,0
Marquise Brown,WR102,WR,KCC,1877.99,28.8,No,WR105,2229,,0
Jordan James,RB78,RB,SFO,1871,22.0,No,RB78,2204,,0
Jalen Royals,WR104,WR,KCC,1857,23.1,No,WR106,2224,,0
Cooper Kupp,WR105,WR,SEA,1851,32.8,No,WR111,2084,,0
Luke McCaffrey,WR106,WR,WAS,1848,25.0,No,WR104,2235,,0
Evan Engram,TE42,TE,DEN,1844,31.5,No,TE42,2124,,0
Joe Milton,QB43,QB,DAL,1839,26.0,No,QB42,1482,,0
Xavier Hutchinson,WR107,WR,HOU,1833,25.8,No,WR107,2212,,0
2027 Early 4th,,PI,,1832.99,,,,2082,,0
2026 Early 4th,,PI,,1818,,,,2074,,0
Ja'Kobi Lane,WR108,WR,FA,1817,-1.0,Yes,WR100,2430.99,,0
Germie Bernard,WR109,WR,FA,1813,-1.0,Yes,WR99,2451,,0
Aaron Rodgers,QB44,QB,PIT,1812.99,42.3,No,QB43,1449,,0
John Metchie,WR110,WR,CAR,1808,25.7,No,WR109,2193,,0
Spencer Rattler,QB45,QB,NOS,1807.99,25.5,No,QB46,1306,,0
2027 Mid 4th,,PI,,1794,,,,1991,,0
Kirk Cousins,QB46,QB,FA,1791,37.6,No,QB53,946,,0
Calvin Ridley,WR111,WR,TEN,1783,31.2,No,WR113,2063,,0
Riley Leonard,QB47,QB,IND,1772,23.5,No,QB49,1085,,0
MarShawn Lloyd,RB79,RB,GBP,1771,25.2,No,RB80,2129,,0
Roman Wilson,WR112,WR,PIT,1747,24.7,No,WR110,2086,,0
Jarquez Hunter,RB80,RB,LAR,1741,23.2,No,RB79,2132,,0
Jahan Dotson,WR113,WR,ATL,1736,26.0,No,WR118,2013,,0
Noah Gray,TE43,TE,KCC,1731,26.9,No,TE44,2018,,0
Keenan Allen,WR114,WR,LAC,1730.99,33.9,No,WR120,2005,,0
Devaughn Vele,WR115,WR,NOS,1723,28.3,No,WR114,2051,,0
Dawson Knox,TE44,TE,BUF,1709,29.3,No,TE43,2055,,0
2026 Mid 4th,,PI,,1708.99,,,,1931,,0
Dillon Gabriel,QB48,QB,CLE,1699,25.2,No,QB40,1596,,0
Andrei Iosivas,WR116,WR,CIN,1692,26.4,No,WR116,2022,,0
KeAndre Lambert-Smith,WR117,WR,LAC,1690,24.4,No,WR115,2023,,0
Will Shipley,RB81,RB,PHI,1689.99,23.6,No,RB83,2021,,0
Tahj Brooks,RB82,RB,CIN,1680,23.8,No,RB81,2091,,0
Isaac Guerendo,RB83,RB,SFO,1678,25.7,No,RB84,1952,,0
Audric Estime,RB84,RB,NOS,1662,22.5,No,RB82,2071,,0
2027 Late 4th,,PI,,1658,,,,1866,,0
2028 Early 4th,,PI,,1650,,,,1859,,0
Davis Mills,QB49,QB,HOU,1645,27.4,No,QB79,258,,0
Ja'Lynn Polk,WR118,WR,NOS,1644,23.9,No,WR127,1869,,0
Calvin Austin III,WR119,WR,NYG,1643,27.0,No,WR119,2007,,0
Jordan Whittington,WR120,WR,LAR,1626,25.5,No,WR121,1990.99,,0
Jimmy Horn,WR121,WR,CAR,1623,23.5,No,WR122,1980,,0
Savion Williams,WR122,WR,GBP,1622,24.3,No,WR117,2021.99,,0
Daniel Bellinger,TE45,TE,TEN,1610,25.5,No,TE46,1864,,0
Treylon Burks,WR123,WR,WAS,1600,26.0,No,WR126,1870,,0
Joshua Palmer,WR124,WR,BUF,1596,26.5,No,WR124,1891,,0
Jerome Ford,RB85,RB,WAS,1585,26.5,No,RB85,1913,,0
Darius Slayton,WR125,WR,NYG,1581,29.2,No,WR123,1941,,0
2028 Mid 4th,,PI,,1560,,,,1707,,0
Jameis Winston,QB50,QB,NYG,1559,32.2,No,QB48,1119,,0
Kendrick Bourne,WR126,WR,ARI,1557,30.6,No,WR128,1857,,0
Tyson Bagent,QB51,QB,CHI,1547,25.8,No,QB77,266,,0
2026 Late 4th,,PI,,1540,,,,1820,,0
Noah Fant,TE46,TE,NOS,1539.99,28.3,No,TE48,1801,,0
Jaleel McLaughlin,RB86,RB,DEN,1538,25.5,No,RB87,1905,,0
Xavier Restrepo,WR127,WR,TEN,1522,23.9,No,WR130,1811,,0
Skyler Bell,WR128,WR,FA,1517,-1.0,Yes,WR112,2070,,0
Raheim Sanders,RB87,RB,CLE,1516.99,23.8,No,RB89,1787,,0
Efton Chism,WR129,WR,NEP,1515,24.4,No,WR131,1798,,0
Marcus Mariota,QB52,QB,WAS,1510,32.4,No,QB52,1053,,0
Devin Singletary,RB88,RB,NYG,1498,28.5,No,RB88,1825,,0
Jalen Tolbert,WR130,WR,MIA,1494,27.0,No,WR129,1817,,0
Jonnu Smith,TE47,TE,FA,1488,30.6,No,TE47,1827,,0
Bam Knight,RB89,RB,ARI,1484,24.9,No,RB86,1912,,0
Tutu Atwell,WR131,WR,MIA,1475,26.4,No,WR133,1764,,0
Konata Mumpfield,WR132,WR,LAR,1467,23.4,No,WR132,1772,,0
Greg Dulcich,TE48,TE,MIA,1466.99,26.0,No,TE51,1725,,0
Tommy Tremble,TE49,TE,CAR,1458,25.8,No,TE50,1781,,0
Devontez Walker,WR133,WR,BAL,1446,24.7,No,WR136,1719,,0
Dyami Brown,WR134,WR,WAS,1430,26.4,No,WR134,1751,,0
Cade Stover,TE50,TE,HOU,1427,25.8,No,TE53,1665,,0
Michael Carter,RB90,RB,ARI,1418,26.9,No,RB93,1653,,0
Roschon Johnson,RB91,RB,CHI,1417,25.1,No,RB91,1672,,0
Mike Gesicki,TE51,TE,CIN,1415,30.4,No,TE52,1694,,0
