"Last updated: July 18, 2026 07:10 PM UTC"
Updated 07/18/26 at 07:10pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dallas Goedert,TE23,TE,PHI,2609,31.5,No,TE22,3218,,0
Emmett Johnson,RB51,RB,KCC,2597,-1.0,Yes,RB51,3232.99,,0
Jacoby Brissett,QB34,QB,ARI,2564,33.6,No,QB37,1942,,0
Malik Washington,WR74,WR,MIA,2562,25.5,No,WR74,3132,,0
Travis Kelce,TE24,TE,KCC,2561,36.8,No,TE24,3142,,0
Tyjae Spears,RB52,RB,TEN,2558,25.1,No,RB52,3175,,0
Carson Beck,QB35,QB,ARI,2556,-1.0,Yes,QB104,121,,0
Troy Franklin,WR75,WR,DEN,2555,23.4,No,WR71,3262,,0
Jalen Nailor,WR76,WR,LVR,2544,27.4,No,WR80,3076,,0
Tre Tucker,WR77,WR,LVR,2539,25.4,No,WR75,3120,,0
Kaytron Allen,RB53,RB,WAS,2535,-1.0,Yes,RB53,3145,,0
Jerry Jeudy,WR78,WR,CLE,2530,27.2,No,WR78,3102,,0
Tank Bigsby,RB54,RB,PHI,2521,24.9,No,RB54,3040,,0
2027 Mid 3rd,,PI,,2517,,,,2864,,0
Kayshon Boutte,WR79,WR,NEP,2507,24.2,No,WR73,3234,,0
Elic Ayomanor,WR80,WR,TEN,2493,23.1,No,WR76,3110,,0
Pat Bryant,WR81,WR,DEN,2490,23.6,No,WR77,3109,,0
Jauan Jennings,WR82,WR,MIN,2482,29.0,No,WR83,3049,,0
Chris Brazzell II,WR83,WR,CAR,2479,-1.0,Yes,WR79,3097,,0
Elijah Arroyo,TE25,TE,SEA,2453,23.3,No,TE25,2950,,0
Jack Bech,WR84,WR,LVR,2445,23.6,No,WR86,2996,,0
Tank Dell,WR85,WR,HOU,2435,26.7,No,WR82,3054,,0
Dontayvion Wicks,WR86,WR,PHI,2428,25.1,No,WR87,2986,,0
Skyler Bell,WR87,WR,BUF,2411,24.0,Yes,WR85,2998,,0
Ja'Kobi Lane,WR88,WR,BAL,2401,-1.0,Yes,WR89,2893,,0
Keon Coleman,WR89,WR,BUF,2397,23.2,No,WR88,2932,,0
Juwan Johnson,TE26,TE,NOS,2358,29.8,No,TE27,2797,,0
Max Klare,TE27,TE,LAR,2357.99,23.0,Yes,TE29,2755,,0
Hunter Henry,TE28,TE,NEP,2355,31.6,No,TE30,2743,,0
Chimere Dike,WR90,WR,TEN,2354,24.6,No,WR90,2889,,0
Aaron Jones,RB55,RB,MIN,2348,31.6,No,RB60,2814,,0
Mason Taylor,TE29,TE,NYJ,2340,22.2,No,TE26,2849,,0
Isiah Pacheco,RB56,RB,DET,2318,27.4,No,RB58,2831,,0
Mike Washington Jr.,RB57,RB,LVR,2316,-1.0,Yes,RB56,2866,,0
Ollie Gordon,RB58,RB,MIA,2315,22.5,No,RB55,2876,,0
Brian Robinson,RB59,RB,ATL,2310,27.3,No,RB61,2799,,0
2026 Early 3rd,,PI,,2308,,,,2829,,0
Pat Freiermuth,TE30,TE,PIT,2307,27.7,No,TE28,2765,,0
Cade Otton,TE31,TE,TBB,2300,27.2,No,TE32,2720,,0
Sean Tucker,RB60,RB,TBB,2295,24.7,No,RB59,2824,,0
Kaleb Johnson,RB61,RB,PIT,2290,22.9,No,RB57,2845,,0
David Njoku,TE32,TE,LAC,2288,30.0,No,TE31,2726,,0
Kyle Williams,WR91,WR,NEP,2269,23.7,No,WR91,2805,,0
2028 Early 3rd,,PI,,2263,,,,2588,,0
2027 Late 3rd,,PI,,2225,,,,2687,,0
Geno Smith,QB36,QB,NYJ,2217,35.8,No,QB42,1450,,0
Jaylen Wright,RB62,RB,MIA,2215,23.3,No,RB62,2784,,0
Dalton Schultz,TE33,TE,HOU,2201,30.0,No,TE34,2644,,0
Trey Benson,RB63,RB,ARI,2195,24.0,No,RB63,2742.99,,0
Jalen Milroe,QB37,QB,SEA,2184,23.6,No,QB34,2275.99,,0
2026 Mid 3rd,,PI,,2179,,,,2676,,0
Greg Dulcich,TE34,TE,MIA,2176,26.3,No,TE38,2483,,0
MarShawn Lloyd,RB64,RB,GBP,2164,25.5,No,RB66,2664,,0
Jake Tonges,TE35,TE,SFO,2152,27.0,No,TE35,2639,,0
Anthony Richardson,QB38,QB,IND,2151,24.2,No,QB35,2150,,0
Kimani Vidal,RB65,RB,LAC,2150,24.9,No,RB64,2729,,0
Stefon Diggs,WR92,WR,FA,2147,32.6,No,WR92,2682,,0
Jaydon Blue,RB66,RB,DAL,2146,22.5,No,RB68,2579,,0
Theo Johnson,TE36,TE,NYG,2144,25.4,No,TE33,2685,,0
Jordan James,RB67,RB,SFO,2137,22.3,No,RB65,2692,,0
Michael Mayer,TE37,TE,LVR,2136.99,25.0,No,TE36,2532,,0
Deshaun Watson,QB39,QB,CLE,2103,30.8,No,QB52,841,,0
LeQuint Allen,RB68,RB,JAC,2084,22.0,No,RB67,2623,,0
Demond Claiborne,RB69,RB,MIN,2075,-1.0,Yes,RB73,2420,,0
Isaiah Bond,WR93,WR,CLE,2067,22.3,No,WR97,2531.99,,0
2028 Mid 3rd,,PI,,2066.99,,,,2457,,0
Marvin Mims,WR94,WR,DEN,2063,24.3,No,WR94,2605,,0
Tez Johnson,WR96,WR,TBB,2058,24.2,No,WR93,2618,,0
Rashod Bateman,WR95,WR,BAL,2057.99,26.6,No,WR95,2580,,0
Kaelon Black,RB70,RB,SFO,2055,-1.0,Yes,RB77,2243,,0
DJ Giddens,RB71,RB,IND,2052,22.9,No,RB69,2554,,0
Kevin Coleman,WR97,WR,MIA,2049,22.8,Yes,WR106,2308,,0
2026 Late 3rd,,PI,,2035,,,,2493,,0
Alvin Kamara,RB72,RB,NOS,2015,31.0,No,RB70,2546,,0
Darnell Mooney,WR98,WR,NYG,2013,28.7,No,WR96,2545.99,,0
Trevor Etienne,RB73,RB,CAR,2010,22.0,No,RB75,2399,,0
Jaylin Lane,WR99,WR,WAS,2005,24.2,No,WR98,2433,,0
Eli Raridon,TE38,TE,NEP,2000,22.4,Yes,TE43,2153,,0
2028 Late 3rd,,PI,,1998,,,,2344,,0
Devin Neal,RB74,RB,NOS,1979,22.9,No,RB71,2545,,0
Aaron Rodgers,QB40,QB,PIT,1976,42.6,No,QB41,1485,,0
Justin Fields,QB41,QB,KCC,1974,27.4,No,QB36,2090,,0
Ja'Tavion Sanders,TE39,TE,CAR,1968,23.3,No,TE37,2495,,0
Oscar Delp,TE40,TE,NOS,1967,23.0,Yes,TE47,1975,,0
Ray Davis,RB75,RB,BUF,1957,26.7,No,RB72,2449,,0
Emanuel Wilson,RB76,RB,SEA,1949,27.2,No,RB74,2414,,0
Cole Kmet,TE41,TE,CHI,1948.99,27.4,No,TE40,2353,,0
Ryan Flournoy,WR100,WR,DAL,1948,26.7,No,WR105,2329,,0
Christian Kirk,WR101,WR,SFO,1945,29.7,No,WR99,2427,,0
Drew Allar,QB42,QB,PIT,1937,-1.0,Yes,QB97,179,,0
Dont'e Thornton,WR102,WR,LVR,1928,23.6,No,WR101,2398.99,,0
Darnell Washington,TE42,TE,PIT,1916,24.9,No,TE41,2288,,0
Brandon Aiyuk,WR103,WR,SFO,1890,28.3,No,WR102,2380,,0
Deebo Samuel,WR104,WR,FA,1885,30.5,No,WR103,2379,,0
Colby Parkinson,TE43,TE,LAR,1881,27.5,No,TE39,2361,,0
Demario Douglas,WR105,WR,NEP,1880,25.6,No,WR100,2398.9799999999996,,0
Justin Joly,TE44,TE,DEN,1879,-1.0,Yes,TE48,1931,,0
Cade Klubnik,QB43,QB,NYJ,1878.99,-1.0,Yes,QB46,1198,,0
Kirk Cousins,QB44,QB,LVR,1843,37.9,No,QB47,1189,,0
Xavier Legette,WR106,WR,CAR,1834,25.5,No,WR104,2370,,0
Jalen Tolbert,WR107,WR,MIA,1822,27.4,No,WR109,2242,,0
2027 Early 4th,,PI,,1819,,,,2145,,0
Will Howard,QB45,QB,PIT,1813,24.8,No,QB38,1589,,0
Ben Sinnott,TE45,TE,WAS,1811,24.1,No,TE42,2158,,0
Evan Engram,TE46,TE,DEN,1806,31.9,No,TE44,2108,,0
Calvin Ridley,WR108,WR,TEN,1801,31.6,No,WR107,2264,,0
Quinn Ewers,QB46,QB,MIA,1795,23.2,No,QB40,1551,,0
Isaiah Davis,RB77,RB,NYJ,1784,24.4,No,RB76,2246,,0
Jalen Royals,WR109,WR,KCC,1781,23.4,No,WR111,2225,,0
Tyreek Hill,WR110,WR,FA,1779,32.4,No,WR108,2257,,0
Cedric Tillman,WR111,WR,CLE,1767,26.2,No,WR110,2238,,0
Kendre Miller,RB78,RB,NOS,1766.99,24.1,No,RB80,2192,,0
Tyquan Thornton,WR112,WR,KCC,1765,25.9,No,WR112,2152.99,,0
Brashard Smith,RB79,RB,KCC,1744,23.3,No,RB78,2239,,0
2027 Mid 4th,,PI,,1740,,,,2035,,0
2026 Early 4th,,PI,,1739,,,,2044,,0
Luke Musgrave,TE47,TE,GBP,1727,25.9,No,TE45,2060,,0
James Conner,RB80,RB,ARI,1720,31.2,No,RB81,2172,,0
Tahj Brooks,RB81,RB,CIN,1706,24.2,No,RB79,2204,,0
Caleb Douglas,WR113,WR,MIA,1704,22.8,Yes,WR126,1830,,0
Cooper Kupp,WR114,WR,SEA,1698,33.1,No,WR118,1951,,0
Jahan Dotson,WR115,WR,ATL,1674,26.3,No,WR115,2005,,0
Riley Leonard,QB47,QB,IND,1670,23.8,No,QB48,1140,,0
Dawson Knox,TE48,TE,BUF,1668,29.7,No,TE46,2017,,0
2028 Early 4th,,PI,,1660,,,,1908,,0
Bryce Lance,WR116,WR,NOS,1654,23.9,Yes,WR127,1808,,0
2027 Late 4th,,PI,,1648,,,,1921,,0
Jarquez Hunter,RB82,RB,LAR,1636,23.6,No,RB82,2062,,0
Savion Williams,WR117,WR,GBP,1632,24.6,No,WR116,1998,,0
2026 Mid 4th,,PI,,1630,,,,1897,,0
Joe Milton,QB48,QB,DAL,1616,26.4,No,QB43,1410,,0
Andrei Iosivas,WR118,WR,CIN,1607,26.8,No,WR113,2022,,0
2028 Mid 4th,,PI,,1606.99,,,,1744,,0
Zavion Thomas,WR119,WR,CHI,1596,-1.0,Yes,WR134,1708,,0
Eli Heidenreich,RB83,RB,PIT,1586,23.0,Yes,RB93,1706,,0
Xavier Hutchinson,WR120,WR,HOU,1585,26.1,No,WR119,1945,,0
Brenen Thompson,WR121,WR,LAC,1584.99,23.0,Yes,WR128,1802,,0
Treylon Burks,WR122,WR,WAS,1583,26.3,No,WR124,1840,,0
Garrett Nussmeier,QB49,QB,KCC,1568,-1.0,Yes,QB39,1562,,0
Tutu Atwell,WR123,WR,MIA,1563,26.8,No,WR121,1870,,0
Luke McCaffrey,WR124,WR,WAS,1554,25.3,No,WR114,2020,,0
Marquise Brown,WR125,WR,PHI,1552,29.1,No,WR117,1967,,0
Will Shipley,RB84,RB,PHI,1538,23.9,No,RB83,1895,,0
Jimmy Horn,WR126,WR,CAR,1532,23.8,No,WR122,1868,,0
George Holani,RB85,RB,SEA,1519,26.6,No,RB85,1852,,0
2026 Late 4th,,PI,,1518,,,,1796,,0
Malik Davis,RB86,RB,DAL,1513,27.6,No,RB88,1770,,0
Spencer Rattler,QB50,QB,NOS,1512,25.8,No,QB45,1294,,0
Darius Slayton,WR127,WR,NYG,1505,29.5,No,WR129,1788,,0
Joshua Palmer,WR128,WR,BUF,1504,26.8,No,WR123,1866,,0
Audric Estime,RB87,RB,NOS,1499,22.9,No,RB84,1888,,0
Noah Gray,TE49,TE,KCC,1488,27.2,No,TE49,1762,,0
Mike Gesicki,TE50,TE,CIN,1470,30.8,No,TE50,1753,,0
Roman Wilson,WR129,WR,PIT,1458,25.1,No,WR120,1901,,0
Chris Brooks,RB88,RB,GBP,1455,26.5,No,RB92,1716,,0
Isaac Guerendo,RB89,RB,SFO,1449,26.0,No,RB86,1843,,0
Jordan Whittington,WR130,WR,LAR,1437,25.8,No,WR125,1833,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1436,24.8,No,WR130,1757,,0
Devaughn Vele,WR132,WR,NOS,1433,28.6,No,WR131,1752.99,,0
Jerome Ford,RB90,RB,WAS,1425,26.8,No,RB87,1791,,0
Roschon Johnson,RB91,RB,CHI,1414,25.5,No,RB94,1673,,0
Najee Harris,RB92,RB,FA,1409,28.4,No,RB89,1758,,0
Noah Fant,TE51,TE,NOS,1407,28.6,No,TE51,1697,,0
John Metchie,WR133,WR,CAR,1399,26.0,No,WR132,1741,,0
Devontez Walker,WR134,WR,BAL,1398,25.1,No,WR136,1684,,0
Adam Randall,RB93,RB,BAL,1397.99,-1.0,Yes,RB102,1458,,0
