"Last updated: April 05, 2026 06:52 PM UTC"
Updated 04/05/26 at 06:52pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
James Cook,RB7,RB,BUF,5991,26.5,No,RB7,6811,,0
Brock Purdy,QB13,QB,SFO,5966,26.3,No,QB14,4645,,0
Jonathan Taylor,RB8,RB,IND,5961,27.2,No,RB8,6776,,0
2026 Early 1st,,PI,,5817,,,,6525,,0
Kenneth Walker III,RB9,RB,KCC,5777,25.4,No,RB9,6558,,0
Tyler Warren,TE4,TE,IND,5768,23.9,No,TE4,6463,,0
Garrett Wilson,WR12,WR,NYJ,5756,25.7,No,WR14,6429,,0
Nico Collins,WR13,WR,HOU,5742,27.0,No,WR13,6522,,0
Chris Olave,WR14,WR,NOS,5705,25.8,No,WR12,6576,,0
Jordan Love,QB14,QB,GBP,5704,27.4,No,QB15,4548,,0
2027 Mid 1st,,PI,,5634,,,,5949,,0
Fernando Mendoza,QB15,QB,FA,5628,-1.0,Yes,QB12,4790,,0
Rome Odunze,WR15,WR,CHI,5536,23.8,No,WR15,6275,,0
TreVeyon Henderson,RB10,RB,NEP,5487,23.4,No,RB12,6262,,0
Quinshon Judkins,RB11,RB,CLE,5428,22.4,No,RB10,6309,,0
Ladd McConkey,WR16,WR,LAC,5425,24.4,No,WR17,6188,,0
Luther Burden,WR17,WR,CHI,5401,22.3,No,WR16,6231,,0
Breece Hall,RB12,RB,NYJ,5390,24.8,No,RB11,6307,,0
Carnell Tate,WR18,WR,FA,5169,-1.0,Yes,WR18,5969,,0
Cam Ward,QB16,QB,TEN,5149,23.9,No,QB19,4008,,0
Christian McCaffrey,RB13,RB,SFO,5124,29.8,No,RB14,5916,,0
Makai Lemon,WR19,WR,FA,5090,-1.0,Yes,WR19,5852,,0
Bucky Irving,RB14,RB,TBB,5087,23.6,No,RB13,5918,,0
Dak Prescott,QB17,QB,DAL,5039,32.7,No,QB16,4432,,0
2028 Early 1st,,PI,,5009,,,,5633,,0
Marvin Harrison Jr.,WR20,WR,ARI,4995,23.6,No,WR21,5708,,0
Chase Brown,RB15,RB,CIN,4976,26.0,No,RB15,5734,,0
Saquon Barkley,RB16,RB,PHI,4950,29.2,No,RB17,5643,,0
Harold Fannin,TE5,TE,CLE,4945,21.7,No,TE5,5561,,0
Tee Higgins,WR21,WR,CIN,4934,27.2,No,WR20,5752,,0
Brian Thomas Jr.,WR22,WR,JAC,4932,23.5,No,WR23,5608,,0
DeVonta Smith,WR23,WR,PHI,4920,27.4,No,WR22,5699,,0
Jaylen Waddle,WR24,WR,DEN,4890,27.4,No,WR24,5572,,0
Kyren Williams,RB17,RB,LAR,4835,25.6,No,RB16,5660,,0
Rashee Rice,WR25,WR,KCC,4821,26.0,No,WR26,5545,,0
C.J. Stroud,QB18,QB,HOU,4805,24.5,No,QB20,3955,,0
Jordyn Tyson,WR26,WR,FA,4801,-1.0,Yes,WR27,5530,,0
2027 Late 1st,,PI,,4773,,,,5511,,0
Baker Mayfield,QB19,QB,TBB,4772.99,31.0,No,QB17,4224,,0
A.J. Brown,WR27,WR,PHI,4772,28.8,No,WR25,5557,,0
Tucker Kraft,TE6,TE,GBP,4767,25.4,No,TE6,5527,,0
Jameson Williams,WR28,WR,DET,4766.99,25.0,No,WR29,5508,,0
2026 Mid 1st,,PI,,4715,,,,5458,,0
Zay Flowers,WR29,WR,BAL,4707,25.6,No,WR28,5519,,0
Jared Goff,QB20,QB,DET,4702,31.5,No,QB23,3760,,0
Sam Darnold,QB21,QB,SEA,4699,28.8,No,QB22,3878,,0
Travis Etienne,RB18,RB,NOS,4680,27.2,No,RB18,5523,,0
Tyler Shough,QB22,QB,NOS,4622,26.5,No,QB29,3056,,0
Josh Jacobs,RB19,RB,GBP,4611,28.1,No,RB20,5405,,0
Sam LaPorta,TE7,TE,DET,4555,25.2,No,TE7,5218,,0
Javonte Williams,RB20,RB,DAL,4546,25.9,No,RB19,5478,,0
2028 Mid 1st,,PI,,4540,,,,5171,,0
Cam Skattebo,RB21,RB,NYG,4521,24.2,No,RB21,5396,,0
Bryce Young,QB23,QB,CAR,4518,24.7,No,QB24,3539,,0
Kyle Pitts,TE8,TE,ATL,4514,25.5,No,TE8,5132,,0
Kyler Murray,QB24,QB,MIN,4431,28.7,No,QB18,4121,,0
Kenyon Sadiq,TE9,TE,FA,4358,-1.0,Yes,TE9,5097,,0
Alec Pierce,WR30,WR,IND,4355,25.9,No,WR30,5234,,0
Daniel Jones,QB25,QB,IND,4280,28.8,No,QB25,3501,,0
Malik Willis,QB26,QB,MIA,4139,26.9,No,QB21,3889,,0
Jordan Addison,WR31,WR,MIN,3941,24.2,No,WR32,4847,,0
D.J. Moore,WR32,WR,BUF,3917,29.0,No,WR31,4848,,0
2026 Late 1st,,PI,,3911,,,,5078,,0
Bhayshul Tuten,RB22,RB,JAC,3910.99,23.1,No,RB22,5021,,0
2028 Late 1st,,PI,,3900,,,,4793,,0
Oronde Gadsden,TE10,TE,LAC,3850,22.8,No,TE10,4794,,0
Derrick Henry,RB23,RB,BAL,3788,32.2,No,RB23,4792.99,,0
KC Concepcion,WR33,WR,FA,3787,-1.0,Yes,WR34,4682,,0
RJ Harvey,RB24,RB,DEN,3768,25.2,No,RB24,4776,,0
2027 Early 2nd,,PI,,3762,,,,4585,,0
Michael Wilson,WR34,WR,ARI,3744,26.1,No,WR35,4598,,0
Matthew Stafford,QB27,QB,LAR,3736,38.2,No,QB26,3436,,0
Wan'Dale Robinson,WR35,WR,TEN,3723,25.2,No,WR33,4684,,0
Zach Charbonnet,RB25,RB,SEA,3699,25.2,No,RB25,4667,,0
Travis Hunter,WR36,WR,JAC,3694,22.9,No,WR37,4538,,0
Romeo Doubs,WR37,WR,NEP,3661,26.0,No,WR36,4580,,0
Parker Washington,WR38,WR,JAC,3619,24.0,No,WR40,4491,,0
DK Metcalf,WR39,WR,PIT,3613,28.3,No,WR38,4507,,0
Ricky Pearsall,WR40,WR,SFO,3597,25.6,No,WR39,4493,,0
Christian Watson,WR41,WR,GBP,3590,26.9,No,WR42,4477,,0
Jayden Higgins,WR42,WR,HOU,3574,23.3,No,WR41,4479,,0
D'Andre Swift,RB26,RB,CHI,3570,27.2,No,RB27,4435,,0
Kyle Monangai,RB27,RB,CHI,3558,23.8,No,RB26,4451,,0
Matthew Golden,WR43,WR,GBP,3555,22.7,No,WR43,4378,,0
Davante Adams,WR44,WR,LAR,3550,33.3,No,WR44,4363,,0
Tyler Allgeier,RB28,RB,ARI,3549.99,26.0,No,RB28,4360,,0
Michael Pittman,WR45,WR,PIT,3538,28.5,No,WR45,4331,,0
Isaiah Likely,TE11,TE,NYG,3497,26.0,No,TE11,4273,,0
David Montgomery,RB29,RB,HOU,3468,28.8,No,RB29,4319,,0
Omar Cooper Jr.,WR46,WR,FA,3448,-1.0,Yes,WR47,4216,,0
Terry McLaurin,WR47,WR,WAS,3431,30.6,No,WR46,4297,,0
Chuba Hubbard,RB30,RB,CAR,3412,26.8,No,RB30,4134,,0
2027 Mid 2nd,,PI,,3402,,,,4086,,0
Denzel Boston,WR48,WR,FA,3382,-1.0,Yes,WR48,4192,,0
Jakobi Meyers,WR49,WR,JAC,3359,29.4,No,WR50,4171,,0
Dalton Kincaid,TE12,TE,BUF,3358.99,26.5,No,TE13,4050,,0
Xavier Worthy,WR50,WR,KCC,3353,22.9,No,WR49,4185,,0
Jake Ferguson,TE13,TE,DAL,3351,27.2,No,TE12,4051,,0
Quentin Johnston,WR51,WR,LAC,3350,24.6,No,WR53,4083,,0
Mike Evans,WR52,WR,SFO,3344,32.6,No,WR52,4104,,0
Rico Dowdle,RB31,RB,PIT,3342,27.8,No,RB31,4079,,0
Josh Downs,WR53,WR,IND,3336,24.6,No,WR51,4108,,0
2026 Early 2nd,,PI,,3329,,,,4217,,0
Jayden Reed,WR54,WR,GBP,3284,25.9,No,WR54,4013,,0
Blake Corum,RB32,RB,LAR,3270,25.4,No,RB32,4048,,0
George Kittle,TE14,TE,SFO,3268,32.5,No,TE14,3965,,0
Jaylen Warren,RB33,RB,PIT,3214,27.4,No,RB33,4035,,0
Courtland Sutton,WR55,WR,DEN,3177,30.5,No,WR55,3870,,0
Jalen McMillan,WR56,WR,TBB,3149,24.3,No,WR57,3813,,0
Michael Penix Jr.,QB28,QB,ATL,3116,25.9,No,QB27,3099,,0
2028 Early 2nd,,PI,,3112,,,,3762,,0
Brenton Strange,TE15,TE,JAC,3104,25.3,No,TE15,3752,,0
2027 Late 2nd,,PI,,3070,,,,3750,,0
Jalen Coker,WR57,WR,CAR,3061,24.4,No,WR56,3848,,0
Rashid Shaheed,WR58,WR,SEA,3055,27.6,No,WR59,3708,,0
J.K. Dobbins,RB34,RB,DEN,3050,27.3,No,RB35,3701,,0
Ty Simpson,QB29,QB,FA,3042,-1.0,Yes,QB28,3062,,0
2026 Mid 2nd,,PI,,3010,,,,3744,,0
Rhamondre Stevenson,RB35,RB,NEP,2995,28.1,No,RB36,3698,,0
Khalil Shakir,WR59,WR,BUF,2994,26.2,No,WR58,3743.99,,0
Jadarian Price,RB36,RB,FA,2981,-1.0,Yes,RB34,3825,,0
Mason Taylor,TE16,TE,NYJ,2935,21.9,No,TE16,3586,,0
Jonathon Brooks,RB37,RB,CAR,2931,22.7,No,RB37,3657,,0
2028 Mid 2nd,,PI,,2920,,,,3581,,0
Kayshon Boutte,WR60,WR,NEP,2915,23.9,No,WR60,3702,,0
Mac Jones,QB30,QB,SFO,2908,27.6,No,QB32,2279,,0
Chris Godwin,WR61,WR,TBB,2903,30.1,No,WR63,3544,,0
Isaac TeSlaa,WR62,WR,DET,2900,24.1,No,WR61,3601,,0
Kenneth Gainwell,RB38,RB,TBB,2890,27.1,No,RB38,3606,,0
J.J. McCarthy,QB31,QB,MIN,2883,23.2,No,QB30,2962,,0
2026 Late 2nd,,PI,,2877,,,,3547,,0
AJ Barner,TE17,TE,SEA,2876.99,23.9,No,TE17,3521,,0
Tre Harris,WR63,WR,LAC,2871,24.1,No,WR65,3512,,0
Shedeur Sanders,QB32,QB,CLE,2857,24.2,No,QB35,2260,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2851,25.0,No,RB42,3513,,0
Troy Franklin,WR64,WR,DEN,2829,23.2,No,WR62,3598,,0
Terrance Ferguson,TE18,TE,LAR,2820,23.1,No,TE18,3487,,0
Woody Marks,RB40,RB,HOU,2818,25.3,No,RB40,3540,,0
Chigoziem Okonkwo,TE19,TE,WAS,2798,26.6,No,TE20,3346,,0
Elic Ayomanor,WR65,WR,TEN,2796,22.8,No,WR66,3505,,0
Jaylin Noel,WR66,WR,HOU,2791,23.6,No,WR64,3512.99,,0
Jacoby Brissett,QB33,QB,ARI,2787,33.3,No,QB38,1696,,0
Jauan Jennings,WR67,WR,SFO,2784,28.7,No,WR68,3496,,0
T.J. Hockenson,TE20,TE,MIN,2781,28.8,No,TE19,3374,,0
Pat Bryant,WR68,WR,DEN,2769,23.3,No,WR67,3500.99,,0
Mark Andrews,TE21,TE,BAL,2766,30.6,No,TE22,3276,,0
Tua Tagovailoa,QB34,QB,ATL,2748,28.1,No,QB34,2277,,0
Jonah Coleman,RB41,RB,FA,2745,-1.0,Yes,RB39,3592,,0
Jerry Jeudy,WR69,WR,CLE,2741,27.0,No,WR73,3314,,0
2028 Late 2nd,,PI,,2738,,,,3382,,0
Adonai Mitchell,WR70,WR,NYJ,2737.99,23.5,No,WR72,3352,,0
Braelon Allen,RB42,RB,NYJ,2735,22.2,No,RB43,3473,,0
Tory Horton,WR71,WR,SEA,2734.99,23.4,No,WR70,3432,,0
Chimere Dike,WR72,WR,TEN,2731,24.3,No,WR69,3456,,0
Dylan Sampson,RB43,RB,CLE,2730.99,21.6,No,RB44,3404,,0
Jordan Mason,RB44,RB,MIN,2703,26.9,No,RB47,3362,,0
David Njoku,TE22,TE,FA,2701,29.7,No,TE21,3341,,0
Trey Benson,RB45,RB,ARI,2692,23.7,No,RB41,3538,,0
Rachaad White,RB46,RB,WAS,2689,27.2,No,RB45,3381.99,,0
Tony Pollard,RB47,RB,TEN,2688,28.9,No,RB48,3351.99,,0
Tyjae Spears,RB48,RB,TEN,2672,24.8,No,RB46,3369,,0
Kyle Williams,WR73,WR,NEP,2670,23.4,No,WR71,3373.99,,0
Dallas Goedert,TE23,TE,PHI,2634,31.2,No,TE24,3220,,0
Eli Stowers,TE24,TE,FA,2625,-1.0,Yes,TE23,3262,,0
Tyrone Tracy,RB49,RB,NYG,2595,26.4,No,RB49,3264,,0
Gunnar Helm,TE25,TE,TEN,2561,23.6,No,TE26,3035,,0
Brandon Aiyuk,WR74,WR,SFO,2556,28.0,No,WR74,3222,,0
Keaton Mitchell,RB50,RB,LAC,2554,24.2,No,RB54,3067,,0
Elijah Arroyo,TE26,TE,SEA,2543,23.0,No,TE25,3189,,0
2027 Early 3rd,,PI,,2541,,,,2952,,0
Keon Coleman,WR75,WR,BUF,2535,22.9,No,WR76,3090,,0
Anthony Richardson,QB35,QB,IND,2532,23.9,No,QB37,2212,,0
Ollie Gordon,RB51,RB,MIA,2526,22.2,No,RB50,3206,,0
Tank Bigsby,RB52,RB,PHI,2520,24.6,No,RB56,3027,,0
Kimani Vidal,RB53,RB,LAC,2508,24.6,No,RB53,3095,,0
Cade Otton,TE27,TE,TBB,2502,27.0,No,TE28,2951.99,,0
Travis Kelce,TE28,TE,KCC,2498,36.5,No,TE29,2950,,0
Deebo Samuel,WR76,WR,WAS,2487,30.2,No,WR80,3006,,0
Tank Dell,WR77,WR,HOU,2485,26.4,No,WR78,3066.99,,0
Sean Tucker,RB54,RB,TBB,2473,24.4,No,RB52,3133,,0
Malik Washington,WR78,WR,MIA,2465,25.2,No,WR83,2934,,0
Theo Johnson,TE29,TE,NYG,2460,25.1,No,TE27,3017,,0
Jalen Milroe,QB36,QB,SEA,2457,23.3,No,QB31,2402,,0
Juwan Johnson,TE30,TE,NOS,2452,29.6,No,TE30,2925,,0
Tre Tucker,WR79,WR,LVR,2451,25.1,No,WR75,3098.99,,0
Nicholas Singleton,RB55,RB,FA,2426,-1.0,Yes,RB51,3136,,0
Jake Tonges,TE31,TE,SFO,2419,26.7,No,TE31,2818,,0
Jack Bech,WR80,WR,LVR,2409,23.3,No,WR79,3025,,0
Elijah Sarratt,WR81,WR,FA,2404,-1.0,Yes,WR81,3001,,0
2027 Mid 3rd,,PI,,2390,,,,2711,,0
Kaleb Johnson,RB56,RB,PIT,2382,22.6,No,RB55,3045,,0
Marvin Mims,WR82,WR,DEN,2377,24.0,No,WR77,3068,,0
Isiah Pacheco,RB57,RB,DET,2375,27.1,No,RB60,2868,,0
2026 Early 3rd,,PI,,2371,,,,2840,,0
Jaylen Wright,RB58,RB,MIA,2369,23.0,No,RB57,2923,,0
Dontayvion Wicks,WR83,WR,GBP,2363,24.8,No,WR84,2888,,0
Jalen Nailor,WR84,WR,LVR,2358,27.1,No,WR90,2660,,0
Hunter Henry,TE32,TE,NEP,2345,31.3,No,TE33,2745,,0
Justin Fields,QB37,QB,KCC,2321,27.1,No,QB36,2233,,0
Michael Mayer,TE33,TE,LVR,2317,24.8,No,TE32,2766,,0
Chris Rodriguez,RB59,RB,JAC,2308,25.5,No,RB62,2830,,0
Dalton Schultz,TE34,TE,HOU,2296,29.7,No,TE34,2681,,0
Devin Neal,RB60,RB,NOS,2293,22.6,No,RB58,2919,,0
Brian Robinson,RB61,RB,ATL,2291,27.0,No,RB63,2827,,0
Mike Washington Jr.,RB62,RB,FA,2289,-1.0,Yes,RB59,2907,,0
Tez Johnson,WR85,WR,TBB,2279,23.9,No,WR82,2965,,0
Isaiah Bond,WR86,WR,CLE,2278,22.0,No,WR85,2832,,0
Tyreek Hill,WR87,WR,FA,2257,32.1,No,WR89,2720,,0
2026 Mid 3rd,,PI,,2250,,,,2700,,0
2027 Late 3rd,,PI,,2222,,,,2608,,0
Emanuel Wilson,RB63,RB,SEA,2206,26.9,No,RB65,2671,,0
Pat Freiermuth,TE35,TE,PIT,2203,27.4,No,TE35,2597,,0
Stefon Diggs,WR88,WR,FA,2196,32.4,No,WR86,2829,,0
Brashard Smith,RB64,RB,KCC,2180,23.0,No,RB64,2764,,0
Dont'e Thornton,WR89,WR,LVR,2175,23.3,No,WR95,2594,,0
2028 Early 3rd,,PI,,2165,,,,2602,,0
Emmett Johnson,RB65,RB,FA,2164,-1.0,Yes,RB61,2834,,0
LeQuint Allen,RB66,RB,JAC,2157,21.7,No,RB69,2568,,0
Geno Smith,QB38,QB,NYJ,2153,35.5,No,QB45,1403,,0
Colby Parkinson,TE36,TE,LAR,2149,27.2,No,TE37,2580,,0
Xavier Legette,WR90,WR,CAR,2148,25.2,No,WR93,2625,,0
Chris Brazzell II,WR91,WR,FA,2145,-1.0,Yes,WR87,2812,,0
Trevor Etienne,RB67,RB,CAR,2139,21.7,No,RB68,2616,,0
Alvin Kamara,RB68,RB,NOS,2134,30.7,No,RB66,2637,,0
Cedric Tillman,WR92,WR,CLE,2133,26.0,No,WR91,2653,,0
Demario Douglas,WR93,WR,NEP,2132,25.3,No,WR92,2636.99,,0
James Conner,RB69,RB,ARI,2129,30.9,No,RB71,2532,,0
2026 Late 3rd,,PI,,2126,,,,2523,,0
Ja'Tavion Sanders,TE37,TE,CAR,2114,23.0,No,TE36,2588,,0
Darnell Mooney,WR94,WR,NYG,2112,28.4,No,WR97,2550,,0
2028 Mid 3rd,,PI,,2109,,,,2415,,0
Aaron Jones,RB70,RB,MIN,2108,31.3,No,RB74,2503,,0
Rashod Bateman,WR95,WR,BAL,2107,26.4,No,WR94,2598,,0
DJ Giddens,RB71,RB,IND,2104,22.6,No,RB72,2521,,0
Zachariah Branch,WR96,WR,FA,2103,-1.0,Yes,WR88,2724,,0
Christian Kirk,WR97,WR,SFO,2097,29.4,No,WR99,2478,,0
Will Howard,QB39,QB,PIT,2096.99,24.5,No,QB42,1491,,0
Garrett Nussmeier,QB40,QB,FA,2044,-1.0,Yes,QB39,1680,,0
Trinidad Chambliss,QB41,QB,FA,2041,-1.0,Yes,QB33,2278,,0
Cole Kmet,TE38,TE,CHI,2035,27.1,No,TE38,2477.99,,0
Jaydon Blue,RB72,RB,DAL,2015,22.2,No,RB73,2518,,0
Kendre Miller,RB73,RB,NOS,1989,23.8,No,RB67,2630,,0
Ray Davis,RB74,RB,BUF,1984,26.4,No,RB75,2438,,0
Jordan James,RB75,RB,SFO,1972,22.0,No,RB77,2329,,0
Chris Bell,WR98,WR,FA,1968,-1.0,Yes,WR96,2582,,0
2028 Late 3rd,,PI,,1950,,,,2265,,0
Quinn Ewers,QB42,QB,MIA,1941,22.9,No,QB41,1547,,0
Darnell Washington,TE39,TE,PIT,1932,24.6,No,TE39,2283,,0
Isaiah Davis,RB76,RB,NYJ,1919,24.1,No,RB76,2397,,0
Marquise Brown,WR99,WR,PHI,1918,28.8,No,WR100,2410,,0
Ryan Flournoy,WR100,WR,DAL,1895,26.4,No,WR101,2369,,0
Luke Musgrave,TE40,TE,GBP,1893,25.6,No,TE41,2249,,0
Malachi Fields,WR101,WR,FA,1890,-1.0,Yes,WR98,2481,,0
Calvin Ridley,WR102,WR,TEN,1881,31.3,No,WR109,2168,,0
Jaylin Lane,WR103,WR,WAS,1874,23.9,No,WR103,2359,,0
Ben Sinnott,TE41,TE,WAS,1873,23.8,No,TE40,2276.99,,0
Tyquan Thornton,WR104,WR,KCC,1872,25.7,No,WR105,2228,,0
Cooper Kupp,WR105,WR,SEA,1871,32.8,No,WR111,2085,,0
Aaron Rodgers,QB43,QB,PIT,1870.99,42.3,No,QB44,1444,,0
Jalen Royals,WR106,WR,KCC,1864,23.1,No,WR106,2215,,0
Kaytron Allen,RB77,RB,FA,1860,-1.0,Yes,RB70,2547,,0
Najee Harris,RB78,RB,LAC,1849,28.1,No,RB78,2245,,0
2027 Early 4th,,PI,,1848,,,,2049,,0
Xavier Hutchinson,WR108,WR,HOU,1826,25.8,No,WR107,2193,,0
Jahan Dotson,WR107,WR,ATL,1825.99,26.0,No,WR113,2074,,0
Riley Leonard,QB44,QB,IND,1823,23.6,No,QB49,1083,,0
Joe Milton,QB45,QB,DAL,1811,26.1,No,QB43,1484,,0
MarShawn Lloyd,RB79,RB,GBP,1808,25.2,No,RB80,2138,,0
Evan Engram,TE42,TE,DEN,1804,31.6,No,TE43,2102,,0
Spencer Rattler,QB46,QB,NOS,1799,25.5,No,QB46,1308,,0
Luke McCaffrey,WR109,WR,WAS,1796,25.0,No,WR108,2175,,0
2026 Early 4th,,PI,,1795,,,,2073.99,,0
Kirk Cousins,QB47,QB,LVR,1787,37.6,No,QB53,969,,0
2027 Mid 4th,,PI,,1771,,,,2006,,0
Ja'Kobi Lane,WR110,WR,FA,1757,-1.0,Yes,WR102,2361,,0
John Metchie,WR111,WR,CAR,1748,25.7,No,WR110,2125,,0
Dawson Knox,TE43,TE,BUF,1745,29.4,No,TE42,2113,,0
Devaughn Vele,WR112,WR,NOS,1739,28.3,No,WR112,2078,,0
Germie Bernard,WR114,WR,FA,1738,-1.0,Yes,WR104,2356,,0
Keenan Allen,WR113,WR,LAC,1737.99,33.9,No,WR118,2018,,0
Jarquez Hunter,RB80,RB,LAR,1730,23.3,No,RB79,2140,,0
Isaac Guerendo,RB81,RB,SFO,1728,25.8,No,RB84,1971,,0
Tahj Brooks,RB82,RB,CIN,1725,23.9,No,RB81,2128,,0
Roman Wilson,WR115,WR,PIT,1720,24.8,No,WR116,2021,,0
Jalen Tolbert,WR116,WR,MIA,1708,27.1,No,WR122,1988,,0
Andrei Iosivas,WR117,WR,CIN,1707,26.5,No,WR119,2012,,0
Noah Gray,TE44,TE,KCC,1693,26.9,No,TE44,1925,,0
2027 Late 4th,,PI,,1679,,,,1862,,0
Calvin Austin III,WR118,WR,NYG,1673,27.0,No,WR115,2030,,0
Will Shipley,RB83,RB,PHI,1667,23.6,No,RB83,2001,,0
Jimmy Horn,WR119,WR,CAR,1664,23.6,No,WR117,2019,,0
2026 Mid 4th,,PI,,1658,,,,1958,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1655,24.5,No,WR114,2041,,0
Audric Estime,RB84,RB,NOS,1637,22.6,No,RB82,2036,,0
2028 Early 4th,,PI,,1629,,,,1905,,0
Ja'Lynn Polk,WR121,WR,NOS,1616,24.0,No,WR127,1831,,0
Jerome Ford,RB85,RB,WAS,1609,26.6,No,RB85,1939,,0
Tutu Atwell,WR122,WR,MIA,1608.99,26.5,No,WR125,1912,,0
Dillon Gabriel,QB48,QB,CLE,1608,25.3,No,QB40,1576,,0
Savion Williams,WR123,WR,GBP,1605,24.4,No,WR120,2002,,0
Jordan Whittington,WR124,WR,LAR,1603,25.5,No,WR123,1950,,0
Davis Mills,QB49,QB,HOU,1598,27.4,No,QB79,260,,0
Treylon Burks,WR125,WR,WAS,1590,26.0,No,WR129,1827,,0
Greg Dulcich,TE45,TE,MIA,1583,26.0,No,TE46,1847,,0
Darius Slayton,WR126,WR,NYG,1582,29.2,No,WR124,1943,,0
Daniel Bellinger,TE46,TE,TEN,1572,25.5,No,TE45,1860,,0
Joshua Palmer,WR127,WR,BUF,1568,26.5,No,WR126,1866,,0
Jameis Winston,QB50,QB,NYG,1548,32.2,No,QB48,1125,,0
2028 Mid 4th,,PI,,1540,,,,1724,,0
Marcus Mariota,QB51,QB,WAS,1538,32.4,No,QB52,1026,,0
Konata Mumpfield,WR128,WR,LAR,1530,23.4,No,WR128,1830.99,,0
Tyson Bagent,QB52,QB,CHI,1528,25.8,No,QB76,271,,0
2026 Late 4th,,PI,,1521,,,,1825,,0
Kendrick Bourne,WR129,WR,ARI,1516,30.7,No,WR131,1788,,0
Noah Fant,TE47,TE,NOS,1510,28.4,No,TE49,1778,,0
Roschon Johnson,RB86,RB,CHI,1509.99,25.2,No,RB89,1761,,0
Cade Stover,TE48,TE,HOU,1493,25.8,No,TE50,1730,,0
Xavier Restrepo,WR130,WR,TEN,1489,24.0,No,WR134,1776,,0
Efton Chism,WR131,WR,NEP,1486,24.4,No,WR132,1782,,0
Jaleel McLaughlin,RB87,RB,DEN,1484,25.6,No,RB86,1901,,0
Tommy Tremble,TE49,TE,CAR,1473,25.8,No,TE48,1793,,0
Devin Singletary,RB88,RB,NYG,1460,28.6,No,RB88,1802,,0
Skyler Bell,WR132,WR,FA,1449,-1.0,Yes,WR121,1992,,0
Bam Knight,RB89,RB,ARI,1446,25.0,No,RB87,1850,,0
Devontez Walker,WR133,WR,BAL,1444,24.8,No,WR135,1741,,0
Malik Davis,RB90,RB,DAL,1442,27.4,No,RB91,1694,,0
Raheim Sanders,RB91,RB,CLE,1440,23.8,No,RB90,1735,,0
Will Levis,QB53,QB,TEN,1439.99,26.8,No,QB62,523,,0
Dyami Brown,WR134,WR,WAS,1436,26.4,No,WR133,1780,,0
Olamide Zaccheaus,WR135,WR,ATL,1427,28.7,No,WR136,1733,,0
Mike Gesicki,TE50,TE,CIN,1413,30.5,No,TE53,1691,,0
