"Last updated: January 09, 2026 06:40 AM UTC"
Updated 01/09/26 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Zay Flowers,WR27,WR,BAL,4481,25.3,No,WR26,5310,,0
Jared Goff,QB20,QB,DET,4450,31.2,No,QB19,3797,,0
Travis Etienne,RB19,RB,JAC,4445,27.0,No,RB19,5240,,0
2028 Mid 1st,,PI,,4435,,,,5159,,0
2026 Late 1st,,PI,,4430,,,,5165,,0
Bryce Young,QB21,QB,CAR,4352,24.4,No,QB23,3378,,0
Javonte Williams,RB20,RB,DAL,4252,25.7,No,RB20,5168,,0
Kenneth Walker III,RB21,RB,SEA,4227,25.2,No,RB21,5158,,0
Kyle Pitts,TE8,TE,ATL,4172,25.2,No,TE8,4827,,0
Jordan Addison,WR28,WR,MIN,4104,24.0,No,WR28,5009,,0
2028 Late 1st,,PI,,4040,,,,4847,,0
George Kittle,TE9,TE,SFO,4016,32.2,No,TE9,4769,,0
Tyler Shough,QB22,QB,NOS,3987,26.3,Yes,QB30,2262,,0
Oronde Gadsden,TE10,TE,LAC,3986,22.5,Yes,TE10,4750,,0
Kyle Monangai,RB22,RB,CHI,3880,23.6,Yes,RB22,4778,,0
Ricky Pearsall,WR29,WR,SFO,3851,25.3,No,WR29,4727,,0
DK Metcalf,WR30,WR,PIT,3842,28.1,No,WR30,4718,,0
Derrick Henry,RB23,RB,BAL,3784,32.0,No,RB23,4559,,0
Michael Wilson,WR31,WR,ARI,3783,25.9,No,WR37,4373,,0
Zach Charbonnet,RB24,RB,SEA,3773,25.0,No,RB24,4549,,0
Jayden Higgins,WR32,WR,HOU,3747,23.1,Yes,WR31,4620,,0
Christian Watson,WR33,WR,GBP,3717,26.7,No,WR35,4469,,0
2027 Early 2nd,,PI,,3715,,,,4477,,0
Daniel Jones,QB23,QB,IND,3712,28.6,No,QB21,3567,,0
Matthew Stafford,QB24,QB,LAR,3711,37.9,No,QB26,3240,,0
J.J. McCarthy,QB25,QB,MIN,3665,23.0,No,QB22,3480,,0
2026 Early 2nd,,PI,,3664,,,,4562,,0
Michael Penix Jr.,QB26,QB,ATL,3638,25.7,No,QB24,3294,,0
Michael Pittman,WR34,WR,IND,3581,28.3,No,WR32,4551,,0
Davante Adams,WR35,WR,LAR,3572,33.0,No,WR33,4501,,0
Wan'Dale Robinson,WR36,WR,NYG,3564,25.0,No,WR36,4408,,0
D'Andre Swift,RB25,RB,CHI,3553,27.0,No,RB26,4406,,0
Jake Ferguson,TE11,TE,DAL,3552.99,27.0,No,TE11,4367,,0
Woody Marks,RB26,RB,HOU,3528,25.0,Yes,RB25,4430,,0
Xavier Worthy,WR37,WR,KCC,3513,22.7,No,WR34,4474,,0
Alec Pierce,WR38,WR,IND,3501,25.7,No,WR38,4312,,0
Quentin Johnston,WR39,WR,LAC,3451,24.3,No,WR39,4287,,0
Jakobi Meyers,WR40,WR,JAC,3442,29.2,No,WR40,4177,,0
Kyler Murray,QB27,QB,ARI,3404,28.4,No,QB25,3269,,0
Blake Corum,RB27,RB,LAR,3371,25.1,No,RB30,4156,,0
Matthew Golden,WR41,WR,GBP,3341,22.4,Yes,WR41,4138,,0
Courtland Sutton,WR42,WR,DEN,3327,30.2,No,WR42,4090,,0
Jaylen Warren,RB28,RB,PIT,3304,27.2,No,RB27,4218,,0
Dalton Kincaid,TE12,TE,BUF,3303,26.2,No,TE12,4063,,0
2027 Mid 2nd,,PI,,3284,,,,3973,,0
Rico Dowdle,RB29,RB,CAR,3277,27.6,No,RB29,4187,,0
Trey Benson,RB30,RB,ARI,3274,23.5,No,RB28,4190,,0
Troy Franklin,WR43,WR,DEN,3211,22.9,No,WR43,4031,,0
Brenton Strange,TE13,TE,JAC,3209,25.0,No,TE13,3852,,0
2026 Mid 2nd,,PI,,3206,,,,3969.99,,0
Jayden Reed,WR44,WR,GBP,3201,25.7,No,WR45,3902,,0
D.J. Moore,WR45,WR,CHI,3175,28.7,No,WR44,3940,,0
Josh Downs,WR46,WR,IND,3172,24.4,No,WR47,3836,,0
Bhayshul Tuten,RB31,RB,JAC,3160,22.9,Yes,RB31,4114,,0
Terry McLaurin,WR47,WR,WAS,3159.99,30.3,No,WR46,3900,,0
Parker Washington,WR48,WR,JAC,3088,23.8,No,WR49,3714,,0
2028 Early 2nd,,PI,,3025,,,,3842,,0
Shedeur Sanders,QB28,QB,CLE,3008,23.9,Yes,QB31,2110,,0
Tyler Allgeier,RB32,RB,ATL,2985,25.7,No,RB32,3760,,0
Jauan Jennings,WR49,WR,SFO,2982,28.5,No,WR51,3683,,0
Khalil Shakir,WR50,WR,BUF,2979,25.9,No,WR48,3823,,0
2026 Late 2nd,,PI,,2968,,,,3708,,0
2027 Late 2nd,,PI,,2956,,,,3680,,0
Mason Taylor,TE14,TE,NYJ,2953,21.7,Yes,TE14,3669,,0
Isaac TeSlaa,WR51,WR,DET,2937,23.9,Yes,WR55,3507,,0
Jacory Croskey-Merritt,RB33,RB,WAS,2922,24.7,Yes,RB33,3661,,0
Chimere Dike,WR52,WR,TEN,2919,24.1,Yes,WR53,3609,,0
Kayshon Boutte,WR53,WR,NEP,2909,23.7,No,WR50,3713.99,,0
Chuba Hubbard,RB34,RB,CAR,2908,26.6,No,RB34,3647,,0
Elic Ayomanor,WR54,WR,TEN,2901,22.6,Yes,WR52,3682.99,,0
Romeo Doubs,WR55,WR,GBP,2858,25.7,No,WR54,3581,,0
2028 Mid 2nd,,PI,,2828,,,,3586,,0
Adonai Mitchell,WR56,WR,NYJ,2819,23.2,No,WR59,3457,,0
Pat Bryant,WR57,WR,DEN,2810,23.1,Yes,WR58,3475,,0
David Montgomery,RB35,RB,DET,2808,28.6,No,RB35,3592,,0
Jaylin Noel,WR58,WR,HOU,2803,23.3,Yes,WR57,3481,,0
Mike Evans,WR59,WR,TBB,2802,32.4,No,WR56,3482,,0
Kenneth Gainwell,RB36,RB,PIT,2801,26.8,No,RB39,3405,,0
Isaiah Likely,TE15,TE,BAL,2800,25.7,No,TE16,3458,,0
Kyle Williams,WR60,WR,NEP,2799.99,23.2,Yes,WR62,3403,,0
Theo Johnson,TE16,TE,NYG,2797,24.9,No,TE15,3484,,0
Jalen McMillan,WR61,WR,TBB,2792,24.1,No,WR60,3414,,0
AJ Barner,TE17,TE,SEA,2791,23.7,No,TE17,3340,,0
Tre Harris,WR62,WR,LAC,2789,23.9,Yes,WR61,3407,,0
Jalen Coker,WR63,WR,CAR,2778,24.2,No,WR64,3393,,0
Terrance Ferguson,TE18,TE,LAR,2777.99,22.8,Yes,TE18,3337,,0
Dylan Sampson,RB37,RB,CLE,2758,21.3,Yes,RB37,3438,,0
Tyjae Spears,RB38,RB,TEN,2746,24.6,No,RB36,3511,,0
Tory Horton,WR64,WR,SEA,2745.99,23.1,Yes,WR63,3400,,0
Braelon Allen,RB39,RB,NYJ,2734,22.0,No,RB38,3436,,0
Tyrone Tracy,RB40,RB,NYG,2729,26.1,No,RB40,3381,,0
Devin Neal,RB41,RB,NOS,2723,22.4,Yes,RB43,3302,,0
Stefon Diggs,WR65,WR,NEP,2719,32.1,No,WR67,3359,,0
Rashid Shaheed,WR66,WR,SEA,2700,27.4,No,WR66,3391,,0
Rhamondre Stevenson,RB42,RB,NEP,2698,27.9,No,RB45,3261,,0
Mac Jones,QB29,QB,SFO,2696,27.3,No,QB32,2060,,0
Brandon Aiyuk,WR68,WR,SFO,2688,27.8,No,WR65,3392,,0
2028 Late 2nd,,PI,,2687.99,,,,3311,,0
Chris Godwin,WR67,WR,TBB,2687.9799999999996,29.9,No,WR68,3260,,0
T.J. Hockenson,TE19,TE,MIN,2651,28.5,No,TE19,3210,,0
Kaleb Johnson,RB43,RB,PIT,2630,22.4,Yes,RB41,3315,,0
Jerry Jeudy,WR69,WR,CLE,2621,26.7,No,WR69,3209,,0
J.K. Dobbins,RB44,RB,DEN,2620,27.1,No,RB42,3301.99,,0
Kimani Vidal,RB45,RB,LAC,2617,24.4,No,RB46,3249,,0
Tony Pollard,RB46,RB,TEN,2609,28.7,No,RB47,3212,,0
Dallas Goedert,TE20,TE,PHI,2600,31.0,No,TE20,3159,,0
Ollie Gordon,RB47,RB,MIA,2579,22.0,Yes,RB44,3267,,0
Deebo Samuel,WR70,WR,WAS,2574,30.0,No,WR70,3139,,0
Sean Tucker,RB48,RB,TBB,2570,24.2,No,RB48,3113,,0
Mark Andrews,TE21,TE,BAL,2569,30.3,No,TE22,3078,,0
Tua Tagovailoa,QB30,QB,MIA,2549,27.8,No,QB29,2311,,0
Tre Tucker,WR71,WR,LVR,2542,24.8,No,WR71,3111,,0
Jordan Mason,RB49,RB,MIN,2532,26.6,No,RB49,3101,,0
Elijah Arroyo,TE22,TE,SEA,2523,22.8,Yes,TE21,3109,,0
Tank Bigsby,RB50,RB,PHI,2431,24.4,No,RB51,2956,,0
Tez Johnson,WR72,WR,TBB,2419,23.6,Yes,WR72,3068,,0
Brian Robinson,RB51,RB,SFO,2418,26.8,No,RB56,2792,,0
Hunter Henry,TE23,TE,NEP,2412,31.1,No,TE23,2866,,0
Tank Dell,WR73,WR,HOU,2398,26.2,No,WR78,2788,,0
Keaton Mitchell,RB52,RB,BAL,2392,24.0,No,RB55,2868,,0
David Njoku,TE24,TE,CLE,2390,29.5,No,TE24,2832,,0
Jacoby Brissett,QB31,QB,ARI,2389.99,33.1,No,QB43,1139,,0
2026 Early 3rd,,PI,,2375,,,,2903,,0
Anthony Richardson,QB32,QB,IND,2374.99,23.6,No,QB33,2043,,0
Keon Coleman,WR74,WR,BUF,2372,22.6,No,WR73,2983,,0
Jonathon Brooks,RB53,RB,CAR,2370,22.5,No,RB50,2992,,0
Jalen Milroe,QB33,QB,SEA,2363,23.1,Yes,QB28,2459,,0
2027 Early 3rd,,PI,,2356,,,,2780,,0
Malik Willis,QB34,QB,GBP,2355.99,26.6,No,QB41,1217,,0
Marvin Mims,WR75,WR,DEN,2353,23.8,No,WR75,2885,,0
Rachaad White,RB54,RB,TBB,2352,27.0,No,RB52,2948,,0
Jack Bech,WR76,WR,LVR,2350,23.0,Yes,WR74,2888,,0
Jaylen Wright,RB55,RB,MIA,2341,22.8,No,RB58,2760,,0
Isaiah Bond,WR77,WR,CLE,2299,21.8,Yes,WR76,2819,,0
2026 Mid 3rd,,PI,,2298,,,,2677,,0
Brashard Smith,RB56,RB,KCC,2295,22.7,Yes,RB53,2892,,0
Gunnar Helm,TE25,TE,TEN,2282,23.3,Yes,TE28,2659,,0
2027 Mid 3rd,,PI,,2278,,,,2683,,0
Juwan Johnson,TE26,TE,NOS,2276,29.3,No,TE26,2701,,0
Cade Otton,TE28,TE,TBB,2258,26.7,No,TE25,2710,,0
Dalton Schultz,TE27,TE,HOU,2257.99,29.5,No,TE27,2658.99,,0
Alvin Kamara,RB57,RB,NOS,2254,30.4,No,RB57,2789,,0
Xavier Legette,WR78,WR,CAR,2249,24.9,No,WR77,2817,,0
Aaron Jones,RB58,RB,MIN,2239,31.1,No,RB62,2668,,0
Kendre Miller,RB59,RB,NOS,2236,23.6,No,RB54,2887.99,,0
Chris Rodriguez,RB60,RB,WAS,2226,25.3,No,RB61,2682,,0
Michael Mayer,TE29,TE,LVR,2199,24.5,No,TE29,2606,,0
Isiah Pacheco,RB61,RB,KCC,2193,26.8,No,RB59,2715,,0
Emanuel Wilson,RB62,RB,GBP,2188,26.7,No,RB63,2623,,0
Dontayvion Wicks,WR79,WR,GBP,2181,24.6,No,WR82,2609,,0
Malik Washington,WR80,WR,MIA,2177,25.0,No,WR80,2633,,0
Isaiah Davis,RB63,RB,NYJ,2164,23.9,No,RB60,2700.99,,0
Tyreek Hill,WR81,WR,MIA,2163,31.8,No,WR83,2548,,0
Demario Douglas,WR82,WR,NEP,2142,25.1,No,WR79,2650,,0
2026 Late 3rd,,PI,,2140,,,,2538,,0
Quinn Ewers,QB35,QB,MIA,2125,22.6,Yes,QB38,1396,,0
2027 Late 3rd,,PI,,2123,,,,2502,,0
Chigoziem Okonkwo,TE30,TE,TEN,2114,26.3,No,TE30,2497,,0
2028 Early 3rd,,PI,,2110,,,,2597,,0
Justin Fields,QB36,QB,NYJ,2097,26.8,No,QB27,2468,,0
Ja'Tavion Sanders,TE31,TE,CAR,2067,22.8,No,TE31,2487,,0
Cedric Tillman,WR83,WR,CLE,2044,25.7,No,WR81,2611,,0
Cole Kmet,TE32,TE,CHI,2037,26.8,No,TE32,2412,,0
Dont'e Thornton,WR84,WR,LVR,2017,23.1,Yes,WR84,2518,,0
Jaydon Blue,RB64,RB,DAL,2012,22.0,Yes,RB64,2484,,0
Ben Sinnott,TE33,TE,WAS,2006,23.6,No,TE36,2229,,0
Darnell Washington,TE34,TE,PIT,1986,24.4,No,TE34,2362,,0
John Metchie,WR85,WR,NYJ,1981,25.5,No,WR87,2350,,0
2028 Mid 3rd,,PI,,1979,,,,2308,,0
Trevor Etienne,RB65,RB,CAR,1978,21.5,Yes,RB65,2366,,0
Darnell Mooney,WR86,WR,ATL,1973,28.2,No,WR85,2478,,0
Pat Freiermuth,TE35,TE,PIT,1965,27.2,No,TE35,2355,,0
Colby Parkinson,TE36,TE,LAR,1954,27.0,No,TE38,2141,,0
Rashod Bateman,WR87,WR,BAL,1952,26.1,No,WR86,2420,,0
Ray Davis,RB66,RB,BUF,1951.99,26.2,No,RB67,2340,,0
Jaylin Lane,WR88,WR,WAS,1948,23.7,Yes,WR88,2349,,0
James Conner,RB67,RB,ARI,1942,30.7,No,RB68,2306,,0
DJ Giddens,RB68,RB,IND,1937,22.4,Yes,RB66,2358,,0
2028 Late 3rd,,PI,,1899,,,,2170,,0
2026 Early 4th,,PI,,1896,,,,2094,,0
Xavier Hutchinson,WR89,WR,HOU,1895,25.6,No,WR90,2219,,0
Ryan Flournoy,WR90,WR,DAL,1893,26.2,No,WR93,2175,,0
Evan Engram,TE37,TE,DEN,1885,31.4,No,TE39,2117,,0
Travis Kelce,TE38,TE,KCC,1880,36.3,No,TE33,2365.99,,0
Jalen Nailor,WR91,WR,MIN,1879,26.8,No,WR91,2218,,0
Luke McCaffrey,WR92,WR,WAS,1878,24.8,No,WR89,2281,,0
Luke Musgrave,TE39,TE,GBP,1869,25.4,No,TE37,2174,,0
Jake Tonges,TE40,TE,SFO,1828,26.5,No,TE40,2064,,0
Bam Knight,RB69,RB,ARI,1824,24.7,No,RB69,2255,,0
Keenan Allen,WR93,WR,LAC,1800,33.7,No,WR92,2217,,0
Andrei Iosivas,WR94,WR,CIN,1786,26.2,No,WR96,2116.99,,0
Najee Harris,RB70,RB,LAC,1775,27.8,No,RB72,2108,,0
2027 Early 4th,,PI,,1773,,,,1981,,0
Marquise Brown,WR95,WR,KCC,1772,28.6,No,WR100,2073,,0
Roman Wilson,WR96,WR,PIT,1770,24.6,No,WR97,2116.9799999999996,,0
Darius Slayton,WR97,WR,NYG,1768,29.0,No,WR95,2119,,0
Devaughn Vele,WR98,WR,NOS,1765,28.1,No,WR105,1944,,0
LeQuint Allen,RB71,RB,JAC,1755,21.4,Yes,RB71,2122,,0
Audric Estime,RB72,RB,NOS,1742,22.3,No,RB76,1976,,0
Will Shipley,RB73,RB,PHI,1740,23.4,No,RB73,2044,,0
Calvin Austin III,WR99,WR,PIT,1732,26.8,No,WR98,2113,,0
Tyquan Thornton,WR100,WR,KCC,1731,25.4,No,WR94,2160,,0
2026 Mid 4th,,PI,,1727,,,,1937,,0
Jalen Royals,WR101,WR,KCC,1724,22.9,Yes,WR99,2086,,0
Joe Milton,QB37,QB,DAL,1707,25.8,No,QB37,1479,,0
Noah Gray,TE41,TE,KCC,1705,26.7,No,TE41,1997,,0
Tahj Brooks,RB74,RB,CIN,1702,23.6,Yes,RB70,2165,,0
Jarquez Hunter,RB75,RB,LAR,1700,23.0,Yes,RB75,2000,,0
Christian Kirk,WR102,WR,HOU,1699.99,29.1,No,WR104,1950,,0
Will Howard,QB38,QB,PIT,1682,24.3,Yes,QB39,1360,,0
Aaron Rodgers,QB39,QB,PIT,1669,42.1,No,QB35,1608,,0
Jimmy Horn,WR103,WR,CAR,1666,23.3,Yes,WR103,1963,,0
Devin Singletary,RB76,RB,NYG,1651,28.4,No,RB78,1902,,0
Marcus Mariota,QB40,QB,WAS,1648,32.2,No,QB45,1076,,0
Calvin Ridley,WR104,WR,TEN,1643,31.0,No,WR102,1962.99,,0
Michael Carter,RB77,RB,ARI,1642.99,26.7,No,RB83,1777,,0
Dillon Gabriel,QB41,QB,CLE,1642.98,25.0,Yes,QB34,1771,,0
MarShawn Lloyd,RB78,RB,GBP,1628,25.0,No,RB74,2023,,0
2027 Mid 4th,,PI,,1626,,,,1904,,0
Spencer Rattler,QB42,QB,NOS,1624,25.3,No,QB40,1353,,0
Savion Williams,WR105,WR,GBP,1617,24.1,Yes,WR101,1977,,0
2026 Late 4th,,PI,,1599,,,,1803,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1576,24.2,Yes,WR107,1827,,0
Dawson Knox,TE42,TE,BUF,1563,29.2,No,TE43,1820,,0
Jordan James,RB79,RB,SFO,1562,21.8,Yes,RB79,1873,,0
2028 Early 4th,,PI,,1557,,,,1778,,0
Davis Mills,QB43,QB,HOU,1549,27.2,No,QB76,235,,0
Cooper Kupp,WR107,WR,SEA,1546,32.6,No,WR108,1819,,0
Jonnu Smith,TE43,TE,PIT,1544,30.4,No,TE42,1853,,0
2027 Late 4th,,PI,,1535,,,,1758,,0
Riley Leonard,QB44,QB,IND,1534,23.3,Yes,QB46,933,,0
Joe Mixon,RB80,RB,HOU,1529,29.5,No,RB80,1812,,0
Jameis Winston,QB45,QB,NYG,1526,32.0,No,QB44,1129,,0
Jordan Whittington,WR108,WR,LAR,1511,25.3,No,WR106,1848,,0
Geno Smith,QB46,QB,LVR,1509,35.2,No,QB36,1507,,0
Kareem Hunt,RB81,RB,KCC,1505,30.4,No,RB77,1942,,0
Malik Davis,RB82,RB,DAL,1482,27.1,No,RB86,1670,,0
Kirk Cousins,QB47,QB,ATL,1471,37.4,No,QB47,889,,0
2028 Mid 4th,,PI,,1469,,,,1661,,0
Isaac Guerendo,RB83,RB,SFO,1462,25.5,No,RB81,1805,,0
Jaleel McLaughlin,RB84,RB,DEN,1451,25.3,No,RB84,1757,,0
Xavier Restrepo,WR109,WR,TEN,1445,23.7,Yes,WR113,1668,,0
Emari Demercado,RB85,RB,ARI,1426,27.0,No,RB82,1802.99,,0
Treylon Burks,WR110,WR,WAS,1425,25.8,No,WR114,1650,,0
Kendrick Bourne,WR111,WR,SFO,1417,30.4,No,WR110,1719,,0
Joshua Palmer,WR112,WR,BUF,1410,26.3,No,WR109,1737,,0
Greg Dortch,WR113,WR,ARI,1405,27.6,No,WR115,1599,,0
Ty Johnson,RB86,RB,BUF,1398,28.3,No,RB85,1713,,0
Tommy Tremble,TE44,TE,CAR,1383,25.6,No,TE44,1676,,0
Noah Fant,TE45,TE,CIN,1380,28.1,No,TE45,1660.99,,0
Jahan Dotson,WR114,WR,PHI,1378,25.8,No,WR111,1718,,0
Jalen Tolbert,WR115,WR,DAL,1377,26.9,No,WR112,1682,,0
Greg Dulcich,TE46,TE,MIA,1367,25.8,No,TE46,1589,,0
Mike Gesicki,TE47,TE,CIN,1365,30.3,No,TE47,1563,,0
Tutu Atwell,WR116,WR,LAR,1339,26.2,No,WR116,1598,,0
Darren Waller,TE48,TE,MIA,1336,33.3,No,TE50,1501,,0
Daniel Bellinger,TE49,TE,NYG,1309,25.3,No,TE49,1509,,0
Jerome Ford,RB87,RB,CLE,1303,26.3,No,RB87,1622,,0
Cade Stover,TE50,TE,HOU,1297,25.6,No,TE48,1555,,0
Dyami Brown,WR117,WR,JAC,1288,26.2,No,WR117,1587,,0
Ja'Lynn Polk,WR118,WR,NOS,1275,23.7,No,WR126,1435,,0
Efton Chism,WR119,WR,NEP,1273,24.2,Yes,WR122,1495,,0
Roschon Johnson,RB88,RB,CHI,1272,24.9,No,RB88,1540,,0
Olamide Zaccheaus,WR120,WR,CHI,1271,28.5,No,WR123,1493,,0
Raheim Sanders,RB89,RB,CLE,1269,23.6,Yes,RB90,1448,,0
Konata Mumpfield,WR121,WR,LAR,1263,23.2,Yes,WR127,1428,,0
2028 Late 4th,,PI,,1259,,,,1514,,0
Devontez Walker,WR122,WR,BAL,1253,24.6,No,WR121,1506.99,,0
Jalin Hyatt,WR123,WR,NYG,1241,24.3,No,WR119,1520,,0
Tyrell Shavers,WR124,WR,BUF,1238,26.4,No,WR118,1542,,0
Kameron Johnson,WR125,WR,TBB,1229,23.8,No,WR120,1508,,0
KaVontae Turpin,WR126,WR,DAL,1228,29.4,No,WR124,1457,,0
Rasheen Ali,RB90,RB,BAL,1212,24.9,No,RB94,1344,,0
Tai Felton,WR127,WR,MIN,1194,22.8,Yes,WR130,1367,,0
Tyler Huntley,QB48,QB,BAL,1193.99,27.9,No,QB54,577,,0
Malachi Corley,WR128,WR,CLE,1193,23.8,No,WR128,1416,,0
Justice Hill,RB91,RB,BAL,1192,28.2,No,RB89,1494.99,,0
Trey Lance,QB49,QB,LAC,1189,25.7,No,QB49,798,,0
Kenny Pickett,QB50,QB,LVR,1165,27.6,No,QB51,701,,0
Trey Palmer,WR129,WR,NOS,1163,24.8,No,WR125,1456.99,,0
Damien Martinez,RB92,RB,GBP,1161,21.9,Yes,RB96,1331,,0
Elijah Higgins,TE51,TE,ARI,1160,25.2,No,TE53,1336,,0
Kalel Mullings,RB93,RB,TEN,1154,23.3,Yes,RB92,1384,,0
Mack Hollins,WR130,WR,NEP,1153.99,32.3,No,WR131,1364,,0
Tyler Badie,RB94,RB,DEN,1137,25.9,No,RB91,1419,,0
Will Levis,QB51,QB,TEN,1135,26.5,No,QB56,514,,0
