"Last updated: September 09, 2025 06:29 PM UTC"
Updated 09/09/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Early 1st,,PI,,5708,,,,6346,,0
Garrett Wilson,WR15,WR,NYJ,5685,25.1,No,WR15,6367,,0
Jonathan Taylor,RB10,RB,IND,5575,26.6,No,RB10,6336,,0
Brock Purdy,QB13,QB,SFO,5529,25.7,No,QB16,4500,,0
A.J. Brown,WR16,WR,PHI,5527,28.2,No,WR17,6177,,0
Travis Hunter,WR17,WR,JAC,5515,22.3,Yes,WR18,6154,,0
Tee Higgins,WR18,WR,CIN,5481,26.6,No,WR16,6217,,0
J.J. McCarthy,QB14,QB,MIN,5454,22.6,No,QB15,4510,,0
Baker Mayfield,QB15,QB,TBB,5425,30.4,No,QB13,4675,,0
Cam Ward,QB16,QB,TEN,5341,23.3,Yes,QB14,4553,,0
Kyren Williams,RB11,RB,LAR,5310,25.0,No,RB11,6114,,0
Tyler Warren,TE3,TE,IND,5238,23.3,Yes,TE3,5967,,0
2025 Mid 1st,,PI,,5208,,,,5897,,0
Josh Jacobs,RB12,RB,GBP,5166,27.6,No,RB12,5965,,0
Michael Penix Jr.,QB17,QB,ATL,5165,25.3,No,QB18,4185,,0
Rashee Rice,WR19,WR,KCC,5093,25.4,No,WR20,5817,,0
Breece Hall,RB13,RB,NYJ,5035,24.3,No,RB15,5845,,0
Kyler Murray,QB18,QB,ARI,5030,28.1,No,QB17,4436,,0
Christian McCaffrey,RB14,RB,SFO,5012,29.2,No,RB16,5782,,0
James Cook,RB15,RB,BUF,5009,26.0,No,RB14,5879,,0
Derrick Henry,RB16,RB,BAL,4990,31.7,No,RB13,5878.99,,0
Rome Odunze,WR20,WR,CHI,4974,23.3,No,WR19,5831,,0
2027 Mid 1st,,PI,,4973.99,,,,5731,,0
2026 Mid 1st,,PI,,4958,,,,5618,,0
Trevor Lawrence,QB19,QB,JAC,4949,25.9,No,QB19,4093,,0
Sam LaPorta,TE4,TE,DET,4896,24.6,No,TE4,5648,,0
Jameson Williams,WR21,WR,DET,4881,24.4,No,WR21,5710,,0
Matthew Golden,WR22,WR,GBP,4825,22.1,Yes,WR22,5708,,0
2028 Early 1st,,PI,,4796,,,,5721,,0
Ricky Pearsall,WR23,WR,SFO,4782,25.0,No,WR23,5624,,0
DeVonta Smith,WR24,WR,PHI,4773,26.8,No,WR24,5575,,0
2025 Late 1st,,PI,,4767,,,,5465,,0
Xavier Worthy,WR25,WR,KCC,4726,22.4,No,WR25,5567,,0
Kenneth Walker III,RB17,RB,SEA,4720,24.9,No,RB18,5548,,0
RJ Harvey,RB18,RB,DEN,4696,24.6,Yes,RB17,5589,,0
Jaxson Dart,QB20,QB,NYG,4667,22.3,Yes,QB22,3813,,0
Zay Flowers,WR26,WR,BAL,4656,25.0,No,WR26,5491,,0
Dak Prescott,QB21,QB,DAL,4631,32.1,No,QB20,3921,,0
2027 Late 1st,,PI,,4601,,,,5354,,0
2026 Late 1st,,PI,,4597,,,,5358,,0
Quinshon Judkins,RB19,RB,CLE,4579,21.9,Yes,RB19,5513,,0
Colston Loveland,TE5,TE,CHI,4576,21.4,Yes,TE6,5380,,0
Jordan Addison,WR27,WR,MIN,4566,23.6,No,WR27,5438,,0
DK Metcalf,WR28,WR,PIT,4543,27.7,No,WR28,5416,,0
Bryce Young,QB22,QB,CAR,4502,24.1,No,QB21,3876,,0
Chuba Hubbard,RB20,RB,CAR,4470,26.2,No,RB20,5339,,0
George Kittle,TE6,TE,SFO,4455,31.9,No,TE5,5424,,0
George Pickens,WR29,WR,DAL,4452,24.5,No,WR29,5399,,0
Terry McLaurin,WR30,WR,WAS,4445,30.0,No,WR30,5262,,0
Jared Goff,QB23,QB,DET,4409,30.9,No,QB23,3717,,0
2028 Mid 1st,,PI,,4357,,,,5311,,0
Jaylen Waddle,WR31,WR,MIA,4189,26.8,No,WR33,5117,,0
Courtland Sutton,WR32,WR,DEN,4186,29.9,No,WR31,5214,,0
D.J. Moore,WR33,WR,CHI,4185.99,28.4,No,WR32,5143,,0
Kaleb Johnson,RB21,RB,PIT,4086,22.1,Yes,RB21,5077,,0
Chris Olave,WR34,WR,NOS,4052,25.2,No,WR34,4984,,0
Justin Fields,QB24,QB,NYJ,3923,26.5,No,QB24,3650,,0
2028 Late 1st,,PI,,3880,,,,4942,,0
T.J. Hockenson,TE7,TE,MIN,3765,28.2,No,TE7,4566,,0
Keon Coleman,WR35,WR,BUF,3746,22.3,No,WR37,4633,,0
Jerry Jeudy,WR36,WR,CLE,3735,26.4,No,WR36,4682,,0
Mike Evans,WR37,WR,TBB,3720,32.0,No,WR35,4710,,0
Travis Etienne,RB22,RB,JAC,3706,26.6,No,RB22,4546,,0
Zach Charbonnet,RB23,RB,SEA,3686,24.7,No,RB24,4491,,0
Luther Burden,WR38,WR,CHI,3663,21.7,Yes,WR38,4621,,0
Alvin Kamara,RB24,RB,NOS,3636,30.1,No,RB23,4538,,0
2025 Early 2nd,,PI,,3626,,,,4474,,0
Tucker Kraft,TE8,TE,GBP,3622,24.8,No,TE8,4462,,0
Jacory Croskey-Merritt,RB25,RB,WAS,3553,24.4,Yes,RB26,4237,,0
Jayden Higgins,WR39,WR,HOU,3540,22.7,Yes,WR39,4545,,0
2026 Early 2nd,,PI,,3481,,,,4248,,0
D'Andre Swift,RB26,RB,CHI,3450,26.6,No,RB25,4301,,0
Davante Adams,WR40,WR,LAR,3448,32.7,No,WR40,4370,,0
Tyreek Hill,WR41,WR,MIA,3436,31.5,No,WR41,4346,,0
Josh Downs,WR42,WR,IND,3431,24.1,No,WR42,4325,,0
Javonte Williams,RB27,RB,DAL,3365,25.4,No,RB32,4045,,0
Sam Darnold,QB25,QB,SEA,3356,28.3,No,QB27,2914,,0
2027 Early 2nd,,PI,,3346,,,,4052,,0
James Conner,RB28,RB,ARI,3343,30.4,No,RB27,4217,,0
Tony Pollard,RB29,RB,TEN,3331,28.4,No,RB29,4156,,0
David Montgomery,RB30,RB,DET,3314,28.2,No,RB28,4177,,0
Calvin Ridley,WR43,WR,TEN,3312,30.7,No,WR43,4162,,0
Isiah Pacheco,RB31,RB,KCC,3306,26.5,No,RB30,4149,,0
Tua Tagovailoa,QB26,QB,MIA,3283,27.5,No,QB25,3222,,0
Jayden Reed,WR44,WR,GBP,3250,25.4,No,WR44,4051.99,,0
Tyrone Tracy,RB32,RB,NYG,3243,25.8,No,RB33,4025,,0
Khalil Shakir,WR45,WR,BUF,3232,25.6,No,WR45,4022,,0
Trey Benson,RB33,RB,ARI,3220,23.1,No,RB31,4106,,0
Michael Pittman,WR46,WR,IND,3218,27.9,No,WR47,3974,,0
Jaylen Warren,RB34,RB,PIT,3204,26.8,No,RB35,3952,,0
2025 Mid 2nd,,PI,,3183,,,,4034,,0
Brandon Aiyuk,WR47,WR,SFO,3180,27.5,No,WR46,3998,,0
Jakobi Meyers,WR48,WR,LVR,3168,28.8,No,WR48,3964,,0
Dylan Sampson,RB35,RB,CLE,3165,21.0,Yes,RB38,3865,,0
Braelon Allen,RB36,RB,NYJ,3154,21.6,No,RB34,3971,,0
Jordan Mason,RB37,RB,MIN,3139,26.3,No,RB36,3947,,0
Kyle Pitts,TE9,TE,ATL,3138,24.9,No,TE9,3825,,0
Cam Skattebo,RB38,RB,NYG,3137,23.6,Yes,RB37,3925,,0
2026 Mid 2nd,,PI,,3111,,,,3820,,0
Bhayshul Tuten,RB39,RB,JAC,3110.99,22.6,Yes,RB39,3756,,0
Deebo Samuel,WR49,WR,WAS,3107,29.6,No,WR51,3758,,0
Dalton Kincaid,TE10,TE,BUF,3105,25.9,No,TE10,3799,,0
David Njoku,TE11,TE,CLE,3101,29.2,No,TE11,3777,,0
2027 Mid 2nd,,PI,,3087,,,,3749,,0
2025 Late 2nd,,PI,,3066,,,,3780,,0
Chris Godwin,WR50,WR,TBB,3053,29.5,No,WR49,3878,,0
Geno Smith,QB27,QB,LVR,3045,34.9,No,QB30,2528,,0
Isaiah Likely,TE12,TE,BAL,3016,25.4,No,TE12,3695,,0
Tre Harris,WR51,WR,LAC,3014,23.5,Yes,WR50,3850,,0
J.K. Dobbins,RB40,RB,DEN,3006,26.7,No,RB40,3636,,0
Mark Andrews,TE13,TE,BAL,3004,30.0,No,TE13,3693,,0
2028 Early 2nd,,PI,,3001,,,,3652,,0
Jalen Milroe,QB28,QB,SEA,2964,22.7,Yes,QB26,3104,,0
Kyle Williams,WR52,WR,NEP,2962,22.8,Yes,WR52,3661,,0
Jauan Jennings,WR53,WR,SFO,2961,28.2,No,WR53,3647,,0
2026 Late 2nd,,PI,,2958,,,,3623,,0
Ollie Gordon,RB41,RB,MIA,2954,21.6,Yes,RB42,3578,,0
Aaron Jones,RB42,RB,MIN,2949,30.8,No,RB41,3594,,0
Marvin Mims,WR54,WR,DEN,2940,23.5,No,WR54,3605,,0
Dont'e Thornton,WR55,WR,LVR,2931,22.8,Yes,WR58,3432,,0
2027 Late 2nd,,PI,,2928,,,,3418,,0
Mason Taylor,TE14,TE,NYJ,2914,21.3,Yes,TE15,3536,,0
Stefon Diggs,WR56,WR,NEP,2897,31.8,No,WR55,3525,,0
Isaac TeSlaa,WR57,WR,DET,2894,23.6,Yes,WR59,3431.99,,0
Jake Ferguson,TE15,TE,DAL,2893,26.6,No,TE14,3587,,0
Brenton Strange,TE16,TE,JAC,2845,24.7,No,TE16,3489,,0
Daniel Jones,QB29,QB,IND,2805,28.3,No,QB32,1986,,0
Evan Engram,TE17,TE,DEN,2799,31.0,No,TE18,3461,,0
Matthew Stafford,QB30,QB,LAR,2797,37.6,No,QB29,2599,,0
2028 Mid 2nd,,PI,,2790,,,,3483,,0
Cedric Tillman,WR58,WR,CLE,2789.99,25.4,No,WR56,3462,,0
Harold Fannin,TE18,TE,CLE,2789.9799999999996,21.1,Yes,TE19,3286,,0
Elic Ayomanor,WR59,WR,TEN,2766,22.3,Yes,WR61,3357,,0
Jalen Coker,WR60,WR,CAR,2759,23.9,No,WR57,3456,,0
Travis Kelce,TE19,TE,KCC,2758,35.9,No,TE17,3474,,0
Jaydon Blue,RB43,RB,DAL,2750,21.7,Yes,RB43,3485,,0
Rashid Shaheed,WR61,WR,NOS,2743,27.0,No,WR60,3411,,0
Jalen McMillan,WR62,WR,TBB,2725,23.8,No,WR63,3348,,0
Tank Bigsby,RB44,RB,JAC,2721,24.0,No,RB44,3430,,0
Darnell Mooney,WR63,WR,ATL,2693,27.9,No,WR64,3347,,0
Tyjae Spears,RB45,RB,TEN,2689,24.2,No,RB45,3363,,0
Elijah Arroyo,TE20,TE,SEA,2679,22.4,Yes,TE20,3285,,0
Brian Robinson,RB46,RB,SFO,2670,26.5,No,RB46,3284.99,,0
Jaylin Noel,WR64,WR,HOU,2664,23.0,Yes,WR62,3349,,0
Xavier Legette,WR65,WR,CAR,2653,24.6,No,WR65,3340,,0
Demario Douglas,WR66,WR,NEP,2629,24.8,No,WR67,3217,,0
Pat Bryant,WR67,WR,DEN,2606,22.8,Yes,WR70,3161,,0
Rashod Bateman,WR68,WR,BAL,2603,25.8,No,WR66,3232,,0
Tory Horton,WR69,WR,SEA,2600,22.8,Yes,WR69,3173,,0
Jack Bech,WR70,WR,LVR,2592,22.7,Yes,WR68,3216,,0
2028 Late 2nd,,PI,,2577,,,,3234,,0
Terrance Ferguson,TE21,TE,LAR,2551,22.5,Yes,TE21,3063,,0
Quentin Johnston,WR71,WR,LAC,2543,24.0,No,WR74,2924,,0
Ray Davis,RB47,RB,BUF,2530,25.8,No,RB47,3180,,0
Cooper Kupp,WR72,WR,SEA,2522,32.2,No,WR71,3125,,0
Tyler Allgeier,RB48,RB,ATL,2516,25.4,No,RB49,3056,,0
Romeo Doubs,WR73,WR,GBP,2511,25.4,No,WR72,3002,,0
DJ Giddens,RB49,RB,IND,2508,22.0,Yes,RB50,3012,,0
Dallas Goedert,TE22,TE,PHI,2499,30.7,No,TE22,3044,,0
2025 Early 3rd,,PI,,2498.99,,,,2901,,0
Joe Mixon,RB50,RB,HOU,2490,29.1,No,RB48,3122,,0
Anthony Richardson,QB31,QB,IND,2464,23.3,No,QB28,2704,,0
Rachaad White,RB51,RB,TBB,2426,26.6,No,RB51,2966,,0
Rhamondre Stevenson,RB52,RB,NEP,2424,27.5,No,RB52,2965,,0
Najee Harris,RB53,RB,LAC,2423,27.5,No,RB53,2921,,0
Cade Otton,TE23,TE,TBB,2420,26.4,No,TE23,2851,,0
Adonai Mitchell,WR74,WR,IND,2418,22.9,No,WR73,2962,,0
2026 Early 3rd,,PI,,2401,,,,2725,,0
Troy Franklin,WR75,WR,DEN,2392,22.6,No,WR75,2909,,0
Tank Dell,WR76,WR,HOU,2389,25.9,No,WR77,2811,,0
Austin Ekeler,RB54,RB,WAS,2383,30.3,No,RB57,2781,,0
2025 Mid 3rd,,PI,,2371,,,,2726,,0
Woody Marks,RB55,RB,HOU,2370,24.7,Yes,RB55,2816,,0
Marquise Brown,WR77,WR,KCC,2363,28.3,No,WR79,2736,,0
Jerome Ford,RB56,RB,CLE,2340,26.0,No,RB56,2810.99,,0
Kyle Monangai,RB57,RB,CHI,2334,23.3,Yes,RB58,2780,,0
Wan'Dale Robinson,WR78,WR,NYG,2324,24.7,No,WR78,2784,,0
Keaton Mitchell,RB58,RB,BAL,2318,23.6,No,RB60,2715,,0
Ja'Tavion Sanders,TE24,TE,CAR,2316,22.4,No,TE24,2814,,0
Jalen Royals,WR79,WR,KCC,2303,22.6,Yes,WR76,2862,,0
Shedeur Sanders,QB32,QB,CLE,2295,23.6,Yes,QB31,2142,,0
2027 Early 3rd,,PI,,2268,,,,2628,,0
Jaylen Wright,RB59,RB,MIA,2257,22.4,No,RB54,2904,,0
Jonathon Brooks,RB60,RB,CAR,2237,22.1,No,RB59,2727,,0
Chigoziem Okonkwo,TE25,TE,TEN,2234,26.0,No,TE26,2588,,0
Christian Kirk,WR80,WR,HOU,2222,28.8,No,WR80,2700,,0
Ben Sinnott,TE26,TE,WAS,2199,23.2,No,TE25,2592,,0
Trevor Etienne,RB61,RB,CAR,2198.99,21.2,Yes,RB64,2569,,0
Blake Corum,RB62,RB,LAR,2191,24.8,No,RB63,2584,,0
2026 Mid 3rd,,PI,,2185,,,,2507,,0
Will Shipley,RB63,RB,PHI,2181,23.0,No,RB62,2598,,0
Pat Freiermuth,TE27,TE,PIT,2178,26.9,No,TE27,2556,,0
Tyler Shough,QB33,QB,NOS,2169,26.0,Yes,QB33,1892,,0
Spencer Rattler,QB34,QB,NOS,2153,25.0,No,QB38,1435,,0
Keenan Allen,WR81,WR,LAC,2147,33.4,No,WR87,2342,,0
Kendre Miller,RB64,RB,NOS,2120,23.2,No,RB68,2488,,0
Tahj Brooks,RB65,RB,CIN,2105,23.3,Yes,RB65,2527,,0
Nick Chubb,RB66,RB,HOU,2102,29.7,No,RB72,2344,,0
Isaac Guerendo,RB67,RB,SFO,2095,25.2,No,RB61,2609,,0
2025 Late 3rd,,PI,,2094.99,,,,2436,,0
2027 Mid 3rd,,PI,,2089,,,,2414,,0
Roman Wilson,WR82,WR,PIT,2088,24.2,No,WR82,2484,,0
Joshua Palmer,WR83,WR,BUF,2082,26.0,No,WR84,2413.99,,0
Theo Johnson,TE28,TE,NYG,2063,24.5,No,TE28,2421,,0
Alec Pierce,WR84,WR,IND,2055,25.4,No,WR85,2409,,0
Jonnu Smith,TE29,TE,PIT,2054,30.0,No,TE29,2374,,0
Chris Rodriguez,RB68,RB,WAS,2053,25.0,No,RB70,2389,,0
Devin Neal,RB69,RB,NOS,2044,22.1,Yes,RB67,2496,,0
Christian Watson,WR85,WR,GBP,2040,26.3,No,WR81,2495,,0
Jarquez Hunter,RB70,RB,LAR,2038,22.7,Yes,RB66,2522,,0
2026 Late 3rd,,PI,,2029,,,,2241,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2020,23.9,Yes,WR83,2416,,0
Brashard Smith,RB71,RB,KCC,2012,22.4,Yes,RB69,2451,,0
Cole Kmet,TE30,TE,CHI,2007,26.5,No,TE30,2253,,0
Dontayvion Wicks,WR87,WR,GBP,1981,24.2,No,WR86,2346,,0
2028 Early 3rd,,PI,,1972,,,,2369,,0
Jaylin Lane,WR88,WR,WAS,1949,23.4,Yes,WR92,2149,,0
Sean Tucker,RB72,RB,TBB,1945,23.9,No,RB74,2308,,0
Rico Dowdle,RB73,RB,CAR,1934,27.2,No,RB73,2319,,0
Kayshon Boutte,WR89,WR,NEP,1933,23.3,No,WR89,2191,,0
Aaron Rodgers,QB35,QB,PIT,1932,41.8,No,QB39,1384,,0
Roschon Johnson,RB74,RB,CHI,1925,24.6,No,RB71,2367,,0
Russell Wilson,QB36,QB,NYG,1924.99,36.8,No,QB35,1614,,0
Hunter Henry,TE31,TE,NEP,1920,30.8,No,TE31,2193,,0
Zach Ertz,TE32,TE,WAS,1919,34.8,No,TE33,2122,,0
2027 Late 3rd,,PI,,1901,,,,2175,,0
Tre Tucker,WR90,WR,LVR,1900,24.5,No,WR88,2200,,0
Malik Washington,WR91,WR,MIA,1894,24.7,No,WR91,2154,,0
2028 Mid 3rd,,PI,,1888,,,,2151,,0
Michael Mayer,TE33,TE,LVR,1872,24.2,No,TE32,2184,,0
Isaiah Bond,WR92,WR,CLE,1864,21.5,Yes,WR94,2072,,0
Dillon Gabriel,QB37,QB,CLE,1862,24.7,Yes,QB36,1566,,0
Joe Milton,QB38,QB,DAL,1845,25.5,No,QB34,1787,,0
Michael Wilson,WR93,WR,ARI,1842,25.5,No,WR90,2165,,0
Calvin Austin III,WR94,WR,PIT,1841,26.5,No,WR96,2025,,0
Adam Thielen,WR95,WR,MIN,1830,35.0,No,WR95,2029,,0
2028 Late 3rd,,PI,,1829,,,,2056,,0
2025 Early 4th,,PI,,1822,,,,1985,,0
Jordan James,RB75,RB,SFO,1817,21.4,Yes,RB75,2296,,0
Dalton Schultz,TE34,TE,HOU,1815,29.2,No,TE35,2047,,0
Oronde Gadsden,TE35,TE,LAC,1806,22.2,Yes,TE34,2090,,0
Dameon Pierce,RB76,RB,HOU,1785,25.6,No,RB78,1961,,0
Dyami Brown,WR96,WR,JAC,1777,25.8,No,WR98,1997,,0
Joe Flacco,QB39,QB,CLE,1765,40.6,No,QB45,907,,0
MarShawn Lloyd,RB77,RB,GBP,1761,24.7,No,RB76,2132,,0
Will Howard,QB40,QB,PIT,1758,24.0,Yes,QB37,1543,,0
Luke Musgrave,TE36,TE,GBP,1751,25.0,No,TE38,1989,,0
Andrei Iosivas,WR97,WR,CIN,1746,25.9,No,WR93,2098,,0
Noah Gray,TE37,TE,KCC,1744,26.4,No,TE36,2012,,0
Jimmy Horn,WR98,WR,CAR,1742,23.0,Yes,WR100,1979,,0
2026 Early 4th,,PI,,1741.99,,,,1894,,0
Gunnar Helm,TE38,TE,TEN,1721,23.0,Yes,TE39,1912,,0
2025 Mid 4th,,PI,,1698,,,,1921,,0
Isaiah Davis,RB78,RB,NYJ,1691,23.6,No,RB77,2004,,0
Mike Gesicki,TE39,TE,CIN,1689,29.9,No,TE37,1988.99,,0
Justice Hill,RB79,RB,BAL,1679,27.8,No,RB79,1872,,0
AJ Barner,TE40,TE,SEA,1677,23.4,No,TE40,1827,,0
Luke McCaffrey,WR99,WR,WAS,1674,24.4,No,WR102,1900,,0
Jordan Whittington,WR100,WR,LAR,1672,24.9,No,WR99,1984.99,,0
Parker Washington,WR101,WR,JAC,1645,23.5,No,WR105,1864,,0
2027 Early 4th,,PI,,1644.99,,,,1846,,0
2025 Late 4th,,PI,,1644.98,,,,1797,,0
2026 Mid 4th,,PI,,1643,,,,1759,,0
Savion Williams,WR102,WR,GBP,1640,23.8,Yes,WR97,1998,,0
Jalen Nailor,WR103,WR,MIN,1629,26.5,No,WR104,1885,,0
Elijah Moore,WR104,WR,BUF,1628,25.4,No,WR101,1910,,0
Chimere Dike,WR105,WR,TEN,1615,23.7,Yes,WR103,1896,,0
Juwan Johnson,TE41,TE,NOS,1603,29.0,No,TE42,1702,,0
Darius Slayton,WR106,WR,NYG,1583,28.6,No,WR106,1857,,0
John Metchie,WR107,WR,PHI,1582.99,25.1,No,WR108,1815,,0
2027 Mid 4th,,PI,,1581,,,,1704,,0
Dawson Knox,TE42,TE,BUF,1567,28.8,No,TE41,1738,,0
Jalin Hyatt,WR108,WR,NYG,1566,24.0,No,WR110,1781,,0
DeAndre Hopkins,WR109,WR,BAL,1561,33.3,No,WR118,1660,,0
Jahan Dotson,WR110,WR,PHI,1543,25.5,No,WR109,1792,,0
Quinn Ewers,QB41,QB,MIA,1542.99,22.3,Yes,QB40,1383.99,,0
Tai Felton,WR111,WR,MIN,1537,22.5,Yes,WR111,1771,,0
Efton Chism,WR112,WR,NEP,1532,23.9,Yes,WR122,1558,,0
Kenneth Gainwell,RB80,RB,PIT,1528,26.5,No,RB83,1715,,0
Jaleel McLaughlin,RB81,RB,DEN,1509,25.0,No,RB81,1736,,0
Jermaine Burton,WR113,WR,CIN,1506,24.2,No,WR107,1840,,0
Devaughn Vele,WR114,WR,NOS,1505.99,27.7,No,WR113,1728,,0
Kareem Hunt,RB82,RB,KCC,1495,30.1,No,RB85,1675,,0
2026 Late 4th,,PI,,1483,,,,1581,,0
Kalel Mullings,RB83,RB,TEN,1481,22.9,Yes,RB87,1643,,0
Tyquan Thornton,WR115,WR,KCC,1477,25.1,No,WR117,1674,,0
2028 Early 4th,,PI,,1476.99,,,,1671,,0
Damien Martinez,RB84,RB,SEA,1473,21.6,Yes,RB84,1703,,0
Emanuel Wilson,RB85,RB,GBP,1464,26.3,No,RB80,1739,,0
Miles Sanders,RB86,RB,DAL,1463,28.4,No,RB86,1659.99,,0
Tez Johnson,WR116,WR,TBB,1453,23.3,Yes,WR114,1727.99,,0
Xavier Restrepo,WR117,WR,TEN,1440,23.4,Yes,WR115,1694,,0
Tutu Atwell,WR118,WR,LAR,1438,25.9,No,WR116,1680,,0
Noah Fant,TE43,TE,CIN,1436,27.8,No,TE43,1628,,0
Elijah Mitchell,RB87,RB,KCC,1426,27.4,No,RB88,1570,,0
Trey Palmer,WR119,WR,NOS,1411,24.4,No,WR112,1756,,0
Jalen Tolbert,WR120,WR,DAL,1407,26.5,No,WR119,1620,,0
Xavier Hutchinson,WR121,WR,HOU,1405,25.3,No,WR121,1576,,0
Audric Estime,RB88,RB,PHI,1381,22.0,No,RB82,1726,,0
Malik Willis,QB42,QB,GBP,1372,26.3,No,QB43,1079,,0
2027 Late 4th,,PI,,1353,,,,1500,,0
2028 Mid 4th,,PI,,1352.99,,,,1482,,0
Tyler Lockett,WR122,WR,TEN,1352.98,33.0,No,WR124,1479,,0
Jacob Cowing,WR123,WR,SFO,1342,24.6,No,WR120,1611,,0
Ray-Ray McCloud,WR124,WR,ATL,1334,28.9,No,WR125,1478.99,,0
Jordan Watkins,WR125,WR,SFO,1333,23.6,Yes,WR123,1522,,0
Ty Johnson,RB89,RB,BUF,1315,28.0,No,RB91,1478.98,,0
Jameis Winston,QB43,QB,NYG,1314,31.7,No,QB41,1215,,0
LeQuint Allen,RB90,RB,JAC,1302,21.1,Yes,RB89,1508,,0
Raheim Sanders,RB91,RB,CLE,1300,23.2,Yes,RB90,1504,,0
Hunter Renfrow,WR126,WR,CAR,1299.99,29.7,No,WR130,1430,,0
Phil Mafah,RB93,RB,DAL,1291,22.9,Yes,RB92,1474,,0
Devin Singletary,RB92,RB,NYG,1290.99,28.0,No,RB94,1368,,0
Tahj Washington,WR127,WR,MIA,1290,24.3,No,WR128,1472,,0
Cade Stover,TE44,TE,HOU,1287,25.2,No,TE44,1550,,0
Luke Schoonmaker,TE45,TE,DAL,1275,27.0,No,TE45,1459,,0
Darnell Washington,TE46,TE,PIT,1273,24.1,No,TE47,1399,,0
Tyler Higbee,TE47,TE,LAR,1267,32.7,No,TE48,1350,,0
Erick All,TE48,TE,CIN,1264,25.0,No,TE46,1423,,0
Ja'Lynn Polk,WR128,WR,NEP,1263,23.4,No,WR127,1477,,0
Kirk Cousins,QB44,QB,ATL,1262,37.0,No,QB42,1119,,0
Sam Howell,QB45,QB,PHI,1255,25.0,No,QB44,1044,,0
Tyler Goodson,RB94,RB,IND,1250,24.8,No,RB93,1416,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1238,28.5,No,WR132,1387,,0
Curtis Samuel,WR130,WR,BUF,1237,29.1,No,WR131,1412,,0
Devontez Walker,WR131,WR,BAL,1231,24.2,No,WR126,1478,,0
