"Last updated: November 01, 2025 06:31 AM UTC"
Updated 11/01/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Warren,TE3,TE,IND,6374,23.4,Yes,TE3,6893,,0
Omarion Hampton,RB6,RB,LAC,6142,22.6,Yes,RB6,6882,,0
Rome Odunze,WR11,WR,CHI,6135,23.4,No,WR11,6773,,0
Bo Nix,QB9,QB,DEN,6134,25.7,No,QB9,5146,,0
James Cook,RB7,RB,BUF,6096,26.1,No,RB9,6725,,0
2027 Early 1st,,PI,,6086,,,,6549,,0
Quinshon Judkins,RB8,RB,CLE,6037,22.0,Yes,RB8,6739,,0
Tetairoa McMillan,WR12,WR,CAR,6030,22.6,Yes,WR12,6729,,0
Jaxson Dart,QB10,QB,NYG,6017,22.5,Yes,QB13,4722,,0
Bucky Irving,RB9,RB,TBB,6008,23.2,No,RB7,6786,,0
Jordan Love,QB11,QB,GBP,5966,27.0,No,QB11,4955,,0
Baker Mayfield,QB12,QB,TBB,5920,30.6,No,QB10,5116,,0
Nico Collins,WR13,WR,HOU,5900,26.6,No,WR13,6482,,0
Garrett Wilson,WR14,WR,NYJ,5869,25.3,No,WR14,6463,,0
2026 Early 1st,,PI,,5856,,,,6404,,0
Caleb Williams,QB13,QB,CHI,5848,24.0,No,QB12,4875,,0
Brian Thomas Jr.,WR15,WR,JAC,5799,23.1,No,WR15,6449,,0
Ladd McConkey,WR16,WR,LAC,5785,24.0,No,WR16,6434,,0
Saquon Barkley,RB10,RB,PHI,5682,28.7,No,RB10,6384,,0
Christian McCaffrey,RB11,RB,SFO,5676,29.4,No,RB11,6356,,0
George Pickens,WR17,WR,DAL,5478,24.7,No,WR17,6094,,0
Tucker Kraft,TE4,TE,GBP,5311,25.0,No,TE4,5821,,0
Breece Hall,RB12,RB,NYJ,5272,24.4,No,RB12,6019,,0
Josh Jacobs,RB13,RB,GBP,5238,27.7,No,RB13,6003,,0
Marvin Harrison Jr.,WR18,WR,ARI,5188,23.2,No,WR18,5862,,0
Kyren Williams,RB14,RB,LAR,5110,25.2,No,RB14,5947,,0
2027 Mid 1st,,PI,,5087,,,,5749,,0
Dak Prescott,QB14,QB,DAL,5045,32.2,No,QB16,4179,,0
C.J. Stroud,QB15,QB,HOU,5040,24.1,No,QB14,4315,,0
2026 Mid 1st,,PI,,4998,,,,5687,,0
2028 Early 1st,,PI,,4997.99,,,,5579,,0
Daniel Jones,QB16,QB,IND,4997,28.4,No,QB26,3144,,0
Travis Hunter,WR19,WR,JAC,4959,22.4,Yes,WR20,5588,,0
Brock Purdy,QB17,QB,SFO,4939,25.8,No,QB15,4185,,0
Chris Olave,WR20,WR,NOS,4827,25.3,No,WR19,5612.99,,0
DeVonta Smith,WR21,WR,PHI,4792,27.0,No,WR25,5540,,0
Jordan Addison,WR22,WR,MIN,4785,23.8,No,WR23,5560,,0
Jaylen Waddle,WR23,WR,MIA,4774,26.9,No,WR24,5549,,0
A.J. Brown,WR24,WR,PHI,4772,28.3,No,WR21,5580,,0
Tee Higgins,WR25,WR,CIN,4771,26.8,No,WR22,5578,,0
Sam LaPorta,TE5,TE,DET,4682,24.8,No,TE5,5406,,0
Oronde Gadsden,TE6,TE,LAC,4674,22.4,Yes,TE7,4954,,0
2027 Late 1st,,PI,,4645,,,,5390,,0
Cam Skattebo,RB15,RB,NYG,4642,23.7,Yes,RB17,5410,,0
Jared Goff,QB18,QB,DET,4641,31.0,No,QB19,3875,,0
Zay Flowers,WR26,WR,BAL,4613,25.1,No,WR26,5455,,0
2026 Late 1st,,PI,,4604,,,,5397,,0
TreVeyon Henderson,RB16,RB,NEP,4590,23.0,Yes,RB15,5473,,0
Javonte Williams,RB17,RB,DAL,4573,25.5,No,RB16,5415,,0
Sam Darnold,QB19,QB,SEA,4569,28.4,No,QB25,3276,,0
Xavier Worthy,WR27,WR,KCC,4560,22.5,No,WR27,5393,,0
DK Metcalf,WR28,WR,PIT,4552,27.9,No,WR28,5377,,0
2028 Mid 1st,,PI,,4396,,,,5115,,0
Michael Penix Jr.,QB20,QB,ATL,4380,25.5,No,QB21,3731,,0
Trevor Lawrence,QB21,QB,JAC,4354,26.1,No,QB22,3722,,0
RJ Harvey,RB18,RB,DEN,4345,24.7,Yes,RB18,5240,,0
Ricky Pearsall,WR29,WR,SFO,4337,25.1,No,WR29,5244,,0
Cam Ward,QB23,QB,TEN,4334,23.4,Yes,QB17,4027,,0
J.J. McCarthy,QB22,QB,MIN,4333.99,22.8,No,QB20,3856,,0
Kenneth Walker III,RB19,RB,SEA,4244,25.0,No,RB20,5231,,0
Kyler Murray,QB24,QB,ARI,4232,28.2,No,QB18,3970,,0
Chase Brown,RB20,RB,CIN,4226,25.6,No,RB19,5233,,0
Matthew Golden,WR30,WR,GBP,4205,22.2,Yes,WR30,5175,,0
Michael Pittman,WR31,WR,IND,4199,28.1,No,WR31,5067,,0
Jake Ferguson,TE7,TE,DAL,4142,26.8,No,TE6,4959,,0
Harold Fannin,TE8,TE,CLE,4074,21.3,Yes,TE8,4909,,0
Quentin Johnston,WR32,WR,LAC,4037,24.2,No,WR33,4903,,0
2028 Late 1st,,PI,,4036.99,,,,4786,,0
Derrick Henry,RB21,RB,BAL,4016,31.8,No,RB21,5003,,0
Jameson Williams,WR33,WR,DET,3940,24.6,No,WR32,4923,,0
Colston Loveland,TE9,TE,CHI,3786,21.6,Yes,TE10,4612,,0
Courtland Sutton,WR34,WR,DEN,3779,30.0,No,WR34,4629,,0
George Kittle,TE10,TE,SFO,3776,32.1,No,TE9,4721,,0
Travis Etienne,RB22,RB,JAC,3736,26.8,No,RB23,4672,,0
Jacory Croskey-Merritt,RB23,RB,WAS,3735,24.6,Yes,RB22,4694,,0
Davante Adams,WR35,WR,LAR,3706,32.8,No,WR35,4567,,0
D'Andre Swift,RB24,RB,CHI,3681,26.8,No,RB24,4553,,0
Bryce Young,QB25,QB,CAR,3630,24.3,No,QB24,3397,,0
2026 Early 2nd,,PI,,3627,,,,4372,,0
Luther Burden,WR36,WR,CHI,3626,21.9,Yes,WR36,4498,,0
2027 Early 2nd,,PI,,3607,,,,4255,,0
Jaylen Warren,RB25,RB,PIT,3583,27.0,No,RB25,4487,,0
Trey Benson,RB26,RB,ARI,3570,23.3,No,RB26,4482,,0
Kyle Pitts,TE11,TE,ATL,3568,25.1,No,TE11,4334,,0
Zach Charbonnet,RB27,RB,SEA,3562,24.8,No,RB27,4466,,0
J.K. Dobbins,RB28,RB,DEN,3499,26.9,No,RB29,4341,,0
Woody Marks,RB29,RB,HOU,3493,24.8,Yes,RB28,4371.99,,0
Dalton Kincaid,TE12,TE,BUF,3485,26.0,No,TE12,4256,,0
Rico Dowdle,RB30,RB,CAR,3424,27.4,No,RB34,3987,,0
David Montgomery,RB31,RB,DET,3419,28.4,No,RB30,4223,,0
Terry McLaurin,WR37,WR,WAS,3376,30.1,No,WR37,4239,,0
Mason Taylor,TE13,TE,NYJ,3349,21.5,Yes,TE13,4031,,0
Troy Franklin,WR38,WR,DEN,3333,22.7,No,WR39,4089,,0
D.J. Moore,WR39,WR,CHI,3323,28.6,No,WR40,4088,,0
Matthew Stafford,QB26,QB,LAR,3311,37.7,No,QB28,2805,,0
Josh Downs,WR40,WR,IND,3286,24.2,No,WR41,4064,,0
2026 Mid 2nd,,PI,,3275,,,,3910,,0
Khalil Shakir,WR41,WR,BUF,3240,25.7,No,WR38,4109,,0
Kayshon Boutte,WR42,WR,NEP,3231,23.5,No,WR48,3894,,0
2027 Mid 2nd,,PI,,3215,,,,3878,,0
Jayden Higgins,WR43,WR,HOU,3203,22.9,Yes,WR43,3972,,0
Jayden Reed,WR44,WR,GBP,3195,25.5,No,WR46,3929,,0
Keon Coleman,WR45,WR,BUF,3191,22.4,No,WR45,3953,,0
Chuba Hubbard,RB32,RB,CAR,3177,26.4,No,RB31,4126,,0
Bhayshul Tuten,RB33,RB,JAC,3157,22.7,Yes,RB32,4035,,0
Elic Ayomanor,WR47,WR,TEN,3146,22.4,Yes,WR42,4025,,0
Deebo Samuel,WR46,WR,WAS,3145.99,29.8,No,WR44,3961,,0
2028 Early 2nd,,PI,,3145.9799999999996,,,,3753,,0
Wan'Dale Robinson,WR48,WR,NYG,3133,24.8,No,WR47,3901,,0
Jordan Mason,RB34,RB,MIN,3130,26.4,No,RB33,4004,,0
Brandon Aiyuk,WR49,WR,SFO,3110,27.6,No,WR49,3841,,0
Tyrone Tracy,RB35,RB,NYG,3103,25.9,No,RB35,3852,,0
Romeo Doubs,WR50,WR,GBP,3086,25.6,No,WR50,3799,,0
2026 Late 2nd,,PI,,3064,,,,3654,,0
Tyjae Spears,RB36,RB,TEN,3003,24.4,No,RB37,3726,,0
2027 Late 2nd,,PI,,3000,,,,3598,,0
Alvin Kamara,RB37,RB,NOS,2954,30.3,No,RB36,3729,,0
Rashid Shaheed,WR51,WR,NOS,2953.99,27.2,No,WR51,3698,,0
T.J. Hockenson,TE14,TE,MIN,2934,28.3,No,TE14,3622,,0
Tory Horton,WR52,WR,SEA,2927,22.9,Yes,WR53,3612,,0
Jaylin Noel,WR53,WR,HOU,2909,23.2,Yes,WR55,3579,,0
2028 Mid 2nd,,PI,,2908.99,,,,3512,,0
Rachaad White,RB38,RB,TBB,2895,26.8,No,RB41,3492,,0
Kaleb Johnson,RB39,RB,PIT,2891,22.2,Yes,RB39,3585,,0
Kyle Monangai,RB40,RB,CHI,2890,23.4,Yes,RB42,3481,,0
Ollie Gordon,RB41,RB,MIA,2880,21.8,Yes,RB38,3595,,0
Jakobi Meyers,WR54,WR,LVR,2867,29.0,No,WR54,3601,,0
Dallas Goedert,TE15,TE,PHI,2866.99,30.8,No,TE16,3496,,0
Stefon Diggs,WR55,WR,NEP,2861,31.9,No,WR58,3523,,0
Isaiah Likely,TE16,TE,BAL,2841,25.5,No,TE15,3502,,0
Tua Tagovailoa,QB27,QB,MIA,2840,27.7,No,QB29,2700,,0
Justin Fields,QB28,QB,NYJ,2833,26.6,No,QB23,3482,,0
Mike Evans,WR56,WR,TBB,2825,32.2,No,WR52,3620,,0
Chris Godwin,WR57,WR,TBB,2817,29.7,No,WR57,3549,,0
Braelon Allen,RB42,RB,NYJ,2792,21.8,No,RB40,3531,,0
Jerry Jeudy,WR58,WR,CLE,2783,26.5,No,WR56,3575,,0
2028 Late 2nd,,PI,,2779,,,,3258,,0
Keenan Allen,WR59,WR,LAC,2776,33.5,No,WR59,3404,,0
Christian Watson,WR60,WR,GBP,2761,26.5,No,WR63,3309,,0
David Njoku,TE17,TE,CLE,2751,29.3,No,TE17,3327,,0
Tre Harris,WR61,WR,LAC,2747,23.7,Yes,WR61,3359,,0
Jauan Jennings,WR62,WR,SFO,2737,28.3,No,WR60,3396,,0
Isaac TeSlaa,WR63,WR,DET,2733,23.7,Yes,WR62,3334,,0
Brenton Strange,TE18,TE,JAC,2732,24.8,No,TE18,3300,,0
Tyler Allgeier,RB43,RB,ATL,2721,25.5,No,RB44,3330,,0
Tony Pollard,RB44,RB,TEN,2712,28.5,No,RB43,3454,,0
Marvin Mims,WR64,WR,DEN,2707,23.6,No,WR66,3217,,0
Rhamondre Stevenson,RB45,RB,NEP,2698,27.7,No,RB45,3312,,0
Tre Tucker,WR65,WR,LVR,2686,24.6,No,WR65,3229,,0
Elijah Arroyo,TE19,TE,SEA,2667,22.6,Yes,TE19,3172,,0
Kimani Vidal,RB46,RB,LAC,2639,24.2,No,RB56,2726,,0
Isiah Pacheco,RB47,RB,KCC,2635,26.7,No,RB47,3230,,0
Brashard Smith,RB48,RB,KCC,2625,22.6,Yes,RB49,3084,,0
Theo Johnson,TE20,TE,NYG,2609,24.7,No,TE22,2989,,0
Blake Corum,RB49,RB,LAR,2590,24.9,No,RB48,3132,,0
Dylan Sampson,RB50,RB,CLE,2579,21.1,Yes,RB46,3244,,0
Travis Kelce,TE21,TE,KCC,2578.99,36.1,No,TE20,3075,,0
Jalen McMillan,WR66,WR,TBB,2576,23.9,No,WR67,3056,,0
Alec Pierce,WR67,WR,IND,2575,25.5,No,WR69,3002,,0
Jalen Coker,WR68,WR,CAR,2567,24.0,No,WR64,3234,,0
Mark Andrews,TE22,TE,BAL,2526,30.2,No,TE21,3020,,0
Tez Johnson,WR69,WR,TBB,2523,23.4,Yes,WR84,2573,,0
Hunter Henry,TE23,TE,NEP,2505,30.9,No,TE23,2975,,0
Kendre Miller,RB51,RB,NOS,2488,23.4,No,RB50,3063,,0
Cade Otton,TE24,TE,TBB,2487,26.5,No,TE25,2904,,0
Jaydon Blue,RB52,RB,DAL,2480,21.8,Yes,RB51,3008,,0
Tyler Shough,QB29,QB,NOS,2471,26.1,Yes,QB34,1798,,0
Jalen Milroe,QB30,QB,SEA,2465,22.9,Yes,QB27,2839,,0
Xavier Legette,WR70,WR,CAR,2449,24.8,No,WR76,2880,,0
AJ Barner,TE25,TE,SEA,2448,23.5,No,TE28,2671,,0
Cedric Tillman,WR71,WR,CLE,2447,25.5,No,WR68,3014,,0
Terrance Ferguson,TE26,TE,LAR,2440,22.6,Yes,TE24,2914,,0
Dillon Gabriel,QB31,QB,CLE,2436,24.8,Yes,QB33,1803,,0
2026 Early 3rd,,PI,,2421,,,,2854,,0
Isaiah Bond,WR72,WR,CLE,2399,21.6,Yes,WR75,2889,,0
Rashod Bateman,WR73,WR,BAL,2392,25.9,No,WR77,2838,,0
Darnell Mooney,WR74,WR,ATL,2383,28.0,No,WR71,2966,,0
Pat Bryant,WR75,WR,DEN,2375,22.9,Yes,WR74,2910,,0
Mac Jones,QB32,QB,SFO,2369,27.2,No,QB35,1751,,0
Aaron Jones,RB53,RB,MIN,2368,30.9,No,RB52,2886,,0
Kyle Williams,WR76,WR,NEP,2362,23.0,Yes,WR72,2928,,0
Jack Bech,WR77,WR,LVR,2359,22.9,Yes,WR73,2915,,0
Dont'e Thornton,WR78,WR,LVR,2351,22.9,Yes,WR70,2992,,0
Tank Dell,WR79,WR,HOU,2345,26.0,No,WR80,2731,,0
2027 Early 3rd,,PI,,2341,,,,2670.99,,0
Chimere Dike,WR80,WR,TEN,2325,23.9,Yes,WR88,2530,,0
Isaiah Davis,RB54,RB,NYJ,2300,23.7,No,RB61,2477,,0
Malik Washington,WR81,WR,MIA,2298,24.8,No,WR81,2704,,0
2026 Mid 3rd,,PI,,2292,,,,2618,,0
Aaron Rodgers,QB33,QB,PIT,2282,41.9,No,QB36,1634,,0
Juwan Johnson,TE27,TE,NOS,2268,29.1,No,TE27,2678,,0
Brian Robinson,RB55,RB,SFO,2252,26.6,No,RB54,2758,,0
Shedeur Sanders,QB34,QB,CLE,2243,23.7,Yes,QB32,1833,,0
DJ Giddens,RB56,RB,IND,2233,22.2,Yes,RB53,2789,,0
Jonathon Brooks,RB57,RB,CAR,2226,22.3,No,RB55,2730,,0
Ja'Tavion Sanders,TE28,TE,CAR,2225,22.6,No,TE26,2712,,0
Adonai Mitchell,WR82,WR,IND,2224,23.1,No,WR79,2757,,0
2027 Mid 3rd,,PI,,2206,,,,2595,,0
Marquise Brown,WR83,WR,KCC,2180,28.4,No,WR82,2645,,0
Tank Bigsby,RB58,RB,PHI,2175,24.2,No,RB57,2623,,0
Kenneth Gainwell,RB59,RB,PIT,2170,26.6,No,RB58,2568,,0
Pat Freiermuth,TE29,TE,PIT,2150,27.0,No,TE29,2529,,0
Calvin Ridley,WR84,WR,TEN,2143,30.9,No,WR78,2771,,0
Evan Engram,TE30,TE,DEN,2113,31.2,No,TE30,2508,,0
Chigoziem Okonkwo,TE31,TE,TEN,2111,26.1,No,TE31,2497,,0
2026 Late 3rd,,PI,,2106,,,,2427,,0
Luke McCaffrey,WR85,WR,WAS,2101,24.6,No,WR90,2411,,0
2028 Early 3rd,,PI,,2098,,,,2462,,0
Tyquan Thornton,WR86,WR,KCC,2087,25.2,No,WR85,2571,,0
Demario Douglas,WR87,WR,NEP,2081,24.9,No,WR83,2590,,0
Dontayvion Wicks,WR88,WR,GBP,2074,24.4,No,WR86,2569,,0
Cooper Kupp,WR89,WR,SEA,2061,32.4,No,WR87,2562,,0
Michael Mayer,TE32,TE,LVR,2053,24.3,No,TE32,2471,,0
Devin Neal,RB60,RB,NOS,2051,22.2,Yes,RB65,2337,,0
Anthony Richardson,QB35,QB,IND,2049,23.4,No,QB31,2186,,0
2027 Late 3rd,,PI,,2020,,,,2336,,0
Parker Washington,WR90,WR,JAC,2017,23.6,No,WR89,2414,,0
Keaton Mitchell,RB61,RB,BAL,2010,23.8,No,RB64,2415,,0
Geno Smith,QB36,QB,LVR,2007,35.0,No,QB30,2258,,0
Roman Wilson,WR91,WR,PIT,2006.99,24.4,No,WR94,2232,,0
Zach Ertz,TE33,TE,WAS,2001,35.0,No,TE34,2282,,0
Dalton Schultz,TE34,TE,HOU,1988,29.3,No,TE35,2195,,0
Cole Kmet,TE35,TE,CHI,1987,26.6,No,TE33,2316,,0
Ray Davis,RB62,RB,BUF,1968,26.0,No,RB59,2509,,0
Calvin Austin III,WR92,WR,PIT,1967.99,26.6,No,WR91,2362,,0
Trevor Etienne,RB63,RB,CAR,1967,21.3,Yes,RB60,2495,,0
Sean Tucker,RB64,RB,TBB,1961,24.0,No,RB68,2204,,0
2028 Mid 3rd,,PI,,1942,,,,2158,,0
Jaylin Lane,WR93,WR,WAS,1934,23.5,Yes,WR93,2265,,0
Kareem Hunt,RB65,RB,KCC,1884,30.2,No,RB71,2154,,0
Jaylen Wright,RB66,RB,MIA,1883,22.6,No,RB62,2459,,0
Spencer Rattler,QB37,QB,NOS,1878,25.1,No,QB38,1475,,0
2028 Late 3rd,,PI,,1877,,,,2063,,0
Jalen Royals,WR94,WR,KCC,1865,22.7,Yes,WR92,2308,,0
James Conner,RB67,RB,ARI,1859,30.5,No,RB63,2419,,0
Gunnar Helm,TE36,TE,TEN,1858.99,23.2,Yes,TE36,2173,,0
Kendrick Bourne,WR95,WR,SFO,1853,30.2,No,WR98,2089,,0
Joe Mixon,RB68,RB,HOU,1844,29.3,No,RB66,2288,,0
Xavier Hutchinson,WR96,WR,HOU,1835,25.4,No,WR96,2141,,0
Ben Sinnott,TE37,TE,WAS,1820,23.4,No,TE38,2103,,0
Will Shipley,RB69,RB,PHI,1779,23.2,No,RB69,2202,,0
2026 Early 4th,,PI,,1775,,,,1995,,0
Jonnu Smith,TE38,TE,PIT,1773,30.2,No,TE37,2121,,0
Jake Tonges,TE39,TE,SFO,1772,26.3,No,TE39,1982,,0
MarShawn Lloyd,RB70,RB,GBP,1769,24.8,No,RB73,2076,,0
Jarquez Hunter,RB71,RB,LAR,1763,22.8,Yes,RB72,2106,,0
Christian Kirk,WR97,WR,HOU,1760,29.0,No,WR95,2219,,0
Joe Flacco,QB38,QB,CIN,1752,40.8,No,QB44,1070,,0
Nick Chubb,RB72,RB,HOU,1749,29.8,No,RB70,2161,,0
Emanuel Wilson,RB73,RB,GBP,1746,26.5,No,RB79,1919,,0
Darius Slayton,WR98,WR,NYG,1739,28.8,No,WR103,1965,,0
Tahj Brooks,RB74,RB,CIN,1737,23.5,Yes,RB67,2222,,0
Joshua Palmer,WR99,WR,BUF,1728,26.1,No,WR97,2112,,0
Jimmy Horn,WR100,WR,CAR,1716,23.1,Yes,WR105,1908,,0
Joe Milton,QB39,QB,DAL,1711,25.6,No,QB37,1554,,0
Tyreek Hill,WR101,WR,MIA,1707,31.7,No,WR100,2060,,0
Michael Wilson,WR102,WR,ARI,1705,25.7,No,WR99,2078,,0
2027 Early 4th,,PI,,1703,,,,1883,,0
Savion Williams,WR103,WR,GBP,1697,23.9,Yes,WR101,1970,,0
LeQuint Allen,RB75,RB,JAC,1682,21.2,Yes,RB74,2032,,0
Dyami Brown,WR104,WR,JAC,1681.99,26.0,No,WR102,1967,,0
Noah Gray,TE40,TE,KCC,1680,26.5,No,TE40,1955,,0
Justice Hill,RB76,RB,BAL,1668,28.0,No,RB81,1896,,0
Quinn Ewers,QB40,QB,MIA,1667,22.5,Yes,QB40,1318,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1642,24.0,Yes,WR104,1959,,0
2026 Mid 4th,,PI,,1636,,,,1878,,0
Najee Harris,RB77,RB,LAC,1635,27.6,No,RB75,2025,,0
Jordan Whittington,WR106,WR,LAR,1627,25.1,No,WR107,1837,,0
Jalen Nailor,WR107,WR,MIN,1624,26.7,No,WR106,1899,,0
Noah Fant,TE41,TE,CIN,1623.99,27.9,No,TE41,1895,,0
Chris Rodriguez,RB78,RB,WAS,1615,25.1,No,RB78,1953,,0
Jerome Ford,RB79,RB,CLE,1614,26.1,No,RB76,1973,,0
2027 Mid 4th,,PI,,1612,,,,1820,,0
Isaac Guerendo,RB80,RB,SFO,1598,25.3,No,RB80,1903,,0
Michael Carter,RB81,RB,ARI,1595,26.5,No,RB83,1796,,0
Jordan James,RB82,RB,SFO,1584,21.6,Yes,RB77,1962,,0
Jalen Tolbert,WR108,WR,DAL,1580,26.7,No,WR108,1786,,0
Luke Musgrave,TE42,TE,GBP,1576,25.2,No,TE42,1762,,0
2026 Late 4th,,PI,,1574,,,,1670,,0
Roschon Johnson,RB83,RB,CHI,1573,24.8,No,RB82,1850,,0
Bam Knight,RB84,RB,ARI,1572,24.6,No,RB84,1771,,0
Dawson Knox,TE43,TE,BUF,1571.99,29.0,No,TE43,1679,,0
Will Howard,QB41,QB,PIT,1541,24.1,Yes,QB39,1394,,0
Andrei Iosivas,WR109,WR,CIN,1539,26.0,No,WR110,1765,,0
2028 Early 4th,,PI,,1532,,,,1707,,0
Tutu Atwell,WR110,WR,LAR,1523,26.1,No,WR111,1695,,0
Jahan Dotson,WR111,WR,PHI,1519,25.6,No,WR109,1764.99,,0
2027 Late 4th,,PI,,1518,,,,1603,,0
Hassan Haskins,RB85,RB,LAC,1480,25.9,No,RB85,1647,,0
2028 Mid 4th,,PI,,1466,,,,1579,,0
Jalin Hyatt,WR112,WR,NYG,1459,24.1,No,WR112,1668,,0
Tommy Tremble,TE44,TE,CAR,1454,25.4,No,TE45,1599,,0
Darnell Washington,TE45,TE,PIT,1441,24.2,No,TE44,1635,,0
JuJu Smith-Schuster,WR113,WR,KCC,1439,28.9,No,WR120,1555,,0
KaVontae Turpin,WR114,WR,DAL,1417,29.2,No,WR116,1572,,0
Ryan Flournoy,WR115,WR,DAL,1397,26.0,No,WR113,1646.99,,0
Efton Chism,WR116,WR,NEP,1391,24.0,Yes,WR115,1580,,0
Emari Demercado,RB86,RB,ARI,1381,26.8,No,RB86,1607,,0
Olamide Zaccheaus,WR117,WR,CHI,1373,28.3,No,WR118,1570,,0
Marcus Mariota,QB42,QB,WAS,1370,32.0,No,QB69,340,,0
Malik Willis,QB43,QB,GBP,1352,26.4,No,QB42,1086,,0
Xavier Restrepo,WR118,WR,TEN,1349,23.6,Yes,WR123,1516,,0
Jeremy McNichols,RB87,RB,WAS,1339,29.8,No,RB87,1548,,0
2028 Late 4th,,PI,,1337,,,,1503,,0
Devontez Walker,WR119,WR,BAL,1335,24.4,No,WR119,1568,,0
Elijah Moore,WR120,WR,BUF,1331,25.6,No,WR114,1633,,0
Daniel Bellinger,TE46,TE,NYG,1318,25.1,No,TE46,1598,,0
Damien Martinez,RB88,RB,SEA,1316,21.8,Yes,RB88,1485,,0
Darren Waller,TE47,TE,MIA,1315.99,33.1,No,TE49,1409,,0
Tai Felton,WR121,WR,MIN,1303,22.6,Yes,WR121,1539,,0
Ja'Lynn Polk,WR122,WR,NOS,1300,23.6,No,WR122,1524,,0
Trey Palmer,WR124,WR,NOS,1296,24.6,No,WR117,1571.99,,0
Sterling Shepard,WR123,WR,TBB,1295.99,32.7,No,WR128,1412,,0
Devin Singletary,RB89,RB,NYG,1290,28.2,No,RB93,1398,,0
Kalel Mullings,RB90,RB,TEN,1281,23.1,Yes,RB89,1481,,0
John Metchie,WR125,WR,NYJ,1267,25.3,No,WR127,1449,,0
Jordan Watkins,WR126,WR,SFO,1261,23.7,Yes,WR125,1460,,0
Ty Johnson,RB91,RB,BUF,1251,28.1,No,RB91,1473,,0
Tahj Washington,WR127,WR,MIA,1248,24.5,No,WR129,1410,,0
Cade Stover,TE48,TE,HOU,1242,25.4,No,TE47,1472.99,,0
Jaleel McLaughlin,RB92,RB,DEN,1239,25.1,No,RB92,1445,,0
Jermaine Burton,WR128,WR,CIN,1237,24.3,No,WR124,1504,,0
Luke Schoonmaker,TE49,TE,DAL,1235,27.1,No,TE50,1343,,0
Tyler Goodson,RB93,RB,IND,1231,25.0,No,RB90,1474,,0
Tyler Higbee,TE50,TE,LAR,1229,32.8,No,TE51,1317,,0
DeAndre Hopkins,WR129,WR,BAL,1214,33.4,No,WR126,1457,,0
Jameis Winston,QB44,QB,NYG,1211,31.8,No,QB43,1071,,0
Devaughn Vele,WR130,WR,NOS,1210,27.9,No,WR130,1378,,0
Audric Estime,RB94,RB,NOS,1203,22.2,No,RB94,1368,,0
Arian Smith,WR131,WR,NYJ,1192,24.0,Yes,WR135,1285,,0
Raheim Sanders,RB95,RB,CLE,1185,23.4,Yes,RB95,1302,,0
Donovan Edwards,RB96,RB,WAS,1183,22.7,Yes,RB98,1289,,0
Jacob Cowing,WR132,WR,SFO,1178,24.7,No,WR131,1367.99,,0
Greg Dortch,WR133,WR,ARI,1176,27.4,No,WR133,1310,,0
Mike Gesicki,TE51,TE,CIN,1175,30.1,No,TE48,1416,,0
Tyler Badie,RB97,RB,DEN,1174,25.7,No,RB96,1299,,0
Kameron Johnson,WR134,WR,TBB,1162,23.6,No,WR141,1196,,0
