"Last updated: May 26, 2025 06:54 AM UTC"
Updated 05/26/25 at 06:54am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Mid 1st,,PI,,4907,,,,5649,,0
Bryce Young,QB20,QB,CAR,4906.99,23.8,No,QB20,4034,,0
Emeka Egbuka,WR21,WR,TBB,4903,22.6,Yes,WR21,5703,,0
James Cook,RB13,RB,BUF,4823,25.7,No,RB14,5774,,0
2027 Mid 1st,,PI,,4800,,,,5512,,0
Kenneth Walker III,RB14,RB,SEA,4797,24.6,No,RB13,5825,,0
Josh Jacobs,RB15,RB,GBP,4779,27.3,No,RB16,5740,,0
Chase Brown,RB16,RB,CIN,4754,25.2,No,RB15,5743,,0
RJ Harvey,RB17,RB,DEN,4726,24.3,Yes,RB19,5612,,0
Xavier Worthy,WR22,WR,KCC,4715,22.1,No,WR24,5564,,0
2025 Late 1st,,PI,,4708,,,,5514,,0
Christian McCaffrey,RB18,RB,SFO,4707,29.0,No,RB17,5654,,0
Jared Goff,QB21,QB,DET,4705,30.6,No,QB21,3858,,0
Kaleb Johnson,RB19,RB,PIT,4662,21.8,Yes,RB18,5626,,0
Jordan Addison,WR23,WR,MIN,4655,23.3,No,WR22,5638,,0
Colston Loveland,TE4,TE,CHI,4643,21.1,Yes,TE5,5424,,0
Zay Flowers,WR24,WR,BAL,4617,24.7,No,WR23,5563.99,,0
Dak Prescott,QB22,QB,DAL,4609,31.8,No,QB22,3798,,0
Tyler Warren,TE5,TE,IND,4604,23.0,Yes,TE4,5494,,0
Derrick Henry,RB20,RB,BAL,4529,31.4,No,RB20,5493.99,,0
DK Metcalf,WR25,WR,PIT,4496,27.4,No,WR26,5451,,0
Chris Olave,WR26,WR,NOS,4467,24.9,No,WR27,5434,,0
2026 Late 1st,,PI,,4461,,,,5260,,0
Jameson Williams,WR27,WR,DET,4431,24.2,No,WR25,5453.99,,0
Jaxson Dart,QB23,QB,NYG,4379,22.0,Yes,QB26,3404,,0
Jaylen Waddle,WR28,WR,MIA,4360,26.5,No,WR29,5327,,0
Terry McLaurin,WR29,WR,WAS,4337,29.7,No,WR30,5252,,0
D.J. Moore,WR30,WR,CHI,4328,28.1,No,WR28,5349,,0
2027 Late 1st,,PI,,4313,,,,5067,,0
Matthew Golden,WR31,WR,GBP,4305,21.8,Yes,WR31,5242,,0
George Pickens,WR32,WR,DAL,4267,24.2,No,WR32,5221,,0
George Kittle,TE6,TE,SFO,4200,31.6,No,TE6,5054,,0
Luther Burden,WR33,WR,CHI,4180,21.4,Yes,WR33,5130,,0
Ricky Pearsall,WR34,WR,SFO,4057,24.7,No,WR34,5047,,0
T.J. Hockenson,TE7,TE,MIN,4034,27.9,No,TE7,4993,,0
Chuba Hubbard,RB21,RB,CAR,3996,26.0,No,RB21,5014,,0
Tua Tagovailoa,QB24,QB,MIA,3963,27.2,No,QB25,3489,,0
Brandon Aiyuk,WR35,WR,SFO,3929,27.2,No,WR35,4788,,0
Justin Fields,QB25,QB,NYJ,3874,26.2,No,QB23,3649,,0
Jayden Higgins,WR36,WR,HOU,3838,22.4,Yes,WR37,4738,,0
2025 Early 2nd,,PI,,3832,,,,4740,,0
Mike Evans,WR37,WR,TBB,3791,31.8,No,WR36,4781,,0
David Montgomery,RB22,RB,DET,3790,28.0,No,RB22,4694,,0
Jerry Jeudy,WR38,WR,CLE,3758,26.1,No,WR39,4683,,0
Tyreek Hill,WR39,WR,MIA,3727,31.2,No,WR38,4707,,0
Jayden Reed,WR40,WR,GBP,3694,25.1,No,WR40,4583,,0
Alvin Kamara,RB23,RB,NOS,3683,29.8,No,RB24,4560,,0
Sam Darnold,QB26,QB,SEA,3681,28.0,No,QB27,3218,,0
Joe Mixon,RB24,RB,HOU,3656,28.8,No,RB23,4594,,0
Tre Harris,WR42,WR,LAC,3653,23.2,Yes,WR41,4544.99,,0
Chris Godwin,WR41,WR,TBB,3652.99,29.2,No,WR42,4526,,0
Cam Skattebo,RB25,RB,NYG,3643,23.3,Yes,RB25,4525,,0
Khalil Shakir,WR43,WR,BUF,3612,25.3,No,WR43,4486,,0
Josh Downs,WR44,WR,IND,3611.99,23.8,No,WR44,4447,,0
2026 Early 2nd,,PI,,3542,,,,4285,,0
Davante Adams,WR45,WR,LAR,3522,32.4,No,WR45,4369,,0
Anthony Richardson,QB27,QB,IND,3496,23.0,No,QB24,3596,,0
2025 Mid 2nd,,PI,,3477,,,,4199,,0
Keon Coleman,WR46,WR,BUF,3422,22.0,No,WR46,4299,,0
Courtland Sutton,WR47,WR,DEN,3420,29.6,No,WR47,4283,,0
Brian Robinson,RB26,RB,WAS,3380,26.2,No,RB26,4263,,0
Kyle Pitts,TE8,TE,ATL,3324,24.6,No,TE9,4032,,0
Jack Bech,WR48,WR,LVR,3310,22.4,Yes,WR48,4177,,0
2027 Early 2nd,,PI,,3308,,,,4066,,0
Michael Pittman,WR49,WR,IND,3302,27.6,No,WR49,4064,,0
Geno Smith,QB28,QB,LVR,3286,34.6,No,QB30,2796,,0
Zach Charbonnet,RB27,RB,SEA,3277,24.4,No,RB27,4211,,0
Jalen Milroe,QB29,QB,SEA,3254,22.4,Yes,QB28,3178,,0
Trey Benson,RB28,RB,ARI,3252,22.8,No,RB28,4057,,0
Dalton Kincaid,TE9,TE,BUF,3251,25.6,No,TE8,4131,,0
D'Andre Swift,RB29,RB,CHI,3186,26.4,No,RB31,3970,,0
Tucker Kraft,TE11,TE,GBP,3185,24.6,No,TE10,3973,,0
Isaiah Likely,TE10,TE,BAL,3184.99,25.1,No,TE11,3953,,0
Isiah Pacheco,RB30,RB,KCC,3179,26.2,No,RB29,4033.99,,0
Tyrone Tracy,RB31,RB,NYG,3176,25.5,No,RB30,4002,,0
Kyle Williams,WR50,WR,NEP,3172,22.5,Yes,WR56,3544,,0
David Njoku,TE12,TE,CLE,3161,28.9,No,TE13,3800,,0
Matthew Stafford,QB30,QB,LAR,3158,37.3,No,QB29,2807,,0
James Conner,RB32,RB,ARI,3156,30.0,No,RB32,3960,,0
2026 Mid 2nd,,PI,,3127,,,,3912,,0
Mark Andrews,TE13,TE,BAL,3126.99,29.7,No,TE12,3812,,0
2025 Late 2nd,,PI,,3116,,,,3778,,0
Jauan Jennings,WR51,WR,SFO,3106,27.9,No,WR50,3883,,0
Jakobi Meyers,WR52,WR,LVR,3103,28.5,No,WR51,3877,,0
Bhayshul Tuten,RB33,RB,JAC,3077,22.3,Yes,RB33,3932,,0
Tony Pollard,RB34,RB,TEN,3020,28.1,No,RB34,3811.99,,0
2027 Mid 2nd,,PI,,3003,,,,3565,,0
Deebo Samuel,WR53,WR,WAS,2994,29.4,No,WR53,3694,,0
Jaylin Noel,WR54,WR,HOU,2991,22.7,Yes,WR52,3804,,0
Travis Etienne,RB35,RB,JAC,2982,26.3,No,RB35,3779,,0
Aaron Jones,RB36,RB,MIN,2921,30.5,No,RB36,3708,,0
Jaydon Blue,RB37,RB,DAL,2909,21.4,Yes,RB39,3578,,0
Tyler Shough,QB31,QB,NOS,2905,25.6,Yes,QB32,2056,,0
Jalen McMillan,WR55,WR,TBB,2904,23.5,No,WR54,3639,,0
Mason Taylor,TE14,TE,NYJ,2900,21.0,Yes,TE15,3516,,0
Jaylen Warren,RB38,RB,PIT,2897,26.6,No,RB38,3625,,0
Calvin Ridley,WR56,WR,TEN,2895,30.4,No,WR55,3603,,0
2026 Late 2nd,,PI,,2874,,,,3584,,0
Evan Engram,TE15,TE,DEN,2871,30.7,No,TE14,3560,,0
Stefon Diggs,WR57,WR,NEP,2860,31.5,No,WR57,3534,,0
Terrance Ferguson,TE16,TE,LAR,2852,22.2,Yes,TE17,3438,,0
Tyjae Spears,RB39,RB,TEN,2844,23.9,No,RB37,3637,,0
Cooper Kupp,WR58,WR,SEA,2840,31.9,No,WR58,3532,,0
Tank Bigsby,RB40,RB,JAC,2830,23.7,No,RB41,3492,,0
Jake Ferguson,TE17,TE,DAL,2829,26.4,No,TE16,3453,,0
2027 Late 2nd,,PI,,2819,,,,3319,,0
Pat Freiermuth,TE18,TE,PIT,2793,26.6,No,TE19,3331,,0
Braelon Allen,RB41,RB,NYJ,2790,21.3,No,RB40,3497,,0
Shedeur Sanders,QB32,QB,CLE,2782,23.3,Yes,QB31,2650,,0
Xavier Legette,WR59,WR,CAR,2781,24.3,No,WR59,3518,,0
Travis Kelce,TE19,TE,KCC,2779,35.6,No,TE18,3398,,0
Darnell Mooney,WR60,WR,ATL,2769,27.6,No,WR60,3457,,0
Najee Harris,RB42,RB,LAC,2761,27.2,No,RB42,3447,,0
Jordan Mason,RB43,RB,MIN,2741,26.0,No,RB43,3399,,0
Rashid Shaheed,WR61,WR,NOS,2722,26.7,No,WR62,3265,,0
Marvin Mims,WR62,WR,DEN,2720,23.2,No,WR61,3352,,0
Dylan Sampson,RB44,RB,CLE,2712,20.7,Yes,RB44,3340,,0
Brenton Strange,TE20,TE,JAC,2691,24.4,No,TE22,3155,,0
Cade Otton,TE21,TE,TBB,2687,26.1,No,TE20,3248,,0
Jaylen Wright,RB45,RB,MIA,2669,22.2,No,RB47,3256,,0
Javonte Williams,RB46,RB,DAL,2658,25.1,No,RB48,3238,,0
Isaac Guerendo,RB47,RB,SFO,2657,24.9,No,RB45,3312,,0
Jalen Royals,WR63,WR,KCC,2636,22.3,Yes,WR64,3247,,0
Cedric Tillman,WR64,WR,CLE,2633,25.1,No,WR63,3249,,0
Jonnu Smith,TE22,TE,MIA,2630,29.8,No,TE21,3195,,0
Rachaad White,RB48,RB,TBB,2627,26.4,No,RB46,3266,,0
Elijah Arroyo,TE23,TE,SEA,2624,22.1,Yes,TE23,3121,,0
Rashod Bateman,WR65,WR,BAL,2615,25.5,No,WR65,3187,,0
Adonai Mitchell,WR66,WR,IND,2611,22.6,No,WR66,3105,,0
Devin Neal,RB49,RB,NOS,2605,21.8,Yes,RB49,3209,,0
Rhamondre Stevenson,RB50,RB,NEP,2595,27.2,No,RB51,3171,,0
2025 Early 3rd,,PI,,2577,,,,3064,,0
Jonathon Brooks,RB51,RB,CAR,2576,21.8,No,RB50,3197,,0
Ray Davis,RB52,RB,BUF,2556,25.5,No,RB52,3100,,0
Harold Fannin,TE24,TE,CLE,2547,20.8,Yes,TE24,3101,,0
Romeo Doubs,WR67,WR,GBP,2543,25.1,No,WR68,3088,,0
Tank Dell,WR68,WR,HOU,2508,25.6,No,WR67,3091,,0
Dallas Goedert,TE25,TE,PHI,2488,30.4,No,TE26,2922,,0
Jalen Coker,WR69,WR,CAR,2478,23.6,No,WR69,2983,,0
Ben Sinnott,TE26,TE,WAS,2467,23.0,No,TE25,2972,,0
Quentin Johnston,WR70,WR,LAC,2458,23.7,No,WR70,2943,,0
Marquise Brown,WR71,WR,KCC,2454,28.0,No,WR71,2942,,0
Trevor Etienne,RB53,RB,CAR,2443,20.9,Yes,RB54,2960,,0
2025 Mid 3rd,,PI,,2440,,,,2756,,0
Elic Ayomanor,WR72,WR,TEN,2430,22.0,Yes,WR72,2926,,0
Pat Bryant,WR73,WR,DEN,2425,22.4,Yes,WR76,2716,,0
2026 Early 3rd,,PI,,2394,,,,2703,,0
Tyler Allgeier,RB54,RB,ATL,2385,25.1,No,RB55,2837,,0
Christian Watson,WR74,WR,GBP,2371,26.0,No,WR74,2785,,0
Ja'Tavion Sanders,TE27,TE,CAR,2357,22.2,No,TE27,2851,,0
Blake Corum,RB55,RB,LAR,2356,24.5,No,RB53,2974,,0
Wan'Dale Robinson,WR75,WR,NYG,2324,24.4,No,WR73,2862,,0
DJ Giddens,RB56,RB,IND,2318,21.8,Yes,RB58,2696,,0
2027 Early 3rd,,PI,,2292,,,,2532,,0
2025 Late 3rd,,PI,,2286,,,,2556,,0
Roman Wilson,WR76,WR,PIT,2279,23.9,No,WR79,2614,,0
MarShawn Lloyd,RB57,RB,GBP,2278,24.4,No,RB56,2784.99,,0
Jordan James,RB58,RB,SFO,2274,21.2,Yes,RB59,2667,,0
Ollie Gordon,RB59,RB,MIA,2271,21.4,Yes,RB57,2783,,0
Christian Kirk,WR77,WR,HOU,2265,28.5,No,WR77,2699,,0
Will Howard,QB33,QB,PIT,2251,23.7,Yes,QB38,1487,,0
2026 Mid 3rd,,PI,,2206,,,,2524,,0
Jarquez Hunter,RB60,RB,LAR,2204,22.4,Yes,RB65,2345,,0
Dontayvion Wicks,WR78,WR,GBP,2198,23.9,No,WR78,2695,,0
Demario Douglas,WR79,WR,NEP,2185,24.5,No,WR75,2759,,0
Daniel Jones,QB34,QB,IND,2182,28.0,No,QB37,1537,,0
Roschon Johnson,RB61,RB,CHI,2176,24.3,No,RB60,2619,,0
Cole Kmet,TE28,TE,CHI,2159,26.2,No,TE28,2575,,0
Alec Pierce,WR80,WR,IND,2158.99,25.1,No,WR81,2558,,0
Troy Franklin,WR81,WR,DEN,2154,22.3,No,WR80,2559,,0
J.K. Dobbins,RB62,RB,LAC,2124,26.4,No,RB61,2607,,0
Rico Dowdle,RB63,RB,CAR,2102,27.0,No,RB63,2505,,0
Isaac TeSlaa,WR82,WR,DET,2089,23.3,Yes,WR84,2333,,0
Joe Milton,QB35,QB,DAL,2078,25.2,No,QB33,2039,,0
Russell Wilson,QB36,QB,NYG,2077,36.5,No,QB34,1805,,0
Kendre Miller,RB64,RB,NOS,2060,23.0,No,RB64,2464,,0
2027 Mid 3rd,,PI,,2057,,,,2355,,0
Theo Johnson,TE29,TE,NYG,2055,24.2,No,TE29,2437,,0
2026 Late 3rd,,PI,,2043,,,,2319,,0
Dillon Gabriel,QB37,QB,CLE,2042.99,24.4,Yes,QB36,1713,,0
Woody Marks,RB65,RB,HOU,2039,24.4,Yes,RB68,2250,,0
Joshua Palmer,WR83,WR,BUF,2038,25.7,No,WR83,2421,,0
Chigoziem Okonkwo,TE30,TE,TEN,2034,25.7,No,TE33,2343,,0
Audric Estime,RB66,RB,DEN,2019,21.7,No,RB62,2606,,0
Tahj Brooks,RB67,RB,CIN,1995,23.0,Yes,RB67,2275,,0
Dalton Schultz,TE31,TE,HOU,1992,28.9,No,TE32,2346,,0
Michael Wilson,WR84,WR,ARI,1989,25.2,No,WR82,2444,,0
2027 Late 3rd,,PI,,1982,,,,2108,,0
Luke Musgrave,TE32,TE,GBP,1965,24.7,No,TE30,2356,,0
Mike Gesicki,TE33,TE,CIN,1955,29.6,No,TE34,2270,,0
Tory Horton,WR85,WR,SEA,1943,22.5,Yes,WR88,2176,,0
Michael Mayer,TE34,TE,LVR,1941,23.9,No,TE31,2352,,0
Jerome Ford,RB68,RB,CLE,1923,25.7,No,RB70,2196,,0
Damien Martinez,RB69,RB,SEA,1922,21.3,Yes,RB69,2222,,0
Noah Gray,TE35,TE,KCC,1917,26.1,No,TE35,2263,,0
Kyle Monangai,RB70,RB,CHI,1905,23.0,Yes,RB78,1947,,0
Keaton Mitchell,RB71,RB,BAL,1891,23.4,No,RB66,2341,,0
Amari Cooper,WR86,WR,BUF,1879,30.9,No,WR85,2248,,0
Quinn Ewers,QB38,QB,MIA,1875,22.0,Yes,QB35,1758,,0
Kirk Cousins,QB39,QB,ATL,1874,36.8,No,QB39,1484,,0
Xavier Restrepo,WR87,WR,TEN,1873,23.1,Yes,WR90,2140,,0
Brashard Smith,RB72,RB,KCC,1867,22.1,Yes,RB77,1987,,0
2025 Early 4th,,PI,,1865,,,,2021,,0
Savion Williams,WR88,WR,GBP,1850,23.5,Yes,WR92,2104,,0
Ja'Lynn Polk,WR89,WR,NEP,1847,23.1,No,WR86,2233,,0
Jordan Whittington,WR90,WR,LAR,1837,24.6,No,WR87,2212,,0
Hunter Henry,TE36,TE,NEP,1817,30.5,No,TE36,2068,,0
Tai Felton,WR91,WR,MIN,1814,22.2,Yes,WR96,2038.99,,0
Elijah Moore,WR92,WR,BUF,1813,25.2,No,WR91,2124,,0
Austin Ekeler,RB73,RB,WAS,1812,30.0,No,RB71,2127,,0
Spencer Rattler,QB40,QB,NOS,1803,24.6,No,QB41,1272,,0
Sean Tucker,RB74,RB,TBB,1800,23.6,No,RB73,2100,,0
Jaleel McLaughlin,RB75,RB,DEN,1786,24.7,No,RB74,2084,,0
Isaiah Davis,RB76,RB,NYJ,1785,23.2,No,RB75,2047,,0
Will Shipley,RB77,RB,PHI,1784,22.7,No,RB72,2103,,0
Kayshon Boutte,WR94,WR,NEP,1777,23.0,No,WR89,2143,,0
Andrei Iosivas,WR93,WR,CIN,1776.99,25.6,No,WR94,2086,,0
Luke McCaffrey,WR95,WR,WAS,1753,24.2,No,WR93,2099,,0
2026 Early 4th,,PI,,1738,,,,1884,,0
Nick Chubb,RB78,RB,FA,1725,29.4,No,RB76,2036,,0
Gunnar Helm,TE37,TE,TEN,1724,22.7,Yes,TE39,1836,,0
Keenan Allen,WR96,WR,CHI,1721,33.1,No,WR98,1960,,0
Tre Tucker,WR97,WR,LVR,1714,24.2,No,WR97,2038,,0
2025 Mid 4th,,PI,,1713.99,,,,1915,,0
Zach Ertz,TE38,TE,WAS,1696,34.5,No,TE37,1941,,0
Oronde Gadsden,TE39,TE,LAC,1689,21.9,Yes,TE43,1715,,0
Malik Washington,WR98,WR,MIA,1688,24.4,No,WR95,2050,,0
Calvin Austin III,WR99,WR,PIT,1658,26.2,No,WR114,1773,,0
Adam Thielen,WR100,WR,CAR,1654,34.8,No,WR109,1812,,0
Chimere Dike,WR101,WR,TEN,1653,23.4,Yes,WR115,1694,,0
Darius Slayton,WR102,WR,NYG,1651,28.4,No,WR108,1813,,0
Jermaine Burton,WR103,WR,CIN,1633,23.9,No,WR101,1904,,0
2025 Late 4th,,PI,,1626,,,,1784,,0
Dawson Knox,TE40,TE,BUF,1625,28.5,No,TE41,1753,,0
Jameis Winston,QB41,QB,NYG,1619,31.4,No,QB40,1433,,0
Juwan Johnson,TE41,TE,NOS,1613,28.7,No,TE38,1844,,0
Jaylin Lane,WR104,WR,WAS,1612,23.1,Yes,WR104,1867,,0
2026 Mid 4th,,PI,,1610,,,,1726,,0
Dyami Brown,WR105,WR,JAC,1609,25.6,No,WR100,1912,,0
Parker Washington,WR106,WR,JAC,1608,23.2,No,WR99,1954,,0
Jalin Hyatt,WR107,WR,NYG,1607,23.7,No,WR105,1834,,0
Sam Howell,QB42,QB,MIN,1604,24.7,No,QB44,1153,,0
Tutu Atwell,WR108,WR,LAR,1593,25.6,No,WR102,1883,,0
Tez Johnson,WR109,WR,TBB,1586,23.0,Yes,WR107,1816,,0
Zack Moss,RB79,RB,CIN,1570,27.4,No,RB79,1832,,0
2027 Early 4th,,PI,,1568,,,,1751,,0
Jalen Nailor,WR110,WR,MIN,1563,26.2,No,WR110,1806,,0
Javon Baker,WR111,WR,NEP,1558,23.3,No,WR103,1866.99,,0
Jalen Tolbert,WR112,WR,DAL,1557,26.2,No,WR106,1817,,0
Elijah Mitchell,RB80,RB,KCC,1554,27.1,No,RB80,1828,,0
DeAndre Hopkins,WR113,WR,BAL,1548,33.0,No,WR112,1781,,0
Kareem Hunt,RB81,RB,KCC,1543,29.8,No,RB81,1770,,0
Noah Fant,TE42,TE,SEA,1541,27.5,No,TE44,1709,,0
Aaron Rodgers,QB43,QB,NYJ,1527,41.5,No,QB45,1099,,0
Kenny Pickett,QB44,QB,CLE,1516,27.0,No,QB51,827,,0
Luke Schoonmaker,TE43,TE,DAL,1509,26.6,No,TE45,1693.99,,0
Erick All,TE44,TE,CIN,1504,24.7,No,TE40,1791,,0
Devaughn Vele,WR114,WR,DEN,1480,27.4,No,WR113,1780.99,,0
2027 Mid 4th,,PI,,1477,,,,1518,,0
Malachi Corley,WR115,WR,NYJ,1456,23.2,No,WR111,1788,,0
Jahan Dotson,WR116,WR,PHI,1453,25.2,No,WR116,1661,,0
Will Levis,QB45,QB,TEN,1439,25.9,No,QB42,1270,,0
Tyler Lockett,WR117,WR,TEN,1433,32.6,No,WR123,1557,,0
Cade Stover,TE45,TE,HOU,1431,25.0,No,TE42,1716,,0
Jacory Croskey-Merritt,RB82,RB,WAS,1419,24.1,Yes,RB87,1519,,0
Diontae Johnson,WR118,WR,CLE,1416,28.9,No,WR117,1648,,0
Mason Rudolph,QB46,QB,PIT,1413,29.8,No,QB59,429,,0
Justice Hill,RB83,RB,BAL,1409,27.5,No,RB83,1665,,0
2026 Late 4th,,PI,,1394,,,,1496,,0
Curtis Samuel,WR119,WR,BUF,1375,28.8,No,WR118,1617,,0
Malik Willis,QB47,QB,GBP,1372,26.0,No,QB43,1173,,0
AJ Barner,TE46,TE,SEA,1366,23.1,No,TE46,1609,,0
Devin Singletary,RB84,RB,NYG,1351,27.7,No,RB85,1643,,0
Dameon Pierce,RB85,RB,HOU,1349,25.3,No,RB84,1660,,0
Joe Flacco,QB48,QB,CLE,1345,40.4,No,QB48,891,,0
Tyler Conklin,TE47,TE,LAC,1332,29.8,No,TE47,1424,,0
Kimani Vidal,RB86,RB,LAC,1316,23.7,No,RB82,1718,,0
Antonio Gibson,RB87,RB,NEP,1315,26.9,No,RB86,1558,,0
Trey Palmer,WR120,WR,TBB,1313,24.2,No,WR120,1577,,0
Nick Westbrook-Ikhine,WR121,WR,MIA,1304,28.2,No,WR125,1490,,0
Mac Jones,QB49,QB,SFO,1303.99,26.7,No,QB47,915,,0
Emanuel Wilson,RB88,RB,GBP,1302,26.0,No,RB89,1462,,0
John Metchie,WR123,WR,HOU,1295,24.8,No,WR119,1611,,0
Rondale Moore,WR122,WR,MIN,1294.99,25.0,No,WR124,1514,,0
Jonathan Mingo,WR124,WR,DAL,1293,24.1,No,WR121,1559,,0
Devontez Walker,WR125,WR,BAL,1287,23.9,No,WR122,1558.99,,0
Greg Dortch,WR126,WR,ARI,1283,27.0,No,WR129,1415,,0
2027 Late 4th,,PI,,1270,,,,1341,,0
Ty Johnson,RB89,RB,BUF,1262,27.7,No,RB91,1435,,0
Jacob Cowing,WR127,WR,SFO,1255,24.3,No,WR126,1461.99,,0
Kenneth Gainwell,RB90,RB,PIT,1251,26.2,No,RB88,1486,,0
Tahj Washington,WR128,WR,MIA,1247,24.0,No,WR128,1420,,0
Miles Sanders,RB91,RB,DAL,1245,28.1,No,RB90,1453,,0
Tyler Higbee,TE48,TE,LAR,1231,32.4,No,TE51,1324,,0
Khalil Herbert,RB92,RB,IND,1220,27.1,No,RB92,1381,,0
Mike Williams,WR129,WR,LAC,1208,30.6,No,WR130,1383,,0
Taysom Hill,TE49,TE,NOS,1206,34.8,No,TE55,1269,,0
Xavier Hutchinson,WR130,WR,HOU,1203,25.0,No,WR127,1447,,0
Will Dissly,TE50,TE,LAC,1196,28.9,No,TE48,1348,,0
Zach Wilson,QB50,QB,MIA,1195.99,25.8,No,QB53,685,,0
Darnell Washington,TE51,TE,PIT,1191,23.8,No,TE50,1330,,0
Kendrick Bourne,WR131,WR,NEP,1187,29.8,No,WR133,1329.99,,0
Alexander Mattison,RB93,RB,MIA,1177,26.9,No,RB93,1357,,0
Gabriel Davis,WR132,WR,FA,1153,26.2,No,WR132,1354,,0
Treylon Burks,WR133,WR,TEN,1146,25.2,No,WR131,1373,,0
Aidan O'Connell,QB51,QB,LVR,1145,26.7,No,QB49,854,,0
