"Last updated: October 28, 2025 06:35 PM UTC"
Updated 10/28/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Harold Fannin,TE8,TE,CLE,3862,21.3,Yes,TE7,4711,,0
Courtland Sutton,WR33,WR,DEN,3815,30.0,No,WR33,4750,,0
Michael Pittman,WR34,WR,IND,3751,28.1,No,WR34,4640,,0
George Kittle,TE9,TE,SFO,3728,32.0,No,TE8,4684,,0
Davante Adams,WR35,WR,LAR,3691,32.8,No,WR35,4572,,0
Colston Loveland,TE10,TE,CHI,3682,21.6,Yes,TE10,4581,,0
Bryce Young,QB25,QB,CAR,3671,24.3,No,QB24,3419,,0
Luther Burden,WR36,WR,CHI,3639,21.9,Yes,WR36,4569,,0
Jaylen Warren,RB24,RB,PIT,3636,27.0,No,RB24,4548,,0
2026 Early 2nd,,PI,,3634,,,,4299,,0
2027 Early 2nd,,PI,,3574,,,,4232,,0
Zach Charbonnet,RB25,RB,SEA,3554,24.8,No,RB25,4497,,0
Kyle Pitts,TE11,TE,ATL,3553,25.1,No,TE12,4298.99,,0
Dalton Kincaid,TE12,TE,BUF,3547,26.0,No,TE11,4369,,0
D'Andre Swift,RB26,RB,CHI,3516,26.8,No,RB27,4386,,0
J.K. Dobbins,RB27,RB,DEN,3503,26.9,No,RB29,4354,,0
David Montgomery,RB28,RB,DET,3494,28.4,No,RB30,4340,,0
Trey Benson,RB29,RB,ARI,3484,23.3,No,RB26,4446,,0
Jordan Mason,RB30,RB,MIN,3454,26.4,No,RB31,4312,,0
Terry McLaurin,WR37,WR,WAS,3433,30.1,No,WR37,4238,,0
Chuba Hubbard,RB31,RB,CAR,3417,26.4,No,RB28,4374,,0
Woody Marks,RB33,RB,HOU,3392,24.8,Yes,RB32,4176,,0
Rico Dowdle,RB32,RB,CAR,3391.99,27.4,No,RB35,3766,,0
D.J. Moore,WR38,WR,CHI,3372,28.5,No,WR39,4148,,0
Keon Coleman,WR39,WR,BUF,3314,22.4,No,WR38,4161,,0
Deebo Samuel,WR40,WR,WAS,3313,29.8,No,WR40,4091,,0
2026 Mid 2nd,,PI,,3257,,,,3894,,0
Josh Downs,WR41,WR,IND,3228,24.2,No,WR43,3994,,0
Matthew Stafford,QB26,QB,LAR,3210,37.7,No,QB28,2738,,0
Bhayshul Tuten,RB34,RB,JAC,3192,22.7,Yes,RB33,4117,,0
Elic Ayomanor,WR42,WR,TEN,3189,22.4,Yes,WR41,4078,,0
2027 Mid 2nd,,PI,,3188.99,,,,3844,,0
Khalil Shakir,WR43,WR,BUF,3187,25.7,No,WR42,3997,,0
Mason Taylor,TE13,TE,NYJ,3140,21.5,Yes,TE13,3883,,0
Brandon Aiyuk,WR44,WR,SFO,3139.99,27.6,No,WR47,3831,,0
Jayden Higgins,WR45,WR,HOU,3129,22.9,Yes,WR45,3875,,0
Alvin Kamara,RB35,RB,NOS,3118,30.3,No,RB34,3986,,0
Jayden Reed,WR46,WR,GBP,3113,25.5,No,WR44,3942,,0
2028 Early 2nd,,PI,,3092,,,,3763,,0
Kayshon Boutte,WR47,WR,NEP,3064,23.5,No,WR54,3680,,0
Romeo Doubs,WR48,WR,GBP,3057,25.5,No,WR48,3792,,0
Troy Franklin,WR49,WR,DEN,3055,22.7,No,WR49,3774,,0
Justin Fields,QB27,QB,NYJ,3052,26.6,No,QB23,3583,,0
2026 Late 2nd,,PI,,3051,,,,3628,,0
Wan'Dale Robinson,WR50,WR,NYG,3049,24.8,No,WR50,3764,,0
T.J. Hockenson,TE14,TE,MIN,3048,28.3,No,TE14,3730,,0
Mike Evans,WR51,WR,TBB,3027,32.2,No,WR46,3871,,0
2027 Late 2nd,,PI,,2986,,,,3578,,0
Jerry Jeudy,WR52,WR,CLE,2959,26.5,No,WR51,3743,,0
Tory Horton,WR53,WR,SEA,2958.99,22.9,Yes,WR53,3726,,0
Jakobi Meyers,WR54,WR,LVR,2958,29.0,No,WR52,3733,,0
Rashid Shaheed,WR55,WR,NOS,2957,27.2,No,WR56,3651,,0
Kaleb Johnson,RB36,RB,PIT,2940,22.2,Yes,RB37,3610,,0
2028 Mid 2nd,,PI,,2936,,,,3506,,0
Ollie Gordon,RB37,RB,MIA,2923,21.8,Yes,RB38,3606,,0
Tua Tagovailoa,QB28,QB,MIA,2893,27.6,No,QB29,2730,,0
Chris Godwin,WR56,WR,TBB,2883,29.7,No,WR55,3660,,0
Tony Pollard,RB38,RB,TEN,2877,28.5,No,RB36,3687,,0
Isaac TeSlaa,WR57,WR,DET,2866,23.7,Yes,WR59,3474,,0
Stefon Diggs,WR58,WR,NEP,2855,31.9,No,WR57,3505,,0
Isaiah Likely,TE15,TE,BAL,2840,25.5,No,TE15,3509,,0
Dallas Goedert,TE16,TE,PHI,2835,30.8,No,TE17,3425,,0
Brenton Strange,TE17,TE,JAC,2830,24.8,No,TE16,3441,,0
David Njoku,TE18,TE,CLE,2821,29.3,No,TE18,3385,,0
Rachaad White,RB39,RB,TBB,2808,26.8,No,RB41,3436,,0
Braelon Allen,RB40,RB,NYJ,2784,21.8,No,RB40,3502,,0
Keenan Allen,WR59,WR,LAC,2783.99,33.5,No,WR60,3406,,0
Tre Tucker,WR60,WR,LVR,2783,24.6,No,WR65,3290,,0
Tyjae Spears,RB41,RB,TEN,2778,24.4,No,RB39,3503,,0
Marvin Mims,WR61,WR,DEN,2769,23.6,No,WR64,3307,,0
Jauan Jennings,WR62,WR,SFO,2757,28.3,No,WR58,3480,,0
Isiah Pacheco,RB43,RB,KCC,2739,26.6,No,RB42,3387,,0
Tyler Allgeier,RB42,RB,ATL,2738.99,25.5,No,RB43,3370,,0
Jaylin Noel,WR63,WR,HOU,2726,23.2,Yes,WR61,3347,,0
Tre Harris,WR64,WR,LAC,2716,23.7,Yes,WR63,3320,,0
Rhamondre Stevenson,RB44,RB,NEP,2693,27.7,No,RB45,3264,,0
2028 Late 2nd,,PI,,2685,,,,3257,,0
Elijah Arroyo,TE19,TE,SEA,2681,22.6,Yes,TE19,3265,,0
Kyle Monangai,RB45,RB,CHI,2677,23.4,Yes,RB46,3230,,0
Jalen Coker,WR65,WR,CAR,2654,24.0,No,WR62,3340,,0
Dylan Sampson,RB46,RB,CLE,2649,21.1,Yes,RB44,3326,,0
Jalen McMillan,WR66,WR,TBB,2648.99,23.9,No,WR67,3185,,0
Spencer Rattler,QB29,QB,NOS,2644,25.1,No,QB34,1728,,0
Kendre Miller,RB47,RB,NOS,2593,23.4,No,RB48,3181,,0
Blake Corum,RB48,RB,LAR,2589,24.9,No,RB47,3195,,0
Cedric Tillman,WR67,WR,CLE,2576,25.5,No,WR66,3253,,0
Tyrone Tracy,RB49,RB,NYG,2568,25.9,No,RB49,3153,,0
Jalen Milroe,QB30,QB,SEA,2561,22.9,Yes,QB27,2831,,0
Hunter Henry,TE20,TE,NEP,2559,30.9,No,TE20,3064,,0
Theo Johnson,TE21,TE,NYG,2557,24.7,No,TE24,2904,,0
Christian Watson,WR68,WR,GBP,2529,26.5,No,WR70,3005,,0
Travis Kelce,TE22,TE,KCC,2511,36.1,No,TE21,3038,,0
Dillon Gabriel,QB31,QB,CLE,2505,24.8,Yes,QB33,1753,,0
Mark Andrews,TE23,TE,BAL,2500,30.1,No,TE22,3011,,0
Terrance Ferguson,TE24,TE,LAR,2486,22.6,Yes,TE23,2955,,0
Jaydon Blue,RB50,RB,DAL,2472,21.8,Yes,RB50,3068,,0
2026 Early 3rd,,PI,,2463,,,,2834,,0
Brashard Smith,RB51,RB,KCC,2462,22.6,Yes,RB54,2889,,0
Darnell Mooney,WR69,WR,ATL,2460,28.0,No,WR69,3112,,0
Dont'e Thornton,WR70,WR,LVR,2455,22.9,Yes,WR68,3139,,0
Rashod Bateman,WR71,WR,BAL,2448,25.9,No,WR74,2886,,0
Cade Otton,TE25,TE,TBB,2446,26.5,No,TE25,2811,,0
Jack Bech,WR72,WR,LVR,2444,22.9,Yes,WR72,2973,,0
Isaiah Bond,WR73,WR,CLE,2420,21.6,Yes,WR75,2842,,0
Aaron Jones,RB52,RB,MIN,2408,30.9,No,RB51,2981,,0
Kyle Williams,WR74,WR,NEP,2402,23.0,Yes,WR71,3001,,0
Juwan Johnson,TE26,TE,NOS,2393,29.1,No,TE27,2779,,0
Calvin Ridley,WR75,WR,TEN,2382,30.8,No,WR73,2929,,0
DJ Giddens,RB53,RB,IND,2377,22.2,Yes,RB53,2894,,0
2027 Early 3rd,,PI,,2356,,,,2660,,0
Alec Pierce,WR76,WR,IND,2354,25.5,No,WR76,2840,,0
Ja'Tavion Sanders,TE27,TE,CAR,2347,22.6,No,TE26,2804,,0
Marquise Brown,WR77,WR,KCC,2345,28.4,No,WR79,2791,,0
Brian Robinson,RB54,RB,SFO,2341,26.6,No,RB52,2898,,0
Mac Jones,QB32,QB,SFO,2338,27.1,No,QB35,1678,,0
Tank Dell,WR78,WR,HOU,2316,26.0,No,WR81,2714,,0
Xavier Legette,WR79,WR,CAR,2313,24.7,No,WR77,2810.99,,0
AJ Barner,TE28,TE,SEA,2312.99,23.5,No,TE31,2495,,0
Pat Bryant,WR80,WR,DEN,2291,22.9,Yes,WR78,2803.99,,0
Geno Smith,QB33,QB,LVR,2290,35.0,No,QB30,2347,,0
2026 Mid 3rd,,PI,,2282,,,,2628,,0
Aaron Rodgers,QB34,QB,PIT,2259,41.9,No,QB37,1618,,0
Adonai Mitchell,WR81,WR,IND,2247,23.0,No,WR80,2777,,0
Tyquan Thornton,WR82,WR,KCC,2229,25.2,No,WR86,2587,,0
Malik Washington,WR83,WR,MIA,2226,24.8,No,WR84,2637,,0
Dontayvion Wicks,WR84,WR,GBP,2208,24.4,No,WR82,2679,,0
Jonathon Brooks,RB56,RB,CAR,2206,22.3,No,RB55,2678,,0
2027 Mid 3rd,,PI,,2205.99,,,,2590,,0
Kenneth Gainwell,RB55,RB,PIT,2205.9799999999996,26.6,No,RB57,2553,,0
Evan Engram,TE29,TE,DEN,2176,31.2,No,TE28,2563,,0
Shedeur Sanders,QB35,QB,CLE,2172,23.7,Yes,QB32,1823,,0
Pat Freiermuth,TE30,TE,PIT,2161,27.0,No,TE29,2559,,0
Cooper Kupp,WR85,WR,SEA,2141,32.4,No,WR83,2652,,0
2026 Late 3rd,,PI,,2122,,,,2420,,0
Chigoziem Okonkwo,TE31,TE,TEN,2105,26.1,No,TE30,2519,,0
Kimani Vidal,RB57,RB,LAC,2103,24.2,No,RB66,2265,,0
Zach Ertz,TE32,TE,WAS,2096,35.0,No,TE34,2352,,0
Demario Douglas,WR86,WR,NEP,2094,24.9,No,WR85,2598,,0
2028 Early 3rd,,PI,,2093,,,,2501,,0
Michael Mayer,TE33,TE,LVR,2076,24.3,No,TE32,2477,,0
Luke McCaffrey,WR87,WR,WAS,2063,24.6,No,WR90,2356,,0
Trevor Etienne,RB58,RB,CAR,2061,21.3,Yes,RB58,2527,,0
Cole Kmet,TE34,TE,CHI,2060,26.6,No,TE33,2373,,0
Calvin Austin III,WR88,WR,PIT,2055,26.6,No,WR87,2483,,0
Ray Davis,RB59,RB,BUF,2052,26.0,No,RB56,2627,,0
2027 Late 3rd,,PI,,2046,,,,2316,,0
Parker Washington,WR89,WR,JAC,2033,23.6,No,WR88,2427,,0
Tez Johnson,WR90,WR,TBB,2013,23.4,Yes,WR92,2236,,0
Anthony Richardson,QB36,QB,IND,2007,23.4,No,QB31,2215,,0
Isaiah Davis,RB60,RB,NYJ,1968,23.7,No,RB68,2225,,0
Joe Mixon,RB61,RB,HOU,1964,29.3,No,RB62,2428,,0
Keaton Mitchell,RB62,RB,BAL,1960,23.8,No,RB61,2434,,0
Jaylin Lane,WR91,WR,WAS,1959.99,23.5,Yes,WR94,2201,,0
Jalen Royals,WR92,WR,KCC,1941,22.7,Yes,WR89,2391,,0
Dalton Schultz,TE35,TE,HOU,1937,29.3,No,TE37,2143,,0
2028 Mid 3rd,,PI,,1931,,,,2145,,0
Sean Tucker,RB63,RB,TBB,1924,24.0,No,RB70,2199,,0
Devin Neal,RB64,RB,NOS,1916,22.2,Yes,RB67,2237,,0
Tyler Shough,QB37,QB,NOS,1913,26.1,Yes,QB36,1658,,0
Christian Kirk,WR93,WR,HOU,1910,28.9,No,WR91,2311,,0
Jaylen Wright,RB65,RB,MIA,1906,22.6,No,RB60,2442,,0
James Conner,RB66,RB,ARI,1905,30.5,No,RB59,2512,,0
Tank Bigsby,RB67,RB,PHI,1898,24.2,No,RB63,2403,,0
2028 Late 3rd,,PI,,1891,,,,2047,,0
Nick Chubb,RB68,RB,HOU,1890,29.8,No,RB64,2273,,0
Jonnu Smith,TE36,TE,PIT,1866,30.2,No,TE35,2219,,0
Kendrick Bourne,WR94,WR,SFO,1863,30.2,No,WR96,2120,,0
Chimere Dike,WR95,WR,TEN,1857,23.9,Yes,WR95,2122,,0
Will Shipley,RB69,RB,PHI,1853,23.2,No,RB65,2267,,0
Ben Sinnott,TE37,TE,WAS,1850,23.4,No,TE36,2149,,0
Michael Carter,RB70,RB,ARI,1832,26.5,No,RB74,2034,,0
2026 Early 4th,,PI,,1803,,,,1973,,0
Dyami Brown,WR96,WR,JAC,1793,26.0,No,WR97,2100,,0
Joshua Palmer,WR97,WR,BUF,1785,26.1,No,WR93,2212,,0
MarShawn Lloyd,RB71,RB,GBP,1778,24.8,No,RB72,2083,,0
Jake Tonges,TE38,TE,SFO,1762,26.3,No,TE39,1951,,0
Jarquez Hunter,RB72,RB,LAR,1752,22.8,Yes,RB71,2099.99,,0
Roman Wilson,WR98,WR,PIT,1751.99,24.4,No,WR98,2082.99,,0
Gunnar Helm,TE39,TE,TEN,1748,23.1,Yes,TE38,2049,,0
2027 Early 4th,,PI,,1743,,,,1862,,0
Tahj Brooks,RB73,RB,CIN,1738,23.5,Yes,RB69,2200,,0
Chris Rodriguez,RB74,RB,WAS,1728,25.1,No,RB73,2060,,0
Michael Wilson,WR99,WR,ARI,1721,25.7,No,WR99,2081,,0
Justice Hill,RB75,RB,BAL,1720.99,28.0,No,RB80,1926,,0
Jalen Nailor,WR100,WR,MIN,1720,26.6,No,WR102,2001,,0
Tyreek Hill,WR101,WR,MIA,1703,31.7,No,WR100,2073,,0
KeAndre Lambert-Smith,WR102,WR,LAC,1690,24.0,Yes,WR101,2002,,0
Kareem Hunt,RB76,RB,KCC,1688,30.2,No,RB78,1965,,0
Jimmy Horn,WR103,WR,CAR,1683,23.1,Yes,WR105,1869,,0
Darius Slayton,WR104,WR,NYG,1680,28.8,No,WR108,1840,,0
Xavier Hutchinson,WR105,WR,HOU,1674,25.4,No,WR103,1895,,0
Joe Milton,QB38,QB,DAL,1666,25.6,No,QB38,1580,,0
Noah Gray,TE40,TE,KCC,1656,26.5,No,TE40,1950,,0
Jalen Tolbert,WR106,WR,DAL,1653,26.7,No,WR106,1860,,0
2026 Mid 4th,,PI,,1652,,,,1838,,0
Hassan Haskins,RB77,RB,LAC,1651.99,25.9,No,RB83,1815,,0
Najee Harris,RB78,RB,LAC,1649,27.6,No,RB76,2000,,0
LeQuint Allen,RB79,RB,JAC,1636,21.2,Yes,RB75,2016,,0
Joe Flacco,QB39,QB,CIN,1635,40.8,No,QB44,1035,,0
Isaac Guerendo,RB80,RB,SFO,1632,25.3,No,RB81,1915,,0
Noah Fant,TE41,TE,CIN,1627,27.9,No,TE41,1848,,0
Savion Williams,WR107,WR,GBP,1625,23.9,Yes,WR104,1881,,0
Dawson Knox,TE42,TE,BUF,1611,29.0,No,TE43,1701,,0
Jordan Whittington,WR108,WR,LAR,1604,25.1,No,WR107,1845,,0
Jordan James,RB81,RB,SFO,1597,21.6,Yes,RB77,1990,,0
Jerome Ford,RB82,RB,CLE,1587,26.1,No,RB79,1949.99,,0
2027 Mid 4th,,PI,,1584,,,,1779,,0
Luke Musgrave,TE43,TE,GBP,1579,25.2,No,TE42,1814.99,,0
2026 Late 4th,,PI,,1570,,,,1699,,0
Emanuel Wilson,RB83,RB,GBP,1559,26.5,No,RB84,1680,,0
2028 Early 4th,,PI,,1541,,,,1667,,0
Tutu Atwell,WR109,WR,LAR,1539,26.0,No,WR110,1776,,0
Will Howard,QB40,QB,PIT,1538,24.1,Yes,QB39,1385,,0
Andrei Iosivas,WR110,WR,CIN,1534,26.0,No,WR109,1790,,0
Roschon Johnson,RB84,RB,CHI,1526,24.7,No,RB82,1856,,0
Quinn Ewers,QB41,QB,MIA,1525.99,22.5,Yes,QB41,1312,,0
KaVontae Turpin,WR111,WR,DAL,1497,29.2,No,WR117,1610,,0
Jahan Dotson,WR112,WR,PHI,1484,25.6,No,WR111,1717,,0
Tommy Tremble,TE44,TE,CAR,1475,25.4,No,TE44,1612,,0
2027 Late 4th,,PI,,1472,,,,1578,,0
2028 Mid 4th,,PI,,1471.99,,,,1535,,0
Jalin Hyatt,WR113,WR,NYG,1470,24.1,No,WR113,1702,,0
Darnell Washington,TE45,TE,PIT,1460,24.2,No,TE45,1598,,0
Carson Wentz,QB42,QB,MIN,1448,32.8,No,QB45,997,,0
Ryan Flournoy,WR114,WR,DAL,1441,26.0,No,WR112,1715,,0
JuJu Smith-Schuster,WR115,WR,KCC,1430,28.9,No,WR120,1586,,0
Efton Chism,WR116,WR,NEP,1398,24.0,Yes,WR118,1602,,0
Marcus Mariota,QB43,QB,WAS,1394,32.0,No,QB69,343,,0
Devontez Walker,WR117,WR,BAL,1381,24.4,No,WR114,1689,,0
Emari Demercado,RB85,RB,ARI,1348,26.8,No,RB85,1563,,0
Olamide Zaccheaus,WR118,WR,CHI,1344,28.3,No,WR123,1526,,0
Xavier Restrepo,WR119,WR,TEN,1343.99,23.5,Yes,WR125,1508,,0
DeAndre Hopkins,WR120,WR,BAL,1342,33.4,No,WR115,1628,,0
Malik Willis,QB44,QB,GBP,1332,26.4,No,QB42,1103,,0
Ja'Lynn Polk,WR121,WR,NOS,1325,23.6,No,WR124,1519,,0
Jeremy McNichols,RB86,RB,WAS,1320,29.8,No,RB87,1537,,0
Sterling Shepard,WR122,WR,TBB,1312,32.7,No,WR130,1392,,0
Tai Felton,WR123,WR,MIN,1310,22.6,Yes,WR121,1559,,0
Trey Palmer,WR124,WR,NOS,1305,24.6,No,WR119,1588,,0
2028 Late 4th,,PI,,1304,,,,1480,,0
Jermaine Burton,WR125,WR,CIN,1294,24.3,No,WR122,1555,,0
Damien Martinez,RB87,RB,SEA,1292,21.7,Yes,RB89,1484,,0
Elijah Moore,WR126,WR,BUF,1290,25.6,No,WR116,1622,,0
Darren Waller,TE46,TE,MIA,1285,33.1,No,TE49,1376,,0
Ty Johnson,RB88,RB,BUF,1277,28.1,No,RB86,1544,,0
Kalel Mullings,RB89,RB,TEN,1276.99,23.1,Yes,RB88,1502,,0
Tahj Washington,WR127,WR,MIA,1274,24.4,No,WR132,1373,,0
Jameis Winston,QB45,QB,NYG,1267,31.8,No,QB43,1075,,0
Jacob Cowing,WR128,WR,SFO,1252,24.7,No,WR128,1400,,0
Bam Knight,RB90,RB,ARI,1247,24.6,No,RB92,1387,,0
Jake Browning,QB46,QB,CIN,1243,29.6,No,QB40,1375,,0
Tyler Goodson,RB91,RB,IND,1235,25.0,No,RB90,1458,,0
Greg Dortch,WR129,WR,ARI,1234.99,27.4,No,WR131,1388,,0
Jaleel McLaughlin,RB92,RB,DEN,1230,25.1,No,RB91,1448,,0
Mike Gesicki,TE47,TE,CIN,1226,30.1,No,TE46,1473,,0
Daniel Bellinger,TE48,TE,NYG,1225.99,25.1,No,TE48,1429,,0
Cade Stover,TE50,TE,HOU,1217,25.4,No,TE47,1466,,0
Tyler Higbee,TE49,TE,LAR,1216.99,32.8,No,TE51,1321,,0
Raheim Sanders,RB93,RB,CLE,1215,23.4,Yes,RB94,1355,,0
John Metchie,WR130,WR,PHI,1213,25.3,No,WR126,1437,,0
Jordan Watkins,WR131,WR,SFO,1201,23.7,Yes,WR127,1419,,0
Dameon Pierce,RB94,RB,HOU,1195,25.7,No,RB96,1344,,0
Luke Schoonmaker,TE51,TE,DAL,1193,27.1,No,TE50,1343,,0
Devaughn Vele,WR132,WR,NOS,1182,27.9,No,WR129,1397,,0
Audric Estime,RB95,RB,NOS,1175,22.1,No,RB95,1347,,0
Elijah Higgins,TE52,TE,ARI,1164,25.0,No,TE53,1263,,0
Tyler Badie,RB96,RB,DEN,1158,25.7,No,RB97,1293,,0
