"Last updated: June 19, 2025 06:31 PM UTC"
Updated 06/19/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Cooper Kupp,WR64,WR,SEA,2750,32.0,No,WR61,3381.99,,0
Terrance Ferguson,TE18,TE,LAR,2735,22.3,Yes,TE18,3385,,0
Shedeur Sanders,QB32,QB,CLE,2716,23.4,Yes,QB31,2533,,0
Travis Kelce,TE19,TE,KCC,2700,35.7,No,TE19,3309,,0
Javonte Williams,RB44,RB,DAL,2698,25.2,No,RB44,3381,,0
Jaylen Wright,RB45,RB,MIA,2696,22.2,No,RB45,3365,,0
Dylan Sampson,RB46,RB,CLE,2690,20.8,Yes,RB46,3355,,0
Brenton Strange,TE20,TE,JAC,2671,24.5,No,TE20,3189,,0
Adonai Mitchell,WR65,WR,IND,2669,22.7,No,WR65,3262,,0
Pat Freiermuth,TE21,TE,PIT,2647,26.6,No,TE21,3128,,0
Isaac Guerendo,RB47,RB,SFO,2635,25.0,No,RB48,3188.99,,0
Ray Davis,RB48,RB,BUF,2634,25.6,No,RB47,3237,,0
Cade Otton,TE22,TE,TBB,2616,26.2,No,TE22,3077,,0
Daniel Jones,QB33,QB,IND,2613,28.1,No,QB34,1904,,0
J.K. Dobbins,RB49,RB,DEN,2586,26.5,No,RB50,3129,,0
Rachaad White,RB50,RB,TBB,2583,26.4,No,RB49,3179,,0
Pat Bryant,WR66,WR,DEN,2564,22.5,Yes,WR67,3117,,0
Harold Fannin,TE23,TE,CLE,2552,20.9,Yes,TE23,3039,,0
Ben Sinnott,TE24,TE,WAS,2530,23.0,No,TE25,2985,,0
Devin Neal,RB51,RB,NOS,2526,21.8,Yes,RB51,3120,,0
Elijah Arroyo,TE25,TE,SEA,2522,22.2,Yes,TE24,2996,,0
Jalen Royals,WR67,WR,KCC,2510,22.3,Yes,WR66,3148,,0
2025 Early 3rd,,PI,,2483,,,,2998,,0
Jonathon Brooks,RB52,RB,CAR,2481,21.9,No,RB53,3010,,0
Rhamondre Stevenson,RB53,RB,NEP,2476,27.3,No,RB52,3076,,0
Jalen Coker,WR68,WR,CAR,2462,23.6,No,WR68,3070,,0
Dallas Goedert,TE26,TE,PHI,2447,30.4,No,TE26,2823,,0
Tyler Allgeier,RB54,RB,ATL,2444,25.2,No,RB54,2928,,0
Wan'Dale Robinson,WR69,WR,NYG,2439,24.4,No,WR70,2876,,0
Jarquez Hunter,RB55,RB,LAR,2431,22.5,Yes,RB55,2897,,0
DJ Giddens,RB56,RB,IND,2426,21.8,Yes,RB56,2889,,0
Romeo Doubs,WR70,WR,GBP,2419,25.2,No,WR72,2835,,0
Tank Dell,WR71,WR,HOU,2409,25.6,No,WR69,2929,,0
Quentin Johnston,WR72,WR,LAC,2381,23.8,No,WR71,2863,,0
2025 Mid 3rd,,PI,,2371,,,,2749,,0
Elic Ayomanor,WR73,WR,TEN,2356,22.0,Yes,WR74,2802,,0
2026 Early 3rd,,PI,,2340,,,,2752,,0
Blake Corum,RB57,RB,LAR,2334,24.6,No,RB60,2778,,0
Demario Douglas,WR74,WR,NEP,2332,24.5,No,WR75,2755.99,,0
MarShawn Lloyd,RB58,RB,GBP,2317,24.4,No,RB59,2783,,0
Ja'Tavion Sanders,TE27,TE,CAR,2312,22.2,No,TE27,2676,,0
Jordan James,RB59,RB,SFO,2308,21.2,Yes,RB58,2801,,0
Roman Wilson,WR75,WR,PIT,2304,24.0,No,WR76,2742,,0
Marquise Brown,WR76,WR,KCC,2301,28.0,No,WR73,2825,,0
Trevor Etienne,RB60,RB,CAR,2289,20.9,Yes,RB57,2824,,0
Roschon Johnson,RB61,RB,CHI,2288,24.4,No,RB61,2702,,0
Christian Kirk,WR77,WR,HOU,2266,28.6,No,WR77,2684,,0
2025 Late 3rd,,PI,,2204,,,,2565,,0
2026 Mid 3rd,,PI,,2200,,,,2509,,0
Isaac TeSlaa,WR78,WR,DET,2195,23.3,Yes,WR79,2593,,0
2027 Early 3rd,,PI,,2193,,,,2645,,0
Ollie Gordon,RB62,RB,MIA,2189,21.4,Yes,RB62,2641,,0
Christian Watson,WR79,WR,GBP,2186,26.1,No,WR78,2644,,0
Troy Franklin,WR80,WR,DEN,2171,22.4,No,WR80,2584,,0
Russell Wilson,QB34,QB,NYG,2143,36.6,No,QB35,1678,,0
Will Howard,QB35,QB,PIT,2141,23.7,Yes,QB37,1631,,0
Brashard Smith,RB63,RB,KCC,2138,22.2,Yes,RB64,2504,,0
Joe Milton,QB36,QB,DAL,2103,25.3,No,QB33,1952,,0
Alec Pierce,WR81,WR,IND,2102,25.1,No,WR82,2562,,0
Dontayvion Wicks,WR82,WR,GBP,2099,24.0,No,WR81,2575,,0
Rico Dowdle,RB64,RB,CAR,2084,27.0,No,RB63,2544,,0
Cole Kmet,TE28,TE,CHI,2077,26.3,No,TE29,2376,,0
2027 Mid 3rd,,PI,,2056,,,,2343,,0
Tory Horton,WR83,WR,SEA,2038,22.6,Yes,WR84,2372,,0
Keaton Mitchell,RB65,RB,BAL,2037,23.4,No,RB65,2417,,0
2026 Late 3rd,,PI,,2021,,,,2295,,0
Chigoziem Okonkwo,TE29,TE,TEN,2009,25.8,No,TE30,2298,,0
Woody Marks,RB66,RB,HOU,2006,24.5,Yes,RB66,2400,,0
Theo Johnson,TE30,TE,NYG,1998,24.3,No,TE28,2404,,0
Xavier Restrepo,WR84,WR,TEN,1995,23.2,Yes,WR87,2246,,0
Aaron Rodgers,QB37,QB,PIT,1994.99,41.5,No,QB39,1393,,0
Joshua Palmer,WR85,WR,BUF,1990,25.7,No,WR83,2402,,0
Tahj Brooks,RB67,RB,CIN,1982,23.1,Yes,RB69,2348,,0
Michael Wilson,WR86,WR,ARI,1964,25.3,No,WR85,2311,,0
Kyle Monangai,RB68,RB,CHI,1962,23.0,Yes,RB70,2216,,0
Kendre Miller,RB69,RB,NOS,1958,23.0,No,RB68,2373,,0
Noah Gray,TE31,TE,KCC,1933,26.1,No,TE32,2245.99,,0
2027 Late 3rd,,PI,,1932,,,,2118,,0
Nick Chubb,RB70,RB,HOU,1931,29.5,No,RB74,2057,,0
Michael Mayer,TE32,TE,LVR,1922,24.0,No,TE35,2171,,0
Dalton Schultz,TE33,TE,HOU,1917,28.9,No,TE31,2258,,0
Dillon Gabriel,QB38,QB,CLE,1910,24.5,Yes,QB36,1647,,0
Luke Musgrave,TE35,TE,GBP,1909,24.8,No,TE33,2191,,0
Hunter Henry,TE34,TE,NEP,1908.99,30.5,No,TE34,2188,,0
Audric Estime,RB71,RB,DEN,1908,21.8,No,RB67,2377,,0
Will Shipley,RB72,RB,PHI,1907,22.8,No,RB73,2099,,0
Mike Gesicki,TE36,TE,CIN,1884,29.7,No,TE37,2151,,0
Oronde Gadsden,TE37,TE,LAC,1879,22.0,Yes,TE36,2159,,0
Kayshon Boutte,WR87,WR,NEP,1875,23.1,No,WR86,2262,,0
Elijah Moore,WR88,WR,BUF,1854,25.2,No,WR88,2136,,0
Jerome Ford,RB73,RB,CLE,1853,25.8,No,RB71,2149,,0
Austin Ekeler,RB74,RB,WAS,1836,30.1,No,RB76,2033,,0
Savion Williams,WR89,WR,GBP,1835,23.6,Yes,WR90,2094,,0
Andrei Iosivas,WR90,WR,CIN,1811,25.7,No,WR89,2110,,0
Damien Martinez,RB75,RB,SEA,1808,21.4,Yes,RB72,2117,,0
Calvin Austin III,WR91,WR,PIT,1798,26.2,No,WR99,1956,,0
Jordan Whittington,WR92,WR,LAR,1796,24.7,No,WR91,2093,,0
Jaylin Lane,WR93,WR,WAS,1788,23.1,Yes,WR95,2018,,0
Chimere Dike,WR94,WR,TEN,1777,23.5,Yes,WR98,1995,,0
Zach Ertz,TE38,TE,WAS,1773,34.6,No,TE38,1962,,0
Jimmy Horn,WR95,WR,CAR,1769,22.8,Yes,WR105,1844,,0
2025 Early 4th,,PI,,1760,,,,2028,,0
Tre Tucker,WR96,WR,LVR,1751,24.3,No,WR92,2070,,0
Luke McCaffrey,WR97,WR,WAS,1750,24.2,No,WR93,2066,,0
Jacory Croskey-Merritt,RB76,RB,WAS,1743,24.2,Yes,RB79,1942,,0
Quinn Ewers,QB39,QB,MIA,1742,22.1,Yes,QB38,1614,,0
Kirk Cousins,QB40,QB,ATL,1734,36.8,No,QB40,1336,,0
Sean Tucker,RB77,RB,TBB,1726,23.6,No,RB75,2053,,0
Ja'Lynn Polk,WR98,WR,NEP,1715,23.2,No,WR94,2021,,0
2026 Early 4th,,PI,,1711,,,,1863,,0
Tai Felton,WR99,WR,MIN,1707,22.3,Yes,WR97,1994.99,,0
Isaiah Davis,RB78,RB,NYJ,1700,23.3,No,RB77,1960,,0
Spencer Rattler,QB41,QB,NOS,1699.99,24.7,No,QB42,1308,,0
Malik Washington,WR100,WR,MIA,1699,24.4,No,WR96,1994.98,,0
Dont'e Thornton,WR101,WR,LVR,1676,22.6,Yes,WR106,1825,,0
2025 Mid 4th,,PI,,1667,,,,1912,,0
Jaleel McLaughlin,RB79,RB,DEN,1659,24.8,No,RB78,1947,,0
2027 Early 4th,,PI,,1658,,,,1840,,0
Jalin Hyatt,WR102,WR,NYG,1650,23.7,No,WR100,1927,,0
Dyami Brown,WR103,WR,JAC,1649,25.6,No,WR101,1909,,0
Gunnar Helm,TE39,TE,TEN,1645,22.8,Yes,TE39,1862.99,,0
Jermaine Burton,WR104,WR,CIN,1642,24.0,No,WR103,1856,,0
Darius Slayton,WR105,WR,NYG,1641,28.4,No,WR107,1799,,0
2025 Late 4th,,PI,,1640.99,,,,1771,,0
Juwan Johnson,TE40,TE,NOS,1606,28.8,No,TE40,1798,,0
Adam Thielen,WR106,WR,CAR,1599,34.8,No,WR113,1779,,0
DeAndre Hopkins,WR107,WR,BAL,1596,33.0,No,WR108,1798.99,,0
Amari Cooper,WR108,WR,FA,1595,31.0,No,WR102,1903.99,,0
Tutu Atwell,WR109,WR,LAR,1591,25.7,No,WR109,1797,,0
Parker Washington,WR110,WR,JAC,1586,23.2,No,WR104,1849,,0
2026 Mid 4th,,PI,,1564,,,,1728,,0
Devaughn Vele,WR112,WR,DEN,1557,27.5,No,WR110,1795,,0
Malachi Corley,WR111,WR,NYJ,1556.99,23.2,No,WR111,1790,,0
Noah Fant,TE41,TE,SEA,1542,27.6,No,TE44,1640,,0
Malik Willis,QB42,QB,GBP,1537,26.1,No,QB43,1126,,0
Tez Johnson,WR113,WR,TBB,1534,23.1,Yes,WR112,1788,,0
Justice Hill,RB80,RB,BAL,1533,27.6,No,RB82,1717,,0
Jameis Winston,QB43,QB,NYG,1531,31.4,No,QB41,1307.99,,0
Jalen Tolbert,WR114,WR,DAL,1529,26.3,No,WR117,1743,,0
Luke Schoonmaker,TE42,TE,DAL,1523,26.7,No,TE43,1710,,0
Javon Baker,WR115,WR,NEP,1521,23.3,No,WR115,1778,,0
Kareem Hunt,RB81,RB,KCC,1507,29.9,No,RB80,1744,,0
Elijah Mitchell,RB82,RB,KCC,1503,27.1,No,RB81,1730,,0
Sam Howell,QB44,QB,MIN,1501,24.8,No,QB45,1092,,0
Keenan Allen,WR116,WR,FA,1491,33.1,No,WR118,1680,,0
Jacob Cowing,WR117,WR,SFO,1490,24.4,No,WR116,1753,,0
Jalen Nailor,WR118,WR,MIN,1482,26.3,No,WR114,1778.99,,0
2027 Mid 4th,,PI,,1478,,,,1594,,0
Dawson Knox,TE43,TE,BUF,1468,28.6,No,TE42,1709.99,,0
Zack Moss,RB83,RB,CIN,1437,27.5,No,RB83,1659,,0
2026 Late 4th,,PI,,1435,,,,1546,,0
Erick All,TE44,TE,CIN,1428,24.8,No,TE41,1736,,0
Tyler Lockett,WR119,WR,TEN,1401,32.7,No,WR122,1555,,0
LeQuint Allen,RB84,RB,JAC,1385,20.9,Yes,RB88,1509,,0
Jahan Dotson,WR120,WR,PHI,1383,25.2,No,WR119,1620,,0
Trey Palmer,WR121,WR,TBB,1377,24.2,No,WR121,1557,,0
Ty Johnson,RB85,RB,BUF,1375,27.8,No,RB89,1503,,0
Kenny Pickett,QB45,QB,CLE,1371,27.0,No,QB49,848,,0
Cade Stover,TE45,TE,HOU,1357,25.0,No,TE45,1595,,0
Diontae Johnson,WR122,WR,CLE,1355,29.0,No,WR123,1512,,0
Curtis Samuel,WR123,WR,BUF,1354,28.8,No,WR120,1596,,0
Will Levis,QB46,QB,TEN,1347,26.0,No,QB44,1116,,0
AJ Barner,TE46,TE,SEA,1324,23.1,No,TE46,1508.99,,0
Miles Sanders,RB86,RB,DAL,1312,28.1,No,RB84,1579,,0
Devin Singletary,RB87,RB,NYG,1309,27.8,No,RB86,1533,,0
Joe Flacco,QB47,QB,CLE,1304,40.4,No,QB46,909,,0
Tyler Conklin,TE47,TE,LAC,1298,29.9,No,TE47,1459,,0
2027 Late 4th,,PI,,1296,,,,1329,,0
Kimani Vidal,RB88,RB,LAC,1293,23.8,No,RB85,1576,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1292.99,28.2,No,WR125,1502,,0
Darnell Washington,TE48,TE,PIT,1277,23.8,No,TE48,1447,,0
Mac Jones,QB48,QB,SFO,1273,26.8,No,QB48,855,,0
Arian Smith,WR125,WR,NYJ,1272,23.7,Yes,WR134,1367,,0
Emanuel Wilson,RB89,RB,GBP,1269,26.1,No,RB87,1530,,0
John Metchie,WR126,WR,HOU,1267,24.9,No,WR124,1511.99,,0
Jonathan Mingo,WR127,WR,DAL,1259,24.2,No,WR127,1435,,0
Riley Leonard,QB49,QB,IND,1255,22.8,Yes,QB47,893,,0
Dameon Pierce,RB90,RB,HOU,1229,25.3,No,RB92,1449,,0
Phil Mafah,RB91,RB,DAL,1228,22.6,Yes,RB93,1434.99,,0
Kenneth Gainwell,RB92,RB,PIT,1217,26.3,No,RB90,1454,,0
Tahj Washington,WR128,WR,MIA,1215,24.1,No,WR128,1431,,0
Devontez Walker,WR129,WR,BAL,1209,24.0,No,WR126,1436,,0
Rondale Moore,WR130,WR,MIN,1207,25.0,No,WR129,1395,,0
Antonio Gibson,RB93,RB,NEP,1206,27.0,No,RB91,1451,,0
Nick Nash,WR131,WR,ATL,1203,24.9,Yes,WR137,1307.98,,0
Khalil Herbert,RB94,RB,IND,1202,27.2,No,RB94,1348,,0
Treylon Burks,WR132,WR,TEN,1193,25.2,No,WR133,1380,,0
Kendrick Bourne,WR133,WR,NEP,1188,29.9,No,WR130,1392.99,,0
Xavier Hutchinson,WR134,WR,HOU,1178,25.0,No,WR131,1388,,0
Tyler Higbee,TE49,TE,LAR,1175,32.5,No,TE52,1272,,0
Donovan Edwards,RB95,RB,NYJ,1169,22.3,Yes,RB101,1180,,0
