"Last updated: August 20, 2025 06:35 AM UTC"
Updated 08/20/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Mike Evans,WR36,WR,TBB,3805,32.0,No,WR37,4643,,0
Tyreek Hill,WR37,WR,MIA,3777,31.4,No,WR40,4565,,0
T.J. Hockenson,TE7,TE,MIN,3744,28.1,No,TE7,4586,,0
2025 Early 2nd,,PI,,3725,,,,4554,,0
Jayden Higgins,WR39,WR,HOU,3709,22.6,Yes,WR36,4680,,0
Josh Downs,WR38,WR,IND,3708.99,24.0,No,WR39,4601,,0
Jerry Jeudy,WR40,WR,CLE,3702,26.3,No,WR38,4602,,0
Alvin Kamara,RB22,RB,NOS,3700,30.0,No,RB22,4599,,0
Tua Tagovailoa,QB24,QB,MIA,3691,27.4,No,QB25,3347,,0
Justin Fields,QB25,QB,NYJ,3681,26.4,No,QB23,3675,,0
Davante Adams,WR41,WR,LAR,3553,32.6,No,WR41,4526,,0
Brandon Aiyuk,WR42,WR,SFO,3462,27.4,No,WR43,4308,,0
Tucker Kraft,TE8,TE,GBP,3460,24.8,No,TE8,4248,,0
Jayden Reed,WR43,WR,GBP,3456,25.3,No,WR42,4334,,0
2026 Early 2nd,,PI,,3454,,,,4245,,0
Keon Coleman,WR44,WR,BUF,3434,22.2,No,WR44,4281,,0
David Montgomery,RB23,RB,DET,3423,28.2,No,RB23,4313,,0
Zach Charbonnet,RB24,RB,SEA,3416,24.6,No,RB26,4247,,0
Sam Darnold,QB26,QB,SEA,3405,28.2,No,QB28,2939,,0
Isiah Pacheco,RB25,RB,KCC,3380,26.4,No,RB24,4267,,0
Calvin Ridley,WR45,WR,TEN,3357,30.6,No,WR45,4189,,0
Khalil Shakir,WR46,WR,BUF,3332,25.5,No,WR46,4177,,0
Cam Skattebo,RB26,RB,NYG,3327,23.5,Yes,RB25,4263,,0
James Conner,RB27,RB,ARI,3321,30.2,No,RB28,4179,,0
Tre Harris,WR47,WR,LAC,3258,23.4,Yes,WR47,4159,,0
Kyle Pitts,TE9,TE,ATL,3254,24.8,No,TE9,3953,,0
2027 Early 2nd,,PI,,3244,,,,4001,,0
2025 Mid 2nd,,PI,,3243,,,,4023,,0
D'Andre Swift,RB28,RB,CHI,3230,26.6,No,RB29,4130,,0
Trey Benson,RB29,RB,ARI,3204,23.0,No,RB27,4196,,0
Tyrone Tracy,RB31,RB,NYG,3198,25.7,No,RB30,3973,,0
Braelon Allen,RB30,RB,NYJ,3197.99,21.5,No,RB33,3866,,0
Chris Godwin,WR48,WR,TBB,3197,29.4,No,WR49,3971,,0
Jakobi Meyers,WR49,WR,LVR,3187,28.7,No,WR48,4031,,0
Dalton Kincaid,TE10,TE,BUF,3175,25.8,No,TE11,3850,,0
Brian Robinson,RB32,RB,WAS,3166,26.4,No,RB31,3965,,0
Isaiah Likely,TE11,TE,BAL,3151,25.3,No,TE10,3883,,0
David Njoku,TE12,TE,CLE,3150,29.1,No,TE13,3750,,0
2026 Mid 2nd,,PI,,3139,,,,3744,,0
Tank Bigsby,RB33,RB,JAC,3104,23.9,No,RB32,3905,,0
Michael Pittman,WR50,WR,IND,3093,27.8,No,WR51,3865,,0
Jordan Mason,RB34,RB,MIN,3090,26.2,No,RB34,3821,,0
Kyle Williams,WR51,WR,NEP,3088,22.7,Yes,WR50,3895,,0
2027 Mid 2nd,,PI,,3085,,,,3701,,0
Tony Pollard,RB35,RB,TEN,3083,28.3,No,RB36,3741,,0
Mark Andrews,TE13,TE,BAL,3081,29.9,No,TE12,3779,,0
Travis Etienne,RB36,RB,JAC,3073,26.5,No,RB35,3819,,0
Jalen Milroe,QB27,QB,SEA,3057,22.6,Yes,QB26,3172,,0
Geno Smith,QB28,QB,LVR,3055,34.8,No,QB30,2595,,0
Bhayshul Tuten,RB37,RB,JAC,3053,22.5,Yes,RB39,3712,,0
Jauan Jennings,WR52,WR,SFO,3038,28.1,No,WR52,3665,,0
2025 Late 2nd,,PI,,3016,,,,3705,,0
2028 Early 2nd,,PI,,2988,,,,3811,,0
Joe Mixon,RB38,RB,HOU,2979,29.0,No,RB38,3717,,0
Dylan Sampson,RB39,RB,CLE,2978,20.9,Yes,RB37,3737,,0
Mason Taylor,TE14,TE,NYJ,2973,21.2,Yes,TE14,3674,,0
Stefon Diggs,WR53,WR,NEP,2948,31.7,No,WR54,3633,,0
Aaron Jones,RB40,RB,MIN,2947,30.7,No,RB43,3615.99,,0
Jaylen Warren,RB41,RB,PIT,2945,26.8,No,RB40,3677,,0
2026 Late 2nd,,PI,,2924,,,,3456,,0
Jake Ferguson,TE15,TE,DAL,2923,26.5,No,TE15,3629,,0
Evan Engram,TE16,TE,DEN,2905,30.9,No,TE16,3497,,0
Tyjae Spears,RB42,RB,TEN,2900,24.1,No,RB42,3620,,0
Jaylin Noel,WR54,WR,HOU,2891,22.9,Yes,WR53,3657,,0
2027 Late 2nd,,PI,,2890.99,,,,3376,,0
Jack Bech,WR55,WR,LVR,2887,22.6,Yes,WR57,3549,,0
J.K. Dobbins,RB43,RB,DEN,2886.99,26.6,No,RB44,3503,,0
Jaydon Blue,RB44,RB,DAL,2886,21.6,Yes,RB41,3647,,0
Marvin Mims,WR56,WR,DEN,2852,23.4,No,WR55,3590,,0
Deebo Samuel,WR57,WR,WAS,2840,29.6,No,WR58,3528,,0
Jalen McMillan,WR58,WR,TBB,2825,23.7,No,WR56,3567,,0
Elijah Arroyo,TE17,TE,SEA,2813,22.3,Yes,TE18,3452,,0
Travis Kelce,TE18,TE,KCC,2810,35.8,No,TE17,3465,,0
Matthew Stafford,QB29,QB,LAR,2788,37.5,No,QB29,2667,,0
Anthony Richardson,QB30,QB,IND,2787,23.2,No,QB27,2989,,0
Rashid Shaheed,WR59,WR,NOS,2784,26.9,No,WR59,3444,,0
Darnell Mooney,WR60,WR,ATL,2782,27.8,No,WR60,3424,,0
2028 Mid 2nd,,PI,,2781,,,,3536,,0
Shedeur Sanders,QB31,QB,CLE,2766,23.5,Yes,QB31,2249,,0
Brenton Strange,TE19,TE,JAC,2755,24.6,No,TE19,3365,,0
Cooper Kupp,WR61,WR,SEA,2720,32.1,No,WR64,3323,,0
Javonte Williams,RB45,RB,DAL,2710,25.3,No,RB47,3320,,0
2028 Late 2nd,,PI,,2709.99,,,,3266,,0
Rashod Bateman,WR62,WR,BAL,2699,25.7,No,WR61,3362,,0
Terrance Ferguson,TE20,TE,LAR,2693,22.4,Yes,TE20,3302,,0
Ray Davis,RB46,RB,BUF,2687,25.7,No,RB45,3393,,0
Cedric Tillman,WR63,WR,CLE,2684,25.3,No,WR62,3329,,0
Adonai Mitchell,WR64,WR,IND,2673,22.8,No,WR66,3219,,0
Xavier Legette,WR65,WR,CAR,2667,24.5,No,WR63,3328,,0
Jaylen Wright,RB47,RB,MIA,2663,22.3,No,RB46,3357,,0
Demario Douglas,WR66,WR,NEP,2647,24.6,No,WR65,3291,,0
Isaac Guerendo,RB48,RB,SFO,2627,25.1,No,RB48,3168,,0
Jacory Croskey-Merritt,RB49,RB,WAS,2593,24.3,Yes,RB56,2732,,0
Rhamondre Stevenson,RB50,RB,NEP,2587,27.4,No,RB49,3150,,0
Jalen Royals,WR67,WR,KCC,2549,22.5,Yes,WR69,3078,,0
Daniel Jones,QB32,QB,IND,2548.99,28.2,No,QB33,1904,,0
Pat Bryant,WR68,WR,DEN,2533,22.6,Yes,WR67,3142,,0
Jalen Coker,WR69,WR,CAR,2508,23.8,No,WR68,3077.99,,0
Romeo Doubs,WR70,WR,GBP,2493,25.3,No,WR70,3008,,0
Tory Horton,WR71,WR,SEA,2492,22.7,Yes,WR72,2928,,0
Rachaad White,RB51,RB,TBB,2487,26.6,No,RB50,3109,,0
2025 Early 3rd,,PI,,2483,,,,2904,,0
Tyler Shough,QB33,QB,NOS,2474,25.8,Yes,QB32,2072,,0
Dont'e Thornton,WR72,WR,LVR,2470,22.7,Yes,WR74,2877,,0
DJ Giddens,RB52,RB,IND,2466,21.9,Yes,RB51,3005,,0
Najee Harris,RB53,RB,LAC,2461,27.4,No,RB53,2976,,0
Tank Dell,WR73,WR,HOU,2452,25.8,No,WR73,2924,,0
Elic Ayomanor,WR74,WR,TEN,2428,22.2,Yes,WR71,2934,,0
Cade Otton,TE21,TE,TBB,2424,26.3,No,TE22,2886,,0
Tyler Allgeier,RB54,RB,ATL,2416,25.3,No,RB52,2994,,0
Ben Sinnott,TE22,TE,WAS,2412,23.1,No,TE25,2763,,0
Isaac TeSlaa,WR75,WR,DET,2406,23.4,Yes,WR75,2839,,0
Harold Fannin,TE23,TE,CLE,2396,21.0,Yes,TE21,2920,,0
Dallas Goedert,TE24,TE,PHI,2380,30.6,No,TE24,2840,,0
2026 Early 3rd,,PI,,2357,,,,2734,,0
Keaton Mitchell,RB55,RB,BAL,2338,23.6,No,RB57,2731,,0
Wan'Dale Robinson,WR76,WR,NYG,2334,24.6,No,WR76,2780,,0
Ja'Tavion Sanders,TE25,TE,CAR,2331,22.4,No,TE23,2850,,0
2025 Mid 3rd,,PI,,2330.99,,,,2739,,0
Jarquez Hunter,RB56,RB,LAR,2320,22.6,Yes,RB55,2805,,0
Pat Freiermuth,TE26,TE,PIT,2296,26.8,No,TE26,2641,,0
Jonathon Brooks,RB57,RB,CAR,2290,22.0,No,RB54,2871,,0
Quentin Johnston,WR77,WR,LAC,2268,23.9,No,WR78,2697,,0
Christian Kirk,WR78,WR,HOU,2260,28.7,No,WR77,2778,,0
Christian Watson,WR79,WR,GBP,2249,26.2,No,WR79,2633,,0
Woody Marks,RB58,RB,HOU,2241,24.6,Yes,RB65,2599,,0
Tahj Brooks,RB59,RB,CIN,2229,23.2,Yes,RB62,2624,,0
Trevor Etienne,RB60,RB,CAR,2225,21.1,Yes,RB59,2653,,0
Blake Corum,RB61,RB,LAR,2224,24.7,No,RB61,2623.99,,0
Kyle Monangai,RB62,RB,CHI,2223.99,23.2,Yes,RB66,2598,,0
Jonnu Smith,TE27,TE,PIT,2191,30.0,No,TE27,2568,,0
Jerome Ford,RB63,RB,CLE,2185,25.9,No,RB63,2612,,0
2027 Early 3rd,,PI,,2184,,,,2575,,0
Devin Neal,RB64,RB,NOS,2173,22.0,Yes,RB58,2689,,0
Ollie Gordon,RB65,RB,MIA,2164,21.6,Yes,RB60,2635,,0
Roman Wilson,WR80,WR,PIT,2162,24.1,No,WR82,2558,,0
Joshua Palmer,WR81,WR,BUF,2148,25.9,No,WR84,2426,,0
2026 Mid 3rd,,PI,,2123,,,,2499,,0
Alec Pierce,WR82,WR,IND,2122,25.3,No,WR83,2500,,0
Brashard Smith,RB66,RB,KCC,2115,22.3,Yes,RB68,2580,,0
Jordan James,RB67,RB,SFO,2113,21.4,Yes,RB64,2611,,0
Chigoziem Okonkwo,TE28,TE,TEN,2108,25.9,No,TE28,2425.99,,0
Marquise Brown,WR83,WR,KCC,2105,28.2,No,WR81,2562,,0
2025 Late 3rd,,PI,,2093,,,,2440,,0
Roschon Johnson,RB68,RB,CHI,2091,24.5,No,RB67,2579.99,,0
KeAndre Lambert-Smith,WR84,WR,LAC,2061,23.8,Yes,WR86,2329,,0
Troy Franklin,WR85,WR,DEN,2058,22.5,No,WR80,2577,,0
Dontayvion Wicks,WR86,WR,GBP,2051,24.1,No,WR85,2392,,0
Sean Tucker,RB69,RB,TBB,2049,23.8,No,RB69,2385,,0
Theo Johnson,TE29,TE,NYG,2027,24.4,No,TE29,2354,,0
2028 Early 3rd,,PI,,2026,,,,2405,,0
Kendre Miller,RB70,RB,NOS,2017,23.2,No,RB72,2339,,0
Cole Kmet,TE30,TE,CHI,2010,26.4,No,TE31,2232,,0
Russell Wilson,QB34,QB,NYG,2008,36.7,No,QB35,1655,,0
Joe Milton,QB35,QB,DAL,2002,25.4,No,QB34,1831,,0
Will Shipley,RB71,RB,PHI,1999,22.9,No,RB71,2352,,0
2027 Mid 3rd,,PI,,1984,,,,2378,,0
Rico Dowdle,RB72,RB,CAR,1971,27.1,No,RB70,2362,,0
MarShawn Lloyd,RB73,RB,GBP,1963,24.6,No,RB73,2331,,0
2026 Late 3rd,,PI,,1959,,,,2238,,0
Michael Wilson,WR87,WR,ARI,1950,25.4,No,WR87,2233,,0
Hunter Henry,TE31,TE,NEP,1934,30.7,No,TE32,2210,,0
Jaylin Lane,WR88,WR,WAS,1928,23.3,Yes,WR88,2143,,0
Will Howard,QB36,QB,PIT,1916,23.9,Yes,QB36,1608,,0
Oronde Gadsden,TE32,TE,LAC,1900,22.1,Yes,TE30,2255,,0
Michael Mayer,TE33,TE,LVR,1893,24.1,No,TE33,2167,,0
Aaron Rodgers,QB37,QB,PIT,1880,41.7,No,QB39,1370,,0
2027 Late 3rd,,PI,,1878,,,,2128,,0
Kayshon Boutte,WR89,WR,NEP,1877,23.2,No,WR90,2124,,0
Luke Musgrave,TE34,TE,GBP,1876.99,24.9,No,TE37,2064,,0
Nick Chubb,RB74,RB,HOU,1856,29.6,No,RB75,2117,,0
Andrei Iosivas,WR90,WR,CIN,1853,25.8,No,WR91,2111,,0
Dillon Gabriel,QB38,QB,CLE,1852.99,24.6,Yes,QB37,1556,,0
Dalton Schultz,TE35,TE,HOU,1851,29.1,No,TE34,2119,,0
Tre Tucker,WR91,WR,LVR,1850,24.4,No,WR89,2125,,0
Spencer Rattler,QB39,QB,NOS,1848,24.8,No,QB40,1347,,0
Austin Ekeler,RB75,RB,WAS,1846,30.2,No,RB74,2127.99,,0
2028 Mid 3rd,,PI,,1839,,,,2216,,0
Isaiah Davis,RB76,RB,NYJ,1828,23.4,No,RB76,2067,,0
Noah Gray,TE36,TE,KCC,1820,26.3,No,TE35,2108,,0
Keenan Allen,WR92,WR,FA,1804,33.3,No,WR92,2079,,0
Damien Martinez,RB77,RB,SEA,1787,21.5,Yes,RB78,2019,,0
Zach Ertz,TE37,TE,WAS,1771,34.7,No,TE38,1975,,0
Mike Gesicki,TE38,TE,CIN,1770,29.8,No,TE36,2096,,0
Luke McCaffrey,WR93,WR,WAS,1769.99,24.3,No,WR99,1985,,0
Jordan Whittington,WR94,WR,LAR,1764,24.8,No,WR93,2048,,0
Jimmy Horn,WR95,WR,CAR,1763.99,22.9,Yes,WR98,1991,,0
2025 Early 4th,,PI,,1761,,,,1996,,0
Xavier Restrepo,WR96,WR,TEN,1756,23.3,Yes,WR96,2006,,0
Dyami Brown,WR97,WR,JAC,1734,25.8,No,WR102,1924,,0
Audric Estime,RB78,RB,DEN,1733,21.9,No,RB77,2057,,0
Elijah Moore,WR98,WR,BUF,1732.99,25.4,No,WR97,1992,,0
2028 Late 3rd,,PI,,1731,,,,2005,,0
Jalen Nailor,WR99,WR,MIN,1726,26.4,No,WR100,1958,,0
Gunnar Helm,TE39,TE,TEN,1721,22.9,Yes,TE39,1907,,0
Malik Washington,WR100,WR,MIA,1710,24.6,No,WR94,2021,,0
2025 Mid 4th,,PI,,1709.99,,,,1885,,0
AJ Barner,TE40,TE,SEA,1705,23.2,No,TE40,1796,,0
John Metchie,WR101,WR,HOU,1701,25.0,No,WR106,1866,,0
Savion Williams,WR102,WR,GBP,1697,23.7,Yes,WR95,2008,,0
2026 Early 4th,,PI,,1675,,,,1900,,0
Calvin Austin III,WR103,WR,PIT,1674,26.4,No,WR101,1954,,0
Chimere Dike,WR104,WR,TEN,1660,23.6,Yes,WR103,1903,,0
Tai Felton,WR105,WR,MIN,1648,22.4,Yes,WR105,1881,,0
Quinn Ewers,QB40,QB,MIA,1645,22.2,Yes,QB38,1468,,0
Jermaine Burton,WR106,WR,CIN,1635,24.1,No,WR104,1883,,0
Justice Hill,RB79,RB,BAL,1627,27.7,No,RB81,1808,,0
Adam Thielen,WR107,WR,CAR,1623,35.0,No,WR113,1739,,0
Isaiah Bond,WR108,WR,FA,1606,-1.0,Yes,WR119,1650,,0
2027 Early 4th,,PI,,1595,,,,1809,,0
Jaleel McLaughlin,RB80,RB,DEN,1587,24.9,No,RB79,1850,,0
DeAndre Hopkins,WR109,WR,BAL,1574,33.2,No,WR115,1709,,0
Juwan Johnson,TE41,TE,NOS,1573.99,28.9,No,TE43,1618,,0
Miles Sanders,RB81,RB,DAL,1568,28.3,No,RB80,1817,,0
Darius Slayton,WR110,WR,NYG,1564,28.6,No,WR108,1802,,0
Parker Washington,WR111,WR,JAC,1563,23.4,No,WR109,1801.99,,0
Dameon Pierce,RB82,RB,HOU,1562,25.4,No,RB84,1644,,0
Elijah Mitchell,RB83,RB,KCC,1556,27.3,No,RB82,1723,,0
2025 Late 4th,,PI,,1545,,,,1820,,0
Jalin Hyatt,WR112,WR,NYG,1544,23.9,No,WR107,1803,,0
Dawson Knox,TE42,TE,BUF,1543.99,28.7,No,TE41,1693,,0
2026 Mid 4th,,PI,,1537,,,,1725,,0
Ja'Lynn Polk,WR113,WR,NEP,1532,23.3,No,WR110,1790,,0
Tutu Atwell,WR114,WR,LAR,1520,25.8,No,WR112,1744,,0
Joe Flacco,QB41,QB,CLE,1509,40.6,No,QB46,869,,0
Noah Fant,TE43,TE,CIN,1499,27.7,No,TE44,1554,,0
2028 Early 4th,,PI,,1472,,,,1683,,0
Jacob Cowing,WR115,WR,SFO,1469,24.5,No,WR111,1745,,0
Malik Willis,QB42,QB,GBP,1455,26.2,No,QB43,1081,,0
2027 Mid 4th,,PI,,1446,,,,1612,,0
Tyler Lockett,WR116,WR,TEN,1437,32.8,No,WR123,1582,,0
Jalen Tolbert,WR117,WR,DAL,1434,26.4,No,WR120,1649,,0
Jameis Winston,QB43,QB,NYG,1432,31.6,No,QB41,1212,,0
Devaughn Vele,WR118,WR,DEN,1412,27.6,No,WR116,1698,,0
Kareem Hunt,RB84,RB,KCC,1409,30.0,No,RB86,1581.99,,0
Javon Baker,WR119,WR,NEP,1405,23.5,No,WR118,1680,,0
Trey Palmer,WR120,WR,TBB,1398,24.3,No,WR117,1682,,0
Tanner McKee,QB44,QB,PHI,1396,25.3,No,QB55,461,,0
Kirk Cousins,QB45,QB,ATL,1394,37.0,No,QB42,1144,,0
Tez Johnson,WR121,WR,TBB,1393,23.2,Yes,WR114,1736,,0
2026 Late 4th,,PI,,1379,,,,1579,,0
Cade Stover,TE44,TE,HOU,1371,25.2,No,TE42,1665,,0
Kalel Mullings,RB85,RB,TEN,1367,22.8,Yes,RB91,1478,,0
Jordan Watkins,WR122,WR,SFO,1356,23.5,Yes,WR124,1504,,0
Kimani Vidal,RB86,RB,LAC,1347,23.9,No,RB83,1702,,0
2028 Mid 4th,,PI,,1334,,,,1443,,0
Jahan Dotson,WR123,WR,PHI,1331,25.4,No,WR121,1622,,0
Malachi Corley,WR124,WR,NYJ,1324,23.4,No,WR122,1609,,0
Emanuel Wilson,RB87,RB,GBP,1323.99,26.2,No,RB85,1599,,0
Ty Johnson,RB88,RB,BUF,1320,27.9,No,RB87,1577,,0
Sam Howell,QB46,QB,MIN,1315,24.9,No,QB44,1052,,0
2027 Late 4th,,PI,,1306,,,,1499,,0
Curtis Samuel,WR125,WR,BUF,1305.99,29.0,No,WR127,1447,,0
Phil Mafah,RB89,RB,DAL,1305,22.8,Yes,RB89,1498.99,,0
Luke Schoonmaker,TE45,TE,DAL,1304,26.8,No,TE45,1510,,0
Raheim Sanders,RB90,RB,LAC,1300,23.2,Yes,RB90,1496,,0
Erick All,TE46,TE,CIN,1298,24.9,No,TE46,1503,,0
LeQuint Allen,RB91,RB,JAC,1296,21.0,Yes,RB88,1519,,0
Tyquan Thornton,WR126,WR,KCC,1281,25.0,No,WR125,1473,,0
Devontez Walker,WR127,WR,BAL,1273,24.1,No,WR126,1464,,0
Darren Waller,TE47,TE,MIA,1250,32.9,No,TE48,1357,,0
Diontae Johnson,WR128,WR,CLE,1249,29.1,No,WR130,1390,,0
Konata Mumpfield,WR129,WR,LAR,1248,22.8,Yes,WR132,1373,,0
Tahj Washington,WR130,WR,MIA,1244,24.2,No,WR128,1438,,0
Tyler Higbee,TE48,TE,LAR,1243.99,32.6,No,TE49,1339,,0
Nick Westbrook-Ikhine,WR131,WR,MIA,1238,28.4,No,WR129,1415,,0
Kenneth Gainwell,RB92,RB,PIT,1236,26.4,No,RB92,1396,,0
Darnell Washington,TE49,TE,PIT,1231,24.0,No,TE47,1387,,0
Mac Jones,QB47,QB,SFO,1226,26.9,No,QB49,793,,0
