"Last updated: July 09, 2025 06:35 AM UTC"
Updated 07/09/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
James Cook,RB16,RB,BUF,4703,25.8,No,RB17,5636,,0
Tyler Warren,TE4,TE,IND,4702.99,23.1,Yes,TE4,5573,,0
Kaleb Johnson,RB17,RB,PIT,4702,21.9,Yes,RB16,5688,,0
Christian McCaffrey,RB18,RB,SFO,4692,29.1,No,RB19,5598,,0
Dak Prescott,QB22,QB,DAL,4690,31.9,No,QB21,3900,,0
Derrick Henry,RB19,RB,BAL,4665,31.5,No,RB18,5620,,0
RJ Harvey,RB20,RB,DEN,4659,24.4,Yes,RB20,5515,,0
2025 Late 1st,,PI,,4637,,,,5538,,0
Zay Flowers,WR23,WR,BAL,4634,24.8,No,WR23,5572.99,,0
Xavier Worthy,WR24,WR,KCC,4630,22.2,No,WR24,5548,,0
Colston Loveland,TE5,TE,CHI,4616,21.2,Yes,TE5,5417,,0
Jordan Addison,WR25,WR,MIN,4551,23.4,No,WR26,5437,,0
DK Metcalf,WR26,WR,PIT,4521,27.6,No,WR25,5442.99,,0
2027 Late 1st,,PI,,4505,,,,5221,,0
Jaylen Waddle,WR27,WR,MIA,4449,26.6,No,WR28,5302,,0
2026 Late 1st,,PI,,4428,,,,5247,,0
George Kittle,TE6,TE,SFO,4385,31.7,No,TE6,5301.99,,0
Matthew Golden,WR28,WR,GBP,4318,21.9,Yes,WR32,5218,,0
Ricky Pearsall,WR29,WR,SFO,4302,24.8,No,WR33,5181,,0
Terry McLaurin,WR30,WR,WAS,4294,29.8,No,WR27,5315,,0
D.J. Moore,WR31,WR,CHI,4293,28.2,No,WR30,5244,,0
Chris Olave,WR32,WR,NOS,4292,25.0,No,WR29,5251,,0
George Pickens,WR33,WR,DAL,4272,24.3,No,WR31,5232,,0
Jaxson Dart,QB23,QB,NYG,4221,22.2,Yes,QB24,3632,,0
Chuba Hubbard,RB21,RB,CAR,4215,26.1,No,RB21,5180,,0
T.J. Hockenson,TE7,TE,MIN,4012,28.0,No,TE7,4814,,0
Justin Fields,QB24,QB,NYJ,3908,26.3,No,QB23,3650,,0
Luther Burden,WR34,WR,CHI,3906,21.6,Yes,WR34,4822,,0
Mike Evans,WR35,WR,TBB,3860,31.9,No,WR37,4699,,0
Jayden Higgins,WR36,WR,HOU,3820,22.6,Yes,WR36,4747,,0
Josh Downs,WR37,WR,IND,3819,23.9,No,WR35,4758,,0
Tyreek Hill,WR38,WR,MIA,3790,31.4,No,WR39,4588,,0
Tua Tagovailoa,QB25,QB,MIA,3788,27.4,No,QB25,3393,,0
2025 Early 2nd,,PI,,3753,,,,4596,,0
Jerry Jeudy,WR39,WR,CLE,3751,26.2,No,WR38,4623,,0
Davante Adams,WR40,WR,LAR,3693,32.5,No,WR43,4507,,0
Alvin Kamara,RB22,RB,NOS,3685,30.0,No,RB22,4595,,0
Chris Godwin,WR41,WR,TBB,3683,29.4,No,WR42,4526,,0
Brandon Aiyuk,WR42,WR,SFO,3651,27.3,No,WR40,4566,,0
Jayden Reed,WR43,WR,GBP,3599,25.2,No,WR44,4471,,0
Khalil Shakir,WR44,WR,BUF,3591,25.4,No,WR46,4425,,0
Sam Darnold,QB26,QB,SEA,3566,28.1,No,QB28,2996,,0
Tre Harris,WR45,WR,LAC,3560,23.4,Yes,WR41,4545,,0
Courtland Sutton,WR46,WR,DEN,3551,29.7,No,WR45,4424.99,,0
David Montgomery,RB23,RB,DET,3519,28.1,No,RB23,4444,,0
2026 Early 2nd,,PI,,3483,,,,4171,,0
Joe Mixon,RB24,RB,HOU,3467,29.0,No,RB24,4310,,0
Cam Skattebo,RB25,RB,NYG,3436,23.4,Yes,RB25,4276,,0
Keon Coleman,WR47,WR,BUF,3418,22.1,No,WR47,4261,,0
Tucker Kraft,TE8,TE,GBP,3328,24.7,No,TE9,4054,,0
Zach Charbonnet,RB26,RB,SEA,3327,24.5,No,RB26,4139,,0
Isaiah Likely,TE9,TE,BAL,3326.99,25.2,No,TE8,4117,,0
James Conner,RB27,RB,ARI,3274,30.2,No,RB27,4093,,0
2027 Early 2nd,,PI,,3261,,,,4046,,0
D'Andre Swift,RB28,RB,CHI,3247,26.5,No,RB28,4091,,0
2025 Mid 2nd,,PI,,3244,,,,4083,,0
Jakobi Meyers,WR48,WR,LVR,3225,28.7,No,WR48,4020,,0
Michael Pittman,WR49,WR,IND,3224,27.8,No,WR51,3948,,0
Isiah Pacheco,RB29,RB,KCC,3209,26.4,No,RB31,4052,,0
Dalton Kincaid,TE10,TE,BUF,3203,25.7,No,TE10,4013,,0
Brian Robinson,RB30,RB,WAS,3194,26.3,No,RB30,4057,,0
Trey Benson,RB31,RB,ARI,3188,23.0,No,RB29,4082,,0
2026 Mid 2nd,,PI,,3183,,,,3793,,0
Kyle Williams,WR50,WR,NEP,3155,22.6,Yes,WR52,3917,,0
Jack Bech,WR52,WR,LVR,3147,22.6,Yes,WR49,4003,,0
Jauan Jennings,WR51,WR,SFO,3146.99,28.0,No,WR50,3951,,0
Travis Etienne,RB32,RB,JAC,3133,26.4,No,RB35,3785,,0
Mark Andrews,TE11,TE,BAL,3120,29.8,No,TE13,3690,,0
David Njoku,TE12,TE,CLE,3100,29.0,No,TE12,3792,,0
Geno Smith,QB27,QB,LVR,3092,34.7,No,QB30,2766,,0
Matthew Stafford,QB28,QB,LAR,3090,37.4,No,QB29,2767,,0
Kyle Pitts,TE13,TE,ATL,3089,24.8,No,TE11,3812,,0
Bhayshul Tuten,RB33,RB,JAC,3075,22.4,Yes,RB33,3816,,0
Tyrone Tracy,RB34,RB,NYG,3068,25.6,No,RB32,3848,,0
Jalen Milroe,QB29,QB,SEA,3063,22.6,Yes,QB26,3164,,0
2027 Mid 2nd,,PI,,3059,,,,3659,,0
Aaron Jones,RB35,RB,MIN,3042,30.6,No,RB37,3715,,0
Anthony Richardson,QB30,QB,IND,3020,23.1,No,QB27,3091,,0
2025 Late 2nd,,PI,,3011,,,,3714,,0
Calvin Ridley,WR53,WR,TEN,2976,30.6,No,WR54,3698,,0
Jordan Mason,RB36,RB,MIN,2965,26.1,No,RB34,3788,,0
Tony Pollard,RB37,RB,TEN,2962,28.2,No,RB36,3764,,0
Jalen McMillan,WR54,WR,TBB,2901,23.6,No,WR55,3673,,0
Tyjae Spears,RB38,RB,TEN,2887,24.1,No,RB38,3634,,0
Darnell Mooney,WR55,WR,ATL,2885,27.7,No,WR56,3616,,0
Jaylen Warren,RB39,RB,PIT,2881,26.7,No,RB39,3601,,0
Deebo Samuel,WR56,WR,WAS,2871,29.5,No,WR57,3541,,0
2026 Late 2nd,,PI,,2858,,,,3379,,0
Jaylin Noel,WR57,WR,HOU,2855,22.8,Yes,WR53,3736,,0
Evan Engram,TE14,TE,DEN,2854,30.8,No,TE15,3473,,0
Mason Taylor,TE15,TE,NYJ,2849,21.2,Yes,TE14,3562,,0
Tyler Shough,QB31,QB,NOS,2844,25.8,Yes,QB32,2153,,0
Tank Bigsby,RB40,RB,JAC,2838,23.8,No,RB40,3547,,0
Stefon Diggs,WR58,WR,NEP,2837.99,31.6,No,WR60,3463,,0
Terrance Ferguson,TE16,TE,LAR,2796,22.3,Yes,TE16,3394,,0
Xavier Legette,WR59,WR,CAR,2791,24.4,No,WR62,3415,,0
2027 Late 2nd,,PI,,2790,,,,3399,,0
Marvin Mims,WR60,WR,DEN,2788,23.3,No,WR61,3429,,0
Najee Harris,RB41,RB,LAC,2787,27.3,No,RB41,3508,,0
Travis Kelce,TE17,TE,KCC,2786.99,35.8,No,TE18,3354,,0
Rashid Shaheed,WR61,WR,NOS,2785,26.8,No,WR58,3510,,0
Rashod Bateman,WR62,WR,BAL,2783,25.6,No,WR59,3470,,0
Braelon Allen,RB42,RB,NYJ,2777,21.5,No,RB42,3507.99,,0
Cooper Kupp,WR63,WR,SEA,2758,32.1,No,WR64,3376,,0
Jaylen Wright,RB43,RB,MIA,2754,22.3,No,RB44,3431,,0
Javonte Williams,RB44,RB,DAL,2745,25.2,No,RB45,3386,,0
Jake Ferguson,TE18,TE,DAL,2744.99,26.5,No,TE17,3366,,0
Cedric Tillman,WR64,WR,CLE,2742,25.2,No,WR63,3392.99,,0
Brenton Strange,TE19,TE,JAC,2734,24.5,No,TE19,3320,,0
Jaydon Blue,RB45,RB,DAL,2728,21.5,Yes,RB43,3465,,0
Ray Davis,RB46,RB,BUF,2716,25.6,No,RB47,3322,,0
Dylan Sampson,RB47,RB,CLE,2709,20.8,Yes,RB46,3372,,0
Isaac Guerendo,RB48,RB,SFO,2681,25.0,No,RB48,3273,,0
Daniel Jones,QB32,QB,IND,2672,28.1,No,QB33,2000,,0
J.K. Dobbins,RB49,RB,DEN,2644,26.6,No,RB49,3241,,0
Adonai Mitchell,WR65,WR,IND,2602,22.8,No,WR65,3198,,0
Rhamondre Stevenson,RB50,RB,NEP,2599,27.4,No,RB51,3130,,0
Pat Bryant,WR66,WR,DEN,2590,22.6,Yes,WR67,3135,,0
Jalen Coker,WR67,WR,CAR,2576,23.7,No,WR66,3137,,0
Rachaad White,RB51,RB,TBB,2568,26.5,No,RB50,3147,,0
Shedeur Sanders,QB33,QB,CLE,2560,23.4,Yes,QB31,2405,,0
Cade Otton,TE20,TE,TBB,2553,26.2,No,TE22,3034,,0
Elijah Arroyo,TE21,TE,SEA,2541,22.2,Yes,TE21,3054,,0
Ben Sinnott,TE22,TE,WAS,2520,23.1,No,TE23,3023,,0
Harold Fannin,TE23,TE,CLE,2501,21.0,Yes,TE20,3060,,0
Dallas Goedert,TE24,TE,PHI,2495,30.5,No,TE25,2936,,0
Jonnu Smith,TE25,TE,PIT,2482,29.9,No,TE24,2999,,0
2025 Early 3rd,,PI,,2476,,,,2982,,0
Jarquez Hunter,RB52,RB,LAR,2470,22.5,Yes,RB55,2957,,0
Tyler Allgeier,RB53,RB,ATL,2467,25.2,No,RB54,3007,,0
Romeo Doubs,WR68,WR,GBP,2459,25.2,No,WR69,2931,,0
Jalen Royals,WR69,WR,KCC,2453,22.4,Yes,WR68,2960,,0
Jonathon Brooks,RB54,RB,CAR,2446,22.0,No,RB57,2900,,0
Devin Neal,RB55,RB,NOS,2438,21.9,Yes,RB52,3020,,0
Wan'Dale Robinson,WR70,WR,NYG,2435,24.5,No,WR72,2831,,0
DJ Giddens,RB56,RB,IND,2412,21.9,Yes,RB53,3019,,0
Tank Dell,WR71,WR,HOU,2409,25.7,No,WR70,2881,,0
Trevor Etienne,RB57,RB,CAR,2408,21.0,Yes,RB56,2924,,0
Quentin Johnston,WR72,WR,LAC,2384,23.8,No,WR71,2845,,0
Blake Corum,RB58,RB,LAR,2379,24.6,No,RB59,2793,,0
Demario Douglas,WR73,WR,NEP,2367,24.6,No,WR73,2824,,0
MarShawn Lloyd,RB59,RB,GBP,2360,24.5,No,RB58,2814,,0
2026 Early 3rd,,PI,,2359,,,,2730,,0
2025 Mid 3rd,,PI,,2352,,,,2753,,0
Ja'Tavion Sanders,TE26,TE,CAR,2349,22.3,No,TE26,2700,,0
Christian Kirk,WR74,WR,HOU,2331,28.6,No,WR76,2779,,0
Jordan James,RB60,RB,SFO,2314,21.3,Yes,RB60,2768,,0
Marquise Brown,WR75,WR,KCC,2301,28.1,No,WR74,2817,,0
Elic Ayomanor,WR76,WR,TEN,2299,22.1,Yes,WR75,2809,,0
Roschon Johnson,RB61,RB,CHI,2298,24.4,No,RB61,2751,,0
Pat Freiermuth,TE27,TE,PIT,2297,26.7,No,TE27,2614,,0
Brashard Smith,RB62,RB,KCC,2250,22.2,Yes,RB62,2695,,0
2027 Early 3rd,,PI,,2228,,,,2622,,0
Christian Watson,WR77,WR,GBP,2224,26.2,No,WR78,2601,,0
Roman Wilson,WR78,WR,PIT,2192,24.0,No,WR80,2576,,0
2026 Mid 3rd,,PI,,2178,,,,2479,,0
Troy Franklin,WR79,WR,DEN,2128,22.4,No,WR77,2603,,0
2025 Late 3rd,,PI,,2127.99,,,,2490,,0
Dontayvion Wicks,WR80,WR,GBP,2120,24.1,No,WR82,2550,,0
Alec Pierce,WR81,WR,IND,2118,25.2,No,WR79,2579,,0
Rico Dowdle,RB63,RB,CAR,2113,27.1,No,RB64,2511,,0
Isaac TeSlaa,WR82,WR,DET,2107,23.4,Yes,WR81,2565,,0
Cole Kmet,TE28,TE,CHI,2096,26.3,No,TE30,2395,,0
Ollie Gordon,RB64,RB,MIA,2090,21.5,Yes,RB63,2602,,0
Joe Milton,QB34,QB,DAL,2082,25.3,No,QB34,1954,,0
Theo Johnson,TE29,TE,NYG,2076,24.4,No,TE28,2453,,0
Russell Wilson,QB35,QB,NYG,2075,36.6,No,QB36,1654,,0
Chigoziem Okonkwo,TE30,TE,TEN,2068,25.8,No,TE29,2420,,0
2027 Mid 3rd,,PI,,2054,,,,2373,,0
Will Howard,QB36,QB,PIT,2047,23.8,Yes,QB35,1694,,0
Kendre Miller,RB65,RB,NOS,2040,23.1,No,RB67,2329,,0
Kyle Monangai,RB66,RB,CHI,2026,23.1,Yes,RB68,2324,,0
Tory Horton,WR83,WR,SEA,2024,22.6,Yes,WR84,2340,,0
Tahj Brooks,RB67,RB,CIN,2005,23.2,Yes,RB65,2374,,0
Joshua Palmer,WR84,WR,BUF,2000,25.8,No,WR83,2379,,0
Hunter Henry,TE31,TE,NEP,1986,30.6,No,TE34,2214,,0
2026 Late 3rd,,PI,,1980,,,,2249,,0
Keaton Mitchell,RB68,RB,BAL,1958,23.5,No,RB66,2351,,0
Michael Mayer,TE32,TE,LVR,1956,24.0,No,TE32,2219,,0
Oronde Gadsden,TE33,TE,LAC,1948,22.0,Yes,TE31,2273,,0
Mike Gesicki,TE34,TE,CIN,1943,29.8,No,TE35,2203,,0
Dont'e Thornton,WR85,WR,LVR,1930,22.6,Yes,WR88,2165,,0
Michael Wilson,WR86,WR,ARI,1920,25.4,No,WR85,2320,,0
Will Shipley,RB69,RB,PHI,1919,22.8,No,RB71,2205,,0
Luke Musgrave,TE35,TE,GBP,1918.99,24.8,No,TE36,2188,,0
Xavier Restrepo,WR87,WR,TEN,1918,23.2,Yes,WR86,2236,,0
Aaron Rodgers,QB37,QB,PIT,1912,41.6,No,QB39,1415,,0
Jerome Ford,RB70,RB,CLE,1909,25.8,No,RB70,2213,,0
Noah Gray,TE36,TE,KCC,1907,26.2,No,TE37,2185,,0
Dalton Schultz,TE37,TE,HOU,1891,29.0,No,TE33,2217,,0
Dillon Gabriel,QB38,QB,CLE,1882,24.5,Yes,QB37,1594,,0
2027 Late 3rd,,PI,,1867,,,,2073,,0
Calvin Austin III,WR88,WR,PIT,1859,26.3,No,WR93,2062,,0
Jordan Whittington,WR89,WR,LAR,1856,24.8,No,WR87,2164.99,,0
Elijah Moore,WR90,WR,BUF,1855,25.3,No,WR94,2051,,0
Kayshon Boutte,WR91,WR,NEP,1843,23.2,No,WR90,2139,,0
Nick Chubb,RB71,RB,HOU,1842.99,29.5,No,RB76,1993,,0
Andrei Iosivas,WR92,WR,CIN,1842,25.7,No,WR89,2160,,0
Sean Tucker,RB72,RB,TBB,1837,23.7,No,RB73,2099,,0
Woody Marks,RB73,RB,HOU,1830,24.5,Yes,RB69,2308,,0
Savion Williams,WR93,WR,GBP,1808,23.6,Yes,WR91,2080,,0
Austin Ekeler,RB74,RB,WAS,1785,30.1,No,RB75,2049,,0
Zach Ertz,TE38,TE,WAS,1776,34.6,No,TE38,1953.99,,0
Jacory Croskey-Merritt,RB75,RB,WAS,1769,24.2,Yes,RB79,1941,,0
Tre Tucker,WR94,WR,LVR,1768,24.3,No,WR98,1983,,0
Audric Estime,RB76,RB,DEN,1767,21.8,No,RB72,2152.99,,0
Jaylin Lane,WR95,WR,WAS,1766.99,23.2,Yes,WR99,1970,,0
Malik Washington,WR96,WR,MIA,1766,24.5,No,WR92,2076,,0
Luke McCaffrey,WR97,WR,WAS,1759,24.3,No,WR97,1990,,0
Damien Martinez,RB77,RB,SEA,1756,21.4,Yes,RB74,2088,,0
2025 Early 4th,,PI,,1746,,,,1978,,0
Chimere Dike,WR98,WR,TEN,1741,23.6,Yes,WR95,2006,,0
Spencer Rattler,QB39,QB,NOS,1728,24.8,No,QB42,1240,,0
Isaiah Davis,RB78,RB,NYJ,1725,23.4,No,RB77,1991,,0
Jimmy Horn,WR99,WR,CAR,1724.99,22.8,Yes,WR100,1908,,0
Dyami Brown,WR100,WR,JAC,1713,25.7,No,WR101,1905,,0
Gunnar Helm,TE39,TE,TEN,1709,22.8,Yes,TE39,1896,,0
Adam Thielen,WR101,WR,CAR,1701,34.9,No,WR105,1869,,0
2026 Early 4th,,PI,,1699,,,,1868.99,,0
2025 Mid 4th,,PI,,1693,,,,1909,,0
Quinn Ewers,QB40,QB,MIA,1692.99,22.2,Yes,QB38,1530,,0
Jalin Hyatt,WR102,WR,NYG,1687,23.8,No,WR103,1891,,0
2027 Early 4th,,PI,,1683,,,,1801,,0
Noah Fant,TE40,TE,SEA,1660,27.6,No,TE42,1724,,0
Darius Slayton,WR103,WR,NYG,1655,28.5,No,WR106,1840,,0
Tai Felton,WR104,WR,MIN,1653,22.3,Yes,WR102,1898,,0
Kirk Cousins,QB41,QB,ATL,1649,36.9,No,QB40,1281,,0
Ja'Lynn Polk,WR105,WR,NEP,1643,23.2,No,WR96,1990.99,,0
Jaleel McLaughlin,RB79,RB,DEN,1636,24.8,No,RB78,1958,,0
2026 Mid 4th,,PI,,1619,,,,1761,,0
Tutu Atwell,WR106,WR,LAR,1618,25.8,No,WR108,1832,,0
Jermaine Burton,WR107,WR,CIN,1614,24.0,No,WR104,1874,,0
Justice Hill,RB80,RB,BAL,1607,27.6,No,RB80,1804,,0
Juwan Johnson,TE41,TE,NOS,1588,28.8,No,TE41,1744,,0
Devaughn Vele,WR108,WR,DEN,1576,27.6,No,WR110,1770,,0
DeAndre Hopkins,WR109,WR,BAL,1570,33.1,No,WR107,1838,,0
2025 Late 4th,,PI,,1569.99,,,,1792,,0
Dawson Knox,TE42,TE,BUF,1563,28.6,No,TE40,1839,,0
Tez Johnson,WR110,WR,TBB,1560,23.1,Yes,WR115,1734,,0
Elijah Mitchell,RB81,RB,KCC,1541,27.2,No,RB81,1723,,0
Jalen Nailor,WR111,WR,MIN,1524,26.4,No,WR109,1798,,0
Parker Washington,WR112,WR,JAC,1519,23.3,No,WR111,1766,,0
Darren Waller,TE43,TE,MIA,1516,32.8,No,TE46,1550,,0
Malik Willis,QB42,QB,GBP,1515.99,26.1,No,QB43,1159,,0
Jalen Tolbert,WR113,WR,DAL,1515,26.4,No,WR112,1756,,0
Jameis Winston,QB43,QB,NYG,1490,31.5,No,QB41,1278,,0
Jacob Cowing,WR114,WR,SFO,1489,24.4,No,WR114,1740,,0
Luke Schoonmaker,TE44,TE,DAL,1481,26.8,No,TE43,1687,,0
Kareem Hunt,RB82,RB,KCC,1463,29.9,No,RB83,1701,,0
2027 Mid 4th,,PI,,1462.99,,,,1602,,0
Amari Cooper,WR115,WR,FA,1457,31.0,No,WR113,1750,,0
Kenny Pickett,QB44,QB,CLE,1452,27.1,No,QB48,867,,0
Javon Baker,WR116,WR,NEP,1451,23.4,No,WR116,1693,,0
Sam Howell,QB45,QB,MIN,1440,24.8,No,QB44,1067,,0
Erick All,TE45,TE,CIN,1438,24.8,No,TE44,1686.99,,0
Zack Moss,RB83,RB,CIN,1434,27.6,No,RB82,1705,,0
2026 Late 4th,,PI,,1421,,,,1546,,0
Malachi Corley,WR118,WR,NYJ,1406,23.3,No,WR119,1629,,0
Keenan Allen,WR117,WR,FA,1405.99,33.2,No,WR122,1574,,0
LeQuint Allen,RB84,RB,JAC,1397,20.9,Yes,RB85,1593,,0
Miles Sanders,RB85,RB,DAL,1396,28.2,No,RB84,1626,,0
Diontae Johnson,WR119,WR,CLE,1393,29.0,No,WR121,1582,,0
Jahan Dotson,WR120,WR,PHI,1384,25.3,No,WR117,1667,,0
Trey Palmer,WR121,WR,TBB,1381,24.3,No,WR120,1593.99,,0
Curtis Samuel,WR122,WR,BUF,1363,28.9,No,WR118,1644,,0
Cade Stover,TE46,TE,HOU,1362.99,25.1,No,TE45,1640,,0
Joe Flacco,QB46,QB,CLE,1349,40.5,No,QB46,891,,0
Tyler Conklin,TE47,TE,LAC,1348,29.9,No,TE47,1485,,0
Phil Mafah,RB86,RB,DAL,1326,22.7,Yes,RB89,1496,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1324,28.3,No,WR124,1508,,0
Mac Jones,QB47,QB,SFO,1320,26.8,No,QB47,884,,0
Ty Johnson,RB87,RB,BUF,1301,27.8,No,RB86,1520,,0
Tyler Lockett,WR124,WR,TEN,1297,32.8,No,WR123,1514,,0
Will Levis,QB48,QB,TEN,1293,26.0,No,QB45,1049,,0
Riley Leonard,QB49,QB,IND,1291,22.8,Yes,QB49,855,,0
Emanuel Wilson,RB88,RB,GBP,1268,26.2,No,RB91,1477,,0
Darnell Washington,TE48,TE,PIT,1266,23.9,No,TE49,1363,,0
Devin Singletary,RB89,RB,NYG,1263,27.8,No,RB88,1500,,0
Kimani Vidal,RB90,RB,LAC,1254,23.9,No,RB87,1507.99,,0
Devontez Walker,WR125,WR,BAL,1253,24.0,No,WR125,1503,,0
Tahj Washington,WR126,WR,MIA,1232,24.1,No,WR127,1432,,0
2027 Late 4th,,PI,,1231,,,,1373,,0
AJ Barner,TE49,TE,SEA,1230,23.2,No,TE48,1438,,0
Kenneth Gainwell,RB91,RB,PIT,1227,26.3,No,RB90,1492,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1221,23.7,Yes,WR135,1287,,0
John Metchie,WR128,WR,HOU,1211,25.0,No,WR126,1463,,0
Mike Williams,WR129,WR,LAC,1208,30.8,No,WR132,1337,,0
Jonathan Mingo,WR130,WR,DAL,1207,24.2,No,WR131,1353,,0
Nick Nash,WR131,WR,ATL,1206,24.9,Yes,WR138,1254,,0
Xavier Hutchinson,WR132,WR,HOU,1202,25.1,No,WR130,1379,,0
Khalil Herbert,RB92,RB,IND,1200,27.2,No,RB92,1383,,0
Tyler Higbee,TE50,TE,LAR,1176,32.5,No,TE51,1308,,0
Arian Smith,WR133,WR,NYJ,1173,23.7,Yes,WR133,1336.99,,0
Kalel Mullings,RB93,RB,TEN,1166,22.8,Yes,RB104,1149,,0
Jared Wiley,TE51,TE,KCC,1163,24.7,No,TE53,1251,,0
Kendrick Bourne,WR134,WR,NEP,1158,29.9,No,WR128,1399,,0
