"Last updated: March 07, 2026 06:49 AM UTC"
Updated 03/07/26 at 06:49am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Oronde Gadsden,TE10,TE,LAC,4070,22.7,No,TE10,4873,,0
2028 Late 1st,,PI,,4056,,,,4828,,0
Alec Pierce,WR31,WR,IND,4043,25.8,No,WR32,4902,,0
Jordan Addison,WR32,WR,MIN,4020,24.1,No,WR30,4979,,0
Daniel Jones,QB24,QB,IND,3988,28.8,No,QB22,3511.99,,0
Derrick Henry,RB23,RB,BAL,3924,32.2,No,RB23,4780,,0
Malik Willis,QB25,QB,GBP,3849,26.8,No,QB39,1482,,0
Travis Hunter,WR33,WR,JAC,3848,22.8,No,WR34,4696,,0
Ricky Pearsall,WR34,WR,SFO,3840,25.5,No,WR33,4748,,0
Michael Wilson,WR35,WR,ARI,3836,26.0,No,WR38,4622,,0
2027 Early 2nd,,PI,,3819,,,,4564,,0
KC Concepcion,WR36,WR,FA,3783,-1.0,Yes,WR37,4640,,0
Matthew Stafford,QB26,QB,LAR,3781,38.1,No,QB24,3363,,0
Jayden Higgins,WR37,WR,HOU,3762,23.2,No,WR36,4662,,0
DK Metcalf,WR38,WR,PIT,3761,28.2,No,WR35,4664,,0
Kyle Monangai,RB24,RB,CHI,3755,23.8,No,RB24,4702,,0
Kyler Murray,QB27,QB,ARI,3720,28.6,No,QB25,3288,,0
Christian Watson,WR39,WR,GBP,3666,26.8,No,WR40,4489.99,,0
Davante Adams,WR40,WR,LAR,3644,33.2,No,WR43,4431,,0
Parker Washington,WR41,WR,JAC,3635,24.0,No,WR41,4457,,0
D'Andre Swift,RB25,RB,CHI,3620,27.1,No,RB26,4478,,0
Bhayshul Tuten,RB26,RB,JAC,3614,23.0,No,RB25,4579,,0
Denzel Boston,WR42,WR,FA,3610,-1.0,Yes,WR39,4519,,0
Zach Charbonnet,RB27,RB,SEA,3569,25.2,No,RB27,4394,,0
Michael Pittman,WR43,WR,IND,3563,28.4,No,WR45,4423,,0
David Montgomery,RB28,RB,HOU,3547,28.7,No,RB28,4364,,0
Matthew Golden,WR44,WR,GBP,3536,22.6,No,WR44,4430.99,,0
Michael Penix Jr.,QB28,QB,ATL,3516,25.8,No,QB27,3227,,0
Xavier Worthy,WR45,WR,KCC,3497,22.8,No,WR47,4314,,0
Wan'Dale Robinson,WR46,WR,NYG,3494,25.2,No,WR42,4432,,0
Quentin Johnston,WR47,WR,LAC,3491,24.5,No,WR46,4338,,0
Dalton Kincaid,TE11,TE,BUF,3454,26.4,No,TE11,4225,,0
2027 Mid 2nd,,PI,,3445,,,,4066,,0
Tyler Allgeier,RB29,RB,ATL,3443,25.9,No,RB31,4228,,0
Jaylen Warren,RB30,RB,PIT,3437,27.3,No,RB29,4296,,0
2026 Early 2nd,,PI,,3412,,,,4334,,0
Jake Ferguson,TE12,TE,DAL,3403,27.1,No,TE12,4187,,0
Terry McLaurin,WR48,WR,WAS,3392,30.5,No,WR48,4224.99,,0
Trey Benson,RB31,RB,ARI,3389,23.6,No,RB30,4259,,0
Courtland Sutton,WR49,WR,DEN,3388,30.4,No,WR50,4185,,0
Jakobi Meyers,WR50,WR,JAC,3381,29.3,No,WR49,4210,,0
Blake Corum,RB32,RB,LAR,3368,25.3,No,RB32,4168,,0
Jayden Reed,WR51,WR,GBP,3312,25.8,No,WR51,4114,,0
George Kittle,TE13,TE,SFO,3306,32.4,No,TE13,4096,,0
Jalen Coker,WR52,WR,CAR,3284,24.4,No,WR53,3976,,0
Jadarian Price,RB33,RB,FA,3239,-1.0,Yes,RB33,4045,,0
Brenton Strange,TE14,TE,JAC,3230,25.2,No,TE14,3877,,0
J.J. McCarthy,QB29,QB,MIN,3229.99,23.1,No,QB26,3257,,0
Omar Cooper Jr.,WR53,WR,FA,3212,-1.0,Yes,WR52,4042,,0
Chuba Hubbard,RB34,RB,CAR,3178,26.7,No,RB35,3916,,0
Isaiah Likely,TE15,TE,BAL,3177,25.9,No,TE15,3816,,0
Josh Downs,WR54,WR,IND,3173,24.6,No,WR54,3915.99,,0
Rico Dowdle,RB35,RB,CAR,3152,27.7,No,RB34,3956,,0
2027 Late 2nd,,PI,,3129,,,,3764,,0
2028 Early 2nd,,PI,,3115,,,,3820,,0
Rhamondre Stevenson,RB36,RB,NEP,3081,28.0,No,RB37,3743,,0
2026 Mid 2nd,,PI,,3080,,,,3811,,0
Ty Simpson,QB30,QB,FA,3019,-1.0,Yes,QB28,3159,,0
Khalil Shakir,WR55,WR,BUF,3018,26.1,No,WR55,3844,,0
Romeo Doubs,WR56,WR,GBP,3012,25.9,No,WR58,3769,,0
Troy Franklin,WR57,WR,DEN,3004,23.1,No,WR57,3791,,0
Kayshon Boutte,WR58,WR,NEP,2983,23.8,No,WR56,3813,,0
Jonah Coleman,RB37,RB,FA,2964,-1.0,Yes,RB36,3907,,0
Rashid Shaheed,WR59,WR,SEA,2954,27.5,No,WR61,3591,,0
AJ Barner,TE16,TE,SEA,2950,23.8,No,TE18,3549,,0
Mac Jones,QB31,QB,SFO,2944,27.5,No,QB34,2190,,0
Jauan Jennings,WR60,WR,SFO,2937,28.6,No,WR63,3566,,0
Mike Evans,WR61,WR,TBB,2933,32.5,No,WR65,3548.99,,0
Pat Bryant,WR62,WR,DEN,2932,23.2,No,WR59,3657,,0
Jalen McMillan,WR63,WR,TBB,2925,24.2,No,WR60,3617,,0
Terrance Ferguson,TE17,TE,LAR,2913,23.0,No,TE16,3578,,0
Woody Marks,RB38,RB,HOU,2856,25.2,No,RB38,3652,,0
Mason Taylor,TE18,TE,NYJ,2852,21.8,No,TE17,3575,,0
2028 Mid 2nd,,PI,,2850,,,,3598,,0
2026 Late 2nd,,PI,,2844,,,,3661,,0
Elic Ayomanor,WR64,WR,TEN,2840,22.8,No,WR64,3562,,0
Jaylin Noel,WR65,WR,HOU,2821,23.5,No,WR66,3535,,0
Braelon Allen,RB39,RB,NYJ,2805,22.1,No,RB39,3534,,0
Tre Harris,WR67,WR,LAC,2804,24.0,No,WR67,3517,,0
Isaac TeSlaa,WR68,WR,DET,2803.99,24.0,No,WR69,3502,,0
Chris Godwin,WR66,WR,TBB,2803.9799999999996,30.0,No,WR70,3501,,0
Jacory Croskey-Merritt,RB40,RB,WAS,2802,24.9,No,RB40,3500.99,,0
Kyle Williams,WR69,WR,NEP,2801.99,23.3,No,WR71,3466,,0
Jonathon Brooks,RB41,RB,CAR,2796,22.6,No,RB42,3467,,0
Shedeur Sanders,QB32,QB,CLE,2793,24.1,No,QB35,2156,,0
Chimere Dike,WR70,WR,TEN,2780,24.2,No,WR62,3572,,0
Tyjae Spears,RB42,RB,TEN,2774,24.7,No,RB41,3485,,0
Kenneth Gainwell,RB43,RB,PIT,2773,27.0,No,RB43,3465,,0
Tory Horton,WR71,WR,SEA,2767,23.3,No,WR68,3507,,0
Theo Johnson,TE19,TE,NYG,2758,25.0,No,TE19,3407,,0
David Njoku,TE20,TE,CLE,2743,29.6,No,TE21,3320,,0
J.K. Dobbins,RB44,RB,DEN,2724,27.2,No,RB50,3348,,0
Adonai Mitchell,WR72,WR,NYJ,2721,23.4,No,WR72,3334,,0
Dylan Sampson,RB45,RB,CLE,2698,21.5,No,RB45,3430,,0
Kaleb Johnson,RB46,RB,PIT,2695,22.6,No,RB46,3402,,0
Jerry Jeudy,WR73,WR,CLE,2692,26.9,No,WR73,3331,,0
2028 Late 2nd,,PI,,2685,,,,3335,,0
Tony Pollard,RB47,RB,TEN,2681,28.8,No,RB48,3358,,0
T.J. Hockenson,TE21,TE,MIN,2680,28.7,No,TE20,3324,,0
Devin Neal,RB48,RB,NOS,2677,22.6,No,RB47,3369,,0
Jordan Mason,RB49,RB,MIN,2666,26.8,No,RB49,3355,,0
Anthony Richardson,QB33,QB,IND,2665.99,23.8,No,QB36,2152,,0
Tua Tagovailoa,QB34,QB,MIA,2644,28.0,No,QB33,2292,,0
Elijah Arroyo,TE22,TE,SEA,2637,22.9,No,TE22,3265,,0
Tyrone Tracy,RB50,RB,NYG,2630,26.3,No,RB51,3297,,0
Nicholas Singleton,RB51,RB,FA,2625,-1.0,Yes,RB44,3449,,0
Dallas Goedert,TE23,TE,PHI,2621,31.2,No,TE23,3208,,0
Mark Andrews,TE24,TE,BAL,2618,30.5,No,TE24,3120,,0
Rachaad White,RB52,RB,TBB,2611,27.1,No,RB52,3276,,0
Ollie Gordon,RB53,RB,MIA,2594,22.1,No,RB53,3260,,0
Brandon Aiyuk,WR74,WR,SFO,2590,28.0,No,WR74,3269,,0
Stefon Diggs,WR75,WR,NEP,2584,32.3,No,WR75,3236,,0
Keon Coleman,WR76,WR,BUF,2582,22.8,No,WR79,3133,,0
Marvin Mims,WR77,WR,DEN,2574,24.0,No,WR77,3170,,0
Sean Tucker,RB54,RB,TBB,2565,24.4,No,RB54,3181,,0
Elijah Sarratt,WR78,WR,FA,2531,-1.0,Yes,WR76,3179,,0
Jacoby Brissett,QB35,QB,ARI,2505,33.2,No,QB46,1260,,0
Kimani Vidal,RB55,RB,LAC,2498,24.5,No,RB55,3148,,0
Tre Tucker,WR79,WR,LVR,2493,25.0,No,WR81,3089,,0
Jack Bech,WR80,WR,LVR,2490,23.2,No,WR82,3042,,0
Deebo Samuel,WR81,WR,WAS,2489,30.1,No,WR80,3102,,0
Jalen Milroe,QB36,QB,SEA,2477,23.2,No,QB31,2439,,0
Tank Bigsby,RB56,RB,PHI,2476,24.5,No,RB57,3027,,0
2027 Early 3rd,,PI,,2471,,,,2874,,0
Juwan Johnson,TE25,TE,NOS,2461,29.5,No,TE26,2981,,0
Tank Dell,WR82,WR,HOU,2460,26.4,No,WR86,2941,,0
Gunnar Helm,TE26,TE,TEN,2439,23.5,No,TE27,2886,,0
Alvin Kamara,RB57,RB,NOS,2392,30.6,No,RB58,2934,,0
Eli Stowers,TE27,TE,FA,2391,-1.0,Yes,TE25,2987,,0
Brian Robinson,RB58,RB,SFO,2384,27.0,No,RB59,2906,,0
Hunter Henry,TE28,TE,NEP,2381,31.2,No,TE28,2818,,0
Emmett Johnson,RB59,RB,FA,2369,-1.0,Yes,RB56,3112,,0
Cade Otton,TE29,TE,TBB,2365,26.9,No,TE30,2724,,0
Tez Johnson,WR83,WR,TBB,2358,23.8,No,WR85,2955,,0
Keaton Mitchell,RB60,RB,BAL,2351,24.1,No,RB62,2867,,0
2026 Early 3rd,,PI,,2348,,,,2866.99,,0
Tyreek Hill,WR84,WR,FA,2347.99,32.0,No,WR90,2801,,0
Jake Tonges,TE30,TE,SFO,2337,26.7,No,TE32,2668,,0
Jaylen Wright,RB61,RB,MIA,2332,22.9,No,RB61,2888,,0
2027 Mid 3rd,,PI,,2331,,,,2713,,0
Dalton Schultz,TE31,TE,HOU,2326,29.6,No,TE31,2679,,0
Michael Mayer,TE32,TE,LVR,2322,24.7,No,TE29,2800,,0
Zachariah Branch,WR85,WR,FA,2318,-1.0,Yes,WR78,3150,,0
Kendre Miller,RB62,RB,NOS,2303,23.7,No,RB60,2894,,0
Trinidad Chambliss,QB37,QB,FA,2301,-1.0,Yes,QB30,2466,,0
Isaiah Bond,WR86,WR,CLE,2294,22.0,No,WR88,2915,,0
Demario Douglas,WR87,WR,NEP,2263,25.2,No,WR91,2737,,0
Chigoziem Okonkwo,TE33,TE,TEN,2258,26.5,No,TE33,2636,,0
Dontayvion Wicks,WR88,WR,GBP,2255,24.7,No,WR89,2814,,0
Brashard Smith,RB63,RB,KCC,2247,22.9,No,RB63,2849,,0
2026 Mid 3rd,,PI,,2238,,,,2665,,0
Quinn Ewers,QB38,QB,MIA,2229,22.8,No,QB41,1476,,0
Malachi Fields,WR89,WR,FA,2225,-1.0,Yes,WR83,2980.99,,0
Justin Fields,QB39,QB,NYJ,2217,27.0,No,QB32,2322,,0
Xavier Legette,WR90,WR,CAR,2192,25.1,No,WR93,2688,,0
2027 Late 3rd,,PI,,2191.99,,,,2547,,0
Malik Washington,WR91,WR,MIA,2179,25.2,No,WR94,2677,,0
Cedric Tillman,WR92,WR,CLE,2176,25.9,No,WR92,2711,,0
Chris Brazzell II,WR93,WR,FA,2173,-1.0,Yes,WR84,2958,,0
Colby Parkinson,TE34,TE,LAR,2170,27.2,No,TE39,2492,,0
2028 Early 3rd,,PI,,2156,,,,2618,,0
Isiah Pacheco,RB64,RB,KCC,2133,27.0,No,RB67,2635,,0
Jaydon Blue,RB65,RB,DAL,2132.99,22.2,No,RB68,2620,,0
2026 Late 3rd,,PI,,2129,,,,2505,,0
2028 Mid 3rd,,PI,,2127,,,,2354,,0
Ja'Tavion Sanders,TE35,TE,CAR,2126,22.9,No,TE34,2570,,0
Ben Sinnott,TE36,TE,WAS,2125.99,23.7,No,TE36,2503,,0
Mike Washington Jr.,RB66,RB,FA,2120,-1.0,Yes,RB64,2804,,0
Trevor Etienne,RB67,RB,CAR,2118,21.6,No,RB70,2535,,0
Isaiah Davis,RB68,RB,NYJ,2107,24.0,No,RB66,2638,,0
Cole Kmet,TE37,TE,CHI,2097,27.0,No,TE37,2502,,0
Dont'e Thornton,WR94,WR,LVR,2094,23.3,No,WR98,2524,,0
DJ Giddens,RB69,RB,IND,2086,22.5,No,RB71,2522,,0
Chris Bell,WR95,WR,FA,2075,-1.0,Yes,WR87,2930,,0
Pat Freiermuth,TE38,TE,PIT,2073,27.4,No,TE35,2520,,0
James Conner,RB70,RB,ARI,2060,30.8,No,RB72,2513,,0
Travis Kelce,TE39,TE,KCC,2050,36.4,No,TE38,2498,,0
Rashod Bateman,WR96,WR,BAL,2029,26.3,No,WR97,2537,,0
Christian Kirk,WR97,WR,HOU,2025,29.3,No,WR101,2355,,0
Emanuel Wilson,RB71,RB,GBP,2022,26.8,No,RB69,2536,,0
Chris Rodriguez,RB72,RB,WAS,2020,25.4,No,RB73,2512,,0
Garrett Nussmeier,QB40,QB,FA,2019.99,-1.0,Yes,QB37,1706,,0
Will Howard,QB41,QB,PIT,2006,24.4,No,QB43,1410,,0
Kaytron Allen,RB73,RB,FA,1972,-1.0,Yes,RB65,2785,,0
Ray Davis,RB74,RB,BUF,1954,26.3,No,RB74,2433,,0
Jaylin Lane,WR98,WR,WAS,1951,23.8,No,WR100,2402,,0
Darnell Mooney,WR99,WR,ATL,1950,28.4,No,WR99,2467,,0
Najee Harris,RB75,RB,LAC,1949,28.0,No,RB76,2352,,0
LeQuint Allen,RB76,RB,JAC,1948.99,21.6,No,RB77,2350,,0
Aaron Jones,RB77,RB,MIN,1941,31.2,No,RB75,2360,,0
Darnell Washington,TE40,TE,PIT,1934,24.6,No,TE40,2307,,0
Luke Musgrave,TE41,TE,GBP,1924,25.5,No,TE42,2246,,0
Riley Leonard,QB42,QB,IND,1921,23.5,No,QB52,1050,,0
Ryan Flournoy,WR100,WR,DAL,1902,26.4,No,WR104,2298,,0
Germie Bernard,WR101,WR,FA,1890,-1.0,Yes,WR96,2546.99,,0
2028 Late 3rd,,PI,,1885,,,,2206,,0
Evan Engram,TE42,TE,DEN,1883,31.5,No,TE44,2157,,0
Luke McCaffrey,WR102,WR,WAS,1874,24.9,No,WR105,2269,,0
Jordan James,RB78,RB,SFO,1859,21.9,No,RB78,2204,,0
Joe Milton,QB43,QB,DAL,1858.99,26.0,No,QB40,1478,,0
John Metchie,WR103,WR,NYJ,1855,25.6,No,WR106,2255,,0
Ja'Kobi Lane,WR104,WR,FA,1850,-1.0,Yes,WR95,2571,,0
Jalen Nailor,WR105,WR,MIN,1845,27.0,No,WR108,2187,,0
Spencer Rattler,QB44,QB,NOS,1840,25.4,No,QB45,1353,,0
Jalen Royals,WR106,WR,KCC,1833,23.0,No,WR109,2186,,0
Xavier Hutchinson,WR107,WR,HOU,1831,25.8,No,WR107,2225,,0
Audric Estime,RB79,RB,NOS,1828,22.5,No,RB79,2131,,0
2027 Early 4th,,PI,,1827.99,,,,2039,,0
Kirk Cousins,QB45,QB,ATL,1820,37.5,No,QB53,940,,0
Noah Gray,TE43,TE,KCC,1819,26.8,No,TE45,2112,,0
Cooper Kupp,WR108,WR,SEA,1792,32.7,No,WR114,2041,,0
Antonio Williams,WR109,WR,FA,1787,-1.0,Yes,WR103,2303,,0
Calvin Ridley,WR110,WR,TEN,1778,31.2,No,WR113,2047,,0
Skyler Bell,WR111,WR,FA,1775,-1.0,Yes,WR102,2309,,0
Aaron Rodgers,QB46,QB,PIT,1774.99,42.2,No,QB42,1473,,0
2026 Early 4th,,PI,,1774,,,,2095,,0
Keenan Allen,WR112,WR,LAC,1757,33.8,No,WR112,2059,,0
Devaughn Vele,WR113,WR,NOS,1753,28.2,No,WR121,2000,,0
Marquise Brown,WR114,WR,KCC,1745,28.8,No,WR116,2034,,0
Roman Wilson,WR115,WR,PIT,1743,24.7,No,WR110,2110,,0
2027 Mid 4th,,PI,,1742.99,,,,1939,,0
Will Shipley,RB80,RB,PHI,1740,23.5,No,RB83,2049,,0
Jarquez Hunter,RB81,RB,LAR,1738,23.2,No,RB80,2126,,0
Max Klare,TE44,TE,FA,1725,-1.0,Yes,TE41,2302,,0
Tahj Brooks,RB82,RB,CIN,1718,23.8,No,RB81,2111.99,,0
Tyquan Thornton,WR116,WR,KCC,1717,25.6,No,WR111,2089,,0
Michael Trigg,TE45,TE,FA,1709,-1.0,Yes,TE43,2185,,0
KeAndre Lambert-Smith,WR117,WR,LAC,1704,24.4,No,WR124,1942,,0
MarShawn Lloyd,RB83,RB,GBP,1699,25.2,No,RB82,2094,,0
Andrei Iosivas,WR118,WR,CIN,1684,26.4,No,WR117,2029,,0
Jordan Whittington,WR119,WR,LAR,1676,25.4,No,WR123,1960,,0
Isaac Guerendo,RB84,RB,SFO,1660,25.7,No,RB85,1950,,0
Dillon Gabriel,QB47,QB,CLE,1659.99,25.2,No,QB38,1662,,0
Jimmy Horn,WR120,WR,CAR,1645,23.5,No,WR118,2022,,0
Dawson Knox,TE46,TE,BUF,1637,29.3,No,TE46,1957,,0
2026 Mid 4th,,PI,,1633,,,,1926,,0
Calvin Austin III,WR121,WR,PIT,1627,27.0,No,WR119,2007,,0
Davis Mills,QB48,QB,HOU,1626,27.4,No,QB79,251,,0
Savion Williams,WR122,WR,GBP,1620,24.3,No,WR115,2035,,0
Jonnu Smith,TE47,TE,PIT,1605,30.5,No,TE47,1915,,0
2027 Late 4th,,PI,,1603,,,,1806,,0
2028 Early 4th,,PI,,1585,,,,1850,,0
Bam Knight,RB85,RB,ARI,1572,24.9,No,RB84,2001,,0
Geno Smith,QB50,QB,LVR,1570,35.4,No,QB44,1374,,0
Jameis Winston,QB49,QB,NYG,1569.99,32.2,No,QB48,1128,,0
Darius Slayton,WR123,WR,NYG,1567,29.1,No,WR125,1938,,0
Joshua Palmer,WR124,WR,BUF,1566,26.4,No,WR126,1855,,0
Jaleel McLaughlin,RB87,RB,DEN,1562,25.5,No,RB87,1900,,0
Joe Mixon,RB86,RB,HOU,1561.99,29.6,No,RB89,1810,,0
Ja'Lynn Polk,WR125,WR,NOS,1534,23.9,No,WR133,1748,,0
Demond Claiborne,RB88,RB,FA,1533,-1.0,Yes,RB86,1938.99,,0
2026 Late 4th,,PI,,1532,,,,1824,,0
Kevin Coleman,WR126,WR,FA,1530,-1.0,Yes,WR120,2002,,0
2028 Mid 4th,,PI,,1528,,,,1680,,0
Jerome Ford,RB89,RB,CLE,1526,26.5,No,RB88,1846,,0
Marcus Mariota,QB51,QB,WAS,1525,32.4,No,QB51,1052,,0
Konata Mumpfield,WR127,WR,LAR,1520,23.4,No,WR132,1750,,0
Michael Carter,RB90,RB,ARI,1512,26.8,No,RB91,1760,,0
Xavier Restrepo,WR128,WR,TEN,1503,23.9,No,WR128,1789,,0
Efton Chism,WR129,WR,NEP,1502.99,24.4,No,WR129,1775,,0
Kendrick Bourne,WR130,WR,SFO,1485,30.6,No,WR131,1762,,0
Raheim Sanders,RB91,RB,CLE,1484,23.7,No,RB92,1743,,0
Malik Davis,RB92,RB,DAL,1477,27.3,No,RB93,1729,,0
Ted Hurst,WR131,WR,FA,1476,-1.0,Yes,WR122,1972,,0
Jahan Dotson,WR132,WR,PHI,1463,26.0,No,WR127,1814,,0
Devin Singletary,RB93,RB,NYG,1447,28.5,No,RB90,1809,,0
Treylon Burks,WR133,WR,WAS,1433,26.0,No,WR130,1767,,0
Jalen Tolbert,WR134,WR,DAL,1429,27.0,No,WR134,1739,,0
Tommy Tremble,TE48,TE,CAR,1419,25.8,No,TE49,1749.99,,0
Greg Dulcich,TE49,TE,MIA,1418,25.9,No,TE53,1622,,0
Mike Gesicki,TE50,TE,CIN,1414,30.4,No,TE54,1619,,0
