"Last updated: October 07, 2025 06:33 PM UTC"
Updated 10/07/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Rashid Shaheed,WR58,WR,NOS,2837,27.1,No,WR58,3487,,0
Mason Taylor,TE16,TE,NYJ,2821,21.4,Yes,TE16,3473,,0
Dont'e Thornton,WR59,WR,LVR,2813,22.8,Yes,WR60,3441,,0
Cedric Tillman,WR60,WR,CLE,2805,25.4,No,WR57,3560,,0
Juwan Johnson,TE17,TE,NOS,2803,29.0,No,TE20,3144,,0
Kayshon Boutte,WR61,WR,NEP,2785,23.4,No,WR64,3319,,0
Dylan Sampson,RB40,RB,CLE,2780,21.0,Yes,RB39,3540.99,,0
Tre Tucker,WR62,WR,LVR,2773,24.6,No,WR68,3238,,0
Geno Smith,QB29,QB,LVR,2770,35.0,No,QB30,2531,,0
Tre Harris,WR63,WR,LAC,2745,23.6,Yes,WR62,3374,,0
Jalen Milroe,QB30,QB,SEA,2744.99,22.8,Yes,QB26,2951,,0
Elijah Arroyo,TE18,TE,SEA,2728,22.5,Yes,TE17,3267,,0
Tyler Allgeier,RB41,RB,ATL,2724,25.4,No,RB43,3317,,0
2028 Late 2nd,,PI,,2716,,,,3311,,0
Tyjae Spears,RB42,RB,TEN,2698,24.3,No,RB41,3369,,0
Marvin Mims,WR64,WR,DEN,2688,23.5,No,WR63,3328,,0
Jalen Coker,WR65,WR,CAR,2664,23.9,No,WR61,3406,,0
Jalen McMillan,WR66,WR,TBB,2662,23.8,No,WR67,3271,,0
Darnell Mooney,WR67,WR,ATL,2634,27.9,No,WR65,3284,,0
Hunter Henry,TE19,TE,NEP,2626,30.8,No,TE21,3107,,0
Mark Andrews,TE20,TE,BAL,2622,30.1,No,TE18,3200,,0
Isiah Pacheco,RB43,RB,KCC,2617,26.6,No,RB42,3318,,0
Dallas Goedert,TE21,TE,PHI,2614,30.7,No,TE19,3152,,0
Tyrone Tracy,RB44,RB,NYG,2612,25.8,No,RB44,3310,,0
Rashod Bateman,WR68,WR,BAL,2588,25.8,No,WR69,3151.99,,0
Calvin Ridley,WR69,WR,TEN,2584,30.8,No,WR66,3270.99,,0
Rhamondre Stevenson,RB45,RB,NEP,2579,27.6,No,RB45,3162,,0
Jaylin Noel,WR70,WR,HOU,2552,23.1,Yes,WR70,3127,,0
Rachaad White,RB46,RB,TBB,2544,26.7,No,RB46,3095,,0
Ja'Tavion Sanders,TE22,TE,CAR,2528,22.5,No,TE22,3017,,0
Kyle Monangai,RB47,RB,CHI,2511,23.3,Yes,RB48,3064,,0
Aaron Jones,RB48,RB,MIN,2505,30.8,No,RB51,3018,,0
DJ Giddens,RB49,RB,IND,2494,22.1,Yes,RB50,3026,,0
Kyle Williams,WR71,WR,NEP,2490,22.9,Yes,WR71,3094.99,,0
Brian Robinson,RB50,RB,SFO,2489,26.5,No,RB49,3054,,0
Stefon Diggs,WR72,WR,NEP,2448,31.8,No,WR72,3030,,0
Spencer Rattler,QB31,QB,NOS,2446,25.0,No,QB35,1636,,0
Jaydon Blue,RB51,RB,DAL,2445,21.7,Yes,RB47,3075,,0
2026 Early 3rd,,PI,,2443,,,,2844,,0
Dontayvion Wicks,WR73,WR,GBP,2442,24.3,No,WR76,2865,,0
Tyquan Thornton,WR74,WR,KCC,2440,25.1,No,WR82,2698,,0
Jack Bech,WR75,WR,LVR,2438,22.8,Yes,WR73,2950.99,,0
Kendre Miller,RB52,RB,NOS,2428,23.3,No,RB52,2944,,0
Marquise Brown,WR76,WR,KCC,2427,28.3,No,WR75,2899,,0
Travis Kelce,TE23,TE,KCC,2416,36.0,No,TE23,3000,,0
Terrance Ferguson,TE24,TE,LAR,2408,22.6,Yes,TE24,2923,,0
Christian Watson,WR77,WR,GBP,2407.99,26.4,No,WR77,2863,,0
Adonai Mitchell,WR78,WR,IND,2374,23.0,No,WR74,2919,,0
2027 Early 3rd,,PI,,2365,,,,2653,,0
Calvin Austin III,WR79,WR,PIT,2335,26.5,No,WR83,2694,,0
Cooper Kupp,WR80,WR,SEA,2321,32.3,No,WR79,2801,,0
Tank Dell,WR81,WR,HOU,2318,25.9,No,WR81,2742,,0
Alec Pierce,WR82,WR,IND,2317,25.4,No,WR80,2793,,0
Chigoziem Okonkwo,TE25,TE,TEN,2292,26.0,No,TE26,2708,,0
Jonathon Brooks,RB53,RB,CAR,2274,22.2,No,RB54,2741.99,,0
2026 Mid 3rd,,PI,,2271,,,,2617,,0
2027 Mid 3rd,,PI,,2262,,,,2552,,0
Malik Washington,WR83,WR,MIA,2260,24.7,No,WR85,2601,,0
Pat Bryant,WR84,WR,DEN,2252,22.8,Yes,WR78,2853,,0
Cade Otton,TE26,TE,TBB,2251,26.4,No,TE25,2733,,0
Oronde Gadsden,TE27,TE,LAC,2237,22.3,Yes,TE30,2436,,0
Dillon Gabriel,QB32,QB,CLE,2218,24.8,Yes,QB34,1680,,0
Brashard Smith,RB54,RB,KCC,2213,22.5,Yes,RB57,2645,,0
Zach Ertz,TE28,TE,WAS,2209,34.9,No,TE28,2491,,0
Anthony Richardson,QB33,QB,IND,2208,23.4,No,QB31,2311,,0
Trevor Etienne,RB55,RB,CAR,2204,21.2,Yes,RB56,2651,,0
Isaiah Bond,WR85,WR,CLE,2195,21.5,Yes,WR88,2493,,0
Evan Engram,TE29,TE,DEN,2171,31.1,No,TE27,2624,,0
2026 Late 3rd,,PI,,2161,,,,2382,,0
Ray Davis,RB56,RB,BUF,2151,25.9,No,RB53,2767,,0
Aaron Rodgers,QB34,QB,PIT,2148,41.8,No,QB37,1610,,0
Theo Johnson,TE31,TE,NYG,2141,24.6,No,TE29,2459,,0
Cole Kmet,TE30,TE,CHI,2140.99,26.6,No,TE31,2432,,0
Demario Douglas,WR86,WR,NEP,2125,24.8,No,WR84,2654,,0
Mac Jones,QB35,QB,SFO,2115,27.1,No,QB39,1572,,0
Joe Mixon,RB57,RB,HOU,2113,29.2,No,RB58,2612,,0
Kenneth Gainwell,RB58,RB,PIT,2094,26.5,No,RB60,2478,,0
Nick Chubb,RB59,RB,HOU,2093,29.8,No,RB61,2441,,0
Xavier Legette,WR87,WR,CAR,2090,24.7,No,WR87,2563,,0
Christian Kirk,WR88,WR,HOU,2083,28.9,No,WR89,2467,,0
James Conner,RB60,RB,ARI,2081,30.4,No,RB55,2689,,0
Jalen Royals,WR89,WR,KCC,2079,22.6,Yes,WR86,2570,,0
2027 Late 3rd,,PI,,2058,,,,2305,,0
Pat Freiermuth,TE32,TE,PIT,2056,26.9,No,TE32,2428,,0
Jonnu Smith,TE33,TE,PIT,2055,30.1,No,TE33,2375,,0
2028 Early 3rd,,PI,,2052,,,,2439,,0
Shedeur Sanders,QB36,QB,CLE,2050,23.6,Yes,QB32,1884,,0
Tank Bigsby,RB61,RB,PHI,2022,24.1,No,RB59,2521,,0
Parker Washington,WR90,WR,JAC,1976,23.5,No,WR92,2261,,0
Michael Mayer,TE34,TE,LVR,1972,24.2,No,TE34,2334,,0
2028 Mid 3rd,,PI,,1962,,,,2146,,0
Rico Dowdle,RB62,RB,CAR,1947,27.3,No,RB67,2244,,0
Will Shipley,RB63,RB,PHI,1938,23.1,No,RB63,2417,,0
Jaylen Wright,RB64,RB,MIA,1931,22.5,No,RB62,2438,,0
Joshua Palmer,WR91,WR,BUF,1930,26.0,No,WR90,2369,,0
Chris Rodriguez,RB65,RB,WAS,1921,25.0,No,RB66,2265,,0
Ben Sinnott,TE35,TE,WAS,1914,23.3,No,TE35,2258,,0
Dyami Brown,WR92,WR,JAC,1913,25.9,No,WR91,2264.99,,0
Tyler Shough,QB37,QB,NOS,1912.99,26.0,Yes,QB33,1750,,0
AJ Barner,TE36,TE,SEA,1910,23.4,No,TE37,2098,,0
Devin Neal,RB66,RB,NOS,1900,22.1,Yes,RB68,2226,,0
Dalton Schultz,TE37,TE,HOU,1885,29.2,No,TE36,2118,,0
Jake Browning,QB38,QB,CIN,1877,29.5,No,QB38,1582,,0
Sean Tucker,RB67,RB,TBB,1874,23.9,No,RB69,2182,,0
Luke McCaffrey,WR93,WR,WAS,1868,24.5,No,WR96,2109,,0
Tahj Brooks,RB68,RB,CIN,1866,23.4,Yes,RB64,2361,,0
Keaton Mitchell,RB69,RB,BAL,1858,23.7,No,RB65,2358,,0
2028 Late 3rd,,PI,,1857.99,,,,2024,,0
Jaylin Lane,WR94,WR,WAS,1857,23.4,Yes,WR94,2124,,0
Michael Carter,RB70,RB,ARI,1803,26.4,No,RB81,1928,,0
Jalen Nailor,WR95,WR,MIN,1797,26.6,No,WR98,2079,,0
Jalen Tolbert,WR96,WR,DAL,1792,26.6,No,WR100,1998,,0
Roman Wilson,WR97,WR,PIT,1790,24.3,No,WR93,2126,,0
2026 Early 4th,,PI,,1778,,,,1963,,0
Michael Wilson,WR98,WR,ARI,1774,25.6,No,WR97,2106,,0
Jarquez Hunter,RB71,RB,LAR,1772,22.8,Yes,RB70,2160,,0
KeAndre Lambert-Smith,WR99,WR,LAC,1767,24.0,Yes,WR95,2123.99,,0
Luke Musgrave,TE38,TE,GBP,1756,25.1,No,TE38,1957,,0
MarShawn Lloyd,RB72,RB,GBP,1755,24.7,No,RB76,2027,,0
Isaac Guerendo,RB73,RB,SFO,1748,25.2,No,RB74,2064,,0
Justice Hill,RB74,RB,BAL,1733,27.9,No,RB78,1996,,0
Kareem Hunt,RB75,RB,KCC,1732,30.1,No,RB75,2042,,0
Joe Milton,QB39,QB,DAL,1723,25.6,No,QB36,1621,,0
Isaiah Davis,RB76,RB,NYJ,1714,23.6,No,RB79,1994,,0
Jordan James,RB77,RB,SFO,1710,21.5,Yes,RB71,2116,,0
2027 Early 4th,,PI,,1709,,,,1867,,0
LeQuint Allen,RB78,RB,JAC,1705,21.2,Yes,RB73,2073,,0
Gunnar Helm,TE39,TE,TEN,1695,23.1,Yes,TE40,1918,,0
Chimere Dike,WR100,WR,TEN,1690,23.8,Yes,WR101,1952,,0
2026 Mid 4th,,PI,,1681,,,,1810,,0
Savion Williams,WR101,WR,GBP,1657,23.8,Yes,WR102,1943,,0
Najee Harris,RB79,RB,LAC,1647,27.6,No,RB72,2112,,0
DeAndre Hopkins,WR102,WR,BAL,1646,33.3,No,WR105,1878,,0
Darius Slayton,WR103,WR,NYG,1643,28.7,No,WR103,1883,,0
Carson Wentz,QB40,QB,MIN,1642,32.7,No,QB46,974,,0
Tyreek Hill,WR104,WR,MIA,1635,31.6,No,WR99,2078,,0
2027 Mid 4th,,PI,,1625,,,,1789,,0
Noah Fant,TE40,TE,CIN,1612,27.8,No,TE41,1843,,0
Jerome Ford,RB80,RB,CLE,1610,26.0,No,RB77,2009,,0
Devontez Walker,WR105,WR,BAL,1606,24.3,No,WR104,1882.99,,0
Dawson Knox,TE41,TE,BUF,1605.99,28.9,No,TE42,1732,,0
Noah Gray,TE42,TE,KCC,1605,26.4,No,TE39,1921,,0
Roschon Johnson,RB81,RB,CHI,1593,24.6,No,RB80,1969,,0
Jimmy Horn,WR106,WR,CAR,1584,23.0,Yes,WR110,1786,,0
Will Howard,QB41,QB,PIT,1579,24.0,Yes,QB40,1403,,0
KaVontae Turpin,WR107,WR,DAL,1576,29.2,No,WR117,1643,,0
Jordan Whittington,WR108,WR,LAR,1572,25.0,No,WR106,1859,,0
2026 Late 4th,,PI,,1552,,,,1681,,0
Xavier Hutchinson,WR109,WR,HOU,1551,25.3,No,WR109,1785.99,,0
Andrei Iosivas,WR110,WR,CIN,1550,26.0,No,WR107,1851,,0
Tez Johnson,WR111,WR,TBB,1541,23.4,Yes,WR112,1736,,0
Emari Demercado,RB82,RB,ARI,1526,26.7,No,RB82,1668,,0
Jahan Dotson,WR112,WR,PHI,1520,25.5,No,WR111,1748,,0
2028 Early 4th,,PI,,1519.99,,,,1657,,0
Elijah Moore,WR113,WR,BUF,1513,25.5,No,WR108,1838,,0
2027 Late 4th,,PI,,1506,,,,1565,,0
Jake Tonges,TE43,TE,SFO,1505,26.2,No,TE43,1654,,0
JuJu Smith-Schuster,WR114,WR,KCC,1455,28.8,No,WR118,1627,,0
Efton Chism,WR115,WR,NEP,1452,23.9,Yes,WR115,1664,,0
Miles Sanders,RB83,RB,DAL,1447,28.4,No,RB83,1661,,0
Olamide Zaccheaus,WR116,WR,CHI,1444,28.2,No,WR121,1598,,0
Emanuel Wilson,RB84,RB,GBP,1427,26.4,No,RB85,1591,,0
Tutu Atwell,WR117,WR,LAR,1421,26.0,No,WR113,1679,,0
Quinn Ewers,QB42,QB,MIA,1417,22.4,Yes,QB41,1327,,0
Marcus Mariota,QB43,QB,WAS,1407,31.9,No,QB69,337,,0
Jeremy McNichols,RB85,RB,WAS,1395,29.8,No,RB84,1613,,0
Tahj Washington,WR118,WR,MIA,1394.99,24.4,No,WR126,1488,,0
Hunter Renfrow,WR119,WR,CAR,1375,29.8,No,WR123,1527,,0
Tai Felton,WR120,WR,MIN,1372,22.5,Yes,WR114,1678.99,,0
2028 Mid 4th,,PI,,1370,,,,1526.99,,0
Jalin Hyatt,WR121,WR,NYG,1363,24.0,No,WR116,1644,,0
Mike Gesicki,TE44,TE,CIN,1360,30.0,No,TE44,1592,,0
Kendrick Bourne,WR122,WR,SFO,1338,30.2,No,WR122,1532,,0
Tommy Tremble,TE45,TE,CAR,1337.99,25.3,No,TE46,1473,,0
Kalel Mullings,RB86,RB,TEN,1329,23.0,Yes,RB86,1553,,0
Darnell Washington,TE46,TE,PIT,1328,24.1,No,TE47,1449,,0
2028 Late 4th,,PI,,1326,,,,1453,,0
Joe Flacco,QB44,QB,CLE,1322,40.7,No,QB44,1023,,0
Malik Willis,QB45,QB,GBP,1316,26.3,No,QB42,1135,,0
Jermaine Burton,WR123,WR,CIN,1311,24.2,No,WR119,1609.99,,0
Trey Palmer,WR124,WR,NOS,1305,24.5,No,WR120,1607,,0
Ty Johnson,RB87,RB,BUF,1301,28.0,No,RB89,1478,,0
Cade Stover,TE47,TE,HOU,1298,25.3,No,TE45,1516,,0
Ryan Flournoy,WR125,WR,DAL,1293,25.9,No,WR129,1428,,0
Jameis Winston,QB46,QB,NYG,1290,31.7,No,QB43,1102,,0
Ja'Lynn Polk,WR126,WR,NOS,1286,23.5,No,WR125,1487.99,,0
Damien Martinez,RB88,RB,SEA,1273,21.6,Yes,RB91,1455,,0
Jaleel McLaughlin,RB89,RB,DEN,1270,25.0,No,RB87,1512,,0
John Metchie,WR127,WR,PHI,1269,25.2,No,WR124,1511.99,,0
Raheim Sanders,RB90,RB,CLE,1263,23.3,Yes,RB93,1393,,0
Tyler Goodson,RB91,RB,IND,1252,24.9,No,RB90,1454.99,,0
Jacob Cowing,WR128,WR,SFO,1248,24.6,No,WR131,1404,,0
Xavier Restrepo,WR129,WR,TEN,1246,23.5,Yes,WR128,1443,,0
Antonio Gibson,RB92,RB,NEP,1244,27.3,No,RB88,1481,,0
Devaughn Vele,WR130,WR,NOS,1242,27.8,No,WR127,1479,,0
Jordan Watkins,WR131,WR,SFO,1230,23.6,Yes,WR130,1419,,0
Adam Thielen,WR132,WR,MIN,1226,35.1,No,WR133,1376,,0
Dameon Pierce,RB93,RB,HOU,1215,25.6,No,RB92,1426,,0
Greg Dortch,WR133,WR,ARI,1213,27.3,No,WR134,1310,,0
Ray-Ray McCloud,WR134,WR,ATL,1198,29.0,No,WR132,1400,,0
Hassan Haskins,RB94,RB,LAC,1192,25.8,No,RB95,1307,,0
Luke Schoonmaker,TE48,TE,DAL,1183,27.0,No,TE48,1321,,0
Devin Singletary,RB95,RB,NYG,1167,28.1,No,RB94,1317,,0
Sterling Shepard,WR135,WR,TBB,1163,32.6,No,WR144,1131,,0
Tyler Higbee,TE49,TE,LAR,1161,32.7,No,TE54,1204,,0
Kirk Cousins,QB47,QB,ATL,1160,37.1,No,QB45,976,,0
