"Last updated: August 24, 2026 06:45 PM UTC"
Updated 08/24/26 at 06:45pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Christian McCaffrey,RB13,RB,SFO,5274,30.2,No,RB14,5955,,0
Saquon Barkley,RB14,RB,PHI,5255,29.5,No,RB13,5969,,0
Rome Odunze,WR21,WR,CHI,5249,24.2,No,WR20,5959,,0
2028 Early 1st,,PI,,5240,,,,5739,,0
TreVeyon Henderson,RB15,RB,NEP,5048,23.8,No,RB15,5792,,0
Dak Prescott,QB16,QB,DAL,5042,33.1,No,QB15,4478,,0
Jaylen Waddle,WR22,WR,DEN,5020,27.7,No,WR23,5702,,0
Tee Higgins,WR23,WR,CIN,5016,27.6,No,WR22,5773,,0
Kyren Williams,RB16,RB,LAR,5012,26.0,No,RB16,5711,,0
Jadarian Price,RB17,RB,SEA,5005,22.9,Yes,RB17,5695,,0
Jordyn Tyson,WR24,WR,NOS,4979,22.0,Yes,WR24,5651,,0
2027 Late 1st,,PI,,4978.99,,,,5511,,0
Tucker Kraft,TE5,TE,GBP,4973,25.8,No,TE5,5598,,0
Rashee Rice,WR25,WR,KCC,4900,26.3,No,WR25,5637,,0
Makai Lemon,WR26,WR,PHI,4884,22.2,Yes,WR27,5471,,0
Tyler Shough,QB17,QB,NOS,4866,26.9,No,QB18,4142,,0
Cam Ward,QB18,QB,TEN,4858,24.2,No,QB17,4263,,0
Jameson Williams,WR27,WR,DET,4796,25.4,No,WR26,5478,,0
Marvin Harrison Jr.,WR28,WR,ARI,4790,24.0,No,WR28,5401,,0
Cam Skattebo,RB18,RB,NYG,4714,24.6,No,RB18,5472,,0
2026 Mid 1st,,PI,,4711,,,,5357,,0
Harold Fannin,TE6,TE,CLE,4694,22.1,No,TE6,5385,,0
KC Concepcion,WR29,WR,CLE,4680,21.9,Yes,WR29,5368,,0
Javonte Williams,RB19,RB,DAL,4659,26.3,No,RB19,5446,,0
Bucky Irving,RB20,RB,TBB,4626,24.0,No,RB20,5311,,0
2028 Mid 1st,,PI,,4615,,,,5149,,0
Jared Goff,QB19,QB,DET,4609,31.9,No,QB20,3972,,0
Brian Thomas Jr.,WR30,WR,JAC,4592,23.9,No,WR30,5265,,0
C.J. Stroud,QB20,QB,HOU,4570,24.9,No,QB21,3945,,0
Sam LaPorta,TE7,TE,DET,4564,25.6,No,TE7,5049,,0
Baker Mayfield,QB21,QB,TBB,4540,31.4,No,QB19,4016,,0
Kyle Pitts,TE8,TE,ATL,4378,25.9,No,TE8,5039,,0
Travis Etienne,RB21,RB,NOS,4356,27.6,No,RB22,5082,,0
Bhayshul Tuten,RB22,RB,JAC,4354,23.5,No,RB23,5065,,0
Parker Washington,WR31,WR,JAC,4326,24.4,No,WR31,5087,,0
Sam Darnold,QB22,QB,SEA,4228,29.2,No,QB24,3711,,0
Derrick Henry,RB23,RB,BAL,4213,32.6,No,RB21,5092,,0
Josh Jacobs,RB24,RB,GBP,4036,28.5,No,RB24,4923,,0
2028 Late 1st,,PI,,4029,,,,4690,,0
2026 Late 1st,,PI,,3923,,,,4760,,0
Kenyon Sadiq,TE9,TE,NYJ,3884,21.5,Yes,TE9,4627,,0
D'Andre Swift,RB25,RB,CHI,3865,27.6,No,RB25,4820,,0
Christian Watson,WR32,WR,GBP,3864.99,27.3,No,WR32,4756,,0
Kyler Murray,QB23,QB,MIN,3858,29.0,No,QB23,3746,,0
Jordan Addison,WR33,WR,MIN,3811,24.6,No,WR34,4635,,0
De'Zhaun Stribling,WR34,WR,SFO,3810,23.7,Yes,WR36,4619,,0
D.J. Moore,WR35,WR,BUF,3793,29.4,No,WR33,4679,,0
Bryce Young,QB24,QB,CAR,3786,25.1,No,QB26,3481,,0
Matthew Stafford,QB25,QB,LAR,3773,38.5,No,QB22,3801,,0
2027 Early 2nd,,PI,,3751,,,,4605,,0
Denzel Boston,WR36,WR,CLE,3736,22.7,Yes,WR35,4620.99,,0
Ty Simpson,QB26,QB,LAR,3734,23.7,Yes,QB28,3246,,0
Daniel Jones,QB27,QB,IND,3719,29.2,No,QB27,3425,,0
Malik Willis,QB28,QB,MIA,3708,27.2,No,QB25,3555,,0
Michael Wilson,WR37,WR,ARI,3705,26.5,No,WR37,4561,,0
Jonathon Brooks,RB26,RB,CAR,3689,23.1,No,RB26,4592,,0
Alec Pierce,WR38,WR,IND,3628,26.3,No,WR39,4540,,0
Matthew Golden,WR39,WR,GBP,3560,23.1,No,WR38,4543,,0
Josh Downs,WR40,WR,IND,3557,25.0,No,WR40,4457,,0
Blake Corum,RB27,RB,LAR,3523,25.7,No,RB28,4382,,0
David Montgomery,RB28,RB,HOU,3495,29.2,No,RB27,4381.99,,0
Terry McLaurin,WR41,WR,WAS,3488,30.9,No,WR41,4401,,0
2027 Mid 2nd,,PI,,3435,,,,4120,,0
Davante Adams,WR42,WR,LAR,3422,33.7,No,WR42,4366,,0
Wan'Dale Robinson,WR43,WR,TEN,3414,25.6,No,WR43,4315,,0
Kyle Monangai,RB29,RB,CHI,3395,24.2,No,RB29,4254,,0
RJ Harvey,RB30,RB,DEN,3386,25.6,No,RB30,4198,,0
Isaiah Likely,TE10,TE,NYG,3365,26.4,No,TE10,4185,,0
Quentin Johnston,WR44,WR,LAC,3363,25.0,No,WR44,4249,,0
Omar Cooper Jr.,WR45,WR,NYJ,3362,22.7,Yes,WR45,4225,,0
2026 Early 2nd,,PI,,3361,,,,4117,,0
DK Metcalf,WR46,WR,PIT,3351,28.7,No,WR47,4145,,0
Jayden Reed,WR47,WR,GBP,3349,26.3,No,WR46,4207,,0
Jonah Coleman,RB31,RB,DEN,3291,23.0,Yes,RB31,4154,,0
Zach Charbonnet,RB32,RB,SEA,3278,25.6,No,RB32,4101,,0
Dalton Kincaid,TE11,TE,BUF,3276,26.8,No,TE13,3958,,0
Michael Pittman,WR48,WR,PIT,3259,28.9,No,WR49,4047,,0
Jaylen Warren,RB33,RB,PIT,3257,27.8,No,RB33,4096,,0
Jalen Coker,WR49,WR,CAR,3250,24.8,No,WR48,4062,,0
George Kittle,TE12,TE,SFO,3248,32.9,No,TE11,4028,,0
2028 Early 2nd,,PI,,3245,,,,3916,,0
Eli Stowers,TE13,TE,PHI,3241,23.4,Yes,TE12,3989,,0
Mike Evans,WR50,WR,SFO,3229,33.0,No,WR50,3994,,0
2027 Late 2nd,,PI,,3228.99,,,,3852,,0
Rhamondre Stevenson,RB34,RB,NEP,3219,28.5,No,RB35,3892,,0
Courtland Sutton,WR51,WR,DEN,3199,30.9,No,WR52,3915,,0
Xavier Worthy,WR52,WR,KCC,3189,23.3,No,WR51,3935,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3169,25.4,No,RB34,3917,,0
Ja'Kobi Lane,WR53,WR,BAL,3161,22.0,Yes,WR55,3782,,0
Rico Dowdle,RB36,RB,PIT,3144,28.2,No,RB36,3857,,0
2026 Mid 2nd,,PI,,3134,,,,3743,,0
Romeo Doubs,WR54,WR,NEP,3127,26.4,No,WR54,3814,,0
Jake Ferguson,TE14,TE,DAL,3112,27.6,No,TE15,3761,,0
Oronde Gadsden,TE15,TE,LAC,3110,23.2,No,TE14,3827,,0
Travis Hunter,WR55,WR,JAC,3106,23.3,No,WR53,3829,,0
2028 Mid 2nd,,PI,,3037,,,,3679,,0
Jayden Higgins,WR56,WR,HOU,2994,23.7,No,WR56,3723,,0
Chuba Hubbard,RB37,RB,CAR,2980,27.2,No,RB37,3684,,0
Mike Washington Jr.,RB38,RB,LVR,2979,23.1,Yes,RB42,3613,,0
Chris Godwin,WR57,WR,TBB,2971,30.5,No,WR57,3686,,0
Brenton Strange,TE16,TE,JAC,2959,25.6,No,TE16,3593,,0
Nicholas Singleton,RB39,RB,TEN,2931,22.6,Yes,RB40,3645,,0
J.K. Dobbins,RB40,RB,DEN,2924,27.7,No,RB39,3652,,0
Germie Bernard,WR58,WR,PIT,2923,22.7,Yes,WR60,3587,,0
Jordan Mason,RB41,RB,MIN,2914,27.2,No,RB41,3641,,0
Kenneth Gainwell,RB42,RB,TBB,2904,27.4,No,RB38,3658,,0
Chris Bell,WR59,WR,MIA,2903.99,22.2,Yes,WR58,3632,,0
Carson Beck,QB29,QB,ARI,2893,24.8,Yes,QB48,1150,,0
2026 Late 2nd,,PI,,2864,,,,3533,,0
Jalen McMillan,WR60,WR,TBB,2857,24.7,No,WR61,3552,,0
Antonio Williams,WR61,WR,WAS,2850,22.1,Yes,WR59,3610,,0
Cyrus Allen,WR62,WR,KCC,2846,23.5,Yes,WR67,3390,,0
Terrance Ferguson,TE17,TE,LAR,2839,23.5,No,TE17,3509,,0
Woody Marks,RB43,RB,HOU,2834,25.6,No,RB44,3438,,0
Zachariah Branch,WR63,WR,ATL,2812,22.4,Yes,WR62,3516,,0
Khalil Shakir,WR64,WR,BUF,2784,26.6,No,WR63,3503,,0
Tony Pollard,RB44,RB,TEN,2782,29.3,No,RB43,3476,,0
Malachi Fields,WR65,WR,NYG,2780,23.0,Yes,WR65,3461,,0
2028 Late 2nd,,PI,,2779.99,,,,3303,,0
Jakobi Meyers,WR66,WR,JAC,2778,29.8,No,WR64,3486,,0
Caleb Douglas,WR67,WR,MIA,2748,23.0,Yes,WR74,3192,,0
Rachaad White,RB45,RB,WAS,2747,27.6,No,RB45,3405,,0
Tyler Allgeier,RB46,RB,ARI,2739,26.4,No,RB46,3404.99,,0
Braelon Allen,RB47,RB,NYJ,2712,22.6,No,RB47,3341,,0
Chris Rodriguez,RB48,RB,JAC,2708,25.9,No,RB49,3305,,0
Stefon Diggs,WR68,WR,WAS,2705,32.7,No,WR68,3356,,0
Pat Bryant,WR70,WR,DEN,2703,23.7,No,WR69,3301,,0
Malik Washington,WR69,WR,MIA,2702.99,25.6,No,WR70,3280,,0
Rashid Shaheed,WR71,WR,SEA,2700,28.0,No,WR66,3394,,0
Michael Penix Jr.,QB30,QB,ATL,2697,26.3,No,QB29,2674,,0
Chigoziem Okonkwo,TE18,TE,WAS,2689,27.0,No,TE18,3335,,0
Keaton Mitchell,RB49,RB,LAC,2688,24.6,No,RB48,3310,,0
Dylan Sampson,RB50,RB,CLE,2687.99,21.9,No,RB50,3289,,0
Tre Harris,WR72,WR,LAC,2681,24.5,No,WR71,3274,,0
Tank Dell,WR73,WR,HOU,2644,26.8,No,WR73,3210,,0
Jaylin Noel,WR74,WR,HOU,2622,24.0,No,WR72,3255,,0
AJ Barner,TE19,TE,SEA,2620,24.3,No,TE19,3164,,0
Tank Bigsby,RB51,RB,PHI,2600,25.0,No,RB51,3223,,0
Mark Andrews,TE20,TE,BAL,2585,31.0,No,TE21,3108,,0
Dallas Goedert,TE21,TE,PHI,2566,31.6,No,TE20,3141,,0
Emmett Johnson,RB52,RB,KCC,2562,22.9,Yes,RB52,3176,,0
Dontayvion Wicks,WR75,WR,PHI,2559,25.2,No,WR78,3112,,0
Ted Hurst,WR76,WR,TBB,2557,22.1,Yes,WR75,3189,,0
Drew Allar,QB31,QB,PIT,2556.99,22.5,Yes,QB83,261,,0
Tyjae Spears,RB53,RB,TEN,2554,25.2,No,RB53,3159,,0
2027 Early 3rd,,PI,,2545,,,,3085,,0
Kayshon Boutte,WR77,WR,NEP,2539,24.3,No,WR80,3101,,0
Elijah Sarratt,WR78,WR,BAL,2534,23.2,Yes,WR77,3128,,0
Adonai Mitchell,WR79,WR,NYJ,2526,23.9,No,WR76,3153,,0
Isaac TeSlaa,WR80,WR,DET,2519,24.5,No,WR81,3058,,0
Ricky Pearsall,WR81,WR,SFO,2518,26.0,No,WR79,3103,,0
T.J. Hockenson,TE22,TE,MIN,2515,29.1,No,TE22,2992,,0
Tre Tucker,WR82,WR,LVR,2512,25.5,No,WR82,3048,,0
Kaytron Allen,RB54,RB,WAS,2508,23.6,Yes,RB54,3033,,0
Jalen Nailor,WR83,WR,LVR,2492,27.5,No,WR83,3029,,0
Jacoby Brissett,QB32,QB,ARI,2491.99,33.7,No,QB34,2087,,0
Travis Kelce,TE23,TE,KCC,2476,36.9,No,TE24,2984,,0
Gunnar Helm,TE24,TE,TEN,2474,24.0,No,TE23,2985,,0
Mac Jones,QB33,QB,SFO,2469,28.0,No,QB33,2106,,0
Shedeur Sanders,QB34,QB,CLE,2457,24.5,No,QB30,2327,,0
Juwan Johnson,TE25,TE,NOS,2453,29.9,No,TE25,2834,,0
2027 Mid 3rd,,PI,,2441,,,,2867,,0
Tory Horton,WR84,WR,SEA,2436,23.7,No,WR84,3018,,0
MarShawn Lloyd,RB55,RB,GBP,2428,25.6,No,RB55,3027,,0
Troy Franklin,WR85,WR,DEN,2417,23.5,No,WR85,2980,,0
Kaelon Black,RB56,RB,SFO,2413,24.8,Yes,RB57,2883,,0
2026 Early 3rd,,PI,,2409,,,,2889,,0
Eli Raridon,TE26,TE,NEP,2402,22.5,Yes,TE28,2742,,0
Deebo Samuel,WR86,WR,SFO,2401,30.6,No,WR88,2855,,0
Tyrone Tracy,RB57,RB,NYG,2395,26.8,No,RB56,3015,,0
Hunter Henry,TE27,TE,NEP,2371,31.7,No,TE27,2774,,0
Tua Tagovailoa,QB35,QB,ATL,2357,28.5,No,QB31,2268,,0
Elijah Arroyo,TE28,TE,SEA,2345,23.4,No,TE26,2830,,0
Keon Coleman,WR87,WR,BUF,2337,23.3,No,WR87,2859,,0
Demond Claiborne,RB58,RB,MIN,2336,22.9,Yes,RB59,2829.99,,0
Jaydon Blue,RB59,RB,DAL,2317,22.6,No,RB58,2837,,0
Jack Bech,WR88,WR,LVR,2308,23.7,No,WR90,2788,,0
Aaron Jones,RB60,RB,MIN,2300,31.7,No,RB61,2769,,0
Elic Ayomanor,WR89,WR,TEN,2299,23.2,No,WR86,2891,,0
Brian Robinson,RB61,RB,ATL,2296,27.4,No,RB60,2790,,0
Jerry Jeudy,WR90,WR,CLE,2294,27.3,No,WR89,2828,,0
2027 Late 3rd,,PI,,2278,,,,2779,,0
Dalton Schultz,TE29,TE,HOU,2265,30.1,No,TE35,2566,,0
2026 Mid 3rd,,PI,,2264,,,,2634,,0
Jauan Jennings,WR91,WR,MIN,2259,29.1,No,WR92,2737,,0
Chris Brazzell II,WR92,WR,CAR,2249,22.8,Yes,WR91,2786,,0
Mason Taylor,TE30,TE,NYJ,2223,22.3,No,TE29,2717,,0
2028 Early 3rd,,PI,,2210,,,,2671,,0
Greg Dulcich,TE31,TE,MIA,2206,26.4,No,TE31,2670.99,,0
Ollie Gordon,RB62,RB,MIA,2196,22.6,No,RB62,2749,,0
J.J. McCarthy,QB36,QB,MIN,2192,23.6,No,QB35,1971,,0
Kimani Vidal,RB63,RB,LAC,2190,25.0,No,RB65,2699,,0
Max Klare,TE32,TE,LAR,2189,23.1,Yes,TE30,2687,,0
Skyler Bell,WR93,WR,BUF,2185,24.1,Yes,WR93,2716.99,,0
Sean Tucker,RB64,RB,TBB,2184,24.8,No,RB66,2686.99,,0
Jaylen Wright,RB65,RB,MIA,2172,23.4,No,RB64,2719,,0
Kyle Williams,WR94,WR,NEP,2171.99,23.8,No,WR94,2667,,0
Cade Otton,TE33,TE,TBB,2156,27.4,No,TE32,2612,,0
2026 Late 3rd,,PI,,2154,,,,2568,,0
David Njoku,TE34,TE,LAC,2144,30.1,No,TE33,2591,,0
2028 Mid 3rd,,PI,,2141,,,,2513,,0
Jordan James,RB66,RB,SFO,2139,22.4,No,RB63,2735,,0
Cade Klubnik,QB37,QB,NYJ,2134,22.9,Yes,QB43,1374,,0
Chimere Dike,WR95,WR,TEN,2132,24.7,No,WR95,2651,,0
Michael Mayer,TE35,TE,LVR,2119,25.1,No,TE34,2587,,0
Pat Freiermuth,TE36,TE,PIT,2108,27.8,No,TE37,2537,,0
Oscar Delp,TE37,TE,NOS,2104,23.0,Yes,TE36,2542,,0
Tez Johnson,WR96,WR,TBB,2095,24.3,No,WR98,2543,,0
Marvin Mims,WR97,WR,DEN,2087,24.4,No,WR96,2553,,0
Isiah Pacheco,RB67,RB,DET,2081,27.5,No,RB67,2645,,0
Jalen Milroe,QB38,QB,SEA,2079,23.7,No,QB32,2172,,0
LeQuint Allen,RB68,RB,JAC,2072,22.0,No,RB69,2536.99,,0
Isaiah Bond,WR98,WR,CLE,2056,22.4,No,WR100,2485,,0
Kevin Coleman,WR99,WR,MIA,2045,23.0,Yes,WR99,2521,,0
Geno Smith,QB39,QB,NYJ,2044.99,35.9,No,QB38,1615,,0
Trey Benson,RB69,RB,ARI,2029,24.1,No,RB68,2550,,0
Jaylin Lane,WR100,WR,WAS,2007,24.3,No,WR102,2459,,0
Justin Joly,TE38,TE,DEN,2002,22.1,Yes,TE42,2266,,0
Ryan Flournoy,WR101,WR,DAL,1996,26.8,No,WR101,2474,,0
2028 Late 3rd,,PI,,1993,,,,2339,,0
Rashod Bateman,WR102,WR,BAL,1983,26.7,No,WR97,2544,,0
Trevor Etienne,RB70,RB,CAR,1981,22.1,No,RB71,2461,,0
Alvin Kamara,RB71,RB,NOS,1977,31.1,No,RB72,2454,,0
Jake Tonges,TE39,TE,SFO,1976.99,27.1,No,TE39,2379,,0
Theo Johnson,TE40,TE,NYG,1973,25.5,No,TE38,2414,,0
Ray Davis,RB72,RB,BUF,1968,26.8,No,RB70,2475,,0
Adam Randall,RB73,RB,BAL,1954,22.1,Yes,RB77,2282,,0
Bryce Lance,WR103,WR,NOS,1953,24.0,Yes,WR105,2334,,0
Demario Douglas,WR104,WR,NEP,1948,25.7,No,WR103,2452,,0
Aaron Rodgers,QB40,QB,PIT,1946,42.7,No,QB40,1556,,0
Cole Kmet,TE41,TE,CHI,1945,27.4,No,TE41,2340,,0
Colby Parkinson,TE42,TE,LAR,1942,27.6,No,TE40,2356,,0
Zavion Thomas,WR105,WR,CHI,1937,22.5,Yes,WR109,2219,,0
Isaiah Davis,RB74,RB,NYJ,1922,24.5,No,RB76,2309,,0
Anthony Richardson,QB42,QB,IND,1917,24.2,No,QB36,1968,,0
Deshaun Watson,QB41,QB,CLE,1916.99,30.9,No,QB51,943,,0
2027 Early 4th,,PI,,1916,,,,2190,,0
Xavier Legette,WR106,WR,CAR,1914,25.6,No,WR104,2366,,0
Roman Wilson,WR107,WR,PIT,1906,25.2,No,WR107,2274,,0
Kaleb Johnson,RB75,RB,PIT,1900,23.0,No,RB74,2387,,0
Ja'Tavion Sanders,TE43,TE,CAR,1887,23.4,No,TE43,2263,,0
DJ Giddens,RB76,RB,IND,1885,23.0,No,RB73,2420,,0
Brenen Thompson,WR108,WR,LAC,1883,23.1,Yes,WR112,2146,,0
Darnell Washington,TE44,TE,PIT,1882,25.0,No,TE44,2223,,0
Kirk Cousins,QB43,QB,LVR,1873,38.0,No,QB45,1273,,0
Dont'e Thornton,WR109,WR,LVR,1856,23.7,No,WR106,2323,,0
Darnell Mooney,WR110,WR,NYG,1852,28.8,No,WR110,2198,,0
2027 Mid 4th,,PI,,1823,,,,2124,,0
Devin Neal,RB77,RB,NOS,1817,23.0,No,RB75,2350,,0
Justin Fields,QB44,QB,KCC,1801,27.5,No,QB37,1854,,0
Tyquan Thornton,WR111,WR,KCC,1781,26.0,No,WR113,2144,,0
Christian Kirk,WR112,WR,SFO,1778,29.8,No,WR114,2130,,0
Will Howard,QB45,QB,PIT,1777.99,24.9,No,QB39,1562,,0
Xavier Hutchinson,WR113,WR,HOU,1773,26.2,No,WR115,2128,,0
Jalen Royals,WR114,WR,KCC,1770,23.5,No,WR108,2238,,0
Jalen Tolbert,WR115,WR,MIA,1747,27.5,No,WR111,2168,,0
Evan Engram,TE45,TE,DEN,1736,32.0,No,TE47,2039,,0
Calvin Ridley,WR116,WR,TEN,1726,31.7,No,WR116,2098,,0
Eli Heidenreich,RB78,RB,PIT,1712,23.2,Yes,RB82,1997,,0
2026 Early 4th,,PI,,1708,,,,2074,,0
Barion Brown,WR117,WR,NOS,1707.99,22.7,Yes,WR117,2054,,0
Seth McGowan,RB79,RB,IND,1707.98,24.8,Yes,RB81,2010,,0
Emanuel Wilson,RB80,RB,SEA,1702,27.3,No,RB78,2164,,0
Jahan Dotson,WR118,WR,ATL,1686,26.4,No,WR119,2034,,0
Malik Benson,WR119,WR,LVR,1681,23.8,Yes,WR125,1916,,0
2026 Mid 4th,,PI,,1671,,,,1898,,0
Cooper Kupp,WR120,WR,SEA,1664,33.2,No,WR123,1924,,0
2027 Late 4th,,PI,,1662,,,,1870,,0
Ben Sinnott,TE46,TE,WAS,1657,24.2,No,TE45,2091,,0
Brashard Smith,RB81,RB,KCC,1656,23.4,No,RB79,2097.99,,0
Savion Williams,WR121,WR,GBP,1644,24.8,No,WR118,2040,,0
Kendre Miller,RB82,RB,NOS,1641,24.2,No,RB84,1961,,0
2028 Early 4th,,PI,,1640,,,,1946,,0
George Holani,RB83,RB,SEA,1624,26.7,No,RB85,1927,,0
Tahj Brooks,RB84,RB,CIN,1618,24.3,No,RB80,2084,,0
Luke Musgrave,TE47,TE,GBP,1613,26.0,No,TE46,2042,,0
Andrei Iosivas,WR122,WR,CIN,1612.99,26.8,No,WR120,1959,,0
Dawson Knox,TE48,TE,BUF,1601,29.8,No,TE48,1926,,0
Treylon Burks,WR123,WR,WAS,1587,26.4,No,WR126,1904,,0
Devaughn Vele,WR124,WR,NOS,1586.99,28.7,No,WR128,1814,,0
Quinn Ewers,QB46,QB,MIA,1582,23.3,No,QB41,1505,,0
Cedric Tillman,WR125,WR,CLE,1577,26.4,No,WR121,1953,,0
Joshua Palmer,WR126,WR,BUF,1574,26.9,No,WR124,1918,,0
Jarquez Hunter,RB85,RB,LAR,1548,23.6,No,RB83,1981,,0
Joe Milton,QB47,QB,DAL,1544,26.5,No,QB42,1431,,0
2026 Late 4th,,PI,,1540,,,,1760,,0
Jimmy Horn,WR127,WR,CAR,1536,24.0,No,WR122,1940,,0
James Conner,RB86,RB,ARI,1535,31.3,No,RB86,1900,,0
Justice Hill,RB87,RB,BAL,1534.99,28.8,No,RB87,1853.99,,0
Luke McCaffrey,WR128,WR,WAS,1526,25.4,No,WR127,1903,,0
Erick All,TE49,TE,CIN,1510,25.9,No,TE49,1861,,0
Riley Leonard,QB48,QB,IND,1492,23.9,No,QB49,1129,,0
Chris Brooks,RB88,RB,GBP,1484,26.6,No,RB90,1751,,0
Noah Gray,TE50,TE,KCC,1478,27.3,No,TE51,1670,,0
Jordan Whittington,WR129,WR,LAR,1471,25.9,No,WR130,1794,,0
Keenan Allen,WR130,WR,IND,1466,34.3,No,WR129,1798,,0
Garrett Nussmeier,QB49,QB,KCC,1459,24.5,Yes,QB44,1371,,0
Spencer Rattler,QB50,QB,NOS,1448,25.9,No,QB47,1164,,0
Darius Slayton,WR131,WR,NYG,1447,29.6,No,WR132,1739,,0
2028 Mid 4th,,PI,,1436,,,,1850,,0
Will Shipley,RB89,RB,PHI,1435,24.0,No,RB88,1844,,0
Roschon Johnson,RB90,RB,CHI,1433,25.6,No,RB91,1740,,0
Taylen Green,QB51,QB,CLE,1417,23.8,Yes,QB103,179,,0
Audric Estime,RB91,RB,NOS,1416,23.0,No,RB89,1790,,0
Mike Gesicki,TE51,TE,CIN,1412,30.9,No,TE50,1674,,0
Tutu Atwell,WR132,WR,MIA,1410,26.9,No,WR133,1715,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1405,24.8,No,WR131,1789.99,,0
Malik Davis,RB92,RB,DAL,1388,27.7,No,RB92,1707,,0
Deion Burks,WR134,WR,IND,1377,23.6,Yes,WR137,1654,,0
