"Last updated: June 22, 2026 12:12 PM UTC"
Updated 06/22/26 at 12:12pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Isiah Pacheco,RB58,RB,DET,2328,27.3,No,RB57,2836,,0
Max Klare,TE30,TE,LAR,2319,23.0,Yes,TE34,2592,,0
2026 Early 3rd,,PI,,2297,,,,2848,,0
Mike Washington Jr.,RB59,RB,LVR,2289,-1.0,Yes,RB59,2814,,0
Sean Tucker,RB60,RB,TBB,2278,24.6,No,RB61,2784,,0
Trey Benson,RB61,RB,ARI,2263,23.9,No,RB60,2807,,0
Aaron Jones,RB62,RB,MIN,2256,31.6,No,RB64,2713,,0
Geno Smith,QB35,QB,NYJ,2254,35.7,No,QB42,1444,,0
Jake Tonges,TE31,TE,SFO,2249,27.0,No,TE32,2697,,0
Hunter Henry,TE32,TE,NEP,2246,31.5,No,TE31,2705,,0
Jalen Milroe,QB36,QB,SEA,2240,23.5,No,QB32,2300,,0
Anthony Richardson,QB37,QB,IND,2227,24.1,No,QB35,2151,,0
2027 Late 3rd,,PI,,2217,,,,2650,,0
Jaylen Wright,RB63,RB,MIA,2212,23.2,No,RB63,2751,,0
2028 Early 3rd,,PI,,2200,,,,2607,,0
Brandon Aiyuk,WR92,WR,SFO,2199,28.3,No,WR94,2642,,0
Pat Freiermuth,TE33,TE,PIT,2197,27.6,No,TE30,2710,,0
Dalton Schultz,TE34,TE,HOU,2188,30.0,No,TE35,2586,,0
Michael Mayer,TE35,TE,LVR,2181,25.0,No,TE37,2575,,0
2026 Mid 3rd,,PI,,2174,,,,2618,,0
Theo Johnson,TE36,TE,NYG,2173,25.3,No,TE33,2657,,0
Kimani Vidal,RB64,RB,LAC,2158,24.8,No,RB62,2755,,0
Deshaun Watson,QB38,QB,CLE,2157.99,30.8,No,QB52,747,,0
Tez Johnson,WR93,WR,TBB,2143,24.1,No,WR92,2739,,0
Jordan James,RB65,RB,SFO,2135,22.2,No,RB65,2653,,0
MarShawn Lloyd,RB66,RB,GBP,2133,25.5,No,RB70,2538,,0
Stefon Diggs,WR94,WR,FA,2125,32.6,No,WR93,2714,,0
Marvin Mims,WR95,WR,DEN,2116,24.3,No,WR95,2617.99,,0
Carson Beck,QB39,QB,ARI,2108,-1.0,Yes,QB103,118,,0
2028 Mid 3rd,,PI,,2102,,,,2455,,0
Jaydon Blue,RB67,RB,DAL,2098,22.4,No,RB69,2560,,0
2026 Late 3rd,,PI,,2085,,,,2495,,0
Justin Fields,QB40,QB,KCC,2075,27.3,No,QB36,2147,,0
Darnell Mooney,WR96,WR,NYG,2069,28.6,No,WR97,2591.99,,0
LeQuint Allen,RB68,RB,JAC,2057,21.9,No,RB67,2602,,0
Rashod Bateman,WR97,WR,BAL,2055,26.6,No,WR96,2596,,0
Devin Neal,RB69,RB,NOS,2044,22.9,No,RB66,2615,,0
DJ Giddens,RB70,RB,IND,2042,22.8,No,RB71,2532,,0
2028 Late 3rd,,PI,,2030,,,,2316,,0
Alvin Kamara,RB71,RB,NOS,2027,30.9,No,RB68,2593,,0
Emanuel Wilson,RB72,RB,SEA,2026,27.1,No,RB72,2483,,0
Jaylin Lane,WR98,WR,WAS,2019,24.1,No,WR101,2454,,0
Ja'Tavion Sanders,TE37,TE,CAR,2017,23.2,No,TE36,2585,,0
Trevor Etienne,RB73,RB,CAR,2014,22.0,No,RB73,2448,,0
Deebo Samuel,WR99,WR,FA,2008,30.4,No,WR99,2494,,0
Cole Kmet,TE38,TE,CHI,2007.99,27.3,No,TE38,2420,,0
Will Howard,QB41,QB,PIT,2000,24.7,No,QB38,1609,,0
Isaiah Bond,WR100,WR,CLE,1984,22.3,No,WR100,2453.99,,0
Demario Douglas,WR101,WR,NEP,1960,25.5,No,WR103,2441,,0
Dont'e Thornton,WR102,WR,LVR,1954,23.6,No,WR98,2502,,0
Aaron Rodgers,QB42,QB,PIT,1953,42.6,No,QB41,1456,,0
Ray Davis,RB74,RB,BUF,1948,26.6,No,RB74,2434,,0
Christian Kirk,WR103,WR,SFO,1937,29.6,No,WR104,2439,,0
Xavier Legette,WR104,WR,CAR,1922,25.4,No,WR105,2432,,0
Greg Dulcich,TE39,TE,MIA,1917,26.2,No,TE41,2216,,0
Kirk Cousins,QB43,QB,LVR,1914,37.8,No,QB48,1149,,0
Tyreek Hill,WR105,WR,FA,1891,32.3,No,WR102,2450,,0
Demond Claiborne,RB75,RB,MIN,1880,-1.0,Yes,RB79,2209,,0
Darnell Washington,TE40,TE,PIT,1878,24.8,No,TE40,2244,,0
Colby Parkinson,TE41,TE,LAR,1873,27.4,No,TE39,2313,,0
2027 Early 4th,,PI,,1872.99,,,,2122,,0
Kevin Coleman,WR106,WR,MIA,1870,22.8,Yes,WR112,2137,,0
Calvin Ridley,WR107,WR,TEN,1868,31.5,No,WR107,2311,,0
Cade Klubnik,QB44,QB,NYJ,1850,-1.0,Yes,QB47,1169,,0
Luke Musgrave,TE42,TE,GBP,1826,25.8,No,TE42,2190,,0
Drew Allar,QB45,QB,PIT,1822,-1.0,Yes,QB100,161,,0
Jalen Royals,WR108,WR,KCC,1819,23.3,No,WR110,2197,,0
Evan Engram,TE43,TE,DEN,1815,31.8,No,TE44,2121.99,,0
Kendre Miller,RB76,RB,NOS,1804,24.0,No,RB78,2271,,0
Isaiah Davis,RB77,RB,NYJ,1801,24.3,No,RB75,2317,,0
Jalen Tolbert,WR109,WR,MIA,1798,27.3,No,WR109,2222,,0
Ryan Flournoy,WR110,WR,DAL,1794,26.6,No,WR108,2263,,0
Tyquan Thornton,WR111,WR,KCC,1788,25.9,No,WR111,2170,,0
Cedric Tillman,WR112,WR,CLE,1775,26.2,No,WR106,2331,,0
Brashard Smith,RB78,RB,KCC,1771,23.2,No,RB77,2291.99,,0
Quinn Ewers,QB46,QB,MIA,1765,23.1,No,QB40,1548,,0
Kaelon Black,RB79,RB,SFO,1763,-1.0,Yes,RB86,1885,,0
James Conner,RB80,RB,ARI,1762,31.1,No,RB76,2304,,0
2027 Mid 4th,,PI,,1761,,,,2021,,0
Ben Sinnott,TE44,TE,WAS,1757,24.0,No,TE43,2180,,0
Cooper Kupp,WR113,WR,SEA,1745,33.0,No,WR117,2030,,0
Joe Milton,QB47,QB,DAL,1723,26.3,No,QB43,1437,,0
Justin Joly,TE45,TE,DEN,1721,-1.0,Yes,TE47,1777,,0
Riley Leonard,QB48,QB,IND,1716,23.8,No,QB46,1172,,0
2026 Early 4th,,PI,,1699,,,,2045,,0
Luke McCaffrey,WR114,WR,WAS,1692,25.2,No,WR113,2126,,0
2027 Late 4th,,PI,,1691.99,,,,1945,,0
Dawson Knox,TE46,TE,BUF,1681,29.6,No,TE45,2069,,0
Savion Williams,WR115,WR,GBP,1679,24.6,No,WR115,2070,,0
Jarquez Hunter,RB81,RB,LAR,1664,23.5,No,RB81,2032,,0
Tahj Brooks,RB82,RB,CIN,1660,24.1,No,RB80,2154,,0
Marquise Brown,WR116,WR,PHI,1646,29.0,No,WR114,2084,,0
Andrei Iosivas,WR117,WR,CIN,1643,26.7,No,WR118,2002,,0
2026 Mid 4th,,PI,,1637,,,,1881,,0
2028 Early 4th,,PI,,1635,,,,1876,,0
Jahan Dotson,WR118,WR,ATL,1634,26.2,No,WR116,2034,,0
Spencer Rattler,QB49,QB,NOS,1633.99,25.7,No,QB45,1299,,0
Garrett Nussmeier,QB50,QB,KCC,1628,-1.0,Yes,QB39,1588,,0
Will Shipley,RB83,RB,PHI,1620,23.8,No,RB83,1963,,0
Xavier Hutchinson,WR119,WR,HOU,1618,26.0,No,WR119,2000,,0
Najee Harris,RB84,RB,FA,1593,28.3,No,RB82,1987,,0
Oscar Delp,TE47,TE,NOS,1585,22.9,Yes,TE54,1587.99,,0
2028 Mid 4th,,PI,,1584,,,,1742,,0
Roman Wilson,WR120,WR,PIT,1558,25.0,No,WR120,1974,,0
Joshua Palmer,WR121,WR,BUF,1557,26.8,No,WR122,1891,,0
Jordan Whittington,WR122,WR,LAR,1556.99,25.7,No,WR123,1889,,0
Darius Slayton,WR123,WR,NYG,1553,29.4,No,WR126,1852,,0
2026 Late 4th,,PI,,1550,,,,1819,,0
Jimmy Horn,WR124,WR,CAR,1545,23.8,No,WR121,1909,,0
Tutu Atwell,WR125,WR,MIA,1543,26.7,No,WR124,1887,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1542.99,24.7,No,WR125,1884,,0
Isaac Guerendo,RB85,RB,SFO,1532,26.0,No,RB84,1926,,0
Jerome Ford,RB86,RB,WAS,1520,26.8,No,RB87,1860,,0
Audric Estime,RB87,RB,NOS,1503,22.8,No,RB85,1903,,0
Damien Martinez,RB88,RB,GBP,1498,22.4,No,RB88,1836,,0
Noah Gray,TE48,TE,KCC,1497,27.1,No,TE46,1783,,0
Eli Raridon,TE49,TE,NEP,1495,22.4,Yes,TE53,1623,,0
Brenen Thompson,WR127,WR,LAC,1489,-1.0,Yes,WR134,1652,,0
Devaughn Vele,WR128,WR,NOS,1482,28.5,No,WR129,1810,,0
Treylon Burks,WR129,WR,WAS,1480,26.2,No,WR130,1797,,0
Mike Gesicki,TE50,TE,CIN,1461,30.7,No,TE49,1715,,0
Roschon Johnson,RB89,RB,CHI,1455,25.4,No,RB91,1732,,0
Calvin Austin III,WR130,WR,NYG,1449,27.2,No,WR131,1779,,0
Daniel Bellinger,TE51,TE,TEN,1447,25.8,No,TE48,1745,,0
Jaleel McLaughlin,RB90,RB,DEN,1442,25.8,No,RB89,1772,,0
John Metchie,WR131,WR,CAR,1439,25.9,No,WR128,1835,,0
Ja'Lynn Polk,WR132,WR,NOS,1438,24.2,No,WR127,1835.99,,0
Devontez Walker,WR133,WR,BAL,1414,25.0,No,WR132,1697,,0
Cade Stover,TE52,TE,HOU,1412,26.0,No,TE52,1656,,0
Tyson Bagent,QB51,QB,CHI,1407,26.0,No,QB75,278,,0
Tahj Washington,WR134,WR,MIA,1403,25.1,No,WR137,1611,,0
Chris Brooks,RB91,RB,GBP,1384,26.4,No,RB96,1622.99,,0
