"Last updated: December 13, 2025 06:31 PM UTC"
Updated 12/13/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
C.J. Stroud,QB15,QB,HOU,5277,24.2,No,QB16,4134,,0
Breece Hall,RB12,RB,NYJ,5241,24.5,No,RB12,6070,,0
Dak Prescott,QB16,QB,DAL,5178,32.4,No,QB14,4387,,0
Brian Thomas Jr.,WR18,WR,JAC,5124,23.2,No,WR18,5811,,0
Tee Higgins,WR19,WR,CIN,5019,26.9,No,WR19,5758,,0
Chris Olave,WR20,WR,NOS,4993,25.5,No,WR20,5721,,0
Kyren Williams,RB13,RB,LAR,4975,25.3,No,RB13,5735,,0
2028 Early 1st,,PI,,4943,,,,5560,,0
2026 Mid 1st,,PI,,4913,,,,5679,,0
Tucker Kraft,TE4,TE,GBP,4906,25.1,No,TE4,5540,,0
Saquon Barkley,RB14,RB,PHI,4863,28.8,No,RB14,5658,,0
Josh Jacobs,RB15,RB,GBP,4861,27.8,No,RB15,5568,,0
Jameson Williams,WR21,WR,DET,4833,24.7,No,WR23,5510,,0
Travis Hunter,WR22,WR,JAC,4810,22.6,Yes,WR25,5442,,0
Cam Skattebo,RB16,RB,NYG,4785,23.8,Yes,RB16,5565,,0
Jaylen Waddle,WR23,WR,MIA,4766,27.0,No,WR21,5665,,0
2027 Late 1st,,PI,,4757,,,,5378,,0
A.J. Brown,WR24,WR,PHI,4751,28.4,No,WR24,5480,,0
Colston Loveland,TE5,TE,CHI,4746,21.7,Yes,TE5,5313,,0
Sam Darnold,QB17,QB,SEA,4742,28.5,No,QB19,3831,,0
DeVonta Smith,WR25,WR,PHI,4723,27.1,No,WR22,5570,,0
RJ Harvey,RB17,RB,DEN,4722,24.8,Yes,RB18,5417,,0
Trevor Lawrence,QB18,QB,JAC,4655,26.2,No,QB21,3623,,0
Jared Goff,QB19,QB,DET,4602,31.2,No,QB17,3848,,0
Chase Brown,RB18,RB,CIN,4582,25.7,No,RB17,5481,,0
Sam LaPorta,TE6,TE,DET,4581,24.9,No,TE6,5265,,0
Cam Ward,QB20,QB,TEN,4553,23.6,Yes,QB18,3840,,0
2026 Late 1st,,PI,,4546,,,,5242,,0
Harold Fannin,TE7,TE,CLE,4520,21.4,Yes,TE7,5182,,0
Bryce Young,QB21,QB,CAR,4406,24.4,No,QB25,3333,,0
2028 Mid 1st,,PI,,4381,,,,5173,,0
Javonte Williams,RB19,RB,DAL,4354,25.6,No,RB19,5238,,0
Zay Flowers,WR26,WR,BAL,4338,25.2,No,WR26,5133,,0
Jordan Addison,WR27,WR,MIN,4232,23.9,No,WR27,5089,,0
Daniel Jones,QB22,QB,IND,4231,28.6,No,QB20,3712,,0
Luther Burden,WR28,WR,CHI,4223,22.0,Yes,WR28,5020,,0
Oronde Gadsden,TE8,TE,LAC,4221,22.5,Yes,TE8,5041,,0
2028 Late 1st,,PI,,4136,,,,4912,,0
Kenneth Walker III,RB20,RB,SEA,4114,25.2,No,RB20,5113,,0
George Kittle,TE9,TE,SFO,4050,32.2,No,TE9,4782,,0
Travis Etienne,RB21,RB,JAC,4042,26.9,No,RB21,4968,,0
Davante Adams,WR29,WR,LAR,4025,33.0,No,WR29,4908,,0
Kyle Monangai,RB22,RB,CHI,4002,23.5,Yes,RB22,4863,,0
Michael Pittman,WR30,WR,IND,3991,28.2,No,WR30,4881,,0
Jake Ferguson,TE10,TE,DAL,3909,26.9,No,TE10,4690,,0
DK Metcalf,WR31,WR,PIT,3905,28.0,No,WR31,4780,,0
Matthew Stafford,QB23,QB,LAR,3879,37.8,No,QB26,3217,,0
Xavier Worthy,WR32,WR,KCC,3866,22.6,No,WR33,4722,,0
Ricky Pearsall,WR33,WR,SFO,3806,25.3,No,WR32,4726,,0
2027 Early 2nd,,PI,,3776,,,,4439,,0
Michael Penix Jr.,QB24,QB,ATL,3758,25.6,No,QB23,3420,,0
2026 Early 2nd,,PI,,3727,,,,4504,,0
Derrick Henry,RB23,RB,BAL,3695,31.9,No,RB25,4484,,0
Jayden Higgins,WR34,WR,HOU,3690,23.0,Yes,WR34,4564,,0
Woody Marks,RB24,RB,HOU,3672,25.0,Yes,RB26,4460,,0
Rico Dowdle,RB25,RB,CAR,3664,27.5,No,RB23,4596,,0
Christian Watson,WR35,WR,GBP,3663,26.6,No,WR35,4396,,0
Trey Benson,RB26,RB,ARI,3572,23.4,No,RB24,4494,,0
Dalton Kincaid,TE11,TE,BUF,3543,26.2,No,TE11,4294,,0
Kyler Murray,QB25,QB,ARI,3514,28.4,No,QB24,3372,,0
D'Andre Swift,RB27,RB,CHI,3502,26.9,No,RB29,4344,,0
Wan'Dale Robinson,WR36,WR,NYG,3495,24.9,No,WR39,4267,,0
Matthew Golden,WR37,WR,GBP,3488,22.4,Yes,WR38,4281,,0
Troy Franklin,WR38,WR,DEN,3485,22.8,No,WR36,4343,,0
Jaylen Warren,RB28,RB,PIT,3459,27.1,No,RB28,4355,,0
Quentin Johnston,WR39,WR,LAC,3451,24.3,No,WR37,4290,,0
Bhayshul Tuten,RB29,RB,JAC,3449,22.8,Yes,RB27,4356,,0
Zach Charbonnet,RB30,RB,SEA,3445,24.9,No,RB30,4313,,0
Alec Pierce,WR40,WR,IND,3346,25.6,No,WR40,4200,,0
J.J. McCarthy,QB26,QB,MIN,3345.99,22.9,No,QB22,3522,,0
Kyle Pitts,TE12,TE,ATL,3319,25.2,No,TE12,4031,,0
Jayden Reed,WR41,WR,GBP,3306,25.6,No,WR41,4023,,0
2026 Mid 2nd,,PI,,3280,,,,4058,,0
2027 Mid 2nd,,PI,,3249,,,,4022.99,,0
Terry McLaurin,WR42,WR,WAS,3206,30.2,No,WR44,3948,,0
Courtland Sutton,WR43,WR,DEN,3153,30.2,No,WR43,3947.99,,0
2028 Early 2nd,,PI,,3140,,,,3885,,0
Khalil Shakir,WR44,WR,BUF,3135,25.8,No,WR42,4019,,0
Brenton Strange,TE13,TE,JAC,3134.99,25.0,No,TE14,3801,,0
Michael Wilson,WR45,WR,ARI,3134,25.8,No,WR53,3622.99,,0
Blake Corum,RB31,RB,LAR,3124,25.0,No,RB32,3754,,0
Josh Downs,WR46,WR,IND,3098,24.3,No,WR46,3888,,0
Mason Taylor,TE14,TE,NYJ,3067,21.6,Yes,TE13,3809,,0
2026 Late 2nd,,PI,,3064,,,,3783,,0
2027 Late 2nd,,PI,,3062,,,,3729,,0
Kayshon Boutte,WR47,WR,NEP,3057,23.6,No,WR47,3853,,0
Shedeur Sanders,QB27,QB,CLE,3056,23.8,Yes,QB32,2004,,0
D.J. Moore,WR48,WR,CHI,3041,28.7,No,WR45,3894,,0
David Montgomery,RB32,RB,DET,3014,28.5,No,RB31,3844,,0
Jakobi Meyers,WR49,WR,JAC,3006,29.1,No,WR49,3739,,0
Tua Tagovailoa,QB28,QB,MIA,2987,27.8,No,QB29,2383,,0
Romeo Doubs,WR50,WR,GBP,2966,25.7,No,WR48,3777,,0
Elic Ayomanor,WR51,WR,TEN,2953,22.5,Yes,WR50,3732,,0
Brandon Aiyuk,WR52,WR,SFO,2951,27.7,No,WR51,3727,,0
Tyler Allgeier,RB33,RB,ATL,2950.99,25.7,No,RB33,3697,,0
2028 Mid 2nd,,PI,,2916,,,,3620,,0
Chuba Hubbard,RB34,RB,CAR,2908,26.5,No,RB34,3658,,0
Tyler Shough,QB29,QB,NOS,2901,26.2,Yes,QB30,2026,,0
Theo Johnson,TE15,TE,NYG,2887,24.8,No,TE15,3540,,0
Stefon Diggs,WR53,WR,NEP,2884,32.0,No,WR54,3614,,0
Chimere Dike,WR54,WR,TEN,2875,24.0,Yes,WR56,3469,,0
Tory Horton,WR55,WR,SEA,2868,23.0,Yes,WR52,3649,,0
Tyjae Spears,RB35,RB,TEN,2837,24.5,No,RB35,3548,,0
Jauan Jennings,WR56,WR,SFO,2823,28.4,No,WR55,3521,,0
Jerry Jeudy,WR57,WR,CLE,2791,26.6,No,WR60,3384,,0
Braelon Allen,RB36,RB,NYJ,2774,21.9,No,RB36,3526,,0
Tez Johnson,WR58,WR,TBB,2769,23.6,Yes,WR57,3461,,0
Kimani Vidal,RB37,RB,LAC,2767,24.3,No,RB38,3442,,0
Deebo Samuel,WR59,WR,WAS,2766.99,29.9,No,WR59,3428,,0
Dylan Sampson,RB38,RB,CLE,2761,21.2,Yes,RB41,3409,,0
Devin Neal,RB39,RB,NOS,2756,22.3,Yes,RB43,3246,,0
Isaac TeSlaa,WR61,WR,DET,2749,23.8,Yes,WR63,3351,,0
Adonai Mitchell,WR60,WR,NYJ,2748.99,23.2,No,WR66,3296,,0
Isaiah Likely,TE16,TE,BAL,2745,25.6,No,TE16,3446,,0
Rashid Shaheed,WR62,WR,SEA,2744,27.3,No,WR58,3437,,0
Jaylin Noel,WR63,WR,HOU,2728,23.3,Yes,WR61,3374,,0
Chris Godwin,WR64,WR,TBB,2725,29.8,No,WR69,3261,,0
Ollie Gordon,RB40,RB,MIA,2710,21.9,Yes,RB37,3445,,0
Mike Evans,WR65,WR,TBB,2709,32.3,No,WR64,3332.99,,0
Kaleb Johnson,RB41,RB,PIT,2703,22.3,Yes,RB39,3425,,0
Pat Bryant,WR66,WR,DEN,2702.99,23.0,Yes,WR62,3364,,0
T.J. Hockenson,TE17,TE,MIN,2701,28.4,No,TE17,3295,,0
2028 Late 2nd,,PI,,2699,,,,3301,,0
Sean Tucker,RB42,RB,TBB,2687,24.1,No,RB45,3227,,0
Parker Washington,WR67,WR,JAC,2674,23.7,No,WR65,3332,,0
J.K. Dobbins,RB43,RB,DEN,2673,27.0,No,RB40,3419,,0
Mac Jones,QB30,QB,SFO,2648,27.3,No,QB31,2015,,0
Tyrone Tracy,RB44,RB,NYG,2639,26.0,No,RB44,3234,,0
Tre Tucker,WR68,WR,LVR,2632,24.8,No,WR68,3290,,0
Kyle Williams,WR70,WR,NEP,2625,23.1,Yes,WR71,3210,,0
Jalen McMillan,WR69,WR,TBB,2624.99,24.0,No,WR72,3183,,0
Jalen Coker,WR71,WR,CAR,2624,24.1,No,WR73,3159,,0
Keon Coleman,WR72,WR,BUF,2619,22.6,No,WR67,3292,,0
Mark Andrews,TE18,TE,BAL,2615,30.3,No,TE18,3155,,0
Terrance Ferguson,TE19,TE,LAR,2611,22.8,Yes,TE20,3119,,0
Jacory Croskey-Merritt,RB45,RB,WAS,2607,24.7,Yes,RB42,3314,,0
AJ Barner,TE20,TE,SEA,2606,23.6,No,TE21,3112,,0
Tre Harris,WR73,WR,LAC,2598,23.8,Yes,WR70,3213,,0
Jordan Mason,RB46,RB,MIN,2565,26.6,No,RB46,3224,,0
Dallas Goedert,TE21,TE,PHI,2546,30.9,No,TE19,3120,,0
Elijah Arroyo,TE22,TE,SEA,2540,22.7,Yes,TE22,3103,,0
Kenneth Gainwell,RB47,RB,PIT,2534,26.8,No,RB47,3046,,0
Tony Pollard,RB48,RB,TEN,2449,28.6,No,RB50,2941,,0
David Njoku,TE23,TE,CLE,2443,29.4,No,TE23,2935,,0
Hunter Henry,TE24,TE,NEP,2439,31.0,No,TE24,2930,,0
2026 Early 3rd,,PI,,2423,,,,2917,,0
Xavier Legette,WR74,WR,CAR,2409,24.9,No,WR74,2987,,0
Cade Otton,TE25,TE,TBB,2406,26.7,No,TE25,2891,,0
Jalen Milroe,QB31,QB,SEA,2403,23.0,Yes,QB28,2456,,0
Jacoby Brissett,QB32,QB,ARI,2402,33.0,No,QB45,1024,,0
Rhamondre Stevenson,RB49,RB,NEP,2393,27.8,No,RB49,2955,,0
Tank Bigsby,RB50,RB,PHI,2388,24.3,No,RB53,2868,,0
Marvin Mims,WR75,WR,DEN,2380,23.7,No,WR75,2883,,0
Jonathon Brooks,RB51,RB,CAR,2374,22.4,No,RB54,2835,,0
Rachaad White,RB52,RB,TBB,2373,26.9,No,RB48,2961,,0
Travis Kelce,TE26,TE,KCC,2372.99,36.2,No,TE26,2854,,0
2027 Early 3rd,,PI,,2364,,,,2757,,0
Brashard Smith,RB54,RB,KCC,2358,22.7,Yes,RB51,2918,,0
Alvin Kamara,RB53,RB,NOS,2357.99,30.4,No,RB52,2880,,0
Aaron Jones,RB55,RB,MIN,2354,31.0,No,RB55,2806,,0
Tank Dell,WR76,WR,HOU,2352,26.1,No,WR79,2729,,0
Dontayvion Wicks,WR77,WR,GBP,2350,24.5,No,WR76,2795,,0
Juwan Johnson,TE27,TE,NOS,2305,29.2,No,TE27,2680,,0
2026 Mid 3rd,,PI,,2304.99,,,,2662,,0
Brian Robinson,RB56,RB,SFO,2303,26.7,No,RB59,2735,,0
Keaton Mitchell,RB57,RB,BAL,2300,23.9,No,RB57,2765,,0
Emanuel Wilson,RB58,RB,GBP,2265,26.6,No,RB61,2644,,0
Demario Douglas,WR78,WR,NEP,2262,25.0,No,WR77,2794.99,,0
Anthony Richardson,QB33,QB,IND,2261,23.6,No,QB33,2001,,0
Isiah Pacheco,RB59,RB,KCC,2258,26.8,No,RB56,2788,,0
Jack Bech,WR79,WR,LVR,2233,23.0,Yes,WR78,2741,,0
2027 Mid 3rd,,PI,,2226,,,,2672,,0
Jaylen Wright,RB60,RB,MIA,2221,22.7,No,RB63,2591,,0
Justin Fields,QB34,QB,NYJ,2206,26.8,No,QB27,2586,,0
Isaiah Davis,RB61,RB,NYJ,2192,23.8,No,RB60,2705,,0
Malik Washington,WR80,WR,MIA,2189,24.9,No,WR81,2679,,0
Chris Rodriguez,RB62,RB,WAS,2185,25.2,No,RB62,2630,,0
Cedric Tillman,WR81,WR,CLE,2181,25.6,No,WR82,2663,,0
Isaiah Bond,WR82,WR,CLE,2176,21.8,Yes,WR80,2726,,0
Dalton Schultz,TE28,TE,HOU,2162,29.4,No,TE28,2543,,0
Kendre Miller,RB63,RB,NOS,2129,23.5,No,RB58,2737,,0
John Metchie,WR83,WR,NYJ,2126,25.4,No,WR89,2312,,0
2028 Early 3rd,,PI,,2113,,,,2565,,0
2027 Late 3rd,,PI,,2107,,,,2451,,0
Darnell Mooney,WR84,WR,ATL,2105,28.1,No,WR83,2603,,0
Gunnar Helm,TE29,TE,TEN,2103,23.3,Yes,TE30,2467,,0
2026 Late 3rd,,PI,,2094,,,,2547,,0
Ja'Tavion Sanders,TE30,TE,CAR,2077,22.7,No,TE29,2503,,0
Tyreek Hill,WR85,WR,MIA,2065,31.8,No,WR87,2454,,0
Bam Knight,RB64,RB,ARI,2041,24.7,No,RB64,2453,,0
Michael Mayer,TE31,TE,LVR,2028,24.4,No,TE32,2403,,0
2028 Mid 3rd,,PI,,2017,,,,2252,,0
Pat Freiermuth,TE32,TE,PIT,2013,27.1,No,TE31,2424,,0
Rashod Bateman,WR86,WR,BAL,2004,26.0,No,WR84,2500,,0
Trevor Etienne,RB65,RB,CAR,1998,21.4,Yes,RB67,2371,,0
Cole Kmet,TE33,TE,CHI,1995,26.8,No,TE33,2320,,0
Dont'e Thornton,WR87,WR,LVR,1982,23.0,Yes,WR85,2494,,0
DJ Giddens,RB66,RB,IND,1978,22.3,Yes,RB66,2434,,0
Jaydon Blue,RB67,RB,DAL,1972,21.9,Yes,RB65,2452,,0
Darnell Washington,TE34,TE,PIT,1963,24.3,No,TE35,2225,,0
Keenan Allen,WR88,WR,LAC,1960,33.6,No,WR86,2461,,0
Kareem Hunt,RB68,RB,KCC,1948,30.4,No,RB69,2288,,0
Jaylin Lane,WR89,WR,WAS,1936,23.6,Yes,WR88,2325,,0
Andrei Iosivas,WR90,WR,CIN,1924,26.2,No,WR93,2235,,0
Marquise Brown,WR91,WR,KCC,1918,28.5,No,WR90,2268,,0
Chigoziem Okonkwo,TE35,TE,TEN,1916,26.3,No,TE34,2227,,0
2028 Late 3rd,,PI,,1915.99,,,,2161,,0
James Conner,RB69,RB,ARI,1913,30.6,No,RB70,2281,,0
Ray Davis,RB70,RB,BUF,1910,26.1,No,RB68,2296,,0
Evan Engram,TE36,TE,DEN,1904,31.3,No,TE37,2170,,0
Xavier Hutchinson,WR92,WR,HOU,1889,25.5,No,WR91,2246,,0
Ben Sinnott,TE37,TE,WAS,1887,23.5,No,TE38,2093,,0
Darius Slayton,WR93,WR,NYG,1883,28.9,No,WR96,2214,,0
Luke Musgrave,TE38,TE,GBP,1880,25.3,No,TE36,2187,,0
Luke McCaffrey,WR94,WR,WAS,1871,24.7,No,WR95,2220,,0
Roman Wilson,WR95,WR,PIT,1860,24.5,No,WR92,2239,,0
2026 Early 4th,,PI,,1841,,,,2077,,0
Jalen Nailor,WR96,WR,MIN,1830,26.8,No,WR98,2164,,0
Christian Kirk,WR97,WR,HOU,1812,29.1,No,WR101,2016,,0
Dillon Gabriel,QB35,QB,CLE,1808,25.0,Yes,QB34,1856,,0
Calvin Austin III,WR98,WR,PIT,1804,26.7,No,WR97,2210,,0
Tyquan Thornton,WR99,WR,KCC,1783,25.4,No,WR94,2219.99,,0
2027 Early 4th,,PI,,1772,,,,1984,,0
Najee Harris,RB71,RB,LAC,1746,27.8,No,RB73,2092,,0
Jalen Royals,WR100,WR,KCC,1742,22.8,Yes,WR99,2098,,0
2026 Mid 4th,,PI,,1741.99,,,,1949,,0
Devin Singletary,RB72,RB,NYG,1726,28.3,No,RB77,1971,,0
Aaron Rodgers,QB36,QB,PIT,1724,42.0,No,QB35,1655,,0
Spencer Rattler,QB37,QB,NOS,1714,25.2,No,QB38,1414,,0
Geno Smith,QB38,QB,LVR,1704,35.2,No,QB36,1630,,0
Joe Milton,QB39,QB,DAL,1700,25.8,No,QB37,1460,,0
Jameis Winston,QB40,QB,NYG,1697,31.9,No,QB42,1130,,0
MarShawn Lloyd,RB73,RB,GBP,1695,24.9,No,RB71,2100,,0
Jarquez Hunter,RB74,RB,LAR,1692,23.0,Yes,RB74,2065,,0
Marcus Mariota,QB41,QB,WAS,1690,32.1,No,QB43,1066,,0
Tahj Brooks,RB75,RB,CIN,1687,23.6,Yes,RB72,2096,,0
2027 Mid 4th,,PI,,1684,,,,1899,,0
Will Shipley,RB76,RB,PHI,1679,23.3,No,RB76,2046,,0
LeQuint Allen,RB77,RB,JAC,1676,21.4,Yes,RB75,2058,,0
Calvin Ridley,WR101,WR,TEN,1675.99,31.0,No,WR100,2056,,0
Emari Demercado,RB78,RB,ARI,1671,26.9,No,RB78,1970.99,,0
Noah Gray,TE39,TE,KCC,1661,26.6,No,TE39,1957,,0
Jimmy Horn,WR102,WR,CAR,1644,23.2,Yes,WR102,1966,,0
Will Howard,QB42,QB,PIT,1643,24.2,Yes,QB39,1308,,0
Davis Mills,QB43,QB,HOU,1632,27.1,No,QB75,238,,0
Greg Dortch,WR103,WR,ARI,1629,27.5,No,WR112,1751,,0
Savion Williams,WR104,WR,GBP,1626,24.0,Yes,WR103,1965,,0
2028 Early 4th,,PI,,1618,,,,1787,,0
Devaughn Vele,WR105,WR,NOS,1614,28.0,No,WR106,1828,,0
2026 Late 4th,,PI,,1609,,,,1775,,0
Jonnu Smith,TE40,TE,PIT,1606,30.3,No,TE41,1865,,0
Colby Parkinson,TE41,TE,LAR,1602,26.9,No,TE45,1769,,0
Joe Mixon,RB79,RB,HOU,1584,29.4,No,RB81,1816,,0
Cooper Kupp,WR106,WR,SEA,1580,32.5,No,WR104,1935,,0
Michael Carter,RB80,RB,ARI,1570,26.6,No,RB84,1727,,0
Dawson Knox,TE42,TE,BUF,1551,29.1,No,TE44,1777,,0
Isaac Guerendo,RB81,RB,SFO,1550,25.5,No,RB79,1832,,0
Noah Fant,TE43,TE,CIN,1538,28.1,No,TE42,1796,,0
Jordan Whittington,WR107,WR,LAR,1518,25.2,No,WR105,1895,,0
Jahan Dotson,WR108,WR,PHI,1502,25.7,No,WR110,1772,,0
2027 Late 4th,,PI,,1501.99,,,,1736,,0
Malik Willis,QB44,QB,GBP,1501.98,26.6,No,QB44,1062,,0
Zach Ertz,TE44,TE,WAS,1498,35.1,No,TE40,1884,,0
Joshua Palmer,WR109,WR,BUF,1497,26.2,No,WR109,1771.99,,0
Ryan Flournoy,WR110,WR,DAL,1493,26.1,No,WR107,1795.99,,0
Jake Tonges,TE45,TE,SFO,1491,26.4,No,TE43,1780,,0
Quinn Ewers,QB45,QB,MIA,1475,22.6,Yes,QB40,1261,,0
Ty Johnson,RB82,RB,BUF,1471,28.2,No,RB82,1781,,0
Kendrick Bourne,WR111,WR,SFO,1470.99,30.4,No,WR108,1773,,0
Jaleel McLaughlin,RB83,RB,DEN,1461,25.2,No,RB83,1730,,0
KeAndre Lambert-Smith,WR112,WR,LAC,1460,24.2,Yes,WR111,1763,,0
Jordan James,RB84,RB,SFO,1459,21.7,Yes,RB80,1818,,0
Dyami Brown,WR113,WR,JAC,1432,26.1,No,WR113,1701,,0
2028 Mid 4th,,PI,,1390,,,,1604,,0
Tommy Tremble,TE46,TE,CAR,1380,25.5,No,TE46,1674,,0
Treylon Burks,WR114,WR,WAS,1369,25.7,No,WR120,1538,,0
Jerome Ford,RB85,RB,CLE,1367,26.2,No,RB85,1713,,0
Kameron Johnson,WR115,WR,TBB,1366,23.7,No,WR114,1680,,0
Olamide Zaccheaus,WR116,WR,CHI,1354,28.4,No,WR117,1626,,0
Greg Dulcich,TE47,TE,MIA,1353.99,25.7,No,TE48,1501,,0
Jalen Tolbert,WR117,WR,DAL,1347,26.8,No,WR115,1644,,0
Daniel Bellinger,TE48,TE,NYG,1340,25.2,No,TE47,1581,,0
Xavier Restrepo,WR118,WR,TEN,1339,23.7,Yes,WR121,1537,,0
Tutu Atwell,WR119,WR,LAR,1329,26.2,No,WR118,1602,,0
Tyrell Shavers,WR120,WR,BUF,1319,26.3,No,WR116,1633,,0
Audric Estime,RB86,RB,NOS,1318.99,22.3,No,RB88,1582,,0
Joe Flacco,QB46,QB,CIN,1318,40.9,No,QB41,1217,,0
Justice Hill,RB87,RB,BAL,1306,28.1,No,RB86,1607,,0
Mike Gesicki,TE49,TE,CIN,1305.99,30.2,No,TE50,1400,,0
Roschon Johnson,RB88,RB,CHI,1292,24.9,No,RB87,1603,,0
Jalin Hyatt,WR121,WR,NYG,1290,24.2,No,WR119,1579,,0
2028 Late 4th,,PI,,1261,,,,1483,,0
Devontez Walker,WR122,WR,BAL,1255,24.5,No,WR122,1504,,0
Riley Leonard,QB47,QB,IND,1254.99,23.2,Yes,QB48,837,,0
Darren Waller,TE50,TE,MIA,1247,33.2,No,TE51,1366,,0
KaVontae Turpin,WR123,WR,DAL,1246,29.4,No,WR126,1419,,0
Ja'Lynn Polk,WR124,WR,NOS,1243,23.7,No,WR124,1455,,0
Cade Stover,TE51,TE,HOU,1227,25.5,No,TE49,1444,,0
Tai Felton,WR125,WR,MIN,1223,22.8,Yes,WR127,1413.99,,0
Nick Chubb,RB89,RB,HOU,1219,30.0,No,RB89,1485,,0
Trey Palmer,WR126,WR,NOS,1217,24.7,No,WR123,1469,,0
Gabriel Davis,WR127,WR,BUF,1214,26.7,No,WR128,1403,,0
Kirk Cousins,QB48,QB,ATL,1213,37.3,No,QB47,845,,0
Tyler Goodson,RB90,RB,IND,1203,25.1,No,RB91,1410,,0
Kenny Pickett,QB49,QB,LVR,1196,27.5,No,QB52,673,,0
Mack Hollins,WR128,WR,NEP,1187,32.2,No,WR129,1391,,0
Malachi Corley,WR129,WR,CLE,1175,23.7,No,WR125,1442,,0
Tyler Badie,RB91,RB,DEN,1174.99,25.8,No,RB90,1421,,0
Brock Wright,TE52,TE,DET,1166,27.0,No,TE56,1282,,0
Tahj Washington,WR130,WR,MIA,1158,24.6,No,WR130,1329,,0
Trey Lance,QB50,QB,LAC,1157.99,25.6,No,QB49,776,,0
Terrell Jennings,RB92,RB,NEP,1156,24.8,No,RB92,1380,,0
Tyler Higbee,TE53,TE,LAR,1155.99,33.0,No,TE53,1328.99,,0
Kalel Mullings,RB93,RB,TEN,1142,23.2,Yes,RB93,1346,,0
