"Last updated: October 11, 2025 06:30 AM UTC"
Updated 10/11/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bucky Irving,RB7,RB,TBB,6243,23.1,No,RB7,6873,,0
James Cook,RB8,RB,BUF,6172,26.0,No,RB8,6789,,0
Nico Collins,WR12,WR,HOU,6168,26.5,No,WR12,6786,,0
Saquon Barkley,RB9,RB,PHI,6139,28.6,No,RB9,6751,,0
Jordan Love,QB10,QB,GBP,6047,26.9,No,QB10,4977,,0
Tyler Warren,TE3,TE,IND,6046,23.4,Yes,TE3,6616,,0
Quinshon Judkins,RB10,RB,CLE,6044,21.9,Yes,RB10,6640,,0
Garrett Wilson,WR13,WR,NYJ,6027,25.2,No,WR14,6592,,0
Brian Thomas Jr.,WR14,WR,JAC,6002,23.0,No,WR13,6646,,0
2027 Early 1st,,PI,,5987,,,,6465,,0
Bo Nix,QB11,QB,DEN,5873,25.6,No,QB9,5046,,0
2026 Early 1st,,PI,,5867,,,,6352,,0
Baker Mayfield,QB12,QB,TBB,5817,30.4,No,QB12,4952,,0
Ladd McConkey,WR15,WR,LAC,5541,23.9,No,WR16,6175,,0
Marvin Harrison Jr.,WR16,WR,ARI,5495,23.1,No,WR17,6157,,0
Rashee Rice,WR17,WR,KCC,5489,25.4,No,WR15,6183,,0
Christian McCaffrey,RB11,RB,SFO,5454,29.3,No,RB11,6191,,0
Kyren Williams,RB12,RB,LAR,5319,25.1,No,RB12,6036,,0
Jaxson Dart,QB13,QB,NYG,5282,22.4,Yes,QB14,4261,,0
Breece Hall,RB13,RB,NYJ,5244,24.3,No,RB15,5942,,0
TreVeyon Henderson,RB14,RB,NEP,5235,22.9,Yes,RB14,5950,,0
Josh Jacobs,RB15,RB,GBP,5221,27.6,No,RB13,5963,,0
Brock Purdy,QB14,QB,SFO,5174,25.8,No,QB15,4256,,0
2027 Mid 1st,,PI,,5136,,,,5823,,0
2026 Mid 1st,,PI,,5131,,,,5777,,0
C.J. Stroud,QB15,QB,HOU,5108,24.0,No,QB13,4378,,0
George Pickens,WR18,WR,DAL,5104,24.6,No,WR18,5774,,0
A.J. Brown,WR19,WR,PHI,4973,28.2,No,WR19,5712,,0
Cam Skattebo,RB16,RB,NYG,4908,23.6,Yes,RB17,5641,,0
2028 Early 1st,,PI,,4902,,,,5662,,0
Tucker Kraft,TE4,TE,GBP,4898,24.9,No,TE4,5559,,0
Zay Flowers,WR20,WR,BAL,4888,25.0,No,WR20,5680,,0
Xavier Worthy,WR21,WR,KCC,4877,22.4,No,WR21,5676,,0
Jared Goff,QB16,QB,DET,4842,31.0,No,QB20,3828,,0
Kenneth Walker III,RB17,RB,SEA,4834,24.9,No,RB16,5657,,0
Ricky Pearsall,WR22,WR,SFO,4821,25.0,No,WR22,5603,,0
Dak Prescott,QB17,QB,DAL,4797,32.2,No,QB19,3893,,0
Kyler Murray,QB18,QB,ARI,4796,28.1,No,QB17,4133,,0
Cam Ward,QB19,QB,TEN,4773,23.3,Yes,QB16,4213,,0
2027 Late 1st,,PI,,4739,,,,5441,,0
Sam LaPorta,TE5,TE,DET,4715,24.7,No,TE5,5454,,0
2026 Late 1st,,PI,,4691,,,,5405,,0
Tee Higgins,WR23,WR,CIN,4671,26.7,No,WR23,5585,,0
Quentin Johnston,WR24,WR,LAC,4668,24.1,No,WR25,5426,,0
Jordan Addison,WR25,WR,MIN,4665,23.7,No,WR24,5495,,0
Jameson Williams,WR26,WR,DET,4543,24.5,No,WR28,5366,,0
DK Metcalf,WR27,WR,PIT,4541,27.8,No,WR30,5296,,0
Travis Hunter,WR28,WR,JAC,4537,22.4,Yes,WR27,5370,,0
DeVonta Smith,WR29,WR,PHI,4507,26.9,No,WR29,5340,,0
Derrick Henry,RB18,RB,BAL,4467,31.7,No,RB18,5447,,0
J.J. McCarthy,QB20,QB,MIN,4448,22.7,No,QB18,3969,,0
Matthew Golden,WR30,WR,GBP,4428,22.2,Yes,WR26,5386,,0
Daniel Jones,QB21,QB,IND,4422,28.3,No,QB27,2808,,0
Jaylen Waddle,WR31,WR,MIA,4421,26.8,No,WR31,5235,,0
Michael Penix Jr.,QB22,QB,ATL,4403,25.4,No,QB21,3800,,0
2028 Mid 1st,,PI,,4397,,,,5135,,0
Trevor Lawrence,QB23,QB,JAC,4341,26.0,No,QB23,3701,,0
Chris Olave,WR32,WR,NOS,4317,25.2,No,WR32,5232,,0
Travis Etienne,RB19,RB,JAC,4278,26.7,No,RB19,5265,,0
Chase Brown,RB20,RB,CIN,4190,25.5,No,RB20,5159,,0
RJ Harvey,RB21,RB,DEN,4189,24.6,Yes,RB21,5093,,0
Javonte Williams,RB22,RB,DAL,4175,25.4,No,RB22,5072,,0
Chuba Hubbard,RB23,RB,CAR,3923,26.3,No,RB23,4942,,0
2028 Late 1st,,PI,,3917,,,,4802,,0
Jacory Croskey-Merritt,RB24,RB,WAS,3889,24.5,Yes,RB25,4765,,0
Courtland Sutton,WR33,WR,DEN,3858,30.0,No,WR33,4822,,0
George Kittle,TE6,TE,SFO,3832,32.0,No,TE6,4703,,0
Trey Benson,RB25,RB,ARI,3814,23.2,No,RB26,4761,,0
Jordan Mason,RB26,RB,MIN,3811,26.4,No,RB24,4779,,0
Sam Darnold,QB24,QB,SEA,3801,28.3,No,QB25,3049,,0
Colston Loveland,TE7,TE,CHI,3735,21.5,Yes,TE7,4596,,0
Justin Fields,QB25,QB,NYJ,3731,26.6,No,QB22,3765,,0
Jake Ferguson,TE8,TE,DAL,3706,26.7,No,TE9,4459,,0
Harold Fannin,TE9,TE,CLE,3691,21.2,Yes,TE8,4541,,0
Michael Pittman,WR34,WR,IND,3655,28.0,No,WR35,4523,,0
Davante Adams,WR35,WR,LAR,3650,32.8,No,WR37,4457,,0
Luther Burden,WR36,WR,CHI,3648,21.8,Yes,WR34,4590,,0
David Montgomery,RB27,RB,DET,3622,28.3,No,RB27,4468,,0
Keon Coleman,WR37,WR,BUF,3614,22.4,No,WR36,4506,,0
Woody Marks,RB28,RB,HOU,3582,24.8,Yes,RB32,4285,,0
Terry McLaurin,WR38,WR,WAS,3544,30.0,No,WR38,4391,,0
2026 Early 2nd,,PI,,3515,,,,4228,,0
Bryce Young,QB26,QB,CAR,3499,24.2,No,QB24,3477,,0
Zach Charbonnet,RB29,RB,SEA,3491,24.7,No,RB28,4449,,0
Dalton Kincaid,TE10,TE,BUF,3452,25.9,No,TE10,4349,,0
2027 Early 2nd,,PI,,3447,,,,4104,,0
Bhayshul Tuten,RB30,RB,JAC,3445,22.6,Yes,RB31,4323,,0
J.K. Dobbins,RB31,RB,DEN,3429,26.8,No,RB30,4351,,0
Jaylen Warren,RB32,RB,PIT,3402,26.9,No,RB29,4409,,0
Kyle Pitts,TE11,TE,ATL,3357,25.0,No,TE11,4153,,0
D.J. Moore,WR39,WR,CHI,3336,28.4,No,WR39,4268,,0
Elic Ayomanor,WR40,WR,TEN,3328,22.3,Yes,WR40,4227,,0
Deebo Samuel,WR41,WR,WAS,3278,29.7,No,WR41,4144,,0
Mike Evans,WR42,WR,TBB,3240,32.1,No,WR42,4136,,0
Alvin Kamara,RB33,RB,NOS,3237,30.2,No,RB33,4148,,0
Khalil Shakir,WR43,WR,BUF,3171,25.6,No,WR44,3967,,0
2026 Mid 2nd,,PI,,3168,,,,3880,,0
Josh Downs,WR44,WR,IND,3159,24.1,No,WR47,3876,,0
Jakobi Meyers,WR45,WR,LVR,3150,28.9,No,WR43,3973,,0
2027 Mid 2nd,,PI,,3147,,,,3815,,0
Brandon Aiyuk,WR46,WR,SFO,3145,27.5,No,WR48,3853,,0
Jayden Reed,WR47,WR,GBP,3124,25.4,No,WR46,3938,,0
D'Andre Swift,RB34,RB,CHI,3119,26.7,No,RB34,3950,,0
Jerry Jeudy,WR48,WR,CLE,3109,26.4,No,WR45,3937.99,,0
Troy Franklin,WR49,WR,DEN,3108,22.6,No,WR50,3801,,0
T.J. Hockenson,TE12,TE,MIN,3088,28.2,No,TE12,3782,,0
Tory Horton,WR50,WR,SEA,3087,22.8,Yes,WR52,3776,,0
Matthew Stafford,QB27,QB,LAR,3080,37.6,No,QB29,2682,,0
Chris Godwin,WR51,WR,TBB,3075,29.6,No,WR51,3789,,0
Jayden Higgins,WR52,WR,HOU,3032,22.8,Yes,WR49,3841,,0
2026 Late 2nd,,PI,,3029,,,,3619,,0
Tony Pollard,RB35,RB,TEN,3028,28.4,No,RB35,3834,,0
Ollie Gordon,RB36,RB,MIA,3017,21.7,Yes,RB36,3730,,0
Kaleb Johnson,RB37,RB,PIT,3011,22.1,Yes,RB37,3677,,0
2028 Early 2nd,,PI,,2996,,,,3764,,0
Romeo Doubs,WR53,WR,GBP,2982,25.5,No,WR53,3694,,0
Tua Tagovailoa,QB28,QB,MIA,2974,27.6,No,QB28,2795,,0
Mason Taylor,TE13,TE,NYJ,2967,21.4,Yes,TE13,3620,,0
Wan'Dale Robinson,WR54,WR,NYG,2949,24.7,No,WR55,3604,,0
2027 Late 2nd,,PI,,2926,,,,3542,,0
Isaac TeSlaa,WR55,WR,DET,2918,23.6,Yes,WR56,3567,,0
Brenton Strange,TE14,TE,JAC,2913,24.8,No,TE15,3557,,0
Rashid Shaheed,WR56,WR,NOS,2909,27.1,No,WR58,3555,,0
2028 Mid 2nd,,PI,,2903,,,,3473,,0
Keenan Allen,WR57,WR,LAC,2901,33.4,No,WR59,3476,,0
Jauan Jennings,WR58,WR,SFO,2900,28.2,No,WR54,3667,,0
Isaiah Likely,TE15,TE,BAL,2898,25.4,No,TE14,3586,,0
David Njoku,TE16,TE,CLE,2895,29.2,No,TE16,3481,,0
Cedric Tillman,WR59,WR,CLE,2828,25.4,No,WR57,3561,,0
Braelon Allen,RB38,RB,NYJ,2819,21.7,No,RB38,3539,,0
Blake Corum,RB39,RB,LAR,2802,24.8,No,RB40,3407,,0
Kayshon Boutte,WR60,WR,NEP,2769,23.4,No,WR64,3317,,0
Dont'e Thornton,WR61,WR,LVR,2764,22.8,Yes,WR60,3388,,0
Tre Tucker,WR62,WR,LVR,2760,24.6,No,WR66,3264,,0
Elijah Arroyo,TE17,TE,SEA,2759,22.5,Yes,TE17,3267,,0
Tyler Allgeier,RB40,RB,ATL,2751,25.4,No,RB42,3334,,0
Dylan Sampson,RB41,RB,CLE,2749,21.0,Yes,RB39,3490,,0
2028 Late 2nd,,PI,,2733,,,,3288,,0
Tre Harris,WR63,WR,LAC,2730,23.6,Yes,WR62,3359,,0
Juwan Johnson,TE18,TE,NOS,2728,29.0,No,TE21,3075,,0
Dallas Goedert,TE19,TE,PHI,2717,30.7,No,TE18,3258,,0
Tyjae Spears,RB42,RB,TEN,2715,24.3,No,RB41,3377,,0
Marvin Mims,WR64,WR,DEN,2711,23.5,No,WR63,3343,,0
Jalen Milroe,QB29,QB,SEA,2699,22.8,Yes,QB26,2931,,0
Geno Smith,QB30,QB,LVR,2669,35.0,No,QB30,2479,,0
Jalen Coker,WR65,WR,CAR,2658,23.9,No,WR61,3358.99,,0
Jalen McMillan,WR66,WR,TBB,2655,23.8,No,WR67,3233,,0
Hunter Henry,TE20,TE,NEP,2654.99,30.8,No,TE19,3166,,0
Isiah Pacheco,RB43,RB,KCC,2609,26.6,No,RB43,3286,,0
Calvin Ridley,WR67,WR,TEN,2605,30.8,No,WR65,3284,,0
Tyrone Tracy,RB44,RB,NYG,2599,25.8,No,RB44,3268,,0
Jaylin Noel,WR68,WR,HOU,2588,23.1,Yes,WR70,3169,,0
Stefon Diggs,WR69,WR,NEP,2586,31.8,No,WR69,3196,,0
Darnell Mooney,WR70,WR,ATL,2584,27.9,No,WR68,3212,,0
Kendre Miller,RB45,RB,NOS,2579,23.3,No,RB47,3119,,0
Rhamondre Stevenson,RB46,RB,NEP,2577,27.6,No,RB46,3157,,0
Rachaad White,RB47,RB,TBB,2565,26.7,No,RB45,3173,,0
Mark Andrews,TE21,TE,BAL,2551,30.1,No,TE20,3128,,0
Rashod Bateman,WR71,WR,BAL,2540,25.8,No,WR71,3091,,0
Ja'Tavion Sanders,TE22,TE,CAR,2530,22.5,No,TE23,2996,,0
Aaron Jones,RB48,RB,MIN,2494,30.8,No,RB52,2995.99,,0
Kyle Monangai,RB49,RB,CHI,2483,23.3,Yes,RB50,3015,,0
Tyquan Thornton,WR72,WR,KCC,2468,25.1,No,WR82,2742,,0
Brian Robinson,RB50,RB,SFO,2466,26.5,No,RB49,3025,,0
DJ Giddens,RB51,RB,IND,2461,22.1,Yes,RB51,2999,,0
Jack Bech,WR73,WR,LVR,2447,22.8,Yes,WR74,2938,,0
Spencer Rattler,QB31,QB,NOS,2443,25.0,No,QB35,1647,,0
Kyle Williams,WR74,WR,NEP,2437,22.9,Yes,WR72,3031,,0
2026 Early 3rd,,PI,,2436,,,,2832,,0
Adonai Mitchell,WR75,WR,IND,2424,23.0,No,WR73,2964,,0
Terrance Ferguson,TE23,TE,LAR,2420,22.6,Yes,TE24,2888,,0
Jaydon Blue,RB52,RB,DAL,2417,21.7,Yes,RB48,3047,,0
Marquise Brown,WR76,WR,KCC,2408,28.3,No,WR76,2873,,0
Travis Kelce,TE24,TE,KCC,2406,36.0,No,TE22,3008,,0
Dontayvion Wicks,WR77,WR,GBP,2403,24.3,No,WR77,2844,,0
Christian Watson,WR78,WR,GBP,2402,26.4,No,WR75,2881,,0
2027 Early 3rd,,PI,,2365,,,,2668,,0
Dillon Gabriel,QB32,QB,CLE,2350,24.8,Yes,QB34,1719,,0
Tank Dell,WR79,WR,HOU,2331,25.9,No,WR81,2765,,0
Cooper Kupp,WR80,WR,SEA,2324,32.3,No,WR80,2793,,0
Alec Pierce,WR81,WR,IND,2318,25.4,No,WR78,2802,,0
Isaiah Bond,WR82,WR,CLE,2299,21.5,Yes,WR87,2604,,0
Calvin Austin III,WR83,WR,PIT,2294,26.5,No,WR83,2654,,0
2026 Mid 3rd,,PI,,2263,,,,2625,,0
Malik Washington,WR84,WR,MIA,2258,24.7,No,WR84,2646,,0
Theo Johnson,TE25,TE,NYG,2252,24.6,No,TE28,2562,,0
Jonathon Brooks,RB53,RB,CAR,2243,22.2,No,RB54,2694,,0
Brashard Smith,RB54,RB,KCC,2235,22.5,Yes,RB55,2688,,0
Chigoziem Okonkwo,TE26,TE,TEN,2234,26.0,No,TE26,2642,,0
Cade Otton,TE27,TE,TBB,2227,26.4,No,TE25,2696,,0
2027 Mid 3rd,,PI,,2226.99,,,,2558,,0
Evan Engram,TE28,TE,DEN,2217,31.1,No,TE27,2623,,0
Pat Bryant,WR85,WR,DEN,2215,22.8,Yes,WR79,2799,,0
Mac Jones,QB33,QB,SFO,2197,27.1,No,QB37,1600,,0
Oronde Gadsden,TE29,TE,LAC,2192,22.3,Yes,TE32,2424,,0
Anthony Richardson,QB34,QB,IND,2189,23.4,No,QB31,2299,,0
Trevor Etienne,RB55,RB,CAR,2169,21.2,Yes,RB56,2609,,0
Xavier Legette,WR86,WR,CAR,2153,24.7,No,WR85,2634,,0
Zach Ertz,TE30,TE,WAS,2152,34.9,No,TE29,2441,,0
Kenneth Gainwell,RB56,RB,PIT,2148,26.5,No,RB59,2537,,0
2026 Late 3rd,,PI,,2138,,,,2380,,0
Ray Davis,RB57,RB,BUF,2131,25.9,No,RB53,2730,,0
Aaron Rodgers,QB35,QB,PIT,2129,41.8,No,QB36,1620,,0
Rico Dowdle,RB58,RB,CAR,2120,27.3,No,RB65,2389,,0
Cole Kmet,TE31,TE,CHI,2108,26.6,No,TE30,2428,,0
Jalen Royals,WR87,WR,KCC,2086,22.6,Yes,WR88,2566,,0
Pat Freiermuth,TE32,TE,PIT,2078,26.9,No,TE31,2425,,0
Nick Chubb,RB59,RB,HOU,2072,29.8,No,RB61,2415,,0
Shedeur Sanders,QB36,QB,CLE,2070,23.6,Yes,QB32,1832,,0
Joe Mixon,RB60,RB,HOU,2066,29.2,No,RB58,2580,,0
Christian Kirk,WR88,WR,HOU,2065.99,28.9,No,WR89,2476,,0
2028 Early 3rd,,PI,,2063,,,,2442,,0
2027 Late 3rd,,PI,,2058,,,,2314,,0
Demario Douglas,WR89,WR,NEP,2049,24.8,No,WR86,2617,,0
AJ Barner,TE33,TE,SEA,2004,23.4,No,TE36,2188,,0
Tank Bigsby,RB61,RB,PHI,2001,24.1,No,RB60,2478,,0
James Conner,RB62,RB,ARI,1995,30.4,No,RB57,2596,,0
Parker Washington,WR90,WR,JAC,1993,23.5,No,WR91,2293,,0
Jonnu Smith,TE34,TE,PIT,1974,30.1,No,TE34,2306,,0
Michael Mayer,TE35,TE,LVR,1967,24.2,No,TE33,2334,,0
2028 Mid 3rd,,PI,,1939,,,,2149,,0
Will Shipley,RB63,RB,PHI,1928,23.1,No,RB63,2394,,0
Jaylin Lane,WR91,WR,WAS,1912,23.4,Yes,WR93,2155,,0
Joshua Palmer,WR92,WR,BUF,1905,26.0,No,WR90,2358,,0
Jaylen Wright,RB64,RB,MIA,1903,22.5,No,RB64,2393.99,,0
Dyami Brown,WR93,WR,JAC,1901,25.9,No,WR92,2251,,0
Keaton Mitchell,RB65,RB,BAL,1899,23.7,No,RB62,2398,,0
Devin Neal,RB66,RB,NOS,1897,22.1,Yes,RB68,2203,,0
Dalton Schultz,TE36,TE,HOU,1894,29.2,No,TE37,2131,,0
Tyler Shough,QB37,QB,NOS,1892,26.0,Yes,QB33,1747,,0
Luke McCaffrey,WR94,WR,WAS,1889,24.5,No,WR94,2123,,0
Ben Sinnott,TE37,TE,WAS,1888,23.3,No,TE35,2237,,0
Chris Rodriguez,RB67,RB,WAS,1885,25.0,No,RB67,2226,,0
Michael Carter,RB68,RB,ARI,1875,26.4,No,RB78,2014,,0
Sean Tucker,RB69,RB,TBB,1871,23.9,No,RB69,2195,,0
Tahj Brooks,RB70,RB,CIN,1845,23.4,Yes,RB66,2328,,0
2028 Late 3rd,,PI,,1843,,,,2042,,0
Jarquez Hunter,RB71,RB,LAR,1797,22.8,Yes,RB70,2140,,0
Jalen Tolbert,WR95,WR,DAL,1796,26.6,No,WR100,2004,,0
MarShawn Lloyd,RB72,RB,GBP,1792,24.7,No,RB76,2037,,0
2026 Early 4th,,PI,,1784,,,,1966,,0
Isaiah Davis,RB73,RB,NYJ,1781,23.6,No,RB77,2025,,0
Hassan Haskins,RB74,RB,LAC,1779,25.8,No,RB81,1925,,0
Jalen Nailor,WR96,WR,MIN,1772,26.6,No,WR99,2054,,0
Roman Wilson,WR97,WR,PIT,1766,24.3,No,WR95,2099,,0
Kareem Hunt,RB75,RB,KCC,1762,30.1,No,RB73,2052,,0
Michael Wilson,WR98,WR,ARI,1737,25.6,No,WR97,2075,,0
Isaac Guerendo,RB76,RB,SFO,1730,25.2,No,RB75,2045,,0
Jake Browning,QB38,QB,CIN,1729,29.5,No,QB39,1510,,0
Justice Hill,RB77,RB,BAL,1718,27.9,No,RB80,1963,,0
KeAndre Lambert-Smith,WR99,WR,LAC,1713,24.0,Yes,WR98,2061,,0
Kendrick Bourne,WR100,WR,SFO,1704,30.2,No,WR103,1902,,0
Joe Milton,QB39,QB,DAL,1703,25.6,No,QB38,1591,,0
Chimere Dike,WR101,WR,TEN,1701,23.8,Yes,WR101,1967,,0
2027 Early 4th,,PI,,1700,,,,1876,,0
Luke Musgrave,TE38,TE,GBP,1699,25.1,No,TE40,1895,,0
Jordan James,RB78,RB,SFO,1690,21.5,Yes,RB71,2094,,0
Gunnar Helm,TE39,TE,TEN,1687,23.1,Yes,TE39,1916,,0
LeQuint Allen,RB79,RB,JAC,1677,21.2,Yes,RB72,2064,,0
Savion Williams,WR102,WR,GBP,1663,23.8,Yes,WR102,1938,,0
Tyreek Hill,WR103,WR,MIA,1653,31.6,No,WR96,2085,,0
Jimmy Horn,WR104,WR,CAR,1646,23.0,Yes,WR106,1813,,0
Darius Slayton,WR105,WR,NYG,1638,28.7,No,WR104,1875.99,,0
2027 Mid 4th,,PI,,1637,,,,1792,,0
2026 Mid 4th,,PI,,1625,,,,1807,,0
Noah Gray,TE40,TE,KCC,1621,26.4,No,TE38,1917,,0
Jake Tonges,TE41,TE,SFO,1615,26.2,No,TE42,1777,,0
Carson Wentz,QB40,QB,MIN,1607,32.7,No,QB45,986,,0
Xavier Hutchinson,WR106,WR,HOU,1604,25.3,No,WR105,1840,,0
Kimani Vidal,RB80,RB,LAC,1601,24.1,No,RB83,1712,,0
Dawson Knox,TE42,TE,BUF,1599,28.9,No,TE43,1696,,0
Noah Fant,TE43,TE,CIN,1594,27.8,No,TE41,1795,,0
Najee Harris,RB81,RB,LAC,1591,27.6,No,RB74,2051,,0
Jerome Ford,RB82,RB,CLE,1588,26.0,No,RB79,1981,,0
Roschon Johnson,RB83,RB,CHI,1564,24.6,No,RB82,1921,,0
2026 Late 4th,,PI,,1558,,,,1649,,0
Tez Johnson,WR107,WR,TBB,1557,23.4,Yes,WR111,1764,,0
Will Howard,QB41,QB,PIT,1556.99,24.0,Yes,QB40,1397,,0
DeAndre Hopkins,WR108,WR,BAL,1553,33.3,No,WR109,1797,,0
KaVontae Turpin,WR109,WR,DAL,1552.99,29.2,No,WR118,1610,,0
2028 Early 4th,,PI,,1533,,,,1630,,0
Jordan Whittington,WR110,WR,LAR,1530,25.0,No,WR108,1798,,0
Devontez Walker,WR111,WR,BAL,1516,24.3,No,WR107,1803,,0
Andrei Iosivas,WR112,WR,CIN,1515,26.0,No,WR110,1794,,0
Emari Demercado,RB84,RB,ARI,1506,26.7,No,RB84,1659,,0
2027 Late 4th,,PI,,1497,,,,1574,,0
Ryan Flournoy,WR113,WR,DAL,1486,25.9,No,WR114,1682,,0
Tutu Atwell,WR114,WR,LAR,1479,26.0,No,WR112,1721,,0
Jahan Dotson,WR115,WR,PHI,1473,25.5,No,WR113,1711,,0
Emanuel Wilson,RB85,RB,GBP,1410,26.4,No,RB86,1571,,0
Efton Chism,WR116,WR,NEP,1399,23.9,Yes,WR120,1579,,0
JuJu Smith-Schuster,WR117,WR,KCC,1394,28.8,No,WR121,1557,,0
Tommy Tremble,TE44,TE,CAR,1393,25.3,No,TE45,1525,,0
Quinn Ewers,QB42,QB,MIA,1382,22.4,Yes,QB41,1304,,0
Joe Flacco,QB43,QB,CLE,1378,40.7,No,QB44,1002,,0
Miles Sanders,RB86,RB,DAL,1374,28.4,No,RB85,1609,,0
Jalin Hyatt,WR118,WR,NYG,1370,24.0,No,WR116,1652,,0
2028 Mid 4th,,PI,,1364,,,,1534,,0
Elijah Moore,WR120,WR,BUF,1362,25.5,No,WR115,1668,,0
Olamide Zaccheaus,WR119,WR,CHI,1361.99,28.2,No,WR123,1553,,0
Tai Felton,WR121,WR,MIN,1358,22.5,Yes,WR117,1636,,0
Marcus Mariota,QB44,QB,WAS,1353,31.9,No,QB69,341,,0
Tahj Washington,WR122,WR,MIA,1335,24.4,No,WR127,1455,,0
Jeremy McNichols,RB87,RB,WAS,1334,29.8,No,RB87,1564,,0
Malik Willis,QB45,QB,GBP,1313,26.3,No,QB42,1120,,0
Hunter Renfrow,WR123,WR,CAR,1310,29.8,No,WR126,1461,,0
Jameis Winston,QB46,QB,NYG,1309,31.7,No,QB43,1084,,0
Darnell Washington,TE45,TE,PIT,1302,24.1,No,TE47,1460,,0
Jermaine Burton,WR124,WR,CIN,1300,24.2,No,WR122,1556,,0
Ty Johnson,RB88,RB,BUF,1298,28.0,No,RB88,1487,,0
Mike Gesicki,TE46,TE,CIN,1296,30.0,No,TE44,1546,,0
Ja'Lynn Polk,WR125,WR,NOS,1287,23.5,No,WR124,1509,,0
2028 Late 4th,,PI,,1286,,,,1459,,0
Trey Palmer,WR126,WR,NOS,1279,24.5,No,WR119,1587,,0
Jacob Cowing,WR127,WR,SFO,1276,24.6,No,WR130,1427,,0
Jaleel McLaughlin,RB89,RB,DEN,1263,25.0,No,RB90,1479,,0
Kalel Mullings,RB90,RB,TEN,1255,23.0,Yes,RB89,1485,,0
Cade Stover,TE47,TE,HOU,1254,25.3,No,TE46,1483,,0
Raheim Sanders,RB91,RB,CLE,1248,23.3,Yes,RB94,1387,,0
John Metchie,WR128,WR,PHI,1246,25.2,No,WR125,1499,,0
Xavier Restrepo,WR129,WR,TEN,1241,23.5,Yes,WR128,1449,,0
Tyler Goodson,RB92,RB,IND,1235,24.9,No,RB91,1451,,0
Damien Martinez,RB93,RB,SEA,1234,21.6,Yes,RB93,1393,,0
Devaughn Vele,WR130,WR,NOS,1227,27.8,No,WR129,1446,,0
Luke Schoonmaker,TE48,TE,DAL,1217,27.0,No,TE48,1377,,0
Jordan Watkins,WR131,WR,SFO,1216,23.6,Yes,WR131,1381,,0
Dameon Pierce,RB94,RB,HOU,1212,25.6,No,RB92,1409,,0
Antonio Gibson,RB95,RB,NEP,1188,27.3,No,RB95,1385,,0
Greg Dortch,WR132,WR,ARI,1187,27.3,No,WR135,1296,,0
Sterling Shepard,WR133,WR,TBB,1176,32.6,No,WR144,1155,,0
Adam Thielen,WR134,WR,MIN,1163,35.1,No,WR134,1298,,0
Ray-Ray McCloud,WR135,WR,ATL,1162,29.0,No,WR132,1340,,0
Tyler Higbee,TE49,TE,LAR,1161.99,32.7,No,TE52,1227,,0
Devin Singletary,RB96,RB,NYG,1156,28.1,No,RB96,1311,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1152,28.5,No,WR133,1314,,0
