"Last updated: November 05, 2025 06:33 PM UTC"
Updated 11/05/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Caleb Williams,QB11,QB,CHI,6036,24.0,No,QB11,4956,,0
Bucky Irving,RB8,RB,TBB,6020,23.2,No,RB8,6779,,0
Quinshon Judkins,RB9,RB,CLE,6017,22.0,Yes,RB9,6776,,0
Tetairoa McMillan,WR12,WR,CAR,5925,22.6,Yes,WR11,6730,,0
Garrett Wilson,WR11,WR,NYJ,5924.99,25.3,No,WR13,6554,,0
Rome Odunze,WR13,WR,CHI,5905,23.4,No,WR12,6612,,0
2026 Early 1st,,PI,,5890,,,,6413,,0
Baker Mayfield,QB12,QB,TBB,5886,30.6,No,QB10,5090,,0
Nico Collins,WR14,WR,HOU,5875,26.6,No,WR14,6520,,0
Ladd McConkey,WR15,WR,LAC,5854,24.0,No,WR15,6421,,0
Jordan Love,QB13,QB,GBP,5835,27.0,No,QB12,4899,,0
Christian McCaffrey,RB10,RB,SFO,5805,29.4,No,RB10,6452,,0
Saquon Barkley,RB11,RB,PHI,5695,28.7,No,RB11,6339,,0
Brian Thomas Jr.,WR16,WR,JAC,5582,23.1,No,WR16,6155,,0
George Pickens,WR17,WR,DAL,5504,24.7,No,WR18,6065,,0
Marvin Harrison Jr.,WR18,WR,ARI,5406,23.2,No,WR17,6071,,0
Breece Hall,RB12,RB,NYJ,5284,24.4,No,RB12,6013,,0
Josh Jacobs,RB13,RB,GBP,5185,27.7,No,RB13,5973,,0
2027 Mid 1st,,PI,,5166,,,,5740,,0
Kyren Williams,RB14,RB,LAR,5115,25.2,No,RB14,5907,,0
2026 Mid 1st,,PI,,5041,,,,5646,,0
C.J. Stroud,QB14,QB,HOU,5012,24.1,No,QB15,4233,,0
Tee Higgins,WR19,WR,CIN,5009,26.8,No,WR19,5792,,0
2028 Early 1st,,PI,,4946,,,,5550,,0
Brock Purdy,QB15,QB,SFO,4940,25.8,No,QB16,4179,,0
Dak Prescott,QB16,QB,DAL,4936,32.3,No,QB14,4248,,0
Daniel Jones,QB17,QB,IND,4868,28.4,No,QB26,3288,,0
Tucker Kraft,TE4,TE,GBP,4855,25.0,No,TE4,5492,,0
DeVonta Smith,WR20,WR,PHI,4835,27.0,No,WR21,5543,,0
Sam Darnold,QB18,QB,SEA,4833,28.4,No,QB23,3411,,0
Jaylen Waddle,WR21,WR,MIA,4825,26.9,No,WR20,5619,,0
Sam LaPorta,TE5,TE,DET,4810,24.8,No,TE5,5486,,0
Travis Hunter,WR22,WR,JAC,4771,22.5,Yes,WR26,5426,,0
J.J. McCarthy,QB19,QB,MIN,4761,22.8,No,QB17,3933,,0
Chris Olave,WR23,WR,NOS,4743,25.4,No,WR23,5485,,0
Oronde Gadsden,TE6,TE,LAC,4732,22.4,Yes,TE6,5232,,0
A.J. Brown,WR24,WR,PHI,4694,28.4,No,WR22,5498,,0
Jordan Addison,WR25,WR,MIN,4678,23.8,No,WR24,5454,,0
Jared Goff,QB20,QB,DET,4667,31.1,No,QB19,3891,,0
TreVeyon Henderson,RB15,RB,NEP,4648,23.0,Yes,RB15,5482,,0
2027 Late 1st,,PI,,4638,,,,5414,,0
2026 Late 1st,,PI,,4622,,,,5408,,0
Cam Skattebo,RB16,RB,NYG,4619,23.8,Yes,RB16,5474,,0
Zay Flowers,WR26,WR,BAL,4601,25.2,No,WR25,5434,,0
Javonte Williams,RB17,RB,DAL,4590,25.5,No,RB17,5442,,0
Trevor Lawrence,QB21,QB,JAC,4411,26.1,No,QB22,3660,,0
DK Metcalf,WR27,WR,PIT,4368,27.9,No,WR27,5279,,0
Michael Pittman,WR28,WR,IND,4357,28.1,No,WR29,5182,,0
Michael Penix Jr.,QB22,QB,ATL,4356.99,25.5,No,QB21,3687,,0
Xavier Worthy,WR29,WR,KCC,4349,22.5,No,WR28,5271,,0
2028 Mid 1st,,PI,,4344,,,,5133,,0
Chase Brown,RB18,RB,CIN,4299,25.6,No,RB18,5291,,0
RJ Harvey,RB19,RB,DEN,4287,24.8,Yes,RB19,5240,,0
Cam Ward,QB23,QB,TEN,4272,23.4,Yes,QB18,3928,,0
Colston Loveland,TE7,TE,CHI,4250,21.6,Yes,TE7,5021,,0
Harold Fannin,TE8,TE,CLE,4243,21.3,Yes,TE8,4981,,0
Ricky Pearsall,WR30,WR,SFO,4189,25.2,No,WR30,5089.99,,0
Jake Ferguson,TE9,TE,DAL,4174,26.8,No,TE9,4937,,0
Kenneth Walker III,RB20,RB,SEA,4118,25.0,No,RB20,5132.99,,0
2028 Late 1st,,PI,,4015,,,,4810,,0
Matthew Golden,WR31,WR,GBP,3971,22.3,Yes,WR31,4873,,0
Quentin Johnston,WR32,WR,LAC,3948,24.2,No,WR33,4780,,0
Jameson Williams,WR33,WR,DET,3945,24.6,No,WR32,4815,,0
Derrick Henry,RB21,RB,BAL,3926,31.8,No,RB21,4820,,0
Kyler Murray,QB24,QB,ARI,3911,28.2,No,QB20,3857,,0
Davante Adams,WR34,WR,LAR,3812,32.9,No,WR34,4697,,0
Rico Dowdle,RB22,RB,CAR,3807,27.4,No,RB23,4508,,0
Travis Etienne,RB23,RB,JAC,3781,26.8,No,RB22,4652,,0
George Kittle,TE10,TE,SFO,3778,32.1,No,TE10,4619,,0
Courtland Sutton,WR35,WR,DEN,3769,30.1,No,WR35,4629,,0
Dalton Kincaid,TE11,TE,BUF,3678,26.0,No,TE11,4470,,0
2026 Early 2nd,,PI,,3654,,,,4398,,0
Bryce Young,QB25,QB,CAR,3634,24.3,No,QB24,3366,,0
Jaylen Warren,RB24,RB,PIT,3630,27.0,No,RB24,4507,,0
2027 Early 2nd,,PI,,3559,,,,4285,,0
Kyle Pitts,TE12,TE,ATL,3553,25.1,No,TE12,4266,,0
Luther Burden,WR36,WR,CHI,3550,21.9,Yes,WR36,4467,,0
D'Andre Swift,RB25,RB,CHI,3524,26.8,No,RB25,4435,,0
Trey Benson,RB26,RB,ARI,3500,23.3,No,RB26,4405,,0
J.K. Dobbins,RB27,RB,DEN,3483,26.9,No,RB28,4317,,0
Zach Charbonnet,RB28,RB,SEA,3473,24.8,No,RB29,4315,,0
Jacory Croskey-Merritt,RB29,RB,WAS,3439,24.6,Yes,RB27,4374,,0
D.J. Moore,WR37,WR,CHI,3420,28.6,No,WR38,4198,,0
Khalil Shakir,WR38,WR,BUF,3416,25.8,No,WR37,4203,,0
Josh Downs,WR39,WR,IND,3415.99,24.2,No,WR40,4146,,0
Matthew Stafford,QB26,QB,LAR,3414,37.7,No,QB27,2847,,0
Kyle Monangai,RB30,RB,CHI,3379,23.4,Yes,RB33,4007,,0
Woody Marks,RB31,RB,HOU,3378,24.8,Yes,RB30,4260,,0
Mason Taylor,TE13,TE,NYJ,3330,21.5,Yes,TE13,4066,,0
David Montgomery,RB32,RB,DET,3320,28.4,No,RB31,4111,,0
Troy Franklin,WR40,WR,DEN,3305,22.7,No,WR39,4195,,0
2026 Mid 2nd,,PI,,3244,,,,3918,,0
2027 Mid 2nd,,PI,,3237,,,,3909,,0
Rashid Shaheed,WR41,WR,NOS,3235,27.2,No,WR42,4028,,0
Terry McLaurin,WR42,WR,WAS,3193,30.1,No,WR41,4059,,0
Romeo Doubs,WR43,WR,GBP,3189,25.6,No,WR46,3920,,0
Kayshon Boutte,WR44,WR,NEP,3173,23.5,No,WR43,3956,,0
Jayden Reed,WR45,WR,GBP,3165,25.5,No,WR44,3946,,0
Brandon Aiyuk,WR46,WR,SFO,3163,27.6,No,WR45,3923,,0
Tory Horton,WR47,WR,SEA,3161,22.9,Yes,WR48,3890.99,,0
Bhayshul Tuten,RB33,RB,JAC,3155,22.7,Yes,RB32,4031,,0
2028 Early 2nd,,PI,,3122,,,,3800,,0
2026 Late 2nd,,PI,,3115,,,,3665,,0
Wan'Dale Robinson,WR48,WR,NYG,3109,24.8,No,WR49,3866,,0
Keon Coleman,WR49,WR,BUF,3091,22.5,No,WR52,3799,,0
Elic Ayomanor,WR50,WR,TEN,3074,22.4,Yes,WR47,3902,,0
Deebo Samuel,WR51,WR,WAS,3070,29.8,No,WR50,3840,,0
Jayden Higgins,WR52,WR,HOU,3056,22.9,Yes,WR51,3832,,0
Tyjae Spears,RB34,RB,TEN,3025,24.4,No,RB35,3796,,0
Jakobi Meyers,WR53,WR,LVR,3002,29.0,No,WR53,3730,,0
2027 Late 2nd,,PI,,2985,,,,3658,,0
Jordan Mason,RB35,RB,MIN,2967,26.4,No,RB34,3818,,0
Stefon Diggs,WR54,WR,NEP,2948,31.9,No,WR54,3621,,0
2028 Mid 2nd,,PI,,2910,,,,3539,,0
Chuba Hubbard,RB36,RB,CAR,2907,26.4,No,RB36,3745,,0
Isaiah Likely,TE14,TE,BAL,2899,25.6,No,TE15,3524,,0
T.J. Hockenson,TE15,TE,MIN,2893,28.3,No,TE14,3606,,0
Dallas Goedert,TE16,TE,PHI,2886,30.8,No,TE16,3517,,0
Tyrone Tracy,RB37,RB,NYG,2884,26.0,No,RB38,3584,,0
Jaylin Noel,WR55,WR,HOU,2851,23.2,Yes,WR55,3535,,0
Kaleb Johnson,RB38,RB,PIT,2842,22.2,Yes,RB40,3491,,0
Ollie Gordon,RB39,RB,MIA,2841,21.8,Yes,RB37,3593,,0
Christian Watson,WR56,WR,GBP,2838,26.5,No,WR59,3406,,0
Rachaad White,RB40,RB,TBB,2835,26.8,No,RB42,3462,,0
2028 Late 2nd,,PI,,2814,,,,3287.99,,0
Braelon Allen,RB41,RB,NYJ,2790,21.8,No,RB39,3510,,0
Kimani Vidal,RB42,RB,LAC,2788,24.2,No,RB50,3052,,0
Mike Evans,WR57,WR,TBB,2781,32.2,No,WR56,3495,,0
Chris Godwin,WR58,WR,TBB,2773,29.7,No,WR58,3459,,0
Tua Tagovailoa,QB27,QB,MIA,2769,27.7,No,QB29,2602,,0
Tre Harris,WR59,WR,LAC,2749,23.7,Yes,WR61,3340,,0
Jauan Jennings,WR60,WR,SFO,2740,28.3,No,WR60,3364,,0
Jerry Jeudy,WR61,WR,CLE,2737,26.5,No,WR57,3464,,0
Justin Fields,QB28,QB,NYJ,2732,26.7,No,QB25,3363.99,,0
Alvin Kamara,RB43,RB,NOS,2719,30.3,No,RB41,3468,,0
Alec Pierce,WR62,WR,IND,2709,25.5,No,WR64,3236,,0
Tre Tucker,WR63,WR,LVR,2706,24.7,No,WR63,3245,,0
David Njoku,TE17,TE,CLE,2704,29.3,No,TE19,3233,,0
Brenton Strange,TE18,TE,JAC,2701,24.8,No,TE17,3274,,0
Elijah Arroyo,TE19,TE,SEA,2700.99,22.6,Yes,TE18,3247,,0
Isaac TeSlaa,WR64,WR,DET,2695,23.7,Yes,WR62,3314,,0
Theo Johnson,TE20,TE,NYG,2694.99,24.7,No,TE20,3196,,0
Tyler Allgeier,RB44,RB,ATL,2677,25.6,No,RB43,3282,,0
Brashard Smith,RB45,RB,KCC,2649,22.6,Yes,RB48,3131,,0
Chimere Dike,WR65,WR,TEN,2641,23.9,Yes,WR70,2937,,0
Travis Kelce,TE21,TE,KCC,2638,36.1,No,TE21,3135,,0
Tez Johnson,WR66,WR,TBB,2627,23.5,Yes,WR74,2833,,0
Marvin Mims,WR67,WR,DEN,2625,23.6,No,WR66,3119,,0
Rhamondre Stevenson,RB46,RB,NEP,2620,27.7,No,RB45,3197,,0
Keenan Allen,WR68,WR,LAC,2615,33.5,No,WR65,3150,,0
Tony Pollard,RB47,RB,TEN,2613,28.5,No,RB44,3270,,0
Mark Andrews,TE22,TE,BAL,2600,30.2,No,TE22,3112,,0
Isiah Pacheco,RB48,RB,KCC,2587,26.7,No,RB49,3124,,0
Dylan Sampson,RB49,RB,CLE,2584,21.1,Yes,RB46,3163,,0
Blake Corum,RB50,RB,LAR,2580,24.9,No,RB47,3146,,0
Jalen McMillan,WR69,WR,TBB,2573,23.9,No,WR68,3089,,0
Mac Jones,QB29,QB,SFO,2508,27.2,No,QB34,1809,,0
AJ Barner,TE23,TE,SEA,2507,23.5,No,TE26,2850,,0
Jalen Coker,WR70,WR,CAR,2484,24.0,No,WR67,3104,,0
Cade Otton,TE24,TE,TBB,2469,26.6,No,TE25,2863,,0
Xavier Legette,WR71,WR,CAR,2464,24.8,No,WR76,2830,,0
2026 Early 3rd,,PI,,2459,,,,2822,,0
Terrance Ferguson,TE25,TE,LAR,2456,22.7,Yes,TE23,2926,,0
Adonai Mitchell,WR72,WR,IND,2442,23.1,No,WR77,2813,,0
Jalen Milroe,QB30,QB,SEA,2438,22.9,Yes,QB28,2748,,0
Pat Bryant,WR73,WR,DEN,2433,22.9,Yes,WR71,2932,,0
Isaiah Davis,RB51,RB,NYJ,2425,23.7,No,RB57,2669,,0
Dillon Gabriel,QB31,QB,CLE,2424.99,24.8,Yes,QB33,1847,,0
Aaron Jones,RB52,RB,MIN,2412,30.9,No,RB53,2901,,0
Kendre Miller,RB53,RB,NOS,2396,23.4,No,RB51,2942,,0
2027 Early 3rd,,PI,,2395,,,,2690,,0
Jaydon Blue,RB54,RB,DAL,2387,21.8,Yes,RB52,2940,,0
Cedric Tillman,WR74,WR,CLE,2365,25.6,No,WR69,2973,,0
Aaron Rodgers,QB32,QB,PIT,2345,41.9,No,QB36,1740,,0
Hunter Henry,TE26,TE,NEP,2334,30.9,No,TE24,2877,,0
Jack Bech,WR76,WR,LVR,2333,22.9,Yes,WR72,2913,,0
Isaiah Bond,WR75,WR,CLE,2332.99,21.6,Yes,WR79,2789,,0
Tyler Shough,QB33,QB,NOS,2329,26.1,Yes,QB35,1797,,0
Parker Washington,WR77,WR,JAC,2315,23.6,No,WR83,2698,,0
2026 Mid 3rd,,PI,,2314.99,,,,2615,,0
Brian Robinson,RB55,RB,SFO,2305,26.6,No,RB54,2770,,0
Rashod Bateman,WR78,WR,BAL,2294,25.9,No,WR81,2754,,0
Malik Washington,WR79,WR,MIA,2283,24.8,No,WR82,2751,,0
Kyle Williams,WR80,WR,NEP,2281,23.0,Yes,WR73,2892,,0
Luke Musgrave,TE27,TE,GBP,2280,25.2,No,TE31,2457,,0
Pat Freiermuth,TE28,TE,PIT,2274,27.0,No,TE29,2598,,0
Darnell Mooney,WR81,WR,ATL,2270,28.0,No,WR75,2832,,0
Tank Bigsby,RB56,RB,PHI,2248,24.2,No,RB56,2675,,0
Demario Douglas,WR82,WR,NEP,2235,24.9,No,WR78,2798,,0
Shedeur Sanders,QB34,QB,CLE,2233,23.7,Yes,QB32,1849,,0
Dont'e Thornton,WR83,WR,LVR,2222,22.9,Yes,WR80,2784,,0
2027 Mid 3rd,,PI,,2221.99,,,,2597.99,,0
Tank Dell,WR84,WR,HOU,2219,26.0,No,WR85,2606,,0
Jonathon Brooks,RB57,RB,CAR,2218,22.3,No,RB55,2760,,0
Juwan Johnson,TE29,TE,NOS,2205,29.1,No,TE27,2633,,0
Devin Neal,RB58,RB,NOS,2171,22.2,Yes,RB59,2546,,0
Ja'Tavion Sanders,TE30,TE,CAR,2145,22.6,No,TE28,2601.99,,0
Marquise Brown,WR85,WR,KCC,2106,28.4,No,WR86,2567,,0
Dalton Schultz,TE31,TE,HOU,2085,29.3,No,TE34,2276,,0
2026 Late 3rd,,PI,,2076,,,,2447,,0
Kenneth Gainwell,RB59,RB,PIT,2073,26.6,No,RB62,2420,,0
Michael Mayer,TE32,TE,LVR,2068,24.3,No,TE30,2528,,0
2028 Early 3rd,,PI,,2067.99,,,,2493,,0
Calvin Ridley,WR86,WR,TEN,2066,30.9,No,WR84,2627,,0
DJ Giddens,RB60,RB,IND,2065.99,22.2,Yes,RB58,2584,,0
Chigoziem Okonkwo,TE33,TE,TEN,2046,26.2,No,TE32,2439,,0
Luke McCaffrey,WR87,WR,WAS,2044,24.6,No,WR91,2376,,0
2027 Late 3rd,,PI,,2043,,,,2395,,0
Dontayvion Wicks,WR88,WR,GBP,2033,24.4,No,WR88,2481,,0
Anthony Richardson,QB35,QB,IND,1998,23.4,No,QB30,2129,,0
Evan Engram,TE34,TE,DEN,1995,31.2,No,TE33,2394,,0
Trevor Etienne,RB61,RB,CAR,1994,21.3,Yes,RB60,2482,,0
Tyquan Thornton,WR89,WR,KCC,1990,25.2,No,WR87,2488,,0
Calvin Austin III,WR90,WR,PIT,1985,26.6,No,WR89,2448,,0
Kareem Hunt,RB62,RB,KCC,1978,30.2,No,RB66,2297,,0
Geno Smith,QB36,QB,LVR,1976,35.1,No,QB31,2103,,0
Keaton Mitchell,RB63,RB,BAL,1972,23.8,No,RB61,2428,,0
Zach Ertz,TE35,TE,WAS,1971,35.0,No,TE37,2189,,0
Roman Wilson,WR91,WR,PIT,1955,24.4,No,WR94,2257,,0
Gunnar Helm,TE36,TE,TEN,1945,23.2,Yes,TE36,2265,,0
Jaylin Lane,WR92,WR,WAS,1944,23.5,Yes,WR92,2296,,0
2028 Mid 3rd,,PI,,1940,,,,2215,,0
Joe Flacco,QB37,QB,CIN,1937,40.8,No,QB42,1125,,0
James Conner,RB64,RB,ARI,1927,30.5,No,RB65,2378,,0
Xavier Hutchinson,WR93,WR,HOU,1925,25.4,No,WR93,2274,,0
Sean Tucker,RB65,RB,TBB,1919,24.0,No,RB68,2212,,0
Cole Kmet,TE37,TE,CHI,1906,26.6,No,TE35,2268,,0
2028 Late 3rd,,PI,,1904,,,,2064,,0
Bam Knight,RB66,RB,ARI,1896,24.6,No,RB67,2219,,0
Ray Davis,RB67,RB,BUF,1888,26.0,No,RB64,2393.99,,0
Jaylen Wright,RB68,RB,MIA,1885,22.6,No,RB63,2402,,0
Jalen Royals,WR94,WR,KCC,1876,22.7,Yes,WR95,2248,,0
Cooper Kupp,WR95,WR,SEA,1852,32.4,No,WR90,2383,,0
Spencer Rattler,QB38,QB,NOS,1813,25.1,No,QB38,1458,,0
Jonnu Smith,TE38,TE,PIT,1800,30.2,No,TE38,2123,,0
Emanuel Wilson,RB69,RB,GBP,1793,26.5,No,RB76,1990,,0
Kendrick Bourne,WR96,WR,SFO,1769,30.2,No,WR98,2085,,0
Jake Tonges,TE39,TE,SFO,1758,26.3,No,TE40,1988,,0
Jarquez Hunter,RB70,RB,LAR,1755,22.8,Yes,RB72,2053,,0
Darius Slayton,WR97,WR,NYG,1754.99,28.8,No,WR101,1985,,0
Ben Sinnott,TE40,TE,WAS,1750,23.4,No,TE39,2050,,0
Tyreek Hill,WR98,WR,MIA,1748,31.7,No,WR97,2105,,0
Christian Kirk,WR99,WR,HOU,1745,29.0,No,WR96,2185,,0
2026 Early 4th,,PI,,1736,,,,1997,,0
Joe Mixon,RB71,RB,HOU,1726,29.3,No,RB69,2151,,0
Michael Wilson,WR100,WR,ARI,1721,25.7,No,WR99,2065,,0
2027 Early 4th,,PI,,1711,,,,1919,,0
Noah Fant,TE41,TE,CIN,1703,28.0,No,TE41,1973,,0
Will Shipley,RB72,RB,PHI,1702,23.2,No,RB71,2092,,0
Jimmy Horn,WR101,WR,CAR,1700,23.2,Yes,WR106,1903,,0
Savion Williams,WR102,WR,GBP,1692,24.0,Yes,WR103,1939,,0
Joe Milton,QB39,QB,DAL,1688,25.7,No,QB37,1545,,0
Tahj Brooks,RB73,RB,CIN,1687,23.5,Yes,RB70,2113,,0
Nick Chubb,RB74,RB,HOU,1684,29.8,No,RB73,2046,,0
MarShawn Lloyd,RB75,RB,GBP,1683,24.8,No,RB75,1991,,0
Andrei Iosivas,WR103,WR,CIN,1673,26.0,No,WR105,1924,,0
Jalen Nailor,WR104,WR,MIN,1669,26.7,No,WR104,1934,,0
Quinn Ewers,QB40,QB,MIA,1657,22.5,Yes,QB40,1335,,0
2027 Mid 4th,,PI,,1651,,,,1793,,0
Joshua Palmer,WR105,WR,BUF,1648,26.1,No,WR100,2047,,0
LeQuint Allen,RB76,RB,JAC,1642,21.2,Yes,RB77,1963,,0
Jordan Whittington,WR106,WR,LAR,1641.99,25.1,No,WR108,1876,,0
2026 Mid 4th,,PI,,1640,,,,1881,,0
Noah Gray,TE42,TE,KCC,1635,26.5,No,TE42,1943,,0
Najee Harris,RB77,RB,LAC,1634,27.7,No,RB74,2035,,0
Chris Rodriguez,RB78,RB,WAS,1623,25.1,No,RB80,1925,,0
Dyami Brown,WR107,WR,JAC,1622,26.0,No,WR102,1958,,0
Jordan James,RB79,RB,SFO,1609,21.6,Yes,RB79,1947,,0
Isaac Guerendo,RB80,RB,SFO,1597,25.4,No,RB81,1856,,0
2026 Late 4th,,PI,,1589,,,,1642,,0
2028 Early 4th,,PI,,1562,,,,1700,,0
Darnell Washington,TE43,TE,PIT,1561,24.2,No,TE43,1731,,0
Jerome Ford,RB81,RB,CLE,1552,26.2,No,RB78,1954,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1551.99,24.0,Yes,WR107,1877,,0
Will Howard,QB41,QB,PIT,1543,24.1,Yes,QB39,1379,,0
Dawson Knox,TE44,TE,BUF,1541,29.0,No,TE45,1693,,0
Olamide Zaccheaus,WR109,WR,CHI,1528,28.3,No,WR111,1710,,0
Justice Hill,RB82,RB,BAL,1521,28.0,No,RB82,1772,,0
2028 Mid 4th,,PI,,1520.99,,,,1587,,0
Jahan Dotson,WR110,WR,PHI,1507,25.6,No,WR109,1779,,0
2027 Late 4th,,PI,,1506.99,,,,1602,,0
Michael Carter,RB83,RB,ARI,1501,26.5,No,RB85,1707,,0
Marcus Mariota,QB42,QB,WAS,1497,32.0,No,QB69,340,,0
Tutu Atwell,WR111,WR,LAR,1486,26.1,No,WR113,1640,,0
Jalen Tolbert,WR112,WR,DAL,1485,26.7,No,WR110,1730,,0
Emari Demercado,RB84,RB,ARI,1484,26.8,No,RB84,1714,,0
Roschon Johnson,RB85,RB,CHI,1479,24.8,No,RB83,1738,,0
Daniel Bellinger,TE45,TE,NYG,1469,25.1,No,TE44,1697,,0
Tommy Tremble,TE46,TE,CAR,1411,25.4,No,TE46,1576,,0
Devin Singletary,RB86,RB,NYG,1406,28.2,No,RB86,1571,,0
Jalin Hyatt,WR113,WR,NYG,1404,24.1,No,WR112,1641.99,,0
JuJu Smith-Schuster,WR114,WR,KCC,1384,29.0,No,WR118,1574,,0
KaVontae Turpin,WR115,WR,DAL,1374,29.3,No,WR119,1547,,0
Hassan Haskins,RB87,RB,LAC,1366,25.9,No,RB87,1551,,0
Ja'Lynn Polk,WR116,WR,NOS,1362,23.6,No,WR115,1586,,0
Ryan Flournoy,WR117,WR,DAL,1352,26.0,No,WR114,1611,,0
Efton Chism,WR118,WR,NEP,1349,24.0,Yes,WR122,1504,,0
Devontez Walker,WR119,WR,BAL,1346,24.4,No,WR117,1577,,0
Elijah Moore,WR120,WR,BUF,1333,25.6,No,WR116,1580,,0
2028 Late 4th,,PI,,1319,,,,1496,,0
Tai Felton,WR121,WR,MIN,1314,22.6,Yes,WR121,1519,,0
John Metchie,WR122,WR,NYJ,1305,25.3,No,WR123,1492,,0
Kameron Johnson,WR123,WR,TBB,1300,23.6,No,WR128,1400,,0
Jeremy McNichols,RB88,RB,WAS,1297,29.9,No,RB88,1544.99,,0
Trey Palmer,WR124,WR,NOS,1294,24.6,No,WR120,1525,,0
Xavier Restrepo,WR125,WR,TEN,1291,23.6,Yes,WR124,1481,,0
Ty Johnson,RB89,RB,BUF,1289,28.1,No,RB89,1491.99,,0
Kalel Mullings,RB90,RB,TEN,1281,23.1,Yes,RB90,1482,,0
Darren Waller,TE47,TE,MIA,1270,33.1,No,TE49,1356,,0
Audric Estime,RB91,RB,NOS,1266,22.2,No,RB95,1375,,0
Tyler Higbee,TE48,TE,LAR,1263,32.8,No,TE50,1334,,0
Sterling Shepard,WR126,WR,TBB,1262,32.7,No,WR127,1409,,0
Cade Stover,TE49,TE,HOU,1252,25.4,No,TE47,1477,,0
Jordan Watkins,WR127,WR,SFO,1244,23.7,Yes,WR125,1465,,0
Damien Martinez,RB92,RB,SEA,1243.99,21.8,Yes,RB92,1421,,0
Jaleel McLaughlin,RB93,RB,DEN,1237,25.1,No,RB91,1430,,0
Luke Schoonmaker,TE50,TE,DAL,1235,27.1,No,TE51,1332,,0
Tahj Washington,WR128,WR,MIA,1232,24.5,No,WR131,1341,,0
Raheim Sanders,RB94,RB,CLE,1227,23.4,Yes,RB94,1378,,0
Malik Willis,QB43,QB,GBP,1226.99,26.4,No,QB43,1073,,0
Tyler Goodson,RB95,RB,IND,1199,25.0,No,RB93,1410,,0
Greg Dortch,WR129,WR,ARI,1197,27.4,No,WR130,1343,,0
Devaughn Vele,WR130,WR,NOS,1195,27.9,No,WR132,1339,,0
Mike Gesicki,TE51,TE,CIN,1194,30.1,No,TE48,1391,,0
Phil Mafah,RB96,RB,DAL,1192,23.0,Yes,RB97,1292,,0
Arian Smith,WR131,WR,NYJ,1182,24.1,Yes,WR136,1303,,0
Jermaine Burton,WR132,WR,CIN,1181,24.4,No,WR126,1428,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1169,28.6,No,WR129,1354,,0
Chris Brooks,RB97,RB,GBP,1164,25.8,No,RB96,1305,,0
Elijah Higgins,TE52,TE,ARI,1163,25.0,No,TE54,1214,,0
Donovan Edwards,RB98,RB,WAS,1157,22.7,Yes,RB99,1263,,0
