"Last updated: January 25, 2026 06:38 AM UTC"
Updated 01/25/26 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Christian McCaffrey,RB11,RB,SFO,5483,29.6,No,RB11,6284,,0
Colston Loveland,TE4,TE,CHI,5345,21.8,Yes,TE4,5909,,0
C.J. Stroud,QB15,QB,HOU,5337,24.3,No,QB16,4179,,0
Breece Hall,RB12,RB,NYJ,5274,24.6,No,RB12,6145,,0
2027 Mid 1st,,PI,,5261,,,,5790,,0
Rome Odunze,WR16,WR,CHI,5228,23.6,No,WR17,6032,,0
Ladd McConkey,WR17,WR,LAC,5176,24.2,No,WR16,6087,,0
Marvin Harrison Jr.,WR18,WR,ARI,5148,23.4,No,WR18,5861,,0
Dak Prescott,QB16,QB,DAL,5049,32.5,No,QB15,4395,,0
Brian Thomas Jr.,WR19,WR,JAC,4979,23.3,No,WR20,5694,,0
Cam Ward,QB17,QB,TEN,4904,23.7,Yes,QB18,3878,,0
Tucker Kraft,TE5,TE,GBP,4897,25.2,No,TE5,5553,,0
Luther Burden,WR20,WR,CHI,4893,22.1,Yes,WR21,5606,,0
Tee Higgins,WR21,WR,CIN,4877,27.0,No,WR19,5696,,0
2028 Early 1st,,PI,,4863,,,,5579,,0
Kyren Williams,RB13,RB,LAR,4852,25.4,No,RB14,5658,,0
Chase Brown,RB14,RB,CIN,4847,25.8,No,RB13,5683,,0
Harold Fannin,TE6,TE,CLE,4829,21.5,Yes,TE6,5524,,0
Saquon Barkley,RB15,RB,PHI,4812,29.0,No,RB15,5620,,0
2026 Mid 1st,,PI,,4809,,,,5623,,0
Cam Skattebo,RB16,RB,NYG,4799,24.0,Yes,RB16,5567,,0
RJ Harvey,RB17,RB,DEN,4797,25.0,Yes,RB17,5503,,0
Jameson Williams,WR22,WR,DET,4795,24.8,No,WR22,5540,,0
Baker Mayfield,QB18,QB,TBB,4756,30.8,No,QB13,4498,,0
A.J. Brown,WR23,WR,PHI,4692,28.6,No,WR24,5411,,0
2027 Late 1st,,PI,,4674,,,,5407,,0
Travis Hunter,WR24,WR,JAC,4668,22.7,Yes,WR27,5301,,0
Sam Darnold,QB19,QB,SEA,4667,28.6,No,QB20,3765,,0
DeVonta Smith,WR25,WR,PHI,4615,27.2,No,WR23,5432,,0
Zay Flowers,WR26,WR,BAL,4556,25.4,No,WR26,5357,,0
Josh Jacobs,RB18,RB,GBP,4541,28.0,No,RB18,5324,,0
Jaylen Waddle,WR27,WR,MIA,4530,27.2,No,WR25,5358,,0
Sam LaPorta,TE7,TE,DET,4518,25.0,No,TE7,5202,,0
2028 Mid 1st,,PI,,4507,,,,5130,,0
Jared Goff,QB20,QB,DET,4497,31.3,No,QB19,3811,,0
Bryce Young,QB21,QB,CAR,4461,24.5,No,QB23,3393,,0
Travis Etienne,RB19,RB,JAC,4412,27.0,No,RB20,5210,,0
Kenneth Walker III,RB20,RB,SEA,4352,25.3,No,RB19,5247,,0
2026 Late 1st,,PI,,4317,,,,5157,,0
Kyle Pitts,TE8,TE,ATL,4236,25.3,No,TE8,4915,,0
Tyler Shough,QB22,QB,NOS,4222,26.3,Yes,QB29,2312,,0
Javonte Williams,RB21,RB,DAL,4201,25.8,No,RB21,5168,,0
2028 Late 1st,,PI,,4020,,,,4830,,0
Jordan Addison,WR28,WR,MIN,3964,24.0,No,WR28,4910,,0
Oronde Gadsden,TE9,TE,LAC,3962,22.6,Yes,TE9,4742,,0
Kyle Monangai,RB22,RB,CHI,3887,23.6,Yes,RB22,4808,,0
Michael Wilson,WR29,WR,ARI,3813,25.9,No,WR34,4460,,0
Ricky Pearsall,WR30,WR,SFO,3803,25.4,No,WR29,4715,,0
2027 Early 2nd,,PI,,3788,,,,4462,,0
Derrick Henry,RB23,RB,BAL,3784,32.0,No,RB23,4577,,0
Daniel Jones,QB23,QB,IND,3772,28.7,No,QB21,3554,,0
Zach Charbonnet,RB24,RB,SEA,3766,25.0,No,RB24,4548,,0
DK Metcalf,WR31,WR,PIT,3765,28.1,No,WR31,4655,,0
Jayden Higgins,WR32,WR,HOU,3763,23.1,Yes,WR30,4672,,0
George Kittle,TE10,TE,SFO,3713,32.3,No,TE10,4617,,0
Matthew Stafford,QB24,QB,LAR,3710,38.0,No,QB26,3245,,0
Christian Watson,WR33,WR,GBP,3687,26.7,No,WR33,4463,,0
J.J. McCarthy,QB25,QB,MIN,3674,23.0,No,QB22,3460,,0
D'Andre Swift,RB25,RB,CHI,3635,27.0,No,RB25,4513,,0
Alec Pierce,WR34,WR,IND,3609,25.7,No,WR38,4379,,0
Michael Penix Jr.,QB26,QB,ATL,3608.99,25.7,No,QB24,3263,,0
2026 Early 2nd,,PI,,3598,,,,4519,,0
Wan'Dale Robinson,WR35,WR,NYG,3576,25.0,No,WR37,4421,,0
Michael Pittman,WR36,WR,IND,3558,28.3,No,WR32,4508,,0
Davante Adams,WR37,WR,LAR,3537,33.1,No,WR36,4430,,0
Xavier Worthy,WR38,WR,KCC,3512,22.7,No,WR35,4435,,0
Woody Marks,RB26,RB,HOU,3475,25.1,Yes,RB26,4384,,0
Matthew Golden,WR39,WR,GBP,3468,22.5,Yes,WR39,4285,,0
Quentin Johnston,WR40,WR,LAC,3435,24.4,No,WR40,4268,,0
Kyler Murray,QB27,QB,ARI,3422,28.5,No,QB25,3251,,0
Jakobi Meyers,WR41,WR,JAC,3408,29.2,No,WR41,4173,,0
Jake Ferguson,TE11,TE,DAL,3404,27.0,No,TE11,4192,,0
Blake Corum,RB27,RB,LAR,3351,25.2,No,RB29,4164,,0
Jaylen Warren,RB28,RB,PIT,3308,27.2,No,RB27,4241,,0
Dalton Kincaid,TE12,TE,BUF,3307.99,26.3,No,TE12,4096,,0
2027 Mid 2nd,,PI,,3299,,,,3958,,0
Courtland Sutton,WR42,WR,DEN,3286,30.3,No,WR42,4073,,0
Trey Benson,RB29,RB,ARI,3274,23.5,No,RB28,4165,,0
Parker Washington,WR43,WR,JAC,3245,23.8,No,WR47,3869,,0
Brenton Strange,TE13,TE,JAC,3233,25.1,No,TE13,3867,,0
Bhayshul Tuten,RB30,RB,JAC,3222,22.9,Yes,RB30,4154,,0
Jayden Reed,WR44,WR,GBP,3204,25.7,No,WR44,3933,,0
D.J. Moore,WR45,WR,CHI,3197,28.8,No,WR43,3964,,0
2026 Mid 2nd,,PI,,3191,,,,3932,,0
Rico Dowdle,RB31,RB,CAR,3183,27.6,No,RB31,4112,,0
Troy Franklin,WR46,WR,DEN,3169,23.0,No,WR45,3928,,0
Josh Downs,WR47,WR,IND,3135,24.4,No,WR48,3817,,0
Terry McLaurin,WR48,WR,WAS,3100,30.4,No,WR46,3877,,0
Tyler Allgeier,RB32,RB,ATL,3030,25.8,No,RB32,3800,,0
2028 Early 2nd,,PI,,3018,,,,3849,,0
Khalil Shakir,WR49,WR,BUF,3002,26.0,No,WR49,3790,,0
2027 Late 2nd,,PI,,2981,,,,3677,,0
Mason Taylor,TE14,TE,NYJ,2964,21.7,Yes,TE14,3635,,0
Jalen Coker,WR50,WR,CAR,2962,24.2,No,WR54,3581,,0
Shedeur Sanders,QB28,QB,CLE,2946,24.0,Yes,QB31,2116,,0
Romeo Doubs,WR51,WR,GBP,2939,25.8,No,WR53,3621,,0
Chuba Hubbard,RB33,RB,CAR,2932,26.6,No,RB33,3656,,0
Chimere Dike,WR52,WR,TEN,2917,24.1,Yes,WR55,3559,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2913,24.8,Yes,RB34,3632,,0
Jauan Jennings,WR53,WR,SFO,2909,28.5,No,WR51,3642,,0
Kayshon Boutte,WR54,WR,NEP,2890,23.7,No,WR50,3687,,0
2026 Late 2nd,,PI,,2882,,,,3686.99,,0
Isaac TeSlaa,WR55,WR,DET,2881.99,23.9,Yes,WR56,3489,,0
Elic Ayomanor,WR56,WR,TEN,2871,22.6,Yes,WR52,3622,,0
Kenneth Gainwell,RB35,RB,PIT,2833,26.9,No,RB37,3466,,0
AJ Barner,TE15,TE,SEA,2819,23.7,No,TE17,3366,,0
Pat Bryant,WR57,WR,DEN,2817,23.1,Yes,WR58,3478,,0
Isaiah Likely,TE16,TE,BAL,2816,25.8,No,TE15,3502,,0
Tre Harris,WR58,WR,LAC,2811,23.9,Yes,WR63,3396,,0
Kyle Williams,WR59,WR,NEP,2804,23.2,Yes,WR61,3414,,0
Rhamondre Stevenson,RB36,RB,NEP,2802,27.9,No,RB40,3397,,0
2028 Mid 2nd,,PI,,2801,,,,3607,,0
Jaylin Noel,WR61,WR,HOU,2795,23.4,Yes,WR57,3479,,0
Adonai Mitchell,WR60,WR,NYJ,2794.99,23.3,No,WR59,3454,,0
Jalen McMillan,WR62,WR,TBB,2787,24.1,No,WR62,3398,,0
Terrance Ferguson,TE17,TE,LAR,2777,22.9,Yes,TE18,3350,,0
Theo Johnson,TE18,TE,NYG,2754,24.9,No,TE16,3447,,0
David Montgomery,RB37,RB,DET,2753,28.6,No,RB35,3528,,0
Tyjae Spears,RB38,RB,TEN,2752,24.6,No,RB36,3501.99,,0
Dylan Sampson,RB39,RB,CLE,2751,21.4,Yes,RB39,3436,,0
Tyrone Tracy,RB40,RB,NYG,2741,26.2,No,RB41,3365,,0
Braelon Allen,RB41,RB,NYJ,2739,22.0,No,RB38,3439,,0
Mike Evans,WR63,WR,TBB,2735,32.4,No,WR60,3419,,0
Stefon Diggs,WR64,WR,NEP,2731,32.2,No,WR65,3371,,0
Tory Horton,WR65,WR,SEA,2730,23.2,Yes,WR64,3386,,0
Rashid Shaheed,WR66,WR,SEA,2714,27.4,No,WR66,3370,,0
Mac Jones,QB29,QB,SFO,2710,27.4,No,QB32,2067,,0
Chris Godwin,WR67,WR,TBB,2706,29.9,No,WR68,3290,,0
2028 Late 2nd,,PI,,2704,,,,3305,,0
Devin Neal,RB42,RB,NOS,2700,22.4,Yes,RB43,3304,,0
Tony Pollard,RB43,RB,TEN,2633,28.7,No,RB47,3241,,0
Brandon Aiyuk,WR68,WR,SFO,2621,27.8,No,WR67,3344,,0
J.K. Dobbins,RB44,RB,DEN,2620.99,27.1,No,RB42,3314,,0
T.J. Hockenson,TE19,TE,MIN,2615,28.6,No,TE19,3210,,0
Malik Willis,QB30,QB,GBP,2612,26.7,No,QB41,1272,,0
Kaleb Johnson,RB45,RB,PIT,2611,22.4,Yes,RB44,3302,,0
Dallas Goedert,TE20,TE,PHI,2591,31.0,No,TE20,3149,,0
Jerry Jeudy,WR69,WR,CLE,2589,26.8,No,WR69,3189,,0
Kimani Vidal,RB46,RB,LAC,2586,24.4,No,RB46,3253,,0
Tre Tucker,WR70,WR,LVR,2576,24.9,No,WR70,3118,,0
Ollie Gordon,RB47,RB,MIA,2569,22.0,Yes,RB45,3261,,0
Tua Tagovailoa,QB31,QB,MIA,2544,27.9,No,QB30,2300,,0
Deebo Samuel,WR71,WR,WAS,2541,30.0,No,WR71,3108,,0
Sean Tucker,RB48,RB,TBB,2537,24.2,No,RB49,3091,,0
Elijah Arroyo,TE21,TE,SEA,2528,22.8,Yes,TE21,3131,,0
Jordan Mason,RB49,RB,MIN,2510,26.7,No,RB48,3109,,0
Mark Andrews,TE22,TE,BAL,2509.99,30.4,No,TE22,3030,,0
Tez Johnson,WR72,WR,TBB,2432,23.7,Yes,WR72,3048,,0
Tank Bigsby,RB50,RB,PHI,2430,24.4,No,RB52,2970,,0
Jonathon Brooks,RB51,RB,CAR,2412,22.5,No,RB50,3049,,0
Jacoby Brissett,QB32,QB,ARI,2411.99,33.1,No,QB42,1157,,0
Hunter Henry,TE23,TE,NEP,2405,31.1,No,TE23,2828,,0
Rachaad White,RB52,RB,TBB,2404,27.0,No,RB51,2999,,0
Brian Robinson,RB53,RB,SFO,2390,26.8,No,RB56,2796,,0
Keaton Mitchell,RB54,RB,BAL,2383,24.0,No,RB55,2897,,0
2027 Early 3rd,,PI,,2379,,,,2781,,0
Marvin Mims,WR73,WR,DEN,2374,23.8,No,WR74,2892,,0
2026 Early 3rd,,PI,,2370,,,,2896.99,,0
Keon Coleman,WR74,WR,BUF,2368,22.7,No,WR73,2966,,0
Tank Dell,WR75,WR,HOU,2363,26.2,No,WR77,2795,,0
David Njoku,TE24,TE,CLE,2359,29.5,No,TE24,2816,,0
Jalen Milroe,QB33,QB,SEA,2354,23.1,Yes,QB27,2469,,0
Jack Bech,WR76,WR,LVR,2351,23.1,Yes,WR75,2843,,0
Jaylen Wright,RB55,RB,MIA,2338,22.8,No,RB57,2786,,0
Anthony Richardson,QB34,QB,IND,2330,23.7,No,QB33,2053,,0
Gunnar Helm,TE25,TE,TEN,2302,23.4,Yes,TE27,2698,,0
Juwan Johnson,TE26,TE,NOS,2288,29.4,No,TE25,2721,,0
Brashard Smith,RB56,RB,KCC,2287,22.8,Yes,RB53,2911,,0
Cade Otton,TE27,TE,TBB,2281,26.8,No,TE26,2711,,0
Kendre Miller,RB57,RB,NOS,2274,23.6,No,RB54,2898,,0
2027 Mid 3rd,,PI,,2273.99,,,,2680,,0
Dalton Schultz,TE28,TE,HOU,2271,29.5,No,TE28,2689,,0
Isaiah Bond,WR77,WR,CLE,2261,21.9,Yes,WR76,2819,,0
Alvin Kamara,RB58,RB,NOS,2260,30.5,No,RB58,2767,,0
2026 Mid 3rd,,PI,,2258,,,,2690,,0
Xavier Legette,WR78,WR,CAR,2237,25.0,No,WR78,2757,,0
Michael Mayer,TE29,TE,LVR,2220,24.6,No,TE29,2627,,0
Dontayvion Wicks,WR79,WR,GBP,2205,24.6,No,WR80,2629,,0
Aaron Jones,RB59,RB,MIN,2202,31.1,No,RB61,2621,,0
Isiah Pacheco,RB60,RB,KCC,2189,26.9,No,RB59,2703,,0
Tyreek Hill,WR80,WR,MIA,2185,31.9,No,WR83,2586,,0
2027 Late 3rd,,PI,,2164,,,,2501,,0
Demario Douglas,WR81,WR,NEP,2158,25.1,No,WR79,2633,,0
Quinn Ewers,QB35,QB,MIA,2157.99,22.7,Yes,QB38,1397,,0
Chris Rodriguez,RB61,RB,WAS,2154,25.3,No,RB62,2614,,0
Isaiah Davis,RB62,RB,NYJ,2135,23.9,No,RB60,2679,,0
Emanuel Wilson,RB63,RB,GBP,2131,26.7,No,RB63,2594,,0
Malik Washington,WR82,WR,MIA,2128,25.0,No,WR82,2606,,0
2026 Late 3rd,,PI,,2111,,,,2527,,0
2028 Early 3rd,,PI,,2098,,,,2591,,0
Jaydon Blue,RB64,RB,DAL,2094,22.0,Yes,RB64,2568,,0
Justin Fields,QB36,QB,NYJ,2088,26.9,No,QB28,2446,,0
Chigoziem Okonkwo,TE30,TE,TEN,2084,26.4,No,TE30,2500,,0
Cedric Tillman,WR83,WR,CLE,2063,25.8,No,WR81,2626,,0
Ben Sinnott,TE31,TE,WAS,2053,23.6,No,TE36,2279,,0
Cole Kmet,TE32,TE,CHI,2041,26.9,No,TE32,2423,,0
Dont'e Thornton,WR84,WR,LVR,2036,23.2,Yes,WR84,2515,,0
Ja'Tavion Sanders,TE33,TE,CAR,2030,22.8,No,TE31,2462,,0
Colby Parkinson,TE34,TE,LAR,1983,27.0,No,TE38,2196,,0
Pat Freiermuth,TE35,TE,PIT,1979,27.2,No,TE33,2351,,0
Rashod Bateman,WR85,WR,BAL,1978,26.2,No,WR85,2432,,0
Darnell Mooney,WR86,WR,ATL,1967,28.2,No,WR86,2430,,0
Jake Tonges,TE36,TE,SFO,1963,26.6,No,TE37,2228,,0
2028 Mid 3rd,,PI,,1960,,,,2309,,0
DJ Giddens,RB66,RB,IND,1955,22.4,Yes,RB65,2371,,0
Trevor Etienne,RB65,RB,CAR,1954.99,21.5,Yes,RB66,2365,,0
Jaylin Lane,WR87,WR,WAS,1954,23.7,Yes,WR88,2333,,0
Darnell Washington,TE37,TE,PIT,1946,24.4,No,TE34,2336,,0
John Metchie,WR88,WR,NYJ,1943,25.5,No,WR87,2335.99,,0
Ray Davis,RB67,RB,BUF,1937,26.2,No,RB67,2349,,0
James Conner,RB68,RB,ARI,1919,30.7,No,RB68,2289,,0
Xavier Hutchinson,WR89,WR,HOU,1904,25.6,No,WR90,2232,,0
Evan Engram,TE38,TE,DEN,1898,31.4,No,TE40,2117,,0
Ryan Flournoy,WR90,WR,DAL,1878,26.2,No,WR91,2186,,0
2028 Late 3rd,,PI,,1876,,,,2204,,0
Luke McCaffrey,WR91,WR,WAS,1868,24.8,No,WR89,2282,,0
Luke Musgrave,TE39,TE,GBP,1867.99,25.4,No,TE39,2158,,0
Travis Kelce,TE40,TE,KCC,1855,36.3,No,TE35,2306,,0
2026 Early 4th,,PI,,1849,,,,2082,,0
Jalen Nailor,WR92,WR,MIN,1848,26.9,No,WR92,2184,,0
2027 Early 4th,,PI,,1837,,,,1988,,0
LeQuint Allen,RB69,RB,JAC,1796,21.5,Yes,RB71,2138,,0
Christian Kirk,WR93,WR,HOU,1794,29.2,No,WR101,2009,,0
Bam Knight,RB70,RB,ARI,1793,24.8,No,RB69,2212,,0
Audric Estime,RB71,RB,NOS,1785,22.4,No,RB73,2046,,0
Najee Harris,RB72,RB,LAC,1780,27.9,No,RB72,2104,,0
Keenan Allen,WR94,WR,LAC,1770,33.7,No,WR94,2156,,0
Devaughn Vele,WR95,WR,NOS,1760,28.1,No,WR104,1960,,0
Roman Wilson,WR96,WR,PIT,1750,24.6,No,WR95,2108,,0
Jalen Royals,WR97,WR,KCC,1744,22.9,Yes,WR96,2103,,0
Marquise Brown,WR98,WR,KCC,1733,28.6,No,WR100,2037,,0
Andrei Iosivas,WR99,WR,CIN,1731,26.3,No,WR98,2086,,0
Noah Gray,TE41,TE,KCC,1730,26.7,No,TE41,2029,,0
Calvin Austin III,WR100,WR,PIT,1727,26.8,No,WR97,2097,,0
Tyquan Thornton,WR101,WR,KCC,1726,25.5,No,WR93,2163,,0
Will Howard,QB37,QB,PIT,1721,24.3,Yes,QB39,1367,,0
2026 Mid 4th,,PI,,1719,,,,1917,,0
Will Shipley,RB73,RB,PHI,1716,23.4,No,RB76,1996,,0
Tahj Brooks,RB74,RB,CIN,1700,23.7,Yes,RB70,2155.99,,0
Darius Slayton,WR102,WR,NYG,1698,29.0,No,WR99,2043,,0
Jarquez Hunter,RB75,RB,LAR,1685,23.1,Yes,RB75,2006,,0
Riley Leonard,QB38,QB,IND,1681,23.4,Yes,QB46,967,,0
Jimmy Horn,WR103,WR,CAR,1672,23.4,Yes,WR102,1982,,0
Joe Milton,QB39,QB,DAL,1671,25.9,No,QB36,1500,,0
2027 Mid 4th,,PI,,1662,,,,1910,,0
Calvin Ridley,WR104,WR,TEN,1649,31.1,No,WR105,1939,,0
Jordan James,RB76,RB,SFO,1647,21.8,Yes,RB77,1922,,0
Aaron Rodgers,QB40,QB,PIT,1629,42.1,No,QB35,1566,,0
Spencer Rattler,QB41,QB,NOS,1624,25.3,No,QB40,1347,,0
Dillon Gabriel,QB42,QB,CLE,1623,25.1,Yes,QB34,1751,,0
Michael Carter,RB77,RB,ARI,1618,26.7,No,RB82,1785,,0
Marcus Mariota,QB43,QB,WAS,1616,32.2,No,QB45,1091,,0
MarShawn Lloyd,RB78,RB,GBP,1611,25.0,No,RB74,2018,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1604,24.3,Yes,WR107,1838,,0
Dawson Knox,TE42,TE,BUF,1599,29.2,No,TE42,1865,,0
2026 Late 4th,,PI,,1598.99,,,,1806,,0
Devin Singletary,RB79,RB,NYG,1586,28.4,No,RB79,1859,,0
Joe Mixon,RB80,RB,HOU,1585.99,29.5,No,RB80,1841,,0
2028 Early 4th,,PI,,1575,,,,1782,,0
Savion Williams,WR106,WR,GBP,1546,24.2,Yes,WR103,1975,,0
Kirk Cousins,QB44,QB,ATL,1531,37.4,No,QB47,890,,0
Davis Mills,QB45,QB,HOU,1523,27.3,No,QB75,236,,0
Jameis Winston,QB46,QB,NYG,1521,32.0,No,QB43,1133,,0
Cooper Kupp,WR107,WR,SEA,1511,32.6,No,WR108,1770,,0
Jonnu Smith,TE43,TE,PIT,1510,30.4,No,TE43,1809,,0
2027 Late 4th,,PI,,1506,,,,1752,,0
Isaac Guerendo,RB81,RB,SFO,1501,25.6,No,RB81,1827,,0
Geno Smith,QB47,QB,LVR,1488,35.3,No,QB37,1486,,0
Jordan Whittington,WR108,WR,LAR,1484,25.3,No,WR106,1842,,0
2028 Mid 4th,,PI,,1482,,,,1659,,0
Malik Davis,RB82,RB,DAL,1475,27.2,No,RB85,1704,,0
Kareem Hunt,RB83,RB,KCC,1471,30.5,No,RB78,1891,,0
Jaleel McLaughlin,RB84,RB,DEN,1462,25.4,No,RB83,1784.99,,0
Xavier Restrepo,WR109,WR,TEN,1435,23.8,Yes,WR114,1665,,0
Treylon Burks,WR110,WR,WAS,1430,25.8,No,WR113,1670,,0
Kendrick Bourne,WR111,WR,SFO,1424,30.5,No,WR110,1725,,0
Joshua Palmer,WR112,WR,BUF,1406,26.3,No,WR111,1723,,0
Jahan Dotson,WR114,WR,PHI,1399,25.8,No,WR109,1737,,0
Jalen Tolbert,WR113,WR,DAL,1398.99,26.9,No,WR112,1707,,0
Tommy Tremble,TE44,TE,CAR,1385,25.6,No,TE44,1686,,0
Emari Demercado,RB85,RB,ARI,1381,27.0,No,RB84,1754,,0
Greg Dortch,WR115,WR,ARI,1374,27.6,No,WR116,1579,,0
Greg Dulcich,TE45,TE,MIA,1365,25.8,No,TE46,1604,,0
Noah Fant,TE46,TE,CIN,1364,28.2,No,TE45,1643,,0
Mike Gesicki,TE47,TE,CIN,1362,30.3,No,TE48,1554,,0
Tutu Atwell,WR116,WR,LAR,1360,26.3,No,WR115,1608,,0
Ty Johnson,RB86,RB,BUF,1357,28.4,No,RB86,1699,,0
Konata Mumpfield,WR117,WR,LAR,1341,23.2,Yes,WR121,1526,,0
Jerome Ford,RB87,RB,CLE,1326,26.4,No,RB87,1642,,0
Efton Chism,WR118,WR,NEP,1325,24.2,Yes,WR117,1565.99,,0
Daniel Bellinger,TE48,TE,NYG,1298,25.3,No,TE49,1518,,0
Roschon Johnson,RB88,RB,CHI,1294,25.0,No,RB88,1537,,0
Cade Stover,TE49,TE,HOU,1289,25.6,No,TE47,1559,,0
Raheim Sanders,RB89,RB,CLE,1285,23.6,Yes,RB89,1480,,0
Darren Waller,TE50,TE,MIA,1279,33.4,No,TE50,1459,,0
Devontez Walker,WR120,WR,BAL,1272,24.6,No,WR122,1502,,0
Olamide Zaccheaus,WR119,WR,CHI,1271.99,28.5,No,WR123,1481,,0
Ja'Lynn Polk,WR121,WR,NOS,1270,23.8,No,WR128,1409,,0
Tyrell Shavers,WR122,WR,BUF,1268,26.4,No,WR118,1553.99,,0
Jalin Hyatt,WR123,WR,NYG,1256,24.3,No,WR120,1533,,0
2028 Late 4th,,PI,,1243,,,,1512,,0
Dyami Brown,WR124,WR,JAC,1241,26.2,No,WR119,1553,,0
KaVontae Turpin,WR125,WR,DAL,1240.99,29.5,No,WR125,1454,,0
Rasheen Ali,RB90,RB,BAL,1230,24.9,No,RB93,1368,,0
Malachi Corley,WR126,WR,CLE,1214,23.8,No,WR127,1427,,0
Tyler Huntley,QB48,QB,BAL,1199,28.0,No,QB54,599,,0
Kameron Johnson,WR127,WR,TBB,1190,23.8,No,WR124,1472,,0
Justice Hill,RB91,RB,BAL,1187,28.2,No,RB90,1464,,0
Tahj Washington,WR128,WR,MIA,1182,24.7,No,WR132,1337,,0
Tai Felton,WR129,WR,MIN,1171,22.9,Yes,WR130,1349,,0
Trey Lance,QB49,QB,LAC,1163,25.7,No,QB49,814,,0
Kenny Pickett,QB50,QB,LVR,1160,27.6,No,QB51,696,,0
Elijah Higgins,TE51,TE,ARI,1149,25.2,No,TE53,1321,,0
Damien Martinez,RB92,RB,GBP,1147,22.0,Yes,RB96,1320.99,,0
Trey Palmer,WR130,WR,NOS,1146,24.8,No,WR126,1448,,0
Kalel Mullings,RB93,RB,TEN,1145.99,23.3,Yes,RB91,1408.99,,0
Mack Hollins,WR131,WR,NEP,1143,32.4,No,WR131,1346.99,,0
Tanner McKee,QB51,QB,PHI,1124,25.7,No,QB57,444,,0
Erick All,TE52,TE,CIN,1119,25.4,No,TE52,1365,,0
