"Last updated: November 10, 2025 06:37 AM UTC"
Updated 11/10/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Saquon Barkley,RB11,RB,PHI,5662,28.8,No,RB11,6336,,0
George Pickens,WR17,WR,DAL,5403,24.7,No,WR17,6032,,0
Brian Thomas Jr.,WR18,WR,JAC,5389,23.1,No,WR18,5952,,0
Breece Hall,RB12,RB,NYJ,5237,24.4,No,RB12,5988,,0
Josh Jacobs,RB13,RB,GBP,5173,27.7,No,RB13,5926,,0
2027 Mid 1st,,PI,,5156,,,,5772,,0
Kyren Williams,RB14,RB,LAR,5114,25.2,No,RB14,5919,,0
Tee Higgins,WR19,WR,CIN,5057,26.8,No,WR19,5800,,0
Sam Darnold,QB14,QB,SEA,4980,28.4,No,QB23,3522,,0
C.J. Stroud,QB15,QB,HOU,4968,24.1,No,QB15,4182,,0
2026 Mid 1st,,PI,,4958,,,,5599,,0
Daniel Jones,QB16,QB,IND,4947,28.4,No,QB24,3425,,0
Brock Purdy,QB17,QB,SFO,4944,25.9,No,QB16,4135,,0
Dak Prescott,QB18,QB,DAL,4923,32.3,No,QB14,4265,,0
Sam LaPorta,TE4,TE,DET,4916,24.8,No,TE4,5520,,0
2028 Early 1st,,PI,,4904,,,,5515,,0
J.J. McCarthy,QB19,QB,MIN,4882,22.8,No,QB17,4000,,0
Jaylen Waddle,WR20,WR,MIA,4844,27.0,No,WR20,5585,,0
Chris Olave,WR21,WR,NOS,4785,25.4,No,WR21,5573,,0
DeVonta Smith,WR22,WR,PHI,4777,27.0,No,WR22,5490,,0
Oronde Gadsden,TE5,TE,LAC,4775,22.4,Yes,TE6,5379,,0
TreVeyon Henderson,RB15,RB,NEP,4765,23.0,Yes,RB15,5567,,0
Tucker Kraft,TE6,TE,GBP,4757,25.0,No,TE5,5452,,0
A.J. Brown,WR23,WR,PHI,4714,28.4,No,WR23,5473,,0
Travis Hunter,WR24,WR,JAC,4708,22.5,Yes,WR26,5389,,0
Cam Skattebo,RB16,RB,NYG,4697,23.8,Yes,RB16,5539,,0
2027 Late 1st,,PI,,4677,,,,5415,,0
Jared Goff,QB20,QB,DET,4665,31.1,No,QB18,3882,,0
2026 Late 1st,,PI,,4641,,,,5377,,0
Jordan Addison,WR25,WR,MIN,4626,23.8,No,WR24,5413,,0
Zay Flowers,WR26,WR,BAL,4544,25.2,No,WR25,5404,,0
Javonte Williams,RB17,RB,DAL,4496,25.5,No,RB17,5316,,0
Colston Loveland,TE7,TE,CHI,4446,21.6,Yes,TE7,5168,,0
Michael Pittman,WR27,WR,IND,4425,28.1,No,WR28,5202,,0
2028 Mid 1st,,PI,,4352,,,,5160,,0
Michael Penix Jr.,QB21,QB,ATL,4345,25.5,No,QB21,3668,,0
Chase Brown,RB18,RB,CIN,4313,25.6,No,RB18,5270,,0
RJ Harvey,RB19,RB,DEN,4308,24.8,Yes,RB19,5219,,0
Trevor Lawrence,QB22,QB,JAC,4275,26.1,No,QB22,3610,,0
Xavier Worthy,WR28,WR,KCC,4265,22.5,No,WR27,5211,,0
Cam Ward,QB23,QB,TEN,4253,23.5,Yes,QB19,3874,,0
DK Metcalf,WR29,WR,PIT,4252,27.9,No,WR29,5198,,0
Harold Fannin,TE8,TE,CLE,4172,21.3,Yes,TE9,4935,,0
Jake Ferguson,TE9,TE,DAL,4163,26.8,No,TE8,4981,,0
Ricky Pearsall,WR30,WR,SFO,4130,25.2,No,WR30,5001,,0
Kenneth Walker III,RB20,RB,SEA,4122,25.0,No,RB20,5099,,0
2028 Late 1st,,PI,,4042,,,,4803,,0
Rico Dowdle,RB21,RB,CAR,4035,27.4,No,RB21,4814,,0
Jameson Williams,WR31,WR,DET,3955,24.6,No,WR32,4765,,0
Quentin Johnston,WR32,WR,LAC,3952,24.2,No,WR33,4733,,0
Derrick Henry,RB22,RB,BAL,3909,31.8,No,RB22,4785,,0
Davante Adams,WR33,WR,LAR,3895,32.9,No,WR31,4764.99,,0
Matthew Golden,WR34,WR,GBP,3842,22.3,Yes,WR34,4718,,0
George Kittle,TE10,TE,SFO,3745,32.1,No,TE10,4533,,0
Dalton Kincaid,TE11,TE,BUF,3733,26.1,No,TE11,4532.99,,0
Travis Etienne,RB23,RB,JAC,3731,26.8,No,RB23,4580,,0
Bryce Young,QB24,QB,CAR,3684,24.3,No,QB25,3385,,0
Kyle Monangai,RB24,RB,CHI,3636,23.4,Yes,RB27,4340,,0
2026 Early 2nd,,PI,,3630,,,,4417,,0
Courtland Sutton,WR35,WR,DEN,3625,30.1,No,WR35,4485,,0
Jaylen Warren,RB25,RB,PIT,3620,27.0,No,RB24,4553,,0
2027 Early 2nd,,PI,,3595,,,,4328,,0
Matthew Stafford,QB25,QB,LAR,3593,37.8,No,QB27,2901,,0
Kyler Murray,QB26,QB,ARI,3585,28.2,No,QB20,3711,,0
Troy Franklin,WR36,WR,DEN,3574,22.8,No,WR36,4454,,0
Luther Burden,WR37,WR,CHI,3558,21.9,Yes,WR37,4402,,0
Kyle Pitts,TE12,TE,ATL,3549,25.1,No,TE12,4228,,0
D'Andre Swift,RB26,RB,CHI,3512,26.8,No,RB25,4423,,0
Trey Benson,RB27,RB,ARI,3461,23.3,No,RB26,4412,,0
Zach Charbonnet,RB28,RB,SEA,3445,24.8,No,RB28,4269,,0
Josh Downs,WR38,WR,IND,3405,24.2,No,WR38,4195,,0
J.K. Dobbins,RB29,RB,DEN,3396,26.9,No,RB29,4255,,0
Khalil Shakir,WR39,WR,BUF,3386,25.8,No,WR39,4173,,0
Woody Marks,RB30,RB,HOU,3335,24.9,Yes,RB30,4224,,0
D.J. Moore,WR40,WR,CHI,3331,28.6,No,WR40,4130,,0
David Montgomery,RB31,RB,DET,3312,28.4,No,RB32,4147,,0
2026 Mid 2nd,,PI,,3300,,,,3933,,0
Mason Taylor,TE13,TE,NYJ,3295,21.5,Yes,TE13,4027,,0
Romeo Doubs,WR41,WR,GBP,3282,25.6,No,WR41,4030,,0
2027 Mid 2nd,,PI,,3276,,,,3944,,0
Tory Horton,WR42,WR,SEA,3250,22.9,Yes,WR42,4018,,0
Rashid Shaheed,WR43,WR,SEA,3246,27.2,No,WR44,3989,,0
Jacory Croskey-Merritt,RB32,RB,WAS,3203,24.6,Yes,RB31,4158,,0
Jayden Reed,WR44,WR,GBP,3195,25.5,No,WR45,3971,,0
Kayshon Boutte,WR45,WR,NEP,3169,23.5,No,WR46,3952,,0
2028 Early 2nd,,PI,,3168.99,,,,3824,,0
2026 Late 2nd,,PI,,3129,,,,3717,,0
Wan'Dale Robinson,WR46,WR,NYG,3120,24.8,No,WR49,3881,,0
Terry McLaurin,WR47,WR,WAS,3119,30.2,No,WR43,4007,,0
Bhayshul Tuten,RB33,RB,JAC,3118,22.7,Yes,RB33,3973,,0
Brandon Aiyuk,WR48,WR,SFO,3084,27.6,No,WR48,3897,,0
Jayden Higgins,WR49,WR,HOU,3056,22.9,Yes,WR50,3815,,0
Elic Ayomanor,WR50,WR,TEN,3052,22.4,Yes,WR47,3898,,0
2027 Late 2nd,,PI,,3043,,,,3714,,0
Keon Coleman,WR51,WR,BUF,3018,22.5,No,WR52,3732,,0
Jakobi Meyers,WR52,WR,JAC,3007,29.0,No,WR51,3745,,0
Tyjae Spears,RB34,RB,TEN,3003,24.4,No,RB34,3748,,0
2028 Mid 2nd,,PI,,2959,,,,3568,,0
Deebo Samuel,WR53,WR,WAS,2953,29.8,No,WR53,3726,,0
Alec Pierce,WR54,WR,IND,2949,25.5,No,WR55,3527,,0
Stefon Diggs,WR55,WR,NEP,2900,31.9,No,WR54,3586,,0
Rachaad White,RB35,RB,TBB,2888,26.8,No,RB39,3521,,0
Kaleb Johnson,RB36,RB,PIT,2877,22.2,Yes,RB40,3520.99,,0
Chuba Hubbard,RB37,RB,CAR,2862,26.4,No,RB35,3709,,0
Jordan Mason,RB38,RB,MIN,2854,26.5,No,RB36,3664,,0
T.J. Hockenson,TE14,TE,MIN,2851,28.4,No,TE14,3557,,0
Dallas Goedert,TE15,TE,PHI,2846,30.8,No,TE15,3509,,0
Christian Watson,WR56,WR,GBP,2840,26.5,No,WR57,3484,,0
Isaiah Likely,TE16,TE,BAL,2838,25.6,No,TE16,3477,,0
Ollie Gordon,RB39,RB,MIA,2825,21.8,Yes,RB37,3607,,0
Theo Johnson,TE17,TE,NYG,2819,24.7,No,TE17,3340,,0
2028 Late 2nd,,PI,,2815,,,,3300,,0
Braelon Allen,RB40,RB,NYJ,2805,21.8,No,RB38,3541,,0
Mike Evans,WR57,WR,TBB,2802,32.2,No,WR56,3485,,0
Jaylin Noel,WR58,WR,HOU,2794,23.2,Yes,WR58,3480,,0
Tre Harris,WR59,WR,LAC,2791,23.7,Yes,WR59,3348,,0
Kimani Vidal,RB41,RB,LAC,2788,24.2,No,RB48,3164,,0
Tua Tagovailoa,QB27,QB,MIA,2778,27.7,No,QB29,2528,,0
Tre Tucker,WR60,WR,LVR,2767,24.7,No,WR61,3337,,0
Tyrone Tracy,RB42,RB,NYG,2751,26.0,No,RB41,3432,,0
Elijah Arroyo,TE18,TE,SEA,2732,22.6,Yes,TE18,3283,,0
Jauan Jennings,WR61,WR,SFO,2720,28.3,No,WR63,3308,,0
Tez Johnson,WR62,WR,TBB,2711,23.5,Yes,WR70,2993,,0
David Njoku,TE19,TE,CLE,2709,29.3,No,TE19,3262,,0
Chris Godwin,WR63,WR,TBB,2698,29.7,No,WR62,3328,,0
Brenton Strange,TE20,TE,JAC,2685,24.9,No,TE20,3206,,0
Jerry Jeudy,WR64,WR,CLE,2683,26.5,No,WR60,3347,,0
Isaac TeSlaa,WR65,WR,DET,2678,23.7,Yes,WR64,3253,,0
Chimere Dike,WR66,WR,TEN,2677,23.9,Yes,WR67,3108,,0
Travis Kelce,TE21,TE,KCC,2663,36.1,No,TE21,3166,,0
Jalen McMillan,WR67,WR,TBB,2662,23.9,No,WR65,3129,,0
Dylan Sampson,RB43,RB,CLE,2644,21.2,Yes,RB44,3218,,0
Tyler Allgeier,RB44,RB,ATL,2635,25.6,No,RB43,3241,,0
Blake Corum,RB45,RB,LAR,2624,25.0,No,RB47,3186,,0
Rhamondre Stevenson,RB46,RB,NEP,2618,27.7,No,RB46,3197,,0
Mark Andrews,TE22,TE,BAL,2613,30.2,No,TE22,3085,,0
Justin Fields,QB28,QB,NYJ,2612,26.7,No,QB26,3227,,0
Alvin Kamara,RB47,RB,NOS,2609,30.3,No,RB42,3304,,0
Tony Pollard,RB48,RB,TEN,2602,28.5,No,RB45,3211,,0
Brashard Smith,RB49,RB,KCC,2595,22.6,Yes,RB49,3097,,0
Keenan Allen,WR68,WR,LAC,2567,33.5,No,WR66,3125,,0
Marvin Mims,WR69,WR,DEN,2566.99,23.6,No,WR69,3009,,0
Parker Washington,WR70,WR,JAC,2535,23.6,No,WR74,2887,,0
Cade Otton,TE23,TE,TBB,2519,26.6,No,TE25,2897,,0
Isiah Pacheco,RB50,RB,KCC,2508,26.7,No,RB50,3020,,0
Jalen Coker,WR71,WR,CAR,2502,24.0,No,WR68,3032,,0
Mac Jones,QB29,QB,SFO,2501,27.2,No,QB33,1854,,0
Terrance Ferguson,TE24,TE,LAR,2490,22.7,Yes,TE23,2942,,0
Pat Bryant,WR72,WR,DEN,2483,22.9,Yes,WR71,2974,,0
AJ Barner,TE25,TE,SEA,2481,23.5,No,TE24,2904,,0
Adonai Mitchell,WR73,WR,NYJ,2469,23.1,No,WR76,2867,,0
2026 Early 3rd,,PI,,2456,,,,2858,,0
Aaron Jones,RB51,RB,MIN,2424,30.9,No,RB51,2886.99,,0
2027 Early 3rd,,PI,,2414,,,,2723,,0
Luke Musgrave,TE26,TE,GBP,2397,25.2,No,TE29,2595,,0
Jalen Milroe,QB30,QB,SEA,2392,22.9,Yes,QB28,2675,,0
Demario Douglas,WR74,WR,NEP,2385,24.9,No,WR72,2917,,0
Hunter Henry,TE27,TE,NEP,2377,30.9,No,TE26,2857.99,,0
Dillon Gabriel,QB31,QB,CLE,2340,24.9,Yes,QB32,1881,,0
Tyler Shough,QB32,QB,NOS,2339,26.1,Yes,QB36,1794,,0
Aaron Rodgers,QB33,QB,PIT,2337,41.9,No,QB35,1801,,0
Xavier Legette,WR75,WR,CAR,2336,24.8,No,WR78,2768,,0
2026 Mid 3rd,,PI,,2334,,,,2630,,0
Isaiah Davis,RB52,RB,NYJ,2320,23.7,No,RB57,2702,,0
Kyle Williams,WR76,WR,NEP,2312,23.0,Yes,WR77,2857,,0
Cedric Tillman,WR77,WR,CLE,2310,25.6,No,WR75,2870,,0
Tank Bigsby,RB53,RB,PHI,2306,24.2,No,RB53,2797,,0
Kendre Miller,RB54,RB,NOS,2301,23.4,No,RB52,2839,,0
Jack Bech,WR78,WR,LVR,2300,22.9,Yes,WR73,2907,,0
Malik Washington,WR79,WR,MIA,2299,24.8,No,WR79,2767.99,,0
Pat Freiermuth,TE28,TE,PIT,2287,27.0,No,TE28,2626,,0
Brian Robinson,RB55,RB,SFO,2280,26.6,No,RB55,2760,,0
Jonathon Brooks,RB56,RB,CAR,2271,22.3,No,RB56,2731,,0
Juwan Johnson,TE29,TE,NOS,2255,29.2,No,TE27,2663,,0
Isaiah Bond,WR80,WR,CLE,2251,21.6,Yes,WR82,2744,,0
Jaydon Blue,RB57,RB,DAL,2249,21.8,Yes,RB54,2785,,0
2027 Mid 3rd,,PI,,2242,,,,2578,,0
Tank Dell,WR81,WR,HOU,2236,26.0,No,WR84,2619,,0
Dont'e Thornton,WR82,WR,LVR,2229,22.9,Yes,WR80,2756,,0
Devin Neal,RB58,RB,NOS,2221,22.2,Yes,RB58,2585,,0
Rashod Bateman,WR83,WR,BAL,2218,25.9,No,WR83,2698,,0
Darnell Mooney,WR84,WR,ATL,2199,28.0,No,WR81,2747,,0
Shedeur Sanders,QB34,QB,CLE,2163,23.8,Yes,QB34,1840,,0
2026 Late 3rd,,PI,,2151,,,,2507,,0
2028 Early 3rd,,PI,,2131,,,,2521,,0
Kenneth Gainwell,RB59,RB,PIT,2126,26.6,No,RB60,2491,,0
Joe Flacco,QB35,QB,CIN,2110,40.8,No,QB41,1209,,0
Michael Mayer,TE30,TE,LVR,2109,24.3,No,TE30,2582,,0
Ja'Tavion Sanders,TE31,TE,CAR,2080,22.6,No,TE31,2554,,0
2027 Late 3rd,,PI,,2077,,,,2431,,0
Dalton Schultz,TE32,TE,HOU,2034,29.3,No,TE33,2318,,0
Dontayvion Wicks,WR85,WR,GBP,2033,24.4,No,WR86,2506.99,,0
Luke McCaffrey,WR86,WR,WAS,2031,24.6,No,WR89,2435,,0
DJ Giddens,RB60,RB,IND,2030,22.2,Yes,RB59,2504,,0
Trevor Etienne,RB61,RB,CAR,2023,21.3,Yes,RB61,2470,,0
Anthony Richardson,QB36,QB,IND,2021,23.5,No,QB30,2078,,0
Calvin Austin III,WR87,WR,PIT,2011,26.6,No,WR88,2473,,0
Calvin Ridley,WR88,WR,TEN,2009,30.9,No,WR85,2568,,0
Xavier Hutchinson,WR89,WR,HOU,2008,25.4,No,WR91,2352,,0
Marquise Brown,WR90,WR,KCC,1997,28.4,No,WR87,2480,,0
Ray Davis,RB62,RB,BUF,1984,26.0,No,RB63,2428,,0
2028 Mid 3rd,,PI,,1978,,,,2217,,0
Roman Wilson,WR91,WR,PIT,1977,24.4,No,WR92,2298,,0
Keaton Mitchell,RB63,RB,BAL,1975,23.8,No,RB62,2432,,0
Geno Smith,QB37,QB,LVR,1968,35.1,No,QB31,2022,,0
James Conner,RB64,RB,ARI,1960,30.5,No,RB64,2377,,0
Tyquan Thornton,WR92,WR,KCC,1952,25.2,No,WR90,2426,,0
Bam Knight,RB65,RB,ARI,1950,24.6,No,RB66,2287,,0
Evan Engram,TE33,TE,DEN,1933,31.2,No,TE34,2314,,0
Jaylin Lane,WR93,WR,WAS,1930,23.5,Yes,WR93,2293,,0
Cole Kmet,TE34,TE,CHI,1927,26.7,No,TE35,2255,,0
Kareem Hunt,RB66,RB,KCC,1925,30.3,No,RB67,2265,,0
Chigoziem Okonkwo,TE35,TE,TEN,1918,26.2,No,TE32,2346,,0
Gunnar Helm,TE36,TE,TEN,1916,23.2,Yes,TE36,2250,,0
2028 Late 3rd,,PI,,1913,,,,2099,,0
Zach Ertz,TE37,TE,WAS,1901,35.0,No,TE37,2110,,0
Sean Tucker,RB67,RB,TBB,1895,24.0,No,RB68,2258,,0
Darius Slayton,WR94,WR,NYG,1858,28.8,No,WR99,2154,,0
Jalen Royals,WR95,WR,KCC,1842,22.7,Yes,WR95,2238,,0
Jaylen Wright,RB68,RB,MIA,1836,22.6,No,RB65,2340,,0
Marcus Mariota,QB38,QB,WAS,1825,32.0,No,QB44,1027,,0
2026 Early 4th,,PI,,1814,,,,2002,,0
Michael Wilson,WR96,WR,ARI,1805,25.7,No,WR97,2163,,0
Tyreek Hill,WR97,WR,MIA,1801,31.7,No,WR100,2104,,0
Spencer Rattler,QB39,QB,NOS,1778,25.1,No,QB38,1448,,0
Emanuel Wilson,RB69,RB,GBP,1765,26.5,No,RB73,2048,,0
Christian Kirk,WR98,WR,HOU,1760,29.0,No,WR96,2186,,0
Cooper Kupp,WR99,WR,SEA,1749,32.4,No,WR94,2243,,0
Jonnu Smith,TE38,TE,PIT,1741,30.2,No,TE38,2081,,0
2027 Early 4th,,PI,,1737,,,,1938,,0
Ben Sinnott,TE39,TE,WAS,1726,23.4,No,TE39,2050,,0
Jarquez Hunter,RB70,RB,LAR,1722,22.9,Yes,RB72,2063,,0
Kendrick Bourne,WR100,WR,SFO,1721,30.3,No,WR98,2156,,0
Jake Tonges,TE40,TE,SFO,1712,26.3,No,TE41,1941,,0
Chris Rodriguez,RB71,RB,WAS,1704,25.1,No,RB74,2023,,0
Will Shipley,RB72,RB,PHI,1700,23.2,No,RB69,2116,,0
Joshua Palmer,WR101,WR,BUF,1693,26.1,No,WR101,2029,,0
Joe Mixon,RB73,RB,HOU,1686,29.3,No,RB71,2076,,0
Savion Williams,WR102,WR,GBP,1683,24.0,Yes,WR103,1943,,0
Joe Milton,QB40,QB,DAL,1682.99,25.7,No,QB37,1502,,0
2027 Mid 4th,,PI,,1682,,,,1788,,0
Jalen Nailor,WR103,WR,MIN,1680,26.7,No,WR102,1967,,0
LeQuint Allen,RB74,RB,JAC,1672,21.3,Yes,RB77,1976,,0
Jimmy Horn,WR104,WR,CAR,1666,23.2,Yes,WR106,1892,,0
Noah Fant,TE41,TE,CIN,1662,28.0,No,TE42,1940,,0
Quinn Ewers,QB41,QB,MIA,1654,22.5,Yes,QB40,1335,,0
MarShawn Lloyd,RB75,RB,GBP,1649,24.8,No,RB76,1985,,0
Noah Gray,TE42,TE,KCC,1646,26.5,No,TE40,1955,,0
2026 Mid 4th,,PI,,1641,,,,1897,,0
Andrei Iosivas,WR105,WR,CIN,1638,26.1,No,WR105,1913,,0
Tahj Brooks,RB76,RB,CIN,1636,23.5,Yes,RB70,2107,,0
Najee Harris,RB77,RB,LAC,1624,27.7,No,RB75,2021.99,,0
Dyami Brown,WR106,WR,JAC,1621,26.0,No,WR104,1942,,0
Jordan Whittington,WR107,WR,LAR,1617,25.1,No,WR108,1839.99,,0
Emari Demercado,RB78,RB,ARI,1603,26.8,No,RB81,1848,,0
Jordan James,RB79,RB,SFO,1597,21.6,Yes,RB79,1909,,0
Olamide Zaccheaus,WR108,WR,CHI,1596,28.3,No,WR109,1800,,0
2028 Early 4th,,PI,,1595.99,,,,1722,,0
Isaac Guerendo,RB80,RB,SFO,1594,25.4,No,RB80,1877,,0
2026 Late 4th,,PI,,1592,,,,1688,,0
Nick Chubb,RB81,RB,HOU,1560,29.9,No,RB78,1971,,0
Darnell Washington,TE43,TE,PIT,1553,24.2,No,TE43,1770,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1549,24.1,Yes,WR107,1888,,0
Jacoby Brissett,QB42,QB,ARI,1528,32.9,No,QB52,682,,0
Dawson Knox,TE44,TE,BUF,1518,29.0,No,TE44,1723,,0
2027 Late 4th,,PI,,1516,,,,1589,,0
Will Howard,QB43,QB,PIT,1506,24.1,Yes,QB39,1367,,0
Jerome Ford,RB82,RB,CLE,1503,26.2,No,RB82,1835,,0
Roschon Johnson,RB83,RB,CHI,1493,24.8,No,RB85,1713,,0
Justice Hill,RB84,RB,BAL,1492,28.0,No,RB83,1762,,0
Jahan Dotson,WR110,WR,PHI,1486,25.6,No,WR110,1726,,0
2028 Mid 4th,,PI,,1485,,,,1588,,0
Devin Singletary,RB85,RB,NYG,1473,28.2,No,RB84,1725.99,,0
Jalen Tolbert,WR111,WR,DAL,1469,26.7,No,WR111,1696,,0
Daniel Bellinger,TE45,TE,NYG,1447,25.1,No,TE45,1685,,0
Jalin Hyatt,WR112,WR,NYG,1433,24.1,No,WR112,1684.99,,0
Tutu Atwell,WR113,WR,LAR,1412,26.1,No,WR113,1643,,0
Ty Johnson,RB86,RB,BUF,1371,28.1,No,RB86,1603,,0
Michael Carter,RB87,RB,ARI,1363,26.5,No,RB87,1600,,0
2028 Late 4th,,PI,,1361,,,,1501,,0
Kameron Johnson,WR114,WR,TBB,1357,23.6,No,WR117,1559,,0
Ja'Lynn Polk,WR115,WR,NOS,1352,23.6,No,WR114,1580,,0
KaVontae Turpin,WR116,WR,DAL,1351,29.3,No,WR118,1548,,0
Trey Palmer,WR117,WR,NOS,1347,24.6,No,WR115,1575,,0
Tommy Tremble,TE46,TE,CAR,1342,25.4,No,TE46,1530,,0
Cade Stover,TE47,TE,HOU,1341,25.4,No,TE47,1490,,0
John Metchie,WR118,WR,NYJ,1327,25.3,No,WR120,1523,,0
Elijah Moore,WR119,WR,BUF,1323,25.6,No,WR116,1569,,0
Terrell Jennings,RB88,RB,NEP,1319,24.7,No,RB89,1516,,0
Tyler Higbee,TE48,TE,LAR,1316,32.8,No,TE48,1415,,0
Jeremy McNichols,RB89,RB,WAS,1310,29.9,No,RB88,1531,,0
Ryan Flournoy,WR120,WR,DAL,1302,26.0,No,WR121,1515.99,,0
Devaughn Vele,WR121,WR,NOS,1298,27.9,No,WR125,1446,,0
Devontez Walker,WR122,WR,BAL,1296,24.4,No,WR119,1546,,0
Efton Chism,WR123,WR,NEP,1291,24.0,Yes,WR127,1404,,0
Xavier Restrepo,WR124,WR,TEN,1284,23.6,Yes,WR123,1467,,0
Hassan Haskins,RB90,RB,LAC,1274,26.0,No,RB91,1437,,0
Tai Felton,WR125,WR,MIN,1270,22.6,Yes,WR122,1485,,0
JuJu Smith-Schuster,WR126,WR,KCC,1265,29.0,No,WR124,1464,,0
Darren Waller,TE49,TE,MIA,1253,33.2,No,TE49,1371,,0
Audric Estime,RB91,RB,NOS,1247,22.2,No,RB95,1374,,0
Malik Willis,QB44,QB,GBP,1242,26.5,No,QB43,1053,,0
Tyler Goodson,RB92,RB,IND,1238,25.0,No,RB90,1458,,0
Tahj Washington,WR127,WR,MIA,1236,24.5,No,WR129,1382,,0
Greg Dortch,WR128,WR,ARI,1228,27.4,No,WR131,1348,,0
Sterling Shepard,WR129,WR,TBB,1224,32.7,No,WR130,1350,,0
Luke Schoonmaker,TE50,TE,DAL,1204,27.1,No,TE53,1290,,0
Jaleel McLaughlin,RB93,RB,DEN,1203,25.2,No,RB93,1389,,0
Kalel Mullings,RB94,RB,TEN,1202,23.1,Yes,RB92,1421,,0
Jordan Watkins,WR130,WR,SFO,1200,23.7,Yes,WR126,1410,,0
Damien Martinez,RB95,RB,SEA,1196,21.8,Yes,RB96,1362,,0
Jermaine Burton,WR131,WR,CIN,1190,24.4,No,WR128,1400,,0
Chris Brooks,RB96,RB,GBP,1179,25.8,No,RB94,1377,,0
Phil Mafah,RB97,RB,DAL,1177,23.0,Yes,RB97,1330,,0
Mike Gesicki,TE51,TE,CIN,1169,30.1,No,TE50,1355,,0
Greg Dulcich,TE52,TE,MIA,1159,25.6,No,TE51,1354,,0
Colby Parkinson,TE53,TE,LAR,1152,26.8,No,TE52,1313,,0
Elijah Higgins,TE54,TE,ARI,1138,25.0,No,TE54,1219,,0
Arian Smith,WR132,WR,NYJ,1129,24.1,Yes,WR134,1280,,0
