"Last updated: July 02, 2026 07:37 PM UTC"
Updated 07/02/26 at 07:37pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaydon Blue,RB67,RB,DAL,2072,22.5,No,RB69,2580,,0
Rashod Bateman,WR96,WR,BAL,2067,26.6,No,WR94,2610,,0
DJ Giddens,RB68,RB,IND,2058,22.8,No,RB71,2536,,0
Justin Fields,QB40,QB,KCC,2052,27.3,No,QB36,2133,,0
Ja'Tavion Sanders,TE37,TE,CAR,2041,23.3,No,TE36,2596,,0
Alvin Kamara,RB69,RB,NOS,2036,30.9,No,RB68,2590,,0
Trevor Etienne,RB70,RB,CAR,2035,22.0,No,RB73,2459,,0
LeQuint Allen,RB71,RB,JAC,2034,21.9,No,RB67,2591,,0
Devin Neal,RB72,RB,NOS,2029,22.9,No,RB66,2604,,0
Darnell Mooney,WR97,WR,NYG,2024,28.7,No,WR97,2579,,0
Jaylin Lane,WR98,WR,WAS,2023,24.2,No,WR101,2451,,0
Greg Dulcich,TE38,TE,MIA,2018,26.3,No,TE39,2329,,0
2028 Late 3rd,,PI,,2015,,,,2328.99,,0
Emanuel Wilson,RB73,RB,SEA,2014,27.2,No,RB72,2467,,0
Isaiah Bond,WR99,WR,CLE,2005,22.3,No,WR99,2466,,0
Cole Kmet,TE39,TE,CHI,1979,27.3,No,TE38,2401,,0
Deebo Samuel,WR100,WR,FA,1974,30.5,No,WR98,2497,,0
Aaron Rodgers,QB41,QB,PIT,1969,42.6,No,QB41,1462,,0
Ray Davis,RB74,RB,BUF,1965,26.6,No,RB74,2439,,0
Demario Douglas,WR101,WR,NEP,1948,25.6,No,WR104,2429,,0
Will Howard,QB42,QB,PIT,1946,24.8,No,QB38,1596,,0
Christian Kirk,WR102,WR,SFO,1943,29.6,No,WR102,2432,,0
Demond Claiborne,RB75,RB,MIN,1931,-1.0,Yes,RB78,2244,,0
Kevin Coleman,WR103,WR,MIA,1923,22.8,Yes,WR111,2199,,0
Darnell Washington,TE40,TE,PIT,1912,24.9,No,TE41,2260,,0
Dont'e Thornton,WR104,WR,LVR,1909,23.6,No,WR100,2465,,0
Xavier Legette,WR105,WR,CAR,1902,25.4,No,WR105,2408,,0
Kirk Cousins,QB43,QB,LVR,1889,37.9,No,QB48,1149,,0
Drew Allar,QB44,QB,PIT,1877,-1.0,Yes,QB100,165,,0
Tyreek Hill,WR106,WR,FA,1874,32.3,No,WR103,2428.99,,0
2027 Early 4th,,PI,,1867,,,,2113,,0
Ryan Flournoy,WR107,WR,DAL,1866,26.7,No,WR107,2316,,0
Colby Parkinson,TE41,TE,LAR,1865,27.5,No,TE40,2306,,0
Calvin Ridley,WR108,WR,TEN,1862,31.5,No,WR106,2323,,0
Cade Klubnik,QB45,QB,NYJ,1852,-1.0,Yes,QB47,1175,,0
Kaelon Black,RB76,RB,SFO,1824,-1.0,Yes,RB82,1974,,0
Evan Engram,TE42,TE,DEN,1815,31.8,No,TE44,2135,,0
Isaiah Davis,RB77,RB,NYJ,1805,24.4,No,RB75,2301,,0
Jalen Royals,WR109,WR,KCC,1802,23.4,No,WR110,2202,,0
Jalen Tolbert,WR110,WR,MIA,1789,27.3,No,WR109,2211,,0
Tyquan Thornton,WR111,WR,KCC,1786,25.9,No,WR112,2148,,0
Kendre Miller,RB78,RB,NOS,1774,24.0,No,RB79,2236,,0
Luke Musgrave,TE43,TE,GBP,1773,25.8,No,TE43,2138,,0
Justin Joly,TE44,TE,DEN,1772.99,-1.0,Yes,TE46,1835,,0
Ben Sinnott,TE45,TE,WAS,1760,24.0,No,TE42,2172,,0
James Conner,RB79,RB,ARI,1753,31.2,No,RB76,2268,,0
Cedric Tillman,WR112,WR,CLE,1745,26.2,No,WR108,2287,,0
Brashard Smith,RB80,RB,KCC,1737,23.2,No,RB77,2258,,0
Cooper Kupp,WR113,WR,SEA,1733,33.0,No,WR118,2011,,0
Oscar Delp,TE46,TE,NOS,1732,22.9,Yes,TE52,1695,,0
2027 Mid 4th,,PI,,1730,,,,2028,,0
Eli Raridon,TE47,TE,NEP,1729.99,22.4,Yes,TE47,1796,,0
2026 Early 4th,,PI,,1720,,,,2051,,0
Quinn Ewers,QB46,QB,MIA,1708,23.1,No,QB40,1538,,0
Riley Leonard,QB47,QB,IND,1701,23.8,No,QB46,1179,,0
Dawson Knox,TE48,TE,BUF,1696,29.6,No,TE45,2060,,0
Jarquez Hunter,RB81,RB,LAR,1682,23.5,No,RB81,2042,,0
Joe Milton,QB48,QB,DAL,1677,26.3,No,QB43,1423,,0
Savion Williams,WR114,WR,GBP,1665,24.6,No,WR115,2050,,0
Tahj Brooks,RB82,RB,CIN,1662,24.1,No,RB80,2170,,0
2027 Late 4th,,PI,,1659,,,,1916,,0
Andrei Iosivas,WR115,WR,CIN,1649,26.7,No,WR116,2031,,0
Luke McCaffrey,WR116,WR,WAS,1644,25.2,No,WR113,2093,,0
2028 Early 4th,,PI,,1639,,,,1897,,0
Garrett Nussmeier,QB49,QB,KCC,1636,-1.0,Yes,QB39,1588,,0
2026 Mid 4th,,PI,,1631,,,,1884,,0
Jahan Dotson,WR117,WR,ATL,1625,26.3,No,WR117,2014,,0
Marquise Brown,WR118,WR,PHI,1617,29.1,No,WR114,2049.99,,0
Xavier Hutchinson,WR119,WR,HOU,1616.99,26.1,No,WR119,1998,,0
Will Shipley,RB83,RB,PHI,1614,23.8,No,RB84,1957,,0
Spencer Rattler,QB50,QB,NOS,1585,25.8,No,QB45,1302,,0
2028 Mid 4th,,PI,,1570,,,,1745,,0
2026 Late 4th,,PI,,1563,,,,1816,,0
Brenen Thompson,WR120,WR,LAC,1560,22.9,Yes,WR130,1759,,0
Tutu Atwell,WR121,WR,MIA,1559,26.7,No,WR122,1914,,0
Jordan Whittington,WR123,WR,LAR,1555,25.8,No,WR121,1921,,0
Joshua Palmer,WR122,WR,BUF,1554.99,26.8,No,WR123,1885,,0
Najee Harris,RB84,RB,FA,1554,28.3,No,RB83,1967,,0
Roman Wilson,WR124,WR,PIT,1550,25.0,No,WR120,1977,,0
Jimmy Horn,WR125,WR,CAR,1530,23.8,No,WR124,1883,,0
Isaac Guerendo,RB85,RB,SFO,1521,26.0,No,RB85,1907,,0
Jerome Ford,RB86,RB,WAS,1515,26.8,No,RB87,1869,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1514,24.7,No,WR125,1850,,0
Darius Slayton,WR127,WR,NYG,1508,29.5,No,WR126,1805,,0
Audric Estime,RB87,RB,NOS,1494,22.8,No,RB86,1905,,0
Noah Gray,TE49,TE,KCC,1492,27.2,No,TE48,1776,,0
Roschon Johnson,RB88,RB,CHI,1477,25.4,No,RB89,1765,,0
Damien Martinez,RB89,RB,GBP,1468,22.4,No,RB88,1811,,0
Mike Gesicki,TE50,TE,CIN,1465,30.7,No,TE50,1731,,0
Bryce Lance,WR128,WR,NOS,1453,23.9,Yes,WR138,1570,,0
Treylon Burks,WR129,WR,WAS,1450,26.3,No,WR131,1755,,0
Devaughn Vele,WR130,WR,NOS,1440,28.6,No,WR129,1761,,0
Daniel Bellinger,TE51,TE,TEN,1430,25.8,No,TE49,1736,,0
John Metchie,WR131,WR,CAR,1422,26.0,No,WR127,1797,,0
Jaleel McLaughlin,RB90,RB,DEN,1419,25.8,No,RB90,1741,,0
Devontez Walker,WR132,WR,BAL,1418,25.0,No,WR133,1712,,0
Zavion Thomas,WR133,WR,CHI,1415,-1.0,Yes,WR145,1487,,0
Calvin Austin III,WR134,WR,NYG,1408,27.3,No,WR132,1728,,0
Ja'Lynn Polk,WR135,WR,NOS,1402,24.2,No,WR128,1786,,0
Malik Davis,RB91,RB,DAL,1401.99,27.6,No,RB93,1654,,0
Noah Fant,TE52,TE,NOS,1398,28.6,No,TE51,1704,,0
