"Last updated: April 16, 2026 07:22 PM UTC"
Updated 04/16/26 at 07:22pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Travis Etienne,RB18,RB,NOS,4651,27.2,No,RB18,5525,,0
Bryce Young,QB23,QB,CAR,4550,24.7,No,QB24,3579,,0
Javonte Williams,RB19,RB,DAL,4538,26.0,No,RB19,5451,,0
2028 Mid 1st,,PI,,4532,,,,5182,,0
Sam LaPorta,TE7,TE,DET,4524,25.2,No,TE7,5248,,0
Josh Jacobs,RB20,RB,GBP,4508,28.2,No,RB20,5381,,0
Kyle Pitts,TE8,TE,ATL,4449,25.5,No,TE8,5161,,0
Kyler Murray,QB24,QB,MIN,4422,28.7,No,QB18,4076,,0
Kenyon Sadiq,TE9,TE,FA,4358,-1.0,Yes,TE9,5041,,0
Cam Skattebo,RB21,RB,NYG,4336,24.2,No,RB21,5209,,0
Alec Pierce,WR30,WR,IND,4299,26.0,No,WR30,5190,,0
Daniel Jones,QB25,QB,IND,4215,28.9,No,QB25,3517,,0
Malik Willis,QB26,QB,MIA,4191,26.9,No,QB22,3843,,0
Bhayshul Tuten,RB22,RB,JAC,4032,23.2,No,RB22,5049,,0
KC Concepcion,WR31,WR,FA,3983,-1.0,Yes,WR31,4880,,0
Jordan Addison,WR32,WR,MIN,3946,24.2,No,WR32,4857,,0
2026 Late 1st,,PI,,3942,,,,5034,,0
2028 Late 1st,,PI,,3914,,,,4796,,0
Oronde Gadsden,TE10,TE,LAC,3848,22.8,No,TE10,4756,,0
2027 Early 2nd,,PI,,3843,,,,4612,,0
RJ Harvey,RB23,RB,DEN,3841,25.2,No,RB23,4800,,0
Christian Watson,WR33,WR,GBP,3819,26.9,No,WR34,4738,,0
Michael Wilson,WR34,WR,ARI,3817,26.1,No,WR35,4639,,0
D.J. Moore,WR35,WR,BUF,3810,29.0,No,WR33,4774,,0
Derrick Henry,RB24,RB,BAL,3746,32.3,No,RB24,4731,,0
Omar Cooper Jr.,WR36,WR,FA,3684,-1.0,Yes,WR41,4486,,0
Matthew Golden,WR37,WR,GBP,3679,22.7,No,WR42,4460,,0
Wan'Dale Robinson,WR38,WR,TEN,3643,25.3,No,WR36,4617,,0
Ricky Pearsall,WR39,WR,SFO,3632,25.6,No,WR39,4507,,0
Zach Charbonnet,RB25,RB,SEA,3620,25.3,No,RB25,4516,,0
Parker Washington,WR40,WR,JAC,3617,24.1,No,WR37,4519,,0
Matthew Stafford,QB27,QB,LAR,3613,38.2,No,QB26,3467,,0
DK Metcalf,WR41,WR,PIT,3591,28.3,No,WR40,4493,,0
Jayden Higgins,WR42,WR,HOU,3587,23.3,No,WR38,4517,,0
Kyle Monangai,RB26,RB,CHI,3534,23.9,No,RB26,4442,,0
Romeo Doubs,WR43,WR,NEP,3506,26.0,No,WR43,4412,,0
D'Andre Swift,RB27,RB,CHI,3499,27.2,No,RB27,4400,,0
David Montgomery,RB28,RB,HOU,3494,28.8,No,RB28,4326,,0
Michael Pittman,WR44,WR,PIT,3493.99,28.5,No,WR46,4272,,0
Isaiah Likely,TE11,TE,NYG,3492,26.0,No,TE11,4281,,0
Terry McLaurin,WR45,WR,WAS,3475,30.6,No,WR45,4297,,0
Denzel Boston,WR46,WR,FA,3463,-1.0,Yes,WR44,4306,,0
Josh Downs,WR47,WR,IND,3443,24.7,No,WR48,4231,,0
Davante Adams,WR48,WR,LAR,3427,33.3,No,WR47,4270,,0
2027 Mid 2nd,,PI,,3416,,,,4110,,0
Jayden Reed,WR49,WR,GBP,3408,26.0,No,WR50,4164,,0
Chuba Hubbard,RB29,RB,CAR,3406,26.8,No,RB29,4200,,0
Tyler Allgeier,RB30,RB,ARI,3394,26.0,No,RB30,4174,,0
Xavier Worthy,WR50,WR,KCC,3377,23.0,No,WR49,4188,,0
Dalton Kincaid,TE12,TE,BUF,3348,26.5,No,TE12,4056,,0
George Kittle,TE13,TE,SFO,3323,32.5,No,TE14,3982,,0
Quentin Johnston,WR51,WR,LAC,3322,24.6,No,WR53,4089,,0
Jakobi Meyers,WR52,WR,JAC,3315,29.4,No,WR51,4139,,0
Mike Evans,WR53,WR,SFO,3309,32.6,No,WR52,4096,,0
Rico Dowdle,RB31,RB,PIT,3305,27.8,No,RB34,3961,,0
2026 Early 2nd,,PI,,3294,,,,4177,,0
Jake Ferguson,TE14,TE,DAL,3289,27.2,No,TE13,4010,,0
Blake Corum,RB32,RB,LAR,3253,25.4,No,RB31,4100,,0
Jaylen Warren,RB33,RB,PIT,3215,27.4,No,RB32,4049,,0
Jadarian Price,RB34,RB,FA,3172,-1.0,Yes,RB33,3973,,0
Travis Hunter,WR54,WR,JAC,3165,22.9,No,WR54,3945.99,,0
Michael Penix Jr.,QB28,QB,ATL,3154,25.9,No,QB28,3072,,0
Jalen McMillan,WR55,WR,TBB,3129,24.4,No,WR55,3853,,0
Jalen Coker,WR56,WR,CAR,3109,24.5,No,WR56,3827,,0
Courtland Sutton,WR57,WR,DEN,3108,30.5,No,WR57,3810,,0
Ty Simpson,QB29,QB,FA,3098,-1.0,Yes,QB29,3037,,0
2028 Early 2nd,,PI,,3091,,,,3780,,0
2027 Late 2nd,,PI,,3066,,,,3745,,0
J.K. Dobbins,RB35,RB,DEN,3060,27.3,No,RB35,3741,,0
Brenton Strange,TE15,TE,JAC,3058,25.3,No,TE15,3729,,0
Khalil Shakir,WR58,WR,BUF,3016,26.2,No,WR58,3773,,0
2026 Mid 2nd,,PI,,2991,,,,3749,,0
Mason Taylor,TE16,TE,NYJ,2986,21.9,No,TE16,3581,,0
Rhamondre Stevenson,RB36,RB,NEP,2978,28.1,No,RB37,3683,,0
Jonathon Brooks,RB37,RB,CAR,2965,22.7,No,RB36,3740,,0
Rashid Shaheed,WR59,WR,SEA,2955,27.6,No,WR60,3580.99,,0
Chris Godwin,WR60,WR,TBB,2912,30.1,No,WR61,3580,,0
J.J. McCarthy,QB30,QB,MIN,2911,23.2,No,QB30,2881,,0
AJ Barner,TE17,TE,SEA,2906,24.0,No,TE17,3563,,0
Tre Harris,WR61,WR,LAC,2899,24.1,No,WR64,3545,,0
Terrance Ferguson,TE18,TE,LAR,2896,23.1,No,TE18,3524,,0
Shedeur Sanders,QB31,QB,CLE,2894,24.2,No,QB33,2293,,0
2028 Mid 2nd,,PI,,2889,,,,3568,,0
Kenneth Gainwell,RB38,RB,TBB,2873,27.1,No,RB39,3596,,0
Kayshon Boutte,WR62,WR,NEP,2858,23.9,No,WR59,3639,,0
Isaac TeSlaa,WR63,WR,DET,2838,24.2,No,WR63,3554,,0
2026 Late 2nd,,PI,,2831,,,,3546,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2822,25.0,No,RB42,3492,,0
Woody Marks,RB40,RB,HOU,2813,25.3,No,RB41,3511,,0
Chigoziem Okonkwo,TE19,TE,WAS,2810,26.6,No,TE20,3448,,0
Mac Jones,QB32,QB,SFO,2807,27.6,No,QB32,2320,,0
Eli Stowers,TE20,TE,FA,2804,-1.0,Yes,TE19,3450,,0
Jonah Coleman,RB41,RB,FA,2800,-1.0,Yes,RB38,3601,,0
Elic Ayomanor,WR64,WR,TEN,2791,22.9,No,WR65,3507,,0
T.J. Hockenson,TE21,TE,MIN,2790,28.8,No,TE21,3362,,0
Troy Franklin,WR65,WR,DEN,2781,23.2,No,WR62,3560,,0
Jacoby Brissett,QB33,QB,ARI,2769,33.3,No,QB38,1759,,0
Jaylin Noel,WR66,WR,HOU,2768,23.6,No,WR66,3483,,0
Dylan Sampson,RB42,RB,CLE,2759,21.6,No,RB45,3407,,0
Adonai Mitchell,WR67,WR,NYJ,2758,23.5,No,WR69,3418,,0
Mark Andrews,TE22,TE,BAL,2750,30.6,No,TE22,3314,,0
Jerry Jeudy,WR68,WR,CLE,2745,27.0,No,WR72,3313.99,,0
Chimere Dike,WR69,WR,TEN,2739,24.3,No,WR67,3447.99,,0
2028 Late 2nd,,PI,,2738,,,,3357,,0
Trey Benson,RB43,RB,ARI,2733,23.7,No,RB40,3520,,0
Braelon Allen,RB44,RB,NYJ,2729,22.2,No,RB43,3429,,0
Jordan Mason,RB45,RB,MIN,2728,26.9,No,RB46,3389,,0
Rachaad White,RB46,RB,WAS,2721,27.2,No,RB44,3406.99,,0
Pat Bryant,WR70,WR,DEN,2707,23.4,No,WR70,3406.9799999999996,,0
Tua Tagovailoa,QB34,QB,ATL,2706.99,28.1,No,QB34,2275,,0
Jauan Jennings,WR71,WR,SFO,2704,28.8,No,WR68,3422,,0
Tory Horton,WR72,WR,SEA,2698,23.4,No,WR71,3377,,0
Tony Pollard,RB47,RB,TEN,2670,29.0,No,RB48,3309,,0
Dontayvion Wicks,WR73,WR,PHI,2659,24.8,No,WR74,3219,,0
Gunnar Helm,TE23,TE,TEN,2645,23.6,No,TE26,3099,,0
Dallas Goedert,TE24,TE,PHI,2635,31.3,No,TE23,3240,,0
Tyjae Spears,RB48,RB,TEN,2613,24.8,No,RB47,3311,,0
Kyle Williams,WR74,WR,NEP,2612.99,23.4,No,WR73,3263,,0
David Njoku,TE25,TE,FA,2603,29.8,No,TE24,3212,,0
Malik Washington,WR75,WR,MIA,2566,25.3,No,WR80,3049,,0
Keon Coleman,WR76,WR,BUF,2547,22.9,No,WR76,3120,,0
Brandon Aiyuk,WR77,WR,SFO,2546,28.1,No,WR75,3178,,0
Elijah Arroyo,TE26,TE,SEA,2538,23.0,No,TE25,3149,,0
Tank Bigsby,RB49,RB,PHI,2528,24.6,No,RB54,3052,,0
Tyrone Tracy,RB50,RB,NYG,2524,26.4,No,RB49,3181,,0
Anthony Richardson,QB35,QB,IND,2521,23.9,No,QB37,2209,,0
Tre Tucker,WR78,WR,LVR,2512,25.1,No,WR78,3075,,0
Keaton Mitchell,RB51,RB,LAC,2501,24.2,No,RB56,3034,,0
Tank Dell,WR79,WR,HOU,2495,26.5,No,WR77,3089,,0
Ollie Gordon,RB52,RB,MIA,2489,22.2,No,RB50,3139,,0
Kimani Vidal,RB54,RB,LAC,2487,24.6,No,RB53,3071,,0
Chris Rodriguez,RB53,RB,JAC,2486.99,25.6,No,RB57,3018,,0
Elijah Sarratt,WR80,WR,FA,2477,-1.0,Yes,WR79,3070.99,,0
2027 Early 3rd,,PI,,2474,,,,2944,,0
Travis Kelce,TE27,TE,KCC,2460,36.5,No,TE28,2953,,0
Jack Bech,WR81,WR,LVR,2459,23.3,No,WR81,3045,,0
Deebo Samuel,WR82,WR,WAS,2446,30.2,No,WR84,2915,,0
Kaleb Johnson,RB55,RB,PIT,2436,22.7,No,RB52,3074.99,,0
Sean Tucker,RB56,RB,TBB,2426,24.5,No,RB55,3040,,0
Theo Johnson,TE28,TE,NYG,2420,25.1,No,TE27,2974,,0
Juwan Johnson,TE29,TE,NOS,2411,29.6,No,TE29,2920,,0
Nicholas Singleton,RB57,RB,FA,2405,-1.0,Yes,RB51,3095,,0
Cade Otton,TE30,TE,TBB,2404.99,27.0,No,TE30,2892,,0
Jalen Milroe,QB36,QB,SEA,2400,23.3,No,QB31,2393,,0
Brian Robinson,RB58,RB,ATL,2380,27.1,No,RB60,2889,,0
2027 Mid 3rd,,PI,,2376,,,,2732,,0
Mike Washington Jr.,RB59,RB,FA,2370,-1.0,Yes,RB58,2998,,0
Jake Tonges,TE31,TE,SFO,2367,26.8,No,TE31,2800,,0
Marvin Mims,WR83,WR,DEN,2357,24.1,No,WR82,2969,,0
2026 Early 3rd,,PI,,2334,,,,2886,,0
Jaylen Wright,RB60,RB,MIA,2331,23.0,No,RB59,2904,,0
Jalen Nailor,WR84,WR,LVR,2321,27.1,No,WR89,2692,,0
Hunter Henry,TE32,TE,NEP,2316,31.4,No,TE32,2734,,0
Isiah Pacheco,RB61,RB,DET,2308,27.1,No,RB63,2820,,0
Dalton Schultz,TE33,TE,HOU,2306,29.8,No,TE35,2650,,0
Justin Fields,QB37,QB,KCC,2287,27.1,No,QB36,2215,,0
Tez Johnson,WR85,WR,TBB,2280,23.9,No,WR83,2943.99,,0
Pat Freiermuth,TE34,TE,PIT,2262,27.5,No,TE34,2662,,0
Chris Brazzell II,WR86,WR,FA,2259,-1.0,Yes,WR85,2861,,0
Emanuel Wilson,RB62,RB,SEA,2257,26.9,No,RB64,2767,,0
Stefon Diggs,WR87,WR,FA,2256,32.4,No,WR86,2854,,0
Michael Mayer,TE35,TE,LVR,2253,24.8,No,TE33,2731,,0
2027 Late 3rd,,PI,,2250,,,,2590,,0
Devin Neal,RB63,RB,NOS,2230,22.7,No,RB62,2835,,0
Isaiah Bond,WR88,WR,CLE,2218,22.1,No,WR87,2777,,0
Tyreek Hill,WR89,WR,FA,2203,32.1,No,WR88,2700,,0
2026 Mid 3rd,,PI,,2192,,,,2696,,0
2028 Early 3rd,,PI,,2185,,,,2591,,0
Geno Smith,QB38,QB,NYJ,2175,35.5,No,QB45,1406,,0
James Conner,RB64,RB,ARI,2172,31.0,No,RB68,2612,,0
Aaron Jones,RB65,RB,MIN,2163,31.4,No,RB71,2544,,0
Emmett Johnson,RB66,RB,FA,2158,-1.0,Yes,RB61,2856,,0
Darnell Mooney,WR90,WR,NYG,2150,28.5,No,WR94,2594,,0
Demario Douglas,WR91,WR,NEP,2134,25.4,No,WR93,2629,,0
Jordan James,RB67,RB,SFO,2133.99,22.0,No,RB75,2486,,0
2026 Late 3rd,,PI,,2132,,,,2512,,0
Rashod Bateman,WR92,WR,BAL,2125,26.4,No,WR92,2630,,0
Trevor Etienne,RB68,RB,CAR,2111,21.8,No,RB69,2566,,0
Cedric Tillman,WR93,WR,CLE,2110,26.0,No,WR91,2661.99,,0
Zachariah Branch,WR94,WR,FA,2109,-1.0,Yes,WR90,2688,,0
DJ Giddens,RB69,RB,IND,2107,22.6,No,RB73,2510,,0
Dont'e Thornton,WR95,WR,LVR,2105,23.4,No,WR96,2581,,0
Colby Parkinson,TE36,TE,LAR,2104.99,27.3,No,TE38,2545,,0
LeQuint Allen,RB70,RB,JAC,2102,21.7,No,RB70,2561,,0
Christian Kirk,WR96,WR,SFO,2101.99,29.4,No,WR98,2476,,0
Brashard Smith,RB71,RB,KCC,2101,23.0,No,RB65,2643,,0
Will Howard,QB39,QB,PIT,2100,24.6,No,QB42,1499,,0
Xavier Legette,WR97,WR,CAR,2088,25.2,No,WR97,2579,,0
2028 Mid 3rd,,PI,,2086,,,,2445,,0
Alvin Kamara,RB72,RB,NOS,2082,30.7,No,RB66,2620,,0
Ja'Tavion Sanders,TE37,TE,CAR,2078,23.0,No,TE36,2548,,0
Garrett Nussmeier,QB40,QB,FA,2071,-1.0,Yes,QB39,1702,,0
Cole Kmet,TE38,TE,CHI,2066,27.1,No,TE37,2547,,0
Jaydon Blue,RB73,RB,DAL,2036,22.3,No,RB72,2542,,0
Chris Bell,WR98,WR,FA,2030,-1.0,Yes,WR95,2589,,0
Kendre Miller,RB74,RB,NOS,2006,23.8,No,RB67,2616,,0
Ray Davis,RB75,RB,BUF,1989,26.4,No,RB76,2443,,0
2028 Late 3rd,,PI,,1960,,,,2252,,0
Trinidad Chambliss,QB41,QB,FA,1951,-1.0,Yes,QB35,2232,,0
Darnell Washington,TE39,TE,PIT,1917,24.7,No,TE40,2270,,0
Calvin Ridley,WR99,WR,TEN,1912,31.3,No,WR107,2187,,0
Marquise Brown,WR100,WR,PHI,1904,28.9,No,WR102,2362,,0
Isaiah Davis,RB76,RB,NYJ,1897,24.2,No,RB77,2352,,0
Kirk Cousins,QB42,QB,LVR,1896.99,37.6,No,QB52,1003,,0
Luke Musgrave,TE40,TE,GBP,1896,25.6,No,TE41,2233,,0
Quinn Ewers,QB43,QB,MIA,1892,22.9,No,QB40,1577,,0
Aaron Rodgers,QB44,QB,PIT,1891,42.4,No,QB44,1433,,0
Ryan Flournoy,WR101,WR,DAL,1888,26.5,No,WR103,2349,,0
Tyquan Thornton,WR102,WR,KCC,1883,25.7,No,WR105,2238,,0
2027 Early 4th,,PI,,1879,,,,2059,,0
Malachi Fields,WR103,WR,FA,1875,-1.0,Yes,WR99,2439,,0
Ben Sinnott,TE41,TE,WAS,1874,23.8,No,TE39,2292.99,,0
Kaytron Allen,RB77,RB,FA,1867,-1.0,Yes,RB74,2491,,0
Jaylin Lane,WR104,WR,WAS,1866.99,24.0,No,WR101,2370,,0
Jahan Dotson,WR105,WR,ATL,1842,26.1,No,WR109,2134,,0
Cooper Kupp,WR106,WR,SEA,1830,32.8,No,WR112,2102,,0
Najee Harris,RB78,RB,LAC,1829,28.1,No,RB78,2201,,0
Germie Bernard,WR107,WR,FA,1826,-1.0,Yes,WR100,2372,,0
MarShawn Lloyd,RB79,RB,GBP,1825.99,25.3,No,RB80,2171,,0
Riley Leonard,QB45,QB,IND,1825,23.6,No,QB48,1115,,0
Evan Engram,TE42,TE,DEN,1824,31.6,No,TE43,2115,,0
Jalen Royals,WR108,WR,KCC,1808,23.2,No,WR106,2237,,0
Xavier Hutchinson,WR110,WR,HOU,1796,25.9,No,WR108,2181,,0
Jalen Tolbert,WR109,WR,MIA,1795.99,27.1,No,WR113,2076,,0
Joe Milton,QB46,QB,DAL,1793,26.1,No,QB43,1483,,0
Luke McCaffrey,WR111,WR,WAS,1788,25.0,No,WR110,2130,,0
2026 Early 4th,,PI,,1784,,,,2040,,0
Dawson Knox,TE43,TE,BUF,1772,29.4,No,TE42,2163,,0
Jarquez Hunter,RB80,RB,LAR,1771.99,23.3,No,RB81,2116,,0
Spencer Rattler,QB47,QB,NOS,1765,25.6,No,QB46,1318,,0
Deshaun Watson,QB48,QB,CLE,1759,30.6,No,QB61,600,,0
Tahj Brooks,RB81,RB,CIN,1755,23.9,No,RB79,2185,,0
2027 Mid 4th,,PI,,1748,,,,2008,,0
John Metchie,WR112,WR,CAR,1740,25.7,No,WR111,2114.99,,0
Isaac Guerendo,RB82,RB,SFO,1727,25.8,No,RB82,2027,,0
Devaughn Vele,WR113,WR,NOS,1722,28.3,No,WR114,2039.99,,0
Andrei Iosivas,WR114,WR,CIN,1699,26.5,No,WR117,2013,,0
Will Shipley,RB83,RB,PHI,1697,23.6,No,RB84,1992,,0
Ja'Kobi Lane,WR115,WR,FA,1695,-1.0,Yes,WR104,2296,,0
Keenan Allen,WR116,WR,LAC,1674,34.0,No,WR122,1975,,0
Tutu Atwell,WR117,WR,MIA,1669,26.5,No,WR124,1952,,0
Noah Gray,TE44,TE,KCC,1662,27.0,No,TE45,1908,,0
Calvin Austin III,WR118,WR,NYG,1658,27.1,No,WR119,1999,,0
Savion Williams,WR119,WR,GBP,1646,24.4,No,WR115,2028,,0
Jimmy Horn,WR120,WR,CAR,1642,23.6,No,WR121,1988,,0
Greg Dulcich,TE45,TE,MIA,1639,26.0,No,TE44,1912,,0
2026 Mid 4th,,PI,,1636,,,,1951.99,,0
2028 Early 4th,,PI,,1624,,,,1879,,0
Treylon Burks,WR121,WR,WAS,1623.99,26.1,No,WR128,1856,,0
Audric Estime,RB85,RB,NOS,1623,22.6,No,RB83,1993,,0
Jerome Ford,RB84,RB,WAS,1622.99,26.6,No,RB85,1930,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1618,24.5,No,WR118,2001,,0
Roman Wilson,WR122,WR,PIT,1617.99,24.8,No,WR120,1987.99,,0
Joshua Palmer,WR124,WR,BUF,1614,26.6,No,WR127,1870,,0
Ja'Lynn Polk,WR125,WR,NOS,1605,24.0,No,WR126,1884,,0
2027 Late 4th,,PI,,1602,,,,1866,,0
Jordan Whittington,WR126,WR,LAR,1588,25.5,No,WR125,1887,,0
Darius Slayton,WR127,WR,NYG,1579,29.2,No,WR123,1961,,0
Davis Mills,QB49,QB,HOU,1567,27.5,No,QB79,262,,0
Dillon Gabriel,QB50,QB,CLE,1562,25.3,No,QB41,1520,,0
Tyson Bagent,QB51,QB,CHI,1558,25.8,No,QB76,272,,0
2026 Late 4th,,PI,,1554,,,,1846,,0
2028 Mid 4th,,PI,,1532,,,,1721,,0
Skyler Bell,WR128,WR,FA,1524,-1.0,Yes,WR116,2020,,0
Marcus Mariota,QB52,QB,WAS,1523,32.5,No,QB51,1019,,0
Roschon Johnson,RB86,RB,CHI,1518,25.2,No,RB88,1816,,0
Daniel Bellinger,TE46,TE,TEN,1516,25.6,No,TE46,1836,,0
Jameis Winston,QB53,QB,NYG,1512,32.3,No,QB49,1105,,0
Kendrick Bourne,WR129,WR,ARI,1499,30.7,No,WR130,1824,,0
Konata Mumpfield,WR130,WR,LAR,1483,23.5,No,WR131,1797,,0
Cade Stover,TE47,TE,HOU,1479,25.8,No,TE51,1720.99,,0
Will Levis,QB54,QB,TEN,1474,26.8,No,QB63,525,,0
Mike Gesicki,TE48,TE,CIN,1465,30.5,No,TE50,1724,,0
Dyami Brown,WR131,WR,WAS,1459,26.4,No,WR129,1831,,0
Xavier Restrepo,WR132,WR,TEN,1458,24.0,No,WR132,1787,,0
Noah Fant,TE49,TE,NOS,1453,28.4,No,TE49,1728,,0
Bam Knight,RB87,RB,ARI,1447,25.0,No,RB87,1821,,0
Tommy Tremble,TE50,TE,CAR,1442,25.9,No,TE48,1749,,0
Jaleel McLaughlin,RB88,RB,DEN,1437,25.6,No,RB86,1864,,0
Tahj Washington,WR133,WR,MIA,1436,24.9,No,WR138,1611,,0
Efton Chism,WR134,WR,NEP,1430,24.5,No,WR135,1750,,0
Raheim Sanders,RB89,RB,CLE,1427,23.8,No,RB90,1737,,0
Devin Singletary,RB90,RB,NYG,1420,28.6,No,RB89,1780,,0
