"Last updated: August 04, 2025 06:44 AM UTC"
Updated 08/04/25 at 06:44am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
J.J. McCarthy,QB13,QB,MIN,5528,22.5,No,QB15,4627,,0
Brock Purdy,QB14,QB,SFO,5516,25.6,No,QB17,4422,,0
Jonathan Taylor,RB8,RB,IND,5510,26.5,No,RB9,6253,,0
Tee Higgins,WR17,WR,CIN,5502,26.5,No,WR16,6352,,0
TreVeyon Henderson,RB9,RB,NEP,5478,22.8,Yes,RB8,6308,,0
Baker Mayfield,QB15,QB,TBB,5474,30.3,No,QB14,4642,,0
Cam Ward,QB16,QB,TEN,5455,23.2,Yes,QB16,4606,,0
Kyler Murray,QB17,QB,ARI,5432,28.0,No,QB13,4647,,0
Breece Hall,RB10,RB,NYJ,5405,24.2,No,RB10,6239,,0
Rashee Rice,WR18,WR,KCC,5332,25.3,No,WR19,6033,,0
Emeka Egbuka,WR19,WR,TBB,5292,22.8,Yes,WR18,6085,,0
2025 Mid 1st,,PI,,5273,,,,6022,,0
Chase Brown,RB11,RB,CIN,5221,25.4,No,RB11,6128,,0
Trevor Lawrence,QB18,QB,JAC,5206,25.8,No,QB19,4234,,0
Michael Penix Jr.,QB19,QB,ATL,5138,25.2,No,QB18,4251,,0
DeVonta Smith,WR20,WR,PHI,5130,26.7,No,WR20,5884,,0
Sam LaPorta,TE3,TE,DET,5103,24.6,No,TE3,5979,,0
Kyren Williams,RB12,RB,LAR,5068,24.9,No,RB12,5949,,0
Rome Odunze,WR21,WR,CHI,4969,23.2,No,WR21,5860,,0
Kenneth Walker III,RB13,RB,SEA,4940,24.8,No,RB13,5827,,0
Christian McCaffrey,RB14,RB,SFO,4925,29.2,No,RB14,5819,,0
Josh Jacobs,RB15,RB,GBP,4874,27.5,No,RB15,5816,,0
2027 Mid 1st,,PI,,4872,,,,5580,,0
Bryce Young,QB20,QB,CAR,4817,24.0,No,QB21,3936,,0
2026 Mid 1st,,PI,,4803,,,,5574,,0
Tyler Warren,TE4,TE,IND,4793,23.2,Yes,TE4,5613,,0
Derrick Henry,RB16,RB,BAL,4790,31.6,No,RB18,5565,,0
Jameson Williams,WR22,WR,DET,4773,24.4,No,WR22,5709,,0
Kaleb Johnson,RB17,RB,PIT,4705,22.0,Yes,RB16,5768,,0
James Cook,RB18,RB,BUF,4690,25.8,No,RB17,5677,,0
2025 Late 1st,,PI,,4680,,,,5517,,0
Xavier Worthy,WR23,WR,KCC,4635,22.3,No,WR24,5505,,0
George Pickens,WR24,WR,DAL,4597,24.4,No,WR25,5473,,0
Colston Loveland,TE5,TE,CHI,4593,21.3,Yes,TE6,5447,,0
RJ Harvey,RB19,RB,DEN,4586,24.5,Yes,RB19,5463,,0
DK Metcalf,WR25,WR,PIT,4564,27.6,No,WR23,5504.99,,0
Jaylen Waddle,WR26,WR,MIA,4556,26.7,No,WR27,5418,,0
George Kittle,TE6,TE,SFO,4549,31.8,No,TE5,5461,,0
Dak Prescott,QB21,QB,DAL,4534,32.0,No,QB20,3941,,0
Jordan Addison,WR27,WR,MIN,4517,23.5,No,WR26,5435,,0
Jared Goff,QB22,QB,DET,4502,30.8,No,QB23,3703,,0
2026 Late 1st,,PI,,4487,,,,5351,,0
Zay Flowers,WR28,WR,BAL,4465,24.9,No,WR28,5358,,0
2027 Late 1st,,PI,,4444,,,,5315,,0
Matthew Golden,WR29,WR,GBP,4406,22.0,Yes,WR29,5296,,0
D.J. Moore,WR30,WR,CHI,4402,28.3,No,WR30,5267,,0
Chris Olave,WR31,WR,NOS,4327,25.1,No,WR31,5234,,0
Terry McLaurin,WR32,WR,WAS,4298,29.9,No,WR32,5206,,0
Chuba Hubbard,RB20,RB,CAR,4183,26.2,No,RB20,5209,,0
Ricky Pearsall,WR33,WR,SFO,4180,24.9,No,WR33,5074,,0
Quinshon Judkins,RB21,RB,CLE,4035,21.8,Yes,RB21,4992,,0
Jaxson Dart,QB23,QB,NYG,4032,22.2,Yes,QB24,3575,,0
Courtland Sutton,WR34,WR,DEN,3917,29.8,No,WR37,4748,,0
Luther Burden,WR35,WR,CHI,3910,21.6,Yes,WR34,4816,,0
Tyreek Hill,WR36,WR,MIA,3909,31.4,No,WR36,4772,,0
Justin Fields,QB24,QB,NYJ,3853,26.4,No,QB22,3727,,0
Mike Evans,WR37,WR,TBB,3843,32.0,No,WR35,4808,,0
T.J. Hockenson,TE7,TE,MIN,3803,28.1,No,TE7,4600,,0
Jerry Jeudy,WR38,WR,CLE,3791,26.3,No,WR38,4705,,0
Jayden Higgins,WR39,WR,HOU,3784,22.6,Yes,WR39,4695,,0
Tua Tagovailoa,QB25,QB,MIA,3756,27.4,No,QB25,3383,,0
Josh Downs,WR40,WR,IND,3753,24.0,No,WR40,4671,,0
2025 Early 2nd,,PI,,3750,,,,4522,,0
Alvin Kamara,RB22,RB,NOS,3671,30.0,No,RB22,4573,,0
Davante Adams,WR41,WR,LAR,3669,32.6,No,WR42,4472,,0
Jayden Reed,WR42,WR,GBP,3640,25.3,No,WR41,4585,,0
Cam Skattebo,RB23,RB,NYG,3617,23.5,Yes,RB23,4547,,0
David Montgomery,RB24,RB,DET,3542,28.2,No,RB24,4339,,0
Brandon Aiyuk,WR43,WR,SFO,3511,27.4,No,WR43,4421.99,,0
Sam Darnold,QB26,QB,SEA,3497,28.2,No,QB28,2999,,0
Tre Harris,WR44,WR,LAC,3486,23.4,Yes,WR44,4421.98,,0
2026 Early 2nd,,PI,,3448,,,,4211,,0
Khalil Shakir,WR45,WR,BUF,3443,25.5,No,WR45,4354,,0
Tucker Kraft,TE8,TE,GBP,3387,24.8,No,TE8,4133,,0
Keon Coleman,WR46,WR,BUF,3336,22.2,No,WR46,4214,,0
Chris Godwin,WR47,WR,TBB,3333,29.4,No,WR47,4207,,0
2025 Mid 2nd,,PI,,3326,,,,3981,,0
Isiah Pacheco,RB25,RB,KCC,3316,26.4,No,RB25,4206.99,,0
D'Andre Swift,RB26,RB,CHI,3289,26.6,No,RB27,4177,,0
2027 Early 2nd,,PI,,3266,,,,4005,,0
Zach Charbonnet,RB27,RB,SEA,3248,24.6,No,RB28,4132,,0
Dalton Kincaid,TE9,TE,BUF,3228,25.8,No,TE10,3956,,0
Jakobi Meyers,WR48,WR,LVR,3227,28.7,No,WR48,4049,,0
James Conner,RB28,RB,ARI,3216,30.2,No,RB29,4098,,0
Trey Benson,RB29,RB,ARI,3209,23.0,No,RB26,4194,,0
Kyle Williams,WR49,WR,NEP,3205,22.7,Yes,WR49,3968,,0
Brian Robinson,RB30,RB,WAS,3199,26.4,No,RB30,4086,,0
Calvin Ridley,WR50,WR,TEN,3195,30.6,No,WR51,3852,,0
Michael Pittman,WR51,WR,IND,3181,27.8,No,WR50,3967,,0
Anthony Richardson,QB27,QB,IND,3166,23.2,No,QB27,3052,,0
Kyle Pitts,TE10,TE,ATL,3161,24.8,No,TE11,3905,,0
Isaiah Likely,TE11,TE,BAL,3124,25.3,No,TE9,3959,,0
David Njoku,TE12,TE,CLE,3121,29.1,No,TE12,3752,,0
Geno Smith,QB28,QB,LVR,3120.99,34.8,No,QB30,2706,,0
Jalen Milroe,QB29,QB,SEA,3118,22.6,Yes,QB26,3193,,0
2026 Mid 2nd,,PI,,3093,,,,3757,,0
Tyrone Tracy,RB31,RB,NYG,3084,25.7,No,RB31,3877,,0
Joe Mixon,RB32,RB,HOU,3068,29.0,No,RB32,3872,,0
Jauan Jennings,WR52,WR,SFO,3058,28.1,No,WR52,3759,,0
Mark Andrews,TE13,TE,BAL,3049,29.9,No,TE13,3724,,0
Travis Etienne,RB33,RB,JAC,3041,26.5,No,RB34,3763,,0
2027 Mid 2nd,,PI,,3040,,,,3640,,0
Tank Bigsby,RB34,RB,JAC,3039,23.9,No,RB35,3756,,0
Jordan Mason,RB35,RB,MIN,3015,26.2,No,RB33,3785,,0
Tony Pollard,RB36,RB,TEN,3002,28.3,No,RB37,3702,,0
Dylan Sampson,RB37,RB,CLE,3001,20.9,Yes,RB36,3742,,0
Jake Ferguson,TE14,TE,DAL,2993,26.5,No,TE14,3659,,0
2025 Late 2nd,,PI,,2972,,,,3751.99,,0
Jack Bech,WR53,WR,LVR,2964,22.6,Yes,WR53,3744,,0
Matthew Stafford,QB30,QB,LAR,2954,37.5,No,QB29,2768,,0
Bhayshul Tuten,RB38,RB,JAC,2948,22.5,Yes,RB38,3686,,0
Aaron Jones,RB39,RB,MIN,2931,30.7,No,RB40,3626,,0
Tyjae Spears,RB40,RB,TEN,2926,24.1,No,RB39,3651,,0
Jalen McMillan,WR54,WR,TBB,2925,23.6,No,WR55,3631,,0
Jaylin Noel,WR55,WR,HOU,2897,22.9,Yes,WR54,3683,,0
Stefon Diggs,WR56,WR,NEP,2896,31.7,No,WR56,3529,,0
Braelon Allen,RB41,RB,NYJ,2885,21.5,No,RB42,3588,,0
Deebo Samuel,WR57,WR,WAS,2870,29.6,No,WR57,3511,,0
Elijah Arroyo,TE15,TE,SEA,2868,22.3,Yes,TE16,3475,,0
Jaylen Warren,RB42,RB,PIT,2858,26.8,No,RB41,3607,,0
2026 Late 2nd,,PI,,2850,,,,3466,,0
Mason Taylor,TE16,TE,NYJ,2837,21.2,Yes,TE15,3590,,0
Terrance Ferguson,TE17,TE,LAR,2798,22.4,Yes,TE19,3402,,0
Darnell Mooney,WR58,WR,ATL,2794,27.8,No,WR58,3488,,0
Evan Engram,TE18,TE,DEN,2789,30.9,No,TE17,3457,,0
Jaydon Blue,RB43,RB,DAL,2787,21.6,Yes,RB43,3478,,0
Marvin Mims,WR59,WR,DEN,2776,23.4,No,WR59,3437,,0
2027 Late 2nd,,PI,,2774,,,,3400,,0
Travis Kelce,TE19,TE,KCC,2773,35.8,No,TE18,3420,,0
Ray Davis,RB44,RB,BUF,2763,25.7,No,RB46,3381,,0
Rashod Bateman,WR60,WR,BAL,2751,25.7,No,WR60,3406,,0
Brenton Strange,TE20,TE,JAC,2748,24.6,No,TE20,3340,,0
Cedric Tillman,WR61,WR,CLE,2744,25.3,No,WR64,3353,,0
J.K. Dobbins,RB45,RB,DEN,2737,26.6,No,RB45,3394,,0
Rashid Shaheed,WR62,WR,NOS,2735,26.9,No,WR62,3379,,0
Xavier Legette,WR63,WR,CAR,2731,24.5,No,WR61,3386,,0
Jaylen Wright,RB46,RB,MIA,2725,22.3,No,RB44,3403,,0
Cooper Kupp,WR64,WR,SEA,2694,32.1,No,WR63,3359,,0
Isaac Guerendo,RB47,RB,SFO,2662,25.1,No,RB47,3276,,0
Javonte Williams,RB48,RB,DAL,2653,25.3,No,RB48,3272,,0
Tyler Shough,QB31,QB,NOS,2650,25.8,Yes,QB32,2137,,0
Jalen Royals,WR65,WR,KCC,2619,22.4,Yes,WR67,3102,,0
Rachaad White,RB49,RB,TBB,2603,26.6,No,RB49,3169,,0
Demario Douglas,WR66,WR,NEP,2598,24.6,No,WR66,3118,,0
Rhamondre Stevenson,RB50,RB,NEP,2562,27.4,No,RB50,3138,,0
Pat Bryant,WR67,WR,DEN,2558,22.6,Yes,WR65,3146,,0
Adonai Mitchell,WR69,WR,IND,2530,22.8,No,WR68,3057,,0
Romeo Doubs,WR68,WR,GBP,2529.99,25.3,No,WR70,3027,,0
Cade Otton,TE21,TE,TBB,2522,26.3,No,TE21,3002,,0
Harold Fannin,TE23,TE,CLE,2507,21.0,Yes,TE22,2994,,0
Dallas Goedert,TE22,TE,PHI,2506.99,30.6,No,TE23,2960,,0
Najee Harris,RB51,RB,LAC,2506,27.4,No,RB51,3113,,0
Quentin Johnston,WR70,WR,LAC,2491,23.9,No,WR73,2871,,0
Jarquez Hunter,RB52,RB,LAR,2477,22.6,Yes,RB52,2997,,0
Tyler Allgeier,RB53,RB,ATL,2474,25.3,No,RB53,2985,,0
Ben Sinnott,TE24,TE,WAS,2472,23.1,No,TE24,2869,,0
DJ Giddens,RB54,RB,IND,2465,21.9,Yes,RB54,2954,,0
2025 Early 3rd,,PI,,2460,,,,2972,,0
Tank Dell,WR71,WR,HOU,2451,25.8,No,WR72,2882,,0
Wan'Dale Robinson,WR72,WR,NYG,2448,24.6,No,WR71,2890,,0
Daniel Jones,QB32,QB,IND,2433,28.2,No,QB33,1962,,0
Jonnu Smith,TE25,TE,PIT,2427,30.0,No,TE25,2822,,0
Jonathon Brooks,RB55,RB,CAR,2417,22.0,No,RB55,2880,,0
Jalen Coker,WR73,WR,CAR,2407,23.8,No,WR69,3031,,0
Shedeur Sanders,QB33,QB,CLE,2405,23.5,Yes,QB31,2254,,0
Trevor Etienne,RB56,RB,CAR,2398,21.1,Yes,RB57,2857,,0
Pat Freiermuth,TE26,TE,PIT,2392,26.8,No,TE26,2718,,0
Devin Neal,RB57,RB,NOS,2371,22.0,Yes,RB56,2875,,0
2026 Early 3rd,,PI,,2344,,,,2765,,0
2025 Mid 3rd,,PI,,2342,,,,2699,,0
Blake Corum,RB58,RB,LAR,2335,24.7,No,RB58,2798,,0
Brashard Smith,RB59,RB,KCC,2317,22.3,Yes,RB60,2728,,0
MarShawn Lloyd,RB60,RB,GBP,2288,24.6,No,RB61,2680,,0
Roschon Johnson,RB61,RB,CHI,2284,24.5,No,RB59,2791,,0
Christian Watson,WR74,WR,GBP,2273,26.2,No,WR77,2667,,0
Christian Kirk,WR75,WR,HOU,2268,28.7,No,WR74,2755,,0
Marquise Brown,WR76,WR,KCC,2248,28.2,No,WR75,2725,,0
Elic Ayomanor,WR77,WR,TEN,2245,22.2,Yes,WR76,2683,,0
Tahj Brooks,RB62,RB,CIN,2244.99,23.2,Yes,RB63,2545,,0
Ja'Tavion Sanders,TE27,TE,CAR,2230,22.4,No,TE27,2640,,0
2026 Mid 3rd,,PI,,2228,,,,2473,,0
Dont'e Thornton,WR78,WR,LVR,2220,22.7,Yes,WR80,2592,,0
2027 Early 3rd,,PI,,2217,,,,2636,,0
Roman Wilson,WR79,WR,PIT,2195,24.1,No,WR79,2630,,0
Alec Pierce,WR80,WR,IND,2153,25.2,No,WR83,2489,,0
Jordan James,RB63,RB,SFO,2150,21.4,Yes,RB62,2580,,0
Troy Franklin,WR81,WR,DEN,2141,22.5,No,WR78,2649,,0
Jerome Ford,RB64,RB,CLE,2134,25.9,No,RB64,2514,,0
Dontayvion Wicks,WR82,WR,GBP,2114,24.1,No,WR81,2564,,0
Isaac TeSlaa,WR83,WR,DET,2108,23.4,Yes,WR82,2529,,0
Joe Milton,QB34,QB,DAL,2091,25.4,No,QB34,1879,,0
Joshua Palmer,WR84,WR,BUF,2089,25.9,No,WR84,2420,,0
2025 Late 3rd,,PI,,2076,,,,2471,,0
Cole Kmet,TE28,TE,CHI,2066,26.4,No,TE29,2386,,0
2027 Mid 3rd,,PI,,2065.99,,,,2364,,0
Tory Horton,WR85,WR,SEA,2048,22.7,Yes,WR85,2342,,0
Rico Dowdle,RB65,RB,CAR,2045,27.1,No,RB67,2374,,0
Ollie Gordon,RB66,RB,MIA,2044,21.6,Yes,RB65,2499,,0
Chigoziem Okonkwo,TE29,TE,TEN,2043,25.9,No,TE28,2462,,0
Russell Wilson,QB35,QB,NYG,2034,36.7,No,QB36,1648,,0
Jacory Croskey-Merritt,RB67,RB,WAS,2010,24.3,Yes,RB71,2207,,0
Kendre Miller,RB68,RB,NOS,1995,23.2,No,RB70,2325,,0
2026 Late 3rd,,PI,,1983,,,,2257,,0
Woody Marks,RB69,RB,HOU,1980,24.6,Yes,RB66,2385.99,,0
Will Howard,QB36,QB,PIT,1965,23.9,Yes,QB35,1658,,0
Kyle Monangai,RB70,RB,CHI,1964,23.2,Yes,RB68,2363.99,,0
Nick Chubb,RB71,RB,HOU,1954,29.6,No,RB72,2190,,0
Oronde Gadsden,TE30,TE,LAC,1951,22.1,Yes,TE31,2275,,0
Mike Gesicki,TE31,TE,CIN,1947,29.8,No,TE32,2267,,0
Keaton Mitchell,RB72,RB,BAL,1946,23.5,No,RB69,2328,,0
Theo Johnson,TE32,TE,NYG,1942,24.4,No,TE30,2322,,0
Jaylin Lane,WR86,WR,WAS,1922,23.3,Yes,WR87,2145,,0
Luke Musgrave,TE33,TE,GBP,1918,24.9,No,TE36,2161,,0
Aaron Rodgers,QB37,QB,PIT,1913,41.7,No,QB39,1424,,0
2027 Late 3rd,,PI,,1892,,,,2100,,0
Dillon Gabriel,QB38,QB,CLE,1891.99,24.6,Yes,QB37,1565,,0
Michael Mayer,TE34,TE,LVR,1883,24.1,No,TE35,2171,,0
Michael Wilson,WR87,WR,ARI,1882,25.4,No,WR86,2318,,0
Noah Gray,TE36,TE,KCC,1878,26.3,No,TE33,2183,,0
Hunter Henry,TE35,TE,NEP,1877.99,30.6,No,TE37,2102,,0
Dalton Schultz,TE37,TE,HOU,1871,29.1,No,TE34,2178,,0
Austin Ekeler,RB73,RB,WAS,1870.99,30.2,No,RB75,2112,,0
Will Shipley,RB74,RB,PHI,1855,22.9,No,RB73,2186,,0
Sean Tucker,RB75,RB,TBB,1854,23.8,No,RB74,2158,,0
Kayshon Boutte,WR88,WR,NEP,1853,23.2,No,WR89,2108,,0
Xavier Restrepo,WR89,WR,TEN,1841,23.3,Yes,WR88,2134,,0
Andrei Iosivas,WR90,WR,CIN,1836,25.8,No,WR91,2092,,0
Elijah Moore,WR91,WR,BUF,1805,25.4,No,WR93,2077,,0
Calvin Austin III,WR92,WR,PIT,1789,26.4,No,WR92,2078,,0
Dyami Brown,WR93,WR,JAC,1784,25.8,No,WR98,1986,,0
Chimere Dike,WR94,WR,TEN,1783,23.6,Yes,WR97,1988,,0
Luke McCaffrey,WR95,WR,WAS,1776,24.3,No,WR96,2014,,0
Audric Estime,RB76,RB,DEN,1773,21.9,No,RB76,2070,,0
Jordan Whittington,WR96,WR,LAR,1769,24.8,No,WR90,2097,,0
2025 Early 4th,,PI,,1768.99,,,,1994,,0
Isaiah Davis,RB77,RB,NYJ,1768,23.4,No,RB78,1979,,0
Tre Tucker,WR97,WR,LVR,1761,24.4,No,WR99,1985.99,,0
KeAndre Lambert-Smith,WR98,WR,LAC,1750,23.8,Yes,WR105,1881,,0
Malik Washington,WR99,WR,MIA,1745,24.6,No,WR94,2048,,0
Damien Martinez,RB78,RB,SEA,1741,21.5,Yes,RB77,2033,,0
Quinn Ewers,QB39,QB,MIA,1735,22.2,Yes,QB38,1531,,0
Savion Williams,WR100,WR,GBP,1730,23.7,Yes,WR95,2047.99,,0
Spencer Rattler,QB40,QB,NOS,1726,24.8,No,QB40,1260,,0
Zach Ertz,TE38,TE,WAS,1714,34.7,No,TE38,1922,,0
AJ Barner,TE39,TE,SEA,1713.99,23.2,No,TE39,1831,,0
Jimmy Horn,WR101,WR,CAR,1701,22.9,Yes,WR104,1890,,0
2026 Early 4th,,PI,,1690,,,,1869,,0
Jalen Nailor,WR102,WR,MIN,1682,26.4,No,WR101,1907,,0
2025 Mid 4th,,PI,,1672,,,,1893,,0
Jermaine Burton,WR103,WR,CIN,1664,24.1,No,WR100,1934,,0
Gunnar Helm,TE40,TE,TEN,1657,22.9,Yes,TE40,1830.99,,0
Juwan Johnson,TE41,TE,NOS,1647,28.9,No,TE43,1672,,0
Darius Slayton,WR104,WR,NYG,1646,28.6,No,WR107,1830,,0
Jalin Hyatt,WR105,WR,NYG,1643,23.8,No,WR103,1896,,0
Adam Thielen,WR106,WR,CAR,1639,35.0,No,WR112,1767,,0
Miles Sanders,RB79,RB,DAL,1637,28.3,No,RB80,1842,,0
Elijah Mitchell,RB80,RB,KCC,1625,27.2,No,RB82,1797,,0
Jacob Cowing,WR107,WR,SFO,1616,24.5,No,WR106,1868.99,,0
Kirk Cousins,QB41,QB,ATL,1610,37.0,No,QB42,1186,,0
Ja'Lynn Polk,WR108,WR,NEP,1606,23.3,No,WR102,1906.99,,0
2027 Early 4th,,PI,,1604,,,,1841,,0
Jaleel McLaughlin,RB81,RB,DEN,1603,24.9,No,RB79,1847,,0
Tai Felton,WR109,WR,MIN,1590,22.4,Yes,WR109,1822,,0
Justice Hill,RB82,RB,BAL,1589.99,27.7,No,RB81,1821,,0
2026 Mid 4th,,PI,,1583,,,,1766,,0
Devaughn Vele,WR110,WR,DEN,1567,27.6,No,WR110,1787,,0
Dawson Knox,TE42,TE,BUF,1554,28.7,No,TE41,1768,,0
DeAndre Hopkins,WR111,WR,BAL,1551,33.2,No,WR113,1746,,0
Tutu Atwell,WR112,WR,LAR,1535,25.8,No,WR108,1821.99,,0
2025 Late 4th,,PI,,1530,,,,1826,,0
Parker Washington,WR113,WR,JAC,1514,23.4,No,WR111,1781,,0
2027 Mid 4th,,PI,,1483,,,,1613,,0
Malik Willis,QB42,QB,GBP,1480,26.2,No,QB43,1102,,0
Tez Johnson,WR114,WR,TBB,1479,23.2,Yes,WR114,1713,,0
Kareem Hunt,RB83,RB,KCC,1478.99,30.0,No,RB83,1659,,0
Darren Waller,TE43,TE,MIA,1449,32.9,No,TE46,1589,,0
Joe Flacco,QB43,QB,CLE,1447,40.6,No,QB47,872,,0
Jalen Tolbert,WR115,WR,DAL,1431,26.4,No,WR117,1680,,0
Luke Schoonmaker,TE44,TE,DAL,1425,26.8,No,TE45,1591,,0
Noah Fant,TE45,TE,CIN,1422,27.7,No,TE47,1527,,0
Cade Stover,TE46,TE,HOU,1417,25.1,No,TE42,1673,,0
Trey Palmer,WR116,WR,TBB,1405,24.3,No,WR119,1666,,0
Javon Baker,WR117,WR,NEP,1403,23.4,No,WR115,1687,,0
Tyler Lockett,WR118,WR,TEN,1398,32.8,No,WR120,1593,,0
Jameis Winston,QB44,QB,NYG,1393,31.6,No,QB41,1229,,0
Malachi Corley,WR119,WR,NYJ,1389,23.4,No,WR118,1676,,0
Jahan Dotson,WR120,WR,PHI,1386,25.4,No,WR116,1682,,0
Amari Cooper,WR121,WR,FA,1384,31.1,No,WR123,1500,,0
Erick All,TE47,TE,CIN,1367,24.9,No,TE44,1598,,0
Dameon Pierce,RB84,RB,HOU,1353,25.4,No,RB89,1469,,0
Keenan Allen,WR122,WR,FA,1347,33.3,No,WR124,1471,,0
2026 Late 4th,,PI,,1343,,,,1572,,0
Jordan Watkins,WR123,WR,SFO,1336,23.5,Yes,WR125,1452,,0
Sam Howell,QB45,QB,MIN,1332,24.9,No,QB44,1061,,0
Phil Mafah,RB85,RB,DAL,1331,22.8,Yes,RB87,1506,,0
Emanuel Wilson,RB86,RB,GBP,1326,26.2,No,RB86,1564.99,,0
LeQuint Allen,RB87,RB,JAC,1316,21.0,Yes,RB84,1607,,0
Devontez Walker,WR124,WR,BAL,1314,24.1,No,WR121,1558,,0
Curtis Samuel,WR125,WR,BUF,1312,29.0,No,WR122,1534,,0
Diontae Johnson,WR126,WR,CLE,1307,29.1,No,WR128,1400,,0
Kimani Vidal,RB88,RB,LAC,1306,23.9,No,RB85,1596,,0
Raheim Sanders,RB89,RB,LAC,1297,23.2,Yes,RB88,1481,,0
2027 Late 4th,,PI,,1290,,,,1451.99,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1287,28.4,No,WR127,1407,,0
Kenny Pickett,QB46,QB,CLE,1286,27.2,No,QB46,910,,0
Tyler Higbee,TE48,TE,LAR,1280,32.6,No,TE48,1351,,0
Devin Singletary,RB90,RB,NYG,1264,27.9,No,RB90,1454,,0
Riley Leonard,QB47,QB,IND,1243,22.9,Yes,QB48,835,,0
Tyler Conklin,TE49,TE,LAC,1240,30.0,No,TE50,1329,,0
Kalel Mullings,RB91,RB,TEN,1239,22.8,Yes,RB96,1332,,0
Ty Johnson,RB92,RB,BUF,1232,27.9,No,RB91,1445,,0
Jonathan Mingo,WR128,WR,DAL,1228,24.3,No,WR137,1330,,0
Mac Jones,QB48,QB,SFO,1225,26.9,No,QB49,831,,0
Tahj Washington,WR129,WR,MIA,1201,24.2,No,WR126,1414,,0
Kenneth Gainwell,RB93,RB,PIT,1198,26.4,No,RB92,1412,,0
Xavier Hutchinson,WR130,WR,HOU,1196,25.2,No,WR132,1349,,0
Khalil Herbert,RB94,RB,IND,1195,27.3,No,RB94,1391,,0
Ray-Ray McCloud,WR131,WR,ATL,1193,28.8,No,WR133,1346,,0
Arian Smith,WR132,WR,NYJ,1191,23.8,Yes,WR129,1372,,0
Rondale Moore,WR133,WR,MIN,1182,25.2,No,WR131,1364,,0
Donovan Edwards,RB95,RB,NYJ,1172,22.4,Yes,RB95,1342,,0
Greg Dortch,WR134,WR,ARI,1169,27.2,No,WR130,1363.99,,0
