"Last updated: November 20, 2025 06:34 PM UTC"
Updated 11/20/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR19,WR,CIN,5080,26.8,No,WR18,5806,,0
Josh Jacobs,RB15,RB,GBP,5016,27.8,No,RB15,5719,,0
Dak Prescott,QB15,QB,DAL,4981,32.3,No,QB14,4318,,0
Chris Olave,WR20,WR,NOS,4974,25.4,No,WR21,5718,,0
2026 Mid 1st,,PI,,4973,,,,5566,,0
Jaylen Waddle,WR21,WR,MIA,4961,27.0,No,WR20,5717.99,,0
C.J. Stroud,QB16,QB,HOU,4876,24.1,No,QB16,4177,,0
Cam Skattebo,RB16,RB,NYG,4852,23.8,Yes,RB16,5613,,0
Tucker Kraft,TE4,TE,GBP,4847,25.0,No,TE4,5465,,0
2028 Early 1st,,PI,,4825,,,,5500,,0
DeVonta Smith,WR22,WR,PHI,4823,27.0,No,WR22,5626,,0
Daniel Jones,QB17,QB,IND,4809,28.5,No,QB20,3716,,0
Sam LaPorta,TE5,TE,DET,4754,24.8,No,TE6,5310,,0
Travis Hunter,WR23,WR,JAC,4727,22.5,Yes,WR25,5292,,0
Sam Darnold,QB18,QB,SEA,4724,28.5,No,QB21,3710,,0
2027 Late 1st,,PI,,4706,,,,5379,,0
Jared Goff,QB19,QB,DET,4705,31.1,No,QB17,3944,,0
RJ Harvey,RB17,RB,DEN,4702,24.8,Yes,RB17,5397,,0
Oronde Gadsden,TE6,TE,LAC,4651,22.4,Yes,TE5,5320,,0
Jameson Williams,WR24,WR,DET,4632,24.6,No,WR23,5314,,0
Javonte Williams,RB18,RB,DAL,4595,25.6,No,RB19,5334,,0
Jordan Addison,WR25,WR,MIN,4591,23.8,No,WR24,5305,,0
Colston Loveland,TE7,TE,CHI,4544,21.6,Yes,TE7,5255,,0
2026 Late 1st,,PI,,4522,,,,5214.99,,0
Zay Flowers,WR26,WR,BAL,4496,25.2,No,WR26,5261,,0
Chase Brown,RB19,RB,CIN,4457,25.7,No,RB18,5370,,0
A.J. Brown,WR27,WR,PHI,4445,28.4,No,WR27,5179,,0
2028 Mid 1st,,PI,,4416,,,,5175,,0
Trevor Lawrence,QB20,QB,JAC,4317,26.1,No,QB22,3569,,0
Michael Pittman,WR28,WR,IND,4252,28.1,No,WR28,5014,,0
J.J. McCarthy,QB21,QB,MIN,4207,22.8,No,QB18,3821,,0
George Kittle,TE8,TE,SFO,4137,32.1,No,TE8,4903,,0
Ricky Pearsall,WR29,WR,SFO,4129,25.2,No,WR29,4944,,0
Cam Ward,QB22,QB,TEN,4116,23.5,Yes,QB19,3797,,0
Rico Dowdle,RB20,RB,CAR,4110,27.4,No,RB20,5011,,0
2028 Late 1st,,PI,,4087,,,,4877,,0
DK Metcalf,WR30,WR,PIT,4020,27.9,No,WR30,4908,,0
Jake Ferguson,TE9,TE,DAL,4009,26.8,No,TE10,4782,,0
Kenneth Walker III,RB21,RB,SEA,3992,25.1,No,RB21,4889,,0
Davante Adams,WR31,WR,LAR,3978,32.9,No,WR32,4823,,0
Xavier Worthy,WR32,WR,KCC,3974,22.6,No,WR31,4878,,0
Harold Fannin,TE10,TE,CLE,3973,21.3,Yes,TE9,4794,,0
Travis Etienne,RB22,RB,JAC,3916,26.8,No,RB22,4829,,0
Luther Burden,WR33,WR,CHI,3899,21.9,Yes,WR33,4748,,0
Matthew Stafford,QB23,QB,LAR,3884,37.8,No,QB26,3057,,0
Bryce Young,QB24,QB,CAR,3840,24.3,No,QB25,3267,,0
2027 Early 2nd,,PI,,3794,,,,4367,,0
Derrick Henry,RB23,RB,BAL,3758,31.9,No,RB23,4669,,0
2026 Early 2nd,,PI,,3747,,,,4458,,0
Michael Penix Jr.,QB25,QB,ATL,3742,25.5,No,QB23,3521,,0
Troy Franklin,WR34,WR,DEN,3735,22.8,No,WR34,4664,,0
Matthew Golden,WR35,WR,GBP,3710,22.3,Yes,WR35,4542,,0
Jaylen Warren,RB24,RB,PIT,3657,27.0,No,RB24,4601,,0
Quentin Johnston,WR36,WR,LAC,3653,24.2,No,WR36,4429,,0
Woody Marks,RB25,RB,HOU,3646,24.9,Yes,RB25,4498,,0
Trey Benson,RB26,RB,ARI,3612,23.3,No,RB26,4494,,0
Dalton Kincaid,TE11,TE,BUF,3591,26.1,No,TE11,4328,,0
D'Andre Swift,RB27,RB,CHI,3547,26.8,No,RB27,4448,,0
Kyle Monangai,RB28,RB,CHI,3535,23.4,Yes,RB28,4414,,0
Zach Charbonnet,RB29,RB,SEA,3457,24.9,No,RB29,4268,,0
Courtland Sutton,WR37,WR,DEN,3366,30.1,No,WR37,4182,,0
Bhayshul Tuten,RB30,RB,JAC,3358,22.8,Yes,RB30,4185,,0
Kyler Murray,QB26,QB,ARI,3340,28.3,No,QB24,3451,,0
Alec Pierce,WR38,WR,IND,3326,25.6,No,WR40,4071,,0
Jayden Higgins,WR39,WR,HOU,3289,22.9,Yes,WR38,4132,,0
2026 Mid 2nd,,PI,,3283,,,,4012,,0
Mason Taylor,TE12,TE,NYJ,3278,21.5,Yes,TE12,4018,,0
2027 Mid 2nd,,PI,,3277,,,,3960,,0
Kyle Pitts,TE13,TE,ATL,3275,25.1,No,TE13,3988,,0
Jayden Reed,WR40,WR,GBP,3245,25.6,No,WR43,3967,,0
Khalil Shakir,WR41,WR,BUF,3232,25.8,No,WR39,4086,,0
Josh Downs,WR42,WR,IND,3212,24.3,No,WR41,3974,,0
Tory Horton,WR43,WR,SEA,3196,23.0,Yes,WR44,3931,,0
2028 Early 2nd,,PI,,3195.99,,,,3830,,0
David Montgomery,RB31,RB,DET,3184,28.4,No,RB31,4034,,0
Kayshon Boutte,WR44,WR,NEP,3171,23.5,No,WR42,3968,,0
Stefon Diggs,WR45,WR,NEP,3119,32.0,No,WR51,3801,,0
Romeo Doubs,WR46,WR,GBP,3113,25.6,No,WR47,3909,,0
Wan'Dale Robinson,WR47,WR,NYG,3109,24.9,No,WR45,3928,,0
D.J. Moore,WR48,WR,CHI,3107,28.6,No,WR49,3846,,0
Christian Watson,WR49,WR,GBP,3082,26.5,No,WR52,3764,,0
Terry McLaurin,WR50,WR,WAS,3065,30.2,No,WR48,3851,,0
Brandon Aiyuk,WR51,WR,SFO,3064,27.7,No,WR46,3913,,0
2026 Late 2nd,,PI,,3059,,,,3771,,0
Tyler Allgeier,RB32,RB,ATL,3043,25.6,No,RB32,3703,,0
2027 Late 2nd,,PI,,3038,,,,3698,,0
Tez Johnson,WR52,WR,TBB,3023,23.5,Yes,WR56,3552,,0
Rashid Shaheed,WR53,WR,SEA,3018,27.2,No,WR50,3811,,0
Elic Ayomanor,WR54,WR,TEN,2976,22.5,Yes,WR53,3763,,0
Deebo Samuel,WR55,WR,WAS,2952,29.8,No,WR54,3663,,0
2028 Mid 2nd,,PI,,2949,,,,3593,,0
Tyjae Spears,RB33,RB,TEN,2941,24.4,No,RB35,3648,,0
Theo Johnson,TE14,TE,NYG,2935,24.7,No,TE14,3547,,0
Tua Tagovailoa,QB27,QB,MIA,2922,27.7,No,QB29,2387,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2908,24.6,Yes,RB33,3694,,0
J.K. Dobbins,RB35,RB,DEN,2892,26.9,No,RB34,3664,,0
Tre Tucker,WR56,WR,LVR,2856,24.7,No,WR60,3487,,0
Ollie Gordon,RB36,RB,MIA,2833,21.8,Yes,RB36,3550,,0
Keon Coleman,WR57,WR,BUF,2830,22.5,No,WR55,3607,,0
Jerry Jeudy,WR58,WR,CLE,2819,26.6,No,WR58,3489,,0
Jauan Jennings,WR59,WR,SFO,2818,28.4,No,WR59,3486.99,,0
Parker Washington,WR60,WR,JAC,2816,23.7,No,WR61,3366,,0
Dallas Goedert,TE15,TE,PHI,2813,30.9,No,TE15,3458,,0
Jakobi Meyers,WR61,WR,JAC,2811,29.0,No,WR57,3492,,0
Jaylin Noel,WR62,WR,HOU,2802,23.2,Yes,WR62,3365,,0
Kimani Vidal,RB37,RB,LAC,2789,24.2,No,RB39,3467,,0
Kaleb Johnson,RB38,RB,PIT,2768,22.3,Yes,RB37,3499,,0
Braelon Allen,RB39,RB,NYJ,2758,21.8,No,RB40,3457.99,,0
Isaiah Likely,TE16,TE,BAL,2751,25.6,No,TE16,3406,,0
Chuba Hubbard,RB40,RB,CAR,2732,26.4,No,RB38,3481,,0
Blake Corum,RB41,RB,LAR,2719,25.0,No,RB42,3330,,0
2028 Late 2nd,,PI,,2710,,,,3289,,0
T.J. Hockenson,TE17,TE,MIN,2709,28.4,No,TE17,3311,,0
Kyle Williams,WR63,WR,NEP,2707,23.0,Yes,WR65,3236,,0
Brenton Strange,TE18,TE,JAC,2699,24.9,No,TE18,3250,,0
Tyler Shough,QB28,QB,NOS,2698,26.1,Yes,QB32,1958,,0
Rachaad White,RB42,RB,TBB,2696,26.8,No,RB44,3287,,0
Elijah Arroyo,TE19,TE,SEA,2694,22.6,Yes,TE19,3246,,0
Tyrone Tracy,RB43,RB,NYG,2685,26.0,No,RB43,3323,,0
Mac Jones,QB29,QB,SFO,2680,27.2,No,QB31,2025,,0
Jordan Mason,RB44,RB,MIN,2677,26.5,No,RB41,3391,,0
Chimere Dike,WR64,WR,TEN,2671,23.9,Yes,WR67,3191,,0
Tre Harris,WR65,WR,LAC,2664,23.7,Yes,WR64,3247,,0
Cade Otton,TE20,TE,TBB,2662,26.6,No,TE20,3138,,0
AJ Barner,TE21,TE,SEA,2656,23.6,No,TE21,3136,,0
Mike Evans,WR66,WR,TBB,2646,32.2,No,WR63,3294,,0
Aaron Jones,RB45,RB,MIN,2635,31.0,No,RB46,3150,,0
Jalen McMillan,WR67,WR,TBB,2608,24.0,No,WR68,3155,,0
Chris Godwin,WR68,WR,TBB,2607,29.7,No,WR70,3146,,0
Mark Andrews,TE22,TE,BAL,2600,30.2,No,TE22,3121,,0
Isaac TeSlaa,WR69,WR,DET,2598,23.8,Yes,WR66,3195,,0
Pat Bryant,WR70,WR,DEN,2596,22.9,Yes,WR69,3152,,0
Alvin Kamara,RB46,RB,NOS,2570,30.3,No,RB45,3200,,0
Terrance Ferguson,TE23,TE,LAR,2569,22.7,Yes,TE25,3015,,0
Travis Kelce,TE24,TE,KCC,2549,36.1,No,TE23,3047,,0
David Njoku,TE25,TE,CLE,2511,29.4,No,TE24,3038,,0
Sean Tucker,RB47,RB,TBB,2510,24.1,No,RB52,2963,,0
Dylan Sampson,RB48,RB,CLE,2505,21.2,Yes,RB48,3033,,0
Marvin Mims,WR71,WR,DEN,2483,23.7,No,WR71,2990,,0
Brashard Smith,RB49,RB,KCC,2458,22.6,Yes,RB49,2995,,0
Rhamondre Stevenson,RB50,RB,NEP,2456,27.7,No,RB47,3071,,0
Justin Fields,QB30,QB,NYJ,2448,26.7,No,QB27,2923,,0
2026 Early 3rd,,PI,,2447,,,,2863,,0
Isiah Pacheco,RB51,RB,KCC,2445,26.7,No,RB50,2989.99,,0
Xavier Legette,WR72,WR,CAR,2427,24.8,No,WR72,2927,,0
2027 Early 3rd,,PI,,2422,,,,2763,,0
Brian Robinson,RB52,RB,SFO,2411,26.7,No,RB53,2877,,0
Jalen Milroe,QB31,QB,SEA,2396,22.9,Yes,QB28,2533,,0
Jalen Coker,WR73,WR,CAR,2394,24.0,No,WR73,2925,,0
Tony Pollard,RB53,RB,TEN,2390,28.6,No,RB51,2981,,0
Adonai Mitchell,WR74,WR,NYJ,2389,23.1,No,WR75,2870,,0
Demario Douglas,WR75,WR,NEP,2386,25.0,No,WR74,2887,,0
Tank Bigsby,RB54,RB,PHI,2374,24.2,No,RB54,2869,,0
Tank Dell,WR76,WR,HOU,2367,26.1,No,WR80,2706,,0
2026 Mid 3rd,,PI,,2346,,,,2652,,0
Cedric Tillman,WR77,WR,CLE,2334,25.6,No,WR76,2820,,0
Isaiah Davis,RB55,RB,NYJ,2324,23.7,No,RB55,2747,,0
Juwan Johnson,TE26,TE,NOS,2311,29.2,No,TE27,2638,,0
Hunter Henry,TE27,TE,NEP,2306,31.0,No,TE26,2852,,0
Kendre Miller,RB56,RB,NOS,2303,23.4,No,RB56,2742,,0
Malik Washington,WR78,WR,MIA,2299,24.9,No,WR78,2774,,0
Jack Bech,WR79,WR,LVR,2298,22.9,Yes,WR79,2761,,0
Jonathon Brooks,RB57,RB,CAR,2297,22.3,No,RB57,2731,,0
Keenan Allen,WR80,WR,LAC,2283,33.6,No,WR77,2806,,0
2027 Mid 3rd,,PI,,2281,,,,2646,,0
Kenneth Gainwell,RB58,RB,PIT,2242,26.7,No,RB59,2685,,0
Dalton Schultz,TE28,TE,HOU,2238,29.4,No,TE30,2532,,0
Michael Wilson,WR81,WR,ARI,2237.99,25.7,No,WR86,2516,,0
Pat Freiermuth,TE29,TE,PIT,2209,27.1,No,TE28,2595,,0
2026 Late 3rd,,PI,,2207,,,,2558,,0
Dillon Gabriel,QB32,QB,CLE,2191,24.9,Yes,QB33,1919,,0
Michael Mayer,TE30,TE,LVR,2161,24.4,No,TE29,2556,,0
Dont'e Thornton,WR82,WR,LVR,2157,23.0,Yes,WR82,2637.99,,0
Jaydon Blue,RB59,RB,DAL,2151,21.9,Yes,RB58,2714,,0
Devin Neal,RB60,RB,NOS,2148,22.3,Yes,RB60,2587,,0
Keaton Mitchell,RB61,RB,BAL,2145,23.8,No,RB61,2564,,0
2028 Early 3rd,,PI,,2139,,,,2593,,0
Rashod Bateman,WR83,WR,BAL,2129,26.0,No,WR84,2611,,0
Shedeur Sanders,QB33,QB,CLE,2125,23.8,Yes,QB35,1794,,0
Isaiah Bond,WR84,WR,CLE,2120,21.7,Yes,WR81,2647,,0
Darnell Mooney,WR85,WR,ATL,2112,28.1,No,WR83,2621,,0
2027 Late 3rd,,PI,,2099,,,,2406,,0
Ja'Tavion Sanders,TE31,TE,CAR,2093,22.6,No,TE31,2495,,0
Trevor Etienne,RB62,RB,CAR,2063,21.4,Yes,RB63,2422,,0
Anthony Richardson,QB34,QB,IND,2059,23.5,No,QB30,2053,,0
Luke Musgrave,TE32,TE,GBP,2041,25.2,No,TE32,2350,,0
Chris Rodriguez,RB63,RB,WAS,2039,25.2,No,RB65,2389,,0
Luke McCaffrey,WR86,WR,WAS,2031,24.6,No,WR87,2383,,0
Dontayvion Wicks,WR87,WR,GBP,2022,24.4,No,WR85,2518,,0
Emanuel Wilson,RB64,RB,GBP,2009,26.5,No,RB66,2308,,0
2028 Mid 3rd,,PI,,2001,,,,2256,,0
Roman Wilson,WR88,WR,PIT,1978,24.4,No,WR90,2360,,0
DJ Giddens,RB65,RB,IND,1963,22.2,Yes,RB62,2458,,0
Tyreek Hill,WR89,WR,MIA,1957,31.7,No,WR94,2269,,0
Joe Flacco,QB35,QB,CIN,1949,40.8,No,QB41,1275,,0
Jaylen Wright,RB66,RB,MIA,1946,22.6,No,RB64,2415,,0
Jacoby Brissett,QB36,QB,ARI,1941,32.9,No,QB46,870,,0
Calvin Austin III,WR90,WR,PIT,1937,26.7,No,WR88,2378,,0
Jaylin Lane,WR91,WR,WAS,1936,23.6,Yes,WR89,2371,,0
Marquise Brown,WR92,WR,KCC,1932,28.5,No,WR91,2337,,0
Gunnar Helm,TE33,TE,TEN,1927,23.2,Yes,TE33,2270,,0
Xavier Hutchinson,WR93,WR,HOU,1920,25.5,No,WR95,2255,,0
Jalen Nailor,WR95,WR,MIN,1914,26.7,No,WR93,2298,,0
Darius Slayton,WR94,WR,NYG,1913.99,28.8,No,WR96,2250,,0
Cole Kmet,TE34,TE,CHI,1909,26.7,No,TE35,2209,,0
James Conner,RB67,RB,ARI,1904,30.5,No,RB67,2281,,0
Aaron Rodgers,QB37,QB,PIT,1903.99,42.0,No,QB36,1703,,0
Chigoziem Okonkwo,TE35,TE,TEN,1880,26.2,No,TE34,2239,,0
Bam Knight,RB68,RB,ARI,1876,24.6,No,RB69,2253,,0
2028 Late 3rd,,PI,,1867,,,,2115,,0
Tyquan Thornton,WR96,WR,KCC,1853,25.3,No,WR92,2301,,0
Geno Smith,QB38,QB,LVR,1836,35.1,No,QB34,1811,,0
Ray Davis,RB69,RB,BUF,1835,26.0,No,RB68,2262,,0
Kareem Hunt,RB70,RB,KCC,1824,30.3,No,RB70,2197,,0
Darnell Washington,TE36,TE,PIT,1804,24.3,No,TE39,1969,,0
Ben Sinnott,TE37,TE,WAS,1798,23.4,No,TE38,2050,,0
Evan Engram,TE38,TE,DEN,1795,31.2,No,TE36,2149,,0
Calvin Ridley,WR97,WR,TEN,1786,30.9,No,WR97,2248,,0
Zach Ertz,TE39,TE,WAS,1781,35.0,No,TE37,2060,,0
2026 Early 4th,,PI,,1764,,,,2052,,0
Will Shipley,RB71,RB,PHI,1757,23.2,No,RB71,2163,,0
Marcus Mariota,QB39,QB,WAS,1749,32.0,No,QB43,1062,,0
Jalen Royals,WR98,WR,KCC,1741,22.8,Yes,WR99,2088,,0
Andrei Iosivas,WR99,WR,CIN,1740,26.1,No,WR101,1993,,0
Emari Demercado,RB72,RB,ARI,1732,26.8,No,RB74,2040,,0
Spencer Rattler,QB40,QB,NOS,1723,25.1,No,QB38,1437,,0
Tahj Brooks,RB73,RB,CIN,1717,23.5,Yes,RB72,2079,,0
Cooper Kupp,WR100,WR,SEA,1714,32.4,No,WR98,2124,,0
Devin Singletary,RB74,RB,NYG,1712,28.2,No,RB78,1947,,0
Christian Kirk,WR101,WR,HOU,1711,29.0,No,WR100,2066,,0
MarShawn Lloyd,RB75,RB,GBP,1701,24.9,No,RB75,2035,,0
Jonnu Smith,TE40,TE,PIT,1690,30.2,No,TE40,1937,,0
2026 Mid 4th,,PI,,1676,,,,1892,,0
2027 Early 4th,,PI,,1675,,,,1941,,0
Savion Williams,WR102,WR,GBP,1673,24.0,Yes,WR104,1940.99,,0
Noah Gray,TE41,TE,KCC,1670,26.6,No,TE41,1904,,0
LeQuint Allen,RB76,RB,JAC,1667,21.3,Yes,RB77,1992,,0
Najee Harris,RB77,RB,LAC,1653,27.7,No,RB73,2039.99,,0
Jarquez Hunter,RB78,RB,LAR,1650,22.9,Yes,RB76,2019,,0
Jimmy Horn,WR103,WR,CAR,1648,23.2,Yes,WR105,1929,,0
Jake Tonges,TE42,TE,SFO,1644,26.4,No,TE43,1890,,0
2026 Late 4th,,PI,,1641,,,,1728,,0
Joe Milton,QB41,QB,DAL,1640,25.7,No,QB37,1472,,0
Kendrick Bourne,WR104,WR,SFO,1632,30.3,No,WR102,1989,,0
Joshua Palmer,WR105,WR,BUF,1631,26.2,No,WR103,1974,,0
2027 Mid 4th,,PI,,1628,,,,1906,,0
Dawson Knox,TE43,TE,BUF,1623,29.0,No,TE44,1795,,0
Noah Fant,TE44,TE,CIN,1622,28.0,No,TE42,1897,,0
John Metchie,WR106,WR,NYJ,1603,25.3,No,WR107,1836,,0
Dyami Brown,WR107,WR,JAC,1597,26.0,No,WR106,1875,,0
Joe Mixon,RB79,RB,HOU,1588,29.3,No,RB80,1821,,0
2028 Early 4th,,PI,,1576,,,,1741,,0
Will Howard,QB42,QB,PIT,1561,24.2,Yes,QB39,1324,,0
2027 Late 4th,,PI,,1525,,,,1682,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1524,24.1,Yes,WR108,1806,,0
Tyrell Shavers,WR109,WR,BUF,1523,26.2,No,WR109,1791,,0
Isaac Guerendo,RB80,RB,SFO,1519,25.4,No,RB81,1794.99,,0
Jahan Dotson,WR110,WR,PHI,1517,25.7,No,WR111,1758,,0
Jordan James,RB81,RB,SFO,1495,21.6,Yes,RB79,1884,,0
Malik Willis,QB43,QB,GBP,1484,26.5,No,QB44,1032,,0
Jordan Whittington,WR111,WR,LAR,1480,25.1,No,WR110,1790,,0
Jameis Winston,QB44,QB,NYG,1474,31.9,No,QB42,1071,,0
Jaleel McLaughlin,RB82,RB,DEN,1471,25.2,No,RB87,1652,,0
Quinn Ewers,QB45,QB,MIA,1446,22.5,Yes,QB40,1308,,0
Jerome Ford,RB83,RB,CLE,1441,26.2,No,RB82,1780,,0
Olamide Zaccheaus,WR112,WR,CHI,1439,28.3,No,WR112,1750,,0
Ty Johnson,RB84,RB,BUF,1436,28.2,No,RB86,1680,,0
Justice Hill,RB85,RB,BAL,1431,28.0,No,RB83,1726,,0
Jalin Hyatt,WR113,WR,NYG,1410,24.2,No,WR113,1691,,0
Greg Dortch,WR114,WR,ARI,1398,27.5,No,WR116,1629,,0
Tutu Atwell,WR115,WR,LAR,1378,26.1,No,WR117,1619,,0
Michael Carter,RB86,RB,ARI,1376,26.5,No,RB88,1574,,0
Kameron Johnson,WR116,WR,TBB,1367,23.7,No,WR115,1633,,0
Jalen Tolbert,WR117,WR,DAL,1366,26.7,No,WR114,1659,,0
Roschon Johnson,RB87,RB,CHI,1365,24.8,No,RB84,1723,,0
Nick Chubb,RB88,RB,HOU,1361,29.9,No,RB85,1698,,0
2028 Mid 4th,,PI,,1355,,,,1596,,0
Tommy Tremble,TE45,TE,CAR,1351,25.5,No,TE45,1565,,0
Davis Mills,QB46,QB,HOU,1347,27.1,No,QB75,233,,0
Greg Dulcich,TE46,TE,MIA,1336,25.6,No,TE47,1525,,0
Daniel Bellinger,TE47,TE,NYG,1333,25.2,No,TE46,1548,,0
Terrell Jennings,RB89,RB,NEP,1292,24.7,No,RB90,1485,,0
Trey Palmer,WR119,WR,NOS,1284,24.6,No,WR118,1537,,0
Elijah Moore,WR118,WR,BUF,1283.99,25.6,No,WR119,1497,,0
Jeremy McNichols,RB90,RB,WAS,1279,29.9,No,RB89,1488,,0
Audric Estime,RB91,RB,NOS,1265,22.2,No,RB91,1482,,0
Efton Chism,WR121,WR,NEP,1264.99,24.1,Yes,WR123,1447,,0
KaVontae Turpin,WR120,WR,DAL,1264.98,29.3,No,WR126,1417,,0
Devontez Walker,WR122,WR,BAL,1262,24.4,No,WR120,1492,,0
Ja'Lynn Polk,WR123,WR,NOS,1261.99,23.6,No,WR124,1439,,0
Devaughn Vele,WR124,WR,NOS,1257,27.9,No,WR122,1465,,0
Cade Stover,TE48,TE,HOU,1253,25.4,No,TE49,1396,,0
Colby Parkinson,TE49,TE,LAR,1246,26.9,No,TE48,1395.99,,0
Tai Felton,WR125,WR,MIN,1242,22.7,Yes,WR125,1430,,0
2028 Late 4th,,PI,,1238,,,,1460,,0
Tahj Washington,WR126,WR,MIA,1237,24.5,No,WR127,1412,,0
Xavier Restrepo,WR127,WR,TEN,1231,23.6,Yes,WR129,1364,,0
Ryan Flournoy,WR128,WR,DAL,1229,26.1,No,WR121,1484,,0
Brock Wright,TE50,TE,DET,1212,27.0,No,TE51,1284,,0
Mack Hollins,WR129,WR,NEP,1210,32.2,No,WR128,1381,,0
Tyler Higbee,TE51,TE,LAR,1208,32.9,No,TE50,1382,,0
Tyler Badie,RB92,RB,DEN,1192,25.8,No,RB92,1416.99,,0
Phil Mafah,RB93,RB,DAL,1189,23.1,Yes,RB95,1355,,0
Tyler Goodson,RB94,RB,IND,1182,25.0,No,RB93,1399,,0
Sterling Shepard,WR130,WR,TBB,1180,32.8,No,WR131,1347,,0
Kalel Mullings,RB95,RB,TEN,1175,23.1,Yes,RB94,1370,,0
Damien Martinez,RB96,RB,SEA,1174,21.8,Yes,RB96,1300,,0
Gabriel Davis,WR131,WR,BUF,1160,26.6,No,WR132,1338,,0
Jermaine Burton,WR132,WR,CIN,1157,24.4,No,WR130,1362,,0
Darren Waller,TE52,TE,MIA,1150,33.2,No,TE54,1244,,0
Elijah Higgins,TE53,TE,ARI,1142,25.1,No,TE53,1245,,0
Mike Gesicki,TE54,TE,CIN,1125,30.1,No,TE56,1232,,0
