"Last updated: May 20, 2026 09:42 AM UTC"
Updated 05/20/26 at 09:42am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Mid 2nd,,PI,,3030,,,,3729,,0
Chris Godwin,WR57,WR,TBB,3022,30.2,No,WR59,3640,,0
Brenton Strange,TE16,TE,JAC,3017,25.4,No,TE16,3593,,0
Chris Bell,WR58,WR,MIA,3008,-1.0,Yes,WR60,3630,,0
Jalen McMillan,WR59,WR,TBB,2980,24.4,No,WR57,3753,,0
2028 Mid 2nd,,PI,,2979,,,,3558,,0
Germie Bernard,WR60,WR,PIT,2967,-1.0,Yes,WR62,3568,,0
Khalil Shakir,WR61,WR,BUF,2959,26.3,No,WR58,3691,,0
Jacory Croskey-Merritt,RB36,RB,WAS,2958,25.1,No,RB39,3602,,0
J.K. Dobbins,RB37,RB,DEN,2955,27.4,No,RB36,3716,,0
Nicholas Singleton,RB38,RB,TEN,2939,-1.0,Yes,RB38,3610,,0
Rashid Shaheed,WR62,WR,SEA,2932,27.7,No,WR61,3595,,0
Rhamondre Stevenson,RB39,RB,NEP,2917,28.2,No,RB37,3684,,0
Woody Marks,RB40,RB,HOU,2889,25.4,No,RB40,3557.99,,0
J.J. McCarthy,QB30,QB,MIN,2867,23.3,No,QB30,2743,,0
Isaac TeSlaa,WR63,WR,DET,2829,24.2,No,WR65,3448,,0
Tony Pollard,RB41,RB,TEN,2825,29.0,No,RB41,3483,,0
Antonio Williams,WR64,WR,WAS,2820,-1.0,Yes,WR77,3179,,0
T.J. Hockenson,TE17,TE,MIN,2813,28.9,No,TE18,3422,,0
2026 Late 2nd,,PI,,2797,,,,3508,,0
AJ Barner,TE18,TE,SEA,2788,24.0,No,TE17,3471,,0
2028 Late 2nd,,PI,,2787,,,,3374,,0
Shedeur Sanders,QB31,QB,CLE,2785,24.3,No,QB32,2318,,0
Tyler Allgeier,RB42,RB,ARI,2770,26.1,No,RB42,3470,,0
Elijah Sarratt,WR65,WR,BAL,2759,-1.0,Yes,WR70,3364,,0
Tre Harris,WR66,WR,LAC,2756,24.2,No,WR63,3489,,0
Kenneth Gainwell,RB43,RB,TBB,2754,27.2,No,RB43,3433,,0
Mark Andrews,TE19,TE,BAL,2743,30.7,No,TE20,3335,,0
Rachaad White,RB44,RB,WAS,2740,27.4,No,RB44,3432.99,,0
Kayshon Boutte,WR67,WR,NEP,2739,24.0,No,WR66,3423,,0
Tua Tagovailoa,QB32,QB,ATL,2732,28.2,No,QB34,2272,,0
Jauan Jennings,WR68,WR,MIN,2730,28.9,No,WR68,3404,,0
Jacoby Brissett,QB33,QB,ARI,2704,33.4,No,QB37,1861,,0
Jaylin Noel,WR69,WR,HOU,2697,23.7,No,WR67,3410,,0
Chigoziem Okonkwo,TE20,TE,WAS,2694,26.7,No,TE19,3344,,0
Troy Franklin,WR70,WR,DEN,2686,23.3,No,WR64,3453,,0
Braelon Allen,RB45,RB,NYJ,2685.99,22.3,No,RB45,3366,,0
Mac Jones,QB34,QB,SFO,2685.9799999999996,27.7,No,QB33,2285,,0
Dylan Sampson,RB46,RB,CLE,2681,21.7,No,RB46,3360,,0
Malachi Fields,WR71,WR,NYG,2668,-1.0,Yes,WR74,3214,,0
Tory Horton,WR72,WR,SEA,2666,23.5,No,WR69,3367,,0
Zachariah Branch,WR73,WR,ATL,2664,-1.0,Yes,WR72,3285,,0
Terrance Ferguson,TE21,TE,LAR,2658,23.2,No,TE21,3329,,0
Elic Ayomanor,WR74,WR,TEN,2655,23.0,No,WR71,3325,,0
Gunnar Helm,TE22,TE,TEN,2652,23.7,No,TE22,3252,,0
2027 Early 3rd,,PI,,2649,,,,3008,,0
Chris Brazzell II,WR75,WR,CAR,2628,-1.0,Yes,WR76,3178.99,,0
Jordan Mason,RB47,RB,MIN,2626,27.0,No,RB48,3304,,0
Dallas Goedert,TE23,TE,PHI,2621,31.4,No,TE23,3233,,0
Tyrone Tracy,RB48,RB,NYG,2614,26.5,No,RB47,3312,,0
Tyjae Spears,RB49,RB,TEN,2611,24.9,No,RB49,3260,,0
Jerry Jeudy,WR76,WR,CLE,2603,27.1,No,WR73,3226,,0
Pat Bryant,WR77,WR,DEN,2592,23.4,No,WR75,3184,,0
Elijah Arroyo,TE24,TE,SEA,2558,23.1,No,TE24,3062,,0
Emmett Johnson,RB50,RB,KCC,2555,-1.0,Yes,RB50,3158,,0
Chris Rodriguez,RB51,RB,JAC,2550,25.6,No,RB51,3147,,0
Chimere Dike,WR78,WR,TEN,2530,24.4,No,WR80,3103,,0
Tank Dell,WR79,WR,HOU,2527,26.6,No,WR79,3102.99,,0
Skyler Bell,WR80,WR,BUF,2501,23.9,Yes,WR85,2965,,0
Malik Washington,WR81,WR,MIA,2500,25.4,No,WR82,3054,,0
Jack Bech,WR82,WR,LVR,2493,23.4,No,WR78,3119,,0
Adonai Mitchell,WR83,WR,NYJ,2485,23.6,No,WR81,3094,,0
Kyle Williams,WR84,WR,NEP,2477,23.5,No,WR83,3045,,0
Kaytron Allen,RB52,RB,WAS,2460,-1.0,Yes,RB52,3038,,0
David Njoku,TE25,TE,LAC,2459,29.9,No,TE25,2993,,0
2027 Mid 3rd,,PI,,2452,,,,2813,,0
Keon Coleman,WR85,WR,BUF,2443,23.0,No,WR86,2962,,0
Tre Tucker,WR86,WR,LVR,2442,25.2,No,WR87,2960,,0
Tank Bigsby,RB53,RB,PHI,2436,24.7,No,RB56,2925,,0
Dontayvion Wicks,WR87,WR,PHI,2419,24.9,No,WR84,2998,,0
Mike Washington Jr.,RB54,RB,LVR,2403,-1.0,Yes,RB57,2919,,0
Travis Kelce,TE26,TE,KCC,2401,36.6,No,TE27,2907,,0
Mason Taylor,TE27,TE,NYJ,2400,22.0,No,TE26,2921,,0
Kaleb Johnson,RB55,RB,PIT,2393,22.8,No,RB53,2997.99,,0
Keaton Mitchell,RB56,RB,LAC,2383,24.3,No,RB55,2952,,0
Brian Robinson,RB57,RB,ATL,2375,27.2,No,RB59,2906.99,,0
Ollie Gordon,RB58,RB,MIA,2358,22.3,No,RB54,2958,,0
Ja'Kobi Lane,WR88,WR,BAL,2357.99,-1.0,Yes,WR89,2859,,0
Juwan Johnson,TE28,TE,NOS,2353,29.7,No,TE28,2846,,0
Brandon Aiyuk,WR89,WR,SFO,2351,28.2,No,WR88,2860,,0
Isiah Pacheco,RB59,RB,DET,2349,27.2,No,RB60,2810,,0
Jalen Nailor,WR90,WR,LVR,2348.99,27.2,No,WR90,2787,,0
Cade Otton,TE29,TE,TBB,2332,27.1,No,TE29,2822,,0
Anthony Richardson,QB35,QB,IND,2318,24.0,No,QB35,2184,,0
Jalen Milroe,QB36,QB,SEA,2293,23.4,No,QB31,2358,,0
Jake Tonges,TE30,TE,SFO,2288,26.9,No,TE32,2733,,0
Trey Benson,RB60,RB,ARI,2285,23.8,No,RB58,2912,,0
Theo Johnson,TE31,TE,NYG,2283,25.2,No,TE30,2788,,0
2026 Early 3rd,,PI,,2278,,,,2829,,0
Hunter Henry,TE32,TE,NEP,2258,31.4,No,TE31,2760,,0
Deebo Samuel,WR91,WR,FA,2257,30.3,No,WR93,2752,,0
Dalton Schultz,TE33,TE,HOU,2250,29.8,No,TE34,2608,,0
Jaylen Wright,RB61,RB,MIA,2248,23.1,No,RB62,2748,,0
Aaron Jones,RB62,RB,MIN,2241,31.5,No,RB65,2638,,0
2027 Late 3rd,,PI,,2228,,,,2629,,0
Pat Freiermuth,TE34,TE,PIT,2222,27.6,No,TE33,2663,,0
Kimani Vidal,RB63,RB,LAC,2208,24.7,No,RB61,2791,,0
Geno Smith,QB37,QB,NYJ,2185,35.6,No,QB44,1428,,0
Sean Tucker,RB64,RB,TBB,2172,24.6,No,RB63,2676,,0
Stefon Diggs,WR92,WR,FA,2171,32.5,No,WR92,2759.99,,0
Marvin Mims,WR93,WR,DEN,2165,24.2,No,WR94,2691,,0
Max Klare,TE35,TE,LAR,2160,-1.0,Yes,TE38,2428,,0
2028 Early 3rd,,PI,,2158,,,,2632,,0
Tez Johnson,WR94,WR,TBB,2147,24.0,No,WR91,2785,,0
Michael Mayer,TE36,TE,LVR,2133,24.9,No,TE36,2553,,0
Ted Hurst,WR95,WR,TBB,2132,21.9,Yes,WR104,2371,,0
2026 Mid 3rd,,PI,,2129,,,,2637,,0
Trevor Etienne,RB65,RB,CAR,2128,21.9,No,RB70,2509,,0
Alvin Kamara,RB66,RB,NOS,2114,30.8,No,RB67,2614,,0
Jordan James,RB67,RB,SFO,2113.99,22.1,No,RB68,2570,,0
2028 Mid 3rd,,PI,,2100,,,,2474,,0
De'Zhaun Stribling,WR96,WR,SFO,2089,23.4,Yes,WR119,2020,,0
Devin Neal,RB68,RB,NOS,2085,22.8,No,RB64,2671,,0
Dont'e Thornton,WR97,WR,LVR,2079,23.5,No,WR97,2569,,0
Darnell Mooney,WR98,WR,NYG,2077,28.6,No,WR99,2519,,0
Emanuel Wilson,RB69,RB,SEA,2076,27.0,No,RB69,2550,,0
LeQuint Allen,RB70,RB,JAC,2075,21.8,No,RB66,2620,,0
Rashod Bateman,WR99,WR,BAL,2071,26.5,No,WR96,2568.99,,0
Deshaun Watson,QB38,QB,CLE,2070.99,30.7,No,QB53,627,,0
Isaiah Bond,WR100,WR,CLE,2059,22.2,No,WR98,2531,,0
Justin Fields,QB39,QB,KCC,2056,27.2,No,QB36,2174,,0
Ja'Tavion Sanders,TE37,TE,CAR,2042,23.2,No,TE35,2595,,0
Tyreek Hill,WR101,WR,FA,2040,32.2,No,WR95,2626,,0
DJ Giddens,RB71,RB,IND,2031,22.7,No,RB73,2469,,0
2026 Late 3rd,,PI,,2026,,,,2508,,0
Demario Douglas,WR102,WR,NEP,2020,25.4,No,WR100,2492,,0
Kirk Cousins,QB40,QB,LVR,2004,37.8,No,QB48,1122,,0
Will Howard,QB41,QB,PIT,1990,24.6,No,QB39,1557,,0
Christian Kirk,WR103,WR,SFO,1980,29.5,No,WR102,2462,,0
Cole Kmet,TE38,TE,CHI,1979,27.2,No,TE37,2434,,0
Ray Davis,RB72,RB,BUF,1973,26.5,No,RB72,2485,,0
Jaydon Blue,RB73,RB,DAL,1972,22.4,No,RB71,2507.99,,0
Jaylin Lane,WR104,WR,WAS,1953,24.0,No,WR105,2332,,0
2028 Late 3rd,,PI,,1948,,,,2303,,0
Xavier Legette,WR105,WR,CAR,1942,25.3,No,WR103,2411,,0
Calvin Ridley,WR106,WR,TEN,1905,31.4,No,WR106,2271.99,,0
Cedric Tillman,WR107,WR,CLE,1900,26.1,No,WR101,2473,,0
Colby Parkinson,TE39,TE,LAR,1897,27.4,No,TE39,2323,,0
Evan Engram,TE40,TE,DEN,1882,31.7,No,TE43,2163,,0
Luke Musgrave,TE41,TE,GBP,1874,25.7,No,TE42,2173,,0
Brashard Smith,RB74,RB,KCC,1868,23.1,No,RB74,2427.99,,0
James Conner,RB75,RB,ARI,1861,31.0,No,RB75,2387,,0
2027 Early 4th,,PI,,1860.99,,,,2110,,0
Kendre Miller,RB76,RB,NOS,1854,23.9,No,RB76,2370.99,,0
Aaron Rodgers,QB42,QB,PIT,1853,42.5,No,QB41,1466,,0
MarShawn Lloyd,RB77,RB,GBP,1850,25.4,No,RB79,2194,,0
Darnell Washington,TE42,TE,PIT,1845,24.8,No,TE41,2193,,0
Jalen Tolbert,WR108,WR,MIA,1840,27.2,No,WR107,2240,,0
Cooper Kupp,WR109,WR,SEA,1819,32.9,No,WR113,2074,,0
Najee Harris,RB78,RB,FA,1816,28.2,No,RB78,2195,,0
Jalen Royals,WR110,WR,KCC,1807,23.2,No,WR111,2132,,0
Quinn Ewers,QB43,QB,MIA,1802,23.0,No,QB40,1548,,0
Isaiah Davis,RB79,RB,NYJ,1800,24.2,No,RB77,2315,,0
Tyquan Thornton,WR111,WR,KCC,1798,25.8,No,WR109,2156,,0
Greg Dulcich,TE43,TE,MIA,1797.99,26.2,No,TE45,1981,,0
Ben Sinnott,TE44,TE,WAS,1763,23.9,No,TE40,2239,,0
2027 Mid 4th,,PI,,1762.99,,,,2015,,0
Dawson Knox,TE45,TE,BUF,1758,29.5,No,TE44,2147,,0
Xavier Hutchinson,WR112,WR,HOU,1744,26.0,No,WR115,2071,,0
Kevin Coleman,WR113,WR,MIA,1743,-1.0,Yes,WR118,2025,,0
Riley Leonard,QB44,QB,IND,1742,23.7,No,QB47,1153,,0
Cade Klubnik,QB45,QB,NYJ,1741,-1.0,Yes,QB46,1156,,0
Ryan Flournoy,WR114,WR,DAL,1738,26.6,No,WR108,2170,,0
Jahan Dotson,WR115,WR,ATL,1723,26.2,No,WR114,2072,,0
Marquise Brown,WR116,WR,PHI,1721,29.0,No,WR110,2144,,0
Demond Claiborne,RB80,RB,MIN,1706,-1.0,Yes,RB82,1969,,0
Garrett Nussmeier,QB46,QB,KCC,1703,-1.0,Yes,QB38,1646,,0
2026 Early 4th,,PI,,1700,,,,2018,,0
Luke McCaffrey,WR117,WR,WAS,1694,25.1,No,WR112,2109.99,,0
Andrei Iosivas,WR118,WR,CIN,1688,26.6,No,WR120,2019,,0
Joe Milton,QB47,QB,DAL,1685,26.2,No,QB42,1447,,0
Jarquez Hunter,RB81,RB,LAR,1671,23.4,No,RB81,2068,,0
2027 Late 4th,,PI,,1667,,,,1900,,0
Savion Williams,WR119,WR,GBP,1666,24.5,No,WR117,2033,,0
Spencer Rattler,QB48,QB,NOS,1665,25.6,No,QB45,1310,,0
Tahj Brooks,RB82,RB,CIN,1661,24.0,No,RB80,2085,,0
2028 Early 4th,,PI,,1650,,,,1878,,0
Will Shipley,RB83,RB,PHI,1649,23.7,No,RB83,1945,,0
Joshua Palmer,WR120,WR,BUF,1644,26.6,No,WR122,1944.99,,0
Roman Wilson,WR121,WR,PIT,1639,24.9,No,WR116,2063,,0
Tutu Atwell,WR122,WR,MIA,1629,26.6,No,WR121,1952,,0
2026 Mid 4th,,PI,,1598,,,,1903,,0
Darius Slayton,WR123,WR,NYG,1588,29.4,No,WR128,1860,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1587,24.6,No,WR124,1923,,0
Noah Gray,TE46,TE,KCC,1582,27.0,No,TE47,1808,,0
Jimmy Horn,WR125,WR,CAR,1569,23.7,No,WR126,1905,,0
Audric Estime,RB85,RB,NOS,1567,22.7,No,RB85,1906,,0
Roschon Johnson,RB84,RB,CHI,1566.99,25.3,No,RB88,1825,,0
Jordan Whittington,WR126,WR,LAR,1559,25.6,No,WR129,1852,,0
Treylon Burks,WR127,WR,WAS,1550,26.2,No,WR132,1816,,0
Jerome Ford,RB86,RB,WAS,1539,26.7,No,RB86,1858,,0
2028 Mid 4th,,PI,,1538.99,,,,1745,,0
Isaac Guerendo,RB87,RB,SFO,1538,25.9,No,RB84,1925,,0
Calvin Austin III,WR128,WR,NYG,1519,27.2,No,WR131,1829,,0
John Metchie,WR129,WR,CAR,1515,25.8,No,WR123,1944.98,,0
Tahj Washington,WR130,WR,MIA,1510,25.0,No,WR136,1665,,0
Devaughn Vele,WR131,WR,NOS,1507,28.4,No,WR125,1913,,0
Tyson Bagent,QB49,QB,CHI,1506.99,26.0,No,QB75,278,,0
Keenan Allen,WR132,WR,FA,1493,34.1,No,WR130,1835,,0
Damien Martinez,RB88,RB,GBP,1484,22.3,No,RB90,1747,,0
Daniel Bellinger,TE47,TE,TEN,1473,25.6,No,TE46,1818,,0
2026 Late 4th,,PI,,1471,,,,1820,,0
Jaleel McLaughlin,RB89,RB,DEN,1462,25.7,No,RB87,1853,,0
Ja'Lynn Polk,WR133,WR,NOS,1456,24.1,No,WR127,1879,,0
Cade Stover,TE48,TE,HOU,1444,25.9,No,TE50,1695,,0
Noah Fant,TE49,TE,NOS,1443,28.5,No,TE49,1730,,0
Carson Beck,QB50,QB,ARI,1438,-1.0,Yes,QB105,106,,0
Kendrick Bourne,WR134,WR,ARI,1436,30.8,No,WR135,1734,,0
Dillon Gabriel,QB51,QB,CLE,1427,25.4,No,QB43,1431,,0
Dyami Brown,WR135,WR,WAS,1426,26.6,No,WR134,1764,,0
Will Levis,QB52,QB,TEN,1413,26.9,No,QB62,524,,0
Konata Mumpfield,WR136,WR,LAR,1411,23.6,No,WR133,1777,,0
Jameis Winston,QB53,QB,NYG,1401,32.4,No,QB49,1083,,0
Justin Joly,TE50,TE,DEN,1398,-1.0,Yes,TE55,1485,,0
