"Last updated: June 18, 2025 06:34 AM UTC"
Updated 06/18/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Christian Kirk,WR77,WR,HOU,2214,28.6,No,WR77,2673,,0
2027 Early 3rd,,PI,,2207,,,,2630,,0
Isaac TeSlaa,WR78,WR,DET,2190,23.3,Yes,WR82,2542,,0
Christian Watson,WR79,WR,GBP,2183,26.1,No,WR78,2656,,0
2026 Mid 3rd,,PI,,2182.99,,,,2501,,0
Troy Franklin,WR80,WR,DEN,2182,22.4,No,WR79,2605,,0
2025 Late 3rd,,PI,,2179,,,,2581,,0
Russell Wilson,QB34,QB,NYG,2171,36.6,No,QB35,1675,,0
Will Howard,QB35,QB,PIT,2139,23.7,Yes,QB38,1615,,0
Joe Milton,QB36,QB,DAL,2131,25.3,No,QB33,1967,,0
Brashard Smith,RB63,RB,KCC,2122,22.2,Yes,RB64,2469,,0
Dontayvion Wicks,WR81,WR,GBP,2108,24.0,No,WR80,2594,,0
Alec Pierce,WR82,WR,IND,2087,25.1,No,WR81,2559,,0
2027 Mid 3rd,,PI,,2086,,,,2346,,0
Cole Kmet,TE28,TE,CHI,2085,26.3,No,TE28,2389,,0
Rico Dowdle,RB64,RB,CAR,2078,27.0,No,RB63,2551,,0
Tory Horton,WR83,WR,SEA,2061,22.6,Yes,WR84,2400,,0
Keaton Mitchell,RB65,RB,BAL,2030,23.4,No,RB65,2410,,0
2026 Late 3rd,,PI,,2020,,,,2325,,0
Woody Marks,RB66,RB,HOU,2019,24.5,Yes,RB67,2385,,0
Joshua Palmer,WR84,WR,BUF,2002,25.7,No,WR83,2411,,0
Tahj Brooks,RB67,RB,CIN,2001,23.1,Yes,RB68,2384,,0
Chigoziem Okonkwo,TE29,TE,TEN,2000,25.8,No,TE30,2314,,0
Theo Johnson,TE30,TE,NYG,1985,24.3,No,TE29,2383.99,,0
Xavier Restrepo,WR85,WR,TEN,1980,23.2,Yes,WR87,2237,,0
Kyle Monangai,RB68,RB,CHI,1977,23.0,Yes,RB70,2242,,0
Michael Wilson,WR86,WR,ARI,1976,25.3,No,WR85,2313,,0
Aaron Rodgers,QB37,QB,PIT,1974,41.5,No,QB39,1380,,0
Kendre Miller,RB69,RB,NOS,1970,23.0,No,RB69,2383,,0
Michael Mayer,TE31,TE,LVR,1930,24.0,No,TE35,2182,,0
Luke Musgrave,TE32,TE,GBP,1929,24.8,No,TE32,2216,,0
Audric Estime,RB70,RB,DEN,1926,21.8,No,RB66,2401,,0
Hunter Henry,TE33,TE,NEP,1925.99,30.5,No,TE34,2187,,0
Will Shipley,RB71,RB,PHI,1922,22.8,No,RB73,2124,,0
Nick Chubb,RB72,RB,HOU,1915,29.5,No,RB75,2033,,0
2027 Late 3rd,,PI,,1909,,,,2109,,0
Dillon Gabriel,QB38,QB,CLE,1908.99,24.5,Yes,QB36,1643,,0
Kayshon Boutte,WR87,WR,NEP,1905,23.1,No,WR86,2281,,0
Dalton Schultz,TE34,TE,HOU,1902,28.9,No,TE31,2240,,0
Elijah Moore,WR88,WR,BUF,1892,25.2,No,WR88,2159,,0
Noah Gray,TE35,TE,KCC,1888,26.1,No,TE33,2205,,0
Mike Gesicki,TE36,TE,CIN,1867,29.7,No,TE36,2154,,0
Oronde Gadsden,TE37,TE,LAC,1851,22.0,Yes,TE37,2101,,0
Savion Williams,WR89,WR,GBP,1849,23.6,Yes,WR90,2099,,0
Jerome Ford,RB73,RB,CLE,1838,25.8,No,RB72,2129,,0
Damien Martinez,RB74,RB,SEA,1832,21.4,Yes,RB71,2131,,0
Jordan Whittington,WR90,WR,LAR,1820,24.7,No,WR89,2105,,0
Austin Ekeler,RB75,RB,WAS,1811,30.1,No,RB76,2022,,0
Zach Ertz,TE38,TE,WAS,1797,34.6,No,TE38,1998,,0
2025 Early 4th,,PI,,1795,,,,2021.99,,0
Andrei Iosivas,WR91,WR,CIN,1786,25.7,No,WR92,2086,,0
Jaylin Lane,WR92,WR,WAS,1779,23.1,Yes,WR96,2008,,0
Chimere Dike,WR93,WR,TEN,1776,23.5,Yes,WR97,2005,,0
Luke McCaffrey,WR94,WR,WAS,1771,24.2,No,WR91,2095,,0
Calvin Austin III,WR95,WR,PIT,1768,26.2,No,WR99,1940,,0
Quinn Ewers,QB39,QB,MIA,1744,22.1,Yes,QB37,1616,,0
Tre Tucker,WR96,WR,LVR,1741,24.3,No,WR93,2071,,0
Jacory Croskey-Merritt,RB76,RB,WAS,1740,24.2,Yes,RB79,1914,,0
Sean Tucker,RB77,RB,TBB,1738,23.6,No,RB74,2045,,0
Jimmy Horn,WR97,WR,CAR,1737,22.8,Yes,WR106,1804,,0
Tai Felton,WR98,WR,MIN,1721,22.3,Yes,WR95,2014,,0
2026 Early 4th,,PI,,1717,,,,1854,,0
Spencer Rattler,QB40,QB,NOS,1714,24.7,No,QB42,1310,,0
Ja'Lynn Polk,WR99,WR,NEP,1703,23.2,No,WR94,2049,,0
Isaiah Davis,RB78,RB,NYJ,1701,23.3,No,RB77,1970,,0
Malik Washington,WR100,WR,MIA,1699,24.4,No,WR98,1993,,0
Kirk Cousins,QB41,QB,ATL,1695,36.8,No,QB40,1336,,0
2027 Early 4th,,PI,,1667,,,,1849,,0
Jaleel McLaughlin,RB79,RB,DEN,1664,24.8,No,RB78,1960,,0
Gunnar Helm,TE39,TE,TEN,1657,22.8,Yes,TE39,1850,,0
Dyami Brown,WR101,WR,JAC,1655,25.6,No,WR100,1927,,0
2025 Mid 4th,,PI,,1645,,,,1915,,0
Jermaine Burton,WR102,WR,CIN,1639,24.0,No,WR103,1867,,0
Dont'e Thornton,WR103,WR,LVR,1637,22.6,Yes,WR115,1767,,0
Jalin Hyatt,WR104,WR,NYG,1634,23.7,No,WR101,1912,,0
Darius Slayton,WR105,WR,NYG,1630,28.4,No,WR113,1782,,0
Adam Thielen,WR106,WR,CAR,1622,34.8,No,WR112,1783,,0
Tutu Atwell,WR107,WR,LAR,1619,25.7,No,WR107,1792,,0
Juwan Johnson,TE40,TE,NOS,1618,28.8,No,TE40,1808,,0
DeAndre Hopkins,WR108,WR,BAL,1617,33.0,No,WR105,1818,,0
2025 Late 4th,,PI,,1615,,,,1774,,0
Amari Cooper,WR109,WR,FA,1604,31.0,No,WR102,1901,,0
Parker Washington,WR110,WR,JAC,1603.99,23.2,No,WR104,1849.99,,0
2026 Mid 4th,,PI,,1573,,,,1734,,0
Jalen Tolbert,WR111,WR,DAL,1562,26.3,No,WR116,1759,,0
Malachi Corley,WR112,WR,NYJ,1545,23.2,No,WR110,1790,,0
Noah Fant,TE41,TE,SEA,1537,27.6,No,TE44,1638,,0
Devaughn Vele,WR113,WR,DEN,1536,27.5,No,WR114,1773.99,,0
Kareem Hunt,RB80,RB,KCC,1531,29.9,No,RB80,1780,,0
Tez Johnson,WR114,WR,TBB,1530,23.1,Yes,WR108,1791.99,,0
Jameis Winston,QB42,QB,NYG,1529,31.4,No,QB41,1319,,0
Malik Willis,QB43,QB,GBP,1521,26.1,No,QB44,1117,,0
Javon Baker,WR115,WR,NEP,1519,23.3,No,WR111,1789,,0
Elijah Mitchell,RB81,RB,KCC,1509,27.1,No,RB81,1726,,0
Jalen Nailor,WR116,WR,MIN,1503,26.3,No,WR109,1789.99,,0
Justice Hill,RB82,RB,BAL,1502,27.6,No,RB82,1706,,0
Sam Howell,QB44,QB,MIN,1501.99,24.8,No,QB45,1088,,0
Jacob Cowing,WR117,WR,SFO,1494,24.4,No,WR117,1754,,0
Luke Schoonmaker,TE42,TE,DAL,1487,26.7,No,TE42,1712,,0
Keenan Allen,WR118,WR,FA,1483,33.1,No,WR118,1673,,0
2027 Mid 4th,,PI,,1482.99,,,,1596,,0
Dawson Knox,TE43,TE,BUF,1472,28.6,No,TE43,1702,,0
Zack Moss,RB83,RB,CIN,1455,27.5,No,RB83,1683,,0
Erick All,TE44,TE,CIN,1431,24.8,No,TE41,1745,,0
2026 Late 4th,,PI,,1413,,,,1533,,0
Tyler Lockett,WR119,WR,TEN,1412,32.7,No,WR121,1565,,0
Kenny Pickett,QB45,QB,CLE,1409,27.0,No,QB48,859,,0
Jahan Dotson,WR120,WR,PHI,1388,25.2,No,WR120,1583,,0
Cade Stover,TE45,TE,HOU,1374,25.0,No,TE45,1604,,0
LeQuint Allen,RB84,RB,JAC,1370,20.9,Yes,RB89,1500,,0
Trey Palmer,WR121,WR,TBB,1364,24.2,No,WR123,1541,,0
Ty Johnson,RB85,RB,BUF,1363,27.8,No,RB88,1503,,0
Diontae Johnson,WR122,WR,CLE,1361,29.0,No,WR122,1546,,0
Will Levis,QB46,QB,TEN,1360.99,26.0,No,QB43,1122,,0
Miles Sanders,RB86,RB,DAL,1350,28.1,No,RB84,1609,,0
AJ Barner,TE46,TE,SEA,1338,23.1,No,TE46,1514,,0
Curtis Samuel,WR123,WR,BUF,1334,28.8,No,WR119,1629,,0
Kimani Vidal,RB87,RB,LAC,1307,23.8,No,RB85,1570,,0
Tyler Conklin,TE47,TE,LAC,1297,29.9,No,TE47,1445,,0
2027 Late 4th,,PI,,1295,,,,1325,,0
Mac Jones,QB47,QB,SFO,1290,26.8,No,QB49,854,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1289,28.2,No,WR124,1492,,0
Jonathan Mingo,WR125,WR,DAL,1285,24.2,No,WR126,1463,,0
Devin Singletary,RB88,RB,NYG,1272,27.8,No,RB87,1506,,0
Dameon Pierce,RB89,RB,HOU,1270,25.3,No,RB91,1460,,0
Joe Flacco,QB48,QB,CLE,1253,40.4,No,QB46,909,,0
Emanuel Wilson,RB90,RB,GBP,1251,26.1,No,RB86,1516,,0
Darnell Washington,TE48,TE,PIT,1250,23.8,No,TE48,1438,,0
Devontez Walker,WR126,WR,BAL,1247,24.0,No,WR127,1455,,0
Rondale Moore,WR127,WR,MIN,1236,25.0,No,WR129,1421,,0
Riley Leonard,QB49,QB,IND,1231,22.8,Yes,QB47,899,,0
John Metchie,WR128,WR,HOU,1230,24.9,No,WR125,1483,,0
Arian Smith,WR129,WR,NYJ,1227,23.7,Yes,WR134,1330,,0
Phil Mafah,RB91,RB,DAL,1209,22.6,Yes,RB93,1405,,0
Nick Nash,WR130,WR,ATL,1208.99,24.9,Yes,WR136,1295,,0
Kenneth Gainwell,RB93,RB,PIT,1208,26.3,No,RB92,1447,,0
Khalil Herbert,RB92,RB,IND,1207.99,27.2,No,RB94,1363,,0
Tahj Washington,WR131,WR,MIA,1205,24.1,No,WR128,1430,,0
Kendrick Bourne,WR132,WR,NEP,1204,29.9,No,WR130,1401,,0
Antonio Gibson,RB94,RB,NEP,1203,27.0,No,RB90,1461,,0
Treylon Burks,WR133,WR,TEN,1196,25.2,No,WR133,1365,,0
Tyler Higbee,TE49,TE,LAR,1180,32.5,No,TE52,1273,,0
Xavier Hutchinson,WR134,WR,HOU,1178,25.0,No,WR131,1400.99,,0
Greg Dortch,WR135,WR,ARI,1174,27.0,No,WR132,1374,,0
