"Last updated: October 31, 2025 06:34 AM UTC"
Updated 10/31/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Davante Adams,WR35,WR,LAR,3698,32.8,No,WR35,4542,,0
D'Andre Swift,RB24,RB,CHI,3648,26.8,No,RB24,4535,,0
Jaylen Warren,RB25,RB,PIT,3617,27.0,No,RB26,4498,,0
2026 Early 2nd,,PI,,3616.99,,,,4359,,0
Bryce Young,QB25,QB,CAR,3614,24.3,No,QB24,3411,,0
2027 Early 2nd,,PI,,3599,,,,4241,,0
Luther Burden,WR36,WR,CHI,3582,21.9,Yes,WR36,4475,,0
Kyle Pitts,TE11,TE,ATL,3579,25.1,No,TE11,4339,,0
Zach Charbonnet,RB26,RB,SEA,3574,24.8,No,RB25,4499,,0
Dalton Kincaid,TE12,TE,BUF,3515,26.0,No,TE12,4290,,0
J.K. Dobbins,RB27,RB,DEN,3510,26.9,No,RB28,4364,,0
Trey Benson,RB28,RB,ARI,3495,23.3,No,RB27,4422,,0
Woody Marks,RB29,RB,HOU,3484,24.8,Yes,RB29,4345,,0
David Montgomery,RB30,RB,DET,3453,28.4,No,RB30,4265,,0
Terry McLaurin,WR37,WR,WAS,3440,30.1,No,WR37,4281,,0
Rico Dowdle,RB31,RB,CAR,3439.99,27.4,No,RB34,3969,,0
D.J. Moore,WR38,WR,CHI,3349,28.5,No,WR38,4091,,0
Mason Taylor,TE13,TE,NYJ,3317,21.5,Yes,TE13,4054,,0
Troy Franklin,WR39,WR,DEN,3311,22.7,No,WR40,4073,,0
Matthew Stafford,QB26,QB,LAR,3303,37.7,No,QB28,2807,,0
Josh Downs,WR40,WR,IND,3274,24.2,No,WR42,4024,,0
2026 Mid 2nd,,PI,,3256,,,,3906,,0
Khalil Shakir,WR41,WR,BUF,3247,25.7,No,WR39,4087,,0
2027 Mid 2nd,,PI,,3228,,,,3853,,0
Chuba Hubbard,RB32,RB,CAR,3227,26.4,No,RB31,4163,,0
Kayshon Boutte,WR42,WR,NEP,3217,23.5,No,WR47,3890,,0
Jayden Reed,WR43,WR,GBP,3202,25.5,No,WR46,3927,,0
Keon Coleman,WR44,WR,BUF,3196,22.4,No,WR43,3980,,0
Jayden Higgins,WR45,WR,HOU,3180,22.9,Yes,WR45,3954,,0
Jordan Mason,RB33,RB,MIN,3157,26.4,No,RB32,4032,,0
Elic Ayomanor,WR46,WR,TEN,3155,22.4,Yes,WR41,4046,,0
Deebo Samuel,WR47,WR,WAS,3154,29.8,No,WR44,3971,,0
2028 Early 2nd,,PI,,3153.99,,,,3749,,0
Tyrone Tracy,RB34,RB,NYG,3138,25.9,No,RB35,3877,,0
Wan'Dale Robinson,WR48,WR,NYG,3131,24.8,No,WR48,3857,,0
Bhayshul Tuten,RB35,RB,JAC,3116,22.7,Yes,RB33,3993,,0
Brandon Aiyuk,WR49,WR,SFO,3100,27.6,No,WR49,3844,,0
Romeo Doubs,WR50,WR,GBP,3079,25.6,No,WR50,3805,,0
2026 Late 2nd,,PI,,3057,,,,3665,,0
Alvin Kamara,RB36,RB,NOS,2986,30.3,No,RB36,3760,,0
2027 Late 2nd,,PI,,2977,,,,3589,,0
Rashid Shaheed,WR51,WR,NOS,2970,27.2,No,WR51,3672,,0
T.J. Hockenson,TE14,TE,MIN,2951,28.3,No,TE14,3640,,0
Tyjae Spears,RB37,RB,TEN,2941,24.4,No,RB37,3688,,0
Jaylin Noel,WR52,WR,HOU,2921,23.2,Yes,WR56,3575,,0
Tory Horton,WR53,WR,SEA,2905,22.9,Yes,WR53,3629,,0
2028 Mid 2nd,,PI,,2900,,,,3499,,0
Ollie Gordon,RB38,RB,MIA,2891,21.8,Yes,RB38,3588.99,,0
Kaleb Johnson,RB39,RB,PIT,2886,22.2,Yes,RB39,3586,,0
Justin Fields,QB27,QB,NYJ,2883,26.6,No,QB23,3506,,0
Tua Tagovailoa,QB28,QB,MIA,2880,27.7,No,QB29,2685,,0
Jakobi Meyers,WR54,WR,LVR,2872,29.0,No,WR52,3628.99,,0
Stefon Diggs,WR55,WR,NEP,2870,31.9,No,WR58,3530,,0
Dallas Goedert,TE15,TE,PHI,2867,30.8,No,TE16,3484,,0
Isaiah Likely,TE16,TE,BAL,2843,25.5,No,TE15,3510,,0
Mike Evans,WR56,WR,TBB,2829,32.2,No,WR54,3623,,0
Rachaad White,RB40,RB,TBB,2826,26.8,No,RB42,3433,,0
Chris Godwin,WR57,WR,TBB,2824,29.7,No,WR57,3554,,0
Jerry Jeudy,WR58,WR,CLE,2822,26.5,No,WR55,3603,,0
Braelon Allen,RB41,RB,NYJ,2819,21.8,No,RB40,3557,,0
Kyle Monangai,RB42,RB,CHI,2794,23.4,Yes,RB43,3402,,0
David Njoku,TE17,TE,CLE,2774,29.3,No,TE17,3344,,0
Keenan Allen,WR59,WR,LAC,2767,33.5,No,WR60,3382,,0
Isaac TeSlaa,WR60,WR,DET,2764,23.7,Yes,WR62,3350,,0
Tre Harris,WR61,WR,LAC,2759,23.7,Yes,WR61,3376,,0
2028 Late 2nd,,PI,,2751,,,,3258,,0
Brenton Strange,TE18,TE,JAC,2745,24.8,No,TE18,3319,,0
Jauan Jennings,WR62,WR,SFO,2744,28.3,No,WR59,3410.99,,0
Tony Pollard,RB43,RB,TEN,2731,28.5,No,RB41,3482,,0
Tyler Allgeier,RB44,RB,ATL,2719,25.5,No,RB44,3358,,0
Christian Watson,WR63,WR,GBP,2712,26.5,No,WR66,3222,,0
Marvin Mims,WR64,WR,DEN,2711,23.6,No,WR65,3237,,0
Rhamondre Stevenson,RB45,RB,NEP,2699,27.7,No,RB45,3314,,0
Tre Tucker,WR65,WR,LVR,2687,24.6,No,WR63,3244,,0
Elijah Arroyo,TE19,TE,SEA,2673,22.6,Yes,TE19,3186,,0
Isiah Pacheco,RB46,RB,KCC,2659,26.7,No,RB47,3265,,0
Dylan Sampson,RB47,RB,CLE,2625,21.1,Yes,RB46,3294,,0
Brashard Smith,RB48,RB,KCC,2611,22.6,Yes,RB50,3047,,0
Kimani Vidal,RB49,RB,LAC,2594,24.2,No,RB56,2619,,0
Travis Kelce,TE20,TE,KCC,2586,36.1,No,TE20,3074,,0
Jalen McMillan,WR66,WR,TBB,2577,23.9,No,WR67,3072,,0
Jalen Coker,WR68,WR,CAR,2574,24.0,No,WR64,3240,,0
Alec Pierce,WR67,WR,IND,2573.99,25.5,No,WR70,3001,,0
Blake Corum,RB50,RB,LAR,2573,24.9,No,RB48,3126,,0
Theo Johnson,TE21,TE,NYG,2572,24.7,No,TE24,2934,,0
Hunter Henry,TE22,TE,NEP,2508,30.9,No,TE21,3002,,0
Mark Andrews,TE23,TE,BAL,2504,30.2,No,TE22,2998,,0
Cade Otton,TE24,TE,TBB,2503.99,26.5,No,TE25,2878,,0
Kendre Miller,RB51,RB,NOS,2503,23.4,No,RB49,3101,,0
Jalen Milroe,QB29,QB,SEA,2490,22.9,Yes,QB27,2835,,0
Jaydon Blue,RB52,RB,DAL,2489,21.8,Yes,RB51,3018,,0
Cedric Tillman,WR69,WR,CLE,2476,25.5,No,WR68,3065,,0
Terrance Ferguson,TE25,TE,LAR,2468,22.6,Yes,TE23,2937,,0
Xavier Legette,WR70,WR,CAR,2446,24.8,No,WR75,2889,,0
Tyler Shough,QB30,QB,NOS,2445.99,26.1,Yes,QB33,1798,,0
Tez Johnson,WR71,WR,TBB,2438,23.4,Yes,WR87,2469,,0
2026 Early 3rd,,PI,,2431,,,,2862,,0
AJ Barner,TE26,TE,SEA,2419,23.5,No,TE28,2625,,0
Darnell Mooney,WR72,WR,ATL,2413,28.0,No,WR71,2992,,0
Isaiah Bond,WR73,WR,CLE,2411,21.6,Yes,WR76,2873,,0
Dillon Gabriel,QB31,QB,CLE,2404,24.8,Yes,QB34,1794,,0
Rashod Bateman,WR74,WR,BAL,2395,25.9,No,WR77,2845,,0
Jack Bech,WR75,WR,LVR,2386,22.9,Yes,WR72,2945,,0
Kyle Williams,WR76,WR,NEP,2371,23.0,Yes,WR73,2930,,0
Aaron Jones,RB53,RB,MIN,2365,30.9,No,RB52,2887,,0
Mac Jones,QB32,QB,SFO,2357,27.2,No,QB35,1751,,0
Dont'e Thornton,WR77,WR,LVR,2354,22.9,Yes,WR69,3017.99,,0
Pat Bryant,WR78,WR,DEN,2348,22.9,Yes,WR74,2894,,0
2027 Early 3rd,,PI,,2341,,,,2680,,0
Tank Dell,WR79,WR,HOU,2339,26.0,No,WR80,2750,,0
Brian Robinson,RB54,RB,SFO,2306,26.6,No,RB54,2789,,0
2026 Mid 3rd,,PI,,2301,,,,2612,,0
Aaron Rodgers,QB33,QB,PIT,2298,41.9,No,QB36,1645,,0
Malik Washington,WR80,WR,MIA,2283,24.8,No,WR81,2710,,0
DJ Giddens,RB55,RB,IND,2280,22.2,Yes,RB53,2834.99,,0
Jonathon Brooks,RB56,RB,CAR,2254,22.3,No,RB55,2723,,0
Juwan Johnson,TE27,TE,NOS,2252,29.1,No,TE27,2690,,0
Shedeur Sanders,QB34,QB,CLE,2248,23.7,Yes,QB32,1836,,0
Isaiah Davis,RB57,RB,NYJ,2228,23.7,No,RB64,2413,,0
Chimere Dike,WR81,WR,TEN,2220,23.9,Yes,WR88,2406,,0
Ja'Tavion Sanders,TE28,TE,CAR,2219,22.6,No,TE26,2704,,0
Adonai Mitchell,WR82,WR,IND,2218,23.1,No,WR79,2760,,0
2027 Mid 3rd,,PI,,2217.99,,,,2586,,0
Marquise Brown,WR83,WR,KCC,2211,28.4,No,WR82,2683,,0
Calvin Ridley,WR84,WR,TEN,2196,30.9,No,WR78,2811,,0
Kenneth Gainwell,RB58,RB,PIT,2192,26.6,No,RB57,2584,,0
Evan Engram,TE29,TE,DEN,2166,31.2,No,TE29,2559,,0
Pat Freiermuth,TE30,TE,PIT,2147,27.0,No,TE30,2532,,0
Tank Bigsby,RB59,RB,PHI,2118,24.2,No,RB58,2553,,0
2026 Late 3rd,,PI,,2108,,,,2412,,0
Tyquan Thornton,WR85,WR,KCC,2105,25.2,No,WR86,2568,,0
Chigoziem Okonkwo,TE31,TE,TEN,2104,26.1,No,TE31,2505,,0
Dontayvion Wicks,WR86,WR,GBP,2092,24.4,No,WR84,2585.99,,0
Luke McCaffrey,WR87,WR,WAS,2088,24.6,No,WR90,2403,,0
2028 Early 3rd,,PI,,2086,,,,2474,,0
Geno Smith,QB35,QB,LVR,2083,35.0,No,QB30,2267,,0
Cooper Kupp,WR88,WR,SEA,2079,32.4,No,WR83,2601,,0
Demario Douglas,WR89,WR,NEP,2059,24.9,No,WR85,2578,,0
Devin Neal,RB60,RB,NOS,2038,22.2,Yes,RB65,2314,,0
2027 Late 3rd,,PI,,2034,,,,2324,,0
Anthony Richardson,QB36,QB,IND,2022,23.4,No,QB31,2192,,0
Keaton Mitchell,RB61,RB,BAL,2021,23.8,No,RB63,2451,,0
Michael Mayer,TE32,TE,LVR,2014,24.3,No,TE32,2461,,0
Parker Washington,WR90,WR,JAC,2013.99,23.6,No,WR89,2402.99,,0
Zach Ertz,TE33,TE,WAS,2007,35.0,No,TE34,2303,,0
Cole Kmet,TE35,TE,CHI,2000,26.6,No,TE33,2321,,0
Dalton Schultz,TE34,TE,HOU,1999.99,29.3,No,TE35,2202,,0
Calvin Austin III,WR91,WR,PIT,1977,26.6,No,WR91,2388,,0
Roman Wilson,WR92,WR,PIT,1971,24.4,No,WR95,2196,,0
Trevor Etienne,RB62,RB,CAR,1955,21.3,Yes,RB60,2498,,0
2028 Mid 3rd,,PI,,1954.99,,,,2161,,0
Sean Tucker,RB63,RB,TBB,1952,24.0,No,RB69,2198,,0
Ray Davis,RB64,RB,BUF,1951,26.0,No,RB59,2504.99,,0
Jaylin Lane,WR93,WR,WAS,1923,23.5,Yes,WR93,2252,,0
2028 Late 3rd,,PI,,1897,,,,2051,,0
James Conner,RB65,RB,ARI,1895,30.5,No,RB62,2460,,0
Jaylen Wright,RB66,RB,MIA,1889,22.6,No,RB61,2472,,0
Kendrick Bourne,WR94,WR,SFO,1877,30.2,No,WR96,2126,,0
Jalen Royals,WR95,WR,KCC,1871,22.7,Yes,WR92,2304,,0
Spencer Rattler,QB37,QB,NOS,1847,25.1,No,QB38,1483,,0
Kareem Hunt,RB67,RB,KCC,1842,30.2,No,RB71,2121,,0
Joe Mixon,RB68,RB,HOU,1838,29.3,No,RB66,2300,,0
Ben Sinnott,TE36,TE,WAS,1837.99,23.4,No,TE37,2131,,0
Xavier Hutchinson,WR96,WR,HOU,1820,25.4,No,WR97,2109,,0
Gunnar Helm,TE37,TE,TEN,1817,23.2,Yes,TE38,2102,,0
Jonnu Smith,TE38,TE,PIT,1799,30.2,No,TE36,2135,,0
Jake Tonges,TE39,TE,SFO,1789,26.3,No,TE39,1986,,0
Christian Kirk,WR97,WR,HOU,1784,29.0,No,WR94,2250,,0
MarShawn Lloyd,RB69,RB,GBP,1778,24.8,No,RB73,2082,,0
2026 Early 4th,,PI,,1777.99,,,,1994,,0
Will Shipley,RB70,RB,PHI,1772,23.2,No,RB68,2200,,0
Nick Chubb,RB71,RB,HOU,1767,29.8,No,RB70,2187,,0
Jarquez Hunter,RB72,RB,LAR,1760,22.8,Yes,RB72,2097,,0
Tahj Brooks,RB74,RB,CIN,1743,23.5,Yes,RB67,2240,,0
Emanuel Wilson,RB73,RB,GBP,1742.99,26.5,No,RB80,1908,,0
2027 Early 4th,,PI,,1724,,,,1880,,0
Joe Flacco,QB38,QB,CIN,1723.99,40.8,No,QB44,1067,,0
Tyreek Hill,WR98,WR,MIA,1713,31.7,No,WR99,2084,,0
Joshua Palmer,WR99,WR,BUF,1706,26.1,No,WR98,2101.99,,0
Michael Wilson,WR100,WR,ARI,1705,25.7,No,WR100,2070,,0
Joe Milton,QB39,QB,DAL,1699,25.6,No,QB37,1554,,0
Darius Slayton,WR101,WR,NYG,1696,28.8,No,WR104,1919,,0
Jimmy Horn,WR102,WR,CAR,1695,23.1,Yes,WR106,1879.99,,0
Savion Williams,WR103,WR,GBP,1694,23.9,Yes,WR103,1969,,0
Justice Hill,RB75,RB,BAL,1691,28.0,No,RB79,1909,,0
Dyami Brown,WR104,WR,JAC,1685,26.0,No,WR102,1978,,0
LeQuint Allen,RB76,RB,JAC,1678,21.2,Yes,RB74,2039,,0
Noah Gray,TE40,TE,KCC,1672,26.5,No,TE40,1958,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1668,24.0,Yes,WR101,1979,,0
Jalen Nailor,WR106,WR,MIN,1639,26.7,No,WR105,1902,,0
Najee Harris,RB77,RB,LAC,1638,27.6,No,RB75,2006,,0
Chris Rodriguez,RB78,RB,WAS,1636,25.1,No,RB78,1962,,0
2026 Mid 4th,,PI,,1633,,,,1860,,0
Noah Fant,TE41,TE,CIN,1627,27.9,No,TE41,1865,,0
Quinn Ewers,QB40,QB,MIA,1625,22.5,Yes,QB40,1318,,0
Jerome Ford,RB79,RB,CLE,1617,26.1,No,RB76,1977,,0
2027 Mid 4th,,PI,,1609,,,,1813,,0
Michael Carter,RB80,RB,ARI,1605,26.5,No,RB83,1812.99,,0
Jordan Whittington,WR107,WR,LAR,1597,25.1,No,WR107,1820,,0
Isaac Guerendo,RB81,RB,SFO,1589,25.3,No,RB81,1897,,0
Jalen Tolbert,WR108,WR,DAL,1586,26.7,No,WR108,1793.99,,0
Jordan James,RB82,RB,SFO,1581,21.6,Yes,RB77,1968.99,,0
Luke Musgrave,TE42,TE,GBP,1579,25.2,No,TE42,1784,,0
Dawson Knox,TE43,TE,BUF,1578,29.0,No,TE43,1685,,0
2026 Late 4th,,PI,,1566,,,,1684,,0
2028 Early 4th,,PI,,1555,,,,1707,,0
Roschon Johnson,RB83,RB,CHI,1540,24.7,No,RB82,1848,,0
Andrei Iosivas,WR109,WR,CIN,1539,26.0,No,WR110,1756,,0
Jahan Dotson,WR110,WR,PHI,1538,25.6,No,WR109,1775,,0
Will Howard,QB41,QB,PIT,1537.99,24.1,Yes,QB39,1397,,0
Tutu Atwell,WR111,WR,LAR,1533,26.1,No,WR111,1691,,0
2027 Late 4th,,PI,,1528,,,,1596,,0
Hassan Haskins,RB84,RB,LAC,1525,25.9,No,RB85,1676,,0
Bam Knight,RB85,RB,ARI,1483,24.6,No,RB84,1703,,0
Jalin Hyatt,WR112,WR,NYG,1480,24.1,No,WR112,1689,,0
Tommy Tremble,TE44,TE,CAR,1457,25.4,No,TE45,1603,,0
2028 Mid 4th,,PI,,1456.99,,,,1569,,0
Darnell Washington,TE45,TE,PIT,1448,24.2,No,TE44,1629,,0
JuJu Smith-Schuster,WR113,WR,KCC,1438,28.9,No,WR119,1562,,0
KaVontae Turpin,WR114,WR,DAL,1429,29.2,No,WR116,1577,,0
Ryan Flournoy,WR115,WR,DAL,1417,26.0,No,WR113,1662,,0
Marcus Mariota,QB42,QB,WAS,1387,32.0,No,QB69,340,,0
Efton Chism,WR116,WR,NEP,1382,24.0,Yes,WR115,1588,,0
Olamide Zaccheaus,WR117,WR,CHI,1373,28.3,No,WR118,1564,,0
Emari Demercado,RB86,RB,ARI,1369,26.8,No,RB86,1595,,0
Xavier Restrepo,WR118,WR,TEN,1349,23.6,Yes,WR123,1529,,0
Jeremy McNichols,RB87,RB,WAS,1348,29.8,No,RB87,1539,,0
Malik Willis,QB43,QB,GBP,1336,26.4,No,QB42,1089,,0
2028 Late 4th,,PI,,1333,,,,1502,,0
Devontez Walker,WR119,WR,BAL,1331,24.4,No,WR117,1565,,0
Tai Felton,WR120,WR,MIN,1318,22.6,Yes,WR121,1561,,0
Elijah Moore,WR121,WR,BUF,1312,25.6,No,WR114,1614,,0
Sterling Shepard,WR122,WR,TBB,1311,32.7,No,WR126,1442,,0
Darren Waller,TE46,TE,MIA,1306,33.1,No,TE49,1396.99,,0
Damien Martinez,RB88,RB,SEA,1303,21.7,Yes,RB90,1471,,0
Daniel Bellinger,TE47,TE,NYG,1300,25.1,No,TE46,1572,,0
Ja'Lynn Polk,WR123,WR,NOS,1297,23.6,No,WR124,1525,,0
Trey Palmer,WR124,WR,NOS,1293,24.6,No,WR120,1561.99,,0
Tahj Washington,WR125,WR,MIA,1286,24.4,No,WR129,1418,,0
Kalel Mullings,RB89,RB,TEN,1284,23.1,Yes,RB88,1497,,0
Jermaine Burton,WR126,WR,CIN,1264,24.3,No,WR122,1530,,0
Devin Singletary,RB90,RB,NYG,1262,28.2,No,RB94,1345,,0
Ty Johnson,RB91,RB,BUF,1251,28.1,No,RB91,1467,,0
Jordan Watkins,WR127,WR,SFO,1249,23.7,Yes,WR127,1441.99,,0
Tyler Goodson,RB92,RB,IND,1245,25.0,No,RB89,1470.99,,0
John Metchie,WR128,WR,PHI,1243,25.3,No,WR128,1430,,0
Cade Stover,TE48,TE,HOU,1241,25.4,No,TE47,1474,,0
DeAndre Hopkins,WR129,WR,BAL,1235,33.4,No,WR125,1466.99,,0
Jaleel McLaughlin,RB93,RB,DEN,1233,25.1,No,RB92,1452,,0
Tyler Higbee,TE49,TE,LAR,1229,32.8,No,TE51,1327,,0
Luke Schoonmaker,TE50,TE,DAL,1226,27.1,No,TE50,1344,,0
Jameis Winston,QB44,QB,NYG,1225.99,31.8,No,QB43,1070,,0
Jacob Cowing,WR130,WR,SFO,1211,24.7,No,WR130,1390,,0
Audric Estime,RB94,RB,NOS,1196,22.2,No,RB93,1368,,0
Devaughn Vele,WR131,WR,NOS,1192,27.9,No,WR131,1379,,0
Greg Dortch,WR132,WR,ARI,1185,27.4,No,WR132,1317,,0
Mike Gesicki,TE51,TE,CIN,1184,30.1,No,TE48,1434,,0
Tyler Badie,RB95,RB,DEN,1183,25.7,No,RB97,1307,,0
Raheim Sanders,RB96,RB,CLE,1182,23.4,Yes,RB96,1308,,0
Dameon Pierce,RB97,RB,HOU,1171,25.7,No,RB95,1313,,0
Arian Smith,WR133,WR,NYJ,1170.99,24.0,Yes,WR135,1275,,0
Donovan Edwards,RB98,RB,WAS,1168,22.7,Yes,RB99,1276,,0
