"Last updated: April 29, 2025 06:48 PM UTC"
Updated 04/29/25 at 06:48pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Justin Fields,QB25,QB,NYJ,3875,26.2,No,QB23,3628,,0
David Montgomery,RB22,RB,DET,3872,27.9,No,RB22,4830,,0
Sam Darnold,QB26,QB,SEA,3871.99,27.9,No,QB26,3411,,0
Ricky Pearsall,WR36,WR,SFO,3856,24.6,No,WR35,4878,,0
Tyreek Hill,WR37,WR,MIA,3838,31.2,No,WR37,4792,,0
Chris Godwin,WR38,WR,TBB,3835,29.2,No,WR38,4734,,0
Jerry Jeudy,WR39,WR,CLE,3793,26.0,No,WR39,4725,,0
Joe Mixon,RB23,RB,HOU,3727,28.8,No,RB24,4706,,0
Khalil Shakir,WR40,WR,BUF,3714,25.2,No,WR41,4624,,0
Anthony Richardson,QB27,QB,IND,3706,22.9,No,QB24,3600,,0
Alvin Kamara,RB24,RB,NOS,3685,29.8,No,RB23,4709,,0
Jayden Reed,WR41,WR,GBP,3669,25.0,No,WR40,4650,,0
Jayden Higgins,WR42,WR,HOU,3656,22.4,Yes,WR44,4479,,0
Cam Skattebo,RB25,RB,NYG,3613,23.2,Yes,RB25,4519,,0
Josh Downs,WR43,WR,IND,3611,23.7,No,WR42,4620,,0
2026 Early 2nd,,PI,,3574,,,,4240,,0
Dalton Kincaid,TE8,TE,BUF,3552,25.5,No,TE8,4354,,0
Keon Coleman,WR44,WR,BUF,3539,22.0,No,WR43,4499,,0
Michael Pittman,WR45,WR,IND,3497,27.6,No,WR47,4225,,0
Davante Adams,WR46,WR,LAR,3483,32.3,No,WR45,4318,,0
2025 Mid 2nd,,PI,,3435,,,,4283,,0
Isaiah Likely,TE9,TE,BAL,3367,25.0,No,TE9,4091,,0
Tre Harris,WR47,WR,LAC,3361,23.2,Yes,WR48,4178,,0
Brian Robinson,RB26,RB,WAS,3355,26.1,No,RB27,4155,,0
Courtland Sutton,WR48,WR,DEN,3347,29.6,No,WR46,4232,,0
Geno Smith,QB28,QB,LVR,3329,34.6,No,QB30,2809,,0
Zach Charbonnet,RB27,RB,SEA,3312,24.3,No,RB26,4304,,0
D'Andre Swift,RB28,RB,CHI,3292,26.3,No,RB31,3979,,0
Kyle Pitts,TE10,TE,ATL,3283,24.6,No,TE11,4035,,0
Tyrone Tracy,RB29,RB,NYG,3273,25.4,No,RB28,4148,,0
Isiah Pacheco,RB30,RB,KCC,3248,26.2,No,RB32,3977,,0
2026 Mid 2nd,,PI,,3235,,,,3820,,0
Tucker Kraft,TE11,TE,GBP,3230,24.5,No,TE10,4045,,0
Trey Benson,RB31,RB,ARI,3223,22.8,No,RB30,4000,,0
2027 Early 2nd,,PI,,3216,,,,4028,,0
David Njoku,TE12,TE,CLE,3185,28.8,No,TE12,3972,,0
James Conner,RB32,RB,ARI,3175,30.0,No,RB29,4076,,0
Mark Andrews,TE13,TE,BAL,3168,29.6,No,TE13,3889,,0
Jalen Milroe,QB29,QB,SEA,3146,22.4,Yes,QB28,3059,,0
Jack Bech,WR49,WR,LVR,3136,22.4,Yes,WR51,3856,,0
2027 Mid 2nd,,PI,,3116,,,,3494,,0
Travis Etienne,RB33,RB,JAC,3115,26.2,No,RB33,3923,,0
Jakobi Meyers,WR50,WR,LVR,3104,28.5,No,WR49,3940,,0
Deebo Samuel,WR51,WR,WAS,3103.99,29.3,No,WR53,3834,,0
Jaylin Noel,WR52,WR,HOU,3056,22.6,Yes,WR54,3698,,0
Matthew Stafford,QB30,QB,LAR,3047,37.2,No,QB31,2758,,0
Tony Pollard,RB34,RB,TEN,3042,28.0,No,RB36,3735,,0
Xavier Legette,WR53,WR,CAR,3034,24.2,No,WR52,3847,,0
Jauan Jennings,WR54,WR,SFO,3019,27.8,No,WR50,3867,,0
2025 Late 2nd,,PI,,2975,,,,3746,,0
Tyjae Spears,RB35,RB,TEN,2945,23.9,No,RB37,3717,,0
Cooper Kupp,WR55,WR,SEA,2940,31.9,No,WR56,3663,,0
Jalen McMillan,WR56,WR,TBB,2939,23.4,No,WR55,3671,,0
Tank Bigsby,RB36,RB,JAC,2928,23.7,No,RB40,3607,,0
2026 Late 2nd,,PI,,2913,,,,3524,,0
Jonathon Brooks,RB37,RB,CAR,2902,21.8,No,RB41,3572,,0
Aaron Jones,RB38,RB,MIN,2886,30.4,No,RB35,3748,,0
Braelon Allen,RB39,RB,NYJ,2883,21.3,No,RB39,3631,,0
Jaylen Warren,RB40,RB,PIT,2875,26.5,No,RB34,3852,,0
Stefon Diggs,WR57,WR,NEP,2865,31.4,No,WR58,3549,,0
Bhayshul Tuten,RB41,RB,JAC,2856,23.2,Yes,RB44,3459,,0
Calvin Ridley,WR58,WR,TEN,2855,30.4,No,WR57,3581,,0
Najee Harris,RB42,RB,LAC,2854,27.1,No,RB38,3674,,0
Jake Ferguson,TE14,TE,DAL,2841,26.3,No,TE14,3499,,0
Travis Kelce,TE15,TE,KCC,2825,35.6,No,TE15,3443,,0
Mason Taylor,TE16,TE,NYJ,2814,21.0,Yes,TE19,3239,,0
Pat Freiermuth,TE17,TE,PIT,2812,26.5,No,TE17,3363,,0
Javonte Williams,RB43,RB,DAL,2800,25.0,No,RB46,3345,,0
Rachaad White,RB44,RB,TBB,2786,26.3,No,RB43,3464,,0
Darnell Mooney,WR59,WR,ATL,2782,27.5,No,WR60,3434,,0
Cade Otton,TE18,TE,TBB,2774,26.0,No,TE18,3324,,0
Rashid Shaheed,WR60,WR,NOS,2771,26.7,No,WR59,3473,,0
Evan Engram,TE19,TE,DEN,2759,30.6,No,TE16,3362.99,,0
2027 Late 2nd,,PI,,2754,,,,3243,,0
Jaydon Blue,RB45,RB,DAL,2752,21.3,Yes,RB51,3233,,0
Adonai Mitchell,WR61,WR,IND,2736,22.6,No,WR64,3295,,0
Shedeur Sanders,QB31,QB,CLE,2735.99,23.2,Yes,QB29,3055,,0
Jordan Mason,RB46,RB,MIN,2725,25.9,No,RB42,3465,,0
Tank Dell,WR62,WR,HOU,2707,25.5,No,WR63,3360,,0
Dylan Sampson,RB47,RB,CLE,2706.99,20.6,Yes,RB49,3266,,0
Tyler Shough,QB32,QB,NOS,2701,25.6,Yes,QB38,1522,,0
Marvin Mims,WR63,WR,DEN,2698,23.1,No,WR61,3376,,0
Jonnu Smith,TE20,TE,MIA,2693,29.7,No,TE20,3203,,0
Cedric Tillman,WR64,WR,CLE,2692,25.0,No,WR62,3375,,0
Brenton Strange,TE21,TE,JAC,2670,24.3,No,TE21,3150,,0
Rashod Bateman,WR65,WR,BAL,2661,25.4,No,WR65,3241,,0
Jalen Coker,WR66,WR,CAR,2660.99,23.5,No,WR66,3234,,0
Dallas Goedert,TE22,TE,PHI,2655,30.3,No,TE23,3046,,0
Isaac Guerendo,RB48,RB,SFO,2648,24.8,No,RB45,3355,,0
2025 Early 3rd,,PI,,2637,,,,3106,,0
Blake Corum,RB49,RB,LAR,2616,24.4,No,RB48,3288,,0
Romeo Doubs,WR67,WR,GBP,2615.99,25.0,No,WR67,3219,,0
Ben Sinnott,TE23,TE,WAS,2613,22.9,No,TE22,3125,,0
Rhamondre Stevenson,RB50,RB,NEP,2608,27.2,No,RB47,3296,,0
Jaylen Wright,RB52,RB,MIA,2593,22.1,No,RB50,3238,,0
Ray Davis,RB51,RB,BUF,2592.99,25.5,No,RB52,3141,,0
Jalen Royals,WR68,WR,KCC,2557,22.2,Yes,WR68,3042,,0
Ja'Tavion Sanders,TE24,TE,CAR,2490,22.1,No,TE24,2958,,0
Devin Neal,RB53,RB,NOS,2485,21.7,Yes,RB54,3004,,0
Trevor Etienne,RB54,RB,CAR,2484,20.8,Yes,RB53,3016,,0
Terrance Ferguson,TE25,TE,LAR,2465,22.1,Yes,TE26,2853,,0
Elijah Arroyo,TE26,TE,SEA,2459,22.1,Yes,TE25,2914,,0
Christian Watson,WR69,WR,GBP,2442,26.0,No,WR75,2812,,0
Quentin Johnston,WR70,WR,LAC,2423,23.6,No,WR69,2940,,0
Harold Fannin,TE27,TE,CLE,2401,20.8,Yes,TE27,2771,,0
Marquise Brown,WR71,WR,KCC,2384,27.9,No,WR70,2894,,0
Tyler Allgeier,RB55,RB,ATL,2370,25.0,No,RB55,2856,,0
Christian Kirk,WR72,WR,HOU,2362,28.4,No,WR73,2824,,0
Wan'Dale Robinson,WR73,WR,NYG,2354,24.3,No,WR72,2843,,0
Demario Douglas,WR74,WR,NEP,2345,24.4,No,WR71,2849,,0
2025 Mid 3rd,,PI,,2330,,,,2749,,0
MarShawn Lloyd,RB56,RB,GBP,2329,24.3,No,RB56,2848,,0
2026 Early 3rd,,PI,,2303,,,,2718,,0
Troy Franklin,WR75,WR,DEN,2290,22.2,No,WR76,2765,,0
Joe Milton,QB33,QB,DAL,2279,25.2,No,QB32,2121,,0
Cole Kmet,TE28,TE,CHI,2278,26.1,No,TE28,2736,,0
Elic Ayomanor,WR76,WR,TEN,2274,21.9,Yes,WR77,2710,,0
J.K. Dobbins,RB57,RB,LAC,2269,26.4,No,RB57,2796,,0
Dontayvion Wicks,WR77,WR,GBP,2238,23.9,No,WR74,2817,,0
Ollie Gordon,RB58,RB,MIA,2234,21.3,Yes,RB58,2735,,0
Alec Pierce,WR78,WR,IND,2233.99,25.0,No,WR78,2646,,0
2025 Late 3rd,,PI,,2233,,,,2586,,0
2026 Mid 3rd,,PI,,2220,,,,2554,,0
Audric Estime,RB59,RB,DEN,2207,21.6,No,RB59,2719,,0
Rico Dowdle,RB60,RB,CAR,2205,26.9,No,RB60,2714,,0
2027 Early 3rd,,PI,,2199,,,,2439,,0
Russell Wilson,QB34,QB,NYG,2193,36.4,No,QB34,1815,,0
Daniel Jones,QB35,QB,IND,2158,27.9,No,QB39,1466,,0
Luke Musgrave,TE29,TE,GBP,2132,24.6,No,TE29,2596,,0
Michael Wilson,WR79,WR,ARI,2131.99,25.2,No,WR80,2529,,0
Kendre Miller,RB61,RB,NOS,2120,22.9,No,RB61,2575,,0
Joshua Palmer,WR80,WR,BUF,2118,25.6,No,WR79,2539,,0
Theo Johnson,TE30,TE,NYG,2113,24.2,No,TE33,2470,,0
Chigoziem Okonkwo,TE31,TE,TEN,2106,25.6,No,TE31,2471,,0
Dalton Schultz,TE32,TE,HOU,2082,28.8,No,TE30,2499,,0
DJ Giddens,RB62,RB,IND,2081.99,21.7,Yes,RB65,2324,,0
Roschon Johnson,RB63,RB,CHI,2081,24.2,No,RB62,2503,,0
Ja'Lynn Polk,WR81,WR,NEP,2080.99,23.0,No,WR83,2365,,0
Amari Cooper,WR82,WR,BUF,2075,30.9,No,WR81,2479,,0
Michael Mayer,TE33,TE,LVR,2067,23.8,No,TE32,2469.99,,0
Noah Gray,TE34,TE,KCC,2064,26.0,No,TE34,2416,,0
Kyle Williams,WR83,WR,NEP,2054,22.4,Yes,WR106,1867,,0
2026 Late 3rd,,PI,,2042,,,,2287,,0
Jerome Ford,RB64,RB,CLE,2036,25.6,No,RB63,2488,,0
2027 Mid 3rd,,PI,,2032,,,,2259,,0
Kirk Cousins,QB36,QB,ATL,2028,36.7,No,QB36,1633,,0
Keaton Mitchell,RB65,RB,BAL,2010,23.3,No,RB64,2429,,0
Mike Gesicki,TE35,TE,CIN,1996,29.6,No,TE35,2377,,0
Keenan Allen,WR84,WR,CHI,1974,33.0,No,WR86,2269,,0
Dillon Gabriel,QB37,QB,CLE,1964,24.3,Yes,QB35,1694,,0
Andrei Iosivas,WR85,WR,CIN,1946,25.5,No,WR84,2331,,0
Roman Wilson,WR86,WR,PIT,1929,23.9,No,WR91,2193,,0
2027 Late 3rd,,PI,,1912,,,,2069,,0
Will Howard,QB38,QB,PIT,1897,23.6,Yes,QB42,1309,,0
Damien Martinez,RB66,RB,SEA,1895,21.2,Yes,RB70,2147,,0
Jaleel McLaughlin,RB67,RB,DEN,1887,24.6,No,RB66,2302,,0
Jordan Whittington,WR87,WR,LAR,1881,24.6,No,WR85,2289,,0
Sean Tucker,RB68,RB,TBB,1873,23.5,No,RB67,2184,,0
Kayshon Boutte,WR88,WR,NEP,1872,23.0,No,WR82,2396,,0
Jordan James,RB69,RB,SFO,1871.99,21.1,Yes,RB72,2105,,0
Luke McCaffrey,WR89,WR,WAS,1870,24.1,No,WR88,2221,,0
Quinn Ewers,QB39,QB,MIA,1856,22.0,Yes,QB33,1915,,0
Tre Tucker,WR91,WR,LVR,1844,24.1,No,WR89,2200,,0
Parker Washington,WR90,WR,JAC,1843.99,23.1,No,WR90,2195,,0
Derek Carr,QB40,QB,NOS,1843.98,34.1,No,QB41,1406,,0
Hunter Henry,TE36,TE,NEP,1833,30.4,No,TE36,2114,,0
Will Shipley,RB70,RB,PHI,1829,22.7,No,RB68,2169,,0
Tutu Atwell,WR92,WR,LAR,1820,25.6,No,WR87,2235,,0
Dyami Brown,WR93,WR,JAC,1812,25.5,No,WR94,2119,,0
Austin Ekeler,RB71,RB,WAS,1811,30.0,No,RB69,2156,,0
Malik Washington,WR94,WR,MIA,1803,24.3,No,WR93,2145,,0
2025 Early 4th,,PI,,1797,,,,2013,,0
Elijah Moore,WR95,WR,CLE,1786,25.1,No,WR92,2178,,0
Jameis Winston,QB41,QB,NYG,1784,31.3,No,QB37,1627,,0
Javon Baker,WR96,WR,NEP,1760,23.2,No,WR96,2034,,0
Zach Ertz,TE37,TE,WAS,1754,34.5,No,TE37,2038,,0
Kareem Hunt,RB72,RB,KCC,1747,29.7,No,RB74,1979,,0
Savion Williams,WR97,WR,GBP,1742,23.4,Yes,WR108,1831,,0
Jalen Tolbert,WR98,WR,DAL,1735,26.2,No,WR95,2103,,0
2025 Mid 4th,,PI,,1730,,,,1936,,0
Juwan Johnson,TE38,TE,NOS,1729,28.6,No,TE38,1985,,0
Isaiah Davis,RB73,RB,NYJ,1725,23.2,No,RB73,2031,,0
Nick Chubb,RB74,RB,CLE,1724,29.3,No,RB71,2118.99,,0
Jahan Dotson,WR99,WR,PHI,1710,25.1,No,WR100,1938,,0
Sam Howell,QB42,QB,MIN,1700,24.6,No,QB45,1153,,0
Pat Bryant,WR100,WR,DEN,1698,22.4,Yes,WR116,1695,,0
Dawson Knox,TE39,TE,BUF,1686,28.4,No,TE43,1783,,0
Jermaine Burton,WR101,WR,CIN,1684,23.8,No,WR102,1916,,0
Noah Fant,TE40,TE,SEA,1683,27.4,No,TE40,1854,,0
Zack Moss,RB75,RB,CIN,1679,27.4,No,RB77,1873,,0
Darius Slayton,WR102,WR,NYG,1678,28.3,No,WR110,1812,,0
DeAndre Hopkins,WR103,WR,BAL,1677,32.9,No,WR101,1919,,0
2026 Early 4th,,PI,,1673,,,,1922,,0
Jalin Hyatt,WR104,WR,NYG,1670,23.6,No,WR99,1943,,0
Gabriel Davis,WR105,WR,JAC,1662,26.1,No,WR103,1914.99,,0
Spencer Rattler,QB43,QB,NOS,1661,24.6,No,QB43,1264,,0
Kenny Pickett,QB44,QB,CLE,1617,26.9,No,QB51,789,,0
Adam Thielen,WR106,WR,CAR,1608,34.7,No,WR104,1898,,0
Will Levis,QB45,QB,TEN,1607,25.8,No,QB40,1424,,0
2026 Mid 4th,,PI,,1597,,,,1760,,0
Elijah Mitchell,RB76,RB,KCC,1594,27.0,No,RB75,1972,,0
2025 Late 4th,,PI,,1593.99,,,,1753,,0
Erick All,TE41,TE,CIN,1591,24.6,No,TE39,1878,,0
Luke Schoonmaker,TE42,TE,DAL,1590,26.6,No,TE44,1759.99,,0
Devaughn Vele,WR107,WR,DEN,1584,27.4,No,WR97,1946,,0
Aaron Rodgers,QB46,QB,NYJ,1578,41.4,No,QB46,1135,,0
Cade Stover,TE43,TE,HOU,1572,24.9,No,TE41,1808,,0
Malachi Corley,WR108,WR,NYJ,1560,23.1,No,WR98,1945,,0
2027 Early 4th,,PI,,1541,,,,1708,,0
Tez Johnson,WR109,WR,TBB,1539,23.0,Yes,WR109,1830,,0
Malik Willis,QB47,QB,GBP,1527,25.9,No,QB44,1178,,0
John Metchie,WR110,WR,HOU,1524,24.8,No,WR111,1788,,0
Trey Palmer,WR111,WR,TBB,1500,24.1,No,WR107,1849,,0
Jonathan Mingo,WR112,WR,DAL,1497,24.0,No,WR112,1785,,0
Xavier Restrepo,WR113,WR,FA,1496,-1.0,Yes,WR105,1885,,0
Jalen Nailor,WR114,WR,MIN,1482,26.2,No,WR115,1741,,0
Devin Singletary,RB77,RB,NYG,1480,27.6,No,RB80,1742,,0
Curtis Samuel,WR115,WR,BUF,1478,28.7,No,WR113,1780,,0
Rondale Moore,WR116,WR,MIN,1477.99,24.9,No,WR114,1778,,0
Kimani Vidal,RB78,RB,LAC,1466,23.7,No,RB76,1886,,0
Justice Hill,RB79,RB,BAL,1462,27.4,No,RB78,1767,,0
Tai Felton,WR117,WR,MIN,1455,22.1,Yes,WR122,1578,,0
Mac Jones,QB48,QB,SFO,1451,26.6,No,QB48,911,,0
Diontae Johnson,WR118,WR,BAL,1433,28.8,No,WR121,1590,,0
Antonio Gibson,RB80,RB,NEP,1431,26.8,No,RB79,1744,,0
Woody Marks,RB81,RB,HOU,1422,24.3,Yes,RB83,1592,,0
AJ Barner,TE44,TE,SEA,1415,23.0,No,TE42,1784,,0
Treylon Burks,WR119,WR,TEN,1414.99,25.1,No,WR119,1626,,0
Joe Flacco,QB49,QB,CLE,1404,40.3,No,QB50,897,,0
Ty Johnson,RB82,RB,BUF,1400,27.6,No,RB82,1610,,0
Kenneth Gainwell,RB83,RB,PIT,1383,26.1,No,RB81,1680,,0
Isaac TeSlaa,WR120,WR,DET,1376,23.2,Yes,WR129,1437,,0
2026 Late 4th,,PI,,1369,,,,1435,,0
Xavier Hutchinson,WR121,WR,HOU,1365,24.9,No,WR117,1663,,0
Calvin Austin III,WR123,WR,PIT,1359,26.1,No,WR123,1548,,0
Tyler Lockett,WR122,WR,TEN,1358.99,32.6,No,WR124,1537,,0
Alexander Mattison,RB84,RB,MIA,1356,26.9,No,RB86,1563,,0
2027 Mid 4th,,PI,,1355.99,,,,1486,,0
Dameon Pierce,RB85,RB,HOU,1338,25.2,No,RB84,1574,,0
Taysom Hill,TE45,TE,NOS,1337,34.7,No,TE50,1345,,0
Tory Horton,WR124,WR,SEA,1329,22.4,Yes,WR130,1433,,0
Jacob Cowing,WR125,WR,SFO,1317,24.2,No,WR118,1632.99,,0
Greg Dortch,WR126,WR,ARI,1308,26.9,No,WR127,1464,,0
Darnell Washington,TE46,TE,PIT,1302,23.7,No,TE48,1397,,0
Khalil Herbert,RB86,RB,IND,1301,27.0,No,RB85,1571,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1299,28.1,No,WR120,1594,,0
Tahj Washington,WR128,WR,MIA,1280,24.0,No,WR131,1429,,0
Emanuel Wilson,RB87,RB,GBP,1270,26.0,No,RB88,1445,,0
Tahj Brooks,RB88,RB,CIN,1264,23.0,Yes,RB95,1199,,0
Tyler Conklin,TE47,TE,LAC,1262,29.8,No,TE47,1403,,0
Cam Akers,RB89,RB,MIN,1258,25.8,No,RB87,1465.99,,0
Devontez Walker,WR129,WR,BAL,1252,23.9,No,WR126,1482,,0
Miles Sanders,RB90,RB,DAL,1243,28.0,No,RB89,1423.99,,0
Gunnar Helm,TE48,TE,TEN,1221,22.6,Yes,TE49,1378,,0
Colby Parkinson,TE49,TE,LAR,1220,26.3,No,TE45,1533,,0
Daniel Bellinger,TE50,TE,NYG,1219,24.6,No,TE46,1420,,0
Israel Abanikanda,RB91,RB,SFO,1218.99,22.6,No,RB91,1333,,0
Kendrick Bourne,WR130,WR,NEP,1217,29.7,No,WR132,1329,,0
Brenden Rice,WR131,WR,LAC,1211,23.1,No,WR136,1308,,0
Bub Means,WR132,WR,NOS,1208,24.3,No,WR133,1327,,0
Mike Williams,WR133,WR,LAC,1199,30.6,No,WR128,1452,,0
Noah Brown,WR134,WR,WAS,1196,29.3,No,WR134,1319,,0
Tommy Tremble,TE51,TE,CAR,1195,24.9,No,TE51,1343,,0
2027 Late 4th,,PI,,1189,,,,1240,,0
Mason Rudolph,QB50,QB,PIT,1187,29.8,No,QB65,399,,0
Aidan O'Connell,QB51,QB,LVR,1180,26.6,No,QB49,901,,0
Isaiah Bond,WR135,WR,FA,1148,-1.0,Yes,WR125,1490,,0
