"Last updated: January 11, 2026 06:38 AM UTC"
Updated 01/11/26 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Trevor Lawrence,QB13,QB,JAC,6068,26.3,No,QB17,3982,,0
2026 Early 1st,,PI,,6014,,,,6566,,0
Emeka Egbuka,WR13,WR,TBB,5958,23.2,Yes,WR12,6841,,0
Tyler Warren,TE3,TE,IND,5782,23.6,Yes,TE3,6512,,0
Garrett Wilson,WR14,WR,NYJ,5670,25.5,No,WR14,6462,,0
Jordan Love,QB14,QB,GBP,5626,27.2,No,QB12,4640,,0
Chris Olave,WR15,WR,NOS,5589,25.5,No,WR15,6311,,0
Bucky Irving,RB9,RB,TBB,5581,23.4,No,RB9,6436,,0
Quinshon Judkins,RB10,RB,CLE,5573,22.2,Yes,RB10,6407,,0
Christian McCaffrey,RB11,RB,SFO,5536,29.6,No,RB11,6305,,0
C.J. Stroud,QB15,QB,HOU,5470,24.3,No,QB16,4223,,0
Rome Odunze,WR16,WR,CHI,5227,23.6,No,WR17,6069,,0
Ladd McConkey,WR17,WR,LAC,5223,24.2,No,WR16,6126,,0
Breece Hall,RB12,RB,NYJ,5215,24.6,No,RB12,6117,,0
Marvin Harrison Jr.,WR18,WR,ARI,5207,23.4,No,WR18,5893,,0
2027 Mid 1st,,PI,,5195,,,,5799,,0
Dak Prescott,QB16,QB,DAL,5073,32.4,No,QB14,4393,,0
Colston Loveland,TE4,TE,CHI,5060,21.8,Yes,TE4,5640,,0
Brian Thomas Jr.,WR19,WR,JAC,5022,23.2,No,WR20,5699,,0
Tee Higgins,WR20,WR,CIN,4920,27.0,No,WR19,5722,,0
2026 Mid 1st,,PI,,4888,,,,5637,,0
Tucker Kraft,TE5,TE,GBP,4879,25.2,No,TE5,5573,,0
Chase Brown,RB13,RB,CIN,4871,25.8,No,RB13,5674,,0
Cam Ward,QB17,QB,TEN,4870,23.6,Yes,QB18,3849,,0
2028 Early 1st,,PI,,4869,,,,5576,,0
RJ Harvey,RB14,RB,DEN,4831,24.9,Yes,RB16,5559,,0
Luther Burden,WR21,WR,CHI,4817,22.1,Yes,WR21,5549,,0
Harold Fannin,TE6,TE,CLE,4808,21.5,Yes,TE6,5489,,0
Saquon Barkley,RB15,RB,PHI,4805,28.9,No,RB14,5635,,0
Kyren Williams,RB16,RB,LAR,4797,25.4,No,RB15,5620,,0
Cam Skattebo,RB17,RB,NYG,4789,23.9,Yes,RB17,5527,,0
Jameson Williams,WR22,WR,DET,4788,24.8,No,WR22,5502,,0
A.J. Brown,WR23,WR,PHI,4783,28.5,No,WR23,5471,,0
Baker Mayfield,QB18,QB,TBB,4737,30.7,No,QB13,4529,,0
Travis Hunter,WR24,WR,JAC,4672,22.6,Yes,WR27,5296,,0
Sam Darnold,QB19,QB,SEA,4656,28.6,No,QB20,3786,,0
2027 Late 1st,,PI,,4643,,,,5382,,0
Jaylen Waddle,WR25,WR,MIA,4614,27.1,No,WR25,5398,,0
DeVonta Smith,WR26,WR,PHI,4604,27.2,No,WR24,5452,,0
Josh Jacobs,RB18,RB,GBP,4591,27.9,No,RB18,5379,,0
Zay Flowers,WR27,WR,BAL,4502,25.3,No,WR26,5319,,0
Sam LaPorta,TE7,TE,DET,4501,25.0,No,TE7,5214,,0
Jared Goff,QB20,QB,DET,4476,31.2,No,QB19,3797,,0
2028 Mid 1st,,PI,,4441,,,,5158,,0
Travis Etienne,RB19,RB,JAC,4437,27.0,No,RB19,5238,,0
2026 Late 1st,,PI,,4411,,,,5165,,0
Bryce Young,QB21,QB,CAR,4370,24.5,No,QB23,3379,,0
Kenneth Walker III,RB20,RB,SEA,4234,25.2,No,RB20,5157.99,,0
Javonte Williams,RB21,RB,DAL,4225,25.7,No,RB21,5148,,0
Kyle Pitts,TE8,TE,ATL,4192,25.3,No,TE8,4848,,0
Jordan Addison,WR28,WR,MIN,4113,24.0,No,WR28,5008,,0
2028 Late 1st,,PI,,4038,,,,4845,,0
Tyler Shough,QB22,QB,NOS,4020,26.3,Yes,QB30,2268,,0
George Kittle,TE9,TE,SFO,4011,32.2,No,TE9,4754,,0
Oronde Gadsden,TE10,TE,LAC,3961,22.5,Yes,TE10,4739,,0
Kyle Monangai,RB22,RB,CHI,3859,23.6,Yes,RB22,4776,,0
Ricky Pearsall,WR29,WR,SFO,3840,25.3,No,WR29,4733,,0
DK Metcalf,WR30,WR,PIT,3829,28.1,No,WR30,4703,,0
Michael Wilson,WR31,WR,ARI,3788,25.9,No,WR37,4391,,0
Derrick Henry,RB23,RB,BAL,3786,32.0,No,RB23,4561,,0
Zach Charbonnet,RB24,RB,SEA,3770,25.0,No,RB24,4560,,0
Jayden Higgins,WR32,WR,HOU,3748,23.1,Yes,WR31,4632,,0
Christian Watson,WR33,WR,GBP,3723,26.7,No,WR34,4469,,0
2027 Early 2nd,,PI,,3722,,,,4483,,0
Daniel Jones,QB23,QB,IND,3708,28.6,No,QB21,3570,,0
Matthew Stafford,QB24,QB,LAR,3697,37.9,No,QB26,3243,,0
2026 Early 2nd,,PI,,3679,,,,4553,,0
J.J. McCarthy,QB25,QB,MIN,3653,23.0,No,QB22,3480,,0
Michael Penix Jr.,QB26,QB,ATL,3647,25.7,No,QB24,3288,,0
Michael Pittman,WR34,WR,IND,3592,28.3,No,WR32,4559,,0
Davante Adams,WR35,WR,LAR,3587,33.0,No,WR33,4506,,0
Wan'Dale Robinson,WR36,WR,NYG,3560,25.0,No,WR36,4402,,0
Jake Ferguson,TE11,TE,DAL,3542,27.0,No,TE11,4371,,0
D'Andre Swift,RB25,RB,CHI,3539,27.0,No,RB26,4400,,0
Woody Marks,RB26,RB,HOU,3531,25.0,Yes,RB25,4417,,0
Alec Pierce,WR37,WR,IND,3526,25.7,No,WR38,4326,,0
Xavier Worthy,WR38,WR,KCC,3497,22.7,No,WR35,4462,,0
Quentin Johnston,WR39,WR,LAC,3448,24.3,No,WR39,4278,,0
Jakobi Meyers,WR40,WR,JAC,3446,29.2,No,WR40,4184,,0
Kyler Murray,QB27,QB,ARI,3412,28.4,No,QB25,3257,,0
Blake Corum,RB27,RB,LAR,3374,25.1,No,RB30,4166,,0
Courtland Sutton,WR41,WR,DEN,3331,30.2,No,WR42,4088,,0
Matthew Golden,WR42,WR,GBP,3321,22.4,Yes,WR41,4117,,0
Jaylen Warren,RB28,RB,PIT,3305,27.2,No,RB27,4232,,0
Dalton Kincaid,TE12,TE,BUF,3298,26.2,No,TE12,4058,,0
Trey Benson,RB29,RB,ARI,3280,23.5,No,RB28,4186,,0
2027 Mid 2nd,,PI,,3275,,,,3981.99,,0
Rico Dowdle,RB30,RB,CAR,3263,27.6,No,RB29,4173,,0
Brenton Strange,TE13,TE,JAC,3207,25.0,No,TE13,3839,,0
Troy Franklin,WR43,WR,DEN,3200,22.9,No,WR43,4016,,0
2026 Mid 2nd,,PI,,3199.99,,,,3962,,0
Bhayshul Tuten,RB31,RB,JAC,3187,22.9,Yes,RB31,4133,,0
Jayden Reed,WR44,WR,GBP,3186,25.7,No,WR45,3907,,0
Josh Downs,WR45,WR,IND,3174,24.4,No,WR47,3842,,0
D.J. Moore,WR46,WR,CHI,3161,28.7,No,WR44,3931,,0
Terry McLaurin,WR47,WR,WAS,3154,30.3,No,WR46,3900,,0
Parker Washington,WR48,WR,JAC,3094,23.8,No,WR49,3713,,0
2028 Early 2nd,,PI,,3048,,,,3841.99,,0
Shedeur Sanders,QB28,QB,CLE,3003,23.9,Yes,QB31,2113,,0
Tyler Allgeier,RB32,RB,ATL,2989,25.7,No,RB32,3772,,0
2026 Late 2nd,,PI,,2976,,,,3709,,0
Khalil Shakir,WR49,WR,BUF,2973,25.9,No,WR48,3822,,0
2027 Late 2nd,,PI,,2972.99,,,,3683,,0
Jauan Jennings,WR50,WR,SFO,2971,28.5,No,WR52,3681,,0
Jacory Croskey-Merritt,RB33,RB,WAS,2950,24.8,Yes,RB33,3673,,0
Mason Taylor,TE14,TE,NYJ,2944,21.7,Yes,TE14,3669,,0
Chimere Dike,WR51,WR,TEN,2934,24.1,Yes,WR53,3610,,0
Isaac TeSlaa,WR52,WR,DET,2931,23.9,Yes,WR56,3506,,0
Elic Ayomanor,WR53,WR,TEN,2895,22.6,Yes,WR51,3682,,0
Chuba Hubbard,RB34,RB,CAR,2894.99,26.6,No,RB34,3640,,0
Kayshon Boutte,WR54,WR,NEP,2879,23.7,No,WR50,3692,,0
Romeo Doubs,WR55,WR,GBP,2865,25.7,No,WR54,3575,,0
Adonai Mitchell,WR56,WR,NYJ,2829,23.2,No,WR58,3455,,0
Pat Bryant,WR57,WR,DEN,2823,23.1,Yes,WR55,3509,,0
2028 Mid 2nd,,PI,,2822,,,,3592,,0
Isaiah Likely,TE15,TE,BAL,2821,25.7,No,TE15,3486,,0
Kyle Williams,WR58,WR,NEP,2812,23.2,Yes,WR61,3407,,0
Jaylin Noel,WR59,WR,HOU,2798,23.4,Yes,WR57,3479,,0
Kenneth Gainwell,RB35,RB,PIT,2792,26.8,No,RB39,3397,,0
David Montgomery,RB36,RB,DET,2790,28.6,No,RB35,3572,,0
Theo Johnson,TE16,TE,NYG,2787,24.9,No,TE16,3469,,0
AJ Barner,TE17,TE,SEA,2785,23.7,No,TE17,3341,,0
Tre Harris,WR61,WR,LAC,2780,23.9,Yes,WR62,3402,,0
Jalen McMillan,WR60,WR,TBB,2779.99,24.1,No,WR66,3391,,0
Jalen Coker,WR62,WR,CAR,2778,24.2,No,WR64,3393,,0
Mike Evans,WR63,WR,TBB,2766,32.4,No,WR59,3454,,0
Terrance Ferguson,TE18,TE,LAR,2765.99,22.8,Yes,TE18,3332,,0
Tory Horton,WR64,WR,SEA,2761,23.1,Yes,WR60,3422,,0
Dylan Sampson,RB37,RB,CLE,2760,21.3,Yes,RB37,3449,,0
Tyjae Spears,RB38,RB,TEN,2755,24.6,No,RB36,3508.99,,0
Braelon Allen,RB39,RB,NYJ,2740,22.0,No,RB38,3435,,0
Tyrone Tracy,RB40,RB,NYG,2732,26.1,No,RB40,3381,,0
Stefon Diggs,WR65,WR,NEP,2731,32.1,No,WR67,3377,,0
Devin Neal,RB41,RB,NOS,2722,22.4,Yes,RB42,3311,,0
Mac Jones,QB29,QB,SFO,2714,27.4,No,QB32,2057,,0
Rhamondre Stevenson,RB42,RB,NEP,2709,27.9,No,RB44,3277,,0
Chris Godwin,WR66,WR,TBB,2700,29.9,No,WR68,3267,,0
Rashid Shaheed,WR67,WR,SEA,2697,27.4,No,WR65,3390.99,,0
2028 Late 2nd,,PI,,2682,,,,3305,,0
Brandon Aiyuk,WR68,WR,SFO,2681,27.8,No,WR63,3394,,0
T.J. Hockenson,TE19,TE,MIN,2636,28.5,No,TE19,3208,,0
Kaleb Johnson,RB43,RB,PIT,2630,22.4,Yes,RB41,3317,,0
Tony Pollard,RB44,RB,TEN,2627,28.7,No,RB47,3233,,0
J.K. Dobbins,RB45,RB,DEN,2620,27.1,No,RB43,3309,,0
Kimani Vidal,RB46,RB,LAC,2615,24.4,No,RB46,3248,,0
Jerry Jeudy,WR69,WR,CLE,2600,26.7,No,WR69,3193,,0
Dallas Goedert,TE20,TE,PHI,2599.99,31.0,No,TE20,3153,,0
Ollie Gordon,RB47,RB,MIA,2585,22.0,Yes,RB45,3266,,0
Sean Tucker,RB48,RB,TBB,2574,24.2,No,RB48,3126,,0
Mark Andrews,TE21,TE,BAL,2563,30.3,No,TE22,3063,,0
Tre Tucker,WR71,WR,LVR,2559,24.8,No,WR70,3124,,0
Deebo Samuel,WR70,WR,WAS,2558.99,30.0,No,WR71,3121,,0
Tua Tagovailoa,QB30,QB,MIA,2558.9799999999996,27.9,No,QB29,2305,,0
Jordan Mason,RB49,RB,MIN,2538,26.6,No,RB49,3110,,0
Elijah Arroyo,TE22,TE,SEA,2508,22.8,Yes,TE21,3081,,0
Tank Bigsby,RB50,RB,PHI,2438,24.4,No,RB51,2960,,0
Tez Johnson,WR72,WR,TBB,2431,23.6,Yes,WR72,3068,,0
Brian Robinson,RB51,RB,SFO,2421,26.8,No,RB56,2807,,0
Hunter Henry,TE23,TE,NEP,2401,31.1,No,TE23,2854,,0
Keaton Mitchell,RB52,RB,BAL,2395,24.0,No,RB55,2871,,0
Jacoby Brissett,QB31,QB,ARI,2394.99,33.1,No,QB42,1143,,0
Tank Dell,WR73,WR,HOU,2390,26.2,No,WR78,2790,,0
2026 Early 3rd,,PI,,2385,,,,2907,,0
David Njoku,TE24,TE,CLE,2384.99,29.5,No,TE24,2833,,0
Jonathon Brooks,RB53,RB,CAR,2379,22.5,No,RB50,2998,,0
Keon Coleman,WR74,WR,BUF,2373,22.6,No,WR73,2980,,0
Rachaad White,RB54,RB,TBB,2364,27.0,No,RB52,2957,,0
Malik Willis,QB32,QB,GBP,2363,26.6,No,QB41,1221,,0
Jaylen Wright,RB55,RB,MIA,2359,22.8,No,RB58,2782,,0
Marvin Mims,WR75,WR,DEN,2353,23.8,No,WR74,2878,,0
2027 Early 3rd,,PI,,2351,,,,2780,,0
Anthony Richardson,QB33,QB,IND,2348,23.6,No,QB33,2043,,0
Jalen Milroe,QB34,QB,SEA,2346,23.1,Yes,QB27,2467,,0
Jack Bech,WR76,WR,LVR,2332,23.1,Yes,WR75,2866,,0
Brashard Smith,RB56,RB,KCC,2310,22.8,Yes,RB53,2908,,0
Juwan Johnson,TE25,TE,NOS,2297,29.3,No,TE26,2711,,0
Isaiah Bond,WR77,WR,CLE,2293,21.8,Yes,WR77,2813,,0
2027 Mid 3rd,,PI,,2287,,,,2685,,0
Cade Otton,TE26,TE,TBB,2273,26.7,No,TE25,2716,,0
2026 Mid 3rd,,PI,,2272,,,,2671,,0
Dalton Schultz,TE27,TE,HOU,2270,29.5,No,TE27,2660,,0
Gunnar Helm,TE28,TE,TEN,2261,23.3,Yes,TE28,2649,,0
Xavier Legette,WR78,WR,CAR,2258,25.0,No,WR76,2816,,0
Kendre Miller,RB57,RB,NOS,2254,23.6,No,RB54,2901,,0
Alvin Kamara,RB58,RB,NOS,2251,30.5,No,RB57,2786,,0
Aaron Jones,RB59,RB,MIN,2236,31.1,No,RB62,2665,,0
Chris Rodriguez,RB60,RB,WAS,2217,25.3,No,RB61,2670,,0
Isiah Pacheco,RB61,RB,KCC,2196,26.9,No,RB60,2708,,0
Michael Mayer,TE29,TE,LVR,2193,24.5,No,TE29,2604,,0
Dontayvion Wicks,WR79,WR,GBP,2181,24.6,No,WR82,2613,,0
Emanuel Wilson,RB62,RB,GBP,2173,26.7,No,RB63,2618,,0
Tyreek Hill,WR80,WR,MIA,2169,31.9,No,WR83,2555,,0
Isaiah Davis,RB63,RB,NYJ,2164,23.9,No,RB59,2709,,0
Malik Washington,WR81,WR,MIA,2147,25.0,No,WR80,2621,,0
2026 Late 3rd,,PI,,2146,,,,2532,,0
Demario Douglas,WR82,WR,NEP,2140,25.1,No,WR79,2635,,0
2027 Late 3rd,,PI,,2135,,,,2499,,0
Quinn Ewers,QB35,QB,MIA,2134,22.7,Yes,QB38,1399,,0
2028 Early 3rd,,PI,,2108,,,,2597,,0
Chigoziem Okonkwo,TE30,TE,TEN,2098,26.3,No,TE30,2484,,0
Justin Fields,QB36,QB,NYJ,2094,26.8,No,QB28,2465,,0
Cedric Tillman,WR83,WR,CLE,2056,25.7,No,WR81,2612.99,,0
Ja'Tavion Sanders,TE31,TE,CAR,2047,22.8,No,TE31,2479,,0
Cole Kmet,TE32,TE,CHI,2040,26.8,No,TE32,2410,,0
Jaydon Blue,RB64,RB,DAL,2028,22.0,Yes,RB64,2505,,0
Ben Sinnott,TE33,TE,WAS,2021,23.6,No,TE36,2251,,0
Dont'e Thornton,WR84,WR,LVR,2017,23.1,Yes,WR84,2520,,0
Darnell Washington,TE34,TE,PIT,1998,24.4,No,TE33,2368,,0
Darnell Mooney,WR85,WR,ATL,1988,28.2,No,WR85,2477,,0
2028 Mid 3rd,,PI,,1987.99,,,,2304.99,,0
John Metchie,WR86,WR,NYJ,1975,25.5,No,WR88,2350,,0
Pat Freiermuth,TE35,TE,PIT,1971,27.2,No,TE34,2361,,0
Ray Davis,RB65,RB,BUF,1952,26.2,No,RB67,2346,,0
Trevor Etienne,RB66,RB,CAR,1951,21.5,Yes,RB65,2355,,0
Jaylin Lane,WR87,WR,WAS,1950.99,23.7,Yes,WR87,2352,,0
Colby Parkinson,TE36,TE,LAR,1948,27.0,No,TE38,2143,,0
Rashod Bateman,WR88,WR,BAL,1943,26.1,No,WR86,2419,,0
James Conner,RB67,RB,ARI,1939,30.7,No,RB68,2306,,0
DJ Giddens,RB68,RB,IND,1937,22.4,Yes,RB66,2353,,0
Xavier Hutchinson,WR89,WR,HOU,1900,25.6,No,WR90,2228,,0
2028 Late 3rd,,PI,,1896,,,,2173,,0
2026 Early 4th,,PI,,1895.99,,,,2100,,0
Jalen Nailor,WR90,WR,MIN,1884,26.9,No,WR91,2227,,0
Ryan Flournoy,WR91,WR,DAL,1882,26.2,No,WR93,2172.99,,0
Luke Musgrave,TE37,TE,GBP,1880,25.4,No,TE37,2183,,0
Evan Engram,TE38,TE,DEN,1876,31.4,No,TE39,2118,,0
Luke McCaffrey,WR92,WR,WAS,1872,24.8,No,WR89,2276,,0
Travis Kelce,TE39,TE,KCC,1865,36.3,No,TE35,2342,,0
Jake Tonges,TE40,TE,SFO,1840,26.5,No,TE40,2080,,0
Bam Knight,RB69,RB,ARI,1813,24.8,No,RB69,2245,,0
Keenan Allen,WR93,WR,LAC,1789,33.7,No,WR92,2198,,0
2027 Early 4th,,PI,,1783,,,,1978,,0
Andrei Iosivas,WR94,WR,CIN,1780,26.2,No,WR97,2115,,0
Najee Harris,RB70,RB,LAC,1779,27.8,No,RB72,2109,,0
Roman Wilson,WR95,WR,PIT,1776,24.6,No,WR96,2120,,0
Marquise Brown,WR96,WR,KCC,1766,28.6,No,WR100,2068,,0
LeQuint Allen,RB71,RB,JAC,1761,21.4,Yes,RB71,2128,,0
Devaughn Vele,WR97,WR,NOS,1759,28.1,No,WR104,1946,,0
Calvin Austin III,WR98,WR,PIT,1757,26.8,No,WR95,2122,,0
Audric Estime,RB72,RB,NOS,1751,22.3,No,RB76,1998,,0
Darius Slayton,WR99,WR,NYG,1743,29.0,No,WR98,2094,,0
Tyquan Thornton,WR100,WR,KCC,1737,25.4,No,WR94,2156,,0
2026 Mid 4th,,PI,,1732,,,,1928,,0
Will Shipley,RB73,RB,PHI,1725,23.4,No,RB74,2023,,0
Jalen Royals,WR101,WR,KCC,1717,22.9,Yes,WR99,2086,,0
Jarquez Hunter,RB74,RB,LAR,1703,23.0,Yes,RB75,2003,,0
Noah Gray,TE41,TE,KCC,1702,26.7,No,TE41,2000,,0
Joe Milton,QB37,QB,DAL,1701,25.8,No,QB37,1479,,0
Tahj Brooks,RB75,RB,CIN,1693,23.7,Yes,RB70,2157,,0
Will Howard,QB38,QB,PIT,1691,24.3,Yes,QB39,1363,,0
Christian Kirk,WR102,WR,HOU,1688,29.1,No,WR105,1945,,0
Aaron Rodgers,QB39,QB,PIT,1684,42.1,No,QB35,1601,,0
Jimmy Horn,WR103,WR,CAR,1675,23.3,Yes,WR101,1972,,0
Devin Singletary,RB76,RB,NYG,1654,28.4,No,RB78,1906,,0
Michael Carter,RB77,RB,ARI,1649,26.7,No,RB83,1777,,0
Dillon Gabriel,QB40,QB,CLE,1646,25.0,Yes,QB34,1774,,0
Marcus Mariota,QB41,QB,WAS,1645,32.2,No,QB45,1076,,0
Calvin Ridley,WR104,WR,TEN,1640,31.0,No,WR103,1963,,0
MarShawn Lloyd,RB78,RB,GBP,1637,25.0,No,RB73,2032,,0
2027 Mid 4th,,PI,,1629,,,,1904,,0
Spencer Rattler,QB42,QB,NOS,1617,25.3,No,QB40,1356,,0
2026 Late 4th,,PI,,1596,,,,1797,,0
Savion Williams,WR105,WR,GBP,1594,24.1,Yes,WR102,1971,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1583,24.2,Yes,WR107,1834,,0
Jordan James,RB79,RB,SFO,1574,21.8,Yes,RB79,1873,,0
Dawson Knox,TE42,TE,BUF,1569,29.2,No,TE43,1821,,0
2028 Early 4th,,PI,,1563,,,,1784,,0
Riley Leonard,QB43,QB,IND,1561,23.3,Yes,QB46,936,,0
Davis Mills,QB44,QB,HOU,1546,27.2,No,QB75,235,,0
Jonnu Smith,TE43,TE,PIT,1541,30.4,No,TE42,1850,,0
Cooper Kupp,WR107,WR,SEA,1537,32.6,No,WR108,1817,,0
Joe Mixon,RB80,RB,HOU,1535,29.5,No,RB81,1806,,0
Jameis Winston,QB45,QB,NYG,1526,32.0,No,QB44,1126,,0
Geno Smith,QB46,QB,LVR,1515,35.2,No,QB36,1501,,0
2027 Late 4th,,PI,,1511,,,,1755,,0
Kareem Hunt,RB81,RB,KCC,1499,30.4,No,RB77,1925,,0
Jordan Whittington,WR108,WR,LAR,1498.99,25.3,No,WR106,1854,,0
2028 Mid 4th,,PI,,1491,,,,1661,,0
Malik Davis,RB82,RB,DAL,1479,27.1,No,RB86,1673,,0
Kirk Cousins,QB47,QB,ATL,1474,37.4,No,QB47,888,,0
Jaleel McLaughlin,RB83,RB,DEN,1457,25.3,No,RB84,1763,,0
Isaac Guerendo,RB84,RB,SFO,1456,25.5,No,RB80,1814,,0
Xavier Restrepo,WR109,WR,TEN,1434,23.8,Yes,WR113,1660,,0
Emari Demercado,RB85,RB,ARI,1431,27.0,No,RB82,1805,,0
Treylon Burks,WR110,WR,WAS,1428,25.8,No,WR114,1659,,0
Ty Johnson,RB86,RB,BUF,1410,28.3,No,RB85,1729,,0
Kendrick Bourne,WR111,WR,SFO,1408,30.4,No,WR111,1710,,0
Joshua Palmer,WR113,WR,BUF,1399,26.3,No,WR109,1731,,0
Greg Dortch,WR112,WR,ARI,1398.99,27.6,No,WR116,1593,,0
Noah Fant,TE44,TE,CIN,1386,28.1,No,TE45,1664,,0
Tommy Tremble,TE45,TE,CAR,1383,25.6,No,TE44,1676,,0
Jalen Tolbert,WR114,WR,DAL,1377,26.9,No,WR112,1681,,0
Jahan Dotson,WR115,WR,PHI,1375,25.8,No,WR110,1715,,0
Greg Dulcich,TE46,TE,MIA,1367,25.8,No,TE46,1589,,0
Mike Gesicki,TE47,TE,CIN,1362,30.3,No,TE48,1554,,0
Tutu Atwell,WR116,WR,LAR,1348,26.3,No,WR115,1598,,0
Darren Waller,TE48,TE,MIA,1344,33.3,No,TE49,1511,,0
Jerome Ford,RB87,RB,CLE,1307,26.3,No,RB87,1625,,0
Cade Stover,TE49,TE,HOU,1306,25.6,No,TE47,1564,,0
Daniel Bellinger,TE50,TE,NYG,1294,25.3,No,TE50,1500,,0
Dyami Brown,WR117,WR,JAC,1291,26.2,No,WR117,1592,,0
Roschon Johnson,RB88,RB,CHI,1281,24.9,No,RB88,1551,,0
Konata Mumpfield,WR118,WR,LAR,1275,23.2,Yes,WR126,1441,,0
Efton Chism,WR119,WR,NEP,1274,24.2,Yes,WR121,1498,,0
Devontez Walker,WR120,WR,BAL,1265,24.6,No,WR120,1513,,0
Olamide Zaccheaus,WR121,WR,CHI,1262,28.5,No,WR123,1485,,0
2028 Late 4th,,PI,,1258,,,,1514,,0
Raheim Sanders,RB89,RB,CLE,1257,23.6,Yes,RB90,1440,,0
Ja'Lynn Polk,WR122,WR,NOS,1256.99,23.8,No,WR128,1418,,0
Tyrell Shavers,WR123,WR,BUF,1241,26.4,No,WR118,1545,,0
Jalin Hyatt,WR124,WR,NYG,1238,24.3,No,WR119,1512.99,,0
KaVontae Turpin,WR125,WR,DAL,1228,29.4,No,WR125,1457,,0
Rasheen Ali,RB90,RB,BAL,1218,24.9,No,RB93,1360,,0
Tyler Huntley,QB48,QB,BAL,1217.99,27.9,No,QB54,580,,0
Kameron Johnson,WR127,WR,TBB,1217,23.8,No,WR122,1495,,0
Malachi Corley,WR126,WR,CLE,1216.99,23.8,No,WR127,1431,,0
Tai Felton,WR128,WR,MIN,1191,22.8,Yes,WR130,1364,,0
Justice Hill,RB91,RB,BAL,1186,28.2,No,RB89,1483,,0
Trey Lance,QB49,QB,LAC,1168,25.7,No,QB49,807,,0
Kenny Pickett,QB50,QB,LVR,1167.99,27.6,No,QB51,701,,0
Elijah Higgins,TE51,TE,ARI,1166,25.2,No,TE53,1340,,0
Damien Martinez,RB92,RB,GBP,1161,21.9,Yes,RB96,1334,,0
Trey Palmer,WR129,WR,NOS,1160,24.8,No,WR124,1465,,0
Kalel Mullings,RB93,RB,TEN,1148,23.3,Yes,RB92,1384,,0
Mack Hollins,WR130,WR,NEP,1147.99,32.3,No,WR131,1355,,0
Luke Schoonmaker,TE52,TE,DAL,1133,27.3,No,TE55,1313,,0
Tahj Washington,WR131,WR,MIA,1132.99,24.6,No,WR133,1297,,0
