"Last updated: August 14, 2026 07:37 AM UTC"
Updated 08/14/26 at 07:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tank Dell,WR72,WR,HOU,2652,26.8,No,WR77,3199,,0
Tyler Allgeier,RB46,RB,ARI,2648,26.3,No,RB45,3295,,0
Chris Rodriguez,RB47,RB,JAC,2643,25.9,No,RB48,3261,,0
Tyrone Tracy,RB48,RB,NYG,2642.99,26.7,No,RB50,3192,,0
Adonai Mitchell,WR73,WR,NYJ,2638,23.8,No,WR72,3264,,0
Dylan Sampson,RB49,RB,CLE,2624,21.9,No,RB49,3246,,0
Elijah Sarratt,WR74,WR,BAL,2617,23.2,Yes,WR76,3212,,0
Tank Bigsby,RB50,RB,PHI,2615,25.0,No,RB46,3285,,0
Dallas Goedert,TE21,TE,PHI,2614,31.6,No,TE21,3184,,0
Dontayvion Wicks,WR75,WR,PHI,2607,25.2,No,WR80,3115,,0
Malik Washington,WR76,WR,MIA,2596,25.6,No,WR78,3187,,0
Shedeur Sanders,QB31,QB,CLE,2595.99,24.5,No,QB30,2399,,0
T.J. Hockenson,TE22,TE,MIN,2590,29.1,No,TE23,3117,,0
Gunnar Helm,TE23,TE,TEN,2589,23.9,No,TE22,3146,,0
Jaylin Noel,WR77,WR,HOU,2585,23.9,No,WR75,3214,,0
Kayshon Boutte,WR78,WR,NEP,2584,24.3,No,WR71,3266,,0
Tua Tagovailoa,QB32,QB,ATL,2582,28.4,No,QB31,2358,,0
Ricky Pearsall,WR79,WR,SFO,2573,25.9,No,WR73,3225,,0
Braelon Allen,RB51,RB,NYJ,2561,22.6,No,RB51,3167,,0
Tory Horton,WR80,WR,SEA,2548,23.7,No,WR79,3130,,0
Tre Tucker,WR81,WR,LVR,2546,25.4,No,WR81,3113,,0
Troy Franklin,WR82,WR,DEN,2544,23.5,No,WR83,3078,,0
2027 Early 3rd,,PI,,2540,,,,3128,,0
Travis Kelce,TE24,TE,KCC,2531,36.8,No,TE24,3103,,0
Emmett Johnson,RB52,RB,KCC,2518,22.8,Yes,RB53,3061,,0
Kaytron Allen,RB53,RB,WAS,2514,23.6,Yes,RB54,3053,,0
Tyjae Spears,RB54,RB,TEN,2503,25.2,No,RB52,3133,,0
Jalen Nailor,WR83,WR,LVR,2500,27.4,No,WR84,3007,,0
2027 Mid 3rd,,PI,,2496,,,,2892,,0
Cyrus Allen,WR84,WR,KCC,2492,23.5,Yes,WR94,2660,,0
Mac Jones,QB33,QB,SFO,2486,27.9,No,QB33,2201,,0
Jacoby Brissett,QB34,QB,ARI,2477,33.7,No,QB36,2019,,0
Elic Ayomanor,WR85,WR,TEN,2458,23.2,No,WR82,3080,,0
Deebo Samuel,WR86,WR,SFO,2451,30.6,No,WR87,2879,,0
2026 Early 3rd,,PI,,2438,,,,2856,,0
Hunter Henry,TE25,TE,NEP,2433,31.7,No,TE26,2820,,0
Elijah Arroyo,TE26,TE,SEA,2430,23.4,No,TE25,2891.99,,0
Jerry Jeudy,WR87,WR,CLE,2426,27.3,No,WR85,2978,,0
Caleb Douglas,WR88,WR,MIA,2402,22.9,Yes,WR93,2723,,0
Chris Brazzell II,WR89,WR,CAR,2386,22.8,Yes,WR86,2895,,0
Juwan Johnson,TE27,TE,NOS,2370,29.9,No,TE27,2747,,0
Eli Raridon,TE28,TE,NEP,2368,22.5,Yes,TE33,2587,,0
Jaydon Blue,RB55,RB,DAL,2358,22.6,No,RB56,2853,,0
Mike Washington Jr.,RB56,RB,LVR,2342,23.1,Yes,RB55,2870,,0
Jauan Jennings,WR90,WR,MIN,2310,29.1,No,WR89,2790,,0
Brian Robinson,RB57,RB,ATL,2302,27.4,No,RB57,2843,,0
Demond Claiborne,RB58,RB,MIN,2290,22.8,Yes,RB66,2659,,0
Aaron Jones,RB59,RB,MIN,2279,31.7,No,RB63,2752,,0
Ollie Gordon,RB60,RB,MIA,2277,22.6,No,RB58,2832,,0
Kaelon Black,RB61,RB,SFO,2272,24.8,Yes,RB67,2639,,0
Isiah Pacheco,RB62,RB,DET,2265,27.4,No,RB60,2781,,0
Mason Taylor,TE29,TE,NYJ,2246,22.3,No,TE28,2693,,0
Kimani Vidal,RB63,RB,LAC,2240,25.0,No,RB61,2768,,0
Keon Coleman,WR91,WR,BUF,2232,23.2,No,WR88,2861,,0
Cade Otton,TE30,TE,TBB,2231.99,27.3,No,TE29,2691,,0
2026 Mid 3rd,,PI,,2230,,,,2619,,0
J.J. McCarthy,QB35,QB,MIN,2215,23.6,No,QB34,2046,,0
Pat Freiermuth,TE31,TE,PIT,2213,27.8,No,TE36,2543,,0
Skyler Bell,WR92,WR,BUF,2206,24.1,Yes,WR90,2783,,0
Greg Dulcich,TE32,TE,MIA,2203,26.4,No,TE31,2621,,0
David Njoku,TE33,TE,LAC,2197,30.1,No,TE32,2606,,0
Jack Bech,WR93,WR,LVR,2191,23.6,No,WR92,2730,,0
Sean Tucker,RB64,RB,TBB,2186,24.8,No,RB64,2710,,0
2028 Early 3rd,,PI,,2185,,,,2672,,0
Jaylen Wright,RB65,RB,MIA,2182,23.4,No,RB62,2758,,0
Chimere Dike,WR94,WR,TEN,2170,24.7,No,WR91,2749,,0
2027 Late 3rd,,PI,,2168,,,,2716,,0
Drew Allar,QB36,QB,PIT,2167.99,22.4,Yes,QB96,208,,0
Jalen Milroe,QB37,QB,SEA,2160,23.7,No,QB32,2223,,0
Max Klare,TE34,TE,LAR,2159,23.1,Yes,TE30,2632,,0
MarShawn Lloyd,RB66,RB,GBP,2150,25.6,No,RB59,2804,,0
2028 Mid 3rd,,PI,,2146,,,,2486,,0
Kaleb Johnson,RB67,RB,PIT,2122,23.0,No,RB68,2636,,0
Michael Mayer,TE35,TE,LVR,2115,25.1,No,TE34,2556,,0
Alvin Kamara,RB68,RB,NOS,2110,31.0,No,RB69,2585,,0
2026 Late 3rd,,PI,,2108,,,,2495,,0
Dalton Schultz,TE36,TE,HOU,2106,30.1,No,TE37,2533,,0
Geno Smith,QB38,QB,NYJ,2099,35.8,No,QB38,1581,,0
Jordan James,RB69,RB,SFO,2097,22.4,No,RB65,2680,,0
Tez Johnson,WR95,WR,TBB,2088,24.2,No,WR99,2555,,0
Kevin Coleman,WR96,WR,MIA,2084,22.9,Yes,WR97,2570,,0
Kyle Williams,WR97,WR,NEP,2076,23.8,No,WR95,2584,,0
Theo Johnson,TE37,TE,NYG,2073,25.5,No,TE35,2554,,0
Rashod Bateman,WR98,WR,BAL,2069,26.7,No,WR96,2575,,0
Oscar Delp,TE38,TE,NOS,2068,23.0,Yes,TE38,2408,,0
LeQuint Allen,RB70,RB,JAC,2058,22.0,No,RB70,2547,,0
Marvin Mims,WR99,WR,DEN,2048,24.4,No,WR98,2563,,0
Ryan Flournoy,WR100,WR,DAL,2031,26.8,No,WR100,2490,,0
Cade Klubnik,QB39,QB,NYJ,2012,22.8,Yes,QB44,1298,,0
2028 Late 3rd,,PI,,1990,,,,2354,,0
Trey Benson,RB71,RB,ARI,1983,24.1,No,RB71,2532,,0
Jake Tonges,TE39,TE,SFO,1982.99,27.1,No,TE42,2350,,0
Colby Parkinson,TE40,TE,LAR,1972,27.6,No,TE39,2391,,0
Isaiah Bond,WR101,WR,CLE,1964,22.4,No,WR101,2445,,0
Jaylin Lane,WR102,WR,WAS,1959,24.3,No,WR106,2335,,0
Ja'Tavion Sanders,TE41,TE,CAR,1958,23.4,No,TE41,2357.99,,0
Cole Kmet,TE42,TE,CHI,1953,27.4,No,TE40,2377,,0
Anthony Richardson,QB40,QB,IND,1952.99,24.2,No,QB35,2025,,0
DJ Giddens,RB72,RB,IND,1950,23.0,No,RB73,2442,,0
Zavion Thomas,WR103,WR,CHI,1942,22.5,Yes,WR113,2140,,0
Aaron Rodgers,QB41,QB,PIT,1938,42.7,No,QB41,1525,,0
Ray Davis,RB73,RB,BUF,1936,26.8,No,RB72,2462,,0
Xavier Legette,WR104,WR,CAR,1935.99,25.5,No,WR103,2400,,0
Darnell Mooney,WR105,WR,NYG,1918,28.8,No,WR104,2357.9799999999996,,0
Roman Wilson,WR106,WR,PIT,1917.99,25.2,No,WR107,2267,,0
Demario Douglas,WR107,WR,NEP,1899,25.7,No,WR102,2425,,0
Trevor Etienne,RB74,RB,CAR,1898,22.1,No,RB75,2320,,0
Justin Joly,TE43,TE,DEN,1893,22.1,Yes,TE44,2148,,0
Kirk Cousins,QB42,QB,LVR,1884,38.0,No,QB45,1252,,0
Deshaun Watson,QB43,QB,CLE,1866,30.9,No,QB50,928,,0
2027 Early 4th,,PI,,1864,,,,2182,,0
Justin Fields,QB44,QB,KCC,1862,27.4,No,QB37,1941,,0
Devin Neal,RB75,RB,NOS,1853,23.0,No,RB74,2392,,0
Dont'e Thornton,WR108,WR,LVR,1846,23.7,No,WR105,2338,,0
Tyquan Thornton,WR109,WR,KCC,1844,26.0,No,WR111,2191,,0
Darnell Washington,TE44,TE,PIT,1841,25.0,No,TE43,2207,,0
Isaiah Davis,RB76,RB,NYJ,1829,24.5,No,RB76,2221,,0
Bryce Lance,WR110,WR,NOS,1808,24.0,Yes,WR114,2133,,0
Jalen Tolbert,WR111,WR,MIA,1806,27.5,No,WR108,2224,,0
Adam Randall,RB77,RB,BAL,1793,22.1,Yes,RB79,2093,,0
Christian Kirk,WR112,WR,SFO,1791,29.7,No,WR110,2196,,0
Will Howard,QB45,QB,PIT,1782,24.9,No,QB40,1539,,0
Brenen Thompson,WR113,WR,LAC,1777,23.0,Yes,WR116,2077,,0
Emanuel Wilson,RB78,RB,SEA,1764,27.3,No,RB78,2186,,0
Brashard Smith,RB79,RB,KCC,1756,23.3,No,RB77,2211,,0
Jalen Royals,WR114,WR,KCC,1747,23.5,No,WR109,2219,,0
Calvin Ridley,WR115,WR,TEN,1745,31.6,No,WR112,2139.99,,0
Evan Engram,TE45,TE,DEN,1740,32.0,No,TE46,2060,,0
Ben Sinnott,TE46,TE,WAS,1733,24.2,No,TE45,2070,,0
Eli Heidenreich,RB80,RB,PIT,1712,23.1,Yes,RB83,1948,,0
2026 Early 4th,,PI,,1711,,,,2027,,0
Savion Williams,WR116,WR,GBP,1706,24.7,No,WR115,2115,,0
Jahan Dotson,WR117,WR,ATL,1705,26.4,No,WR119,1992,,0
Cooper Kupp,WR118,WR,SEA,1703,33.2,No,WR120,1985,,0
2027 Mid 4th,,PI,,1702,,,,2050,,0
James Conner,RB81,RB,ARI,1678,31.3,No,RB81,2063,,0
Quinn Ewers,QB46,QB,MIA,1674,23.2,No,QB39,1540,,0
Cedric Tillman,WR119,WR,CLE,1669,26.3,No,WR117,2061,,0
Luke Musgrave,TE47,TE,GBP,1668,26.0,No,TE47,2054,,0
Treylon Burks,WR120,WR,WAS,1656,26.4,No,WR123,1947,,0
2028 Early 4th,,PI,,1653,,,,1947.99,,0
George Holani,RB82,RB,SEA,1650,26.7,No,RB84,1929,,0
Xavier Hutchinson,WR121,WR,HOU,1649,26.2,No,WR122,1977,,0
2026 Mid 4th,,PI,,1638,,,,1890,,0
Kendre Miller,RB83,RB,NOS,1628,24.2,No,RB82,1995,,0
Dawson Knox,TE48,TE,BUF,1617,29.8,No,TE48,1952,,0
Erick All,TE49,TE,CIN,1608,25.9,No,TE49,1880,,0
Luke McCaffrey,WR122,WR,WAS,1599,25.4,No,WR121,1978,,0
2027 Late 4th,,PI,,1594,,,,1872,,0
Riley Leonard,QB47,QB,IND,1592,23.9,No,QB48,1153,,0
Andrei Iosivas,WR123,WR,CIN,1584,26.8,No,WR118,2014,,0
Seth McGowan,RB84,RB,IND,1583.99,24.8,Yes,RB88,1790,,0
Tahj Brooks,RB85,RB,CIN,1578,24.2,No,RB80,2090,,0
2026 Late 4th,,PI,,1576,,,,1753,,0
Joe Milton,QB48,QB,DAL,1529,26.4,No,QB43,1395,,0
Barion Brown,WR124,WR,NOS,1523,22.7,Yes,WR128,1825,,0
Jimmy Horn,WR125,WR,CAR,1519,23.9,No,WR124,1911,,0
2028 Mid 4th,,PI,,1511,,,,1823,,0
Joshua Palmer,WR126,WR,BUF,1504,26.9,No,WR125,1885,,0
Darius Slayton,WR127,WR,NYG,1502,29.6,No,WR126,1837,,0
Tutu Atwell,WR128,WR,MIA,1498,26.8,No,WR127,1836,,0
Justice Hill,RB86,RB,BAL,1496,28.8,No,RB86,1849,,0
Jarquez Hunter,RB87,RB,LAR,1484,23.6,No,RB85,1909,,0
Mike Gesicki,TE50,TE,CIN,1483.99,30.9,No,TE50,1809,,0
Noah Gray,TE51,TE,KCC,1482,27.3,No,TE51,1721,,0
Jordan Whittington,WR129,WR,LAR,1477,25.9,No,WR129,1792,,0
Chris Brooks,RB88,RB,GBP,1470,26.6,No,RB89,1775,,0
Spencer Rattler,QB49,QB,NOS,1446,25.9,No,QB47,1231,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1437,24.8,No,WR132,1755,,0
Devontez Walker,WR131,WR,BAL,1436,25.2,No,WR130,1766,,0
Marquise Brown,WR132,WR,PHI,1434,29.2,No,WR131,1759,,0
Will Shipley,RB89,RB,PHI,1425,24.0,No,RB87,1848,,0
Malik Davis,RB90,RB,DAL,1423,27.7,No,RB93,1686,,0
Devaughn Vele,WR133,WR,NOS,1416,28.7,No,WR133,1712,,0
Garrett Nussmeier,QB50,QB,KCC,1415,24.5,Yes,QB42,1434,,0
Audric Estime,RB91,RB,NOS,1408,22.9,No,RB90,1752,,0
Calvin Austin III,WR134,WR,NYG,1379,27.4,No,WR138,1632,,0
Noah Fant,TE52,TE,NOS,1371,28.7,No,TE52,1606,,0
John Metchie,WR135,WR,CAR,1364,26.1,No,WR134,1661,,0
Deion Burks,WR136,WR,IND,1360,23.6,Yes,WR142,1536,,0
