"Last updated: March 20, 2026 07:02 AM UTC"
Updated 03/20/26 at 07:02am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Emeka Egbuka,WR11,WR,TBB,6088,23.4,No,WR10,6820,,0
Colston Loveland,TE3,TE,CHI,6052,21.9,No,TE3,6652,,0
Jonathan Taylor,RB8,RB,IND,6045,27.2,No,RB8,6830,,0
Brock Purdy,QB13,QB,SFO,5934,26.2,No,QB14,4627,,0
2026 Early 1st,,PI,,5871,,,,6522,,0
Garrett Wilson,WR12,WR,NYJ,5834,25.7,No,WR12,6548,,0
Nico Collins,WR13,WR,HOU,5811,27.0,No,WR13,6502,,0
Kenneth Walker III,RB9,RB,KCC,5801,25.4,No,RB9,6586,,0
Tyler Warren,TE4,TE,IND,5742,23.8,No,TE4,6382,,0
Jordan Love,QB14,QB,GBP,5671,27.4,No,QB15,4528,,0
Chris Olave,WR14,WR,NOS,5629,25.7,No,WR14,6434,,0
Fernando Mendoza,QB15,QB,FA,5613,-1.0,Yes,QB12,4811,,0
Rome Odunze,WR15,WR,CHI,5543,23.8,No,WR15,6285,,0
TreVeyon Henderson,RB10,RB,NEP,5542,23.4,No,RB10,6294,,0
2027 Mid 1st,,PI,,5531,,,,5886,,0
Quinshon Judkins,RB11,RB,CLE,5405,22.4,No,RB12,6241,,0
Breece Hall,RB12,RB,NYJ,5366,24.8,No,RB11,6280,,0
Ladd McConkey,WR16,WR,LAC,5362,24.4,No,WR16,6199,,0
Luther Burden,WR17,WR,CHI,5359,22.3,No,WR17,6167,,0
Carnell Tate,WR18,WR,FA,5246,-1.0,Yes,WR18,6045,,0
Bucky Irving,RB13,RB,TBB,5148,23.6,No,RB13,6002,,0
Christian McCaffrey,RB14,RB,SFO,5091,29.8,No,RB14,5896,,0
Dak Prescott,QB16,QB,DAL,5077,32.6,No,QB16,4430,,0
Cam Ward,QB17,QB,TEN,5043,23.8,No,QB18,4004,,0
Makai Lemon,WR19,WR,FA,4990,-1.0,Yes,WR19,5750,,0
2028 Early 1st,,PI,,4988,,,,5621,,0
Marvin Harrison Jr.,WR20,WR,ARI,4987,23.6,No,WR20,5737,,0
Jaylen Waddle,WR21,WR,DEN,4948,27.3,No,WR23,5666,,0
Chase Brown,RB15,RB,CIN,4942,26.0,No,RB15,5743,,0
Brian Thomas Jr.,WR22,WR,JAC,4940,23.4,No,WR21,5714,,0
Tee Higgins,WR23,WR,CIN,4927,27.2,No,WR22,5687,,0
Harold Fannin,TE5,TE,CLE,4922,21.7,No,TE5,5569,,0
Saquon Barkley,RB16,RB,PHI,4876,29.1,No,RB17,5598,,0
DeVonta Smith,WR24,WR,PHI,4857,27.3,No,WR26,5552,,0
C.J. Stroud,QB18,QB,HOU,4840,24.5,No,QB19,3999,,0
Kyren Williams,RB17,RB,LAR,4838,25.6,No,RB16,5700,,0
Tucker Kraft,TE6,TE,GBP,4837.99,25.4,No,TE6,5532,,0
2027 Late 1st,,PI,,4837,,,,5512,,0
Rashee Rice,WR25,WR,KCC,4835,25.9,No,WR24,5593,,0
Sam Darnold,QB19,QB,SEA,4812,28.8,No,QB20,3908,,0
A.J. Brown,WR26,WR,PHI,4809,28.7,No,WR27,5544,,0
Baker Mayfield,QB20,QB,TBB,4798,30.9,No,QB17,4267,,0
Jordyn Tyson,WR27,WR,FA,4773,-1.0,Yes,WR25,5558,,0
Jameson Williams,WR28,WR,DET,4755,25.0,No,WR28,5502,,0
2026 Mid 1st,,PI,,4748,,,,5491,,0
Travis Etienne,RB18,RB,NOS,4700,27.1,No,RB19,5495,,0
Tyler Shough,QB21,QB,NOS,4686,26.5,No,QB30,2950,,0
Zay Flowers,WR29,WR,BAL,4644,25.5,No,WR29,5490.99,,0
Jared Goff,QB22,QB,DET,4612,31.4,No,QB22,3781,,0
Javonte Williams,RB19,RB,DAL,4594,25.9,No,RB18,5496,,0
Cam Skattebo,RB20,RB,NYG,4552,24.1,No,RB20,5375,,0
Sam LaPorta,TE7,TE,DET,4546,25.2,No,TE7,5270,,0
Josh Jacobs,RB21,RB,GBP,4541,28.1,No,RB21,5357,,0
Kyle Pitts,TE8,TE,ATL,4532,25.4,No,TE8,5166,,0
Bryce Young,QB23,QB,CAR,4513,24.6,No,QB23,3533,,0
2028 Mid 1st,,PI,,4426,,,,5216,,0
Alec Pierce,WR30,WR,IND,4407,25.9,No,WR30,5246,,0
Kyler Murray,QB24,QB,MIN,4373,28.6,No,QB21,3843,,0
Kenyon Sadiq,TE9,TE,FA,4276,-1.0,Yes,TE9,5097,,0
Daniel Jones,QB25,QB,IND,4135,28.8,No,QB24,3510,,0
Malik Willis,QB26,QB,MIA,4116,26.8,No,QB28,3069,,0
Bhayshul Tuten,RB22,RB,JAC,4031,23.1,No,RB22,4987,,0
2026 Late 1st,,PI,,3971,,,,5044,,0
Jordan Addison,WR31,WR,MIN,3970,24.1,No,WR31,4885,,0
Oronde Gadsden,TE10,TE,LAC,3952,22.7,No,TE10,4749,,0
D.J. Moore,WR32,WR,BUF,3943,28.9,No,WR32,4871,,0
2028 Late 1st,,PI,,3936,,,,4786,,0
RJ Harvey,RB23,RB,DEN,3845,25.1,No,RB23,4796,,0
Zach Charbonnet,RB24,RB,SEA,3764,25.2,No,RB25,4758,,0
Derrick Henry,RB25,RB,BAL,3756,32.2,No,RB24,4775,,0
Michael Wilson,WR33,WR,ARI,3748,26.1,No,WR35,4609,,0
2027 Early 2nd,,PI,,3737,,,,4610,,0
Wan'Dale Robinson,WR34,WR,TEN,3723,25.2,No,WR33,4680,,0
KC Concepcion,WR35,WR,FA,3711,-1.0,Yes,WR36,4596,,0
DK Metcalf,WR36,WR,PIT,3706,28.3,No,WR37,4570,,0
Travis Hunter,WR37,WR,JAC,3705.99,22.8,No,WR39,4530,,0
Romeo Doubs,WR38,WR,NEP,3705,25.9,No,WR34,4609.99,,0
Christian Watson,WR39,WR,GBP,3683,26.8,No,WR40,4527.99,,0
Ricky Pearsall,WR40,WR,SFO,3652,25.5,No,WR38,4540,,0
Matthew Stafford,QB27,QB,LAR,3647,38.1,No,QB25,3459,,0
Kyle Monangai,RB26,RB,CHI,3603,23.8,No,RB26,4518,,0
Parker Washington,WR41,WR,JAC,3587,24.0,No,WR41,4409,,0
Isaiah Likely,TE11,TE,NYG,3579,25.9,No,TE11,4359,,0
Tyler Allgeier,RB27,RB,ARI,3570,25.9,No,RB28,4378,,0
Michael Pittman,WR42,WR,PIT,3562,28.4,No,WR45,4350,,0
Davante Adams,WR43,WR,LAR,3550,33.2,No,WR42,4398,,0
Jayden Higgins,WR44,WR,HOU,3548,23.3,No,WR44,4390,,0
Matthew Golden,WR45,WR,GBP,3540,22.6,No,WR43,4397.99,,0
D'Andre Swift,RB28,RB,CHI,3538,27.2,No,RB27,4418,,0
David Montgomery,RB29,RB,HOU,3512,28.8,No,RB29,4363,,0
2027 Mid 2nd,,PI,,3444,,,,4065,,0
Terry McLaurin,WR46,WR,WAS,3385,30.5,No,WR46,4220,,0
Xavier Worthy,WR47,WR,KCC,3370,22.9,No,WR47,4197,,0
Jake Ferguson,TE12,TE,DAL,3357,27.2,No,TE12,4080,,0
Jayden Reed,WR48,WR,GBP,3356,25.9,No,WR52,4067,,0
Rico Dowdle,RB30,RB,PIT,3355,27.8,No,RB32,4064.99,,0
Jakobi Meyers,WR49,WR,JAC,3350,29.4,No,WR48,4167,,0
2026 Early 2nd,,PI,,3342,,,,4272,,0
Mike Evans,WR50,WR,SFO,3340,32.6,No,WR53,4058,,0
Chuba Hubbard,RB31,RB,CAR,3339,26.8,No,RB30,4115,,0
Josh Downs,WR51,WR,IND,3333,24.6,No,WR49,4138,,0
Dalton Kincaid,TE13,TE,BUF,3329,26.4,No,TE13,4064,,0
Quentin Johnston,WR52,WR,LAC,3323,24.5,No,WR51,4097,,0
Blake Corum,RB32,RB,LAR,3307,25.3,No,RB31,4114.99,,0
George Kittle,TE14,TE,SFO,3290,32.4,No,TE14,3976,,0
Denzel Boston,WR53,WR,FA,3288,-1.0,Yes,WR50,4113,,0
Omar Cooper Jr.,WR54,WR,FA,3286,-1.0,Yes,WR54,4013,,0
Jaylen Warren,RB33,RB,PIT,3278,27.4,No,RB33,4054,,0
Courtland Sutton,WR55,WR,DEN,3225,30.4,No,WR55,3994,,0
Jalen McMillan,WR56,WR,TBB,3160,24.3,No,WR58,3807,,0
Michael Penix Jr.,QB28,QB,ATL,3149,25.9,No,QB26,3152,,0
Brenton Strange,TE15,TE,JAC,3097,25.2,No,TE15,3765,,0
2028 Early 2nd,,PI,,3089,,,,3806.99,,0
2027 Late 2nd,,PI,,3086,,,,3777,,0
Rashid Shaheed,WR57,WR,SEA,3082,27.6,No,WR60,3686,,0
Jalen Coker,WR58,WR,CAR,3077,24.4,No,WR56,3868,,0
J.K. Dobbins,RB34,RB,DEN,3062,27.2,No,RB36,3688,,0
Khalil Shakir,WR59,WR,BUF,3045,26.1,No,WR57,3855,,0
2026 Mid 2nd,,PI,,3032,,,,3842,,0
Rhamondre Stevenson,RB35,RB,NEP,2986,28.1,No,RB35,3695,,0
Jadarian Price,RB36,RB,FA,2983,-1.0,Yes,RB34,3818,,0
Mac Jones,QB29,QB,SFO,2981,27.5,No,QB34,2282,,0
Ty Simpson,QB30,QB,FA,2962,-1.0,Yes,QB27,3108,,0
Kayshon Boutte,WR60,WR,NEP,2951,23.9,No,WR59,3726,,0
Troy Franklin,WR61,WR,DEN,2948,23.1,No,WR61,3661,,0
Kenneth Gainwell,RB37,RB,TBB,2920,27.0,No,RB39,3635,,0
Mason Taylor,TE16,TE,NYJ,2915,21.9,No,TE16,3610,,0
Jonathon Brooks,RB38,RB,CAR,2908,22.7,No,RB40,3567,,0
Chris Godwin,WR62,WR,TBB,2905,30.0,No,WR63,3557,,0
J.J. McCarthy,QB31,QB,MIN,2877,23.2,No,QB29,3026,,0
2028 Mid 2nd,,PI,,2874,,,,3573,,0
Jauan Jennings,WR63,WR,SFO,2862,28.7,No,WR67,3509,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2856,24.9,No,RB42,3527,,0
AJ Barner,TE17,TE,SEA,2848,23.9,No,TE17,3501,,0
2026 Late 2nd,,PI,,2844,,,,3578,,0
Isaac TeSlaa,WR64,WR,DET,2837,24.1,No,WR65,3516,,0
Elic Ayomanor,WR65,WR,TEN,2828,22.8,No,WR62,3577,,0
Terrance Ferguson,TE18,TE,LAR,2817,23.0,No,TE18,3448,,0
Braelon Allen,RB40,RB,NYJ,2808,22.2,No,RB43,3500,,0
Jacoby Brissett,QB32,QB,ARI,2805,33.3,No,QB39,1614,,0
Tre Harris,WR66,WR,LAC,2803,24.0,No,WR69,3499.99,,0
Pat Bryant,WR67,WR,DEN,2802,23.3,No,WR64,3532.99,,0
Woody Marks,RB41,RB,HOU,2800,25.2,No,RB41,3555,,0
Jaylin Noel,WR68,WR,HOU,2798,23.5,No,WR66,3513,,0
Chimere Dike,WR69,WR,TEN,2789,24.3,No,WR68,3500.99,,0
T.J. Hockenson,TE19,TE,MIN,2776,28.7,No,TE19,3361,,0
Jonah Coleman,RB42,RB,FA,2775,-1.0,Yes,RB37,3674,,0
Trey Benson,RB43,RB,ARI,2764,23.6,No,RB38,3642,,0
Shedeur Sanders,QB33,QB,CLE,2747,24.1,No,QB35,2246,,0
Mark Andrews,TE20,TE,BAL,2743,30.5,No,TE21,3300,,0
Tua Tagovailoa,QB34,QB,ATL,2735,28.0,No,QB33,2289,,0
Jordan Mason,RB44,RB,MIN,2727,26.8,No,RB45,3428,,0
2028 Late 2nd,,PI,,2722,,,,3391,,0
David Njoku,TE21,TE,FA,2717,29.7,No,TE20,3346,,0
Tory Horton,WR70,WR,SEA,2714,23.3,No,WR70,3442,,0
Rachaad White,RB45,RB,WAS,2713.99,27.2,No,RB44,3439,,0
Jerry Jeudy,WR71,WR,CLE,2713,26.9,No,WR74,3285,,0
Chigoziem Okonkwo,TE22,TE,WAS,2710,26.5,No,TE24,3223,,0
Dylan Sampson,RB46,RB,CLE,2703,21.5,No,RB47,3390,,0
Kyle Williams,WR72,WR,NEP,2697,23.4,No,WR71,3415,,0
Adonai Mitchell,WR73,WR,NYJ,2678,23.4,No,WR72,3294,,0
Tyjae Spears,RB47,RB,TEN,2672,24.8,No,RB46,3401,,0
Tony Pollard,RB48,RB,TEN,2633,28.9,No,RB48,3355,,0
Brandon Aiyuk,WR74,WR,SFO,2621,28.0,No,WR73,3291,,0
Dallas Goedert,TE23,TE,PHI,2613,31.2,No,TE23,3244,,0
Eli Stowers,TE24,TE,FA,2591,-1.0,Yes,TE22,3249,,0
Ollie Gordon,RB49,RB,MIA,2586,22.2,No,RB49,3264,,0
Keon Coleman,WR75,WR,BUF,2585.99,22.8,No,WR76,3136,,0
2027 Early 3rd,,PI,,2571,,,,2913,,0
Anthony Richardson,QB35,QB,IND,2568,23.8,No,QB37,2203,,0
Tyrone Tracy,RB50,RB,NYG,2563,26.3,No,RB50,3243.99,,0
Elijah Arroyo,TE25,TE,SEA,2555,23.0,No,TE25,3212,,0
Tank Dell,WR77,WR,HOU,2527,26.4,No,WR78,3075,,0
Deebo Samuel,WR76,WR,WAS,2526.99,30.2,No,WR79,3039,,0
Tre Tucker,WR78,WR,LVR,2517,25.0,No,WR77,3132,,0
Marvin Mims,WR79,WR,DEN,2515,24.0,No,WR75,3229,,0
Keaton Mitchell,RB51,RB,LAC,2510,24.2,No,RB55,3027,,0
Gunnar Helm,TE26,TE,TEN,2509.99,23.5,No,TE26,3022,,0
Cade Otton,TE27,TE,TBB,2507,26.9,No,TE28,2919,,0
Sean Tucker,RB52,RB,TBB,2494,24.4,No,RB51,3206,,0
Jalen Milroe,QB36,QB,SEA,2485,23.3,No,QB31,2404,,0
Kaleb Johnson,RB53,RB,PIT,2475,22.6,No,RB52,3167,,0
Tank Bigsby,RB54,RB,PHI,2468,24.6,No,RB56,3010,,0
Kimani Vidal,RB55,RB,LAC,2466,24.6,No,RB53,3150,,0
Nicholas Singleton,RB56,RB,FA,2451,-1.0,Yes,RB54,3129,,0
Jack Bech,WR80,WR,LVR,2450.99,23.2,No,WR80,3037,,0
Travis Kelce,TE28,TE,KCC,2434,36.4,No,TE29,2910,,0
Theo Johnson,TE29,TE,NYG,2422,25.1,No,TE27,3008,,0
2027 Mid 3rd,,PI,,2411,,,,2704,,0
Elijah Sarratt,WR81,WR,FA,2391,-1.0,Yes,WR82,2996,,0
Juwan Johnson,TE30,TE,NOS,2390,29.5,No,TE30,2875,,0
Dontayvion Wicks,WR82,WR,GBP,2386,24.8,No,WR84,2907,,0
2026 Early 3rd,,PI,,2384,,,,2827,,0
Isiah Pacheco,RB57,RB,DET,2378,27.0,No,RB60,2878,,0
Hunter Henry,TE31,TE,NEP,2372,31.3,No,TE31,2788,,0
Tez Johnson,WR83,WR,TBB,2367,23.8,No,WR81,3034,,0
Jake Tonges,TE32,TE,SFO,2354,26.7,No,TE33,2734,,0
Michael Mayer,TE33,TE,LVR,2331,24.7,No,TE32,2787,,0
Jaylen Wright,RB58,RB,MIA,2330,23.0,No,RB59,2886,,0
Malik Washington,WR84,WR,MIA,2329.99,25.2,No,WR89,2730,,0
Devin Neal,RB59,RB,NOS,2323,22.6,No,RB57,2967,,0
Isaiah Bond,WR85,WR,CLE,2304,22.0,No,WR83,2909.99,,0
Dalton Schultz,TE34,TE,HOU,2303.99,29.7,No,TE34,2698,,0
Brian Robinson,RB60,RB,SFO,2301,27.0,No,RB62,2801,,0
Jalen Nailor,WR86,WR,LVR,2294,27.0,No,WR97,2554,,0
Stefon Diggs,WR87,WR,FA,2289,32.3,No,WR85,2903,,0
Justin Fields,QB37,QB,KCC,2281,27.0,No,QB36,2227,,0
2026 Mid 3rd,,PI,,2272,,,,2686,,0
Tyreek Hill,WR88,WR,FA,2242,32.0,No,WR88,2749,,0
Mike Washington Jr.,RB61,RB,FA,2224,-1.0,Yes,RB61,2854,,0
2027 Late 3rd,,PI,,2221,,,,2575,,0
Pat Freiermuth,TE35,TE,PIT,2216,27.4,No,TE35,2610,,0
Demario Douglas,WR89,WR,NEP,2210,25.3,No,WR90,2711,,0
Emmett Johnson,RB62,RB,FA,2186,-1.0,Yes,RB58,2934,,0
Chris Rodriguez,RB63,RB,JAC,2176,25.5,No,RB65,2712,,0
2028 Early 3rd,,PI,,2164,,,,2604,,0
Alvin Kamara,RB64,RB,NOS,2159,30.6,No,RB66,2668,,0
Dont'e Thornton,WR90,WR,LVR,2158.99,23.3,No,WR96,2568,,0
Emanuel Wilson,RB65,RB,SEA,2158,26.9,No,RB68,2612,,0
Zachariah Branch,WR91,WR,FA,2153,-1.0,Yes,WR86,2814,,0
Brashard Smith,RB66,RB,KCC,2149,22.9,No,RB63,2728,,0
Cedric Tillman,WR92,WR,CLE,2147,25.9,No,WR91,2655,,0
Trinidad Chambliss,QB38,QB,FA,2144,-1.0,Yes,QB32,2363,,0
Trevor Etienne,RB67,RB,CAR,2139,21.7,No,RB67,2613,,0
2026 Late 3rd,,PI,,2138.99,,,,2528,,0
Xavier Legette,WR93,WR,CAR,2129,25.1,No,WR92,2636,,0
Geno Smith,QB39,QB,NYJ,2126,35.4,No,QB45,1412,,0
Rashod Bateman,WR94,WR,BAL,2115,26.3,No,WR93,2597,,0
2028 Mid 3rd,,PI,,2114,,,,2406,,0
DJ Giddens,RB68,RB,IND,2110,22.6,No,RB71,2510,,0
Colby Parkinson,TE36,TE,LAR,2096,27.2,No,TE37,2506,,0
Will Howard,QB40,QB,PIT,2093,24.5,No,QB43,1455,,0
Jaydon Blue,RB69,RB,DAL,2088,22.2,No,RB70,2548,,0
LeQuint Allen,RB70,RB,JAC,2079,21.6,No,RB72,2495,,0
Chris Brazzell II,WR95,WR,FA,2065,-1.0,Yes,WR87,2811,,0
Darnell Mooney,WR97,WR,NYG,2057,28.4,No,WR98,2519,,0
Ja'Tavion Sanders,TE37,TE,CAR,2056.99,23.0,No,TE36,2508,,0
Christian Kirk,WR96,WR,SFO,2056.9799999999996,29.3,No,WR99,2436,,0
Cole Kmet,TE38,TE,CHI,2053,27.0,No,TE38,2486,,0
James Conner,RB71,RB,ARI,2049,30.9,No,RB73,2488,,0
Aaron Jones,RB72,RB,MIN,2044,31.3,No,RB74,2460,,0
Kendre Miller,RB73,RB,NOS,2041,23.8,No,RB64,2718,,0
Garrett Nussmeier,QB41,QB,FA,2034,-1.0,Yes,QB38,1702,,0
Ray Davis,RB74,RB,BUF,1982,26.4,No,RB75,2441,,0
Quinn Ewers,QB42,QB,MIA,1977,22.8,No,QB41,1533,,0
Marquise Brown,WR98,WR,PHI,1968,28.8,No,WR104,2329,,0
Jaylin Lane,WR99,WR,WAS,1957,23.9,No,WR102,2390,,0
Darnell Washington,TE39,TE,PIT,1939,24.6,No,TE40,2308,,0
Isaiah Davis,RB75,RB,NYJ,1936,24.1,No,RB76,2428,,0
Ben Sinnott,TE40,TE,WAS,1933,23.8,No,TE39,2328.99,,0
2028 Late 3rd,,PI,,1929,,,,2264,,0
Luke Musgrave,TE41,TE,GBP,1923,25.5,No,TE41,2266,,0
Malachi Fields,WR100,WR,FA,1908,-1.0,Yes,WR94,2574.99,,0
Tyquan Thornton,WR101,WR,KCC,1901,25.6,No,WR107,2202.99,,0
Chris Bell,WR102,WR,FA,1898,-1.0,Yes,WR95,2572,,0
Jordan James,RB76,RB,SFO,1891,22.0,No,RB78,2240,,0
Ryan Flournoy,WR103,WR,DAL,1886,26.4,No,WR103,2354,,0
Jalen Royals,WR104,WR,KCC,1861,23.1,No,WR105,2230,,0
Kaytron Allen,RB77,RB,FA,1860,-1.0,Yes,RB69,2561,,0
Najee Harris,RB78,RB,LAC,1859,28.0,No,RB77,2249,,0
2027 Early 4th,,PI,,1851,,,,2068,,0
2026 Early 4th,,PI,,1842,,,,2077,,0
Calvin Ridley,WR105,WR,TEN,1840,31.2,No,WR110,2107,,0
Cooper Kupp,WR106,WR,SEA,1835,32.8,No,WR114,2045,,0
Aaron Rodgers,QB43,QB,PIT,1833,42.3,No,QB44,1449,,0
Evan Engram,TE42,TE,DEN,1831,31.5,No,TE42,2123,,0
Xavier Hutchinson,WR107,WR,HOU,1822,25.8,No,WR106,2210,,0
Luke McCaffrey,WR108,WR,WAS,1820,25.0,No,WR108,2195,,0
Spencer Rattler,QB44,QB,NOS,1812,25.5,No,QB46,1312,,0
John Metchie,WR109,WR,CAR,1808,25.7,No,WR109,2181,,0
2027 Mid 4th,,PI,,1806,,,,1994,,0
Ja'Kobi Lane,WR110,WR,FA,1793,-1.0,Yes,WR101,2405,,0
MarShawn Lloyd,RB79,RB,GBP,1789,25.2,No,RB79,2148,,0
Joe Milton,QB45,QB,DAL,1786,26.0,No,QB42,1480,,0
Jahan Dotson,WR111,WR,ATL,1782,26.0,No,WR113,2049,,0
Germie Bernard,WR112,WR,FA,1781,-1.0,Yes,WR100,2425,,0
Kirk Cousins,QB46,QB,FA,1773,37.6,No,QB53,949,,0
Riley Leonard,QB47,QB,IND,1768,23.5,No,QB49,1085,,0
Keenan Allen,WR113,WR,LAC,1761,33.9,No,WR117,2027,,0
Jarquez Hunter,RB80,RB,LAR,1742,23.2,No,RB80,2138,,0
Roman Wilson,WR114,WR,PIT,1741,24.8,No,WR111,2063,,0
Devaughn Vele,WR115,WR,NOS,1730,28.3,No,WR112,2057,,0
Andrei Iosivas,WR116,WR,CIN,1728,26.4,No,WR116,2029,,0
Dawson Knox,TE43,TE,BUF,1719,29.3,No,TE43,2061,,0
Noah Gray,TE44,TE,KCC,1713,26.9,No,TE44,2002,,0
Will Shipley,RB81,RB,PHI,1708,23.6,No,RB83,2024,,0
Tahj Brooks,RB83,RB,CIN,1692,23.8,No,RB81,2088,,0
Isaac Guerendo,RB82,RB,SFO,1691.99,25.7,No,RB84,1945,,0
KeAndre Lambert-Smith,WR117,WR,LAC,1678,24.4,No,WR120,2003,,0
2026 Mid 4th,,PI,,1676,,,,1952,,0
Dillon Gabriel,QB48,QB,CLE,1675,25.2,No,QB40,1594,,0
Audric Estime,RB84,RB,NOS,1659,22.5,No,RB82,2082,,0
Davis Mills,QB49,QB,HOU,1648,27.4,No,QB79,259,,0
2027 Late 4th,,PI,,1645,,,,1867,,0
Calvin Austin III,WR118,WR,NYG,1644,27.0,No,WR118,2026.99,,0
2028 Early 4th,,PI,,1643,,,,1866,,0
Savion Williams,WR119,WR,GBP,1628,24.3,No,WR119,2015,,0
Jordan Whittington,WR120,WR,LAR,1627,25.5,No,WR121,1984,,0
Ja'Lynn Polk,WR121,WR,NOS,1618,23.9,No,WR127,1849,,0
Jimmy Horn,WR122,WR,CAR,1617,23.5,No,WR123,1967,,0
Joshua Palmer,WR123,WR,BUF,1608,26.5,No,WR124,1912,,0
Treylon Burks,WR124,WR,WAS,1592,26.0,No,WR129,1840,,0
Darius Slayton,WR125,WR,NYG,1588,29.2,No,WR122,1969,,0
Jerome Ford,RB85,RB,WAS,1585,26.5,No,RB85,1928,,0
Daniel Bellinger,TE45,TE,TEN,1581,25.5,No,TE46,1828,,0
Jalen Tolbert,WR126,WR,MIA,1572,27.0,No,WR125,1872,,0
Kendrick Bourne,WR127,WR,ARI,1567,30.6,No,WR128,1847,,0
Jameis Winston,QB50,QB,NYG,1566,32.2,No,QB48,1122,,0
Tutu Atwell,WR128,WR,MIA,1545,26.4,No,WR130,1829,,0
2028 Mid 4th,,PI,,1544.99,,,,1726,,0
Tyson Bagent,QB51,QB,CHI,1541,25.8,No,QB77,266,,0
Noah Fant,TE46,TE,NOS,1538,28.3,No,TE49,1800,,0
Jaleel McLaughlin,RB86,RB,DEN,1536,25.5,No,RB87,1892,,0
Efton Chism,WR129,WR,NEP,1524,24.4,No,WR132,1802,,0
Xavier Restrepo,WR130,WR,TEN,1523,23.9,No,WR131,1807,,0
2026 Late 4th,,PI,,1506,,,,1826,,0
Greg Dulcich,TE47,TE,MIA,1501,26.0,No,TE50,1771,,0
Bam Knight,RB87,RB,ARI,1493,24.9,No,RB86,1899,,0
Marcus Mariota,QB52,QB,WAS,1490,32.4,No,QB52,1050,,0
Raheim Sanders,RB88,RB,CLE,1484,23.8,No,RB89,1768,,0
Tommy Tremble,TE48,TE,CAR,1479,25.8,No,TE48,1801,,0
Devin Singletary,RB89,RB,NYG,1471,28.5,No,RB88,1809,,0
Jonnu Smith,TE49,TE,FA,1464,30.6,No,TE47,1810,,0
Konata Mumpfield,WR131,WR,LAR,1461,23.4,No,WR133,1763,,0
Skyler Bell,WR132,WR,FA,1460,-1.0,Yes,WR115,2032,,0
Roschon Johnson,RB90,RB,CHI,1444,25.1,No,RB90,1699,,0
Devontez Walker,WR133,WR,BAL,1438,24.8,No,WR135,1718,,0
Cade Stover,TE50,TE,HOU,1433,25.8,No,TE53,1668,,0
Dyami Brown,WR134,WR,WAS,1427,26.4,No,WR134,1738,,0
Malik Davis,RB91,RB,DAL,1418,27.3,No,RB91,1683,,0
Mike Gesicki,TE51,TE,CIN,1416,30.5,No,TE52,1687,,0
Olamide Zaccheaus,WR135,WR,ATL,1412,28.6,No,WR137,1713,,0
