"Last updated: June 25, 2025 06:34 PM UTC"
Updated 06/25/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
J.J. McCarthy,QB14,QB,MIN,5652,22.4,No,QB16,4549,,0
TreVeyon Henderson,RB8,RB,NEP,5547,22.7,Yes,RB8,6393,,0
Rashee Rice,WR17,WR,KCC,5538,25.2,No,WR18,6279,,0
Tee Higgins,WR18,WR,CIN,5523,26.4,No,WR17,6357,,0
Kyler Murray,QB15,QB,ARI,5491,27.9,No,QB13,4710,,0
Jonathan Taylor,RB9,RB,IND,5408,26.4,No,RB9,6344,,0
Trevor Lawrence,QB16,QB,JAC,5400,25.7,No,QB18,4428,,0
Cam Ward,QB17,QB,TEN,5397,23.1,Yes,QB14,4667,,0
Breece Hall,RB10,RB,NYJ,5396,24.1,No,RB10,6333,,0
Quinshon Judkins,RB11,RB,CLE,5357,21.6,Yes,RB11,6240,,0
Baker Mayfield,QB18,QB,TBB,5353,30.2,No,QB17,4542,,0
Sam LaPorta,TE3,TE,DET,5324,24.4,No,TE3,6037,,0
2025 Mid 1st,,PI,,5292,,,,6139,,0
Michael Penix Jr.,QB19,QB,ATL,5273,25.1,No,QB19,4389,,0
Kyren Williams,RB12,RB,LAR,5086,24.8,No,RB12,6066,,0
DeVonta Smith,WR19,WR,PHI,5084,26.6,No,WR20,5950,,0
Rome Odunze,WR20,WR,CHI,5053,23.1,No,WR19,6004,,0
Emeka Egbuka,WR21,WR,TBB,5001,22.7,Yes,WR21,5792,,0
Chase Brown,RB13,RB,CIN,4855,25.3,No,RB13,5818,,0
Josh Jacobs,RB14,RB,GBP,4830,27.4,No,RB14,5793,,0
Bryce Young,QB20,QB,CAR,4829.99,23.9,No,QB20,4008,,0
2026 Mid 1st,,PI,,4778,,,,5620,,0
2027 Mid 1st,,PI,,4773,,,,5603,,0
Kenneth Walker III,RB15,RB,SEA,4766,24.7,No,RB15,5761,,0
Christian McCaffrey,RB16,RB,SFO,4749,29.0,No,RB16,5677,,0
James Cook,RB17,RB,BUF,4730,25.8,No,RB19,5621,,0
Kaleb Johnson,RB18,RB,PIT,4719,21.9,Yes,RB17,5630,,0
Tyler Warren,TE4,TE,IND,4709,23.1,Yes,TE4,5520,,0
Jared Goff,QB21,QB,DET,4690,30.7,No,QB22,3784,,0
Jameson Williams,WR22,WR,DET,4685,24.2,No,WR22,5610,,0
Xavier Worthy,WR23,WR,KCC,4663,22.2,No,WR24,5531,,0
Colston Loveland,TE5,TE,CHI,4661,21.2,Yes,TE5,5393,,0
Jordan Addison,WR24,WR,MIN,4655,23.4,No,WR23,5553,,0
Derrick Henry,RB19,RB,BAL,4652,31.5,No,RB18,5622,,0
RJ Harvey,RB20,RB,DEN,4649,24.4,Yes,RB20,5540,,0
2025 Late 1st,,PI,,4638,,,,5526,,0
Dak Prescott,QB22,QB,DAL,4613,31.9,No,QB21,3861,,0
Zay Flowers,WR25,WR,BAL,4606,24.8,No,WR25,5484,,0
DK Metcalf,WR26,WR,PIT,4544,27.5,No,WR26,5416,,0
2026 Late 1st,,PI,,4388,,,,5279,,0
George Pickens,WR27,WR,DAL,4355,24.3,No,WR30,5263,,0
D.J. Moore,WR28,WR,CHI,4352,28.2,No,WR31,5241,,0
Chris Olave,WR29,WR,NOS,4337,25.0,No,WR29,5291,,0
Jaylen Waddle,WR30,WR,MIA,4335,26.6,No,WR27,5327,,0
2027 Late 1st,,PI,,4334.99,,,,5167,,0
Terry McLaurin,WR31,WR,WAS,4334,29.8,No,WR28,5323,,0
George Kittle,TE6,TE,SFO,4331,31.7,No,TE6,5177,,0
Jaxson Dart,QB23,QB,NYG,4318,22.1,Yes,QB23,3658,,0
Matthew Golden,WR32,WR,GBP,4309,21.9,Yes,WR32,5232,,0
Chuba Hubbard,RB21,RB,CAR,4257,26.0,No,RB21,5215,,0
Ricky Pearsall,WR33,WR,SFO,4230,24.8,No,WR33,5155,,0
T.J. Hockenson,TE7,TE,MIN,4027,28.0,No,TE7,4826,,0
Justin Fields,QB24,QB,NYJ,4007,26.3,No,QB24,3629,,0
Luther Burden,WR34,WR,CHI,3968,21.5,Yes,WR34,4998,,0
Tua Tagovailoa,QB25,QB,MIA,3794,27.3,No,QB25,3368,,0
Jayden Higgins,WR35,WR,HOU,3789,22.5,Yes,WR35,4757,,0
Josh Downs,WR36,WR,IND,3786,23.9,No,WR36,4668,,0
Jerry Jeudy,WR37,WR,CLE,3766,26.2,No,WR38,4645,,0
2025 Early 2nd,,PI,,3760,,,,4609,,0
Mike Evans,WR38,WR,TBB,3758,31.8,No,WR39,4618,,0
Tyreek Hill,WR39,WR,MIA,3724,31.3,No,WR41,4551,,0
Brandon Aiyuk,WR40,WR,SFO,3720,27.3,No,WR37,4664,,0
Chris Godwin,WR41,WR,TBB,3682,29.3,No,WR42,4532,,0
Alvin Kamara,RB22,RB,NOS,3660,29.9,No,RB22,4593,,0
Tre Harris,WR42,WR,LAC,3626,23.3,Yes,WR40,4574,,0
Khalil Shakir,WR43,WR,BUF,3611,25.4,No,WR45,4372,,0
Davante Adams,WR44,WR,LAR,3577,32.5,No,WR43,4498,,0
Sam Darnold,QB26,QB,SEA,3561,28.0,No,QB28,3073,,0
David Montgomery,RB23,RB,DET,3546,28.0,No,RB23,4406,,0
Jayden Reed,WR45,WR,GBP,3537,25.2,No,WR44,4419,,0
Joe Mixon,RB24,RB,HOU,3516,28.9,No,RB24,4366,,0
Keon Coleman,WR46,WR,BUF,3509,22.1,No,WR47,4321,,0
2026 Early 2nd,,PI,,3505,,,,4227,,0
Courtland Sutton,WR47,WR,DEN,3487,29.7,No,WR46,4341,,0
Cam Skattebo,RB25,RB,NYG,3461,23.4,Yes,RB25,4327,,0
Isaiah Likely,TE8,TE,BAL,3326,25.2,No,TE8,4052,,0
Tucker Kraft,TE9,TE,GBP,3316,24.6,No,TE9,4048,,0
2025 Mid 2nd,,PI,,3314,,,,4137,,0
2027 Early 2nd,,PI,,3306,,,,4092,,0
Zach Charbonnet,RB26,RB,SEA,3286,24.5,No,RB27,4126,,0
D'Andre Swift,RB27,RB,CHI,3265,26.4,No,RB28,4110,,0
Trey Benson,RB28,RB,ARI,3249,22.9,No,RB26,4127,,0
Jack Bech,WR48,WR,LVR,3237,22.5,Yes,WR48,4164,,0
Dalton Kincaid,TE10,TE,BUF,3224,25.7,No,TE10,4007.99,,0
Jakobi Meyers,WR49,WR,LVR,3219,28.6,No,WR51,3970,,0
Isiah Pacheco,RB29,RB,KCC,3218,26.3,No,RB30,4012,,0
Brian Robinson,RB30,RB,WAS,3208,26.3,No,RB29,4077,,0
Geno Smith,QB27,QB,LVR,3190,34.7,No,QB29,2759,,0
David Njoku,TE11,TE,CLE,3180,29.0,No,TE11,3803,,0
Kyle Williams,WR50,WR,NEP,3172,22.6,Yes,WR49,3997,,0
Michael Pittman,WR51,WR,IND,3168,27.7,No,WR52,3918,,0
Jauan Jennings,WR52,WR,SFO,3163,28.0,No,WR50,3984,,0
James Conner,RB31,RB,ARI,3142,30.1,No,RB31,3941,,0
Jalen Milroe,QB28,QB,SEA,3114,22.5,Yes,QB26,3190,,0
Tyrone Tracy,RB32,RB,NYG,3108,25.6,No,RB32,3851,,0
2026 Mid 2nd,,PI,,3093,,,,3848,,0
Matthew Stafford,QB29,QB,LAR,3092.99,37.4,No,QB30,2741,,0
2027 Mid 2nd,,PI,,3086,,,,3609,,0
Kyle Pitts,TE12,TE,ATL,3085,24.7,No,TE12,3791,,0
2025 Late 2nd,,PI,,3084,,,,3758,,0
Mark Andrews,TE13,TE,BAL,3082,29.8,No,TE13,3780,,0
Travis Etienne,RB33,RB,JAC,3070,26.4,No,RB34,3804,,0
Bhayshul Tuten,RB34,RB,JAC,3038,22.4,Yes,RB33,3816,,0
Tony Pollard,RB35,RB,TEN,3028,28.2,No,RB35,3770,,0
Jaylin Noel,WR53,WR,HOU,3021,22.8,Yes,WR53,3835,,0
Anthony Richardson,QB30,QB,IND,2986,23.1,No,QB27,3149,,0
Calvin Ridley,WR54,WR,TEN,2961,30.5,No,WR54,3743,,0
Jalen McMillan,WR55,WR,TBB,2938,23.6,No,WR55,3693,,0
Jordan Mason,RB36,RB,MIN,2903,26.1,No,RB38,3641,,0
Evan Engram,TE14,TE,DEN,2896,30.8,No,TE14,3569,,0
Jaylen Warren,RB37,RB,PIT,2888,26.6,No,RB36,3663,,0
Aaron Jones,RB38,RB,MIN,2885,30.6,No,RB37,3645,,0
Mason Taylor,TE15,TE,NYJ,2881,21.1,Yes,TE15,3559,,0
Darnell Mooney,WR56,WR,ATL,2863,27.6,No,WR56,3520,,0
2026 Late 2nd,,PI,,2847,,,,3462,,0
Deebo Samuel,WR57,WR,WAS,2837,29.4,No,WR57,3478,,0
Jaydon Blue,RB39,RB,DAL,2816,21.5,Yes,RB40,3524,,0
Jonnu Smith,TE16,TE,MIA,2813,29.8,No,TE16,3425,,0
Jake Ferguson,TE17,TE,DAL,2810,26.4,No,TE17,3355,,0
Najee Harris,RB40,RB,LAC,2807,27.3,No,RB42,3477.99,,0
Tyjae Spears,RB41,RB,TEN,2806,24.0,No,RB39,3533,,0
Marvin Mims,WR58,WR,DEN,2787,23.3,No,WR59,3416,,0
Tyler Shough,QB31,QB,NOS,2782,25.7,Yes,QB32,2180,,0
Tank Bigsby,RB42,RB,JAC,2777,23.8,No,RB41,3507,,0
Cedric Tillman,WR59,WR,CLE,2770,25.2,No,WR64,3360,,0
Stefon Diggs,WR60,WR,NEP,2765,31.6,No,WR61,3402,,0
Braelon Allen,RB43,RB,NYJ,2760,21.4,No,RB43,3474,,0
Cooper Kupp,WR61,WR,SEA,2755,32.0,No,WR63,3370,,0
Rashid Shaheed,WR62,WR,NOS,2753,26.8,No,WR62,3371,,0
Xavier Legette,WR63,WR,CAR,2749,24.4,No,WR58,3424,,0
Rashod Bateman,WR64,WR,BAL,2746,25.6,No,WR60,3414,,0
Terrance Ferguson,TE18,TE,LAR,2731,22.3,Yes,TE18,3342,,0
Jaylen Wright,RB44,RB,MIA,2722,22.2,No,RB44,3388,,0
2027 Late 2nd,,PI,,2718,,,,3357,,0
Brenton Strange,TE19,TE,JAC,2713,24.5,No,TE20,3229,,0
Travis Kelce,TE20,TE,KCC,2696,35.7,No,TE19,3278,,0
Javonte Williams,RB45,RB,DAL,2682,25.2,No,RB45,3353,,0
Pat Freiermuth,TE21,TE,PIT,2668,26.7,No,TE21,3221,,0
Dylan Sampson,RB46,RB,CLE,2659,20.8,Yes,RB46,3318,,0
Daniel Jones,QB32,QB,IND,2644,28.1,No,QB34,1940,,0
Shedeur Sanders,QB33,QB,CLE,2630,23.4,Yes,QB31,2529,,0
Adonai Mitchell,WR65,WR,IND,2624,22.7,No,WR65,3241,,0
Isaac Guerendo,RB47,RB,SFO,2608,25.0,No,RB47,3224,,0
Harold Fannin,TE23,TE,CLE,2593,20.9,Yes,TE22,3084,,0
Cade Otton,TE22,TE,TBB,2592.99,26.2,No,TE23,3058,,0
Ray Davis,RB48,RB,BUF,2585,25.6,No,RB48,3211,,0
Jalen Royals,WR66,WR,KCC,2583,22.4,Yes,WR66,3143,,0
J.K. Dobbins,RB49,RB,DEN,2577,26.5,No,RB49,3142.99,,0
Pat Bryant,WR67,WR,DEN,2566,22.5,Yes,WR67,3109,,0
Rachaad White,RB50,RB,TBB,2565,26.4,No,RB50,3140,,0
Ben Sinnott,TE24,TE,WAS,2564,23.0,No,TE24,3036,,0
Elijah Arroyo,TE25,TE,SEA,2531,22.2,Yes,TE25,2987,,0
Jalen Coker,WR68,WR,CAR,2528,23.6,No,WR68,3090,,0
Dallas Goedert,TE26,TE,PHI,2511,30.5,No,TE26,2857,,0
Devin Neal,RB51,RB,NOS,2487,21.9,Yes,RB52,3063,,0
2025 Early 3rd,,PI,,2480,,,,2989,,0
DJ Giddens,RB52,RB,IND,2460,21.8,Yes,RB54,2945,,0
Rhamondre Stevenson,RB53,RB,NEP,2454,27.3,No,RB51,3072.99,,0
Tyler Allgeier,RB54,RB,ATL,2453,25.2,No,RB55,2936,,0
Jarquez Hunter,RB55,RB,LAR,2448,22.5,Yes,RB56,2903,,0
Wan'Dale Robinson,WR69,WR,NYG,2437,24.5,No,WR70,2877,,0
Jonathon Brooks,RB56,RB,CAR,2400,21.9,No,RB53,2950,,0
Quentin Johnston,WR70,WR,LAC,2396,23.8,No,WR72,2849,,0
2025 Mid 3rd,,PI,,2395.99,,,,2732,,0
Tank Dell,WR71,WR,HOU,2391,25.6,No,WR69,2882,,0
Romeo Doubs,WR72,WR,GBP,2378,25.2,No,WR74,2777,,0
Elic Ayomanor,WR73,WR,TEN,2350,22.1,Yes,WR73,2816,,0
Demario Douglas,WR74,WR,NEP,2346,24.5,No,WR75,2766,,0
2026 Early 3rd,,PI,,2341,,,,2730,,0
MarShawn Lloyd,RB58,RB,GBP,2333,24.5,No,RB57,2809,,0
Roschon Johnson,RB57,RB,CHI,2332.99,24.4,No,RB60,2767,,0
Marquise Brown,WR75,WR,KCC,2315,28.0,No,WR71,2866,,0
Trevor Etienne,RB59,RB,CAR,2310,21.0,Yes,RB58,2807,,0
Ja'Tavion Sanders,TE27,TE,CAR,2305,22.2,No,TE27,2671,,0
Roman Wilson,WR76,WR,PIT,2293,24.0,No,WR76,2722,,0
Jordan James,RB60,RB,SFO,2289,21.2,Yes,RB59,2787,,0
Blake Corum,RB61,RB,LAR,2266,24.6,No,RB61,2765.99,,0
Christian Watson,WR77,WR,GBP,2229,26.1,No,WR78,2645,,0
Ollie Gordon,RB62,RB,MIA,2219,21.4,Yes,RB62,2647,,0
Isaac TeSlaa,WR78,WR,DET,2212,23.3,Yes,WR79,2600,,0
Christian Kirk,WR79,WR,HOU,2200,28.6,No,WR77,2650,,0
Brashard Smith,RB63,RB,KCC,2199.99,22.2,Yes,RB63,2560,,0
2026 Mid 3rd,,PI,,2198,,,,2494,,0
2027 Early 3rd,,PI,,2193,,,,2662,,0
2025 Late 3rd,,PI,,2192.99,,,,2552,,0
Joe Milton,QB34,QB,DAL,2146,25.3,No,QB33,1957,,0
Troy Franklin,WR80,WR,DEN,2137,22.4,No,WR80,2589,,0
Dontayvion Wicks,WR81,WR,GBP,2118,24.0,No,WR81,2576,,0
Rico Dowdle,RB64,RB,CAR,2115,27.0,No,RB64,2523,,0
Russell Wilson,QB35,QB,NYG,2113,36.6,No,QB35,1632,,0
Alec Pierce,WR82,WR,IND,2111,25.2,No,WR82,2522,,0
2027 Mid 3rd,,PI,,2107,,,,2345,,0
Theo Johnson,TE28,TE,NYG,2097,24.3,No,TE28,2447,,0
Tory Horton,WR83,WR,SEA,2068,22.6,Yes,WR84,2361,,0
Cole Kmet,TE29,TE,CHI,2067,26.3,No,TE29,2377,,0
Will Howard,QB36,QB,PIT,2061,23.8,Yes,QB36,1631.99,,0
Joshua Palmer,WR84,WR,BUF,2030,25.8,No,WR83,2389,,0
Tahj Brooks,RB65,RB,CIN,1994,23.1,Yes,RB66,2363,,0
Kyle Monangai,RB66,RB,CHI,1992,23.0,Yes,RB70,2264,,0
Chigoziem Okonkwo,TE30,TE,TEN,1982,25.8,No,TE30,2309,,0
Keaton Mitchell,RB67,RB,BAL,1973,23.4,No,RB65,2408,,0
Kendre Miller,RB68,RB,NOS,1972,23.0,No,RB68,2339,,0
Xavier Restrepo,WR85,WR,TEN,1965,23.2,Yes,WR87,2215,,0
2026 Late 3rd,,PI,,1962,,,,2272,,0
Oronde Gadsden,TE31,TE,LAC,1959,22.0,Yes,TE32,2254,,0
Aaron Rodgers,QB37,QB,PIT,1955,41.6,No,QB39,1403,,0
Dalton Schultz,TE32,TE,HOU,1951,29.0,No,TE31,2265,,0
Audric Estime,RB69,RB,DEN,1939,21.8,No,RB69,2338.99,,0
Michael Mayer,TE33,TE,LVR,1921,24.0,No,TE36,2177,,0
Michael Wilson,WR86,WR,ARI,1917,25.3,No,WR85,2308,,0
Woody Marks,RB70,RB,HOU,1906,24.5,Yes,RB67,2358,,0
2027 Late 3rd,,PI,,1905.99,,,,2125,,0
Mike Gesicki,TE34,TE,CIN,1904,29.7,No,TE37,2172,,0
Luke Musgrave,TE36,TE,GBP,1901,24.8,No,TE34,2211,,0
Hunter Henry,TE35,TE,NEP,1900.99,30.6,No,TE35,2185,,0
Noah Gray,TE37,TE,KCC,1893,26.2,No,TE33,2229,,0
Will Shipley,RB71,RB,PHI,1892.99,22.8,No,RB72,2113,,0
Dont'e Thornton,WR87,WR,LVR,1883,22.6,Yes,WR92,2046,,0
Elijah Moore,WR88,WR,BUF,1872,25.2,No,WR88,2128,,0
Dillon Gabriel,QB38,QB,CLE,1868,24.5,Yes,QB37,1620,,0
Kayshon Boutte,WR89,WR,NEP,1865,23.1,No,WR86,2240,,0
Savion Williams,WR90,WR,GBP,1862,23.6,Yes,WR91,2082,,0
Austin Ekeler,RB72,RB,WAS,1855,30.1,No,RB74,2061,,0
Damien Martinez,RB73,RB,SEA,1839,21.4,Yes,RB71,2171.99,,0
Jerome Ford,RB74,RB,CLE,1835,25.8,No,RB73,2112,,0
Nick Chubb,RB75,RB,HOU,1815,29.5,No,RB76,1972,,0
Jordan Whittington,WR91,WR,LAR,1808,24.7,No,WR90,2099,,0
Andrei Iosivas,WR92,WR,CIN,1802,25.7,No,WR89,2100,,0
Calvin Austin III,WR93,WR,PIT,1791,26.2,No,WR100,1939.99,,0
Jaylin Lane,WR94,WR,WAS,1771,23.2,Yes,WR96,2008,,0
Quinn Ewers,QB39,QB,MIA,1758,22.1,Yes,QB38,1571,,0
Chimere Dike,WR95,WR,TEN,1757,23.5,Yes,WR99,1970,,0
Kirk Cousins,QB40,QB,ATL,1756.99,36.8,No,QB40,1306,,0
Tre Tucker,WR96,WR,LVR,1751,24.3,No,WR94,2020,,0
2025 Early 4th,,PI,,1750,,,,2018,,0
Jacory Croskey-Merritt,RB76,RB,WAS,1745,24.2,Yes,RB79,1913,,0
Zach Ertz,TE38,TE,WAS,1736,34.6,No,TE38,1969,,0
Luke McCaffrey,WR97,WR,WAS,1731,24.2,No,WR95,2015,,0
Jimmy Horn,WR98,WR,CAR,1727,22.8,Yes,WR103,1866,,0
Sean Tucker,RB77,RB,TBB,1714,23.7,No,RB77,1971,,0
Tai Felton,WR99,WR,MIN,1704,22.3,Yes,WR98,1970.99,,0
Spencer Rattler,QB41,QB,NOS,1702,24.7,No,QB42,1284,,0
Isaiah Davis,RB78,RB,NYJ,1696,23.3,No,RB75,2002,,0
Ja'Lynn Polk,WR100,WR,NEP,1681,23.2,No,WR93,2044,,0
2027 Early 4th,,PI,,1677,,,,1845,,0
2025 Mid 4th,,PI,,1675,,,,1903,,0
Jalin Hyatt,WR101,WR,NYG,1672,23.8,No,WR102,1922,,0
2026 Early 4th,,PI,,1669,,,,1851,,0
Darius Slayton,WR102,WR,NYG,1668,28.4,No,WR105,1841,,0
Dyami Brown,WR103,WR,JAC,1666,25.6,No,WR101,1935,,0
Gunnar Helm,TE39,TE,TEN,1654,22.8,Yes,TE39,1891,,0
Malik Washington,WR104,WR,MIA,1653,24.5,No,WR97,1990,,0
Adam Thielen,WR105,WR,CAR,1647,34.8,No,WR114,1776,,0
Jaleel McLaughlin,RB79,RB,DEN,1645,24.8,No,RB78,1958,,0
Jermaine Burton,WR106,WR,CIN,1619,24.0,No,WR106,1840,,0
2025 Late 4th,,PI,,1616,,,,1785,,0
DeAndre Hopkins,WR107,WR,BAL,1598,33.0,No,WR110,1814,,0
Devaughn Vele,WR108,WR,DEN,1589,27.5,No,WR107,1836,,0
Parker Washington,WR109,WR,JAC,1587,23.3,No,WR104,1844,,0
Justice Hill,RB80,RB,BAL,1579,27.6,No,RB82,1720,,0
Amari Cooper,WR110,WR,FA,1573,31.0,No,WR108,1835,,0
Tutu Atwell,WR111,WR,LAR,1571,25.7,No,WR109,1816,,0
Tez Johnson,WR112,WR,TBB,1564,23.1,Yes,WR113,1781,,0
2026 Mid 4th,,PI,,1559,,,,1721,,0
Malik Willis,QB42,QB,GBP,1557,26.1,No,QB43,1128,,0
Juwan Johnson,TE40,TE,NOS,1549,28.8,No,TE41,1740,,0
Jalen Tolbert,WR113,WR,DAL,1547,26.3,No,WR111,1801,,0
Jameis Winston,QB43,QB,NYG,1545,31.5,No,QB41,1288,,0
2027 Mid 4th,,PI,,1542,,,,1619.99,,0
Kareem Hunt,RB81,RB,KCC,1531,29.9,No,RB80,1742,,0
Elijah Mitchell,RB82,RB,KCC,1527,27.2,No,RB81,1723,,0
Noah Fant,TE41,TE,SEA,1525,27.6,No,TE43,1680,,0
Malachi Corley,WR114,WR,NYJ,1498,23.3,No,WR116,1741,,0
Jacob Cowing,WR115,WR,SFO,1494,24.4,No,WR117,1718,,0
Javon Baker,WR116,WR,NEP,1493,23.4,No,WR115,1753,,0
Sam Howell,QB44,QB,MIN,1476,24.8,No,QB45,1077,,0
Jalen Nailor,WR117,WR,MIN,1465,26.3,No,WR112,1792,,0
Erick All,TE42,TE,CIN,1462,24.8,No,TE40,1761,,0
Dawson Knox,TE43,TE,BUF,1451,28.6,No,TE42,1724,,0
2026 Late 4th,,PI,,1448,,,,1537,,0
Luke Schoonmaker,TE44,TE,DAL,1444,26.7,No,TE44,1653,,0
Zack Moss,RB83,RB,CIN,1443,27.5,No,RB83,1687,,0
Keenan Allen,WR118,WR,FA,1429,33.2,No,WR118,1616,,0
LeQuint Allen,RB84,RB,JAC,1414,20.9,Yes,RB86,1556,,0
Kenny Pickett,QB45,QB,CLE,1389,27.0,No,QB49,851,,0
Miles Sanders,RB85,RB,DAL,1383,28.2,No,RB84,1607,,0
Cade Stover,TE45,TE,HOU,1370,25.0,No,TE45,1633,,0
Trey Palmer,WR119,WR,TBB,1362,24.2,No,WR121,1574,,0
Diontae Johnson,WR120,WR,CLE,1356,29.0,No,WR122,1531,,0
Curtis Samuel,WR121,WR,BUF,1354,28.9,No,WR119,1615,,0
Jahan Dotson,WR122,WR,PHI,1349,25.3,No,WR120,1581,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1346,28.3,No,WR123,1522,,0
Tyler Lockett,WR124,WR,TEN,1332,32.7,No,WR124,1479,,0
Darnell Washington,TE46,TE,PIT,1327,23.8,No,TE47,1457,,0
Ty Johnson,RB86,RB,BUF,1313,27.8,No,RB90,1491,,0
Phil Mafah,RB87,RB,DAL,1312,22.7,Yes,RB88,1521.99,,0
2027 Late 4th,,PI,,1305,,,,1340,,0
Emanuel Wilson,RB88,RB,GBP,1298,26.1,No,RB85,1559,,0
Joe Flacco,QB46,QB,CLE,1295,40.4,No,QB46,903,,0
Tyler Conklin,TE47,TE,LAC,1293,29.9,No,TE48,1446,,0
Mac Jones,QB47,QB,SFO,1292.99,26.8,No,QB48,850.99,,0
Kimani Vidal,RB90,RB,LAC,1278,23.8,No,RB87,1536,,0
Devin Singletary,RB89,RB,NYG,1277.99,27.8,No,RB91,1484,,0
Jonathan Mingo,WR125,WR,DAL,1277,24.2,No,WR127,1466,,0
Kenneth Gainwell,RB91,RB,PIT,1265,26.3,No,RB89,1503,,0
AJ Barner,TE48,TE,SEA,1257,23.1,No,TE46,1481,,0
Khalil Herbert,RB92,RB,IND,1255,27.2,No,RB93,1416,,0
Riley Leonard,QB48,QB,IND,1249,22.8,Yes,QB47,886,,0
Devontez Walker,WR126,WR,BAL,1241,24.0,No,WR125,1478,,0
Tahj Washington,WR127,WR,MIA,1237,24.1,No,WR128,1444,,0
Will Levis,QB49,QB,TEN,1230,26.0,No,QB44,1104,,0
John Metchie,WR129,WR,HOU,1228,24.9,No,WR126,1474,,0
Rondale Moore,WR128,WR,MIN,1227.99,25.0,No,WR130,1415,,0
Arian Smith,WR130,WR,NYJ,1222,23.7,Yes,WR133,1346,,0
Greg Dortch,WR131,WR,ARI,1214,27.1,No,WR129,1426,,0
Antonio Gibson,RB93,RB,NEP,1206,27.0,No,RB92,1443.99,,0
Dameon Pierce,RB94,RB,HOU,1181,25.3,No,RB94,1378,,0
Xavier Hutchinson,WR132,WR,HOU,1179,25.1,No,WR131,1399,,0
Kendrick Bourne,WR133,WR,NEP,1175,29.9,No,WR132,1374,,0
Raheim Sanders,RB95,RB,LAC,1171,23.0,Yes,RB95,1322,,0
Zach Wilson,QB50,QB,MIA,1170,25.9,No,QB52,662,,0
Treylon Burks,WR134,WR,TEN,1164,25.2,No,WR134,1341,,0
