"Last updated: May 09, 2026 07:09 PM UTC"
Updated 05/09/26 at 07:09pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
A.J. Brown,WR26,WR,PHI,4850,28.8,No,WR26,5564,,0
Jaylen Waddle,WR27,WR,DEN,4844,27.4,No,WR27,5534,,0
C.J. Stroud,QB19,QB,HOU,4840,24.6,No,QB19,3947,,0
Tucker Kraft,TE6,TE,GBP,4770,25.5,No,TE6,5520.99,,0
Sam Darnold,QB20,QB,SEA,4756,28.9,No,QB21,3893,,0
Baker Mayfield,QB21,QB,TBB,4755,31.1,No,QB18,4154,,0
Zay Flowers,WR28,WR,BAL,4713,25.6,No,WR29,5448,,0
Jadarian Price,RB18,RB,SEA,4712,22.6,Yes,RB18,5484,,0
Jameson Williams,WR29,WR,DET,4682,25.1,No,WR28,5527,,0
Jared Goff,QB22,QB,DET,4612,31.6,No,QB22,3858,,0
2026 Mid 1st,,PI,,4604,,,,5358,,0
Cam Skattebo,RB19,RB,NYG,4557,24.2,No,RB19,5406,,0
Sam LaPorta,TE7,TE,DET,4508,25.3,No,TE7,5141,,0
Bryce Young,QB23,QB,CAR,4506,24.8,No,QB24,3583,,0
KC Concepcion,WR30,WR,CLE,4490,21.6,Yes,WR30,5267,,0
Josh Jacobs,RB20,RB,GBP,4462,28.2,No,RB21,5349,,0
Travis Etienne,RB21,RB,NOS,4444,27.3,No,RB20,5353,,0
Javonte Williams,RB22,RB,DAL,4435,26.0,No,RB22,5272,,0
2028 Mid 1st,,PI,,4414,,,,5178,,0
Kyle Pitts,TE8,TE,ATL,4388,25.6,No,TE8,5043,,0
Kyler Murray,QB24,QB,MIN,4127,28.8,No,QB20,3896,,0
Alec Pierce,WR31,WR,IND,4110,26.0,No,WR31,5015,,0
Kenyon Sadiq,TE9,TE,NYJ,4108,21.2,Yes,TE9,4787,,0
Malik Willis,QB25,QB,MIA,4040,27.0,No,QB23,3760,,0
Daniel Jones,QB26,QB,IND,3968,29.0,No,QB27,3519,,0
Jordan Addison,WR32,WR,MIN,3956,24.3,No,WR32,4815,,0
Bhayshul Tuten,RB23,RB,JAC,3954,23.2,No,RB23,4888,,0
2028 Late 1st,,PI,,3913,,,,4716,,0
2027 Early 2nd,,PI,,3908,,,,4586,,0
2026 Late 1st,,PI,,3872,,,,4793,,0
Oronde Gadsden,TE10,TE,LAC,3871.99,22.9,No,TE10,4747,,0
Omar Cooper Jr.,WR33,WR,NYJ,3867,22.4,Yes,WR34,4708.99,,0
Derrick Henry,RB24,RB,BAL,3824,32.3,No,RB24,4779,,0
D.J. Moore,WR34,WR,BUF,3717,29.1,No,WR33,4748,,0
Matthew Golden,WR35,WR,GBP,3710,22.8,No,WR35,4582,,0
Matthew Stafford,QB27,QB,LAR,3682,38.2,No,QB26,3533,,0
Ty Simpson,QB28,QB,LAR,3681,23.4,Yes,QB28,3200,,0
Michael Wilson,WR36,WR,ARI,3680,26.2,No,WR37,4534,,0
DK Metcalf,WR37,WR,PIT,3679,28.4,No,WR38,4497,,0
Christian Watson,WR38,WR,GBP,3665,27.0,No,WR36,4573,,0
Kyle Monangai,RB25,RB,CHI,3586,23.9,No,RB25,4598,,0
Wan'Dale Robinson,WR39,WR,TEN,3549,25.3,No,WR41,4434,,0
Ricky Pearsall,WR40,WR,SFO,3539,25.7,No,WR43,4384,,0
Josh Downs,WR41,WR,IND,3531,24.7,No,WR42,4418,,0
Parker Washington,WR42,WR,JAC,3527,24.1,No,WR39,4442,,0
Eli Stowers,TE11,TE,PHI,3524,-1.0,Yes,TE11,4328,,0
RJ Harvey,RB26,RB,DEN,3513,25.2,No,RB26,4461,,0
Jayden Reed,WR43,WR,GBP,3509,26.0,No,WR40,4441,,0
D'Andre Swift,RB27,RB,CHI,3472,27.3,No,RB27,4422,,0
Jayden Higgins,WR44,WR,HOU,3465,23.4,No,WR45,4332,,0
Denzel Boston,WR45,WR,CLE,3441,-1.0,Yes,WR46,4301,,0
Terry McLaurin,WR46,WR,WAS,3429,30.6,No,WR44,4343,,0
Davante Adams,WR47,WR,LAR,3418,33.4,No,WR47,4294,,0
2027 Mid 2nd,,PI,,3405,,,,4096,,0
Chuba Hubbard,RB28,RB,CAR,3392,26.9,No,RB28,4228,,0
Michael Pittman,WR48,WR,PIT,3391,28.6,No,WR48,4200,,0
Xavier Worthy,WR49,WR,KCC,3376,23.0,No,WR50,4141,,0
Zach Charbonnet,RB29,RB,SEA,3343,25.3,No,RB29,4210,,0
David Montgomery,RB30,RB,HOU,3342,28.9,No,RB30,4198,,0
Quentin Johnston,WR50,WR,LAC,3317,24.7,No,WR52,4114,,0
Travis Hunter,WR51,WR,JAC,3316,23.0,No,WR53,4030,,0
Romeo Doubs,WR52,WR,NEP,3315,26.1,No,WR49,4144,,0
Isaiah Likely,TE12,TE,NYG,3308,26.0,No,TE12,4140,,0
Mike Evans,WR53,WR,SFO,3292,32.7,No,WR51,4113.99,,0
2026 Early 2nd,,PI,,3288,,,,4082,,0
George Kittle,TE13,TE,SFO,3263,32.6,No,TE13,4009,,0
Jake Ferguson,TE14,TE,DAL,3257,27.3,No,TE14,3933,,0
Dalton Kincaid,TE15,TE,BUF,3227,26.6,No,TE15,3924,,0
Jakobi Meyers,WR54,WR,JAC,3206,29.5,No,WR54,3983,,0
Courtland Sutton,WR55,WR,DEN,3203,30.6,No,WR55,3940,,0
Blake Corum,RB31,RB,LAR,3202,25.4,No,RB33,3965,,0
Jaylen Warren,RB32,RB,PIT,3195,27.5,No,RB31,3997,,0
2027 Late 2nd,,PI,,3193,,,,3794,,0
Rico Dowdle,RB33,RB,PIT,3175,27.9,No,RB32,3970,,0
Michael Penix Jr.,QB29,QB,ATL,3156,26.0,No,QB29,3017,,0
2028 Early 2nd,,PI,,3126,,,,3822,,0
Jalen Coker,WR56,WR,CAR,3081,24.5,No,WR56,3855,,0
Jonathon Brooks,RB34,RB,CAR,3068,22.8,No,RB34,3850,,0
Khalil Shakir,WR57,WR,BUF,3039,26.3,No,WR58,3756,,0
Jonah Coleman,RB35,RB,DEN,3034,-1.0,Yes,RB35,3774,,0
Brenton Strange,TE16,TE,JAC,3031,25.4,No,TE16,3665,,0
2026 Mid 2nd,,PI,,3021,,,,3735,,0
J.K. Dobbins,RB36,RB,DEN,2998,27.4,No,RB36,3746,,0
Jalen McMillan,WR58,WR,TBB,2994,24.4,No,WR57,3767,,0
Chris Bell,WR59,WR,MIA,2990,-1.0,Yes,WR60,3591,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2968,25.1,No,RB38,3652,,0
Chris Godwin,WR60,WR,TBB,2966,30.2,No,WR61,3582.99,,0
Rashid Shaheed,WR61,WR,SEA,2948,27.7,No,WR59,3594,,0
2028 Mid 2nd,,PI,,2947.99,,,,3544,,0
Rhamondre Stevenson,RB38,RB,NEP,2940,28.2,No,RB37,3695,,0
J.J. McCarthy,QB30,QB,MIN,2923,23.3,No,QB30,2763,,0
Nicholas Singleton,RB39,RB,TEN,2911,-1.0,Yes,RB40,3550,,0
Germie Bernard,WR62,WR,PIT,2896,-1.0,Yes,WR66,3444,,0
Woody Marks,RB41,RB,HOU,2883,25.4,No,RB39,3587,,0
Tony Pollard,RB40,RB,TEN,2882.99,29.0,No,RB41,3527,,0
Shedeur Sanders,QB31,QB,CLE,2839,24.2,No,QB32,2311,,0
AJ Barner,TE17,TE,SEA,2795,24.0,No,TE17,3477,,0
Isaac TeSlaa,WR63,WR,DET,2794,24.2,No,WR65,3464,,0
Kayshon Boutte,WR64,WR,NEP,2789,24.0,No,WR62,3522,,0
Tyler Allgeier,RB42,RB,ARI,2788.99,26.1,No,RB42,3503,,0
2026 Late 2nd,,PI,,2788,,,,3512,,0
Jaylin Noel,WR65,WR,HOU,2786,23.7,No,WR64,3480,,0
T.J. Hockenson,TE18,TE,MIN,2779,28.8,No,TE19,3372,,0
Jauan Jennings,WR66,WR,SFO,2759,28.8,No,WR69,3395,,0
Elijah Sarratt,WR67,WR,BAL,2758.99,-1.0,Yes,WR72,3327,,0
Kenneth Gainwell,RB43,RB,TBB,2756,27.2,No,RB44,3437,,0
Mark Andrews,TE19,TE,BAL,2754,30.7,No,TE20,3342,,0
Troy Franklin,WR68,WR,DEN,2746,23.2,No,WR63,3520,,0
Rachaad White,RB44,RB,WAS,2742,27.3,No,RB43,3452,,0
2028 Late 2nd,,PI,,2738,,,,3366,,0
Tre Harris,WR69,WR,LAC,2731,24.2,No,WR67,3423,,0
Terrance Ferguson,TE20,TE,LAR,2728,23.2,No,TE18,3376,,0
Tua Tagovailoa,QB32,QB,ATL,2713,28.2,No,QB34,2271,,0
Jacoby Brissett,QB33,QB,ARI,2703,33.4,No,QB37,1864,,0
Chigoziem Okonkwo,TE21,TE,WAS,2699,26.7,No,TE21,3319,,0
Dylan Sampson,RB45,RB,CLE,2693,21.6,No,RB46,3387,,0
Braelon Allen,RB46,RB,NYJ,2692,22.3,No,RB45,3390,,0
Mac Jones,QB34,QB,SFO,2689,27.7,No,QB33,2296,,0
Elic Ayomanor,WR70,WR,TEN,2679,22.9,No,WR70,3374,,0
Tyjae Spears,RB47,RB,TEN,2675,24.9,No,RB47,3326.99,,0
Tory Horton,WR71,WR,SEA,2663,23.4,No,WR68,3402,,0
Jerry Jeudy,WR72,WR,CLE,2662,27.0,No,WR71,3334,,0
Jordan Mason,RB48,RB,MIN,2658,27.0,No,RB48,3326,,0
2027 Early 3rd,,PI,,2657.99,,,,2970,,0
Chris Brazzell II,WR73,WR,CAR,2635,-1.0,Yes,WR78,3141,,0
Tyrone Tracy,RB49,RB,NYG,2626,26.4,No,RB49,3293,,0
Pat Bryant,WR74,WR,DEN,2619,23.4,No,WR74,3226,,0
Antonio Williams,WR75,WR,WAS,2618.99,-1.0,Yes,WR87,2905,,0
Gunnar Helm,TE22,TE,TEN,2615,23.7,No,TE22,3208,,0
Zachariah Branch,WR76,WR,ATL,2608,-1.0,Yes,WR73,3228,,0
Malachi Fields,WR77,WR,NYG,2587,-1.0,Yes,WR80,3080,,0
Dontayvion Wicks,WR78,WR,PHI,2583,24.9,No,WR75,3170,,0
Dallas Goedert,TE23,TE,PHI,2563,31.3,No,TE23,3187,,0
Chimere Dike,WR79,WR,TEN,2557,24.4,No,WR76,3169,,0
Tre Tucker,WR80,WR,LVR,2521,25.2,No,WR79,3086,,0
Chris Rodriguez,RB50,RB,JAC,2513,25.6,No,RB50,3093,,0
Elijah Arroyo,TE24,TE,SEA,2504,23.1,No,TE24,3035,,0
Malik Washington,WR81,WR,MIA,2498,25.3,No,WR82,3060,,0
Adonai Mitchell,WR82,WR,NYJ,2487,23.6,No,WR77,3156,,0
Keon Coleman,WR83,WR,BUF,2484,23.0,No,WR84,3044,,0
Tank Bigsby,RB51,RB,PHI,2471,24.7,No,RB53,3007,,0
2027 Mid 3rd,,PI,,2469,,,,2768,,0
Emmett Johnson,RB52,RB,KCC,2455,-1.0,Yes,RB51,3063,,0
Mike Washington Jr.,RB53,RB,LVR,2444,-1.0,Yes,RB55,2989,,0
Kyle Williams,WR84,WR,NEP,2442,23.5,No,WR83,3054,,0
Jack Bech,WR85,WR,LVR,2436,23.4,No,WR81,3072,,0
Kaytron Allen,RB54,RB,WAS,2426,-1.0,Yes,RB57,2910,,0
Tank Dell,WR86,WR,HOU,2425,26.5,No,WR85,2969,,0
David Njoku,TE25,TE,FA,2420,29.8,No,TE25,3003,,0
Brandon Aiyuk,WR87,WR,SFO,2418,28.1,No,WR86,2948,,0
Kaleb Johnson,RB55,RB,PIT,2415,22.7,No,RB54,2997,,0
Mason Taylor,TE26,TE,NYJ,2414,22.0,No,TE26,2938,,0
Skyler Bell,WR88,WR,BUF,2413.99,-1.0,Yes,WR88,2817,,0
Ollie Gordon,RB56,RB,MIA,2402,22.3,No,RB52,3034,,0
Travis Kelce,TE27,TE,KCC,2393,36.6,No,TE28,2869,,0
Juwan Johnson,TE28,TE,NOS,2377,29.6,No,TE27,2886,,0
Keaton Mitchell,RB57,RB,LAC,2368,24.3,No,RB59,2896,,0
Brian Robinson,RB58,RB,ATL,2366,27.1,No,RB58,2907,,0
Cade Otton,TE29,TE,TBB,2341,27.1,No,TE30,2840,,0
Jalen Milroe,QB35,QB,SEA,2340.99,23.4,No,QB31,2365,,0
Theo Johnson,TE30,TE,NYG,2334,25.2,No,TE29,2857,,0
Ja'Kobi Lane,WR89,WR,BAL,2333,-1.0,Yes,WR91,2783,,0
Anthony Richardson,QB36,QB,IND,2302,24.0,No,QB35,2224,,0
Jake Tonges,TE31,TE,SFO,2301,26.8,No,TE31,2771,,0
Trey Benson,RB59,RB,ARI,2298,23.8,No,RB56,2956,,0
Deebo Samuel,WR90,WR,WAS,2295,30.3,No,WR89,2799,,0
Isiah Pacheco,RB60,RB,DET,2289,27.2,No,RB61,2776,,0
Jalen Nailor,WR91,WR,LVR,2288,27.2,No,WR93,2740,,0
2026 Early 3rd,,PI,,2279,,,,2825,,0
Dalton Schultz,TE32,TE,HOU,2275,29.8,No,TE33,2624,,0
Hunter Henry,TE33,TE,NEP,2271,31.4,No,TE32,2719,,0
Aaron Jones,RB61,RB,MIN,2269,31.4,No,RB65,2662,,0
Kimani Vidal,RB62,RB,LAC,2242,24.7,No,RB60,2811,,0
Jaylen Wright,RB63,RB,MIA,2234,23.1,No,RB63,2737,,0
Marvin Mims,WR92,WR,DEN,2214,24.1,No,WR94,2721,,0
Sean Tucker,RB64,RB,TBB,2213,24.5,No,RB64,2674,,0
2027 Late 3rd,,PI,,2188,,,,2625,,0
Pat Freiermuth,TE34,TE,PIT,2182,27.5,No,TE34,2623.99,,0
Stefon Diggs,WR93,WR,FA,2172,32.4,No,WR92,2741,,0
Geno Smith,QB37,QB,NYJ,2159,35.6,No,QB44,1414,,0
Tez Johnson,WR95,WR,TBB,2141,24.0,No,WR90,2796,,0
Darnell Mooney,WR94,WR,NYG,2140.99,28.5,No,WR98,2564,,0
Michael Mayer,TE35,TE,LVR,2140.9799999999996,24.8,No,TE36,2548,,0
2026 Mid 3rd,,PI,,2140,,,,2632,,0
Devin Neal,RB65,RB,NOS,2135,22.7,No,RB62,2743,,0
Trevor Etienne,RB66,RB,CAR,2134.99,21.8,No,RB70,2514,,0
2028 Early 3rd,,PI,,2116,,,,2623,,0
Jordan James,RB67,RB,SFO,2115.99,22.1,No,RB68,2567,,0
Justin Fields,QB38,QB,KCC,2115,27.2,No,QB36,2190,,0
Dont'e Thornton,WR96,WR,LVR,2095,23.4,No,WR96,2616,,0
LeQuint Allen,RB68,RB,JAC,2090,21.8,No,RB66,2640,,0
Alvin Kamara,RB69,RB,NOS,2087,30.8,No,RB67,2566.99,,0
Ja'Tavion Sanders,TE36,TE,CAR,2085,23.1,No,TE35,2613,,0
2028 Mid 3rd,,PI,,2080,,,,2473,,0
Tyreek Hill,WR97,WR,FA,2079,32.2,No,WR95,2684,,0
Emanuel Wilson,RB70,RB,SEA,2078.99,27.0,No,RB69,2558,,0
Rashod Bateman,WR98,WR,BAL,2073,26.4,No,WR97,2573,,0
Isaiah Bond,WR99,WR,CLE,2065,22.2,No,WR99,2557.99,,0
Christian Kirk,WR100,WR,SFO,2059,29.5,No,WR102,2502,,0
Deshaun Watson,QB39,QB,CLE,2051,30.6,No,QB60,605,,0
Demario Douglas,WR101,WR,NEP,2032,25.4,No,WR101,2518,,0
DJ Giddens,RB71,RB,IND,2019,22.7,No,RB76,2426,,0
Max Klare,TE37,TE,LAR,2018.99,-1.0,Yes,TE39,2305,,0
Will Howard,QB40,QB,PIT,2018,24.6,No,QB40,1529,,0
2026 Late 3rd,,PI,,2013,,,,2521,,0
Kirk Cousins,QB41,QB,LVR,2010,37.7,No,QB49,1088,,0
Cole Kmet,TE38,TE,CHI,2003,27.2,No,TE37,2452,,0
Ray Davis,RB72,RB,BUF,1993,26.5,No,RB73,2443,,0
Cedric Tillman,WR102,WR,CLE,1977,26.0,No,WR100,2532,,0
Xavier Legette,WR103,WR,CAR,1975,25.3,No,WR103,2449,,0
Jaydon Blue,RB73,RB,DAL,1966,22.3,No,RB71,2501,,0
Ted Hurst,WR104,WR,TBB,1960,-1.0,Yes,WR108,2200,,0
Colby Parkinson,TE39,TE,LAR,1953,27.3,No,TE38,2357,,0
Jaylin Lane,WR105,WR,WAS,1925,24.0,No,WR104,2308,,0
Kendre Miller,RB74,RB,NOS,1918,23.9,No,RB72,2477,,0
Evan Engram,TE40,TE,DEN,1913,31.7,No,TE42,2173,,0
Calvin Ridley,WR106,WR,TEN,1904,31.4,No,WR106,2236,,0
Luke Musgrave,TE41,TE,GBP,1899,25.7,No,TE43,2162,,0
James Conner,RB75,RB,ARI,1896,31.0,No,RB75,2434,,0
2028 Late 3rd,,PI,,1876,,,,2282,,0
Najee Harris,RB76,RB,LAC,1875,28.2,No,RB78,2252,,0
Jalen Tolbert,WR107,WR,MIA,1872,27.2,No,WR105,2257,,0
2027 Early 4th,,PI,,1860,,,,2100,,0
Darnell Washington,TE42,TE,PIT,1857,24.7,No,TE41,2179,,0
De'Zhaun Stribling,WR108,WR,SFO,1845,23.4,Yes,WR134,1775,,0
Brashard Smith,RB77,RB,KCC,1838,23.1,No,RB74,2442,,0
MarShawn Lloyd,RB78,RB,GBP,1837,25.3,No,RB79,2152,,0
Cooper Kupp,WR109,WR,SEA,1818,32.9,No,WR117,2059,,0
Jalen Royals,WR110,WR,KCC,1810,23.2,No,WR110,2158,,0
Quinn Ewers,QB42,QB,MIA,1809.99,23.0,No,QB39,1554,,0
Ben Sinnott,TE43,TE,WAS,1792,23.9,No,TE40,2246,,0
Isaiah Davis,RB79,RB,NYJ,1784,24.2,No,RB77,2312,,0
Riley Leonard,QB43,QB,IND,1783,23.6,No,QB47,1130,,0
Tyquan Thornton,WR111,WR,KCC,1782,25.8,No,WR111,2124,,0
Aaron Rodgers,QB44,QB,PIT,1780,42.4,No,QB42,1442,,0
Marquise Brown,WR112,WR,PHI,1761,28.9,No,WR109,2172.99,,0
Xavier Hutchinson,WR113,WR,HOU,1760.99,25.9,No,WR114,2079,,0
2027 Mid 4th,,PI,,1760,,,,1999,,0
Dawson Knox,TE44,TE,BUF,1758,29.5,No,TE44,2147,,0
Ryan Flournoy,WR114,WR,DAL,1732,26.5,No,WR107,2207,,0
Joe Milton,QB45,QB,DAL,1712,26.2,No,QB41,1452,,0
Garrett Nussmeier,QB46,QB,KCC,1710,-1.0,Yes,QB38,1673,,0
Greg Dulcich,TE45,TE,MIA,1708,26.1,No,TE45,1966,,0
Savion Williams,WR115,WR,GBP,1707,24.5,No,WR113,2094,,0
Spencer Rattler,QB47,QB,NOS,1705,25.6,No,QB45,1294,,0
Jahan Dotson,WR116,WR,ATL,1704,26.1,No,WR116,2062,,0
Jarquez Hunter,RB80,RB,LAR,1700,23.4,No,RB80,2083,,0
Luke McCaffrey,WR117,WR,WAS,1699,25.1,No,WR112,2097,,0
2026 Early 4th,,PI,,1695,,,,2017,,0
Kevin Coleman,WR118,WR,MIA,1678,-1.0,Yes,WR118,2014,,0
Will Shipley,RB81,RB,PHI,1676,23.7,No,RB82,1960,,0
2027 Late 4th,,PI,,1666,,,,1884,,0
Roman Wilson,WR119,WR,PIT,1658,24.9,No,WR115,2065,,0
Cade Klubnik,QB48,QB,NYJ,1656,-1.0,Yes,QB46,1139,,0
Tahj Brooks,RB82,RB,CIN,1655,24.0,No,RB81,2069,,0
Tutu Atwell,WR120,WR,MIA,1653,26.6,No,WR122,1952,,0
Joshua Palmer,WR121,WR,BUF,1641,26.6,No,WR123,1945,,0
Andrei Iosivas,WR122,WR,CIN,1639,26.6,No,WR121,1964,,0
2028 Early 4th,,PI,,1638.99,,,,1851,,0
2026 Mid 4th,,PI,,1622,,,,1894,,0
Treylon Burks,WR123,WR,WAS,1609,26.1,No,WR128,1844,,0
Noah Gray,TE46,TE,KCC,1591,27.0,No,TE47,1809,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1588,24.6,No,WR124,1944.99,,0
Devaughn Vele,WR125,WR,NOS,1585,28.4,No,WR119,1982,,0
Demond Claiborne,RB83,RB,MIN,1582,-1.0,Yes,RB87,1868,,0
Audric Estime,RB84,RB,NOS,1568,22.7,No,RB83,1938,,0
John Metchie,WR126,WR,CAR,1563,25.8,No,WR120,1965,,0
Jimmy Horn,WR127,WR,CAR,1560,23.6,No,WR125,1895,,0
Roschon Johnson,RB85,RB,CHI,1556,25.3,No,RB88,1836,,0
Tahj Washington,WR128,WR,MIA,1552,25.0,No,WR137,1667,,0
Isaac Guerendo,RB86,RB,SFO,1538,25.9,No,RB84,1900,,0
Jordan Whittington,WR129,WR,LAR,1536,25.6,No,WR130,1819,,0
Jerome Ford,RB87,RB,WAS,1534,26.6,No,RB85,1890,,0
Darius Slayton,WR130,WR,NYG,1530,29.3,No,WR131,1800,,0
2028 Mid 4th,,PI,,1513,,,,1714,,0
Keenan Allen,WR131,WR,LAC,1504,34.0,No,WR129,1841,,0
Calvin Austin III,WR132,WR,NYG,1503,27.1,No,WR127,1856,,0
Jaleel McLaughlin,RB88,RB,DEN,1494,25.6,No,RB86,1871,,0
Will Levis,QB49,QB,TEN,1492,26.9,No,QB62,526,,0
2026 Late 4th,,PI,,1479,,,,1843.99,,0
Tyson Bagent,QB50,QB,CHI,1475,25.9,No,QB75,274,,0
Damien Martinez,RB89,RB,GBP,1466,22.3,No,RB90,1748,,0
Kendrick Bourne,WR133,WR,ARI,1465,30.8,No,WR135,1739,,0
Daniel Bellinger,TE47,TE,TEN,1464,25.6,No,TE46,1850.99,,0
Dillon Gabriel,QB51,QB,CLE,1450,25.4,No,QB43,1438,,0
Dyami Brown,WR134,WR,WAS,1429,26.5,No,WR133,1780,,0
Noah Fant,TE48,TE,NOS,1423,28.5,No,TE48,1744,,0
Ja'Lynn Polk,WR135,WR,NOS,1422,24.1,No,WR126,1879,,0
Cade Stover,TE49,TE,HOU,1421,25.9,No,TE50,1689,,0
Konata Mumpfield,WR136,WR,LAR,1418,23.5,No,WR132,1794,,0
Jameis Winston,QB52,QB,NYG,1407,32.3,No,QB48,1092,,0
Raheim Sanders,RB90,RB,CLE,1393,23.9,No,RB91,1734,,0
Marcus Mariota,QB53,QB,WAS,1392,32.5,No,QB51,970,,0
