"Last updated: April 08, 2026 07:41 AM UTC"
Updated 04/08/26 at 07:41am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Isaiah Likely,TE11,TE,NYG,3484,26.0,No,TE11,4270,,0
Omar Cooper Jr.,WR46,WR,FA,3461,-1.0,Yes,WR47,4231,,0
David Montgomery,RB29,RB,HOU,3455,28.8,No,RB29,4297,,0
Terry McLaurin,WR47,WR,WAS,3438,30.6,No,WR46,4300,,0
2027 Mid 2nd,,PI,,3418,,,,4083,,0
Chuba Hubbard,RB30,RB,CAR,3396,26.8,No,RB30,4128,,0
Denzel Boston,WR48,WR,FA,3379,-1.0,Yes,WR48,4204,,0
Quentin Johnston,WR49,WR,LAC,3375,24.6,No,WR53,4110,,0
Josh Downs,WR50,WR,IND,3368,24.6,No,WR51,4138,,0
Xavier Worthy,WR51,WR,KCC,3367,23.0,No,WR49,4180,,0
Mike Evans,WR52,WR,SFO,3359,32.6,No,WR52,4109.99,,0
Dalton Kincaid,TE12,TE,BUF,3349,26.5,No,TE12,4042,,0
Jakobi Meyers,WR53,WR,JAC,3343,29.4,No,WR50,4161,,0
Rico Dowdle,RB31,RB,PIT,3337,27.8,No,RB31,4072,,0
Jake Ferguson,TE13,TE,DAL,3319,27.2,No,TE13,4028,,0
2026 Early 2nd,,PI,,3317,,,,4214,,0
Jayden Reed,WR54,WR,GBP,3314,25.9,No,WR54,4032,,0
George Kittle,TE14,TE,SFO,3283,32.5,No,TE14,3972,,0
Blake Corum,RB32,RB,LAR,3266,25.4,No,RB32,4052,,0
Jaylen Warren,RB33,RB,PIT,3182,27.4,No,RB33,4022,,0
Jalen McMillan,WR55,WR,TBB,3147,24.3,No,WR57,3821,,0
Courtland Sutton,WR56,WR,DEN,3146,30.5,No,WR55,3852,,0
2028 Early 2nd,,PI,,3127,,,,3772,,0
Michael Penix Jr.,QB28,QB,ATL,3123,25.9,No,QB27,3097,,0
Jalen Coker,WR57,WR,CAR,3074,24.4,No,WR56,3848,,0
Brenton Strange,TE15,TE,JAC,3073.99,25.3,No,TE15,3746,,0
2027 Late 2nd,,PI,,3065,,,,3751,,0
Ty Simpson,QB29,QB,FA,3053,-1.0,Yes,QB28,3054,,0
Rashid Shaheed,WR58,WR,SEA,3040,27.6,No,WR59,3694,,0
J.K. Dobbins,RB34,RB,DEN,3035,27.3,No,RB35,3705,,0
2026 Mid 2nd,,PI,,3020,,,,3747,,0
Jadarian Price,RB35,RB,FA,2999,-1.0,Yes,RB34,3862,,0
Rhamondre Stevenson,RB36,RB,NEP,2998,28.1,No,RB36,3699,,0
Khalil Shakir,WR59,WR,BUF,2992,26.2,No,WR58,3745.99,,0
Mason Taylor,TE16,TE,NYJ,2960,21.9,No,TE16,3588,,0
Jonathon Brooks,RB37,RB,CAR,2949,22.7,No,RB37,3660,,0
2028 Mid 2nd,,PI,,2917,,,,3602,,0
Kayshon Boutte,WR60,WR,NEP,2903,23.9,No,WR60,3693,,0
Mac Jones,QB30,QB,SFO,2899,27.6,No,QB33,2283,,0
J.J. McCarthy,QB31,QB,MIN,2895,23.2,No,QB30,2968,,0
Tre Harris,WR61,WR,LAC,2892,24.1,No,WR65,3512,,0
Chris Godwin,WR62,WR,TBB,2889,30.1,No,WR63,3531,,0
Isaac TeSlaa,WR63,WR,DET,2885,24.1,No,WR62,3593,,0
AJ Barner,TE17,TE,SEA,2877,23.9,No,TE17,3530,,0
2026 Late 2nd,,PI,,2868,,,,3548.99,,0
Kenneth Gainwell,RB38,RB,TBB,2863,27.1,No,RB38,3582,,0
Shedeur Sanders,QB32,QB,CLE,2862,24.2,No,QB35,2260,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2842,25.0,No,RB42,3495,,0
Troy Franklin,WR64,WR,DEN,2829,23.2,No,WR61,3599,,0
Woody Marks,RB40,RB,HOU,2822,25.3,No,RB40,3548.9799999999996,,0
Chigoziem Okonkwo,TE18,TE,WAS,2819,26.6,No,TE19,3385,,0
Jaylin Noel,WR66,WR,HOU,2812,23.6,No,WR64,3524,,0
Elic Ayomanor,WR65,WR,TEN,2811.99,22.8,No,WR67,3507,,0
Terrance Ferguson,TE19,TE,LAR,2811.9799999999996,23.1,No,TE18,3485,,0
Jauan Jennings,WR67,WR,SFO,2791,28.7,No,WR66,3509.99,,0
Mark Andrews,TE20,TE,BAL,2775,30.6,No,TE22,3303,,0
Jacoby Brissett,QB33,QB,ARI,2772,33.3,No,QB38,1699,,0
Pat Bryant,WR68,WR,DEN,2770,23.3,No,WR68,3491,,0
T.J. Hockenson,TE21,TE,MIN,2766,28.8,No,TE20,3358,,0
Braelon Allen,RB41,RB,NYJ,2759,22.2,No,RB43,3489,,0
Tua Tagovailoa,QB34,QB,ATL,2757,28.1,No,QB32,2282.99,,0
Adonai Mitchell,WR69,WR,NYJ,2750,23.5,No,WR72,3365,,0
Jonah Coleman,RB42,RB,FA,2743,-1.0,Yes,RB39,3552,,0
2028 Late 2nd,,PI,,2741,,,,3376,,0
Jerry Jeudy,WR70,WR,CLE,2739,27.0,No,WR73,3319,,0
Dylan Sampson,RB43,RB,CLE,2737,21.6,No,RB44,3411,,0
Tory Horton,WR71,WR,SEA,2722,23.4,No,WR70,3422,,0
Trey Benson,RB44,RB,ARI,2713,23.7,No,RB41,3543,,0
Chimere Dike,WR72,WR,TEN,2701,24.3,No,WR69,3434,,0
Jordan Mason,RB45,RB,MIN,2697,26.9,No,RB47,3363,,0
Rachaad White,RB46,RB,WAS,2686,27.2,No,RB46,3379,,0
Tony Pollard,RB47,RB,TEN,2685,28.9,No,RB48,3328,,0
David Njoku,TE22,TE,FA,2675,29.7,No,TE21,3318,,0
Tyjae Spears,RB48,RB,TEN,2674,24.8,No,RB45,3380,,0
Kyle Williams,WR73,WR,NEP,2657,23.4,No,WR71,3375,,0
Eli Stowers,TE23,TE,FA,2639,-1.0,Yes,TE23,3273,,0
Dallas Goedert,TE24,TE,PHI,2601,31.3,No,TE24,3206,,0
Tyrone Tracy,RB49,RB,NYG,2599,26.4,No,RB49,3281,,0
Anthony Richardson,QB35,QB,IND,2571,23.9,No,QB37,2209,,0
Gunnar Helm,TE25,TE,TEN,2550,23.6,No,TE26,3033,,0
2027 Early 3rd,,PI,,2549,,,,2959,,0
Brandon Aiyuk,WR74,WR,SFO,2545,28.1,No,WR74,3209,,0
Keon Coleman,WR75,WR,BUF,2539,22.9,No,WR75,3094,,0
Kimani Vidal,RB51,RB,LAC,2531,24.6,No,RB52,3129,,0
Keaton Mitchell,RB50,RB,LAC,2530.99,24.2,No,RB55,3053.99,,0
Tank Bigsby,RB52,RB,PHI,2517,24.6,No,RB56,3034,,0
Elijah Arroyo,TE26,TE,SEA,2516,23.0,No,TE25,3173,,0
Ollie Gordon,RB53,RB,MIA,2513,22.2,No,RB50,3196,,0
Travis Kelce,TE27,TE,KCC,2496,36.5,No,TE28,2962,,0
Tank Dell,WR76,WR,HOU,2494,26.4,No,WR76,3076,,0
Malik Washington,WR77,WR,MIA,2486,25.2,No,WR82,2964,,0
Cade Otton,TE28,TE,TBB,2481,27.0,No,TE30,2924,,0
Sean Tucker,RB54,RB,TBB,2474,24.4,No,RB53,3123,,0
Theo Johnson,TE29,TE,NYG,2467,25.1,No,TE27,3023,,0
Deebo Samuel,WR78,WR,WAS,2466,30.2,No,WR81,2980,,0
Jalen Milroe,QB36,QB,SEA,2465.99,23.3,No,QB31,2405,,0
Nicholas Singleton,RB55,RB,FA,2458,-1.0,Yes,RB51,3153,,0
Tre Tucker,WR79,WR,LVR,2451,25.1,No,WR77,3074,,0
Juwan Johnson,TE30,TE,NOS,2444,29.6,No,TE29,2933,,0
Elijah Sarratt,WR80,WR,FA,2429,-1.0,Yes,WR79,3033.99,,0
Jack Bech,WR81,WR,LVR,2418,23.3,No,WR80,3032.99,,0
Jake Tonges,TE31,TE,SFO,2392,26.8,No,TE31,2808,,0
Kaleb Johnson,RB56,RB,PIT,2385,22.6,No,RB54,3055,,0
2027 Mid 3rd,,PI,,2378,,,,2709,,0
Marvin Mims,WR82,WR,DEN,2377,24.0,No,WR78,3059,,0
Dontayvion Wicks,WR83,WR,GBP,2372,24.8,No,WR84,2894,,0
2026 Early 3rd,,PI,,2368,,,,2852,,0
Jaylen Wright,RB58,RB,MIA,2363,23.0,No,RB57,2926,,0
Isiah Pacheco,RB57,RB,DET,2362.99,27.1,No,RB60,2867,,0
Jalen Nailor,WR84,WR,LVR,2358,27.1,No,WR90,2672,,0
Chris Rodriguez,RB59,RB,JAC,2326,25.5,No,RB62,2845,,0
Hunter Henry,TE32,TE,NEP,2321,31.3,No,TE33,2733,,0
Justin Fields,QB37,QB,KCC,2312,27.1,No,QB36,2236,,0
Michael Mayer,TE33,TE,LVR,2308,24.8,No,TE32,2754,,0
Brian Robinson,RB60,RB,ATL,2307,27.0,No,RB61,2848,,0
Devin Neal,RB61,RB,NOS,2300,22.6,No,RB59,2904,,0
Dalton Schultz,TE34,TE,HOU,2298,29.7,No,TE34,2689,,0
Mike Washington Jr.,RB62,RB,FA,2295,-1.0,Yes,RB58,2915,,0
Isaiah Bond,WR85,WR,CLE,2294.99,22.1,No,WR86,2828,,0
Tez Johnson,WR86,WR,TBB,2275,23.9,No,WR83,2950,,0
2026 Mid 3rd,,PI,,2250,,,,2710,,0
2027 Late 3rd,,PI,,2236,,,,2617,,0
Tyreek Hill,WR87,WR,FA,2233,32.1,No,WR89,2698,,0
Emanuel Wilson,RB63,RB,SEA,2210,26.9,No,RB65,2688,,0
Pat Freiermuth,TE35,TE,PIT,2209,27.4,No,TE35,2604,,0
Stefon Diggs,WR88,WR,FA,2208,32.4,No,WR85,2834,,0
Dont'e Thornton,WR89,WR,LVR,2178,23.4,No,WR96,2581,,0
2028 Early 3rd,,PI,,2169,,,,2605,,0
Chris Brazzell II,WR90,WR,FA,2166,-1.0,Yes,WR87,2824,,0
Emmett Johnson,RB64,RB,FA,2158,-1.0,Yes,RB63,2823,,0
Geno Smith,QB38,QB,NYJ,2154,35.5,No,QB45,1403,,0
Brashard Smith,RB65,RB,KCC,2147,23.0,No,RB64,2724,,0
Colby Parkinson,TE36,TE,LAR,2146,27.2,No,TE36,2584,,0
LeQuint Allen,RB66,RB,JAC,2145,21.7,No,RB69,2570,,0
Trevor Etienne,RB67,RB,CAR,2139,21.8,No,RB67,2610,,0
Demario Douglas,WR91,WR,NEP,2138,25.3,No,WR92,2643,,0
James Conner,RB68,RB,ARI,2137.99,30.9,No,RB70,2552,,0
Xavier Legette,WR92,WR,CAR,2131,25.2,No,WR93,2611,,0
DJ Giddens,RB69,RB,IND,2130.99,22.6,No,RB73,2519,,0
Cedric Tillman,WR94,WR,CLE,2127,26.0,No,WR91,2653,,0
Darnell Mooney,WR93,WR,NYG,2126.99,28.4,No,WR97,2566,,0
2026 Late 3rd,,PI,,2117,,,,2523,,0
Rashod Bateman,WR95,WR,BAL,2116,26.4,No,WR94,2603.99,,0
Ja'Tavion Sanders,TE37,TE,CAR,2114,23.0,No,TE37,2578,,0
Alvin Kamara,RB70,RB,NOS,2110,30.7,No,RB66,2636,,0
Aaron Jones,RB71,RB,MIN,2109.99,31.4,No,RB74,2498,,0
2028 Mid 3rd,,PI,,2109,,,,2418,,0
Will Howard,QB39,QB,PIT,2102,24.5,No,QB42,1488,,0
Zachariah Branch,WR96,WR,FA,2088,-1.0,Yes,WR88,2715,,0
Christian Kirk,WR97,WR,SFO,2081,29.4,No,WR98,2482,,0
Garrett Nussmeier,QB40,QB,FA,2065,-1.0,Yes,QB39,1680,,0
Cole Kmet,TE38,TE,CHI,2035,27.1,No,TE38,2480,,0
Trinidad Chambliss,QB41,QB,FA,2032,-1.0,Yes,QB34,2268,,0
Jaydon Blue,RB72,RB,DAL,2030,22.2,No,RB71,2536,,0
Chris Bell,WR98,WR,FA,1986,-1.0,Yes,WR95,2599,,0
Ray Davis,RB73,RB,BUF,1984,26.4,No,RB75,2433,,0
Jordan James,RB74,RB,SFO,1981,22.0,No,RB77,2351,,0
Kendre Miller,RB75,RB,NOS,1971,23.8,No,RB68,2602,,0
2028 Late 3rd,,PI,,1961,,,,2256,,0
Quinn Ewers,QB42,QB,MIA,1935,22.9,No,QB41,1550,,0
Isaiah Davis,RB76,RB,NYJ,1922,24.1,No,RB76,2394,,0
Darnell Washington,TE39,TE,PIT,1915,24.6,No,TE40,2258,,0
Marquise Brown,WR99,WR,PHI,1913,28.8,No,WR100,2407,,0
Ryan Flournoy,WR100,WR,DAL,1895,26.4,No,WR102,2366,,0
Ben Sinnott,TE40,TE,WAS,1885,23.8,No,TE39,2289,,0
Luke Musgrave,TE41,TE,GBP,1881,25.6,No,TE41,2232,,0
Aaron Rodgers,QB43,QB,PIT,1880,42.4,No,QB44,1442,,0
Malachi Fields,WR101,WR,FA,1876,-1.0,Yes,WR99,2471,,0
Jaylin Lane,WR102,WR,WAS,1872,23.9,No,WR103,2353,,0
Jalen Royals,WR104,WR,KCC,1870,23.1,No,WR105,2231,,0
Calvin Ridley,WR103,WR,TEN,1869.99,31.3,No,WR109,2148,,0
Tyquan Thornton,WR105,WR,KCC,1869,25.7,No,WR106,2230,,0
Cooper Kupp,WR106,WR,SEA,1865,32.8,No,WR111,2086,,0
Kaytron Allen,RB77,RB,FA,1860,-1.0,Yes,RB72,2524,,0
Najee Harris,RB78,RB,LAC,1858,28.1,No,RB78,2243,,0
2027 Early 4th,,PI,,1854,,,,2046,,0
Riley Leonard,QB44,QB,IND,1830,23.6,No,QB49,1086,,0
Jahan Dotson,WR107,WR,ATL,1829,26.0,No,WR112,2079,,0
Xavier Hutchinson,WR108,WR,HOU,1813,25.8,No,WR107,2189,,0
Joe Milton,QB45,QB,DAL,1811,26.1,No,QB43,1481,,0
Evan Engram,TE42,TE,DEN,1810,31.6,No,TE42,2118,,0
MarShawn Lloyd,RB79,RB,GBP,1802,25.2,No,RB79,2144,,0
Kirk Cousins,QB46,QB,LVR,1793,37.6,No,QB53,972,,0
Luke McCaffrey,WR109,WR,WAS,1787,25.0,No,WR108,2157,,0
Spencer Rattler,QB47,QB,NOS,1786.99,25.5,No,QB46,1314,,0
2026 Early 4th,,PI,,1783,,,,2071,,0
2027 Mid 4th,,PI,,1778,,,,2007,,0
Ja'Kobi Lane,WR110,WR,FA,1761,-1.0,Yes,WR101,2371,,0
John Metchie,WR111,WR,CAR,1751,25.7,No,WR110,2119,,0
Germie Bernard,WR112,WR,FA,1748,-1.0,Yes,WR104,2349,,0
Dawson Knox,TE43,TE,BUF,1743,29.4,No,TE43,2110,,0
Isaac Guerendo,RB80,RB,SFO,1740,25.8,No,RB84,1990,,0
Jarquez Hunter,RB81,RB,LAR,1739,23.3,No,RB80,2139,,0
Devaughn Vele,WR113,WR,NOS,1734,28.3,No,WR113,2078,,0
Keenan Allen,WR114,WR,LAC,1732,34.0,No,WR117,2013,,0
Tahj Brooks,RB82,RB,CIN,1731,23.9,No,RB81,2137,,0
Noah Gray,TE44,TE,KCC,1717,26.9,No,TE44,1951,,0
Roman Wilson,WR116,WR,PIT,1711,24.8,No,WR115,2022,,0
Jalen Tolbert,WR115,WR,MIA,1710.99,27.1,No,WR119,2002,,0
Andrei Iosivas,WR117,WR,CIN,1707,26.5,No,WR121,1992,,0
Will Shipley,RB83,RB,PHI,1679,23.6,No,RB83,2004,,0
2027 Late 4th,,PI,,1670,,,,1856,,0
Jimmy Horn,WR118,WR,CAR,1661,23.6,No,WR118,2012.99,,0
2026 Mid 4th,,PI,,1660.99,,,,1961,,0
Calvin Austin III,WR119,WR,NYG,1655,27.0,No,WR116,2017,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1643,24.5,No,WR114,2038,,0
Audric Estime,RB84,RB,NOS,1642.99,22.6,No,RB82,2036,,0
Tutu Atwell,WR121,WR,MIA,1627,26.5,No,WR125,1924,,0
2028 Early 4th,,PI,,1626,,,,1902,,0
Ja'Lynn Polk,WR122,WR,NOS,1613,24.0,No,WR127,1838,,0
Davis Mills,QB48,QB,HOU,1610,27.5,No,QB79,261,,0
Savion Williams,WR123,WR,GBP,1603,24.4,No,WR120,1999,,0
Jerome Ford,RB85,RB,WAS,1597,26.6,No,RB85,1935,,0
Dillon Gabriel,QB49,QB,CLE,1596.99,25.3,No,QB40,1564,,0
Greg Dulcich,TE45,TE,MIA,1595,26.0,No,TE46,1860,,0
Jordan Whittington,WR124,WR,LAR,1594,25.5,No,WR123,1934.99,,0
Treylon Burks,WR125,WR,WAS,1587,26.0,No,WR129,1822,,0
Daniel Bellinger,TE46,TE,TEN,1575,25.5,No,TE45,1864,,0
Joshua Palmer,WR126,WR,BUF,1568,26.5,No,WR126,1872,,0
Darius Slayton,WR127,WR,NYG,1564,29.2,No,WR124,1925,,0
Konata Mumpfield,WR128,WR,LAR,1551,23.4,No,WR128,1834,,0
Jameis Winston,QB50,QB,NYG,1550.99,32.2,No,QB48,1126,,0
Marcus Mariota,QB51,QB,WAS,1547,32.4,No,QB51,1030,,0
Tyson Bagent,QB52,QB,CHI,1542,25.8,No,QB76,271,,0
2028 Mid 4th,,PI,,1531,,,,1724,,0
2026 Late 4th,,PI,,1525,,,,1825,,0
Kendrick Bourne,WR129,WR,ARI,1522,30.7,No,WR130,1795,,0
Roschon Johnson,RB86,RB,CHI,1513,25.2,No,RB89,1764,,0
Xavier Restrepo,WR130,WR,TEN,1502,24.0,No,WR132,1786,,0
Noah Fant,TE47,TE,NOS,1498,28.4,No,TE49,1767,,0
Cade Stover,TE48,TE,HOU,1484,25.8,No,TE50,1723.99,,0
Jaleel McLaughlin,RB87,RB,DEN,1478,25.6,No,RB86,1896,,0
Efton Chism,WR131,WR,NEP,1477,24.4,No,WR133,1785,,0
Tommy Tremble,TE49,TE,CAR,1475,25.8,No,TE48,1811,,0
Devin Singletary,RB88,RB,NYG,1457,28.6,No,RB88,1802,,0
Raheim Sanders,RB89,RB,CLE,1456,23.8,No,RB90,1746,,0
Devontez Walker,WR132,WR,BAL,1450,24.8,No,WR135,1751,,0
Skyler Bell,WR133,WR,FA,1446,-1.0,Yes,WR122,1984,,0
Olamide Zaccheaus,WR134,WR,ATL,1436,28.7,No,WR136,1737,,0
Mike Gesicki,TE50,TE,CIN,1434,30.5,No,TE52,1704,,0
Dyami Brown,WR135,WR,WAS,1431,26.4,No,WR131,1788,,0
Bam Knight,RB90,RB,ARI,1428,25.0,No,RB87,1843,,0
Will Levis,QB53,QB,TEN,1427.99,26.8,No,QB62,523,,0
