"Last updated: June 27, 2026 08:41 AM UTC"
Updated 06/27/26 at 08:41am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2027 Mid 1st,,PI,,5627,,,,6042,,0
2026 Early 1st,,PI,,5612,,,,6310,,0
Nico Collins,WR14,WR,HOU,5584,27.3,No,WR14,6315,,0
Ladd McConkey,WR15,WR,LAC,5554,24.6,No,WR15,6282,,0
Fernando Mendoza,QB14,QB,LVR,5548,22.7,Yes,QB13,4756,,0
Jordan Love,QB15,QB,GBP,5513,27.6,No,QB15,4599,,0
Quinshon Judkins,RB9,RB,CLE,5499,22.7,No,RB9,6337,,0
Chris Olave,WR16,WR,NOS,5495,26.0,No,WR16,6252,,0
DeVonta Smith,WR17,WR,PHI,5482,27.6,No,WR17,6209,,0
TreVeyon Henderson,RB10,RB,NEP,5469,23.7,No,RB11,6237,,0
Kenneth Walker III,RB11,RB,KCC,5441,25.7,No,RB10,6242,,0
Jordyn Tyson,WR18,WR,NOS,5440,21.9,Yes,WR19,6144,,0
Luther Burden,WR19,WR,CHI,5422,22.5,No,WR18,6154,,0
Breece Hall,RB12,RB,NYJ,5399,25.1,No,RB12,6206,,0
Cam Ward,QB16,QB,TEN,5347,24.1,No,QB16,4410,,0
Rome Odunze,WR20,WR,CHI,5306,24.1,No,WR20,6026,,0
Chase Brown,RB13,RB,CIN,5100,26.3,No,RB13,5837,,0
2028 Early 1st,,PI,,5040,,,,5732,,0
Makai Lemon,WR21,WR,PHI,5039,22.1,Yes,WR21,5735.99,,0
Christian McCaffrey,RB14,RB,SFO,4997,30.0,No,RB14,5692,,0
A.J. Brown,WR22,WR,NEP,4974,29.0,No,WR23,5661,,0
Marvin Harrison Jr.,WR23,WR,ARI,4971,23.9,No,WR22,5691.99,,0
Saquon Barkley,RB15,RB,PHI,4961,29.4,No,RB18,5580,,0
2027 Late 1st,,PI,,4934,,,,5530,,0
Tee Higgins,WR24,WR,CIN,4922,27.4,No,WR24,5645,,0
Zay Flowers,WR25,WR,BAL,4897,25.8,No,WR25,5593,,0
Dak Prescott,QB17,QB,DAL,4894,32.9,No,QB17,4371,,0
Brian Thomas Jr.,WR26,WR,JAC,4888,23.7,No,WR26,5581,,0
Tucker Kraft,TE5,TE,GBP,4887,25.6,No,TE5,5569,,0
Harold Fannin,TE6,TE,CLE,4868,21.9,No,TE6,5506,,0
Kyren Williams,RB16,RB,LAR,4862,25.8,No,RB15,5631,,0
Jadarian Price,RB17,RB,SEA,4827,22.7,Yes,RB17,5585,,0
Tyler Shough,QB18,QB,NOS,4826,26.7,No,QB23,3799,,0
C.J. Stroud,QB19,QB,HOU,4813,24.7,No,QB19,4026,,0
Cam Skattebo,RB18,RB,NYG,4803,24.4,No,RB19,5551,,0
Jaylen Waddle,WR27,WR,DEN,4756,27.6,No,WR28,5456,,0
Bucky Irving,RB19,RB,TBB,4734,23.8,No,RB16,5612,,0
Baker Mayfield,QB20,QB,TBB,4712,31.2,No,QB18,4087,,0
Jared Goff,QB21,QB,DET,4676,31.7,No,QB20,3851,,0
Jameson Williams,WR28,WR,DET,4675,25.2,No,WR27,5486,,0
Rashee Rice,WR29,WR,KCC,4649,26.2,No,WR29,5427,,0
2028 Mid 1st,,PI,,4604,,,,5172,,0
2026 Mid 1st,,PI,,4576,,,,5346,,0
Sam Darnold,QB22,QB,SEA,4537,29.1,No,QB21,3828,,0
Javonte Williams,RB20,RB,DAL,4490,26.2,No,RB21,5337,,0
Sam LaPorta,TE7,TE,DET,4479,25.4,No,TE8,5141,,0
KC Concepcion,WR30,WR,CLE,4473,21.8,Yes,WR30,5297,,0
Travis Etienne,RB21,RB,NOS,4459,27.4,No,RB20,5371,,0
Kyle Pitts,TE8,TE,ATL,4456,25.7,No,TE7,5171.99,,0
Bryce Young,QB23,QB,CAR,4340,24.9,No,QB26,3606,,0
Kyler Murray,QB24,QB,MIN,4125,28.9,No,QB22,3815,,0
2028 Late 1st,,PI,,4124,,,,4775,,0
Bhayshul Tuten,RB22,RB,JAC,4107,23.4,No,RB22,4957,,0
Kenyon Sadiq,TE9,TE,NYJ,4087,21.3,Yes,TE9,4818,,0
Alec Pierce,WR31,WR,IND,4024,26.2,No,WR31,4898,,0
Derrick Henry,RB23,RB,BAL,3987,32.5,No,RB23,4909,,0
Jordan Addison,WR32,WR,MIN,3974,24.4,No,WR33,4776,,0
Daniel Jones,QB25,QB,IND,3911,29.1,No,QB27,3542,,0
Christian Watson,WR33,WR,GBP,3883,27.1,No,WR32,4777,,0
2026 Late 1st,,PI,,3879,,,,4774,,0
2027 Early 2nd,,PI,,3878,,,,4560,,0
Malik Willis,QB26,QB,MIA,3843,27.1,No,QB24,3684,,0
Josh Jacobs,RB24,RB,GBP,3811,28.4,No,RB24,4649,,0
Matthew Stafford,QB27,QB,LAR,3798,38.4,No,QB25,3622,,0
Omar Cooper Jr.,WR34,WR,NYJ,3705,22.5,Yes,WR34,4619,,0
Josh Downs,WR35,WR,IND,3683,24.9,No,WR35,4577,,0
Parker Washington,WR36,WR,JAC,3667,24.3,No,WR37,4533,,0
D'Andre Swift,RB25,RB,CHI,3635,27.4,No,RB25,4604,,0
D.J. Moore,WR37,WR,BUF,3632,29.2,No,WR36,4548,,0
Matthew Golden,WR38,WR,GBP,3629,22.9,No,WR38,4515,,0
Oronde Gadsden,TE10,TE,LAC,3625,23.0,No,TE10,4472,,0
Michael Wilson,WR39,WR,ARI,3612,26.3,No,WR39,4508,,0
Eli Stowers,TE11,TE,PHI,3589,23.2,Yes,TE11,4434,,0
Quentin Johnston,WR40,WR,LAC,3564,24.8,No,WR40,4403,,0
Ty Simpson,QB28,QB,LAR,3559,23.5,Yes,QB28,3216,,0
Kyle Monangai,RB26,RB,CHI,3548,24.0,No,RB26,4469,,0
Wan'Dale Robinson,WR41,WR,TEN,3477,25.5,No,WR42,4385,,0
Terry McLaurin,WR42,WR,WAS,3470,30.8,No,WR41,4387,,0
Denzel Boston,WR43,WR,CLE,3467,-1.0,Yes,WR44,4351,,0
2027 Mid 2nd,,PI,,3459,,,,4204,,0
Jayden Higgins,WR44,WR,HOU,3455,23.5,No,WR46,4319,,0
DK Metcalf,WR45,WR,PIT,3453,28.5,No,WR45,4329,,0
Jayden Reed,WR46,WR,GBP,3433,26.2,No,WR43,4350.99,,0
RJ Harvey,RB27,RB,DEN,3387,25.4,No,RB27,4277,,0
Isaiah Likely,TE12,TE,NYG,3377,26.2,No,TE12,4218,,0
David Montgomery,RB28,RB,HOU,3367,29.0,No,RB28,4208,,0
Ricky Pearsall,WR47,WR,SFO,3365,25.8,No,WR47,4233,,0
Michael Pittman,WR48,WR,PIT,3364,28.7,No,WR50,4124,,0
Blake Corum,RB29,RB,LAR,3357,25.6,No,RB31,4112,,0
Davante Adams,WR49,WR,LAR,3347,33.5,No,WR48,4221,,0
Zach Charbonnet,RB30,RB,SEA,3346.99,25.5,No,RB29,4198,,0
Travis Hunter,WR50,WR,JAC,3342,23.1,No,WR51,4098,,0
Jonathon Brooks,RB31,RB,CAR,3328,22.9,No,RB32,4110,,0
Xavier Worthy,WR51,WR,KCC,3324,23.2,No,WR49,4133,,0
2026 Early 2nd,,PI,,3317,,,,4061,,0
Chuba Hubbard,RB32,RB,CAR,3311,27.0,No,RB30,4130,,0
Mike Evans,WR52,WR,SFO,3304,32.8,No,WR52,4079,,0
George Kittle,TE13,TE,SFO,3275,32.7,No,TE13,4033,,0
Jake Ferguson,TE14,TE,DAL,3216,27.4,No,TE14,3947,,0
Jaylen Warren,RB33,RB,PIT,3213,27.6,No,RB33,3991,,0
Jonah Coleman,RB34,RB,DEN,3201,22.8,Yes,RB35,3916,,0
2028 Early 2nd,,PI,,3179,,,,3854,,0
2027 Late 2nd,,PI,,3166,,,,3830,,0
Jalen Coker,WR53,WR,CAR,3165,24.6,No,WR54,3860,,0
Rico Dowdle,RB35,RB,PIT,3145,28.0,No,RB34,3935,,0
Dalton Kincaid,TE15,TE,BUF,3140,26.7,No,TE15,3855,,0
Romeo Doubs,WR54,WR,NEP,3117,26.2,No,WR53,3930,,0
Courtland Sutton,WR55,WR,DEN,3096,30.7,No,WR55,3791,,0
Michael Penix Jr.,QB29,QB,ATL,3080,26.1,No,QB29,2990,,0
Jakobi Meyers,WR56,WR,JAC,3079,29.6,No,WR56,3785,,0
Jalen McMillan,WR57,WR,TBB,3073,24.6,No,WR57,3743,,0
Chris Bell,WR58,WR,MIA,3050,22.0,Yes,WR58,3672,,0
Antonio Williams,WR59,WR,WAS,3014,-1.0,Yes,WR62,3483,,0
2026 Mid 2nd,,PI,,2986,,,,3697,,0
Brenton Strange,TE16,TE,JAC,2981,25.5,No,TE16,3615,,0
2028 Mid 2nd,,PI,,2980,,,,3577,,0
Germie Bernard,WR60,WR,PIT,2964,22.6,Yes,WR61,3645,,0
J.K. Dobbins,RB36,RB,DEN,2956,27.5,No,RB37,3660,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2955,25.2,No,RB38,3609,,0
Rhamondre Stevenson,RB38,RB,NEP,2942,28.3,No,RB36,3692,,0
Khalil Shakir,WR61,WR,BUF,2932,26.4,No,WR60,3650,,0
Chris Godwin,WR62,WR,TBB,2922,30.3,No,WR59,3661,,0
Nicholas Singleton,RB39,RB,TEN,2904,-1.0,Yes,RB40,3567,,0
Kenneth Gainwell,RB40,RB,TBB,2892,27.3,No,RB39,3575,,0
Chigoziem Okonkwo,TE17,TE,WAS,2826,26.8,No,TE17,3471,,0
Tony Pollard,RB41,RB,TEN,2817,29.2,No,RB41,3521,,0
2026 Late 2nd,,PI,,2811,,,,3500,,0
2028 Late 2nd,,PI,,2790,,,,3389,,0
Elijah Sarratt,WR63,WR,BAL,2779,-1.0,Yes,WR67,3361,,0
Tua Tagovailoa,QB30,QB,ATL,2773,28.3,No,QB34,2260,,0
Rashid Shaheed,WR64,WR,SEA,2770,27.8,No,WR64,3424,,0
Mark Andrews,TE18,TE,BAL,2769,30.8,No,TE18,3459,,0
Rachaad White,RB42,RB,WAS,2767,27.4,No,RB44,3434,,0
AJ Barner,TE19,TE,SEA,2764,24.2,No,TE19,3385,,0
Isaac TeSlaa,WR65,WR,DET,2759,24.4,No,WR68,3356,,0
J.J. McCarthy,QB31,QB,MIN,2744,23.4,No,QB30,2687,,0
Dylan Sampson,RB43,RB,CLE,2741,21.8,No,RB45,3402,,0
Tre Harris,WR66,WR,LAC,2740,24.3,No,WR63,3456,,0
Woody Marks,RB44,RB,HOU,2735,25.5,No,RB43,3435,,0
Tyler Allgeier,RB45,RB,ARI,2731,26.2,No,RB42,3437,,0
Jaylin Noel,WR67,WR,HOU,2726,23.8,No,WR65,3401,,0
De'Zhaun Stribling,WR68,WR,SFO,2722,23.5,Yes,WR91,2840,,0
T.J. Hockenson,TE20,TE,MIN,2721,29.0,No,TE21,3265,,0
Shedeur Sanders,QB32,QB,CLE,2717,24.4,No,QB31,2356,,0
Zachariah Branch,WR69,WR,ATL,2716,-1.0,Yes,WR66,3388,,0
Malachi Fields,WR70,WR,NYG,2709,-1.0,Yes,WR72,3269,,0
Terrance Ferguson,TE21,TE,LAR,2682,23.3,No,TE20,3307,,0
Braelon Allen,RB46,RB,NYJ,2672,22.4,No,RB47,3319,,0
Tyrone Tracy,RB47,RB,NYG,2663,26.6,No,RB48,3273,,0
Jacoby Brissett,QB33,QB,ARI,2661,33.5,No,QB37,1929,,0
Jordan Mason,RB48,RB,MIN,2659,27.1,No,RB46,3338,,0
Mac Jones,QB34,QB,SFO,2655,27.8,No,QB33,2280,,0
Tory Horton,WR71,WR,SEA,2646,23.6,No,WR69,3344,,0
2027 Early 3rd,,PI,,2638,,,,3052,,0
Chris Rodriguez,RB49,RB,JAC,2629,25.8,No,RB49,3229,,0
Gunnar Helm,TE22,TE,TEN,2618,23.8,No,TE22,3205,,0
Jerry Jeudy,WR72,WR,CLE,2614,27.2,No,WR75,3150,,0
Troy Franklin,WR74,WR,DEN,2612,23.4,No,WR70,3326,,0
Jauan Jennings,WR73,WR,MIN,2611.99,29.0,No,WR73,3257,,0
Dallas Goedert,TE23,TE,PHI,2598,31.5,No,TE23,3176,,0
Kaytron Allen,RB50,RB,WAS,2573,-1.0,Yes,RB52,3134,,0
Malik Washington,WR75,WR,MIA,2570,25.5,No,WR76,3139,,0
Tyjae Spears,RB51,RB,TEN,2561,25.0,No,RB50,3187,,0
Emmett Johnson,RB52,RB,KCC,2552,-1.0,Yes,RB51,3186.99,,0
Kayshon Boutte,WR76,WR,NEP,2533,24.1,No,WR71,3325,,0
Adonai Mitchell,WR77,WR,NYJ,2532,23.7,No,WR79,3105,,0
2027 Mid 3rd,,PI,,2521,,,,2827,,0
Tank Dell,WR78,WR,HOU,2518,26.7,No,WR78,3104.99,,0
Ted Hurst,WR79,WR,TBB,2514,22.0,Yes,WR88,2909,,0
Travis Kelce,TE24,TE,KCC,2513,36.7,No,TE24,3042,,0
Keaton Mitchell,RB53,RB,LAC,2499,24.4,No,RB53,3097,,0
Chris Brazzell II,WR80,WR,CAR,2493,-1.0,Yes,WR77,3118,,0
Elic Ayomanor,WR81,WR,TEN,2492,23.1,No,WR74,3182,,0
Jack Bech,WR82,WR,LVR,2489,23.5,No,WR80,3078,,0
Tank Bigsby,RB54,RB,PHI,2488,24.8,No,RB54,2969,,0
Tre Tucker,WR83,WR,LVR,2484,25.3,No,WR82,3013,,0
Skyler Bell,WR84,WR,BUF,2466,24.0,Yes,WR86,2960,,0
Pat Bryant,WR85,WR,DEN,2450,23.5,No,WR81,3060,,0
Keon Coleman,WR86,WR,BUF,2435,23.1,No,WR85,2977,,0
Chimere Dike,WR87,WR,TEN,2429,24.5,No,WR83,2997,,0
Jalen Nailor,WR88,WR,LVR,2426,27.3,No,WR87,2944,,0
Elijah Arroyo,TE25,TE,SEA,2414,23.2,No,TE25,2942,,0
Dontayvion Wicks,WR89,WR,PHI,2413,25.0,No,WR84,2978,,0
David Njoku,TE26,TE,LAC,2406,30.0,No,TE27,2897,,0
Ja'Kobi Lane,WR90,WR,BAL,2384,-1.0,Yes,WR90,2885,,0
Ollie Gordon,RB55,RB,MIA,2378,22.4,No,RB55,2954,,0
Mason Taylor,TE27,TE,NYJ,2375,22.1,No,TE26,2908.99,,0
Kaleb Johnson,RB56,RB,PIT,2365,22.9,No,RB56,2943,,0
Kyle Williams,WR91,WR,NEP,2358,23.6,No,WR89,2907,,0
Brian Robinson,RB57,RB,ATL,2351,27.3,No,RB58,2818,,0
Max Klare,TE28,TE,LAR,2348,23.0,Yes,TE33,2649,,0
Cade Otton,TE29,TE,TBB,2328,27.2,No,TE28,2785,,0
Isiah Pacheco,RB58,RB,DET,2313,27.3,No,RB59,2813,,0
Juwan Johnson,TE30,TE,NOS,2311,29.8,No,TE29,2755,,0
Mike Washington Jr.,RB59,RB,LVR,2293,-1.0,Yes,RB57,2832,,0
2026 Early 3rd,,PI,,2280,,,,2848,,0
Sean Tucker,RB60,RB,TBB,2278,24.7,No,RB61,2781,,0
Aaron Jones,RB61,RB,MIN,2277,31.6,No,RB63,2739,,0
Jake Tonges,TE31,TE,SFO,2270,27.0,No,TE30,2713,,0
Geno Smith,QB35,QB,NYJ,2268,35.7,No,QB42,1432,,0
Trey Benson,RB62,RB,ARI,2257,23.9,No,RB60,2782,,0
Jalen Milroe,QB36,QB,SEA,2243,23.5,No,QB32,2303,,0
2027 Late 3rd,,PI,,2238,,,,2641,,0
Hunter Henry,TE32,TE,NEP,2231,31.6,No,TE31,2709,,0
2028 Early 3rd,,PI,,2208,,,,2617,,0
Anthony Richardson,QB37,QB,IND,2203,24.1,No,QB35,2145,,0
Jaylen Wright,RB63,RB,MIA,2197,23.2,No,RB64,2723,,0
Michael Mayer,TE33,TE,LVR,2187,25.0,No,TE37,2565,,0
Pat Freiermuth,TE34,TE,PIT,2186,27.7,No,TE32,2701,,0
Brandon Aiyuk,WR92,WR,SFO,2181,28.3,No,WR94,2620,,0
Theo Johnson,TE35,TE,NYG,2176,25.3,No,TE34,2645,,0
Dalton Schultz,TE36,TE,HOU,2174,30.0,No,TE35,2597,,0
2026 Mid 3rd,,PI,,2168,,,,2639,,0
Carson Beck,QB38,QB,ARI,2167.99,-1.0,Yes,QB104,115,,0
Deshaun Watson,QB39,QB,CLE,2160,30.8,No,QB52,773,,0
MarShawn Lloyd,RB64,RB,GBP,2149,25.5,No,RB70,2556,,0
Kimani Vidal,RB65,RB,LAC,2146,24.8,No,RB62,2748,,0
Stefon Diggs,WR93,WR,FA,2134,32.6,No,WR93,2704,,0
Jordan James,RB66,RB,SFO,2132,22.2,No,RB65,2653,,0
Marvin Mims,WR94,WR,DEN,2124,24.3,No,WR95,2616,,0
2026 Late 3rd,,PI,,2115,,,,2489,,0
Tez Johnson,WR95,WR,TBB,2104,24.1,No,WR92,2722.99,,0
2028 Mid 3rd,,PI,,2093,,,,2452,,0
Jaydon Blue,RB67,RB,DAL,2089,22.5,No,RB69,2573,,0
DJ Giddens,RB68,RB,IND,2063,22.8,No,RB71,2544,,0
Justin Fields,QB40,QB,KCC,2057,27.3,No,QB36,2136,,0
LeQuint Allen,RB69,RB,JAC,2054,21.9,No,RB67,2601,,0
Devin Neal,RB70,RB,NOS,2050,22.9,No,RB66,2629,,0
Darnell Mooney,WR96,WR,NYG,2048,28.7,No,WR96,2599,,0
Rashod Bateman,WR97,WR,BAL,2043,26.6,No,WR97,2577,,0
Alvin Kamara,RB71,RB,NOS,2030,30.9,No,RB68,2598,,0
Emanuel Wilson,RB72,RB,SEA,2029,27.1,No,RB72,2475,,0
Jaylin Lane,WR98,WR,WAS,2025,24.2,No,WR101,2461,,0
2028 Late 3rd,,PI,,2023,,,,2322,,0
Ja'Tavion Sanders,TE37,TE,CAR,2017,23.2,No,TE36,2575,,0
Trevor Etienne,RB73,RB,CAR,2016.99,22.0,No,RB73,2458,,0
Deebo Samuel,WR99,WR,FA,2001,30.4,No,WR98,2503,,0
Isaiah Bond,WR100,WR,CLE,1993,22.3,No,WR99,2474.99,,0
Ray Davis,RB74,RB,BUF,1983,26.6,No,RB74,2439,,0
Cole Kmet,TE38,TE,CHI,1976,27.3,No,TE38,2382,,0
Aaron Rodgers,QB41,QB,PIT,1975,42.6,No,QB41,1459,,0
Greg Dulcich,TE39,TE,MIA,1970,26.2,No,TE40,2274,,0
Will Howard,QB42,QB,PIT,1958,24.8,No,QB38,1608,,0
Christian Kirk,WR101,WR,SFO,1943,29.6,No,WR102,2433,,0
Demario Douglas,WR102,WR,NEP,1942,25.6,No,WR104,2429,,0
Dont'e Thornton,WR103,WR,LVR,1924,23.6,No,WR100,2467,,0
Xavier Legette,WR104,WR,CAR,1916,25.4,No,WR105,2424,,0
Kevin Coleman,WR105,WR,MIA,1914,22.8,Yes,WR111,2180,,0
Kirk Cousins,QB43,QB,LVR,1900,37.8,No,QB48,1155,,0
Demond Claiborne,RB75,RB,MIN,1895,-1.0,Yes,RB79,2227,,0
Darnell Washington,TE40,TE,PIT,1888,24.9,No,TE41,2258,,0
2027 Early 4th,,PI,,1876,,,,2116,,0
Colby Parkinson,TE41,TE,LAR,1874,27.5,No,TE39,2313,,0
Calvin Ridley,WR106,WR,TEN,1871,31.5,No,WR106,2329,,0
Tyreek Hill,WR107,WR,FA,1865,32.3,No,WR103,2428.99,,0
Drew Allar,QB44,QB,PIT,1847,-1.0,Yes,QB101,161,,0
Cade Klubnik,QB45,QB,NYJ,1841,-1.0,Yes,QB47,1160,,0
Ryan Flournoy,WR108,WR,DAL,1839,26.7,No,WR108,2289,,0
Evan Engram,TE42,TE,DEN,1818,31.8,No,TE44,2122,,0
Jalen Royals,WR109,WR,KCC,1807,23.4,No,WR110,2195,,0
Kaelon Black,RB76,RB,SFO,1805,-1.0,Yes,RB84,1950,,0
Isaiah Davis,RB77,RB,NYJ,1798,24.3,No,RB75,2311,,0
Jalen Tolbert,WR110,WR,MIA,1797.99,27.3,No,WR109,2221,,0
Tyquan Thornton,WR111,WR,KCC,1797,25.9,No,WR112,2165,,0
Luke Musgrave,TE43,TE,GBP,1796.99,25.8,No,TE43,2162,,0
Kendre Miller,RB78,RB,NOS,1795,24.0,No,RB78,2251,,0
James Conner,RB79,RB,ARI,1768,31.1,No,RB76,2286,,0
Cedric Tillman,WR112,WR,CLE,1760,26.2,No,WR107,2321,,0
Quinn Ewers,QB46,QB,MIA,1753,23.1,No,QB40,1548,,0
Ben Sinnott,TE44,TE,WAS,1751,24.0,No,TE42,2174,,0
2027 Mid 4th,,PI,,1746,,,,2022,,0
Justin Joly,TE45,TE,DEN,1745,-1.0,Yes,TE47,1796,,0
Brashard Smith,RB80,RB,KCC,1740,23.2,No,RB77,2272,,0
Cooper Kupp,WR113,WR,SEA,1733,33.0,No,WR117,2012,,0
Joe Milton,QB47,QB,DAL,1719,26.3,No,QB43,1422,,0
Riley Leonard,QB48,QB,IND,1713,23.8,No,QB46,1182,,0
2026 Early 4th,,PI,,1699,,,,2042,,0
Jarquez Hunter,RB81,RB,LAR,1694,23.5,No,RB81,2057,,0
Dawson Knox,TE46,TE,BUF,1684,29.6,No,TE45,2077,,0
Savion Williams,WR114,WR,GBP,1677,24.6,No,WR114,2073,,0
2027 Late 4th,,PI,,1676.99,,,,1927,,0
Tahj Brooks,RB82,RB,CIN,1668,24.1,No,RB80,2157,,0
Luke McCaffrey,WR115,WR,WAS,1659,25.2,No,WR113,2104,,0
2028 Early 4th,,PI,,1645,,,,1879,,0
Andrei Iosivas,WR116,WR,CIN,1643,26.7,No,WR118,2011,,0
Oscar Delp,TE47,TE,NOS,1642,22.9,Yes,TE54,1635,,0
Jahan Dotson,WR117,WR,ATL,1634,26.3,No,WR116,2031,,0
2026 Mid 4th,,PI,,1633.99,,,,1884,,0
Marquise Brown,WR118,WR,PHI,1632,29.1,No,WR115,2066,,0
Spencer Rattler,QB49,QB,NOS,1622,25.7,No,QB45,1308,,0
Will Shipley,RB83,RB,PHI,1620,23.8,No,RB82,1975,,0
Xavier Hutchinson,WR119,WR,HOU,1615,26.1,No,WR119,2002,,0
Garrett Nussmeier,QB50,QB,KCC,1613,-1.0,Yes,QB39,1588,,0
Roman Wilson,WR120,WR,PIT,1582,25.0,No,WR120,1988,,0
2028 Mid 4th,,PI,,1578,,,,1739,,0
Najee Harris,RB84,RB,FA,1571,28.3,No,RB83,1959,,0
Jordan Whittington,WR121,WR,LAR,1566,25.7,No,WR121,1907,,0
2026 Late 4th,,PI,,1557,,,,1816,,0
Tutu Atwell,WR122,WR,MIA,1555,26.7,No,WR122,1901,,0
Joshua Palmer,WR123,WR,BUF,1551,26.8,No,WR124,1885,,0
Jimmy Horn,WR124,WR,CAR,1545,23.8,No,WR123,1895,,0
Eli Raridon,TE48,TE,NEP,1534,22.4,Yes,TE51,1673,,0
Jerome Ford,RB85,RB,WAS,1523,26.8,No,RB87,1875,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1522,24.7,No,WR125,1869,,0
Darius Slayton,WR126,WR,NYG,1517,29.4,No,WR127,1808,,0
Noah Gray,TE49,TE,KCC,1516,27.2,No,TE46,1798,,0
Brenen Thompson,WR127,WR,LAC,1515,22.9,Yes,WR132,1686,,0
Audric Estime,RB86,RB,NOS,1512,22.8,No,RB85,1916,,0
Isaac Guerendo,RB87,RB,SFO,1505,26.0,No,RB86,1906,,0
Damien Martinez,RB88,RB,GBP,1486,22.4,No,RB88,1826,,0
Treylon Burks,WR128,WR,WAS,1477,26.3,No,WR129,1797,,0
Roschon Johnson,RB89,RB,CHI,1476,25.4,No,RB89,1758,,0
Mike Gesicki,TE50,TE,CIN,1467,30.7,No,TE50,1720,,0
Devaughn Vele,WR129,WR,NOS,1455,28.5,No,WR130,1782,,0
John Metchie,WR130,WR,CAR,1436,25.9,No,WR126,1832,,0
Calvin Austin III,WR131,WR,NYG,1431,27.3,No,WR131,1755,,0
Daniel Bellinger,TE51,TE,TEN,1429,25.8,No,TE48,1736,,0
Jaleel McLaughlin,RB90,RB,DEN,1427,25.8,No,RB90,1757,,0
Noah Fant,TE52,TE,NOS,1407,28.6,No,TE49,1722,,0
Ja'Lynn Polk,WR132,WR,NOS,1402,24.2,No,WR128,1804,,0
Cade Stover,TE53,TE,HOU,1400,26.0,No,TE53,1642,,0
Devontez Walker,WR133,WR,BAL,1393,25.0,No,WR133,1682,,0
Bryce Lance,WR134,WR,NOS,1392.99,23.8,Yes,WR143,1498,,0
Tahj Washington,WR135,WR,MIA,1392,25.1,No,WR138,1583,,0
