"Last updated: March 26, 2026 07:14 PM UTC"
Updated 03/26/26 at 07:14pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Trevor Lawrence,QB11,QB,JAC,6271,26.5,No,QB13,4701,,0
Bo Nix,QB12,QB,DEN,6268,26.1,No,QB11,5129,,0
George Pickens,WR10,WR,DAL,6137,25.1,No,WR11,6801,,0
Emeka Egbuka,WR11,WR,TBB,6025,23.4,No,WR10,6803,,0
Colston Loveland,TE3,TE,CHI,5987,22.0,No,TE3,6608,,0
Jonathan Taylor,RB7,RB,IND,5982,27.2,No,RB8,6799,,0
James Cook,RB8,RB,BUF,5958,26.5,No,RB7,6826,,0
Brock Purdy,QB13,QB,SFO,5939,26.2,No,QB14,4649,,0
2026 Early 1st,,PI,,5844,,,,6523,,0
Nico Collins,WR12,WR,HOU,5827,27.0,No,WR13,6522.99,,0
Kenneth Walker III,RB9,RB,KCC,5779,25.4,No,RB9,6577,,0
Garrett Wilson,WR13,WR,NYJ,5765,25.7,No,WR14,6520,,0
Tyler Warren,TE4,TE,IND,5763,23.8,No,TE4,6428,,0
Jordan Love,QB14,QB,GBP,5670,27.4,No,QB15,4549,,0
Chris Olave,WR14,WR,NOS,5654,25.7,No,WR12,6524,,0
2027 Mid 1st,,PI,,5608,,,,5954,,0
Fernando Mendoza,QB15,QB,FA,5600,-1.0,Yes,QB12,4788,,0
Rome Odunze,WR15,WR,CHI,5553,23.8,No,WR15,6317,,0
TreVeyon Henderson,RB10,RB,NEP,5472,23.4,No,RB10,6271,,0
Quinshon Judkins,RB11,RB,CLE,5406,22.4,No,RB11,6270.99,,0
Breece Hall,RB12,RB,NYJ,5392,24.8,No,RB12,6266,,0
Luther Burden,WR16,WR,CHI,5370,22.3,No,WR17,6167,,0
Ladd McConkey,WR17,WR,LAC,5363,24.4,No,WR16,6175,,0
Carnell Tate,WR18,WR,FA,5207,-1.0,Yes,WR18,6038,,0
Cam Ward,QB16,QB,TEN,5135,23.8,No,QB19,4001,,0
Bucky Irving,RB13,RB,TBB,5123,23.6,No,RB14,5895,,0
Christian McCaffrey,RB14,RB,SFO,5113,29.8,No,RB13,5922,,0
Makai Lemon,WR19,WR,FA,5094,-1.0,Yes,WR19,5852,,0
Dak Prescott,QB17,QB,DAL,5061,32.6,No,QB16,4462,,0
Harold Fannin,TE5,TE,CLE,4979,21.7,No,TE5,5617,,0
2028 Early 1st,,PI,,4975,,,,5612,,0
Marvin Harrison Jr.,WR20,WR,ARI,4965,23.6,No,WR21,5699,,0
Chase Brown,RB15,RB,CIN,4934,26.0,No,RB15,5705,,0
Jaylen Waddle,WR21,WR,DEN,4932,27.3,No,WR24,5642,,0
Tee Higgins,WR22,WR,CIN,4930,27.2,No,WR20,5727,,0
Brian Thomas Jr.,WR23,WR,JAC,4929,23.5,No,WR23,5648,,0
Saquon Barkley,RB16,RB,PHI,4905,29.1,No,RB17,5610,,0
DeVonta Smith,WR24,WR,PHI,4901,27.4,No,WR22,5674,,0
C.J. Stroud,QB18,QB,HOU,4825,24.5,No,QB20,3950,,0
Rashee Rice,WR25,WR,KCC,4819,25.9,No,WR27,5532,,0
Kyren Williams,RB17,RB,LAR,4817,25.6,No,RB16,5634,,0
Jordyn Tyson,WR26,WR,FA,4811,-1.0,Yes,WR25,5586,,0
Sam Darnold,QB19,QB,SEA,4796,28.8,No,QB21,3873,,0
Tucker Kraft,TE6,TE,GBP,4785,25.4,No,TE6,5524,,0
Jameson Williams,WR27,WR,DET,4784.99,25.0,No,WR29,5487,,0
2027 Late 1st,,PI,,4783,,,,5507,,0
A.J. Brown,WR28,WR,PHI,4780,28.7,No,WR26,5558,,0
Baker Mayfield,QB20,QB,TBB,4771,31.0,No,QB17,4251,,0
2026 Mid 1st,,PI,,4763,,,,5471.99,,0
Jared Goff,QB21,QB,DET,4714,31.4,No,QB23,3785,,0
Travis Etienne,RB18,RB,NOS,4701,27.2,No,RB18,5537,,0
Zay Flowers,WR29,WR,BAL,4694,25.5,No,WR28,5520,,0
Tyler Shough,QB22,QB,NOS,4630,26.5,No,QB29,3001,,0
Javonte Williams,RB19,RB,DAL,4586,25.9,No,RB19,5492,,0
Josh Jacobs,RB20,RB,GBP,4571,28.1,No,RB21,5373,,0
Sam LaPorta,TE7,TE,DET,4543,25.2,No,TE7,5262,,0
Cam Skattebo,RB21,RB,NYG,4529,24.1,No,RB20,5379,,0
Kyle Pitts,TE8,TE,ATL,4524,25.5,No,TE8,5120,,0
Bryce Young,QB23,QB,CAR,4518,24.7,No,QB24,3531,,0
2028 Mid 1st,,PI,,4497,,,,5181,,0
Alec Pierce,WR30,WR,IND,4370,25.9,No,WR30,5244,,0
Kenyon Sadiq,TE9,TE,FA,4358,-1.0,Yes,TE9,5113,,0
Kyler Murray,QB24,QB,MIN,4353,28.6,No,QB18,4163,,0
Daniel Jones,QB25,QB,IND,4242,28.8,No,QB25,3495,,0
Malik Willis,QB26,QB,MIA,4231,26.8,No,QB22,3816,,0
Jordan Addison,WR31,WR,MIN,3944,24.2,No,WR31,4856,,0
2026 Late 1st,,PI,,3933,,,,5056,,0
Bhayshul Tuten,RB22,RB,JAC,3925,23.1,No,RB22,4987,,0
Oronde Gadsden,TE10,TE,LAC,3912,22.8,No,TE10,4789,,0
2028 Late 1st,,PI,,3906,,,,4784,,0
D.J. Moore,WR32,WR,BUF,3899,29.0,No,WR32,4842,,0
RJ Harvey,RB23,RB,DEN,3788,25.1,No,RB24,4779,,0
Derrick Henry,RB24,RB,BAL,3760,32.2,No,RB23,4782,,0
KC Concepcion,WR33,WR,FA,3747,-1.0,Yes,WR34,4630,,0
Michael Wilson,WR34,WR,ARI,3741,26.1,No,WR36,4601,,0
Matthew Stafford,QB27,QB,LAR,3740,38.1,No,QB26,3421,,0
2027 Early 2nd,,PI,,3729,,,,4585,,0
Zach Charbonnet,RB25,RB,SEA,3725,25.2,No,RB25,4706,,0
Romeo Doubs,WR35,WR,NEP,3681,26.0,No,WR35,4602,,0
Travis Hunter,WR36,WR,JAC,3676,22.8,No,WR39,4534,,0
Wan'Dale Robinson,WR37,WR,TEN,3658,25.2,No,WR33,4644,,0
Christian Watson,WR38,WR,GBP,3656,26.9,No,WR40,4514,,0
Ricky Pearsall,WR39,WR,SFO,3643,25.5,No,WR38,4537,,0
DK Metcalf,WR40,WR,PIT,3637,28.3,No,WR37,4554,,0
Parker Washington,WR41,WR,JAC,3610,24.0,No,WR41,4461,,0
Tyler Allgeier,RB26,RB,ARI,3584,25.9,No,RB28,4384,,0
Jayden Higgins,WR42,WR,HOU,3581,23.3,No,WR42,4456,,0
Kyle Monangai,RB27,RB,CHI,3549,23.8,No,RB26,4439,,0
Isaiah Likely,TE11,TE,NYG,3545,25.9,No,TE11,4332,,0
Davante Adams,WR43,WR,LAR,3542,33.2,No,WR44,4380,,0
Matthew Golden,WR44,WR,GBP,3540,22.6,No,WR43,4391,,0
Michael Pittman,WR45,WR,PIT,3534,28.5,No,WR45,4337,,0
D'Andre Swift,RB28,RB,CHI,3522,27.2,No,RB27,4388,,0
David Montgomery,RB29,RB,HOU,3510,28.8,No,RB29,4340,,0
2027 Mid 2nd,,PI,,3470,,,,4078,,0
Jakobi Meyers,WR46,WR,JAC,3390,29.4,No,WR47,4217,,0
Omar Cooper Jr.,WR47,WR,FA,3389,-1.0,Yes,WR52,4122,,0
Terry McLaurin,WR48,WR,WAS,3383,30.5,No,WR46,4226,,0
Xavier Worthy,WR49,WR,KCC,3380,22.9,No,WR48,4198,,0
Chuba Hubbard,RB30,RB,CAR,3373,26.8,No,RB30,4105,,0
Mike Evans,WR50,WR,SFO,3362,32.6,No,WR50,4130,,0
2026 Early 2nd,,PI,,3357,,,,4237,,0
Denzel Boston,WR51,WR,FA,3356,-1.0,Yes,WR49,4145,,0
Quentin Johnston,WR52,WR,LAC,3355,24.6,No,WR53,4075,,0
Josh Downs,WR53,WR,IND,3335,24.6,No,WR51,4121.99,,0
Jake Ferguson,TE12,TE,DAL,3334.99,27.2,No,TE13,4026,,0
Dalton Kincaid,TE13,TE,BUF,3331,26.4,No,TE12,4043,,0
Jayden Reed,WR54,WR,GBP,3327,25.9,No,WR54,4048,,0
Rico Dowdle,RB31,RB,PIT,3323,27.8,No,RB32,4071,,0
Blake Corum,RB32,RB,LAR,3294,25.3,No,RB31,4096,,0
George Kittle,TE14,TE,SFO,3285,32.5,No,TE14,3985,,0
Jaylen Warren,RB33,RB,PIT,3245,27.4,No,RB33,4020,,0
Courtland Sutton,WR55,WR,DEN,3199,30.4,No,WR55,3936,,0
Jalen McMillan,WR56,WR,TBB,3111,24.3,No,WR58,3742,,0
2028 Early 2nd,,PI,,3090,,,,3780,,0
Brenton Strange,TE15,TE,JAC,3084,25.2,No,TE15,3734,,0
Michael Penix Jr.,QB28,QB,ATL,3083,25.9,No,QB27,3127,,0
J.K. Dobbins,RB34,RB,DEN,3062,27.3,No,RB35,3691,,0
Rashid Shaheed,WR57,WR,SEA,3055,27.6,No,WR60,3677,,0
Jalen Coker,WR58,WR,CAR,3047,24.4,No,WR56,3844,,0
2026 Mid 2nd,,PI,,3045,,,,3771,,0
Khalil Shakir,WR59,WR,BUF,3044,26.1,No,WR57,3802,,0
2027 Late 2nd,,PI,,3043,,,,3760,,0
Rhamondre Stevenson,RB35,RB,NEP,3014,28.1,No,RB36,3690,,0
Ty Simpson,QB29,QB,FA,2988,-1.0,Yes,QB28,3065,,0
Jadarian Price,RB36,RB,FA,2982,-1.0,Yes,RB34,3822,,0
Jonathon Brooks,RB37,RB,CAR,2962,22.7,No,RB37,3636,,0
Mac Jones,QB30,QB,SFO,2934,27.6,No,QB33,2285,,0
Mason Taylor,TE16,TE,NYJ,2921,21.9,No,TE16,3579,,0
Kenneth Gainwell,RB38,RB,TBB,2913,27.0,No,RB39,3601,,0
2028 Mid 2nd,,PI,,2900,,,,3575,,0
Kayshon Boutte,WR60,WR,NEP,2897,23.9,No,WR59,3684,,0
Chris Godwin,WR61,WR,TBB,2879,30.1,No,WR66,3509,,0
J.J. McCarthy,QB31,QB,MIN,2872,23.2,No,QB30,2985,,0
Troy Franklin,WR62,WR,DEN,2871,23.1,No,WR61,3616,,0
AJ Barner,TE17,TE,SEA,2870,23.9,No,TE17,3511,,0
2026 Late 2nd,,PI,,2868,,,,3570,,0
Terrance Ferguson,TE18,TE,LAR,2843,23.0,No,TE18,3483,,0
Shedeur Sanders,QB32,QB,CLE,2840,24.1,No,QB35,2258,,0
Tre Harris,WR63,WR,LAC,2831,24.1,No,WR68,3501,,0
Woody Marks,RB39,RB,HOU,2829,25.2,No,RB41,3559,,0
Isaac TeSlaa,WR64,WR,DET,2827,24.1,No,WR62,3544,,0
Jauan Jennings,WR65,WR,SFO,2819,28.7,No,WR67,3505,,0
Jacory Croskey-Merritt,RB40,RB,WAS,2812,25.0,No,RB42,3503,,0
Jaylin Noel,WR66,WR,HOU,2809,23.6,No,WR63,3516,,0
Elic Ayomanor,WR67,WR,TEN,2805,22.8,No,WR64,3514,,0
Pat Bryant,WR68,WR,DEN,2787,23.3,No,WR65,3512,,0
T.J. Hockenson,TE19,TE,MIN,2786,28.7,No,TE19,3364,,0
Jacoby Brissett,QB33,QB,ARI,2772,33.3,No,QB39,1669,,0
Jonah Coleman,RB41,RB,FA,2771,-1.0,Yes,RB38,3617,,0
Tory Horton,WR69,WR,SEA,2762,23.3,No,WR70,3458,,0
Chigoziem Okonkwo,TE20,TE,WAS,2757,26.5,No,TE21,3300,,0
Chimere Dike,WR70,WR,TEN,2750,24.3,No,WR69,3480,,0
Braelon Allen,RB42,RB,NYJ,2749,22.2,No,RB43,3479,,0
Mark Andrews,TE21,TE,BAL,2745,30.6,No,TE22,3271,,0
Jerry Jeudy,WR71,WR,CLE,2732,26.9,No,WR73,3295,,0
Tua Tagovailoa,QB34,QB,ATL,2731,28.1,No,QB34,2282,,0
Dylan Sampson,RB43,RB,CLE,2725,21.5,No,RB45,3405,,0
Trey Benson,RB44,RB,ARI,2723,23.7,No,RB40,3572,,0
Jordan Mason,RB45,RB,MIN,2719,26.8,No,RB46,3376,,0
Rachaad White,RB46,RB,WAS,2717,27.2,No,RB44,3420.99,,0
David Njoku,TE22,TE,FA,2715,29.7,No,TE20,3316,,0
Adonai Mitchell,WR72,WR,NYJ,2712,23.5,No,WR72,3341,,0
Kyle Williams,WR73,WR,NEP,2708,23.4,No,WR71,3416,,0
2028 Late 2nd,,PI,,2706,,,,3367,,0
Tony Pollard,RB47,RB,TEN,2659,28.9,No,RB48,3354,,0
Tyjae Spears,RB48,RB,TEN,2649,24.8,No,RB47,3373,,0
Dallas Goedert,TE23,TE,PHI,2609,31.2,No,TE24,3212,,0
Eli Stowers,TE24,TE,FA,2594,-1.0,Yes,TE23,3247,,0
Brandon Aiyuk,WR74,WR,SFO,2593,28.0,No,WR74,3268,,0
Tyrone Tracy,RB49,RB,NYG,2588,26.3,No,RB49,3266,,0
2027 Early 3rd,,PI,,2565,,,,2939,,0
Elijah Arroyo,TE25,TE,SEA,2560,23.0,No,TE25,3189,,0
Keon Coleman,WR75,WR,BUF,2555,22.8,No,WR77,3090,,0
Keaton Mitchell,RB50,RB,LAC,2550,24.2,No,RB55,3064,,0
Gunnar Helm,TE26,TE,TEN,2545,23.6,No,TE26,3028,,0
Ollie Gordon,RB51,RB,MIA,2537,22.2,No,RB50,3217,,0
Anthony Richardson,QB35,QB,IND,2527,23.8,No,QB37,2218,,0
Tank Dell,WR76,WR,HOU,2517,26.4,No,WR76,3093,,0
Deebo Samuel,WR77,WR,WAS,2516,30.2,No,WR79,3035,,0
Sean Tucker,RB52,RB,TBB,2513,24.4,No,RB51,3178,,0
Cade Otton,TE27,TE,TBB,2495,26.9,No,TE28,2952,,0
Tank Bigsby,RB53,RB,PHI,2493,24.6,No,RB56,3008,,0
Jalen Milroe,QB36,QB,SEA,2472,23.3,No,QB31,2403,,0
Kimani Vidal,RB54,RB,LAC,2466,24.6,No,RB53,3092,,0
Marvin Mims,WR78,WR,DEN,2452,24.0,No,WR75,3163,,0
Tre Tucker,WR79,WR,LVR,2451.99,25.0,No,WR78,3067,,0
Juwan Johnson,TE28,TE,NOS,2449,29.5,No,TE29,2931,,0
Travis Kelce,TE29,TE,KCC,2446,36.5,No,TE30,2916,,0
Malik Washington,WR80,WR,MIA,2444,25.2,No,WR86,2856,,0
Nicholas Singleton,RB55,RB,FA,2435,-1.0,Yes,RB52,3135,,0
Theo Johnson,TE30,TE,NYG,2431,25.1,No,TE27,2989,,0
Kaleb Johnson,RB56,RB,PIT,2421,22.6,No,RB54,3080,,0
2027 Mid 3rd,,PI,,2409,,,,2712,,0
Jack Bech,WR81,WR,LVR,2406,23.3,No,WR80,3021,,0
Elijah Sarratt,WR82,WR,FA,2401,-1.0,Yes,WR81,2991,,0
2026 Early 3rd,,PI,,2385,,,,2844,,0
Jake Tonges,TE31,TE,SFO,2379,26.7,No,TE31,2798,,0
Isiah Pacheco,RB57,RB,DET,2366,27.1,No,RB59,2867,,0
Jaylen Wright,RB58,RB,MIA,2358,23.0,No,RB58,2907,,0
Jalen Nailor,WR83,WR,LVR,2349,27.1,No,WR92,2640,,0
Dontayvion Wicks,WR84,WR,GBP,2345,24.8,No,WR84,2873,,0
Hunter Henry,TE32,TE,NEP,2342,31.3,No,TE33,2750,,0
Devin Neal,RB59,RB,NOS,2320,22.6,No,RB57,2945,,0
Michael Mayer,TE33,TE,LVR,2314,24.7,No,TE32,2762,,0
Isaiah Bond,WR85,WR,CLE,2299,22.0,No,WR85,2865,,0
Tyreek Hill,WR86,WR,FA,2295,32.1,No,WR88,2766,,0
Dalton Schultz,TE34,TE,HOU,2293,29.7,No,TE34,2675,,0
Justin Fields,QB37,QB,KCC,2289,27.0,No,QB36,2224,,0
Chris Rodriguez,RB60,RB,JAC,2263,25.5,No,RB63,2767,,0
Tez Johnson,WR87,WR,TBB,2260,23.8,No,WR82,2960,,0
Brian Robinson,RB61,RB,ATL,2259,27.0,No,RB62,2797,,0
2026 Mid 3rd,,PI,,2258.99,,,,2690,,0
Stefon Diggs,WR88,WR,FA,2252,32.3,No,WR83,2878,,0
Pat Freiermuth,TE35,TE,PIT,2229,27.4,No,TE35,2612,,0
2027 Late 3rd,,PI,,2228,,,,2587,,0
Mike Washington Jr.,RB62,RB,FA,2224,-1.0,Yes,RB60,2849,,0
Emanuel Wilson,RB63,RB,SEA,2181,26.9,No,RB67,2637,,0
Demario Douglas,WR89,WR,NEP,2179,25.3,No,WR90,2680,,0
2028 Early 3rd,,PI,,2173,,,,2608,,0
Dont'e Thornton,WR90,WR,LVR,2166,23.3,No,WR94,2591,,0
Colby Parkinson,TE36,TE,LAR,2157,27.2,No,TE37,2578,,0
Emmett Johnson,RB64,RB,FA,2150,-1.0,Yes,RB61,2835,,0
2026 Late 3rd,,PI,,2147,,,,2535,,0
2028 Mid 3rd,,PI,,2146,,,,2425,,0
Brashard Smith,RB65,RB,KCC,2144,23.0,No,RB64,2745,,0
Cedric Tillman,WR91,WR,CLE,2141,25.9,No,WR91,2671,,0
Xavier Legette,WR92,WR,CAR,2140.99,25.2,No,WR93,2630,,0
Alvin Kamara,RB66,RB,NOS,2140,30.7,No,RB66,2652,,0
LeQuint Allen,RB67,RB,JAC,2139,21.6,No,RB69,2566,,0
Zachariah Branch,WR93,WR,FA,2135,-1.0,Yes,WR89,2758,,0
Geno Smith,QB38,QB,NYJ,2127,35.4,No,QB45,1414,,0
Ja'Tavion Sanders,TE37,TE,CAR,2126,23.0,No,TE36,2584,,0
James Conner,RB68,RB,ARI,2125.99,30.9,No,RB70,2552,,0
Trevor Etienne,RB69,RB,CAR,2122,21.7,No,RB68,2603,,0
Rashod Bateman,WR94,WR,BAL,2114,26.3,No,WR95,2580,,0
Chris Brazzell II,WR95,WR,FA,2103,-1.0,Yes,WR87,2781,,0
DJ Giddens,RB70,RB,IND,2100,22.6,No,RB72,2525,,0
Christian Kirk,WR96,WR,SFO,2099,29.4,No,WR99,2470,,0
Darnell Mooney,WR97,WR,NYG,2087,28.4,No,WR97,2534.99,,0
Trinidad Chambliss,QB39,QB,FA,2086,-1.0,Yes,QB32,2305,,0
Will Howard,QB40,QB,PIT,2080,24.5,No,QB43,1472,,0
Aaron Jones,RB71,RB,MIN,2067,31.3,No,RB74,2480,,0
Garrett Nussmeier,QB41,QB,FA,2059,-1.0,Yes,QB38,1690,,0
Jaydon Blue,RB72,RB,DAL,2056,22.2,No,RB73,2524,,0
Cole Kmet,TE38,TE,CHI,2037,27.0,No,TE38,2458,,0
Kendre Miller,RB73,RB,NOS,2003,23.8,No,RB65,2670,,0
Ray Davis,RB74,RB,BUF,1974,26.4,No,RB75,2424,,0
Darnell Washington,TE39,TE,PIT,1955,24.6,No,TE39,2290,,0
Chris Bell,WR98,WR,FA,1949,-1.0,Yes,WR96,2573,,0
2028 Late 3rd,,PI,,1947,,,,2271,,0
Marquise Brown,WR99,WR,PHI,1928,28.8,No,WR100,2401,,0
Isaiah Davis,RB75,RB,NYJ,1918,24.1,No,RB76,2400.99,,0
Quinn Ewers,QB42,QB,MIA,1915,22.9,No,QB41,1540,,0
Jordan James,RB76,RB,SFO,1909,22.0,No,RB77,2277,,0
Tyquan Thornton,WR100,WR,KCC,1906,25.6,No,WR105,2254,,0
Ben Sinnott,TE40,TE,WAS,1902,23.8,No,TE40,2283,,0
Jaylin Lane,WR101,WR,WAS,1900,23.9,No,WR101,2369,,0
Luke Musgrave,TE41,TE,GBP,1899.99,25.6,No,TE41,2251,,0
Ryan Flournoy,WR102,WR,DAL,1890,26.4,No,WR103,2362,,0
Malachi Fields,WR103,WR,FA,1886,-1.0,Yes,WR98,2512,,0
Kaytron Allen,RB77,RB,FA,1862,-1.0,Yes,RB71,2536,,0
Jalen Royals,WR104,WR,KCC,1860,23.1,No,WR107,2221,,0
Xavier Hutchinson,WR105,WR,HOU,1855,25.8,No,WR106,2237,,0
Aaron Rodgers,QB43,QB,PIT,1852,42.3,No,QB44,1444,,0
Cooper Kupp,WR106,WR,SEA,1847,32.8,No,WR114,2058,,0
Najee Harris,RB78,RB,LAC,1845,28.0,No,RB78,2212,,0
Evan Engram,TE42,TE,DEN,1840,31.6,No,TE42,2118,,0
Calvin Ridley,WR107,WR,TEN,1836,31.3,No,WR110,2123,,0
Jahan Dotson,WR108,WR,ATL,1833,26.0,No,WR112,2072,,0
2026 Early 4th,,PI,,1831,,,,2082,,0
MarShawn Lloyd,RB79,RB,GBP,1817,25.2,No,RB79,2142,,0
Luke McCaffrey,WR109,WR,WAS,1811,25.0,No,WR108,2198,,0
Spencer Rattler,QB44,QB,NOS,1810.99,25.5,No,QB46,1316,,0
2027 Early 4th,,PI,,1810,,,,2048,,0
Joe Milton,QB45,QB,DAL,1808,26.0,No,QB42,1483,,0
Riley Leonard,QB46,QB,IND,1797,23.5,No,QB49,1086,,0
2027 Mid 4th,,PI,,1790,,,,1997,,0
John Metchie,WR110,WR,CAR,1774,25.7,No,WR109,2143,,0
Ja'Kobi Lane,WR111,WR,FA,1754,-1.0,Yes,WR102,2363,,0
Devaughn Vele,WR112,WR,NOS,1749,28.3,No,WR111,2076,,0
Dawson Knox,TE43,TE,BUF,1747,29.4,No,TE43,2084,,0
Kirk Cousins,QB47,QB,FA,1746,37.6,No,QB53,969,,0
Roman Wilson,WR113,WR,PIT,1741,24.8,No,WR116,2037,,0
Isaac Guerendo,RB80,RB,SFO,1734,25.7,No,RB84,1958,,0
Jarquez Hunter,RB81,RB,LAR,1731,23.2,No,RB80,2141.99,,0
Tahj Brooks,RB82,RB,CIN,1728,23.9,No,RB81,2140,,0
Keenan Allen,WR114,WR,LAC,1727.99,33.9,No,WR118,2014,,0
Noah Gray,TE44,TE,KCC,1717,26.9,No,TE44,1988,,0
Andrei Iosivas,WR115,WR,CIN,1713,26.4,No,WR115,2036.99,,0
Germie Bernard,WR116,WR,FA,1709,-1.0,Yes,WR104,2330,,0
Calvin Austin III,WR117,WR,NYG,1687,27.0,No,WR113,2060,,0
2026 Mid 4th,,PI,,1675,,,,1961,,0
KeAndre Lambert-Smith,WR118,WR,LAC,1661,24.4,No,WR117,2030,,0
Will Shipley,RB83,RB,PHI,1660.99,23.6,No,RB83,1996,,0
2027 Late 4th,,PI,,1651,,,,1861,,0
Jalen Tolbert,WR119,WR,MIA,1648,27.1,No,WR124,1943,,0
Dillon Gabriel,QB48,QB,CLE,1646,25.2,No,QB40,1582,,0
Jimmy Horn,WR120,WR,CAR,1642,23.5,No,WR120,1987,,0
2028 Early 4th,,PI,,1635,,,,1887,,0
Savion Williams,WR121,WR,GBP,1626,24.3,No,WR119,1987.99,,0
Audric Estime,RB84,RB,NOS,1615,22.6,No,RB82,2047,,0
Jordan Whittington,WR122,WR,LAR,1614.99,25.5,No,WR123,1963,,0
Davis Mills,QB49,QB,HOU,1610,27.4,No,QB79,259,,0
Ja'Lynn Polk,WR123,WR,NOS,1603,24.0,No,WR130,1816,,0
Jerome Ford,RB85,RB,WAS,1600,26.5,No,RB85,1930,,0
Tutu Atwell,WR124,WR,MIA,1597,26.5,No,WR126,1880,,0
Darius Slayton,WR125,WR,NYG,1594,29.2,No,WR122,1964,,0
Joshua Palmer,WR126,WR,BUF,1592,26.5,No,WR125,1886,,0
Daniel Bellinger,TE45,TE,TEN,1581,25.5,No,TE46,1853,,0
Treylon Burks,WR127,WR,WAS,1569,26.0,No,WR128,1822,,0
Kendrick Bourne,WR128,WR,ARI,1558,30.6,No,WR131,1811,,0
Greg Dulcich,TE46,TE,MIA,1556,26.0,No,TE48,1824,,0
Jameis Winston,QB50,QB,NYG,1540,32.2,No,QB48,1128,,0
2028 Mid 4th,,PI,,1538,,,,1717,,0
Tyson Bagent,QB51,QB,CHI,1527,25.8,No,QB76,270,,0
Marcus Mariota,QB52,QB,WAS,1523,32.4,No,QB52,1044,,0
Xavier Restrepo,WR129,WR,TEN,1519,24.0,No,WR127,1823.99,,0
2026 Late 4th,,PI,,1518,,,,1821,,0
Noah Fant,TE47,TE,NOS,1515,28.3,No,TE49,1779,,0
Tommy Tremble,TE48,TE,CAR,1506,25.8,No,TE47,1831,,0
Efton Chism,WR130,WR,NEP,1505.99,24.4,No,WR129,1818,,0
Jaleel McLaughlin,RB86,RB,DEN,1500,25.5,No,RB86,1899,,0
Konata Mumpfield,WR131,WR,LAR,1485,23.4,No,WR133,1788,,0
Roschon Johnson,RB87,RB,CHI,1480,25.2,No,RB90,1730,,0
Raheim Sanders,RB88,RB,CLE,1476,23.8,No,RB89,1778,,0
Devin Singletary,RB89,RB,NYG,1468,28.6,No,RB88,1820.99,,0
Cade Stover,TE49,TE,HOU,1460,25.8,No,TE53,1670,,0
Devontez Walker,WR132,WR,BAL,1456,24.8,No,WR136,1733,,0
Bam Knight,RB90,RB,ARI,1451,25.0,No,RB87,1864,,0
Olamide Zaccheaus,WR133,WR,ATL,1443,28.7,No,WR135,1736,,0
Dyami Brown,WR134,WR,WAS,1433,26.4,No,WR134,1771,,0
Will Levis,QB53,QB,TEN,1431,26.7,No,QB62,523,,0
Skyler Bell,WR135,WR,FA,1419,-1.0,Yes,WR121,1976,,0
Mike Gesicki,TE50,TE,CIN,1410,30.5,No,TE52,1683,,0
Michael Carter,RB91,RB,ARI,1409,26.9,No,RB91,1664,,0
