"Last updated: July 27, 2025 06:33 PM UTC"
Updated 07/27/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Brock Purdy,QB14,QB,SFO,5601,25.6,No,QB17,4506,,0
TreVeyon Henderson,RB8,RB,NEP,5580,22.8,Yes,RB10,6327,,0
Tee Higgins,WR17,WR,CIN,5519,26.5,No,WR16,6376,,0
Breece Hall,RB9,RB,NYJ,5509,24.2,No,RB9,6377,,0
Kyler Murray,QB15,QB,ARI,5508,28.0,No,QB13,4676,,0
Baker Mayfield,QB16,QB,TBB,5493,30.3,No,QB14,4629.99,,0
Jonathan Taylor,RB10,RB,IND,5478,26.5,No,RB8,6386,,0
Cam Ward,QB17,QB,TEN,5448,23.2,Yes,QB16,4549,,0
Trevor Lawrence,QB18,QB,JAC,5381,25.8,No,QB18,4307,,0
2025 Mid 1st,,PI,,5290,,,,6071,,0
Michael Penix Jr.,QB19,QB,ATL,5270,25.2,No,QB19,4240,,0
Rashee Rice,WR18,WR,KCC,5265,25.3,No,WR18,6140,,0
Sam LaPorta,TE3,TE,DET,5114,24.5,No,TE3,5957,,0
Chase Brown,RB11,RB,CIN,5089,25.4,No,RB11,5998,,0
Kyren Williams,RB12,RB,LAR,5084,24.9,No,RB12,5984,,0
Emeka Egbuka,WR19,WR,TBB,5082,22.8,Yes,WR19,5967,,0
DeVonta Smith,WR20,WR,PHI,5072,26.7,No,WR21,5894,,0
Rome Odunze,WR21,WR,CHI,5009,23.2,No,WR20,5922,,0
2027 Mid 1st,,PI,,4901,,,,5599,,0
Bryce Young,QB20,QB,CAR,4885,24.0,No,QB20,3974,,0
Kenneth Walker III,RB13,RB,SEA,4883,24.8,No,RB14,5853,,0
Josh Jacobs,RB14,RB,GBP,4871,27.4,No,RB13,5852.99,,0
Christian McCaffrey,RB15,RB,SFO,4851,29.1,No,RB15,5817,,0
2026 Mid 1st,,PI,,4850,,,,5609,,0
Kaleb Johnson,RB16,RB,PIT,4781,22.0,Yes,RB16,5745,,0
Jameson Williams,WR22,WR,DET,4714,24.3,No,WR22,5645,,0
Tyler Warren,TE4,TE,IND,4713.99,23.2,Yes,TE4,5566,,0
Derrick Henry,RB17,RB,BAL,4669,31.6,No,RB18,5565.99,,0
James Cook,RB18,RB,BUF,4656,25.8,No,RB17,5591,,0
Xavier Worthy,WR23,WR,KCC,4651,22.2,No,WR23,5580,,0
2025 Late 1st,,PI,,4641,,,,5514,,0
Jared Goff,QB21,QB,DET,4639,30.8,No,QB22,3735,,0
RJ Harvey,RB19,RB,DEN,4635,24.5,Yes,RB19,5518,,0
Colston Loveland,TE5,TE,CHI,4621,21.3,Yes,TE6,5360,,0
Dak Prescott,QB22,QB,DAL,4616,32.0,No,QB21,3916,,0
Jordan Addison,WR24,WR,MIN,4548,23.5,No,WR25,5469,,0
Zay Flowers,WR25,WR,BAL,4543,24.9,No,WR26,5458,,0
Jaylen Waddle,WR26,WR,MIA,4514,26.7,No,WR28,5369,,0
DK Metcalf,WR27,WR,PIT,4511,27.6,No,WR24,5496,,0
2027 Late 1st,,PI,,4491,,,,5291,,0
2026 Late 1st,,PI,,4487,,,,5272,,0
George Kittle,TE6,TE,SFO,4464,31.8,No,TE5,5359.99,,0
George Pickens,WR28,WR,DAL,4426,24.4,No,WR27,5375,,0
Terry McLaurin,WR29,WR,WAS,4389,29.9,No,WR29,5322,,0
Matthew Golden,WR30,WR,GBP,4315,22.0,Yes,WR31,5238,,0
D.J. Moore,WR31,WR,CHI,4310,28.3,No,WR30,5264,,0
Chris Olave,WR32,WR,NOS,4276,25.1,No,WR32,5229,,0
Ricky Pearsall,WR33,WR,SFO,4194,24.9,No,WR33,5072,,0
Quinshon Judkins,RB20,RB,CLE,4193,21.7,Yes,RB20,5189,,0
Chuba Hubbard,RB21,RB,CAR,4146,26.1,No,RB21,5148,,0
Jaxson Dart,QB23,QB,NYG,4086,22.2,Yes,QB24,3648,,0
T.J. Hockenson,TE7,TE,MIN,3920,28.1,No,TE7,4700,,0
Justin Fields,QB24,QB,NYJ,3904,26.4,No,QB23,3721,,0
Luther Burden,WR34,WR,CHI,3894,21.6,Yes,WR36,4766,,0
Josh Downs,WR35,WR,IND,3866,24.0,No,WR34,4867,,0
Jayden Higgins,WR36,WR,HOU,3865.99,22.6,Yes,WR35,4842,,0
Tua Tagovailoa,QB25,QB,MIA,3818,27.4,No,QB25,3354,,0
Tyreek Hill,WR37,WR,MIA,3814,31.4,No,WR38,4735,,0
Mike Evans,WR38,WR,TBB,3812,31.9,No,WR37,4736,,0
Jerry Jeudy,WR39,WR,CLE,3742,26.2,No,WR39,4607,,0
Davante Adams,WR40,WR,LAR,3706,32.6,No,WR40,4516,,0
Alvin Kamara,RB22,RB,NOS,3688,30.0,No,RB22,4580,,0
2025 Early 2nd,,PI,,3669,,,,4559,,0
Courtland Sutton,WR41,WR,DEN,3665,29.8,No,WR42,4497,,0
Jayden Reed,WR42,WR,GBP,3625,25.2,No,WR41,4514,,0
Brandon Aiyuk,WR43,WR,SFO,3603,27.4,No,WR43,4492,,0
Tre Harris,WR44,WR,LAC,3589,23.4,Yes,WR44,4471,,0
David Montgomery,RB23,RB,DET,3503,28.1,No,RB23,4426,,0
Sam Darnold,QB26,QB,SEA,3487,28.1,No,QB28,2968,,0
Chris Godwin,WR45,WR,TBB,3477,29.4,No,WR45,4363,,0
Cam Skattebo,RB24,RB,NYG,3463,23.5,Yes,RB24,4339,,0
2026 Early 2nd,,PI,,3459,,,,4204,,0
Khalil Shakir,WR46,WR,BUF,3412,25.5,No,WR46,4322,,0
Joe Mixon,RB25,RB,HOU,3385,29.0,No,RB25,4205,,0
Zach Charbonnet,RB26,RB,SEA,3350,24.6,No,RB26,4203,,0
Tucker Kraft,TE8,TE,GBP,3349,24.7,No,TE8,4154,,0
2027 Early 2nd,,PI,,3328,,,,4028,,0
2025 Mid 2nd,,PI,,3312,,,,4087,,0
Keon Coleman,WR47,WR,BUF,3308,22.2,No,WR47,4166,,0
Isaiah Likely,TE9,TE,BAL,3304,25.3,No,TE9,4113,,0
D'Andre Swift,RB27,RB,CHI,3298,26.5,No,RB28,4147,,0
Trey Benson,RB28,RB,ARI,3251,23.0,No,RB27,4178,,0
Brian Robinson,RB29,RB,WAS,3236,26.4,No,RB29,4109,,0
Michael Pittman,WR48,WR,IND,3232,27.8,No,WR49,3954,,0
Jakobi Meyers,WR49,WR,LVR,3210,28.7,No,WR48,4000,,0
Isiah Pacheco,RB30,RB,KCC,3208,26.4,No,RB30,4094,,0
Kyle Williams,WR50,WR,NEP,3182,22.7,Yes,WR50,3937,,0
James Conner,RB31,RB,ARI,3167,30.2,No,RB31,4086.99,,0
Geno Smith,QB27,QB,LVR,3164,34.8,No,QB30,2748,,0
David Njoku,TE10,TE,CLE,3145,29.0,No,TE12,3778,,0
Dalton Kincaid,TE11,TE,BUF,3138,25.8,No,TE10,3901,,0
2026 Mid 2nd,,PI,,3129,,,,3785,,0
Jalen Milroe,QB28,QB,SEA,3125,22.6,Yes,QB26,3146,,0
Jauan Jennings,WR51,WR,SFO,3117,28.0,No,WR51,3847,,0
Travis Etienne,RB32,RB,JAC,3110,26.5,No,RB34,3816,,0
Kyle Pitts,TE12,TE,ATL,3106,24.8,No,TE11,3821,,0
Calvin Ridley,WR52,WR,TEN,3090,30.6,No,WR53,3763,,0
Tyrone Tracy,RB33,RB,NYG,3073,25.7,No,RB32,3864,,0
Bhayshul Tuten,RB34,RB,JAC,3051,22.4,Yes,RB37,3725,,0
Matthew Stafford,QB29,QB,LAR,3048,37.5,No,QB29,2823,,0
Jordan Mason,RB35,RB,MIN,3039,26.2,No,RB33,3819,,0
Jack Bech,WR53,WR,LVR,3038,22.6,Yes,WR52,3810,,0
Mark Andrews,TE13,TE,BAL,3037,29.9,No,TE13,3672,,0
Dylan Sampson,RB36,RB,CLE,3026,20.9,Yes,RB35,3757,,0
2027 Mid 2nd,,PI,,3021,,,,3632,,0
Aaron Jones,RB37,RB,MIN,2984,30.6,No,RB36,3731,,0
Tony Pollard,RB38,RB,TEN,2981,28.2,No,RB38,3711,,0
2025 Late 2nd,,PI,,2980.99,,,,3709,,0
Anthony Richardson,QB30,QB,IND,2967,23.2,No,QB27,3030,,0
Jalen McMillan,WR54,WR,TBB,2920,23.6,No,WR55,3635,,0
Jaylin Noel,WR55,WR,HOU,2903,22.9,Yes,WR54,3690,,0
Jaylen Warren,RB39,RB,PIT,2902,26.7,No,RB40,3617,,0
Tyjae Spears,RB40,RB,TEN,2884,24.1,No,RB39,3647.99,,0
2026 Late 2nd,,PI,,2880,,,,3428,,0
Evan Engram,TE14,TE,DEN,2875,30.9,No,TE15,3505,,0
Darnell Mooney,WR56,WR,ATL,2842,27.7,No,WR56,3595,,0
Marvin Mims,WR57,WR,DEN,2839,23.4,No,WR57,3565,,0
Mason Taylor,TE15,TE,NYJ,2838,21.2,Yes,TE14,3606,,0
Stefon Diggs,WR58,WR,NEP,2834,31.6,No,WR60,3435,,0
Elijah Arroyo,TE16,TE,SEA,2829,22.3,Yes,TE18,3386,,0
Deebo Samuel,WR59,WR,WAS,2806,29.5,No,WR58,3476,,0
Xavier Legette,WR60,WR,CAR,2800,24.5,No,WR59,3453,,0
Travis Kelce,TE17,TE,KCC,2797,35.8,No,TE17,3387,,0
Braelon Allen,RB41,RB,NYJ,2794,21.5,No,RB42,3456,,0
Jake Ferguson,TE18,TE,DAL,2793.99,26.5,No,TE16,3423,,0
2027 Late 2nd,,PI,,2791,,,,3405,,0
Terrance Ferguson,TE19,TE,LAR,2779,22.4,Yes,TE20,3336,,0
Tank Bigsby,RB42,RB,JAC,2774,23.9,No,RB41,3495,,0
Javonte Williams,RB43,RB,DAL,2750,25.2,No,RB47,3380,,0
Jaylen Wright,RB44,RB,MIA,2743,22.3,No,RB43,3455,,0
Rashid Shaheed,WR62,WR,NOS,2742.99,26.9,No,WR61,3396,,0
Cooper Kupp,WR61,WR,SEA,2742.9799999999996,32.1,No,WR63,3347,,0
Tyler Shough,QB31,QB,NOS,2739,25.8,Yes,QB32,2140,,0
Jaydon Blue,RB46,RB,DAL,2733,21.6,Yes,RB44,3419,,0
J.K. Dobbins,RB45,RB,DEN,2732.99,26.6,No,RB46,3384,,0
Rashod Bateman,WR63,WR,BAL,2728,25.6,No,WR62,3377,,0
Brenton Strange,TE20,TE,JAC,2718,24.6,No,TE19,3343,,0
Cedric Tillman,WR64,WR,CLE,2699,25.3,No,WR64,3292,,0
Ray Davis,RB47,RB,BUF,2685,25.7,No,RB45,3395.99,,0
Najee Harris,RB48,RB,LAC,2662,27.4,No,RB48,3301,,0
Isaac Guerendo,RB49,RB,SFO,2599,25.1,No,RB49,3296,,0
Pat Bryant,WR65,WR,DEN,2584,22.6,Yes,WR65,3153,,0
Cade Otton,TE21,TE,TBB,2583.99,26.3,No,TE21,3051,,0
Rachaad White,RB50,RB,TBB,2583,26.5,No,RB50,3152,,0
Daniel Jones,QB32,QB,IND,2581,28.2,No,QB33,2022,,0
Adonai Mitchell,WR66,WR,IND,2580,22.8,No,WR66,3148,,0
Rhamondre Stevenson,RB51,RB,NEP,2566,27.4,No,RB51,3142,,0
Ben Sinnott,TE22,TE,WAS,2524,23.1,No,TE25,2921,,0
Tyler Allgeier,RB52,RB,ATL,2515,25.3,No,RB52,3047,,0
Dallas Goedert,TE23,TE,PHI,2512,30.6,No,TE22,3015,,0
Jonnu Smith,TE24,TE,PIT,2489,29.9,No,TE24,2933,,0
Jalen Royals,WR67,WR,KCC,2477,22.4,Yes,WR70,2922,,0
Quentin Johnston,WR68,WR,LAC,2473,23.9,No,WR69,2931,,0
Jarquez Hunter,RB53,RB,LAR,2467,22.6,Yes,RB53,2990,,0
Jalen Coker,WR69,WR,CAR,2466,23.7,No,WR67,3017,,0
Harold Fannin,TE25,TE,CLE,2464,21.0,Yes,TE23,2969,,0
Demario Douglas,WR70,WR,NEP,2459,24.6,No,WR71,2916,,0
MarShawn Lloyd,RB54,RB,GBP,2456,24.6,No,RB56,2908,,0
Romeo Doubs,WR71,WR,GBP,2433,25.3,No,WR68,2932,,0
Wan'Dale Robinson,WR72,WR,NYG,2431,24.6,No,WR72,2867,,0
2025 Early 3rd,,PI,,2419,,,,2946,,0
Jonathon Brooks,RB55,RB,CAR,2415,22.0,No,RB57,2886,,0
Tank Dell,WR73,WR,HOU,2395,25.7,No,WR73,2839,,0
DJ Giddens,RB56,RB,IND,2380,21.9,Yes,RB55,2929,,0
Blake Corum,RB57,RB,LAR,2377,24.7,No,RB59,2805,,0
Trevor Etienne,RB58,RB,CAR,2375,21.0,Yes,RB58,2822,,0
2025 Mid 3rd,,PI,,2371,,,,2739,,0
2026 Early 3rd,,PI,,2369,,,,2733,,0
Devin Neal,RB59,RB,NOS,2359,22.0,Yes,RB54,2949,,0
Shedeur Sanders,QB33,QB,CLE,2357,23.5,Yes,QB31,2326,,0
Marquise Brown,WR74,WR,KCC,2331,28.1,No,WR74,2771,,0
Pat Freiermuth,TE26,TE,PIT,2314,26.8,No,TE26,2667,,0
Christian Kirk,WR75,WR,HOU,2312,28.7,No,WR75,2768,,0
Roschon Johnson,RB60,RB,CHI,2306,24.5,No,RB60,2781,,0
Jordan James,RB61,RB,SFO,2283,21.3,Yes,RB62,2694,,0
2027 Early 3rd,,PI,,2264,,,,2597,,0
Ja'Tavion Sanders,TE27,TE,CAR,2262,22.3,No,TE27,2654,,0
Roman Wilson,WR76,WR,PIT,2251,24.1,No,WR79,2620,,0
Christian Watson,WR77,WR,GBP,2249,26.2,No,WR78,2645,,0
Elic Ayomanor,WR78,WR,TEN,2232,22.2,Yes,WR76,2747,,0
Dontayvion Wicks,WR79,WR,GBP,2218,24.1,No,WR80,2563,,0
Brashard Smith,RB62,RB,KCC,2217,22.3,Yes,RB61,2710,,0
Troy Franklin,WR80,WR,DEN,2169,22.5,No,WR77,2652,,0
2026 Mid 3rd,,PI,,2151,,,,2486,,0
Dont'e Thornton,WR81,WR,LVR,2143,22.6,Yes,WR83,2410,,0
2027 Mid 3rd,,PI,,2113,,,,2369,,0
Chigoziem Okonkwo,TE28,TE,TEN,2112,25.9,No,TE28,2482,,0
2025 Late 3rd,,PI,,2100,,,,2499,,0
Jerome Ford,RB63,RB,CLE,2099.99,25.9,No,RB65,2413,,0
Cole Kmet,TE29,TE,CHI,2084,26.4,No,TE30,2420,,0
Alec Pierce,WR82,WR,IND,2068,25.2,No,WR81,2510,,0
Ollie Gordon,RB64,RB,MIA,2066,21.5,Yes,RB63,2537,,0
Russell Wilson,QB34,QB,NYG,2065,36.6,No,QB36,1632,,0
Tahj Brooks,RB65,RB,CIN,2059,23.2,Yes,RB66,2408,,0
Theo Johnson,TE30,TE,NYG,2034,24.4,No,TE29,2426,,0
Rico Dowdle,RB66,RB,CAR,2031,27.1,No,RB64,2418,,0
Tory Horton,WR83,WR,SEA,2017,22.6,Yes,WR86,2330,,0
Joshua Palmer,WR84,WR,BUF,2011,25.8,No,WR85,2332,,0
Joe Milton,QB35,QB,DAL,2008,25.4,No,QB34,1910,,0
Mike Gesicki,TE31,TE,CIN,1998,29.8,No,TE31,2256,,0
Kendre Miller,RB67,RB,NOS,1989,23.1,No,RB67,2345,,0
Will Shipley,RB68,RB,PHI,1979,22.9,No,RB71,2261,,0
Will Howard,QB36,QB,PIT,1976,23.8,Yes,QB35,1713,,0
Isaac TeSlaa,WR85,WR,DET,1975,23.4,Yes,WR82,2460,,0
Kyle Monangai,RB69,RB,CHI,1972,23.1,Yes,RB70,2310,,0
2026 Late 3rd,,PI,,1963,,,,2235,,0
Keaton Mitchell,RB70,RB,BAL,1959,23.5,No,RB68,2318,,0
Hunter Henry,TE32,TE,NEP,1953,30.6,No,TE34,2188,,0
Woody Marks,RB71,RB,HOU,1938,24.6,Yes,RB69,2316,,0
Michael Wilson,WR86,WR,ARI,1935,25.4,No,WR84,2376,,0
Oronde Gadsden,TE34,TE,LAC,1932,22.1,Yes,TE32,2218,,0
Michael Mayer,TE33,TE,LVR,1931.99,24.0,No,TE35,2183,,0
Aaron Rodgers,QB37,QB,PIT,1924,41.6,No,QB39,1447,,0
Dalton Schultz,TE35,TE,HOU,1895,29.0,No,TE33,2209,,0
Xavier Restrepo,WR87,WR,TEN,1893,23.3,Yes,WR87,2206,,0
2027 Late 3rd,,PI,,1887,,,,2107,,0
Nick Chubb,RB72,RB,HOU,1886,29.6,No,RB75,2075,,0
Luke Musgrave,TE36,TE,GBP,1885,24.9,No,TE36,2166,,0
Austin Ekeler,RB73,RB,WAS,1881,30.2,No,RB73,2145,,0
Dillon Gabriel,QB38,QB,CLE,1871,24.6,Yes,QB37,1574,,0
Elijah Moore,WR88,WR,BUF,1869,25.3,No,WR90,2121,,0
Calvin Austin III,WR89,WR,PIT,1864,26.3,No,WR89,2122,,0
Noah Gray,TE37,TE,KCC,1850,26.2,No,TE37,2159,,0
Kayshon Boutte,WR90,WR,NEP,1849,23.2,No,WR92,2105,,0
Sean Tucker,RB74,RB,TBB,1836,23.8,No,RB74,2121.99,,0
Audric Estime,RB75,RB,DEN,1835,21.9,No,RB72,2149,,0
Andrei Iosivas,WR91,WR,CIN,1796,25.8,No,WR91,2110,,0
Jordan Whittington,WR92,WR,LAR,1791,24.8,No,WR88,2126,,0
Zach Ertz,TE38,TE,WAS,1790.99,34.7,No,TE38,1982,,0
Chimere Dike,WR93,WR,TEN,1788,23.6,Yes,WR96,1987,,0
Tre Tucker,WR94,WR,LVR,1787,24.4,No,WR95,2018,,0
Jaylin Lane,WR95,WR,WAS,1784,23.2,Yes,WR97,1985,,0
2025 Early 4th,,PI,,1781,,,,2003,,0
Savion Williams,WR96,WR,GBP,1773,23.7,Yes,WR93,2058,,0
Malik Washington,WR97,WR,MIA,1768,24.6,No,WR94,2056,,0
Luke McCaffrey,WR98,WR,WAS,1764,24.3,No,WR98,1976,,0
Isaiah Davis,RB76,RB,NYJ,1755,23.4,No,RB77,1965,,0
Dyami Brown,WR99,WR,JAC,1737,25.7,No,WR100,1961,,0
Quinn Ewers,QB39,QB,MIA,1736.99,22.2,Yes,QB38,1511,,0
Damien Martinez,RB77,RB,SEA,1725,21.5,Yes,RB76,2021,,0
Spencer Rattler,QB40,QB,NOS,1722,24.8,No,QB40,1233,,0
Jalin Hyatt,WR100,WR,NYG,1719,23.8,No,WR99,1975,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1698,24.3,Yes,RB78,1920,,0
Gunnar Helm,TE39,TE,TEN,1688,22.9,Yes,TE39,1819,,0
Jermaine Burton,WR101,WR,CIN,1682,24.1,No,WR102,1894,,0
2026 Early 4th,,PI,,1681,,,,1880,,0
Tai Felton,WR102,WR,MIN,1678,22.4,Yes,WR103,1882,,0
AJ Barner,TE40,TE,SEA,1669,23.2,No,TE40,1769,,0
Jimmy Horn,WR103,WR,CAR,1667,22.9,Yes,WR104,1861,,0
2025 Mid 4th,,PI,,1663,,,,1909.99,,0
2027 Early 4th,,PI,,1661,,,,1833,,0
Juwan Johnson,TE41,TE,NOS,1660.99,28.9,No,TE42,1729,,0
Kirk Cousins,QB41,QB,ATL,1642,36.9,No,QB41,1230,,0
Adam Thielen,WR104,WR,CAR,1640,34.9,No,WR110,1803,,0
Ja'Lynn Polk,WR105,WR,NEP,1634,23.3,No,WR101,1940,,0
Darius Slayton,WR106,WR,NYG,1625,28.5,No,WR105,1857,,0
Jaleel McLaughlin,RB79,RB,DEN,1614,24.9,No,RB79,1902,,0
Tutu Atwell,WR107,WR,LAR,1604,25.8,No,WR106,1855,,0
Dawson Knox,TE42,TE,BUF,1593,28.7,No,TE41,1761,,0
2026 Mid 4th,,PI,,1582,,,,1768,,0
Jalen Nailor,WR108,WR,MIN,1578,26.4,No,WR111,1797,,0
2025 Late 4th,,PI,,1569,,,,1840,,0
Justice Hill,RB80,RB,BAL,1565,27.7,No,RB80,1793,,0
Jacob Cowing,WR109,WR,SFO,1558,24.5,No,WR109,1820,,0
Elijah Mitchell,RB81,RB,KCC,1557.99,27.2,No,RB82,1741,,0
Devaughn Vele,WR110,WR,DEN,1554,27.6,No,WR112,1759,,0
Parker Washington,WR111,WR,JAC,1547,23.4,No,WR108,1832.99,,0
DeAndre Hopkins,WR112,WR,BAL,1533,33.1,No,WR107,1832.98,,0
2027 Mid 4th,,PI,,1498,,,,1576,,0
Zack Moss,RB82,RB,CIN,1497,27.6,No,RB81,1764,,0
Tez Johnson,WR113,WR,TBB,1496.99,23.2,Yes,WR114,1702,,0
Kareem Hunt,RB83,RB,KCC,1496,30.0,No,RB84,1679,,0
Miles Sanders,RB84,RB,DAL,1492,28.2,No,RB83,1684,,0
Darren Waller,TE43,TE,MIA,1469,32.9,No,TE47,1570,,0
Jalen Tolbert,WR114,WR,DAL,1468,26.4,No,WR115,1687,,0
Jameis Winston,QB42,QB,NYG,1466,31.6,No,QB42,1222,,0
Noah Fant,TE44,TE,FA,1460,27.7,No,TE46,1594,,0
Malik Willis,QB43,QB,GBP,1459.99,26.2,No,QB43,1118,,0
Javon Baker,WR115,WR,NEP,1444,23.4,No,WR113,1727,,0
Trey Palmer,WR116,WR,TBB,1421,24.3,No,WR117,1673,,0
Erick All,TE45,TE,CIN,1417,24.9,No,TE44,1647,,0
Luke Schoonmaker,TE46,TE,DAL,1415,26.8,No,TE43,1654,,0
Jahan Dotson,WR117,WR,PHI,1407,25.4,No,WR116,1682,,0
Kenny Pickett,QB44,QB,CLE,1398,27.1,No,QB46,891,,0
Malachi Corley,WR118,WR,NYJ,1397,23.4,No,WR118,1622,,0
Keenan Allen,WR119,WR,FA,1387,33.2,No,WR123,1509,,0
Tyler Lockett,WR120,WR,TEN,1386,32.8,No,WR121,1579,,0
Curtis Samuel,WR121,WR,BUF,1385,29.0,No,WR120,1581,,0
Amari Cooper,WR122,WR,FA,1382,31.1,No,WR122,1564,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1362,23.8,Yes,WR125,1469,,0
Phil Mafah,RB85,RB,DAL,1355,22.8,Yes,RB88,1492,,0
Cade Stover,TE47,TE,HOU,1347,25.1,No,TE45,1603,,0
Sam Howell,QB45,QB,MIN,1343,24.9,No,QB44,1084,,0
Joe Flacco,QB46,QB,CLE,1333,40.5,No,QB47,881,,0
LeQuint Allen,RB86,RB,JAC,1325,21.0,Yes,RB85,1628,,0
Diontae Johnson,WR124,WR,CLE,1324,29.1,No,WR124,1472,,0
Devontez Walker,WR125,WR,BAL,1310,24.1,No,WR119,1582,,0
2026 Late 4th,,PI,,1308,,,,1557,,0
Emanuel Wilson,RB87,RB,GBP,1297,26.2,No,RB87,1497,,0
Mac Jones,QB47,QB,SFO,1292,26.9,No,QB49,838,,0
Kalel Mullings,RB88,RB,TEN,1286,22.8,Yes,RB95,1319,,0
Tyler Conklin,TE48,TE,LAC,1274,30.0,No,TE48,1394,,0
Ty Johnson,RB89,RB,BUF,1273,27.8,No,RB90,1454,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1268,28.4,No,WR126,1446.99,,0
Devin Singletary,RB90,RB,NYG,1267,27.9,No,RB89,1461,,0
Kimani Vidal,RB91,RB,LAC,1261,23.9,No,RB86,1551,,0
2027 Late 4th,,PI,,1255,,,,1440,,0
Will Levis,QB48,QB,TEN,1242,26.1,No,QB45,1003,,0
Riley Leonard,QB49,QB,IND,1230,22.9,Yes,QB48,866,,0
Tyler Higbee,TE49,TE,LAR,1228,32.6,No,TE50,1365,,0
Tahj Washington,WR127,WR,MIA,1222,24.2,No,WR127,1413,,0
Raheim Sanders,RB92,RB,LAC,1216,23.1,Yes,RB92,1399,,0
Khalil Herbert,RB93,RB,IND,1198,27.3,No,RB91,1426,,0
Darnell Washington,TE50,TE,PIT,1191,23.9,No,TE51,1335,,0
Kenneth Gainwell,RB94,RB,PIT,1189,26.4,No,RB93,1398,,0
Jared Wiley,TE51,TE,KCC,1187,24.7,No,TE53,1248,,0
Daniel Bellinger,TE52,TE,NYG,1185,24.8,No,TE49,1384,,0
Arian Smith,WR128,WR,NYJ,1184,23.8,Yes,WR132,1320,,0
Jonathan Mingo,WR129,WR,DAL,1182,24.3,No,WR136,1290,,0
Dameon Pierce,RB95,RB,HOU,1181,25.4,No,RB94,1373,,0
Jordan Watkins,WR130,WR,SFO,1177,23.4,Yes,WR137,1273,,0
Greg Dortch,WR131,WR,ARI,1167,27.2,No,WR133,1318.99,,0
