"Last updated: June 27, 2026 07:26 PM UTC"
Updated 06/27/26 at 07:26pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ladd McConkey,WR15,WR,LAC,5551,24.6,No,WR15,6288,,0
Jordan Love,QB15,QB,GBP,5508,27.6,No,QB15,4599,,0
Chris Olave,WR16,WR,NOS,5501,26.0,No,WR16,6255,,0
Quinshon Judkins,RB9,RB,CLE,5500,22.7,No,RB9,6338,,0
TreVeyon Henderson,RB10,RB,NEP,5489,23.7,No,RB10,6252,,0
DeVonta Smith,WR17,WR,PHI,5482,27.6,No,WR17,6202,,0
Kenneth Walker III,RB11,RB,KCC,5440,25.7,No,RB11,6250,,0
Jordyn Tyson,WR18,WR,NOS,5435,21.9,Yes,WR19,6139,,0
Luther Burden,WR19,WR,CHI,5426,22.5,No,WR18,6148,,0
Breece Hall,RB12,RB,NYJ,5401,25.1,No,RB12,6208,,0
Cam Ward,QB16,QB,TEN,5346,24.1,No,QB16,4407,,0
Rome Odunze,WR20,WR,CHI,5301,24.1,No,WR20,6018,,0
Chase Brown,RB13,RB,CIN,5098,26.3,No,RB13,5827,,0
Makai Lemon,WR21,WR,PHI,5043,22.1,Yes,WR21,5749,,0
2028 Early 1st,,PI,,5030,,,,5731,,0
Christian McCaffrey,RB14,RB,SFO,4982,30.0,No,RB14,5692,,0
A.J. Brown,WR22,WR,NEP,4978,29.0,No,WR23,5671,,0
Marvin Harrison Jr.,WR23,WR,ARI,4965,23.9,No,WR22,5689,,0
Saquon Barkley,RB15,RB,PHI,4962,29.4,No,RB17,5590,,0
Tee Higgins,WR24,WR,CIN,4937,27.4,No,WR24,5657,,0
2027 Late 1st,,PI,,4936,,,,5525,,0
Dak Prescott,QB17,QB,DAL,4897,32.9,No,QB17,4371,,0
Zay Flowers,WR25,WR,BAL,4894,25.8,No,WR25,5588,,0
Brian Thomas Jr.,WR26,WR,JAC,4891,23.7,No,WR26,5581,,0
Tucker Kraft,TE5,TE,GBP,4877,25.6,No,TE5,5563,,0
Kyren Williams,RB16,RB,LAR,4858,25.8,No,RB15,5619,,0
Harold Fannin,TE6,TE,CLE,4857,21.9,No,TE6,5504,,0
Jadarian Price,RB17,RB,SEA,4834,22.7,Yes,RB18,5585,,0
Tyler Shough,QB18,QB,NOS,4826,26.7,No,QB23,3799,,0
C.J. Stroud,QB19,QB,HOU,4807,24.7,No,QB19,4026,,0
Cam Skattebo,RB18,RB,NYG,4796,24.4,No,RB19,5539,,0
Jaylen Waddle,WR27,WR,DEN,4765,27.6,No,WR28,5456,,0
Bucky Irving,RB19,RB,TBB,4725,23.8,No,RB16,5611,,0
Baker Mayfield,QB20,QB,TBB,4715,31.2,No,QB18,4092,,0
Jameson Williams,WR28,WR,DET,4683,25.2,No,WR27,5488,,0
Jared Goff,QB21,QB,DET,4670,31.7,No,QB20,3852,,0
Rashee Rice,WR29,WR,KCC,4661,26.2,No,WR29,5427,,0
2028 Mid 1st,,PI,,4599,,,,5175,,0
2026 Mid 1st,,PI,,4567,,,,5346,,0
Sam Darnold,QB22,QB,SEA,4537,29.1,No,QB21,3828,,0
Javonte Williams,RB20,RB,DAL,4490,26.2,No,RB21,5352,,0
Kyle Pitts,TE7,TE,ATL,4481,25.7,No,TE7,5183,,0
Sam LaPorta,TE8,TE,DET,4479,25.4,No,TE8,5133,,0
KC Concepcion,WR30,WR,CLE,4472,21.8,Yes,WR30,5290,,0
Travis Etienne,RB21,RB,NOS,4458,27.4,No,RB20,5373,,0
Bryce Young,QB23,QB,CAR,4342,24.9,No,QB26,3603,,0
2028 Late 1st,,PI,,4127,,,,4775,,0
Kyler Murray,QB24,QB,MIN,4125,28.9,No,QB22,3812,,0
Bhayshul Tuten,RB22,RB,JAC,4106,23.4,No,RB22,4954,,0
Kenyon Sadiq,TE9,TE,NYJ,4078,21.3,Yes,TE9,4813,,0
Alec Pierce,WR31,WR,IND,4015,26.2,No,WR31,4893,,0
Derrick Henry,RB23,RB,BAL,3994,32.5,No,RB23,4906,,0
Jordan Addison,WR32,WR,MIN,3984,24.4,No,WR33,4774.99,,0
Daniel Jones,QB25,QB,IND,3905,29.1,No,QB27,3539,,0
Christian Watson,WR33,WR,GBP,3886,27.1,No,WR32,4777,,0
2026 Late 1st,,PI,,3877,,,,4778,,0
2027 Early 2nd,,PI,,3869,,,,4563,,0
Malik Willis,QB26,QB,MIA,3839,27.1,No,QB24,3684,,0
Josh Jacobs,RB24,RB,GBP,3817,28.4,No,RB24,4646,,0
Matthew Stafford,QB27,QB,LAR,3812,38.4,No,QB25,3625,,0
Omar Cooper Jr.,WR34,WR,NYJ,3705,22.5,Yes,WR34,4625,,0
Josh Downs,WR35,WR,IND,3683,24.9,No,WR35,4571,,0
Parker Washington,WR36,WR,JAC,3674,24.3,No,WR37,4536,,0
D'Andre Swift,RB25,RB,CHI,3636,27.4,No,RB25,4601,,0
D.J. Moore,WR37,WR,BUF,3624,29.2,No,WR36,4554,,0
Oronde Gadsden,TE10,TE,LAC,3616,23.0,No,TE10,4475,,0
Michael Wilson,WR38,WR,ARI,3615,26.3,No,WR38,4508,,0
Matthew Golden,WR39,WR,GBP,3614,22.9,No,WR39,4499,,0
Eli Stowers,TE11,TE,PHI,3589,23.2,Yes,TE11,4437,,0
Quentin Johnston,WR40,WR,LAC,3564,24.8,No,WR40,4403,,0
Ty Simpson,QB28,QB,LAR,3562,23.5,Yes,QB28,3213,,0
Kyle Monangai,RB26,RB,CHI,3549,24.0,No,RB26,4472,,0
Wan'Dale Robinson,WR41,WR,TEN,3486,25.5,No,WR41,4388,,0
Terry McLaurin,WR42,WR,WAS,3476,30.8,No,WR42,4387,,0
Jayden Higgins,WR43,WR,HOU,3464,23.5,No,WR45,4325,,0
2027 Mid 2nd,,PI,,3459,,,,4204,,0
Denzel Boston,WR44,WR,CLE,3458,-1.0,Yes,WR44,4341,,0
DK Metcalf,WR45,WR,PIT,3450,28.5,No,WR46,4324,,0
Jayden Reed,WR46,WR,GBP,3427,26.2,No,WR43,4351,,0
RJ Harvey,RB27,RB,DEN,3384,25.4,No,RB27,4271,,0
Isaiah Likely,TE12,TE,NYG,3380,26.2,No,TE12,4218,,0
David Montgomery,RB28,RB,HOU,3370,29.0,No,RB28,4211,,0
Ricky Pearsall,WR47,WR,SFO,3369,25.8,No,WR47,4240,,0
Michael Pittman,WR48,WR,PIT,3364,28.7,No,WR50,4122,,0
Blake Corum,RB29,RB,LAR,3357,25.6,No,RB31,4113,,0
Zach Charbonnet,RB30,RB,SEA,3356,25.5,No,RB29,4203.99,,0
Davante Adams,WR49,WR,LAR,3341,33.5,No,WR48,4217,,0
Travis Hunter,WR50,WR,JAC,3339,23.1,No,WR51,4091.99,,0
Xavier Worthy,WR51,WR,KCC,3327,23.2,No,WR49,4139,,0
Jonathon Brooks,RB31,RB,CAR,3319,22.9,No,RB32,4107,,0
2026 Early 2nd,,PI,,3312,,,,4058,,0
Mike Evans,WR52,WR,SFO,3310,32.8,No,WR52,4084,,0
Chuba Hubbard,RB32,RB,CAR,3302,27.0,No,RB30,4126,,0
George Kittle,TE13,TE,SFO,3281,32.7,No,TE13,4036,,0
Jaylen Warren,RB33,RB,PIT,3216,27.6,No,RB33,3991,,0
Jake Ferguson,TE14,TE,DAL,3210,27.4,No,TE14,3944,,0
Jonah Coleman,RB34,RB,DEN,3192,22.8,Yes,RB35,3916,,0
2028 Early 2nd,,PI,,3188,,,,3857,,0
2027 Late 2nd,,PI,,3172,,,,3830,,0
Jalen Coker,WR53,WR,CAR,3165,24.6,No,WR54,3861,,0
Rico Dowdle,RB35,RB,PIT,3151,28.0,No,RB34,3938,,0
Dalton Kincaid,TE15,TE,BUF,3149,26.7,No,TE15,3863,,0
Romeo Doubs,WR54,WR,NEP,3108,26.2,No,WR53,3924,,0
Courtland Sutton,WR55,WR,DEN,3099,30.7,No,WR55,3794,,0
Jakobi Meyers,WR56,WR,JAC,3083,29.6,No,WR56,3785,,0
Michael Penix Jr.,QB29,QB,ATL,3075,26.1,No,QB29,2990,,0
Jalen McMillan,WR57,WR,TBB,3073,24.6,No,WR57,3746,,0
Chris Bell,WR58,WR,MIA,3047,22.0,Yes,WR58,3667,,0
Antonio Williams,WR59,WR,WAS,3023,-1.0,Yes,WR62,3492,,0
Brenton Strange,TE16,TE,JAC,2987,25.5,No,TE16,3624,,0
2026 Mid 2nd,,PI,,2986,,,,3694,,0
2028 Mid 2nd,,PI,,2977,,,,3580,,0
Germie Bernard,WR60,WR,PIT,2970,22.6,Yes,WR61,3641,,0
J.K. Dobbins,RB36,RB,DEN,2956,27.5,No,RB37,3655,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2955,25.2,No,RB38,3609,,0
Rhamondre Stevenson,RB38,RB,NEP,2939,28.3,No,RB36,3689,,0
Khalil Shakir,WR61,WR,BUF,2926,26.4,No,WR59,3647,,0
Nicholas Singleton,RB39,RB,TEN,2913,-1.0,Yes,RB40,3567,,0
Chris Godwin,WR62,WR,TBB,2910,30.3,No,WR60,3646,,0
Kenneth Gainwell,RB40,RB,TBB,2900,27.3,No,RB39,3587,,0
Chigoziem Okonkwo,TE17,TE,WAS,2823,26.8,No,TE17,3471,,0
Tony Pollard,RB41,RB,TEN,2815,29.2,No,RB41,3524,,0
2026 Late 2nd,,PI,,2811,,,,3497,,0
2028 Late 2nd,,PI,,2787,,,,3392,,0
Mark Andrews,TE18,TE,BAL,2778,30.8,No,TE18,3459,,0
Tua Tagovailoa,QB30,QB,ATL,2777,28.3,No,QB34,2260,,0
Elijah Sarratt,WR63,WR,BAL,2773,-1.0,Yes,WR68,3355,,0
Isaac TeSlaa,WR64,WR,DET,2768,24.4,No,WR67,3369,,0
Rachaad White,RB42,RB,WAS,2767,27.4,No,RB44,3437,,0
Rashid Shaheed,WR65,WR,SEA,2758,27.8,No,WR64,3427,,0
AJ Barner,TE19,TE,SEA,2755,24.2,No,TE19,3370,,0
J.J. McCarthy,QB31,QB,MIN,2745,23.4,No,QB30,2690,,0
Dylan Sampson,RB43,RB,CLE,2741,21.8,No,RB45,3405,,0
Tyler Allgeier,RB44,RB,ARI,2737,26.2,No,RB42,3442,,0
Woody Marks,RB45,RB,HOU,2735,25.5,No,RB43,3438,,0
Tre Harris,WR66,WR,LAC,2734,24.3,No,WR63,3453,,0
Jaylin Noel,WR67,WR,HOU,2729,23.8,No,WR65,3395,,0
T.J. Hockenson,TE20,TE,MIN,2724,29.0,No,TE21,3268,,0
De'Zhaun Stribling,WR68,WR,SFO,2722,23.5,Yes,WR91,2842,,0
Shedeur Sanders,QB32,QB,CLE,2717,24.4,No,QB31,2353,,0
Malachi Fields,WR69,WR,NYG,2715,-1.0,Yes,WR72,3272,,0
Zachariah Branch,WR70,WR,ATL,2707,-1.0,Yes,WR66,3382,,0
Terrance Ferguson,TE21,TE,LAR,2676,23.3,No,TE20,3301,,0
Braelon Allen,RB46,RB,NYJ,2672,22.4,No,RB47,3320,,0
Tyrone Tracy,RB47,RB,NYG,2660,26.6,No,RB48,3273,,0
Jacoby Brissett,QB33,QB,ARI,2659.99,33.5,No,QB37,1926,,0
Jordan Mason,RB48,RB,MIN,2659,27.1,No,RB46,3341,,0
Mac Jones,QB34,QB,SFO,2654,27.8,No,QB33,2280,,0
Tory Horton,WR71,WR,SEA,2637,23.6,No,WR69,3335,,0
2027 Early 3rd,,PI,,2635,,,,3052,,0
Chris Rodriguez,RB49,RB,JAC,2633,25.8,No,RB49,3229,,0
Gunnar Helm,TE22,TE,TEN,2630,23.8,No,TE22,3217,,0
Troy Franklin,WR72,WR,DEN,2615,23.4,No,WR70,3326,,0
Jauan Jennings,WR73,WR,MIN,2609,29.0,No,WR73,3251,,0
Jerry Jeudy,WR74,WR,CLE,2608,27.2,No,WR75,3150,,0
Dallas Goedert,TE23,TE,PHI,2601,31.5,No,TE23,3179,,0
Kaytron Allen,RB50,RB,WAS,2579,-1.0,Yes,RB52,3140,,0
Malik Washington,WR75,WR,MIA,2567,25.5,No,WR76,3134,,0
Tyjae Spears,RB51,RB,TEN,2564,25.0,No,RB51,3190,,0
Emmett Johnson,RB52,RB,KCC,2549,-1.0,Yes,RB50,3194,,0
Kayshon Boutte,WR76,WR,NEP,2536,24.1,No,WR71,3324,,0
Adonai Mitchell,WR77,WR,NYJ,2529,23.7,No,WR79,3102,,0
Tank Dell,WR78,WR,HOU,2524,26.7,No,WR78,3108,,0
2027 Mid 3rd,,PI,,2518,,,,2826,,0
Ted Hurst,WR79,WR,TBB,2514,22.0,Yes,WR89,2907,,0
Travis Kelce,TE24,TE,KCC,2507,36.7,No,TE24,3036,,0
Keaton Mitchell,RB53,RB,LAC,2499,24.4,No,RB53,3097,,0
Elic Ayomanor,WR80,WR,TEN,2495,23.1,No,WR74,3184,,0
Chris Brazzell II,WR81,WR,CAR,2493,-1.0,Yes,WR77,3118,,0
Tank Bigsby,RB54,RB,PHI,2491,24.8,No,RB54,2969,,0
Jack Bech,WR82,WR,LVR,2486,23.5,No,WR80,3074,,0
Tre Tucker,WR83,WR,LVR,2484,25.3,No,WR82,3010,,0
Skyler Bell,WR84,WR,BUF,2460,24.0,Yes,WR86,2954,,0
Pat Bryant,WR85,WR,DEN,2450,23.5,No,WR81,3060,,0
Chimere Dike,WR87,WR,TEN,2426,24.5,No,WR83,2994,,0
Keon Coleman,WR86,WR,BUF,2425.99,23.1,No,WR85,2971,,0
Jalen Nailor,WR88,WR,LVR,2423,27.3,No,WR87,2938,,0
Dontayvion Wicks,WR89,WR,PHI,2419,25.0,No,WR84,2984,,0
Elijah Arroyo,TE25,TE,SEA,2414,23.2,No,TE25,2942,,0
David Njoku,TE26,TE,LAC,2409,30.0,No,TE26,2900,,0
Ja'Kobi Lane,WR90,WR,BAL,2387,-1.0,Yes,WR90,2891,,0
Ollie Gordon,RB55,RB,MIA,2375,22.4,No,RB55,2951,,0
Mason Taylor,TE27,TE,NYJ,2369,22.1,No,TE27,2899.99,,0
Kaleb Johnson,RB56,RB,PIT,2362,22.9,No,RB56,2945,,0
Kyle Williams,WR91,WR,NEP,2358,23.6,No,WR88,2906.99,,0
Max Klare,TE28,TE,LAR,2351,23.0,Yes,TE33,2652,,0
Brian Robinson,RB57,RB,ATL,2348,27.3,No,RB59,2815,,0
Cade Otton,TE29,TE,TBB,2322,27.2,No,TE28,2782,,0
Isiah Pacheco,RB58,RB,DET,2316,27.3,No,RB58,2819,,0
Juwan Johnson,TE30,TE,NOS,2311,29.8,No,TE29,2758,,0
Mike Washington Jr.,RB59,RB,LVR,2299,-1.0,Yes,RB57,2835,,0
Aaron Jones,RB60,RB,MIN,2284,31.6,No,RB62,2745,,0
2026 Early 3rd,,PI,,2280,,,,2851,,0
Sean Tucker,RB61,RB,TBB,2278,24.7,No,RB61,2778,,0
Geno Smith,QB35,QB,NYJ,2268,35.7,No,QB42,1432,,0
Jake Tonges,TE31,TE,SFO,2267,27.0,No,TE30,2716,,0
Trey Benson,RB62,RB,ARI,2257,23.9,No,RB60,2779,,0
Jalen Milroe,QB36,QB,SEA,2243,23.5,No,QB32,2303,,0
2027 Late 3rd,,PI,,2238,,,,2641,,0
Hunter Henry,TE32,TE,NEP,2231,31.6,No,TE31,2706,,0
2028 Early 3rd,,PI,,2208,,,,2617,,0
Jaylen Wright,RB63,RB,MIA,2203,23.2,No,RB64,2723,,0
Anthony Richardson,QB37,QB,IND,2202.99,24.1,No,QB35,2145,,0
Pat Freiermuth,TE33,TE,PIT,2189,27.7,No,TE32,2701,,0
Michael Mayer,TE34,TE,LVR,2184,25.0,No,TE37,2559,,0
Brandon Aiyuk,WR92,WR,SFO,2178,28.3,No,WR95,2611,,0
Theo Johnson,TE35,TE,NYG,2176,25.3,No,TE34,2645,,0
Carson Beck,QB38,QB,ARI,2171,-1.0,Yes,QB104,115,,0
Dalton Schultz,TE36,TE,HOU,2168,30.0,No,TE35,2600,,0
2026 Mid 3rd,,PI,,2165,,,,2639,,0
Deshaun Watson,QB39,QB,CLE,2159,30.8,No,QB52,779,,0
MarShawn Lloyd,RB64,RB,GBP,2149,25.5,No,RB70,2553,,0
Kimani Vidal,RB65,RB,LAC,2146,24.8,No,RB63,2744,,0
Stefon Diggs,WR93,WR,FA,2140,32.6,No,WR93,2704,,0
Jordan James,RB66,RB,SFO,2138,22.2,No,RB65,2662,,0
Marvin Mims,WR94,WR,DEN,2127,24.3,No,WR94,2619,,0
2026 Late 3rd,,PI,,2112,,,,2486,,0
Tez Johnson,WR95,WR,TBB,2107,24.1,No,WR92,2726,,0
Jaydon Blue,RB67,RB,DAL,2092,22.5,No,RB69,2573,,0
2028 Mid 3rd,,PI,,2087,,,,2452,,0
DJ Giddens,RB68,RB,IND,2060,22.8,No,RB71,2538,,0
LeQuint Allen,RB69,RB,JAC,2055,21.9,No,RB67,2607,,0
Justin Fields,QB40,QB,KCC,2054,27.3,No,QB36,2139,,0
Rashod Bateman,WR96,WR,BAL,2049,26.6,No,WR97,2583,,0
Darnell Mooney,WR97,WR,NYG,2048,28.7,No,WR96,2595,,0
Devin Neal,RB70,RB,NOS,2043,22.9,No,RB66,2623,,0
Alvin Kamara,RB71,RB,NOS,2027,30.9,No,RB68,2598,,0
Jaylin Lane,WR98,WR,WAS,2025,24.2,No,WR101,2461,,0
Emanuel Wilson,RB72,RB,SEA,2023,27.1,No,RB72,2475,,0
2028 Late 3rd,,PI,,2020,,,,2322,,0
Ja'Tavion Sanders,TE37,TE,CAR,2017,23.2,No,TE36,2574,,0
Trevor Etienne,RB73,RB,CAR,2016.99,22.0,No,RB73,2458,,0
Deebo Samuel,WR99,WR,FA,1998,30.4,No,WR98,2500,,0
Isaiah Bond,WR100,WR,CLE,1993,22.3,No,WR99,2472,,0
Aaron Rodgers,QB41,QB,PIT,1987,42.6,No,QB41,1465,,0
Ray Davis,RB74,RB,BUF,1980,26.6,No,RB74,2442,,0
Cole Kmet,TE38,TE,CHI,1979,27.3,No,TE38,2391,,0
Greg Dulcich,TE39,TE,MIA,1976,26.2,No,TE40,2284,,0
Will Howard,QB42,QB,PIT,1955,24.8,No,QB38,1608,,0
Demario Douglas,WR101,WR,NEP,1948,25.6,No,WR102,2432,,0
Christian Kirk,WR102,WR,SFO,1937,29.6,No,WR103,2430,,0
Dont'e Thornton,WR103,WR,LVR,1927,23.6,No,WR100,2467,,0
Xavier Legette,WR104,WR,CAR,1919,25.4,No,WR104,2427,,0
Kevin Coleman,WR105,WR,MIA,1911,22.8,Yes,WR111,2180,,0
Demond Claiborne,RB75,RB,MIN,1910,-1.0,Yes,RB79,2239,,0
Kirk Cousins,QB43,QB,LVR,1897,37.8,No,QB48,1155,,0
Darnell Washington,TE40,TE,PIT,1891,24.9,No,TE41,2252,,0
Calvin Ridley,WR106,WR,TEN,1871,31.5,No,WR106,2326,,0
Colby Parkinson,TE41,TE,LAR,1870,27.5,No,TE39,2315,,0
Tyreek Hill,WR107,WR,FA,1868,32.3,No,WR105,2426,,0
2027 Early 4th,,PI,,1867,,,,2113,,0
Drew Allar,QB44,QB,PIT,1850,-1.0,Yes,QB101,161,,0
Cade Klubnik,QB45,QB,NYJ,1847,-1.0,Yes,QB47,1160,,0
Ryan Flournoy,WR108,WR,DAL,1836,26.7,No,WR108,2286,,0
Evan Engram,TE42,TE,DEN,1812,31.8,No,TE44,2112.99,,0
Kaelon Black,RB76,RB,SFO,1808,-1.0,Yes,RB84,1954,,0
Jalen Royals,WR109,WR,KCC,1807,23.4,No,WR110,2195,,0
Luke Musgrave,TE43,TE,GBP,1800,25.8,No,TE43,2166,,0
Tyquan Thornton,WR110,WR,KCC,1797,25.9,No,WR112,2165,,0
Jalen Tolbert,WR111,WR,MIA,1795,27.3,No,WR109,2221,,0
Isaiah Davis,RB77,RB,NYJ,1793,24.3,No,RB75,2305,,0
Kendre Miller,RB78,RB,NOS,1789,24.0,No,RB78,2245,,0
Cedric Tillman,WR112,WR,CLE,1766,26.2,No,WR107,2323,,0
James Conner,RB79,RB,ARI,1762,31.1,No,RB76,2279.99,,0
Ben Sinnott,TE44,TE,WAS,1754,24.0,No,TE42,2177,,0
Brashard Smith,RB80,RB,KCC,1749,23.2,No,RB77,2275,,0
Justin Joly,TE45,TE,DEN,1748,-1.0,Yes,TE46,1800,,0
2027 Mid 4th,,PI,,1747,,,,2022,,0
Quinn Ewers,QB46,QB,MIA,1741,23.1,No,QB40,1548,,0
Cooper Kupp,WR113,WR,SEA,1730,33.0,No,WR118,2009,,0
Riley Leonard,QB47,QB,IND,1720,23.8,No,QB46,1182,,0
Joe Milton,QB48,QB,DAL,1713,26.3,No,QB43,1422,,0
2026 Early 4th,,PI,,1703,,,,2045,,0
Jarquez Hunter,RB81,RB,LAR,1697,23.5,No,RB81,2060,,0
Dawson Knox,TE46,TE,BUF,1684,29.6,No,TE45,2077,,0
Savion Williams,WR114,WR,GBP,1680,24.6,No,WR114,2073,,0
2027 Late 4th,,PI,,1679.99,,,,1927,,0
Tahj Brooks,RB82,RB,CIN,1668,24.1,No,RB80,2163,,0
Oscar Delp,TE47,TE,NOS,1657,22.9,Yes,TE54,1642,,0
Luke McCaffrey,WR115,WR,WAS,1653,25.2,No,WR113,2101,,0
2028 Early 4th,,PI,,1645,,,,1882,,0
Andrei Iosivas,WR116,WR,CIN,1637,26.7,No,WR117,2011,,0
Jahan Dotson,WR117,WR,ATL,1631,26.3,No,WR116,2028,,0
2026 Mid 4th,,PI,,1630.99,,,,1890,,0
Marquise Brown,WR118,WR,PHI,1629,29.1,No,WR115,2059.99,,0
Xavier Hutchinson,WR119,WR,HOU,1621,26.1,No,WR119,2008,,0
Garrett Nussmeier,QB50,QB,KCC,1619,-1.0,Yes,QB39,1588,,0
Spencer Rattler,QB49,QB,NOS,1618.99,25.7,No,QB45,1308,,0
Will Shipley,RB83,RB,PHI,1614,23.8,No,RB82,1969,,0
Roman Wilson,WR120,WR,PIT,1582,25.0,No,WR120,1985,,0
2028 Mid 4th,,PI,,1575,,,,1739,,0
Jordan Whittington,WR121,WR,LAR,1569,25.7,No,WR121,1910,,0
Najee Harris,RB84,RB,FA,1568,28.3,No,RB83,1956,,0
2026 Late 4th,,PI,,1563,,,,1819,,0
Tutu Atwell,WR122,WR,MIA,1552,26.7,No,WR122,1898,,0
Joshua Palmer,WR123,WR,BUF,1548,26.8,No,WR124,1888,,0
Jimmy Horn,WR124,WR,CAR,1542,23.8,No,WR123,1892,,0
Eli Raridon,TE48,TE,NEP,1540,22.4,Yes,TE51,1686,,0
Brenen Thompson,WR125,WR,LAC,1524,22.9,Yes,WR132,1695,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1522,24.7,No,WR125,1863,,0
Jerome Ford,RB85,RB,WAS,1520,26.8,No,RB87,1872,,0
Darius Slayton,WR127,WR,NYG,1517,29.4,No,WR127,1811,,0
Audric Estime,RB86,RB,NOS,1515,22.8,No,RB85,1919,,0
Noah Gray,TE49,TE,KCC,1512,27.2,No,TE47,1795,,0
Isaac Guerendo,RB87,RB,SFO,1503,26.0,No,RB86,1903,,0
Damien Martinez,RB88,RB,GBP,1483,22.4,No,RB88,1823,,0
Roschon Johnson,RB89,RB,CHI,1474,25.4,No,RB89,1755,,0
Mike Gesicki,TE50,TE,CIN,1470,30.7,No,TE49,1724,,0
Treylon Burks,WR128,WR,WAS,1468,26.3,No,WR129,1788,,0
Devaughn Vele,WR129,WR,NOS,1455,28.5,No,WR130,1782,,0
John Metchie,WR130,WR,CAR,1436,25.9,No,WR126,1832,,0
Calvin Austin III,WR131,WR,NYG,1434,27.3,No,WR131,1754.99,,0
Daniel Bellinger,TE51,TE,TEN,1432,25.8,No,TE48,1738.99,,0
Jaleel McLaughlin,RB90,RB,DEN,1421,25.8,No,RB90,1751,,0
Noah Fant,TE52,TE,NOS,1407,28.6,No,TE50,1723,,0
Ja'Lynn Polk,WR132,WR,NOS,1402,24.2,No,WR128,1804,,0
Cade Stover,TE53,TE,HOU,1400,26.0,No,TE53,1641.99,,0
Bryce Lance,WR133,WR,NOS,1396,23.8,Yes,WR143,1501,,0
Devontez Walker,WR134,WR,BAL,1393,25.0,No,WR133,1682,,0
Chris Brooks,RB91,RB,GBP,1392.99,26.4,No,RB95,1627,,0
