"Last updated: August 18, 2025 06:39 AM UTC"
Updated 08/18/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Elijah Mitchell,RB83,RB,KCC,1539,27.3,No,RB82,1749,,0
2025 Late 4th,,PI,,1527,,,,1825,,0
2028 Early 4th,,PI,,1514,,,,1686,,0
Joe Flacco,QB41,QB,CLE,1493,40.6,No,QB46,860,,0
2027 Mid 4th,,PI,,1481,,,,1609,,0
Jacob Cowing,WR113,WR,SFO,1473,24.5,No,WR111,1762,,0
Malik Willis,QB42,QB,GBP,1459,26.2,No,QB43,1078,,0
Jalen Tolbert,WR114,WR,DAL,1457,26.4,No,WR121,1642,,0
Trey Palmer,WR115,WR,TBB,1452,24.3,No,WR117,1701,,0
Tyler Lockett,WR116,WR,TEN,1448,32.8,No,WR122,1594,,0
Javon Baker,WR117,WR,NEP,1441,23.5,No,WR114,1726,,0
Devaughn Vele,WR118,WR,DEN,1438,27.6,No,WR116,1705,,0
John Metchie,WR119,WR,HOU,1426,25.0,No,WR118,1658,,0
Tanner McKee,QB43,QB,PHI,1413,25.3,No,QB55,447,,0
Tez Johnson,WR120,WR,TBB,1408,23.2,Yes,WR113,1738,,0
Jameis Winston,QB44,QB,NYG,1406,31.6,No,QB41,1212,,0
Kirk Cousins,QB45,QB,ATL,1405,37.0,No,QB42,1148,,0
Kareem Hunt,RB84,RB,KCC,1397,30.0,No,RB87,1563,,0
2026 Late 4th,,PI,,1384,,,,1591,,0
Malachi Corley,WR121,WR,NYJ,1362,23.4,No,WR119,1648,,0
Cade Stover,TE44,TE,HOU,1355,25.2,No,TE42,1661,,0
2028 Mid 4th,,PI,,1354.99,,,,1461,,0
Jahan Dotson,WR122,WR,PHI,1352,25.4,No,WR120,1647,,0
Jordan Watkins,WR123,WR,SFO,1351.99,23.5,Yes,WR123,1508,,0
Kimani Vidal,RB85,RB,LAC,1350,23.9,No,RB83,1704.99,,0
Ty Johnson,RB86,RB,BUF,1349,27.9,No,RB86,1591.99,,0
Kalel Mullings,RB87,RB,TEN,1340,22.8,Yes,RB91,1454,,0
Phil Mafah,RB88,RB,DAL,1329,22.8,Yes,RB88,1525,,0
Sam Howell,QB46,QB,MIN,1327,24.9,No,QB44,1049,,0
Emanuel Wilson,RB89,RB,GBP,1318,26.2,No,RB85,1606,,0
2027 Late 4th,,PI,,1315,,,,1517,,0
Curtis Samuel,WR124,WR,BUF,1308,29.0,No,WR126,1463,,0
Tyquan Thornton,WR125,WR,KCC,1299,25.0,No,WR124,1488,,0
LeQuint Allen,RB90,RB,JAC,1293,21.0,Yes,RB89,1520,,0
Darren Waller,TE45,TE,MIA,1289,32.9,No,TE47,1416,,0
Erick All,TE46,TE,CIN,1285,24.9,No,TE46,1498,,0
Luke Schoonmaker,TE47,TE,DAL,1283,26.8,No,TE45,1514,,0
Raheim Sanders,RB91,RB,LAC,1282,23.2,Yes,RB90,1485,,0
Devontez Walker,WR126,WR,BAL,1278,24.1,No,WR125,1468,,0
Konata Mumpfield,WR127,WR,LAR,1272,22.8,Yes,WR129,1396,,0
Diontae Johnson,WR128,WR,CLE,1255,29.1,No,WR130,1383,,0
Isaiah Bond,WR129,WR,FA,1251,-1.0,Yes,WR134,1326,,0
Nick Westbrook-Ikhine,WR130,WR,MIA,1250,28.4,No,WR128,1421,,0
Tyler Higbee,TE48,TE,LAR,1249.99,32.6,No,TE49,1346,,0
Devin Singletary,RB92,RB,NYG,1245,27.9,No,RB93,1375,,0
Tahj Washington,WR131,WR,MIA,1238,24.2,No,WR127,1433,,0
Mac Jones,QB47,QB,SFO,1232,26.9,No,QB49,795,,0
Darnell Washington,TE49,TE,PIT,1222,24.0,No,TE48,1366,,0
