"Last updated: April 21, 2026 07:19 PM UTC"
Updated 04/21/26 at 07:19pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jonathan Taylor,RB7,RB,IND,6040,27.2,No,RB7,6779,,0
Emeka Egbuka,WR10,WR,TBB,6028,23.5,No,WR10,6729,,0
George Pickens,WR11,WR,DAL,5981,25.1,No,WR11,6715,,0
James Cook,RB8,RB,BUF,5975,26.6,No,RB8,6701,,0
Brock Purdy,QB13,QB,SFO,5914,26.3,No,QB14,4660,,0
Tyler Warren,TE4,TE,IND,5811,23.9,No,TE4,6458,,0
Garrett Wilson,WR12,WR,NYJ,5797,25.8,No,WR13,6477,,0
2026 Early 1st,,PI,,5735,,,,6461,,0
Jordan Love,QB14,QB,GBP,5714,27.5,No,QB15,4591,,0
Chris Olave,WR13,WR,NOS,5673,25.8,No,WR12,6506,,0
Kenneth Walker III,RB9,RB,KCC,5650,25.5,No,RB9,6467,,0
Fernando Mendoza,QB15,QB,FA,5632,-1.0,Yes,QB13,4755,,0
2027 Mid 1st,,PI,,5618,,,,5971,,0
Nico Collins,WR14,WR,HOU,5608,27.1,No,WR14,6457,,0
TreVeyon Henderson,RB10,RB,NEP,5587,23.5,No,RB10,6368,,0
Rome Odunze,WR15,WR,CHI,5456,23.9,No,WR15,6269,,0
Luther Burden,WR16,WR,CHI,5394,22.4,No,WR16,6249,,0
Carnell Tate,WR17,WR,FA,5343,-1.0,Yes,WR18,6086,,0
Ladd McConkey,WR18,WR,LAC,5336,24.5,No,WR17,6130,,0
Quinshon Judkins,RB11,RB,CLE,5332,22.5,No,RB12,6207,,0
Breece Hall,RB12,RB,NYJ,5304,24.9,No,RB11,6232,,0
Cam Ward,QB16,QB,TEN,5161,23.9,No,QB18,4117,,0
Rashee Rice,WR19,WR,KCC,5138,26.0,No,WR20,5855,,0
Makai Lemon,WR20,WR,FA,5112,-1.0,Yes,WR19,5863,,0
Marvin Harrison Jr.,WR21,WR,ARI,5053,23.7,No,WR21,5851,,0
DeVonta Smith,WR22,WR,PHI,5028,27.4,No,WR22,5793,,0
Christian McCaffrey,RB13,RB,SFO,5011,29.9,No,RB14,5757,,0
Dak Prescott,QB17,QB,DAL,5006,32.7,No,QB16,4397,,0
Bucky Irving,RB14,RB,TBB,4984,23.7,No,RB13,5770,,0
2028 Early 1st,,PI,,4979,,,,5590.99,,0
Tee Higgins,WR23,WR,CIN,4940,27.2,No,WR23,5701,,0
Saquon Barkley,RB15,RB,PHI,4929,29.2,No,RB16,5626,,0
Harold Fannin,TE5,TE,CLE,4925,21.8,No,TE5,5579,,0
Jordyn Tyson,WR24,WR,FA,4893,-1.0,Yes,WR24,5607,,0
Brian Thomas Jr.,WR25,WR,JAC,4888,23.5,No,WR25,5586,,0
Tucker Kraft,TE6,TE,GBP,4881,25.5,No,TE6,5568,,0
Jaylen Waddle,WR26,WR,DEN,4880.99,27.4,No,WR27,5539,,0
Chase Brown,RB16,RB,CIN,4871,26.1,No,RB17,5597,,0
Kyren Williams,RB17,RB,LAR,4862,25.6,No,RB15,5677,,0
2027 Late 1st,,PI,,4853,,,,5507,,0
A.J. Brown,WR27,WR,PHI,4847,28.8,No,WR26,5566,,0
C.J. Stroud,QB18,QB,HOU,4821,24.6,No,QB20,3948,,0
Baker Mayfield,QB19,QB,TBB,4789,31.0,No,QB17,4199,,0
Zay Flowers,WR28,WR,BAL,4779,25.6,No,WR28,5534,,0
Jameson Williams,WR29,WR,DET,4773,25.1,No,WR29,5482,,0
Sam Darnold,QB20,QB,SEA,4750,28.9,No,QB21,3873,,0
2026 Mid 1st,,PI,,4690,,,,5445,,0
Jared Goff,QB21,QB,DET,4677,31.5,No,QB23,3798,,0
Tyler Shough,QB22,QB,NOS,4650,26.6,No,QB27,3247,,0
Travis Etienne,RB18,RB,NOS,4627,27.2,No,RB18,5515,,0
Sam LaPorta,TE7,TE,DET,4563,25.3,No,TE7,5256,,0
Josh Jacobs,RB19,RB,GBP,4517,28.2,No,RB19,5395,,0
2028 Mid 1st,,PI,,4516,,,,5167,,0
Javonte Williams,RB20,RB,DAL,4502,26.0,No,RB20,5389,,0
Bryce Young,QB23,QB,CAR,4484,24.7,No,QB24,3567,,0
Kyle Pitts,TE8,TE,ATL,4431,25.5,No,TE8,5112,,0
Kyler Murray,QB24,QB,MIN,4330,28.7,No,QB19,4024,,0
Cam Skattebo,RB21,RB,NYG,4302,24.2,No,RB21,5190,,0
Kenyon Sadiq,TE9,TE,FA,4268,-1.0,Yes,TE9,4957,,0
Alec Pierce,WR30,WR,IND,4221,26.0,No,WR30,5128,,0
Daniel Jones,QB25,QB,IND,4206,28.9,No,QB25,3500,,0
Malik Willis,QB26,QB,MIA,4171,26.9,No,QB22,3847,,0
KC Concepcion,WR31,WR,FA,4151,-1.0,Yes,WR31,4958,,0
Jordan Addison,WR32,WR,MIN,3966,24.2,No,WR32,4902,,0
2026 Late 1st,,PI,,3954,,,,5008,,0
Bhayshul Tuten,RB22,RB,JAC,3948,23.2,No,RB22,4996,,0
D.J. Moore,WR33,WR,BUF,3895,29.0,No,WR33,4806,,0
Oronde Gadsden,TE10,TE,LAC,3884,22.8,No,TE10,4783,,0
2028 Late 1st,,PI,,3883,,,,4802,,0
RJ Harvey,RB23,RB,DEN,3879,25.2,No,RB23,4804,,0
Derrick Henry,RB24,RB,BAL,3854,32.3,No,RB24,4794,,0
2027 Early 2nd,,PI,,3817,,,,4623,,0
Christian Watson,WR34,WR,GBP,3806,26.9,No,WR34,4705,,0
Matthew Golden,WR35,WR,GBP,3736,22.7,No,WR37,4539,,0
Omar Cooper Jr.,WR36,WR,FA,3709,-1.0,Yes,WR38,4522,,0
Michael Wilson,WR37,WR,ARI,3688,26.2,No,WR35,4611,,0
Wan'Dale Robinson,WR38,WR,TEN,3681,25.3,No,WR36,4569,,0
Zach Charbonnet,RB25,RB,SEA,3644,25.3,No,RB25,4560,,0
Matthew Stafford,QB27,QB,LAR,3621,38.2,No,QB26,3479,,0
Ricky Pearsall,WR39,WR,SFO,3602,25.6,No,WR39,4486,,0
DK Metcalf,WR40,WR,PIT,3592,28.4,No,WR41,4479,,0
Jayden Higgins,WR41,WR,HOU,3571,23.4,No,WR42,4466,,0
Parker Washington,WR42,WR,JAC,3568,24.1,No,WR40,4482,,0
Kyle Monangai,RB26,RB,CHI,3546,23.9,No,RB26,4475,,0
D'Andre Swift,RB27,RB,CHI,3490,27.3,No,RB27,4421,,0
Denzel Boston,WR43,WR,FA,3482,-1.0,Yes,WR43,4382,,0
Davante Adams,WR44,WR,LAR,3472,33.3,No,WR45,4339,,0
Michael Pittman,WR45,WR,PIT,3467,28.5,No,WR46,4278,,0
Josh Downs,WR46,WR,IND,3461,24.7,No,WR48,4245,,0
Romeo Doubs,WR47,WR,NEP,3458,26.0,No,WR44,4341,,0
David Montgomery,RB28,RB,HOU,3456,28.9,No,RB28,4247,,0
Isaiah Likely,TE11,TE,NYG,3453,26.0,No,TE11,4268,,0
2027 Mid 2nd,,PI,,3451,,,,4119,,0
Terry McLaurin,WR48,WR,WAS,3438,30.6,No,WR47,4271,,0
Xavier Worthy,WR49,WR,KCC,3392,23.0,No,WR50,4149,,0
Chuba Hubbard,RB29,RB,CAR,3381,26.9,No,RB29,4178,,0
Tyler Allgeier,RB30,RB,ARI,3365,26.0,No,RB30,4148.99,,0
Jayden Reed,WR50,WR,GBP,3364,26.0,No,WR49,4152,,0
Quentin Johnston,WR51,WR,LAC,3341,24.6,No,WR51,4104,,0
Mike Evans,WR52,WR,SFO,3320,32.7,No,WR52,4083,,0
Jake Ferguson,TE12,TE,DAL,3315,27.2,No,TE13,4002,,0
George Kittle,TE13,TE,SFO,3314,32.5,No,TE14,4000,,0
Dalton Kincaid,TE14,TE,BUF,3313,26.5,No,TE12,4051,,0
Jadarian Price,RB31,RB,FA,3288,-1.0,Yes,RB31,4099,,0
2026 Early 2nd,,PI,,3282,,,,4192,,0
Jakobi Meyers,WR53,WR,JAC,3268,29.4,No,WR53,4057,,0
Rico Dowdle,RB32,RB,PIT,3210,27.8,No,RB34,3926,,0
Blake Corum,RB33,RB,LAR,3209,25.4,No,RB32,4058,,0
Travis Hunter,WR54,WR,JAC,3202,22.9,No,WR54,3955,,0
Jaylen Warren,RB34,RB,PIT,3182,27.5,No,RB33,3990,,0
2028 Early 2nd,,PI,,3169,,,,3787,,0
Michael Penix Jr.,QB28,QB,ATL,3151,26.0,No,QB28,3063,,0
Courtland Sutton,WR55,WR,DEN,3135,30.5,No,WR56,3879,,0
Jalen McMillan,WR56,WR,TBB,3128,24.4,No,WR55,3905,,0
Jalen Coker,WR57,WR,CAR,3105,24.5,No,WR57,3819,,0
Brenton Strange,TE15,TE,JAC,3094,25.3,No,TE15,3705,,0
J.K. Dobbins,RB35,RB,DEN,3077,27.3,No,RB35,3777,,0
Ty Simpson,QB29,QB,FA,3067,-1.0,Yes,QB29,3023,,0
2027 Late 2nd,,PI,,3052,,,,3736,,0
Khalil Shakir,WR58,WR,BUF,3015,26.2,No,WR58,3689,,0
Rhamondre Stevenson,RB36,RB,NEP,2973,28.2,No,RB37,3668,,0
2026 Mid 2nd,,PI,,2967,,,,3776.99,,0
Jonathon Brooks,RB37,RB,CAR,2948,22.8,No,RB36,3714,,0
Mason Taylor,TE16,TE,NYJ,2945,22.0,No,TE17,3565,,0
Eli Stowers,TE17,TE,FA,2935,-1.0,Yes,TE16,3588,,0
Rashid Shaheed,WR59,WR,SEA,2932,27.6,No,WR61,3573,,0
J.J. McCarthy,QB30,QB,MIN,2920,23.2,No,QB30,2859,,0
Chris Godwin,WR60,WR,TBB,2916,30.1,No,WR60,3592,,0
2028 Mid 2nd,,PI,,2913,,,,3552,,0
Kenneth Gainwell,RB38,RB,TBB,2895,27.1,No,RB38,3632,,0
AJ Barner,TE18,TE,SEA,2892,24.0,No,TE19,3506,,0
Tre Harris,WR61,WR,LAC,2887,24.1,No,WR64,3526,,0
Kayshon Boutte,WR62,WR,NEP,2857,24.0,No,WR59,3596,,0
Terrance Ferguson,TE19,TE,LAR,2849,23.1,No,TE18,3542,,0
Shedeur Sanders,QB31,QB,CLE,2848.99,24.2,No,QB33,2296,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2846,25.0,No,RB41,3515,,0
Isaac TeSlaa,WR63,WR,DET,2829,24.2,No,WR63,3553,,0
Woody Marks,RB40,RB,HOU,2828,25.3,No,RB40,3538,,0
T.J. Hockenson,TE20,TE,MIN,2817,28.8,No,TE21,3397,,0
2026 Late 2nd,,PI,,2803,,,,3540,,0
Jonah Coleman,RB41,RB,FA,2802,-1.0,Yes,RB39,3623,,0
Mac Jones,QB32,QB,SFO,2795,27.6,No,QB32,2325,,0
Chigoziem Okonkwo,TE21,TE,WAS,2792,26.6,No,TE20,3437,,0
Elic Ayomanor,WR64,WR,TEN,2786,22.9,No,WR65,3494,,0
Tua Tagovailoa,QB33,QB,ATL,2778,28.1,No,QB34,2281,,0
Jaylin Noel,WR65,WR,HOU,2770,23.6,No,WR66,3439,,0
Jacoby Brissett,QB34,QB,ARI,2769,33.4,No,QB37,1809,,0
Troy Franklin,WR66,WR,DEN,2756,23.2,No,WR62,3570,,0
Dontayvion Wicks,WR67,WR,PHI,2744,24.8,No,WR72,3345,,0
Trey Benson,RB42,RB,ARI,2743,23.7,No,RB42,3508,,0
Mark Andrews,TE22,TE,BAL,2739,30.6,No,TE23,3327,,0
Jauan Jennings,WR68,WR,SFO,2737,28.8,No,WR68,3417,,0
Jerry Jeudy,WR69,WR,CLE,2736,27.0,No,WR71,3365,,0
Rachaad White,RB43,RB,WAS,2735,27.3,No,RB43,3399,,0
Chimere Dike,WR70,WR,TEN,2733,24.4,No,WR67,3430,,0
Dallas Goedert,TE23,TE,PHI,2731,31.3,No,TE22,3331,,0
Adonai Mitchell,WR71,WR,NYJ,2729,23.5,No,WR69,3377,,0
Dylan Sampson,RB44,RB,CLE,2716,21.6,No,RB45,3371,,0
Pat Bryant,WR72,WR,DEN,2714,23.4,No,WR70,3372,,0
2028 Late 2nd,,PI,,2701,,,,3356,,0
Jordan Mason,RB45,RB,MIN,2693,26.9,No,RB46,3351,,0
Braelon Allen,RB46,RB,NYJ,2691,22.2,No,RB44,3382,,0
Tony Pollard,RB47,RB,TEN,2653,29.0,No,RB48,3286,,0
Tory Horton,WR73,WR,SEA,2633,23.4,No,WR73,3289,,0
Tyjae Spears,RB48,RB,TEN,2631,24.8,No,RB47,3316,,0
Gunnar Helm,TE24,TE,TEN,2607,23.6,No,TE26,3100,,0
David Njoku,TE25,TE,FA,2578,29.8,No,TE24,3179,,0
Brandon Aiyuk,WR74,WR,SFO,2570,28.1,No,WR75,3192,,0
Kyle Williams,WR75,WR,NEP,2563,23.4,No,WR74,3241,,0
Keaton Mitchell,RB49,RB,LAC,2562,24.2,No,RB52,3096,,0
Tank Dell,WR76,WR,HOU,2555,26.5,No,WR76,3158,,0
Jordan James,RB73,RB,SFO,2539,22.1,No,RB73,2539,,0
Elijah Arroyo,TE26,TE,SEA,2537,23.0,No,TE25,3120,,0
Keon Coleman,WR77,WR,BUF,2532,22.9,No,WR77,3109,,0
Malik Washington,WR78,WR,MIA,2531.99,25.3,No,WR80,3054,,0
Chris Rodriguez,RB50,RB,JAC,2527,25.6,No,RB51,3098,,0
Tank Bigsby,RB51,RB,PHI,2521,24.6,No,RB56,3016,,0
Elijah Sarratt,WR79,WR,FA,2519,-1.0,Yes,WR79,3060,,0
Tre Tucker,WR80,WR,LVR,2504,25.1,No,WR78,3071,,0
Tyrone Tracy,RB52,RB,NYG,2503,26.4,No,RB49,3125,,0
Anthony Richardson,QB35,QB,IND,2495,23.9,No,QB35,2244,,0
2027 Early 3rd,,PI,,2491,,,,2951,,0
Kaleb Johnson,RB53,RB,PIT,2482,22.7,No,RB54,3080,,0
Ollie Gordon,RB54,RB,MIA,2480,22.3,No,RB50,3119.99,,0
Travis Kelce,TE27,TE,KCC,2458,36.5,No,TE27,2946,,0
Brian Robinson,RB55,RB,ATL,2456,27.1,No,RB59,2942,,0
Mike Washington Jr.,RB56,RB,FA,2426,-1.0,Yes,RB55,3067,,0
Sean Tucker,RB57,RB,TBB,2424,24.5,No,RB58,3001,,0
Kimani Vidal,RB58,RB,LAC,2422,24.6,No,RB57,3013,,0
Theo Johnson,TE28,TE,NYG,2420,25.2,No,TE28,2944,,0
Jack Bech,WR81,WR,LVR,2418,23.3,No,WR81,3002,,0
Jalen Milroe,QB36,QB,SEA,2412,23.4,No,QB31,2369,,0
Deebo Samuel,WR82,WR,WAS,2404,30.3,No,WR84,2893,,0
2027 Mid 3rd,,PI,,2401,,,,2720,,0
Nicholas Singleton,RB59,RB,FA,2400,-1.0,Yes,RB53,3094,,0
Juwan Johnson,TE29,TE,NOS,2399,29.6,No,TE29,2927,,0
Cade Otton,TE30,TE,TBB,2393,27.0,No,TE30,2881,,0
Jaylen Wright,RB60,RB,MIA,2360,23.0,No,RB60,2929,,0
Marvin Mims,WR83,WR,DEN,2336,24.1,No,WR83,2924,,0
Michael Mayer,TE31,TE,LVR,2335.99,24.8,No,TE33,2736,,0
Jake Tonges,TE32,TE,SFO,2333,26.8,No,TE31,2817,,0
Isiah Pacheco,RB61,RB,DET,2331,27.1,No,RB63,2801,,0
Hunter Henry,TE33,TE,NEP,2318,31.4,No,TE32,2751,,0
Chris Brazzell II,WR84,WR,FA,2317,-1.0,Yes,WR85,2877,,0
Jalen Nailor,WR85,WR,LVR,2311,27.1,No,WR88,2741,,0
2026 Early 3rd,,PI,,2297,,,,2867,,0
Justin Fields,QB37,QB,KCC,2294,27.1,No,QB36,2185,,0
Tez Johnson,WR86,WR,TBB,2272,23.9,No,WR82,2936,,0
Dalton Schultz,TE34,TE,HOU,2270,29.8,No,TE35,2626,,0
Stefon Diggs,WR87,WR,FA,2257,32.4,No,WR86,2865,,0
Emanuel Wilson,RB62,RB,SEA,2249,27.0,No,RB64,2763,,0
Pat Freiermuth,TE35,TE,PIT,2248,27.5,No,TE34,2678,,0
2028 Early 3rd,,PI,,2225,,,,2607,,0
2027 Late 3rd,,PI,,2207,,,,2598,,0
Devin Neal,RB63,RB,NOS,2203,22.7,No,RB62,2844,,0
Tyreek Hill,WR88,WR,FA,2202.99,32.1,No,WR89,2712,,0
Aaron Jones,RB64,RB,MIN,2190,31.4,No,RB71,2576,,0
Darnell Mooney,WR89,WR,NYG,2176,28.5,No,WR94,2618,,0
Geno Smith,QB38,QB,NYJ,2174,35.5,No,QB44,1404,,0
James Conner,RB66,RB,ARI,2166,31.0,No,RB66,2617.99,,0
Emmett Johnson,RB67,RB,FA,2164,-1.0,Yes,RB61,2858,,0
Isaiah Bond,WR90,WR,CLE,2161,22.1,No,WR87,2743,,0
2026 Mid 3rd,,PI,,2157,,,,2687,,0
LeQuint Allen,RB68,RB,JAC,2138,21.7,No,RB70,2586,,0
Christian Kirk,WR91,WR,SFO,2133,29.4,No,WR98,2518,,0
Trevor Etienne,RB69,RB,CAR,2123,21.8,No,RB68,2594,,0
Alvin Kamara,RB70,RB,NOS,2118,30.7,No,RB67,2606,,0
Demario Douglas,WR92,WR,NEP,2113,25.4,No,WR93,2629,,0
Dont'e Thornton,WR93,WR,LVR,2111,23.4,No,WR95,2590,,0
Chris Bell,WR94,WR,FA,2109,-1.0,Yes,WR92,2633,,0
Colby Parkinson,TE36,TE,LAR,2108,27.3,No,TE38,2505,,0
2026 Late 3rd,,PI,,2106,,,,2504.99,,0
Cedric Tillman,WR95,WR,CLE,2101,26.0,No,WR90,2670,,0
Rashod Bateman,WR96,WR,BAL,2098,26.4,No,WR96,2579,,0
Cole Kmet,TE37,TE,CHI,2078,27.1,No,TE36,2552,,0
Garrett Nussmeier,QB39,QB,FA,2077,-1.0,Yes,QB38,1697,,0
Brashard Smith,RB71,RB,KCC,2076,23.0,No,RB65,2643,,0
Ja'Tavion Sanders,TE38,TE,CAR,2068,23.1,No,TE37,2544,,0
Zachariah Branch,WR97,WR,FA,2067,-1.0,Yes,WR91,2660,,0
2028 Mid 3rd,,PI,,2066.99,,,,2439,,0
Will Howard,QB40,QB,PIT,2062,24.6,No,QB41,1504,,0
Xavier Legette,WR98,WR,CAR,2061,25.2,No,WR97,2531,,0
Jaydon Blue,RB72,RB,DAL,2053,22.3,No,RB72,2554,,0
DJ Giddens,RB73,RB,IND,2040,22.6,No,RB75,2467,,0
Ray Davis,RB74,RB,BUF,2007,26.4,No,RB76,2441,,0
Kendre Miller,RB75,RB,NOS,1982,23.9,No,RB69,2591,,0
Kirk Cousins,QB41,QB,LVR,1949,37.7,No,QB50,1040,,0
Luke Musgrave,TE39,TE,GBP,1928,25.6,No,TE39,2291,,0
MarShawn Lloyd,RB76,RB,GBP,1924,25.3,No,RB79,2207,,0
Darnell Washington,TE40,TE,PIT,1923,24.7,No,TE40,2274,,0
Aaron Rodgers,QB42,QB,PIT,1921,42.4,No,QB43,1410,,0
Calvin Ridley,WR99,WR,TEN,1919,31.3,No,WR107,2193,,0
Kaytron Allen,RB77,RB,FA,1913,-1.0,Yes,RB74,2484,,0
Isaiah Davis,RB78,RB,NYJ,1906,24.2,No,RB77,2343,,0
2028 Late 3rd,,PI,,1890,,,,2271,,0
Najee Harris,RB79,RB,LAC,1879,28.1,No,RB78,2246,,0
Quinn Ewers,QB43,QB,MIA,1876,22.9,No,QB39,1598,,0
Ben Sinnott,TE41,TE,WAS,1872,23.8,No,TE41,2270.99,,0
2027 Early 4th,,PI,,1871,,,,2073,,0
Malachi Fields,WR100,WR,FA,1869,-1.0,Yes,WR99,2444,,0
Jaylin Lane,WR102,WR,WAS,1864,24.0,No,WR101,2368.99,,0
Ryan Flournoy,WR101,WR,DAL,1863.99,26.5,No,WR102,2315,,0
Cooper Kupp,WR103,WR,SEA,1853,32.8,No,WR115,2075,,0
Marquise Brown,WR104,WR,PHI,1850,28.9,No,WR103,2279,,0
Germie Bernard,WR105,WR,FA,1844,-1.0,Yes,WR100,2432,,0
Jalen Royals,WR106,WR,KCC,1840,23.2,No,WR104,2256,,0
Tyquan Thornton,WR107,WR,KCC,1838,25.7,No,WR106,2225,,0
Evan Engram,TE42,TE,DEN,1831,31.6,No,TE42,2144,,0
Deshaun Watson,QB44,QB,CLE,1828,30.6,No,QB60,602,,0
Luke McCaffrey,WR108,WR,WAS,1818,25.0,No,WR108,2149,,0
Riley Leonard,QB45,QB,IND,1806,23.6,No,QB47,1122,,0
Jalen Tolbert,WR109,WR,MIA,1799,27.1,No,WR113,2085,,0
Spencer Rattler,QB46,QB,NOS,1798.99,25.6,No,QB45,1301,,0
Jahan Dotson,WR110,WR,ATL,1786,26.1,No,WR110,2136,,0
2026 Early 4th,,PI,,1779,,,,2015,,0
Xavier Hutchinson,WR111,WR,HOU,1778,25.9,No,WR109,2143,,0
Devaughn Vele,WR112,WR,NOS,1773,28.4,No,WR114,2080,,0
Joe Milton,QB47,QB,DAL,1759,26.1,No,QB42,1472,,0
Jarquez Hunter,RB80,RB,LAR,1746,23.3,No,RB81,2089,,0
Savion Williams,WR113,WR,GBP,1741,24.4,No,WR111,2128,,0
Dawson Knox,TE43,TE,BUF,1731,29.4,No,TE43,2120,,0
2027 Mid 4th,,PI,,1719,,,,2000,,0
Tahj Brooks,RB81,RB,CIN,1717,23.9,No,RB80,2172,,0
Isaac Guerendo,RB82,RB,SFO,1716,25.8,No,RB82,2050,,0
John Metchie,WR114,WR,CAR,1714,25.8,No,WR112,2101,,0
Tutu Atwell,WR115,WR,MIA,1712,26.5,No,WR118,1978,,0
Roman Wilson,WR116,WR,PIT,1691,24.8,No,WR116,2063,,0
Ja'Kobi Lane,WR117,WR,FA,1678,-1.0,Yes,WR105,2248,,0
Will Shipley,RB83,RB,PHI,1674,23.6,No,RB84,1973,,0
Noah Gray,TE44,TE,KCC,1669,27.0,No,TE45,1888,,0
Keenan Allen,WR118,WR,LAC,1663,34.0,No,WR120,1960,,0
Greg Dulcich,TE45,TE,MIA,1661,26.1,No,TE44,1945,,0
Joshua Palmer,WR119,WR,BUF,1653,26.6,No,WR128,1872,,0
Audric Estime,RB84,RB,NOS,1648,22.6,No,RB83,2013,,0
Andrei Iosivas,WR120,WR,CIN,1644,26.5,No,WR119,1977,,0
Treylon Burks,WR121,WR,WAS,1639,26.1,No,WR126,1894,,0
Ja'Lynn Polk,WR122,WR,NOS,1637,24.0,No,WR125,1909,,0
2027 Late 4th,,PI,,1630,,,,1861,,0
2026 Mid 4th,,PI,,1624,,,,1941,,0
Calvin Austin III,WR123,WR,NYG,1613,27.1,No,WR121,1957,,0
2028 Early 4th,,PI,,1601,,,,1870,,0
Jerome Ford,RB85,RB,WAS,1599,26.6,No,RB85,1907,,0
Jimmy Horn,WR124,WR,CAR,1598,23.6,No,WR123,1928,,0
Jordan Whittington,WR125,WR,LAR,1585,25.6,No,WR127,1893,,0
Darius Slayton,WR126,WR,NYG,1577,29.3,No,WR124,1927,,0
Skyler Bell,WR127,WR,FA,1564,-1.0,Yes,WR117,2024,,0
KeAndre Lambert-Smith,WR128,WR,LAC,1547,24.5,No,WR122,1953,,0
Will Levis,QB48,QB,TEN,1546,26.8,No,QB62,526,,0
2028 Mid 4th,,PI,,1541,,,,1740,,0
Marcus Mariota,QB49,QB,WAS,1532,32.5,No,QB51,1014,,0
Jameis Winston,QB50,QB,NYG,1530,32.3,No,QB48,1118,,0
Davis Mills,QB51,QB,HOU,1522,27.5,No,QB78,263,,0
Dillon Gabriel,QB52,QB,CLE,1518,25.3,No,QB40,1520,,0
Tyson Bagent,QB53,QB,CHI,1516,25.9,No,QB75,273,,0
Roschon Johnson,RB86,RB,CHI,1504,25.2,No,RB87,1806,,0
Tahj Washington,WR129,WR,MIA,1500,24.9,No,WR137,1682,,0
Daniel Bellinger,TE46,TE,TEN,1494,25.6,No,TE46,1848,,0
2026 Late 4th,,PI,,1482,,,,1860.99,,0
Kendrick Bourne,WR130,WR,ARI,1479,30.7,No,WR131,1807,,0
Noah Fant,TE47,TE,NOS,1478.99,28.4,No,TE49,1744,,0
Cade Stover,TE48,TE,HOU,1476,25.8,No,TE50,1737,,0
Konata Mumpfield,WR131,WR,LAR,1475,23.5,No,WR129,1829,,0
Jaleel McLaughlin,RB87,RB,DEN,1474,25.6,No,RB86,1871.99,,0
Dyami Brown,WR132,WR,WAS,1457,26.5,No,WR130,1823,,0
Efton Chism,WR133,WR,NEP,1454,24.5,No,WR133,1754,,0
Devin Singletary,RB88,RB,NYG,1450,28.6,No,RB88,1789,,0
Xavier Restrepo,WR134,WR,TEN,1440,24.0,No,WR134,1733,,0
Mike Gesicki,TE49,TE,CIN,1436,30.6,No,TE51,1703,,0
Tommy Tremble,TE50,TE,CAR,1424,25.9,No,TE47,1763,,0
George Holani,RB89,RB,SEA,1407,26.3,No,RB91,1673,,0
Raheim Sanders,RB90,RB,CLE,1405,23.9,No,RB89,1738,,0
Devontez Walker,WR135,WR,BAL,1404,24.8,No,WR132,1758,,0
Tyler Higbee,TE51,TE,LAR,1391,33.3,No,TE54,1597,,0
