"Last updated: February 09, 2026 07:22 PM UTC"
Updated 02/09/26 at 07:22pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Jacobs,RB19,RB,GBP,4455,28.0,No,RB19,5262,,0
Bryce Young,QB21,QB,CAR,4443,24.5,No,QB23,3405,,0
Travis Etienne,RB20,RB,JAC,4400,27.0,No,RB20,5173,,0
Tyler Shough,QB22,QB,NOS,4360,26.4,Yes,QB29,2387,,0
2026 Late 1st,,PI,,4309,,,,5157,,0
Kyle Pitts,TE8,TE,ATL,4266,25.3,No,TE8,4986,,0
Javonte Williams,RB21,RB,DAL,4167,25.8,No,RB21,5165,,0
2028 Late 1st,,PI,,3997,,,,4829,,0
Oronde Gadsden,TE9,TE,LAC,3964,22.6,Yes,TE9,4783,,0
Jordan Addison,WR28,WR,MIN,3924,24.0,No,WR28,4876,,0
Kyle Monangai,RB22,RB,CHI,3902,23.7,Yes,RB22,4812,,0
Michael Wilson,WR29,WR,ARI,3810,26.0,No,WR34,4453,,0
Derrick Henry,RB23,RB,BAL,3798,32.1,No,RB23,4618,,0
Daniel Jones,QB23,QB,IND,3794,28.7,No,QB21,3529,,0
Ricky Pearsall,WR30,WR,SFO,3788,25.4,No,WR29,4702,,0
Jayden Higgins,WR31,WR,HOU,3781,23.2,Yes,WR30,4689,,0
2027 Early 2nd,,PI,,3776,,,,4471,,0
DK Metcalf,WR32,WR,PIT,3742,28.2,No,WR31,4625,,0
Zach Charbonnet,RB24,RB,SEA,3724,25.1,No,RB24,4529,,0
Alec Pierce,WR33,WR,IND,3688,25.8,No,WR35,4449.99,,0
D'Andre Swift,RB25,RB,CHI,3680,27.1,No,RB25,4504,,0
Christian Watson,WR34,WR,GBP,3656,26.8,No,WR37,4419,,0
Matthew Stafford,QB24,QB,LAR,3635,38.0,No,QB26,3244,,0
George Kittle,TE10,TE,SFO,3612,32.3,No,TE10,4481,,0
Wan'Dale Robinson,WR35,WR,NYG,3611,25.1,No,WR33,4462,,0
J.J. McCarthy,QB25,QB,MIN,3599,23.0,No,QB22,3438,,0
Michael Penix Jr.,QB26,QB,ATL,3558,25.8,No,QB24,3272,,0
Davante Adams,WR36,WR,LAR,3544,33.1,No,WR36,4445,,0
Michael Pittman,WR37,WR,IND,3543,28.4,No,WR32,4465,,0
Matthew Golden,WR38,WR,GBP,3535,22.5,Yes,WR39,4360,,0
2026 Early 2nd,,PI,,3531,,,,4517,,0
Xavier Worthy,WR39,WR,KCC,3518,22.8,No,WR38,4381,,0
Quentin Johnston,WR40,WR,LAC,3472,24.4,No,WR40,4314,,0
Kyler Murray,QB27,QB,ARI,3467,28.5,No,QB25,3250,,0
Dalton Kincaid,TE11,TE,BUF,3398,26.3,No,TE11,4178,,0
Woody Marks,RB26,RB,HOU,3397,25.1,Yes,RB26,4303,,0
Blake Corum,RB27,RB,LAR,3391,25.2,No,RB28,4213,,0
Jakobi Meyers,WR41,WR,JAC,3377,29.2,No,WR41,4141,,0
Parker Washington,WR42,WR,JAC,3366,23.9,No,WR43,4011,,0
Jake Ferguson,TE12,TE,DAL,3347,27.1,No,TE12,4126,,0
Jaylen Warren,RB28,RB,PIT,3332,27.3,No,RB27,4247,,0
Bhayshul Tuten,RB29,RB,JAC,3282,23.0,Yes,RB29,4184,,0
2027 Mid 2nd,,PI,,3261,,,,3986,,0
Brenton Strange,TE13,TE,JAC,3236,25.1,No,TE13,3847,,0
Courtland Sutton,WR43,WR,DEN,3221,30.3,No,WR42,4031,,0
Trey Benson,RB30,RB,ARI,3220,23.6,No,RB30,4124,,0
D.J. Moore,WR44,WR,CHI,3214,28.8,No,WR44,3965,,0
Jayden Reed,WR45,WR,GBP,3205,25.8,No,WR45,3950,,0
Terry McLaurin,WR46,WR,WAS,3162,30.4,No,WR46,3903,,0
Rico Dowdle,RB31,RB,CAR,3139,27.6,No,RB31,4022,,0
Troy Franklin,WR47,WR,DEN,3131,23.0,No,WR47,3871,,0
2026 Mid 2nd,,PI,,3099,,,,3904,,0
Josh Downs,WR48,WR,IND,3084,24.5,No,WR49,3797,,0
Jalen Coker,WR49,WR,CAR,3058,24.3,No,WR52,3643,,0
Tyler Allgeier,RB32,RB,ATL,3030,25.8,No,RB32,3812,,0
Khalil Shakir,WR50,WR,BUF,3021,26.0,No,WR48,3806,,0
2028 Early 2nd,,PI,,3014,,,,3829,,0
2027 Late 2nd,,PI,,3002,,,,3675,,0
Romeo Doubs,WR51,WR,GBP,2955,25.8,No,WR51,3644,,0
Chuba Hubbard,RB33,RB,CAR,2950,26.7,No,RB33,3678,,0
Kayshon Boutte,WR52,WR,NEP,2948,23.8,No,WR50,3709,,0
Mason Taylor,TE14,TE,NYJ,2922,21.8,Yes,TE14,3616,,0
Shedeur Sanders,QB28,QB,CLE,2900,24.0,Yes,QB31,2128,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2886,24.8,Yes,RB34,3603,,0
Jauan Jennings,WR53,WR,SFO,2884,28.6,No,WR53,3602,,0
Isaac TeSlaa,WR54,WR,DET,2868,24.0,Yes,WR57,3495,,0
Rhamondre Stevenson,RB35,RB,NEP,2864,28.0,No,RB39,3464,,0
Elic Ayomanor,WR55,WR,TEN,2862,22.7,Yes,WR54,3593,,0
Chimere Dike,WR56,WR,TEN,2857,24.2,Yes,WR56,3519,,0
Kenneth Gainwell,RB36,RB,PIT,2844,26.9,No,RB38,3466,,0
Pat Bryant,WR57,WR,DEN,2843,23.2,Yes,WR55,3533,,0
Isaiah Likely,TE15,TE,BAL,2841,25.8,No,TE15,3512,,0
Malik Willis,QB29,QB,GBP,2829,26.7,No,QB41,1295,,0
2026 Late 2nd,,PI,,2809,,,,3657,,0
Braelon Allen,RB37,RB,NYJ,2800,22.0,No,RB37,3494,,0
Terrance Ferguson,TE16,TE,LAR,2796,22.9,Yes,TE17,3389,,0
Tyjae Spears,RB38,RB,TEN,2793,24.6,No,RB35,3530,,0
Jaylin Noel,WR58,WR,HOU,2783,23.4,Yes,WR58,3452,,0
AJ Barner,TE17,TE,SEA,2782.99,23.8,No,TE18,3346,,0
Tre Harris,WR59,WR,LAC,2782,24.0,Yes,WR62,3396,,0
Adonai Mitchell,WR60,WR,NYJ,2781,23.3,No,WR59,3436,,0
Jalen McMillan,WR61,WR,TBB,2780.99,24.2,No,WR61,3399,,0
Theo Johnson,TE18,TE,NYG,2778,25.0,No,TE16,3480,,0
2028 Mid 2nd,,PI,,2769,,,,3601,,0
Mike Evans,WR62,WR,TBB,2762,32.5,No,WR60,3416,,0
David Montgomery,RB39,RB,DET,2740,28.7,No,RB36,3511,,0
Kyle Williams,WR63,WR,NEP,2738,23.2,Yes,WR65,3348,,0
Tyrone Tracy,RB40,RB,NYG,2735,26.2,No,RB41,3370,,0
Tory Horton,WR64,WR,SEA,2720,23.2,Yes,WR63,3395,,0
Chris Godwin,WR65,WR,TBB,2719,30.0,No,WR68,3307,,0
Dylan Sampson,RB41,RB,CLE,2704,21.4,Yes,RB40,3376,,0
Mac Jones,QB30,QB,SFO,2698,27.4,No,QB33,2067,,0
J.K. Dobbins,RB42,RB,DEN,2690,27.2,No,RB43,3343,,0
Rashid Shaheed,WR66,WR,SEA,2683,27.4,No,WR64,3371,,0
Stefon Diggs,WR67,WR,NEP,2676,32.2,No,WR67,3331,,0
Tony Pollard,RB43,RB,TEN,2670,28.8,No,RB45,3276,,0
2028 Late 2nd,,PI,,2650,,,,3294,,0
Devin Neal,RB44,RB,NOS,2648,22.5,Yes,RB46,3271.99,,0
Kaleb Johnson,RB45,RB,PIT,2639,22.5,Yes,RB42,3344,,0
Dallas Goedert,TE19,TE,PHI,2622,31.1,No,TE19,3179,,0
Brandon Aiyuk,WR68,WR,SFO,2611,27.9,No,WR66,3336,,0
Jerry Jeudy,WR69,WR,CLE,2589,26.8,No,WR69,3201,,0
Kimani Vidal,RB46,RB,LAC,2584,24.4,No,RB44,3284,,0
T.J. Hockenson,TE20,TE,MIN,2576,28.6,No,TE20,3158,,0
Tua Tagovailoa,QB31,QB,MIA,2573,27.9,No,QB30,2285,,0
Ollie Gordon,RB47,RB,MIA,2555,22.1,Yes,RB47,3212,,0
Elijah Arroyo,TE21,TE,SEA,2543,22.8,Yes,TE21,3145,,0
Deebo Samuel,WR70,WR,WAS,2536,30.1,No,WR70,3105,,0
Tre Tucker,WR71,WR,LVR,2525,24.9,No,WR71,3080,,0
Sean Tucker,RB48,RB,TBB,2501,24.3,No,RB49,3063,,0
Mark Andrews,TE22,TE,BAL,2497,30.4,No,TE22,3011,,0
Marvin Mims,WR72,WR,DEN,2463,23.9,No,WR74,2970,,0
Rachaad White,RB49,RB,TBB,2453,27.1,No,RB50,3039,,0
Jonathon Brooks,RB50,RB,CAR,2449,22.6,No,RB48,3068,,0
Jordan Mason,RB51,RB,MIN,2444,26.7,No,RB51,3029,,0
Tank Bigsby,RB52,RB,PHI,2426,24.4,No,RB52,2978,,0
Jacoby Brissett,QB32,QB,ARI,2405,33.2,No,QB42,1180,,0
Keon Coleman,WR73,WR,BUF,2402,22.7,No,WR73,2989,,0
Hunter Henry,TE23,TE,NEP,2399,31.2,No,TE23,2820,,0
Jack Bech,WR74,WR,LVR,2396,23.1,Yes,WR75,2848,,0
2027 Early 3rd,,PI,,2385,,,,2790,,0
Brian Robinson,RB53,RB,SFO,2375,26.9,No,RB57,2786,,0
David Njoku,TE24,TE,CLE,2369,29.6,No,TE24,2810,,0
Tez Johnson,WR75,WR,TBB,2362,23.7,Yes,WR72,3001,,0
Keaton Mitchell,RB54,RB,BAL,2361.99,24.1,No,RB55,2872,,0
2026 Early 3rd,,PI,,2361,,,,2897,,0
Jalen Milroe,QB33,QB,SEA,2359,23.2,Yes,QB27,2453,,0
Tank Dell,WR76,WR,HOU,2342,26.3,No,WR77,2794,,0
Anthony Richardson,QB34,QB,IND,2333,23.7,No,QB32,2072,,0
Gunnar Helm,TE25,TE,TEN,2316,23.4,Yes,TE25,2749,,0
Jaylen Wright,RB55,RB,MIA,2309,22.9,No,RB56,2795,,0
2027 Mid 3rd,,PI,,2296,,,,2675,,0
Dalton Schultz,TE26,TE,HOU,2293,29.6,No,TE28,2683,,0
Brashard Smith,RB56,RB,KCC,2279,22.8,Yes,RB53,2921,,0
Juwan Johnson,TE27,TE,NOS,2275,29.4,No,TE26,2728,,0
Kendre Miller,RB57,RB,NOS,2272,23.7,No,RB54,2882,,0
Alvin Kamara,RB58,RB,NOS,2267,30.5,No,RB58,2734,,0
Cade Otton,TE28,TE,TBB,2266,26.8,No,TE27,2699,,0
Michael Mayer,TE29,TE,LVR,2253,24.6,No,TE29,2649,,0
Isaiah Bond,WR77,WR,CLE,2229,21.9,Yes,WR76,2815,,0
Tyreek Hill,WR78,WR,MIA,2228,31.9,No,WR79,2651,,0
2026 Mid 3rd,,PI,,2217,,,,2698.99,,0
Xavier Legette,WR79,WR,CAR,2216,25.0,No,WR78,2727.99,,0
Dontayvion Wicks,WR80,WR,GBP,2208,24.6,No,WR80,2632,,0
2027 Late 3rd,,PI,,2183,,,,2505,,0
Demario Douglas,WR81,WR,NEP,2174,25.2,No,WR81,2626,,0
Isiah Pacheco,RB59,RB,KCC,2171,26.9,No,RB60,2667,,0
Aaron Jones,RB60,RB,MIN,2167,31.2,No,RB61,2607,,0
Quinn Ewers,QB35,QB,MIA,2164,22.7,Yes,QB38,1420,,0
Isaiah Davis,RB61,RB,NYJ,2139,24.0,No,RB59,2672,,0
Malik Washington,WR82,WR,MIA,2131,25.1,No,WR83,2599,,0
Jaydon Blue,RB62,RB,DAL,2125,22.1,Yes,RB62,2597,,0
2026 Late 3rd,,PI,,2107,,,,2512,,0
Chris Rodriguez,RB63,RB,WAS,2101,25.4,No,RB64,2574,,0
Chigoziem Okonkwo,TE30,TE,TEN,2098,26.4,No,TE30,2499,,0
Emanuel Wilson,RB64,RB,GBP,2097,26.8,No,RB63,2576,,0
Cedric Tillman,WR83,WR,CLE,2070,25.8,No,WR82,2615,,0
Justin Fields,QB36,QB,NYJ,2065,26.9,No,QB28,2429,,0
2028 Early 3rd,,PI,,2064,,,,2596.99,,0
Ben Sinnott,TE31,TE,WAS,2056,23.6,No,TE35,2318,,0
Jake Tonges,TE32,TE,SFO,2047,26.6,No,TE34,2330,,0
Ja'Tavion Sanders,TE33,TE,CAR,2045,22.9,No,TE31,2482,,0
Dont'e Thornton,WR84,WR,LVR,2042,23.2,Yes,WR84,2479,,0
Cole Kmet,TE34,TE,CHI,2041.99,26.9,No,TE32,2422,,0
Colby Parkinson,TE35,TE,LAR,2023,27.1,No,TE38,2253,,0
Pat Freiermuth,TE36,TE,PIT,1983,27.3,No,TE33,2377,,0
Ray Davis,RB65,RB,BUF,1962,26.2,No,RB67,2352,,0
Trevor Etienne,RB66,RB,CAR,1959,21.6,Yes,RB65,2372,,0
James Conner,RB67,RB,ARI,1954,30.8,No,RB68,2317.99,,0
Rashod Bateman,WR85,WR,BAL,1952,26.2,No,WR85,2434,,0
2028 Mid 3rd,,PI,,1951.99,,,,2313,,0
Darnell Mooney,WR86,WR,ATL,1947,28.3,No,WR86,2393,,0
Jaylin Lane,WR87,WR,WAS,1939,23.8,Yes,WR87,2295,,0
DJ Giddens,RB68,RB,IND,1935,22.4,Yes,RB66,2370,,0
Ryan Flournoy,WR88,WR,DAL,1918,26.3,No,WR91,2222,,0
Darnell Washington,TE37,TE,PIT,1916,24.5,No,TE36,2308,,0
John Metchie,WR89,WR,NYJ,1913,25.6,No,WR88,2284,,0
Xavier Hutchinson,WR90,WR,HOU,1898,25.7,No,WR90,2238,,0
2028 Late 3rd,,PI,,1891,,,,2208,,0
Evan Engram,TE38,TE,DEN,1885,31.4,No,TE40,2076,,0
Christian Kirk,WR91,WR,HOU,1867,29.2,No,WR96,2096,,0
LeQuint Allen,RB69,RB,JAC,1851,21.5,Yes,RB69,2199,,0
Travis Kelce,TE39,TE,KCC,1844,36.4,No,TE37,2279,,0
Luke Musgrave,TE40,TE,GBP,1833,25.4,No,TE39,2149,,0
Luke McCaffrey,WR92,WR,WAS,1831,24.8,No,WR89,2251,,0
Audric Estime,RB70,RB,NOS,1825,22.4,No,RB73,2077,,0
Jalen Nailor,WR93,WR,MIN,1821,26.9,No,WR92,2178,,0
2027 Early 4th,,PI,,1815,,,,1994,,0
Najee Harris,RB71,RB,LAC,1811,27.9,No,RB70,2126,,0
2026 Early 4th,,PI,,1784,,,,2082,,0
Keenan Allen,WR94,WR,LAC,1773,33.8,No,WR93,2122,,0
Devaughn Vele,WR95,WR,NOS,1770,28.2,No,WR103,1966,,0
Jalen Royals,WR96,WR,KCC,1769,23.0,Yes,WR95,2105,,0
Will Howard,QB37,QB,PIT,1764,24.4,Yes,QB39,1367,,0
Calvin Austin III,WR97,WR,PIT,1741,26.9,No,WR98,2094,,0
Noah Gray,TE41,TE,KCC,1736,26.8,No,TE41,2066.99,,0
Roman Wilson,WR98,WR,PIT,1735,24.6,No,WR97,2095.99,,0
Bam Knight,RB72,RB,ARI,1734,24.8,No,RB71,2115,,0
Marquise Brown,WR99,WR,KCC,1724,28.7,No,WR101,2022,,0
Andrei Iosivas,WR100,WR,CIN,1720,26.3,No,WR99,2066,,0
Riley Leonard,QB38,QB,IND,1719,23.4,Yes,QB46,983,,0
Will Shipley,RB73,RB,PHI,1710,23.4,No,RB75,2014,,0
Joe Milton,QB39,QB,DAL,1704,25.9,No,QB36,1486,,0
Jordan James,RB74,RB,SFO,1692,21.9,Yes,RB77,1973,,0
Tyquan Thornton,WR101,WR,KCC,1684,25.5,No,WR94,2108,,0
Tahj Brooks,RB75,RB,CIN,1682,23.7,Yes,RB72,2104,,0
Darius Slayton,WR102,WR,NYG,1677,29.1,No,WR100,2031,,0
2027 Mid 4th,,PI,,1662,,,,1907,,0
Jarquez Hunter,RB76,RB,LAR,1661,23.1,Yes,RB76,1986,,0
Calvin Ridley,WR103,WR,TEN,1658,31.1,No,WR105,1941,,0
2026 Mid 4th,,PI,,1654,,,,1915,,0
Spencer Rattler,QB40,QB,NOS,1645,25.4,No,QB40,1360,,0
Jimmy Horn,WR104,WR,CAR,1642,23.4,Yes,WR104,1955,,0
MarShawn Lloyd,RB77,RB,GBP,1639,25.1,No,RB74,2028,,0
Dillon Gabriel,QB41,QB,CLE,1624,25.1,Yes,QB34,1732,,0
Aaron Rodgers,QB42,QB,PIT,1618,42.2,No,QB35,1548,,0
Joe Mixon,RB78,RB,HOU,1617,29.6,No,RB78,1878,,0
2028 Early 4th,,PI,,1616,,,,1785,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1610,24.3,Yes,WR107,1849,,0
Marcus Mariota,QB43,QB,WAS,1594,32.3,No,QB45,1081,,0
Dawson Knox,TE42,TE,BUF,1576,29.2,No,TE42,1847,,0
Kirk Cousins,QB44,QB,ATL,1567,37.5,No,QB47,894,,0
2026 Late 4th,,PI,,1560,,,,1794,,0
Savion Williams,WR106,WR,GBP,1556,24.2,Yes,WR102,1991,,0
Michael Carter,RB79,RB,ARI,1548,26.8,No,RB83,1760,,0
Devin Singletary,RB80,RB,NYG,1547,28.4,No,RB80,1846,,0
Cooper Kupp,WR107,WR,SEA,1538,32.6,No,WR108,1786,,0
Jonnu Smith,TE43,TE,PIT,1537,30.5,No,TE43,1833,,0
Jordan Whittington,WR108,WR,LAR,1535,25.4,No,WR106,1870,,0
2027 Late 4th,,PI,,1516,,,,1774,,0
Jameis Winston,QB45,QB,NYG,1512,32.1,No,QB43,1127,,0
Jaleel McLaughlin,RB81,RB,DEN,1507,25.4,No,RB82,1808,,0
Isaac Guerendo,RB82,RB,SFO,1502,25.6,No,RB81,1830,,0
Davis Mills,QB46,QB,HOU,1484,27.3,No,QB75,236,,0
Malik Davis,RB83,RB,DAL,1478,27.2,No,RB84,1714,,0
Kareem Hunt,RB84,RB,KCC,1456,30.5,No,RB79,1858,,0
2028 Mid 4th,,PI,,1455,,,,1663,,0
Geno Smith,QB47,QB,LVR,1442,35.3,No,QB37,1463,,0
Xavier Restrepo,WR109,WR,TEN,1432,23.8,Yes,WR114,1650,,0
Treylon Burks,WR110,WR,WAS,1428,25.9,No,WR113,1655,,0
Jalen Tolbert,WR111,WR,DAL,1424,27.0,No,WR110,1725,,0
Jahan Dotson,WR112,WR,PHI,1421,25.9,No,WR109,1738,,0
Joshua Palmer,WR113,WR,BUF,1413,26.4,No,WR111,1723,,0
Konata Mumpfield,WR114,WR,LAR,1410,23.3,Yes,WR115,1618,,0
Kendrick Bourne,WR115,WR,SFO,1404,30.5,No,WR112,1700,,0
Tommy Tremble,TE44,TE,CAR,1380,25.7,No,TE44,1694,,0
Mike Gesicki,TE45,TE,CIN,1375,30.4,No,TE46,1580,,0
Ty Johnson,RB85,RB,BUF,1367,28.4,No,RB85,1698,,0
Efton Chism,WR116,WR,NEP,1362,24.3,Yes,WR116,1606,,0
Greg Dulcich,TE46,TE,MIA,1348,25.9,No,TE48,1561,,0
Noah Fant,TE47,TE,CIN,1337,28.2,No,TE45,1630,,0
Jerome Ford,RB86,RB,CLE,1335,26.4,No,RB87,1654,,0
Tutu Atwell,WR117,WR,LAR,1328,26.3,No,WR117,1567,,0
Greg Dortch,WR118,WR,ARI,1326,27.7,No,WR120,1533,,0
Raheim Sanders,RB87,RB,CLE,1315,23.7,Yes,RB89,1514,,0
Emari Demercado,RB88,RB,ARI,1312,27.0,No,RB86,1666,,0
Cade Stover,TE48,TE,HOU,1307,25.7,No,TE47,1562,,0
Ja'Lynn Polk,WR119,WR,NOS,1300,23.8,No,WR125,1470,,0
Roschon Johnson,RB89,RB,CHI,1298,25.0,No,RB88,1559,,0
Daniel Bellinger,TE49,TE,NYG,1290,25.4,No,TE49,1520,,0
Tyrell Shavers,WR120,WR,BUF,1275,26.5,No,WR119,1547,,0
2028 Late 4th,,PI,,1268,,,,1502,,0
Olamide Zaccheaus,WR121,WR,CHI,1266,28.6,No,WR122,1511,,0
Devontez Walker,WR122,WR,BAL,1265.99,24.6,No,WR123,1506,,0
Dyami Brown,WR123,WR,JAC,1253,26.3,No,WR118,1557,,0
Jalin Hyatt,WR124,WR,NYG,1250,24.4,No,WR121,1528,,0
KaVontae Turpin,WR125,WR,DAL,1244,29.5,No,WR124,1474,,0
Darren Waller,TE50,TE,MIA,1240,33.4,No,TE50,1429,,0
Tahj Washington,WR126,WR,MIA,1213,24.7,No,WR130,1370,,0
Justice Hill,RB90,RB,BAL,1203,28.2,No,RB90,1476,,0
Rasheen Ali,RB91,RB,BAL,1198,25.0,No,RB93,1345,,0
Trey Lance,QB48,QB,LAC,1187,25.8,No,QB49,811,,0
Tanner McKee,QB49,QB,PHI,1173,25.8,No,QB57,450,,0
Trey Palmer,WR127,WR,NOS,1171,24.8,No,WR126,1462,,0
Kameron Johnson,WR128,WR,TBB,1170.99,23.9,No,WR127,1437,,0
Malachi Corley,WR129,WR,CLE,1170,23.9,No,WR128,1395,,0
Tyler Huntley,QB50,QB,BAL,1162,28.0,No,QB54,606,,0
Kenny Pickett,QB51,QB,LVR,1157,27.7,No,QB51,693,,0
Kalel Mullings,RB92,RB,TEN,1152,23.4,Yes,RB91,1435,,0
Tai Felton,WR130,WR,MIN,1151,22.9,Yes,WR132,1332,,0
Erick All,TE51,TE,CIN,1147,25.4,No,TE51,1390,,0
Will Levis,QB52,QB,TEN,1143,26.6,No,QB56,519,,0
Phil Mafah,RB93,RB,DAL,1142,23.3,Yes,RB92,1412,,0
Tyler Higbee,TE52,TE,LAR,1128,33.1,No,TE55,1279,,0
