"Last updated: July 14, 2026 08:14 AM UTC"
Updated 07/14/26 at 08:14am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Makai Lemon,WR21,WR,PHI,5059,22.1,Yes,WR21,5731,,0
Christian McCaffrey,RB14,RB,SFO,5047,30.1,No,RB14,5762,,0
A.J. Brown,WR22,WR,NEP,4953,29.0,No,WR23,5643,,0
Dak Prescott,QB17,QB,DAL,4933,33.0,No,QB17,4346,,0
Saquon Barkley,RB15,RB,PHI,4932,29.4,No,RB16,5630,,0
Tucker Kraft,TE5,TE,GBP,4910,25.7,No,TE5,5563,,0
Zay Flowers,WR23,WR,BAL,4904,25.8,No,WR25,5584,,0
Kyren Williams,RB16,RB,LAR,4903,25.9,No,RB15,5662,,0
Marvin Harrison Jr.,WR24,WR,ARI,4900,23.9,No,WR22,5668.99,,0
Tee Higgins,WR25,WR,CIN,4892,27.5,No,WR24,5589,,0
Harold Fannin,TE6,TE,CLE,4878,22.0,No,TE6,5521,,0
2027 Late 1st,,PI,,4866,,,,5522,,0
Jaylen Waddle,WR26,WR,DEN,4855,27.6,No,WR27,5525,,0
Tyler Shough,QB18,QB,NOS,4846,26.8,No,QB21,3861,,0
Brian Thomas Jr.,WR27,WR,JAC,4826,23.8,No,WR26,5527,,0
Jadarian Price,RB17,RB,SEA,4812,22.8,Yes,RB18,5543,,0
Cam Skattebo,RB18,RB,NYG,4794,24.4,No,RB17,5577,,0
C.J. Stroud,QB19,QB,HOU,4756,24.8,No,QB19,4005,,0
Rashee Rice,WR28,WR,KCC,4740,26.2,No,WR28,5500,,0
Jared Goff,QB20,QB,DET,4728,31.8,No,QB20,3874,,0
Jameson Williams,WR29,WR,DET,4684,25.3,No,WR29,5460,,0
Baker Mayfield,QB21,QB,TBB,4683.99,31.2,No,QB18,4048,,0
Bucky Irving,RB19,RB,TBB,4659,23.9,No,RB19,5533,,0
2026 Mid 1st,,PI,,4609,,,,5303,,0
Kyle Pitts,TE7,TE,ATL,4588,25.8,No,TE7,5171,,0
2028 Mid 1st,,PI,,4560,,,,5177,,0
Javonte Williams,RB20,RB,DAL,4530,26.2,No,RB20,5361,,0
Sam Darnold,QB22,QB,SEA,4492,29.1,No,QB23,3825,,0
Travis Etienne,RB21,RB,NOS,4472,27.5,No,RB21,5311,,0
Sam LaPorta,TE8,TE,DET,4461,25.5,No,TE8,5134,,0
KC Concepcion,WR30,WR,CLE,4417,21.8,Yes,WR30,5243,,0
Bhayshul Tuten,RB22,RB,JAC,4170,23.4,No,RB22,5001.99,,0
Bryce Young,QB23,QB,CAR,4169.99,25.0,No,QB26,3579,,0
2028 Late 1st,,PI,,4100,,,,4806,,0
Kyler Murray,QB24,QB,MIN,4082,28.9,No,QB22,3827,,0
Derrick Henry,RB23,RB,BAL,4063,32.5,No,RB23,4915,,0
Alec Pierce,WR31,WR,IND,3982,26.2,No,WR31,4865,,0
Kenyon Sadiq,TE9,TE,NYJ,3981.99,21.4,Yes,TE9,4768,,0
Josh Jacobs,RB24,RB,GBP,3981,28.4,No,RB24,4704,,0
Jordan Addison,WR32,WR,MIN,3949,24.5,No,WR33,4754,,0
Daniel Jones,QB25,QB,IND,3916,29.1,No,QB27,3543,,0
Christian Watson,WR33,WR,GBP,3915,27.2,No,WR32,4822,,0
2027 Early 2nd,,PI,,3881,,,,4575,,0
2026 Late 1st,,PI,,3862,,,,4721,,0
Matthew Stafford,QB26,QB,LAR,3812,38.4,No,QB25,3640,,0
Malik Willis,QB27,QB,MIA,3800,27.1,No,QB24,3668,,0
Parker Washington,WR34,WR,JAC,3701,24.3,No,WR36,4578,,0
Josh Downs,WR35,WR,IND,3677,24.9,No,WR34,4615,,0
Omar Cooper Jr.,WR36,WR,NYJ,3657,22.6,Yes,WR35,4600,,0
D'Andre Swift,RB25,RB,CHI,3646,27.5,No,RB25,4609,,0
Matthew Golden,WR37,WR,GBP,3622,23.0,No,WR39,4473,,0
Oronde Gadsden,TE10,TE,LAC,3585,23.0,No,TE10,4456,,0
Ty Simpson,QB28,QB,LAR,3583,23.6,Yes,QB28,3259,,0
Michael Wilson,WR38,WR,ARI,3571,26.4,No,WR37,4493,,0
Eli Stowers,TE11,TE,PHI,3570,23.2,Yes,TE11,4422,,0
Terry McLaurin,WR39,WR,WAS,3562,30.8,No,WR41,4421.99,,0
Quentin Johnston,WR40,WR,LAC,3559,24.8,No,WR40,4459,,0
D.J. Moore,WR41,WR,BUF,3551,29.2,No,WR38,4477,,0
Wan'Dale Robinson,WR42,WR,TEN,3510,25.5,No,WR42,4415,,0
Denzel Boston,WR43,WR,CLE,3490,-1.0,Yes,WR43,4390,,0
2027 Mid 2nd,,PI,,3486,,,,4171,,0
Jayden Higgins,WR44,WR,HOU,3441,23.6,No,WR45,4313,,0
DK Metcalf,WR45,WR,PIT,3439,28.6,No,WR44,4326,,0
Ricky Pearsall,WR46,WR,SFO,3424,25.8,No,WR46,4303,,0
David Montgomery,RB26,RB,HOU,3414,29.1,No,RB27,4266,,0
Kyle Monangai,RB27,RB,CHI,3395,24.1,No,RB26,4325.99,,0
Isaiah Likely,TE12,TE,NYG,3392,26.2,No,TE12,4235,,0
Davante Adams,WR47,WR,LAR,3376,33.6,No,WR48,4209,,0
Jonathon Brooks,RB28,RB,CAR,3367,23.0,No,RB29,4182,,0
Jayden Reed,WR48,WR,GBP,3361,26.2,No,WR47,4248,,0
Michael Pittman,WR49,WR,PIT,3360,28.8,No,WR49,4179,,0
Mike Evans,WR50,WR,SFO,3343,32.9,No,WR51,4121,,0
RJ Harvey,RB30,RB,DEN,3340,25.4,No,RB28,4214,,0
Travis Hunter,WR51,WR,JAC,3339.99,23.2,No,WR52,4103,,0
Blake Corum,RB29,RB,LAR,3339.9799999999996,25.6,No,RB31,4094,,0
Zach Charbonnet,RB31,RB,SEA,3339,25.5,No,RB30,4162,,0
Xavier Worthy,WR52,WR,KCC,3328,23.2,No,WR50,4149,,0
George Kittle,TE13,TE,SFO,3318,32.8,No,TE13,4073,,0
2026 Early 2nd,,PI,,3272,,,,4068,,0
Chuba Hubbard,RB32,RB,CAR,3266,27.1,No,RB32,4054,,0
Jaylen Warren,RB33,RB,PIT,3243,27.7,No,RB33,4032,,0
Dalton Kincaid,TE14,TE,BUF,3206,26.7,No,TE14,3891,,0
2028 Early 2nd,,PI,,3205.99,,,,3853,,0
Rico Dowdle,RB34,RB,PIT,3179,28.1,No,RB34,3913,,0
Jake Ferguson,TE15,TE,DAL,3172,27.5,No,TE15,3883,,0
Jonah Coleman,RB35,RB,DEN,3170,22.9,Yes,RB35,3900,,0
2027 Late 2nd,,PI,,3139,,,,3802,,0
Jalen Coker,WR53,WR,CAR,3137,24.7,No,WR54,3868,,0
Courtland Sutton,WR54,WR,DEN,3105,30.8,No,WR55,3772,,0
Brenton Strange,TE16,TE,JAC,3091,25.5,No,TE16,3676,,0
Romeo Doubs,WR55,WR,NEP,3074,26.2,No,WR53,3870,,0
Antonio Williams,WR56,WR,WAS,3073,-1.0,Yes,WR61,3559,,0
Chris Bell,WR57,WR,MIA,3066,22.1,Yes,WR58,3716,,0
Jakobi Meyers,WR58,WR,JAC,3036,29.7,No,WR57,3749,,0
Jalen McMillan,WR59,WR,TBB,3006,24.6,No,WR56,3764,,0
Rhamondre Stevenson,RB36,RB,NEP,2994,28.4,No,RB36,3714,,0
Germie Bernard,WR60,WR,PIT,2990,22.6,Yes,WR60,3622,,0
J.K. Dobbins,RB37,RB,DEN,2971,27.6,No,RB37,3672,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2970,25.2,No,RB39,3600,,0
Michael Penix Jr.,QB29,QB,ATL,2962,26.2,No,QB29,2941,,0
2026 Mid 2nd,,PI,,2951,,,,3670,,0
Chris Godwin,WR61,WR,TBB,2947,30.4,No,WR59,3629,,0
2028 Mid 2nd,,PI,,2946,,,,3608,,0
Kenneth Gainwell,RB39,RB,TBB,2935,27.3,No,RB38,3638,,0
Khalil Shakir,WR62,WR,BUF,2864,26.4,No,WR62,3529,,0
Nicholas Singleton,RB40,RB,TEN,2853,-1.0,Yes,RB42,3528,,0
Rachaad White,RB41,RB,WAS,2842,27.5,No,RB41,3534,,0
Chigoziem Okonkwo,TE17,TE,WAS,2832,26.8,No,TE17,3487,,0
2028 Late 2nd,,PI,,2822,,,,3378,,0
Tony Pollard,RB42,RB,TEN,2819,29.2,No,RB40,3563,,0
2026 Late 2nd,,PI,,2794,,,,3499,,0
AJ Barner,TE18,TE,SEA,2786,24.2,No,TE19,3379,,0
Mark Andrews,TE19,TE,BAL,2785,30.8,No,TE18,3476,,0
Isaac TeSlaa,WR63,WR,DET,2771,24.4,No,WR65,3389,,0
Dylan Sampson,RB43,RB,CLE,2759,21.8,No,RB43,3403,,0
Elijah Sarratt,WR64,WR,BAL,2755,-1.0,Yes,WR67,3353,,0
De'Zhaun Stribling,WR65,WR,SFO,2754.99,23.6,Yes,WR87,2960,,0
Tre Harris,WR66,WR,LAC,2745,24.4,No,WR63,3435,,0
Tua Tagovailoa,QB30,QB,ATL,2742,28.4,No,QB34,2276,,0
Rashid Shaheed,WR67,WR,SEA,2735,27.9,No,WR64,3406,,0
Zachariah Branch,WR68,WR,ATL,2728,-1.0,Yes,WR68,3349,,0
Tyler Allgeier,RB44,RB,ARI,2717,26.2,No,RB46,3346,,0
Terrance Ferguson,TE20,TE,LAR,2710,23.4,No,TE20,3312,,0
Jaylin Noel,WR69,WR,HOU,2709,23.8,No,WR66,3375,,0
Gunnar Helm,TE21,TE,TEN,2693,23.8,No,TE21,3269,,0
Malachi Fields,WR70,WR,NYG,2692,-1.0,Yes,WR71,3258,,0
Shedeur Sanders,QB32,QB,CLE,2687,24.4,No,QB31,2380,,0
Mac Jones,QB31,QB,SFO,2686.99,27.8,No,QB33,2282,,0
Chris Rodriguez,RB45,RB,JAC,2685,25.8,No,RB48,3279,,0
T.J. Hockenson,TE22,TE,MIN,2683,29.0,No,TE22,3231,,0
Braelon Allen,RB46,RB,NYJ,2673,22.5,No,RB45,3351,,0
Woody Marks,RB47,RB,HOU,2663,25.5,No,RB44,3377.99,,0
J.J. McCarthy,QB33,QB,MIN,2662,23.5,No,QB30,2628,,0
Jordan Mason,RB48,RB,MIN,2654,27.1,No,RB47,3316,,0
Tyrone Tracy,RB49,RB,NYG,2645,26.6,No,RB49,3257,,0
Jacoby Brissett,QB34,QB,ARI,2642,33.6,No,QB37,1951,,0
2027 Early 3rd,,PI,,2637,,,,3048,,0
Tory Horton,WR71,WR,SEA,2626,23.6,No,WR69,3328,,0
Dallas Goedert,TE23,TE,PHI,2606,31.5,No,TE23,3188,,0
Emmett Johnson,RB50,RB,KCC,2581,-1.0,Yes,RB50,3207,,0
Troy Franklin,WR72,WR,DEN,2577,23.4,No,WR70,3308,,0
Keaton Mitchell,RB51,RB,LAC,2574,24.5,No,RB53,3159,,0
Ted Hurst,WR73,WR,TBB,2573,22.0,Yes,WR83,3024,,0
Kaytron Allen,RB52,RB,WAS,2571,-1.0,Yes,RB52,3166,,0
Tyjae Spears,RB53,RB,TEN,2570,25.1,No,RB51,3195,,0
Adonai Mitchell,WR74,WR,NYJ,2563,23.8,No,WR73,3158,,0
Jerry Jeudy,WR75,WR,CLE,2553,27.2,No,WR76,3131,,0
Malik Washington,WR76,WR,MIA,2549,25.5,No,WR77,3106,,0
Tre Tucker,WR77,WR,LVR,2542,25.4,No,WR80,3074,,0
Travis Kelce,TE24,TE,KCC,2541,36.8,No,TE24,3116,,0
Jauan Jennings,WR78,WR,MIN,2523,29.0,No,WR78,3101,,0
Chris Brazzell II,WR79,WR,CAR,2503,-1.0,Yes,WR75,3146,,0
Tank Dell,WR80,WR,HOU,2502,26.7,No,WR79,3097,,0
2027 Mid 3rd,,PI,,2499,,,,2855,,0
Elic Ayomanor,WR81,WR,TEN,2498,23.1,No,WR74,3154,,0
Pat Bryant,WR82,WR,DEN,2483,23.6,No,WR81,3061,,0
Kayshon Boutte,WR83,WR,NEP,2481,24.2,No,WR72,3252,,0
Tank Bigsby,RB54,RB,PHI,2473,24.9,No,RB54,2996,,0
Jalen Nailor,WR84,WR,LVR,2464,27.4,No,WR85,3002,,0
Jack Bech,WR85,WR,LVR,2457,23.6,No,WR82,3029,,0
Skyler Bell,WR86,WR,BUF,2456.99,24.0,Yes,WR84,3003,,0
Elijah Arroyo,TE25,TE,SEA,2430,23.3,No,TE25,2942,,0
Carson Beck,QB35,QB,ARI,2409,-1.0,Yes,QB103,121,,0
Dontayvion Wicks,WR87,WR,PHI,2407,25.1,No,WR86,2962,,0
Keon Coleman,WR88,WR,BUF,2393,23.2,No,WR89,2922,,0
Ja'Kobi Lane,WR89,WR,BAL,2390,-1.0,Yes,WR90,2899,,0
Chimere Dike,WR90,WR,TEN,2383,24.6,No,WR88,2930,,0
Isiah Pacheco,RB55,RB,DET,2363,27.4,No,RB57,2869,,0
Mason Taylor,TE26,TE,NYJ,2361,22.2,No,TE26,2880,,0
Ollie Gordon,RB56,RB,MIA,2360,22.5,No,RB55,2902,,0
Brian Robinson,RB57,RB,ATL,2349,27.3,No,RB60,2820,,0
Mike Washington Jr.,RB58,RB,LVR,2344,-1.0,Yes,RB58,2867,,0
Max Klare,TE27,TE,LAR,2335,23.0,Yes,TE30,2740,,0
Kaleb Johnson,RB59,RB,PIT,2324,22.9,No,RB56,2898.99,,0
David Njoku,TE28,TE,LAC,2323,30.0,No,TE27,2798,,0
Juwan Johnson,TE29,TE,NOS,2322.99,29.8,No,TE29,2741,,0
Cade Otton,TE30,TE,TBB,2320,27.2,No,TE31,2735,,0
Aaron Jones,RB60,RB,MIN,2314,31.6,No,RB61,2787,,0
Kyle Williams,WR91,WR,NEP,2301,23.7,No,WR91,2837,,0
2026 Early 3rd,,PI,,2295,,,,2819,,0
Hunter Henry,TE31,TE,NEP,2279,31.6,No,TE32,2732,,0
Pat Freiermuth,TE32,TE,PIT,2269,27.7,No,TE28,2752,,0
Sean Tucker,RB61,RB,TBB,2254,24.7,No,RB59,2826,,0
2028 Early 3rd,,PI,,2251,,,,2610,,0
2027 Late 3rd,,PI,,2239,,,,2665,,0
Jalen Milroe,QB36,QB,SEA,2220,23.6,No,QB32,2285,,0
2026 Mid 3rd,,PI,,2210,,,,2649,,0
Geno Smith,QB37,QB,NYJ,2209,35.8,No,QB42,1431,,0
Jaylen Wright,RB62,RB,MIA,2204,23.3,No,RB63,2728,,0
Dalton Schultz,TE33,TE,HOU,2196,30.0,No,TE35,2614,,0
Michael Mayer,TE34,TE,LVR,2195,25.0,No,TE36,2562,,0
Trey Benson,RB63,RB,ARI,2185,24.0,No,RB62,2739.99,,0
Anthony Richardson,QB38,QB,IND,2177,24.1,No,QB35,2131,,0
Kimani Vidal,RB64,RB,LAC,2162,24.9,No,RB64,2725,,0
Theo Johnson,TE35,TE,NYG,2158,25.4,No,TE33,2682,,0
Stefon Diggs,WR92,WR,FA,2154,32.6,No,WR93,2703,,0
Deshaun Watson,QB39,QB,CLE,2148,30.8,No,QB52,821,,0
Jake Tonges,TE36,TE,SFO,2143,27.0,No,TE34,2655,,0
Jaydon Blue,RB66,RB,DAL,2142,22.5,No,RB66,2627,,0
MarShawn Lloyd,RB65,RB,GBP,2141.99,25.5,No,RB68,2622,,0
Tez Johnson,WR93,WR,TBB,2119,24.2,No,WR92,2706,,0
Jordan James,RB67,RB,SFO,2118.99,22.3,No,RB67,2623,,0
Greg Dulcich,TE37,TE,MIA,2112,26.3,No,TE38,2445,,0
LeQuint Allen,RB68,RB,JAC,2083,21.9,No,RB65,2638,,0
2028 Mid 3rd,,PI,,2076,,,,2462,,0
DJ Giddens,RB69,RB,IND,2075,22.9,No,RB69,2557,,0
2026 Late 3rd,,PI,,2074,,,,2483,,0
Marvin Mims,WR94,WR,DEN,2072,24.3,No,WR95,2589,,0
Rashod Bateman,WR95,WR,BAL,2066,26.6,No,WR94,2613.99,,0
Trevor Etienne,RB70,RB,CAR,2057,22.0,No,RB72,2460,,0
Isaiah Bond,WR96,WR,CLE,2049,22.3,No,WR98,2495,,0
Demond Claiborne,RB71,RB,MIN,2031,-1.0,Yes,RB75,2351,,0
Darnell Mooney,WR98,WR,NYG,2021,28.7,No,WR96,2561.99,,0
Brandon Aiyuk,WR97,WR,SFO,2020.99,28.3,No,WR97,2497,,0
2028 Late 3rd,,PI,,2016,,,,2319,,0
Devin Neal,RB72,RB,NOS,2013,22.9,No,RB71,2540,,0
Alvin Kamara,RB73,RB,NOS,2009,31.0,No,RB70,2554,,0
Justin Fields,QB40,QB,KCC,2006,27.4,No,QB36,2114,,0
Jaylin Lane,WR99,WR,WAS,2001,24.2,No,WR100,2428,,0
Ray Davis,RB74,RB,BUF,1993,26.7,No,RB73,2454,,0
Ja'Tavion Sanders,TE38,TE,CAR,1982,23.3,No,TE37,2541,,0
Emanuel Wilson,RB75,RB,SEA,1979,27.2,No,RB74,2423,,0
Kevin Coleman,WR100,WR,MIA,1966,22.8,Yes,WR109,2239,,0
Cole Kmet,TE39,TE,CHI,1957,27.3,No,TE39,2387,,0
Drew Allar,QB41,QB,PIT,1946,-1.0,Yes,QB98,175,,0
Kaelon Black,RB76,RB,SFO,1938,-1.0,Yes,RB81,2073,,0
Ryan Flournoy,WR101,WR,DAL,1933,26.7,No,WR106,2322,,0
Oscar Delp,TE40,TE,NOS,1930,22.9,Yes,TE48,1885,,0
Christian Kirk,WR102,WR,SFO,1927,29.6,No,WR103,2392,,0
Dont'e Thornton,WR103,WR,LVR,1918,23.6,No,WR99,2427.99,,0
Aaron Rodgers,QB42,QB,PIT,1909,42.6,No,QB41,1469,,0
Demario Douglas,WR104,WR,NEP,1904,25.6,No,WR101,2416,,0
Darnell Washington,TE41,TE,PIT,1903,24.9,No,TE41,2258,,0
Deebo Samuel,WR105,WR,FA,1889,30.5,No,WR102,2396,,0
Kirk Cousins,QB43,QB,LVR,1884,37.9,No,QB47,1167,,0
Eli Raridon,TE42,TE,NEP,1879,22.4,Yes,TE46,2002,,0
Cade Klubnik,QB44,QB,NYJ,1876,-1.0,Yes,QB46,1179,,0
Colby Parkinson,TE43,TE,LAR,1865,27.5,No,TE40,2338,,0
Xavier Legette,WR106,WR,CAR,1854,25.4,No,WR104,2379,,0
2027 Early 4th,,PI,,1841,,,,2141,,0
Tyreek Hill,WR107,WR,FA,1831,32.4,No,WR105,2335,,0
Justin Joly,TE44,TE,DEN,1823,-1.0,Yes,TE47,1887,,0
Calvin Ridley,WR108,WR,TEN,1821,31.6,No,WR107,2291,,0
Jalen Tolbert,WR109,WR,MIA,1815,27.4,No,WR110,2230,,0
Will Howard,QB45,QB,PIT,1814.99,24.8,No,QB38,1588,,0
Isaiah Davis,RB77,RB,NYJ,1806,24.4,No,RB76,2281,,0
Tyquan Thornton,WR110,WR,KCC,1779,25.9,No,WR112,2149,,0
Kendre Miller,RB78,RB,NOS,1777,24.1,No,RB78,2240,,0
Quinn Ewers,QB46,QB,MIA,1765,23.2,No,QB40,1566,,0
Cedric Tillman,WR111,WR,CLE,1764,26.2,No,WR108,2262,,0
Ben Sinnott,TE45,TE,WAS,1759,24.1,No,TE42,2147,,0
Evan Engram,TE46,TE,DEN,1757,31.9,No,TE43,2108,,0
Jalen Royals,WR112,WR,KCC,1754,23.4,No,WR111,2180,,0
Brashard Smith,RB79,RB,KCC,1750,23.2,No,RB77,2245,,0
2027 Mid 4th,,PI,,1743,,,,2047,,0
Luke Musgrave,TE47,TE,GBP,1737,25.9,No,TE44,2086,,0
James Conner,RB80,RB,ARI,1724,31.2,No,RB80,2196,,0
2026 Early 4th,,PI,,1723.99,,,,2064,,0
Cooper Kupp,WR113,WR,SEA,1713,33.1,No,WR116,2012,,0
Tahj Brooks,RB81,RB,CIN,1703,24.2,No,RB79,2214,,0
Dawson Knox,TE48,TE,BUF,1684,29.7,No,TE45,2059,,0
2028 Early 4th,,PI,,1683,,,,1901,,0
2026 Mid 4th,,PI,,1680,,,,1884,,0
Jarquez Hunter,RB82,RB,LAR,1666,23.5,No,RB82,2058,,0
Riley Leonard,QB47,QB,IND,1665,23.8,No,QB48,1165,,0
Jahan Dotson,WR114,WR,ATL,1660,26.3,No,WR117,2011,,0
Andrei Iosivas,WR115,WR,CIN,1647,26.7,No,WR114,2044,,0
Joe Milton,QB48,QB,DAL,1645,26.4,No,QB43,1403,,0
Savion Williams,WR116,WR,GBP,1639,24.6,No,WR118,1998,,0
2027 Late 4th,,PI,,1629,,,,1908,,0
Luke McCaffrey,WR117,WR,WAS,1616,25.3,No,WR113,2071,,0
2028 Mid 4th,,PI,,1613,,,,1740,,0
Caleb Douglas,WR118,WR,MIA,1600,22.8,Yes,WR133,1736,,0
Marquise Brown,WR119,WR,PHI,1595,29.1,No,WR115,2038,,0
Garrett Nussmeier,QB49,QB,KCC,1589,-1.0,Yes,QB39,1570,,0
Xavier Hutchinson,WR120,WR,HOU,1587,26.1,No,WR119,1972,,0
Brenen Thompson,WR121,WR,LAC,1585,23.0,Yes,WR127,1796,,0
Spencer Rattler,QB50,QB,NOS,1578,25.8,No,QB45,1305,,0
Will Shipley,RB83,RB,PHI,1572,23.9,No,RB83,1914,,0
Jimmy Horn,WR122,WR,CAR,1571,23.8,No,WR122,1889,,0
Bryce Lance,WR123,WR,NOS,1548,23.9,Yes,WR134,1682,,0
Tutu Atwell,WR124,WR,MIA,1547,26.8,No,WR123,1877,,0
Noah Gray,TE49,TE,KCC,1524,27.2,No,TE49,1810,,0
Zavion Thomas,WR125,WR,CHI,1522,-1.0,Yes,WR136,1640,,0
Darius Slayton,WR126,WR,NYG,1521,29.5,No,WR125,1811,,0
Joshua Palmer,WR127,WR,BUF,1508,26.8,No,WR124,1847,,0
Roman Wilson,WR128,WR,PIT,1506,25.1,No,WR120,1938,,0
Isaac Guerendo,RB84,RB,SFO,1501,26.0,No,RB85,1876.99,,0
2026 Late 4th,,PI,,1497,,,,1814,,0
Jordan Whittington,WR129,WR,LAR,1493,25.8,No,WR121,1899,,0
Treylon Burks,WR130,WR,WAS,1487,26.3,No,WR126,1797,,0
Audric Estime,RB85,RB,NOS,1486,22.8,No,RB84,1888.99,,0
Jerome Ford,RB86,RB,WAS,1484,26.8,No,RB87,1837,,0
Eli Heidenreich,RB87,RB,PIT,1480,23.0,Yes,RB96,1598,,0
Najee Harris,RB88,RB,FA,1475,28.4,No,RB86,1870,,0
Devaughn Vele,WR131,WR,NOS,1465,28.6,No,WR129,1773,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1460,24.7,No,WR128,1793,,0
Mike Gesicki,TE50,TE,CIN,1452,30.8,No,TE50,1716,,0
George Holani,RB89,RB,SEA,1425,26.6,No,RB88,1739.99,,0
Daniel Bellinger,TE51,TE,TEN,1423,25.8,No,TE52,1708,,0
Calvin Austin III,WR133,WR,NYG,1416,27.3,No,WR131,1749,,0
Roschon Johnson,RB90,RB,CHI,1415,25.4,No,RB91,1696,,0
Damien Martinez,RB91,RB,GBP,1413,22.4,No,RB90,1733,,0
Chris Brooks,RB92,RB,GBP,1412,26.5,No,RB92,1667,,0
John Metchie,WR134,WR,CAR,1398,26.0,No,WR130,1751,,0
