"Last updated: September 21, 2026 12:24 PM UTC"
Updated 09/21/26 at 12:24pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jordyn Tyson,WR25,WR,NOS,4813,22.1,Yes,WR26,5478,,0
A.J. Brown,WR26,WR,NEP,4802,29.2,No,WR25,5512,,0
2026 Pick 1.06,,PI,,4800,,,,5375,,0
TreVeyon Henderson,RB20,RB,NEP,4797,23.9,No,RB22,5457,,0
Derrick Henry,RB21,RB,BAL,4757,32.7,No,RB21,5462,,0
2026 Mid 1st,,PI,,4735,,,,5287,,0
D'Andre Swift,RB22,RB,CHI,4701,27.7,No,RB20,5465,,0
2026 Pick 1.07,,PI,,4623,,,,5212,,0
2028 Mid 1st,,PI,,4603,,,,5145,,0
Christian Watson,WR27,WR,GBP,4601,27.4,No,WR28,5257,,0
Jared Goff,QB18,QB,DET,4580,31.9,No,QB19,3999,,0
Jameson Williams,WR28,WR,DET,4551,25.5,No,WR27,5277,,0
C.J. Stroud,QB19,QB,HOU,4530,25.0,No,QB21,3802,,0
Sam LaPorta,TE6,TE,DET,4526,25.7,No,TE6,5093,,0
Baker Mayfield,QB20,QB,TBB,4505,31.4,No,QB18,4041,,0
KC Concepcion,WR29,WR,CLE,4493,22.0,Yes,WR29,5155,,0
2026 Pick 1.08,,PI,,4471,,,,5091,,0
Makai Lemon,WR30,WR,PHI,4459,22.3,Yes,WR30,5143,,0
Harold Fannin,TE7,TE,CLE,4396,22.2,No,TE7,5077,,0
2026 Pick 1.09,,PI,,4330,,,,4967,,0
Bryce Young,QB21,QB,CAR,4326,25.2,No,QB26,3410,,0
Bhayshul Tuten,RB23,RB,JAC,4321,23.6,No,RB23,5166,,0
Travis Etienne,RB24,RB,NOS,4285,27.6,No,RB24,5050,,0
Marvin Harrison Jr.,WR31,WR,ARI,4213,24.1,No,WR31,5003,,0
Brian Thomas Jr.,WR32,WR,JAC,4182,24.0,No,WR32,4966.99,,0
2026 Pick 1.10,,PI,,4169,,,,4842,,0
2028 Late 1st,,PI,,4168.99,,,,4771,,0
2026 Late 1st,,PI,,4126,,,,4795,,0
Sam Darnold,QB22,QB,SEA,4067,29.3,No,QB24,3603,,0
2026 Pick 1.11,,PI,,4028,,,,4733,,0
Cam Ward,QB23,QB,TEN,4023,24.3,No,QB20,3919,,0
Matthew Golden,WR33,WR,GBP,4008,23.1,No,WR33,4752,,0
D.J. Moore,WR34,WR,BUF,3991,29.4,No,WR35,4641,,0
Jalen Coker,WR35,WR,CAR,3946,24.9,No,WR34,4677,,0
Kyle Pitts,TE8,TE,ATL,3914,26.0,No,TE8,4683,,0
Isaiah Likely,TE9,TE,NYG,3898,26.4,No,TE9,4598,,0
2026 Pick 1.12,,PI,,3876,,,,4602,,0
Dalton Kincaid,TE10,TE,BUF,3857,26.9,No,TE10,4482,,0
David Montgomery,RB25,RB,HOU,3848,29.3,No,RB25,4691,,0
Michael Wilson,WR36,WR,ARI,3828,26.6,No,WR36,4610,,0
2027 Early 2nd,,PI,,3805,,,,4590,,0
Kenyon Sadiq,TE11,TE,NYJ,3735,21.6,Yes,TE11,4382,,0
Alec Pierce,WR37,WR,IND,3635,26.4,No,WR38,4486,,0
Denzel Boston,WR38,WR,CLE,3628,22.8,Yes,WR37,4517,,0
De'Zhaun Stribling,WR39,WR,SFO,3596,23.8,Yes,WR39,4454,,0
Matthew Stafford,QB24,QB,LAR,3587,38.6,No,QB22,3758,,0
Daniel Jones,QB25,QB,IND,3586,29.3,No,QB27,3332,,0
Malik Willis,QB26,QB,MIA,3553,27.3,No,QB25,3517,,0
Blake Corum,RB26,RB,LAR,3546,25.8,No,RB26,4438,,0
Kyler Murray,QB27,QB,MIN,3535,29.1,No,QB23,3629,,0
Ty Simpson,QB28,QB,LAR,3526,23.8,Yes,QB28,3315,,0
Jordan Addison,WR40,WR,MIN,3511,24.6,No,WR40,4380,,0
2027 Mid 2nd,,PI,,3462,,,,4150,,0
Kyle Monangai,RB27,RB,CHI,3454,24.3,No,RB27,4298,,0
2026 Pick 2.01,,PI,,3446,,,,4155,,0
Jonathon Brooks,RB28,RB,CAR,3420,23.2,No,RB28,4260,,0
Mike Evans,WR41,WR,SFO,3416,33.1,No,WR45,4113,,0
Chuba Hubbard,RB29,RB,CAR,3396,27.3,No,RB31,4105,,0
2026 Pick 2.02,,PI,,3395,,,,4087,,0
Rhamondre Stevenson,RB30,RB,NEP,3385,28.6,No,RB29,4255,,0
2026 Early 2nd,,PI,,3372,,,,4069,,0
Josh Downs,WR42,WR,IND,3359,25.1,No,WR41,4215,,0
2026 Pick 2.03,,PI,,3345,,,,4020,,0
Quentin Johnston,WR43,WR,LAC,3335,25.0,No,WR42,4211,,0
George Kittle,TE12,TE,SFO,3318,33.0,No,TE12,4046,,0
Jacory Croskey-Merritt,RB31,RB,WAS,3312,25.4,No,RB32,4096,,0
Kaelon Black,RB32,RB,SFO,3311.99,24.9,Yes,RB35,4052,,0
RJ Harvey,RB33,RB,DEN,3307,25.6,No,RB30,4151,,0
Davante Adams,WR44,WR,LAR,3296,33.7,No,WR43,4178,,0
2028 Early 2nd,,PI,,3293,,,,3954,,0
Omar Cooper Jr.,WR45,WR,NYJ,3292,22.8,Yes,WR47,4067,,0
2026 Pick 2.04,,PI,,3286,,,,3955,,0
DK Metcalf,WR46,WR,PIT,3282,28.8,No,WR44,4123,,0
Terry McLaurin,WR47,WR,WAS,3256,31.0,No,WR46,4102,,0
2026 Pick 2.05,,PI,,3238,,,,3890,,0
2027 Late 2nd,,PI,,3232,,,,3879,,0
Jaylen Warren,RB34,RB,PIT,3206,27.9,No,RB34,4054,,0
Zach Charbonnet,RB35,RB,SEA,3188,25.7,No,RB36,3987,,0
2026 Pick 2.06,,PI,,3185,,,,3825,,0
Jayden Reed,WR48,WR,GBP,3184,26.4,No,WR49,3996,,0
Chris Bell,WR49,WR,MIA,3179,22.3,Yes,WR48,4008,,0
Jonah Coleman,RB36,RB,DEN,3163,23.1,Yes,RB33,4065,,0
2026 Mid 2nd,,PI,,3160,,,,3811,,0
Caleb Douglas,WR50,WR,MIA,3151,23.0,Yes,WR52,3899,,0
Ja'Kobi Lane,WR51,WR,BAL,3143,22.1,Yes,WR51,3928,,0
Wan'Dale Robinson,WR52,WR,TEN,3121,25.7,No,WR50,3951,,0
2026 Pick 2.07,,PI,,3120.99,,,,3769,,0
Antonio Williams,WR53,WR,WAS,3116,22.2,Yes,WR55,3864,,0
Malachi Fields,WR54,WR,NYG,3104,23.1,Yes,WR53,3881,,0
Michael Pittman,WR55,WR,PIT,3098,29.0,No,WR54,3877,,0
Mike Washington Jr.,RB37,RB,LVR,3097.99,23.2,Yes,RB38,3779,,0
Xavier Worthy,WR56,WR,KCC,3078,23.4,No,WR56,3843,,0
2026 Pick 2.08,,PI,,3068,,,,3726,,0
2028 Mid 2nd,,PI,,3066,,,,3728,,0
Jayden Higgins,WR57,WR,HOU,3056,23.8,No,WR57,3823,,0
J.K. Dobbins,RB38,RB,DEN,3053,27.8,No,RB37,3783,,0
Chris Godwin,WR58,WR,TBB,3038,30.6,No,WR58,3804,,0
2026 Pick 2.09,,PI,,3016,,,,3682,,0
Josh Jacobs,RB39,RB,GBP,3002,28.6,No,RB39,3770,,0
Rico Dowdle,RB40,RB,PIT,2973,28.3,No,RB40,3727,,0
Brenton Strange,TE13,TE,JAC,2972.99,25.7,No,TE15,3611,,0
Jake Ferguson,TE14,TE,DAL,2970,27.7,No,TE14,3635,,0
Terrance Ferguson,TE15,TE,LAR,2967,23.5,No,TE13,3666,,0
2026 Pick 2.10,,PI,,2954,,,,3632,,0
Khalil Shakir,WR59,WR,BUF,2927,26.6,No,WR60,3568,,0
Jordan Mason,RB41,RB,MIN,2914,27.3,No,RB41,3693,,0
Emmett Johnson,RB42,RB,KCC,2905,23.0,Yes,RB43,3553,,0
2026 Pick 2.11,,PI,,2896,,,,3583,,0
Courtland Sutton,WR60,WR,DEN,2885,31.0,No,WR59,3641,,0
2026 Late 2nd,,PI,,2878,,,,3617,,0
Dallas Goedert,TE16,TE,PHI,2876,31.7,No,TE18,3427,,0
2026 Pick 2.12,,PI,,2849,,,,3539,,0
Pat Bryant,WR61,WR,DEN,2838,23.8,No,WR65,3444,,0
MarShawn Lloyd,RB43,RB,GBP,2837,25.7,No,RB44,3551,,0
2028 Late 2nd,,PI,,2835,,,,3398,,0
Oronde Gadsden,TE17,TE,LAC,2830,23.2,No,TE17,3458,,0
Tyler Allgeier,RB44,RB,ARI,2828,26.4,No,RB42,3569,,0
Woody Marks,RB45,RB,HOU,2808,25.7,No,RB45,3526,,0
Stefon Diggs,WR62,WR,WAS,2801,32.8,No,WR64,3449,,0
Romeo Doubs,WR63,WR,NEP,2797,26.4,No,WR61,3544,,0
Eli Stowers,TE18,TE,PHI,2796,23.4,Yes,TE16,3461,,0
Michael Penix Jr.,QB29,QB,ATL,2794,26.4,No,QB29,2694,,0
Jakobi Meyers,WR64,WR,JAC,2784,29.9,No,WR62,3525.99,,0
Kenneth Gainwell,RB46,RB,TBB,2765,27.5,No,RB46,3487,,0
Germie Bernard,WR65,WR,PIT,2758,22.8,Yes,WR63,3474,,0
Dontayvion Wicks,WR66,WR,PHI,2757,25.3,No,WR68,3354,,0
Jalen McMillan,WR67,WR,TBB,2756,24.8,No,WR69,3347,,0
Juwan Johnson,TE19,TE,NOS,2755.99,30.0,No,TE19,3296,,0
Deebo Samuel,WR68,WR,SFO,2737,30.7,No,WR76,3192,,0
Braelon Allen,RB47,RB,NYJ,2717,22.7,No,RB51,3197,,0
Kayshon Boutte,WR69,WR,HOU,2712,24.4,No,WR66,3392,,0
Jacoby Brissett,QB30,QB,ARI,2704,33.8,No,QB31,2161,,0
Adonai Mitchell,WR70,WR,NYJ,2684,24.0,No,WR70,3297,,0
T.J. Hockenson,TE20,TE,MIN,2675,29.2,No,TE20,3148,,0
Malik Washington,WR71,WR,MIA,2665,25.7,No,WR71,3293,,0
Cyrus Allen,WR72,WR,KCC,2658,23.6,Yes,WR67,3387,,0
Michael Mayer,TE21,TE,LVR,2649,25.2,No,TE23,3071,,0
Carson Beck,QB31,QB,ARI,2648.99,24.8,Yes,QB39,1613,,0
Tony Pollard,RB48,RB,TEN,2646,29.4,No,RB47,3253,,0
Mark Andrews,TE22,TE,BAL,2644,31.0,No,TE21,3141,,0
2027 Early 3rd,,PI,,2625,,,,3097,,0
Ted Hurst,WR73,WR,TBB,2615,22.2,Yes,WR75,3194,,0
Rashid Shaheed,WR74,WR,SEA,2599,28.0,No,WR72,3212,,0
Tre Harris,WR75,WR,LAC,2598.99,24.6,No,WR73,3206,,0
Rachaad White,RB49,RB,WAS,2598,27.7,No,RB49,3223,,0
Ricky Pearsall,WR76,WR,SFO,2596,26.0,No,WR77,3143,,0
AJ Barner,TE23,TE,SEA,2590,24.4,No,TE22,3089,,0
Aaron Jones,RB50,RB,MIN,2585,31.8,No,RB52,3154,,0
2026 Pick 3.01,,PI,,2579,,,,3008,,0
Zachariah Branch,WR77,WR,ATL,2574,22.5,Yes,WR74,3199,,0
Nicholas Singleton,RB51,RB,TEN,2571,22.7,Yes,RB48,3242,,0
Travis Kelce,TE24,TE,KCC,2553,37.0,No,TE24,3025,,0
Chris Rodriguez,RB52,RB,JAC,2546,26.0,No,RB50,3203,,0
Keaton Mitchell,RB53,RB,LAC,2544,24.7,No,RB54,3079,,0
Travis Hunter,WR78,WR,JAC,2538,23.3,No,WR78,3116,,0
2026 Pick 3.02,,PI,,2529,,,,2953,,0
Jaylin Noel,WR79,WR,HOU,2500,24.0,No,WR80,3005,,0
2026 Pick 3.03,,PI,,2493,,,,2899,,0
Tre Tucker,WR80,WR,LVR,2483,25.5,No,WR79,3042,,0
Tank Bigsby,RB54,RB,PHI,2482,25.1,No,RB53,3084,,0
Tyjae Spears,RB55,RB,TEN,2480,25.3,No,RB56,2962,,0
2027 Mid 3rd,,PI,,2466,,,,2914,,0
Keon Coleman,WR81,WR,BUF,2463,23.4,No,WR82,2952.99,,0
Dylan Sampson,RB56,RB,CLE,2461,22.0,No,RB55,2993,,0
Eli Raridon,TE25,TE,NEP,2448,22.6,Yes,TE25,2947,,0
Devaughn Vele,WR82,WR,NOS,2442,28.8,No,WR88,2749,,0
2026 Pick 3.04,,PI,,2440,,,,2844,,0
Chigoziem Okonkwo,TE26,TE,WAS,2435,27.0,No,TE26,2925,,0
2026 Early 3rd,,PI,,2422,,,,2944,,0
Jack Bech,WR83,WR,LVR,2408,23.8,No,WR83,2898,,0
Dalton Schultz,TE27,TE,HOU,2407,30.2,No,TE27,2831,,0
Isaac TeSlaa,WR84,WR,DET,2401,24.6,No,WR81,2982,,0
Kaytron Allen,RB57,RB,WAS,2400,23.7,Yes,RB57,2950,,0
Drew Allar,QB32,QB,PIT,2399,22.5,Yes,QB82,286,,0
2026 Pick 3.05,,PI,,2390,,,,2789,,0
2027 Late 3rd,,PI,,2387,,,,2735,,0
Pat Freiermuth,TE28,TE,PIT,2386,27.9,No,TE30,2774,,0
Hunter Henry,TE29,TE,NEP,2385,31.8,No,TE28,2810,,0
Tank Dell,WR85,WR,HOU,2373,26.9,No,WR87,2790,,0
2026 Pick 3.06,,PI,,2363,,,,2734.99,,0
Elijah Sarratt,WR86,WR,BAL,2354,23.3,Yes,WR84,2851,,0
Shedeur Sanders,QB33,QB,CLE,2346,24.6,No,QB30,2272,,0
2026 Mid 3rd,,PI,,2339,,,,2748,,0
2028 Early 3rd,,PI,,2336,,,,2724,,0
Mac Jones,QB34,QB,SFO,2321,28.0,No,QB33,1964,,0
2026 Pick 3.07,,PI,,2314,,,,2696,,0
Gunnar Helm,TE30,TE,TEN,2288,24.0,No,TE29,2803,,0
2026 Pick 3.08,,PI,,2280,,,,2673,,0
Geno Smith,QB35,QB,NYJ,2273,36.0,No,QB38,1713,,0
Brian Robinson,RB58,RB,ATL,2271,27.5,No,RB59,2809.99,,0
Jaylen Wright,RB59,RB,MIA,2240,23.5,No,RB60,2808,,0
Cade Otton,TE31,TE,TBB,2239.99,27.4,No,TE31,2710,,0
2026 Pick 3.09,,PI,,2237,,,,2650,,0
Demond Claiborne,RB60,RB,MIN,2221,23.0,Yes,RB58,2825,,0
Kaleb Johnson,RB61,RB,GBP,2219,23.1,No,RB61,2775,,0
Jalen Nailor,WR87,WR,LVR,2218.99,27.6,No,WR91,2746,,0
Troy Franklin,WR88,WR,DEN,2216,23.6,No,WR86,2794,,0
Tory Horton,WR89,WR,SEA,2213,23.8,No,WR85,2798,,0
Kyle Williams,WR90,WR,NEP,2207,23.8,No,WR89,2748.99,,0
Chris Brazzell II,WR91,WR,CAR,2206,22.9,Yes,WR90,2747.99,,0
2026 Pick 3.10,,PI,,2203,,,,2630,,0
2028 Mid 3rd,,PI,,2200,,,,2637,,0
Elic Ayomanor,WR92,WR,TEN,2199,23.3,No,WR92,2723.99,,0
2026 Late 3rd,,PI,,2198.99,,,,2627,,0
Skyler Bell,WR93,WR,BUF,2196,24.2,Yes,WR93,2717,,0
Demario Douglas,WR94,WR,NEP,2191,25.8,No,WR94,2606,,0
Elijah Arroyo,TE32,TE,SEA,2190,23.5,No,TE32,2707,,0
Mason Taylor,TE33,TE,NYJ,2173,22.4,No,TE33,2677,,0
2026 Pick 3.11,,PI,,2165,,,,2601,,0
Kirk Cousins,QB36,QB,LVR,2142,38.1,No,QB44,1417,,0
Zavion Thomas,WR95,WR,CHI,2137,22.6,Yes,WR97,2555,,0
Jerry Jeudy,WR96,WR,CLE,2134,27.4,No,WR95,2593,,0
2026 Pick 3.12,,PI,,2131,,,,2581,,0
Max Klare,TE34,TE,LAR,2130,23.2,Yes,TE34,2628,,0
Kimani Vidal,RB62,RB,LAC,2119,25.1,No,RB62,2635,,0
Greg Dulcich,TE35,TE,MIA,2113,26.5,No,TE36,2568,,0
Adam Randall,RB63,RB,BAL,2112,22.2,Yes,RB67,2537,,0
2028 Late 3rd,,PI,,2101,,,,2432,,0
Cade Klubnik,QB37,QB,NYJ,2100,23.0,Yes,QB41,1550,,0
Rashod Bateman,WR97,WR,BAL,2097,26.8,No,WR100,2525,,0
Kendre Miller,RB64,RB,NOS,2094,24.3,No,RB68,2509,,0
Jauan Jennings,WR98,WR,MIN,2083,29.2,No,WR99,2531,,0
Jalen Milroe,QB38,QB,SEA,2082.99,23.8,No,QB32,2114,,0
Ryan Flournoy,WR99,WR,DAL,2079,26.9,No,WR98,2539,,0
David Njoku,TE36,TE,LAC,2075,30.2,No,TE37,2490,,0
Drew Lock,QB39,QB,SEA,2069,29.9,No,QB56,628,,0
Cole Kmet,TE37,TE,CHI,2061,27.5,No,TE38,2433,,0
Xavier Hutchinson,WR100,WR,HOU,2054,26.3,No,WR104,2408,,0
Evan Engram,TE38,TE,DEN,2045,32.0,No,TE40,2304,,0
Oscar Delp,TE39,TE,NOS,2038,23.1,Yes,TE35,2571,,0
George Holani,RB65,RB,SEA,2037.99,26.8,No,RB73,2361,,0
Sean Tucker,RB66,RB,TBB,2037,24.9,No,RB64,2626,,0
Bryce Lance,WR101,WR,NOS,2036.99,24.1,Yes,WR101,2496,,0
J.J. McCarthy,QB40,QB,MIN,2034,23.7,No,QB36,1830,,0
Kevin Coleman,WR102,WR,MIA,2031,23.0,Yes,WR96,2570,,0
Jordan James,RB67,RB,SFO,2028,22.5,No,RB63,2633,,0
Ollie Gordon,RB68,RB,MIA,2027.99,22.7,No,RB65,2578,,0
Ray Davis,RB69,RB,BUF,2012,26.9,No,RB66,2565,,0
Roman Wilson,WR103,WR,PIT,2011.99,25.2,No,WR107,2342,,0
Chimere Dike,WR104,WR,TEN,1991,24.8,No,WR102,2482,,0
Aaron Rodgers,QB41,QB,PIT,1989,42.8,No,QB42,1540,,0
Tyson Bagent,QB42,QB,CHI,1986,26.3,No,QB66,497,,0
Tyrone Tracy,RB70,RB,NYG,1984,26.8,No,RB69,2497,,0
2027 Early 4th,,PI,,1976,,,,2274,,0
Tua Tagovailoa,QB43,QB,ATL,1973,28.6,No,QB34,1960,,0
Marvin Mims,WR105,WR,DEN,1969,24.5,No,WR103,2430,,0
Seth McGowan,RB71,RB,IND,1937,24.9,Yes,RB71,2390,,0
Tez Johnson,WR106,WR,TBB,1932,24.3,No,WR105,2384,,0
Jaylin Lane,WR107,WR,WAS,1931.99,24.4,No,WR106,2364,,0
LeQuint Allen,RB72,RB,JAC,1931,22.1,No,RB70,2441,,0
Jalon Daniels,QB44,QB,TBB,1915,23.9,Yes,QB53,788,,0
Raheim Sanders,RB73,RB,CLE,1906,24.3,No,RB74,2332,,0
Trevor Etienne,RB74,RB,CAR,1882,22.2,No,RB72,2379,,0
Anthony Richardson,QB45,QB,IND,1881.99,24.3,No,QB35,1859,,0
Colby Parkinson,TE40,TE,LAR,1879,27.7,No,TE39,2329,,0
Chris Brooks,RB75,RB,GBP,1871,26.7,No,RB76,2273,,0
2027 Mid 4th,,PI,,1853,,,,2169,,0
Darnell Washington,TE41,TE,PIT,1842,25.1,No,TE42,2254,,0
Theo Johnson,TE42,TE,NYG,1836,25.6,No,TE41,2299,,0
Alvin Kamara,RB76,RB,NOS,1834,31.2,No,RB75,2297,,0
Isaiah Bond,WR108,WR,CLE,1824,22.5,No,WR108,2287,,0
2026 Pick 4.01,,PI,,1819,,,,2156,,0
Jake Tonges,TE43,TE,SFO,1814,27.2,No,TE43,2160.99,,0
Isaiah Davis,RB77,RB,NYJ,1808,24.6,No,RB79,2229,,0
Carson Wentz,QB46,QB,MIN,1803,33.7,No,QB52,840,,0
Barion Brown,WR109,WR,NOS,1802,22.8,Yes,WR112,2145,,0
2026 Pick 4.02,,PI,,1793,,,,2109,,0
Malik Davis,RB78,RB,DAL,1787,27.8,No,RB80,2185,,0
Dont'e Thornton,WR110,WR,LVR,1786,23.8,No,WR109,2264,,0
2026 Early 4th,,PI,,1783,,,,2147,,0
Isiah Pacheco,RB79,RB,DET,1782,27.6,No,RB77,2271.99,,0
DJ Giddens,RB80,RB,IND,1775,23.1,No,RB78,2269,,0
2026 Pick 4.03,,PI,,1771,,,,2072,,0
Xavier Legette,WR111,WR,CAR,1760,25.6,No,WR111,2166,,0
Brenen Thompson,WR112,WR,LAC,1759,23.2,Yes,WR114,2097,,0
2026 Mid 4th,,PI,,1748,,,,1991,,0
2026 Pick 4.04,,PI,,1742,,,,2028,,0
2027 Late 4th,,PI,,1739,,,,1943,,0
Brashard Smith,RB81,RB,KCC,1736,23.4,No,RB81,2164,,0
2026 Pick 4.05,,PI,,1735,,,,1987,,0
2028 Early 4th,,PI,,1722,,,,2067,,0
Darnell Mooney,WR113,WR,NYG,1715,28.9,No,WR110,2171,,0
2026 Pick 4.06,,PI,,1714.99,,,,1946,,0
Tyquan Thornton,WR114,WR,KCC,1707,26.1,No,WR113,2100,,0
Cooper Kupp,WR115,WR,SEA,1702,33.3,No,WR116,2066.99,,0
Dawson Knox,TE44,TE,BUF,1694,29.8,No,TE44,2096.99,,0
Keenan Allen,WR116,WR,IND,1691,34.4,No,WR115,2074,,0
Malik Benson,WR117,WR,LVR,1689,23.9,Yes,WR118,2042,,0
Joshua Palmer,WR118,WR,BUF,1684,27.0,No,WR120,1999,,0
Will Howard,QB47,QB,PIT,1683.99,25.0,No,QB40,1566,,0
2026 Pick 4.07,,PI,,1681,,,,1908,,0
Najee Harris,RB82,RB,NYG,1679,28.5,No,RB83,2073,,0
Taylen Green,QB48,QB,CLE,1677,23.9,Yes,QB99,209,,0
Roschon Johnson,RB83,RB,CHI,1676,25.6,No,RB84,2044,,0
Jalen Royals,WR119,WR,KCC,1656,23.6,No,WR117,2064,,0
Trey Benson,RB84,RB,ARI,1655,24.2,No,RB82,2139,,0
Justin Fields,QB49,QB,KCC,1650,27.6,No,QB37,1771,,0
Jahan Dotson,WR120,WR,ATL,1633,26.5,No,WR119,2018,,0
2026 Pick 4.08,,PI,,1631,,,,1873,,0
