"Last updated: September 18, 2026 08:39 PM UTC"
Updated 09/18/26 at 08:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Brian Thomas Jr.,WR32,WR,JAC,4286,23.9,No,WR32,4991,,0
2026 Pick 1.10,,PI,,4168,,,,4842,,0
Cam Ward,QB21,QB,TEN,4145,24.3,No,QB20,3943,,0
2028 Late 1st,,PI,,4141,,,,4755,,0
Bryce Young,QB22,QB,CAR,4119,25.2,No,QB26,3374,,0
2026 Late 1st,,PI,,4116,,,,4788,,0
D.J. Moore,WR33,WR,BUF,4104,29.4,No,WR33,4749,,0
Sam Darnold,QB23,QB,SEA,4086,29.3,No,QB24,3591,,0
2026 Pick 1.11,,PI,,4028,,,,4732,,0
Kyle Pitts,TE8,TE,ATL,4023,26.0,No,TE8,4778,,0
Matthew Golden,WR34,WR,GBP,3933,23.1,No,WR34,4695,,0
2026 Pick 1.12,,PI,,3875,,,,4602,,0
Michael Wilson,WR35,WR,ARI,3872,26.6,No,WR35,4614,,0
David Montgomery,RB25,RB,HOU,3832,29.3,No,RB25,4699,,0
2027 Early 2nd,,PI,,3831,,,,4592,,0
Isaiah Likely,TE9,TE,NYG,3764,26.4,No,TE9,4464,,0
Alec Pierce,WR36,WR,IND,3720,26.4,No,WR36,4558,,0
Jalen Coker,WR37,WR,CAR,3715,24.9,No,WR37,4509,,0
Kenyon Sadiq,TE10,TE,NYJ,3698,21.5,Yes,TE10,4403,,0
De'Zhaun Stribling,WR38,WR,SFO,3690,23.8,Yes,WR38,4482,,0
Matthew Stafford,QB24,QB,LAR,3641,38.6,No,QB22,3752,,0
Jordan Addison,WR39,WR,MIN,3599,24.6,No,WR40,4468,,0
Daniel Jones,QB25,QB,IND,3597,29.3,No,QB27,3337,,0
Malik Willis,QB26,QB,MIA,3587,27.3,No,QB25,3527,,0
Blake Corum,RB26,RB,LAR,3571,25.8,No,RB26,4477,,0
Kyler Murray,QB27,QB,MIN,3565,29.1,No,QB23,3655,,0
Denzel Boston,WR40,WR,CLE,3555,22.8,Yes,WR39,4475,,0
Dalton Kincaid,TE11,TE,BUF,3550,26.9,No,TE11,4234,,0
Ty Simpson,QB28,QB,LAR,3541,23.7,Yes,QB28,3311,,0
Jonathon Brooks,RB27,RB,CAR,3458,23.2,No,RB27,4362,,0
2026 Pick 2.01,,PI,,3445,,,,4155,,0
Rhamondre Stevenson,RB28,RB,NEP,3440,28.6,No,RB28,4298,,0
Kyle Monangai,RB29,RB,CHI,3437,24.3,No,RB29,4255,,0
2027 Mid 2nd,,PI,,3430,,,,4158,,0
2026 Pick 2.02,,PI,,3395,,,,4087,,0
Mike Evans,WR41,WR,SFO,3388,33.1,No,WR47,4059,,0
Josh Downs,WR42,WR,IND,3387,25.1,No,WR41,4262,,0
2026 Early 2nd,,PI,,3363,,,,4074,,0
Quentin Johnston,WR43,WR,LAC,3349,25.0,No,WR42,4253,,0
2026 Pick 2.03,,PI,,3344,,,,4019,,0
Davante Adams,WR44,WR,LAR,3343,33.7,No,WR43,4228,,0
Chuba Hubbard,RB30,RB,CAR,3328,27.3,No,RB34,4047,,0
DK Metcalf,WR45,WR,PIT,3316,28.8,No,WR44,4138,,0
Jacory Croskey-Merritt,RB31,RB,WAS,3312,25.4,No,RB31,4105,,0
Omar Cooper Jr.,WR46,WR,NYJ,3305,22.8,Yes,WR46,4080,,0
RJ Harvey,RB32,RB,DEN,3303,25.6,No,RB30,4136,,0
Kaelon Black,RB33,RB,SFO,3297,24.9,Yes,RB35,4030,,0
2028 Early 2nd,,PI,,3296.99,,,,3941,,0
2026 Pick 2.04,,PI,,3285,,,,3954,,0
Terry McLaurin,WR47,WR,WAS,3284,31.0,No,WR45,4122,,0
George Kittle,TE12,TE,SFO,3249,32.9,No,TE12,3991,,0
2026 Pick 2.05,,PI,,3237,,,,3889,,0
Chris Bell,WR48,WR,MIA,3216,22.3,Yes,WR49,4014,,0
Zach Charbonnet,RB34,RB,SEA,3211,25.7,No,RB36,4011,,0
Wan'Dale Robinson,WR49,WR,TEN,3203,25.7,No,WR50,4004,,0
Jayden Reed,WR50,WR,GBP,3202,26.4,No,WR48,4042,,0
2027 Late 2nd,,PI,,3195,,,,3863,,0
Jaylen Warren,RB35,RB,PIT,3193,27.9,No,RB33,4064,,0
2026 Pick 2.06,,PI,,3184,,,,3825,,0
Jonah Coleman,RB36,RB,DEN,3172,23.1,Yes,RB32,4071,,0
Ja'Kobi Lane,WR51,WR,BAL,3169,22.1,Yes,WR51,3947,,0
2026 Mid 2nd,,PI,,3140,,,,3824,,0
Michael Pittman,WR52,WR,PIT,3129,29.0,No,WR52,3919,,0
2026 Pick 2.07,,PI,,3121,,,,3769,,0
Malachi Fields,WR53,WR,NYG,3113,23.1,Yes,WR53,3864,,0
Mike Washington Jr.,RB37,RB,LVR,3109,23.2,Yes,RB37,3845,,0
Caleb Douglas,WR54,WR,MIA,3086,23.0,Yes,WR56,3795,,0
2026 Pick 2.08,,PI,,3068,,,,3725,,0
2028 Mid 2nd,,PI,,3060,,,,3737,,0
Jayden Higgins,WR55,WR,HOU,3039,23.8,No,WR57,3779,,0
Rico Dowdle,RB38,RB,PIT,3037,28.3,No,RB38,3811,,0
Chris Godwin,WR56,WR,TBB,3033,30.6,No,WR55,3817,,0
Antonio Williams,WR57,WR,WAS,3032.99,22.2,Yes,WR58,3751.99,,0
Xavier Worthy,WR58,WR,KCC,3031,23.4,No,WR54,3820,,0
J.K. Dobbins,RB39,RB,DEN,3028,27.8,No,RB39,3743,,0
2026 Pick 2.09,,PI,,3015,,,,3682,,0
Josh Jacobs,RB40,RB,GBP,2971,28.6,No,RB40,3738,,0
Jake Ferguson,TE13,TE,DAL,2969,27.7,No,TE13,3666,,0
Brenton Strange,TE14,TE,JAC,2966,25.7,No,TE15,3614,,0
MarShawn Lloyd,RB41,RB,GBP,2955,25.7,No,RB42,3671,,0
2026 Pick 2.10,,PI,,2953,,,,3632,,0
Courtland Sutton,WR59,WR,DEN,2940,30.9,No,WR59,3667,,0
Terrance Ferguson,TE15,TE,LAR,2939,23.5,No,TE14,3653,,0
Jordan Mason,RB42,RB,MIN,2911,27.3,No,RB41,3684,,0
2026 Pick 2.11,,PI,,2895,,,,3583,,0
Khalil Shakir,WR60,WR,BUF,2894.99,26.6,No,WR62,3542,,0
2026 Late 2nd,,PI,,2882,,,,3609,,0
Emmett Johnson,RB43,RB,KCC,2853,22.9,Yes,RB46,3513,,0
Eli Stowers,TE16,TE,PHI,2851,23.4,Yes,TE16,3496,,0
2026 Pick 2.12,,PI,,2848,,,,3539,,0
Dallas Goedert,TE17,TE,PHI,2847,31.7,No,TE18,3403,,0
Tyler Allgeier,RB44,RB,ARI,2841,26.4,No,RB43,3577,,0
2028 Late 2nd,,PI,,2821,,,,3377,,0
Jalen McMillan,WR61,WR,TBB,2810,24.8,No,WR65,3417,,0
Kenneth Gainwell,RB45,RB,TBB,2806,27.5,No,RB44,3538,,0
Jakobi Meyers,WR62,WR,JAC,2805,29.8,No,WR61,3543,,0
Romeo Doubs,WR63,WR,NEP,2802,26.4,No,WR60,3553,,0
Oronde Gadsden,TE18,TE,LAC,2801.99,23.2,No,TE17,3440,,0
Woody Marks,RB46,RB,HOU,2800,25.7,No,RB45,3530,,0
Pat Bryant,WR64,WR,DEN,2799.99,23.8,No,WR67,3373,,0
Germie Bernard,WR65,WR,PIT,2769,22.8,Yes,WR63,3483,,0
Kayshon Boutte,WR66,WR,HOU,2738,24.4,No,WR66,3389,,0
Stefon Diggs,WR67,WR,WAS,2728,32.8,No,WR68,3364,,0
Michael Penix Jr.,QB29,QB,ATL,2724,26.4,No,QB29,2702,,0
Cyrus Allen,WR68,WR,KCC,2719,23.6,Yes,WR64,3445,,0
Juwan Johnson,TE19,TE,NOS,2712,30.0,No,TE19,3243,,0
Jacoby Brissett,QB30,QB,ARI,2693,33.8,No,QB31,2137,,0
Dontayvion Wicks,WR69,WR,PHI,2682,25.2,No,WR70,3252,,0
Aaron Jones,RB47,RB,MIN,2679,31.8,No,RB52,3171,,0
Deebo Samuel,WR70,WR,SFO,2674,30.7,No,WR78,3110,,0
Carson Beck,QB31,QB,ARI,2673,24.8,Yes,QB39,1596,,0
Tony Pollard,RB48,RB,TEN,2670,29.4,No,RB47,3297,,0
Ted Hurst,WR71,WR,TBB,2665,22.2,Yes,WR72,3221,,0
Braelon Allen,RB49,RB,NYJ,2649,22.7,No,RB51,3178,,0
Zachariah Branch,WR72,WR,ATL,2640,22.5,Yes,WR69,3255,,0
Mark Andrews,TE20,TE,BAL,2639.99,31.0,No,TE22,3115,,0
T.J. Hockenson,TE21,TE,MIN,2637,29.2,No,TE20,3151,,0
Michael Mayer,TE22,TE,LVR,2635,25.2,No,TE23,3035,,0
AJ Barner,TE23,TE,SEA,2630,24.4,No,TE21,3139,,0
Rashid Shaheed,WR73,WR,SEA,2625,28.0,No,WR74,3213,,0
Adonai Mitchell,WR74,WR,NYJ,2623,23.9,No,WR71,3237,,0
Chris Rodriguez,RB50,RB,JAC,2618,26.0,No,RB49,3271,,0
2027 Early 3rd,,PI,,2610,,,,3102,,0
Malik Washington,WR75,WR,MIA,2601,25.7,No,WR73,3214,,0
Keaton Mitchell,RB51,RB,LAC,2593,24.7,No,RB53,3150,,0
Ricky Pearsall,WR76,WR,SFO,2590,26.0,No,WR77,3119,,0
Rachaad White,RB52,RB,WAS,2589,27.7,No,RB50,3226,,0
Travis Hunter,WR77,WR,JAC,2582,23.3,No,WR75,3185,,0
2026 Pick 3.01,,PI,,2579,,,,3008,,0
Nicholas Singleton,RB53,RB,TEN,2577,22.7,Yes,RB48,3281,,0
Tre Harris,WR78,WR,LAC,2573,24.6,No,WR76,3168,,0
2026 Pick 3.02,,PI,,2528,,,,2953,,0
Travis Kelce,TE24,TE,KCC,2522,37.0,No,TE25,2988,,0
Chigoziem Okonkwo,TE25,TE,WAS,2510,27.0,No,TE24,2997,,0
Tre Tucker,WR79,WR,LVR,2496,25.5,No,WR79,3058,,0
2026 Pick 3.03,,PI,,2493,,,,2898,,0
Dylan Sampson,RB54,RB,CLE,2484,22.0,No,RB55,3049,,0
Jaylin Noel,WR80,WR,HOU,2459,24.0,No,WR81,2983,,0
Tank Bigsby,RB55,RB,PHI,2457,25.0,No,RB54,3073,,0
2027 Mid 3rd,,PI,,2455,,,,2933,,0
Drew Allar,QB32,QB,PIT,2442,22.5,Yes,QB82,282,,0
2026 Pick 3.04,,PI,,2439,,,,2844,,0
Tyjae Spears,RB56,RB,TEN,2434,25.3,No,RB56,2971,,0
2026 Early 3rd,,PI,,2432,,,,2954,,0
Eli Raridon,TE26,TE,NEP,2423,22.6,Yes,TE26,2903,,0
Isaac TeSlaa,WR81,WR,DET,2419,24.6,No,WR80,3009,,0
Jack Bech,WR82,WR,LVR,2416,23.8,No,WR82,2874,,0
Kaytron Allen,RB57,RB,WAS,2410,23.7,Yes,RB57,2934,,0
Tank Dell,WR83,WR,HOU,2395,26.9,No,WR87,2805,,0
2026 Pick 3.05,,PI,,2389,,,,2789,,0
2026 Pick 3.06,,PI,,2363,,,,2734,,0
Mac Jones,QB33,QB,SFO,2362,28.0,No,QB34,1961,,0
2027 Late 3rd,,PI,,2361,,,,2725,,0
Elijah Sarratt,WR84,WR,BAL,2357,23.3,Yes,WR85,2856,,0
2026 Mid 3rd,,PI,,2353,,,,2750,,0
2028 Early 3rd,,PI,,2347,,,,2721,,0
Pat Freiermuth,TE27,TE,PIT,2346,27.9,No,TE30,2715,,0
Hunter Henry,TE28,TE,NEP,2345,31.8,No,TE29,2776,,0
Shedeur Sanders,QB34,QB,CLE,2341,24.6,No,QB30,2260,,0
Dalton Schultz,TE29,TE,HOU,2336,30.2,No,TE28,2788,,0
Gunnar Helm,TE30,TE,TEN,2329,24.0,No,TE27,2827,,0
2026 Pick 3.07,,PI,,2313,,,,2696,,0
Jalen Nailor,WR85,WR,LVR,2310,27.6,No,WR83,2872,,0
Keon Coleman,WR86,WR,BUF,2304,23.3,No,WR88,2802,,0
Demond Claiborne,RB58,RB,MIN,2289,22.9,Yes,RB59,2826,,0
2026 Pick 3.08,,PI,,2279,,,,2673,,0
Tory Horton,WR87,WR,SEA,2267,23.8,No,WR84,2871,,0
Jaylen Wright,RB59,RB,MIA,2258,23.5,No,RB58,2829,,0
Kyle Williams,WR88,WR,NEP,2252,23.8,No,WR89,2778,,0
Brian Robinson,RB60,RB,ATL,2247,27.5,No,RB60,2801,,0
Skyler Bell,WR89,WR,BUF,2240,24.2,Yes,WR90,2770,,0
2028 Mid 3rd,,PI,,2239,,,,2646,,0
Kaleb Johnson,RB61,RB,GBP,2238,23.1,No,RB61,2779,,0
2026 Pick 3.09,,PI,,2236,,,,2650,,0
Troy Franklin,WR90,WR,DEN,2231,23.6,No,WR86,2851,,0
Devaughn Vele,WR91,WR,NOS,2224,28.8,No,WR97,2554,,0
Elic Ayomanor,WR92,WR,TEN,2215,23.3,No,WR91,2735,,0
Geno Smith,QB35,QB,NYJ,2209,35.9,No,QB38,1706,,0
2026 Late 3rd,,PI,,2207,,,,2629,,0
2026 Pick 3.10,,PI,,2202,,,,2630,,0
Elijah Arroyo,TE31,TE,SEA,2200,23.4,No,TE31,2712,,0
Mason Taylor,TE32,TE,NYJ,2192,22.4,No,TE32,2693,,0
Chris Brazzell II,WR93,WR,CAR,2190,22.9,Yes,WR92,2726,,0
Cade Otton,TE33,TE,TBB,2181,27.4,No,TE33,2664,,0
Zavion Thomas,WR94,WR,CHI,2170,22.6,Yes,WR93,2595,,0
2026 Pick 3.11,,PI,,2165,,,,2601,,0
Demario Douglas,WR95,WR,NEP,2157,25.8,No,WR96,2561,,0
Jauan Jennings,WR96,WR,MIN,2142,29.2,No,WR99,2542,,0
Jerry Jeudy,WR97,WR,CLE,2138,27.4,No,WR94,2592,,0
Max Klare,TE34,TE,LAR,2134,23.2,Yes,TE34,2640,,0
Greg Dulcich,TE35,TE,MIA,2133,26.5,No,TE35,2593,,0
2026 Pick 3.12,,PI,,2131,,,,2581,,0
Cade Klubnik,QB36,QB,NYJ,2113,22.9,Yes,QB42,1527,,0
Ryan Flournoy,WR98,WR,DAL,2108,26.9,No,WR95,2587,,0
Adam Randall,RB62,RB,BAL,2107.99,22.2,Yes,RB68,2531,,0
Kimani Vidal,RB63,RB,LAC,2100,25.0,No,RB65,2608,,0
Tyrone Tracy,RB64,RB,NYG,2093,26.8,No,RB66,2574,,0
Kirk Cousins,QB37,QB,LVR,2091,38.1,No,QB45,1395,,0
2028 Late 3rd,,PI,,2085,,,,2429,,0
Oscar Delp,TE36,TE,NOS,2077,23.1,Yes,TE36,2578,,0
Jalen Milroe,QB38,QB,SEA,2076,23.8,No,QB32,2108,,0
David Njoku,TE37,TE,LAC,2061,30.2,No,TE37,2486,,0
J.J. McCarthy,QB39,QB,MIN,2058,23.7,No,QB36,1824,,0
Rashod Bateman,WR99,WR,BAL,2056,26.8,No,WR101,2501,,0
Jordan James,RB65,RB,SFO,2050,22.5,No,RB63,2639.99,,0
Tua Tagovailoa,QB40,QB,ATL,2048,28.6,No,QB33,1983,,0
Ollie Gordon,RB66,RB,MIA,2041,22.7,No,RB64,2615,,0
Marvin Mims,WR100,WR,DEN,2037,24.5,No,WR103,2454,,0
Sean Tucker,RB67,RB,TBB,2036,24.9,No,RB62,2641,,0
Ray Davis,RB68,RB,BUF,2033,26.8,No,RB67,2551,,0
Xavier Hutchinson,WR101,WR,HOU,2032.99,26.3,No,WR106,2380,,0
Chimere Dike,WR102,WR,TEN,2027,24.8,No,WR100,2540,,0
Kendre Miller,RB69,RB,NOS,2018,24.3,No,RB71,2404,,0
Cole Kmet,TE38,TE,CHI,2011,27.5,No,TE38,2361,,0
Kevin Coleman,WR103,WR,MIA,2008,23.0,Yes,WR98,2552,,0
LeQuint Allen,RB70,RB,JAC,2005,22.1,No,RB69,2476,,0
George Holani,RB71,RB,SEA,2003,26.8,No,RB74,2332,,0
Bryce Lance,WR104,WR,NOS,2002,24.1,Yes,WR102,2466,,0
Tez Johnson,WR105,WR,TBB,1985,24.3,No,WR104,2439,,0
Jalon Daniels,QB41,QB,TBB,1982,23.9,Yes,QB53,787,,0
2027 Early 4th,,PI,,1971,,,,2255,,0
Aaron Rodgers,QB42,QB,PIT,1948,42.8,No,QB41,1540,,0
Drew Lock,QB43,QB,SEA,1941,29.8,No,QB55,628,,0
Jaylin Lane,WR106,WR,WAS,1939,24.4,No,WR105,2409,,0
Raheim Sanders,RB72,RB,CLE,1938,24.3,No,RB79,2241,,0
Seth McGowan,RB73,RB,IND,1918,24.9,Yes,RB72,2375,,0
Anthony Richardson,QB44,QB,IND,1916,24.3,No,QB35,1862,,0
Colby Parkinson,TE39,TE,LAR,1913,27.7,No,TE39,2330,,0
Evan Engram,TE40,TE,DEN,1904,32.0,No,TE43,2167,,0
Trevor Etienne,RB74,RB,CAR,1902,22.2,No,RB70,2416,,0
Theo Johnson,TE41,TE,NYG,1900,25.6,No,TE40,2308,,0
Malik Davis,RB75,RB,DAL,1896,27.8,No,RB75,2284,,0
Barion Brown,WR107,WR,NOS,1862,22.8,Yes,WR111,2190,,0
Isiah Pacheco,RB76,RB,DET,1857,27.6,No,RB73,2351,,0
Roman Wilson,WR108,WR,PIT,1856.99,25.2,No,WR109,2254,,0
Chris Brooks,RB77,RB,GBP,1851,26.7,No,RB78,2259,,0
Darnell Washington,TE42,TE,PIT,1850.99,25.1,No,TE41,2252,,0
2027 Mid 4th,,PI,,1841,,,,2170,,0
Jake Tonges,TE43,TE,SFO,1836,27.2,No,TE42,2199,,0
Isaiah Bond,WR109,WR,CLE,1827,22.5,No,WR107,2309,,0
Isaiah Davis,RB78,RB,NYJ,1823,24.6,No,RB80,2239,,0
2026 Pick 4.01,,PI,,1818,,,,2156,,0
DJ Giddens,RB79,RB,IND,1806,23.1,No,RB76,2277,,0
2026 Pick 4.02,,PI,,1793,,,,2109,,0
Alvin Kamara,RB80,RB,NOS,1790,31.2,No,RB77,2271,,0
2026 Early 4th,,PI,,1776,,,,2147,,0
Darnell Mooney,WR110,WR,NYG,1774,28.9,No,WR110,2219,,0
Dont'e Thornton,WR111,WR,LVR,1772,23.8,No,WR108,2268,,0
2026 Pick 4.03,,PI,,1770,,,,2071,,0
Najee Harris,RB81,RB,NYG,1767,28.5,No,RB83,2118,,0
2026 Mid 4th,,PI,,1750,,,,1991,,0
Keenan Allen,WR112,WR,IND,1748,34.4,No,WR114,2088,,0
Brenen Thompson,WR113,WR,LAC,1744,23.2,Yes,WR116,2076,,0
2026 Pick 4.04,,PI,,1742,,,,2027,,0
Carson Wentz,QB45,QB,MIN,1741,33.7,No,QB52,836,,0
Brashard Smith,RB82,RB,KCC,1739,23.4,No,RB82,2134,,0
2027 Late 4th,,PI,,1735,,,,1922,,0
2026 Pick 4.05,,PI,,1734,,,,1987,,0
Malik Benson,WR114,WR,LVR,1727,23.9,Yes,WR117,2064,,0
Tyquan Thornton,WR115,WR,KCC,1724,26.1,No,WR113,2097,,0
2026 Pick 4.06,,PI,,1714,,,,1946,,0
Xavier Legette,WR116,WR,CAR,1711,25.6,No,WR112,2149,,0
Taylen Green,QB46,QB,CLE,1705,23.9,Yes,QB99,207,,0
Will Howard,QB47,QB,PIT,1694,25.0,No,QB40,1581,,0
2028 Early 4th,,PI,,1685,,,,2052,,0
2026 Pick 4.07,,PI,,1681,,,,1908,,0
Ja'Tavion Sanders,TE44,TE,CAR,1680,23.5,No,TE45,2061,,0
Dawson Knox,TE45,TE,BUF,1678,29.8,No,TE44,2065,,0
Cooper Kupp,WR117,WR,SEA,1672,33.3,No,WR118,2060,,0
Justin Fields,QB48,QB,KCC,1662,27.5,No,QB37,1774,,0
Roschon Johnson,RB83,RB,CHI,1660,25.6,No,RB85,2026.99,,0
Trey Benson,RB84,RB,ARI,1652,24.2,No,RB81,2166,,0
Jalen Royals,WR118,WR,KCC,1651.99,23.6,No,WR115,2077,,0
Eli Heidenreich,RB85,RB,PIT,1647,23.2,Yes,RB84,2032,,0
Jahan Dotson,WR119,WR,ATL,1639,26.5,No,WR119,2024,,0
2026 Pick 4.08,,PI,,1630,,,,1872,,0
Justice Hill,RB86,RB,BAL,1614,28.8,No,RB88,1945.99,,0
