"Last updated: September 16, 2026 09:04 PM UTC"
Updated 09/16/26 at 09:04pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Fernando Mendoza,QB15,QB,LVR,5246,23.0,Yes,QB15,4485,,0
2026 Pick 1.04,,PI,,5198,,,,5801,,0
Jaylen Waddle,WR20,WR,DEN,5148,27.8,No,WR20,5814,,0
Rome Odunze,WR21,WR,CHI,5138,24.3,No,WR22,5749,,0
Dak Prescott,QB16,QB,DAL,5118,33.1,No,QB14,4586,,0
Quinshon Judkins,RB15,RB,CLE,5116,22.9,No,RB15,5851,,0
Tee Higgins,WR22,WR,CIN,5078,27.7,No,WR21,5769,,0
A.J. Brown,WR23,WR,NEP,5053,29.2,No,WR23,5741,,0
2027 Late 1st,,PI,,5026,,,,5538,,0
2026 Pick 1.05,,PI,,5000,,,,5588,,0
Tucker Kraft,TE5,TE,GBP,4990,25.9,No,TE5,5582,,0
Rashee Rice,WR24,WR,KCC,4955,26.4,No,WR24,5689,,0
Javonte Williams,RB16,RB,DAL,4939,26.4,No,RB17,5672,,0
Kyren Williams,RB17,RB,LAR,4924,26.0,No,RB16,5707,,0
Parker Washington,WR25,WR,JAC,4871,24.5,No,WR26,5516,,0
Jameson Williams,WR26,WR,DET,4836,25.5,No,WR25,5522,,0
Tyler Shough,QB17,QB,NOS,4819,27.0,No,QB17,4107,,0
Jordyn Tyson,WR27,WR,NOS,4800,22.1,Yes,WR27,5462,,0
2026 Pick 1.06,,PI,,4799,,,,5374,,0
Cam Skattebo,RB18,RB,NYG,4743,24.6,No,RB18,5419,,0
2026 Mid 1st,,PI,,4706,,,,5288,,0
Bucky Irving,RB19,RB,TBB,4704,24.1,No,RB20,5345,,0
TreVeyon Henderson,RB20,RB,NEP,4679,23.9,No,RB19,5388,,0
Marvin Harrison Jr.,WR28,WR,ARI,4657,24.1,No,WR28,5300,,0
2026 Pick 1.07,,PI,,4622,,,,5211,,0
Jared Goff,QB18,QB,DET,4603,31.9,No,QB19,3996,,0
2028 Mid 1st,,PI,,4602,,,,5152,,0
Baker Mayfield,QB19,QB,TBB,4569,31.4,No,QB18,4022,,0
Derrick Henry,RB21,RB,BAL,4541,32.7,No,RB21,5282,,0
Harold Fannin,TE6,TE,CLE,4538,22.2,No,TE6,5177,,0
Makai Lemon,WR29,WR,PHI,4535,22.3,Yes,WR29,5213,,0
Travis Etienne,RB22,RB,NOS,4505,27.6,No,RB22,5254,,0
KC Concepcion,WR30,WR,CLE,4476,22.0,Yes,WR30,5172,,0
2026 Pick 1.08,,PI,,4470,,,,5090,,0
C.J. Stroud,QB20,QB,HOU,4429,25.0,No,QB21,3800,,0
Sam LaPorta,TE7,TE,DET,4420,25.7,No,TE7,5002,,0
D'Andre Swift,RB23,RB,CHI,4403,27.7,No,RB23,5246,,0
Brian Thomas Jr.,WR31,WR,JAC,4393,23.9,No,WR31,5083,,0
Bhayshul Tuten,RB24,RB,JAC,4355,23.6,No,RB24,5170,,0
2026 Pick 1.09,,PI,,4329,,,,4966,,0
Cam Ward,QB21,QB,TEN,4316,24.3,No,QB20,3957,,0
Christian Watson,WR32,WR,GBP,4307,27.4,No,WR32,4997,,0
2028 Late 1st,,PI,,4169,,,,4746,,0
Kyle Pitts,TE8,TE,ATL,4168,25.9,No,TE8,4907,,0
2026 Pick 1.10,,PI,,4167.99,,,,4841,,0
Sam Darnold,QB22,QB,SEA,4166,29.3,No,QB24,3608,,0
2026 Late 1st,,PI,,4117,,,,4768,,0
2026 Pick 1.11,,PI,,4027,,,,4732,,0
D.J. Moore,WR33,WR,BUF,4005,29.4,No,WR33,4667,,0
Bryce Young,QB23,QB,CAR,3886,25.1,No,QB27,3335,,0
Michael Wilson,WR34,WR,ARI,3877,26.6,No,WR34,4618,,0
2026 Pick 1.12,,PI,,3875,,,,4602,,0
De'Zhaun Stribling,WR35,WR,SFO,3874,23.7,Yes,WR35,4615,,0
2027 Early 2nd,,PI,,3854,,,,4603,,0
Matthew Golden,WR36,WR,GBP,3779,23.1,No,WR36,4591,,0
Alec Pierce,WR37,WR,IND,3743,26.4,No,WR38,4582,,0
Matthew Stafford,QB24,QB,LAR,3736,38.6,No,QB22,3774,,0
Kyler Murray,QB25,QB,MIN,3725,29.1,No,QB23,3700,,0
Jordan Addison,WR38,WR,MIN,3704,24.6,No,WR37,4588,,0
David Montgomery,RB25,RB,HOU,3696,29.3,No,RB25,4599,,0
Malik Willis,QB26,QB,MIA,3663,27.3,No,QB25,3550,,0
Daniel Jones,QB27,QB,IND,3645,29.3,No,QB26,3385,,0
Kenyon Sadiq,TE9,TE,NYJ,3624,21.5,Yes,TE9,4405,,0
Blake Corum,RB26,RB,LAR,3585,25.8,No,RB26,4524,,0
Ty Simpson,QB28,QB,LAR,3577,23.7,Yes,QB28,3304,,0
Jonathon Brooks,RB27,RB,CAR,3575,23.2,No,RB27,4471,,0
Denzel Boston,WR39,WR,CLE,3563,22.8,Yes,WR39,4506,,0
Isaiah Likely,TE10,TE,NYG,3518,26.4,No,TE10,4265,,0
Quentin Johnston,WR40,WR,LAC,3494,25.0,No,WR40,4391,,0
Josh Downs,WR41,WR,IND,3467,25.1,No,WR41,4371,,0
Jalen Coker,WR42,WR,CAR,3449,24.9,No,WR42,4288,,0
2026 Pick 2.01,,PI,,3445,,,,4154,,0
Rhamondre Stevenson,RB28,RB,NEP,3423,28.6,No,RB28,4309,,0
2027 Mid 2nd,,PI,,3419,,,,4171,,0
2026 Pick 2.02,,PI,,3394,,,,4087,,0
Davante Adams,WR43,WR,LAR,3392,33.7,No,WR43,4244,,0
2026 Early 2nd,,PI,,3356,,,,4078,,0
Terry McLaurin,WR44,WR,WAS,3345,31.0,No,WR44,4189,,0
2026 Pick 2.03,,PI,,3344,,,,4019,,0
Kyle Monangai,RB29,RB,CHI,3337,24.3,No,RB29,4176,,0
Dalton Kincaid,TE11,TE,BUF,3330,26.9,No,TE11,4053,,0
RJ Harvey,RB30,RB,DEN,3305,25.6,No,RB31,4130,,0
DK Metcalf,WR45,WR,PIT,3302,28.8,No,WR45,4172,,0
2028 Early 2nd,,PI,,3301,,,,3937,,0
Jaylen Warren,RB31,RB,PIT,3294,27.9,No,RB30,4152,,0
Mike Evans,WR46,WR,SFO,3291,33.1,No,WR51,3968,,0
Wan'Dale Robinson,WR47,WR,TEN,3284,25.7,No,WR46,4106.99,,0
2026 Pick 2.04,,PI,,3283.99,,,,3954,,0
Omar Cooper Jr.,WR48,WR,NYJ,3272,22.8,Yes,WR48,4038,,0
Kaelon Black,RB32,RB,SFO,3254,24.9,Yes,RB36,3961,,0
Jayden Reed,WR49,WR,GBP,3244,26.4,No,WR47,4104,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3240,25.4,No,RB33,4014,,0
Chuba Hubbard,RB34,RB,CAR,3237,27.3,No,RB35,3964,,0
2026 Pick 2.05,,PI,,3236.99,,,,3889,,0
Ja'Kobi Lane,WR50,WR,BAL,3223,22.1,Yes,WR49,4002,,0
George Kittle,TE12,TE,SFO,3221,32.9,No,TE12,3992,,0
2027 Late 2nd,,PI,,3213,,,,3844,,0
Jonah Coleman,RB35,RB,DEN,3210,23.1,Yes,RB32,4108,,0
Michael Pittman,WR51,WR,PIT,3192,29.0,No,WR50,3988,,0
2026 Pick 2.06,,PI,,3184,,,,3824,,0
Chris Bell,WR52,WR,MIA,3183,22.3,Yes,WR52,3963,,0
Zach Charbonnet,RB36,RB,SEA,3173,25.7,No,RB34,4011,,0
Mike Washington Jr.,RB37,RB,LVR,3129,23.2,Yes,RB37,3883,,0
MarShawn Lloyd,RB38,RB,GBP,3121,25.7,No,RB38,3870,,0
2026 Pick 2.07,,PI,,3120,,,,3769,,0
2026 Mid 2nd,,PI,,3102,,,,3793,,0
Chris Godwin,WR53,WR,TBB,3095,30.6,No,WR53,3857,,0
Malachi Fields,WR54,WR,NYG,3076,23.0,Yes,WR55,3799.99,,0
Rico Dowdle,RB39,RB,PIT,3073,28.2,No,RB39,3860,,0
2026 Pick 2.08,,PI,,3067,,,,3725,,0
2028 Mid 2nd,,PI,,3062,,,,3727,,0
Xavier Worthy,WR55,WR,KCC,3035,23.4,No,WR54,3816,,0
J.K. Dobbins,RB40,RB,DEN,3034,27.8,No,RB40,3768,,0
2026 Pick 2.09,,PI,,3014,,,,3681,,0
Jayden Higgins,WR56,WR,HOU,3001,23.8,No,WR56,3733,,0
Terrance Ferguson,TE13,TE,LAR,3000.99,23.5,No,TE13,3705,,0
Courtland Sutton,WR57,WR,DEN,2987,30.9,No,WR57,3718,,0
Jake Ferguson,TE14,TE,DAL,2983,27.7,No,TE14,3684,,0
Jordan Mason,RB41,RB,MIN,2980,27.3,No,RB41,3736,,0
2026 Pick 2.10,,PI,,2953,,,,3632,,0
Brenton Strange,TE15,TE,JAC,2940,25.7,No,TE15,3574,,0
Kenneth Gainwell,RB42,RB,TBB,2920,27.5,No,RB43,3639,,0
Josh Jacobs,RB43,RB,GBP,2911,28.6,No,RB42,3678,,0
2026 Pick 2.11,,PI,,2894,,,,3582,,0
Eli Stowers,TE16,TE,PHI,2888,23.4,Yes,TE16,3540,,0
2026 Late 2nd,,PI,,2887,,,,3607,,0
Caleb Douglas,WR58,WR,MIA,2881,23.0,Yes,WR60,3573.99,,0
Tyler Allgeier,RB44,RB,ARI,2862,26.4,No,RB44,3577,,0
Antonio Williams,WR59,WR,WAS,2856,22.2,Yes,WR59,3581,,0
Jalen McMillan,WR60,WR,TBB,2855,24.8,No,WR65,3470,,0
Romeo Doubs,WR61,WR,NEP,2850,26.4,No,WR58,3611,,0
2026 Pick 2.12,,PI,,2847,,,,3538,,0
Khalil Shakir,WR62,WR,BUF,2835,26.6,No,WR63,3475,,0
Oronde Gadsden,TE17,TE,LAC,2823,23.2,No,TE17,3487,,0
Jakobi Meyers,WR63,WR,JAC,2815,29.8,No,WR61,3561,,0
Woody Marks,RB45,RB,HOU,2809,25.7,No,RB45,3523,,0
Emmett Johnson,RB46,RB,KCC,2807,22.9,Yes,RB46,3459,,0
Germie Bernard,WR64,WR,PIT,2789,22.8,Yes,WR64,3474.99,,0
Carson Beck,QB29,QB,ARI,2787,24.8,Yes,QB40,1569,,0
2028 Late 2nd,,PI,,2762,,,,3362,,0
Kayshon Boutte,WR65,WR,HOU,2740,24.4,No,WR66,3387,,0
Michael Penix Jr.,QB30,QB,ATL,2739.99,26.4,No,QB29,2696,,0
Cyrus Allen,WR66,WR,KCC,2739,23.6,Yes,WR62,3488,,0
Tony Pollard,RB47,RB,TEN,2735,29.4,No,RB48,3359,,0
Dallas Goedert,TE18,TE,PHI,2708,31.7,No,TE18,3277,,0
Pat Bryant,WR67,WR,DEN,2707.99,23.8,No,WR71,3272,,0
Stefon Diggs,WR68,WR,WAS,2697,32.8,No,WR67,3331,,0
Travis Hunter,WR69,WR,JAC,2688,23.3,No,WR68,3321,,0
Juwan Johnson,TE19,TE,NOS,2665,30.0,No,TE20,3173,,0
Chris Rodriguez,RB48,RB,JAC,2657,26.0,No,RB49,3325,,0
AJ Barner,TE20,TE,SEA,2651,24.4,No,TE19,3188,,0
Nicholas Singleton,RB49,RB,TEN,2650,22.7,Yes,RB47,3396,,0
Zachariah Branch,WR71,WR,ATL,2643,22.5,Yes,WR69,3290,,0
Rashid Shaheed,WR70,WR,SEA,2642.99,28.0,No,WR70,3276,,0
Dontayvion Wicks,WR72,WR,PHI,2640,25.2,No,WR73,3216,,0
Mark Andrews,TE21,TE,BAL,2638,31.0,No,TE21,3120,,0
Keaton Mitchell,RB50,RB,LAC,2637,24.7,No,RB51,3209,,0
Rachaad White,RB51,RB,WAS,2634,27.7,No,RB50,3276.99,,0
Ted Hurst,WR73,WR,TBB,2626,22.2,Yes,WR75,3186,,0
Braelon Allen,RB52,RB,NYJ,2621,22.6,No,RB52,3131,,0
Malik Washington,WR74,WR,MIA,2618,25.7,No,WR72,3263,,0
2027 Early 3rd,,PI,,2617.99,,,,3075,,0
Adonai Mitchell,WR75,WR,NYJ,2608,23.9,No,WR74,3212,,0
Chigoziem Okonkwo,TE22,TE,WAS,2588,27.0,No,TE22,3098,,0
2026 Pick 3.01,,PI,,2578,,,,3007,,0
Tyjae Spears,RB53,RB,TEN,2560,25.2,No,RB55,3063,,0
Tre Harris,WR76,WR,LAC,2558,24.6,No,WR76,3132,,0
Michael Mayer,TE23,TE,LVR,2557,25.2,No,TE26,2893,,0
Jacoby Brissett,QB31,QB,ARI,2555,33.8,No,QB32,2102,,0
T.J. Hockenson,TE24,TE,MIN,2552,29.2,No,TE24,3012,,0
Dylan Sampson,RB54,RB,CLE,2544,22.0,No,RB54,3115,,0
Travis Kelce,TE25,TE,KCC,2543,37.0,No,TE23,3062.99,,0
Ricky Pearsall,WR77,WR,SFO,2535,26.0,No,WR78,3050,,0
Tre Tucker,WR78,WR,LVR,2534,25.5,No,WR77,3108,,0
2026 Pick 3.02,,PI,,2528,,,,2953,,0
Tank Bigsby,RB55,RB,PHI,2519,25.0,No,RB53,3127,,0
Deebo Samuel,WR79,WR,SFO,2512,30.7,No,WR81,2948,,0
Drew Allar,QB32,QB,PIT,2511,22.5,Yes,QB82,281,,0
2027 Mid 3rd,,PI,,2508,,,,2935,,0
2026 Pick 3.03,,PI,,2492,,,,2898,,0
Jaylin Noel,WR80,WR,HOU,2450,24.0,No,WR80,2966,,0
2026 Pick 3.04,,PI,,2439,,,,2843,,0
Eli Raridon,TE26,TE,NEP,2420,22.6,Yes,TE27,2861,,0
Kaytron Allen,RB56,RB,WAS,2414,23.7,Yes,RB56,2943,,0
2026 Early 3rd,,PI,,2407,,,,2939,,0
Elijah Sarratt,WR81,WR,BAL,2395,23.3,Yes,WR84,2894,,0
Isaac TeSlaa,WR82,WR,DET,2390,24.6,No,WR79,3005,,0
2026 Pick 3.05,,PI,,2389,,,,2789,,0
Jalen Nailor,WR83,WR,LVR,2387,27.5,No,WR82,2937,,0
Gunnar Helm,TE27,TE,TEN,2372,24.0,No,TE25,2900,,0
Kaleb Johnson,RB57,RB,GBP,2369,23.1,No,RB57,2889,,0
2027 Late 3rd,,PI,,2363,,,,2750,,0
2026 Pick 3.06,,PI,,2362,,,,2734,,0
Tank Dell,WR84,WR,HOU,2347,26.9,No,WR88,2802,,0
2026 Mid 3rd,,PI,,2346,,,,2737,,0
Hunter Henry,TE28,TE,NEP,2343,31.8,No,TE29,2792,,0
Shedeur Sanders,QB33,QB,CLE,2324,24.6,No,QB30,2266,,0
Brian Robinson,RB58,RB,ATL,2320,27.5,No,RB59,2791,,0
Tory Horton,WR85,WR,SEA,2316,23.8,No,WR83,2931,,0
2026 Pick 3.07,,PI,,2313,,,,2695,,0
Elijah Arroyo,TE29,TE,SEA,2312,23.4,No,TE28,2797,,0
2028 Early 3rd,,PI,,2311,,,,2736.99,,0
Troy Franklin,WR86,WR,DEN,2306,23.6,No,WR86,2845,,0
Jack Bech,WR87,WR,LVR,2304,23.7,No,WR91,2757,,0
Mac Jones,QB34,QB,SFO,2301,28.0,No,QB34,1951,,0
Skyler Bell,WR88,WR,BUF,2292,24.2,Yes,WR85,2857,,0
Aaron Jones,RB59,RB,MIN,2279,31.8,No,RB61,2705,,0
2026 Pick 3.08,,PI,,2278,,,,2672,,0
Dalton Schultz,TE30,TE,HOU,2273,30.2,No,TE32,2682,,0
Elic Ayomanor,WR89,WR,TEN,2267,23.3,No,WR89,2781,,0
Demond Claiborne,RB60,RB,MIN,2264,22.9,Yes,RB60,2787,,0
Kyle Williams,WR90,WR,NEP,2260,23.8,No,WR87,2811,,0
Keon Coleman,WR91,WR,BUF,2257,23.3,No,WR90,2766,,0
Greg Dulcich,TE31,TE,MIA,2254,26.5,No,TE31,2717,,0
2026 Pick 3.09,,PI,,2235,,,,2649,,0
Jaylen Wright,RB61,RB,MIA,2232,23.5,No,RB58,2799,,0
2028 Mid 3rd,,PI,,2229,,,,2639,,0
Mason Taylor,TE32,TE,NYJ,2226,22.4,No,TE30,2776,,0
Zavion Thomas,WR92,WR,CHI,2225,22.6,Yes,WR94,2623,,0
Jauan Jennings,WR93,WR,MIN,2223,29.2,No,WR97,2575,,0
2026 Late 3rd,,PI,,2212,,,,2622.99,,0
Pat Freiermuth,TE33,TE,PIT,2205,27.9,No,TE35,2606,,0
2026 Pick 3.10,,PI,,2201,,,,2629,,0
Chris Brazzell II,WR94,WR,CAR,2196,22.9,Yes,WR92,2733.99,,0
Geno Smith,QB35,QB,NYJ,2195,35.9,No,QB38,1685,,0
Jerry Jeudy,WR95,WR,CLE,2167,27.4,No,WR93,2640,,0
2026 Pick 3.11,,PI,,2164,,,,2600,,0
Cade Otton,TE34,TE,TBB,2153,27.4,No,TE33,2631,,0
Max Klare,TE35,TE,LAR,2151,23.2,Yes,TE34,2625,,0
Demario Douglas,WR96,WR,NEP,2134,25.8,No,WR99,2537,,0
Tyrone Tracy,RB62,RB,NYG,2133,26.8,No,RB64,2626,,0
2026 Pick 3.12,,PI,,2130,,,,2581,,0
Kimani Vidal,RB63,RB,LAC,2124,25.0,No,RB65,2622,,0
Oscar Delp,TE36,TE,NOS,2100,23.1,Yes,TE36,2558,,0
Adam Randall,RB64,RB,BAL,2099.99,22.2,Yes,RB68,2539,,0
Jalen Milroe,QB36,QB,SEA,2099.9799999999996,23.8,No,QB31,2107,,0
Ryan Flournoy,WR97,WR,DAL,2089,26.9,No,WR98,2566,,0
Cade Klubnik,QB37,QB,NYJ,2087,22.9,Yes,QB42,1539,,0
2028 Late 3rd,,PI,,2072,,,,2411,,0
Jordan James,RB65,RB,SFO,2067,22.5,No,RB62,2661,,0
David Njoku,TE37,TE,LAC,2066.99,30.2,No,TE37,2488,,0
Sean Tucker,RB66,RB,TBB,2065,24.9,No,RB63,2653,,0
Chimere Dike,WR98,WR,TEN,2063,24.8,No,WR95,2603,,0
Ollie Gordon,RB67,RB,MIA,2062,22.7,No,RB66,2607,,0
Kirk Cousins,QB38,QB,LVR,2058,38.1,No,QB45,1387,,0
Tua Tagovailoa,QB39,QB,ATL,2056,28.5,No,QB33,2026,,0
Ray Davis,RB68,RB,BUF,2048,26.8,No,RB67,2565.99,,0
J.J. McCarthy,QB40,QB,MIN,2047.99,23.6,No,QB36,1833,,0
Marvin Mims,WR99,WR,DEN,2047,24.5,No,WR101,2452,,0
Rashod Bateman,WR100,WR,BAL,2029,26.8,No,WR100,2486,,0
Devaughn Vele,WR101,WR,NOS,2025,28.8,No,WR106,2355,,0
Tez Johnson,WR102,WR,TBB,2021,24.3,No,WR102,2451.99,,0
Malik Davis,RB69,RB,DAL,2019,27.8,No,RB71,2393,,0
Kevin Coleman,WR103,WR,MIA,2010,23.0,Yes,WR96,2586,,0
Anthony Richardson,QB41,QB,IND,2005,24.3,No,QB35,1872,,0
Bryce Lance,WR104,WR,NOS,2000,24.1,Yes,WR103,2447,,0
Xavier Hutchinson,WR105,WR,HOU,1998,26.3,No,WR107,2343,,0
LeQuint Allen,RB70,RB,JAC,1997,22.1,No,RB69,2499,,0
Cole Kmet,TE38,TE,CHI,1982,27.5,No,TE39,2336,,0
George Holani,RB71,RB,SEA,1979,26.8,No,RB75,2298,,0
Jalon Daniels,QB42,QB,TBB,1978,23.9,Yes,QB53,783,,0
Jaylin Lane,WR106,WR,WAS,1960,24.4,No,WR104,2429,,0
Colby Parkinson,TE39,TE,LAR,1947,27.7,No,TE38,2363,,0
2027 Early 4th,,PI,,1942,,,,2245,,0
Theo Johnson,TE40,TE,NYG,1923,25.6,No,TE40,2335,,0
Seth McGowan,RB72,RB,IND,1914,24.9,Yes,RB73,2375,,0
Trevor Etienne,RB73,RB,CAR,1905,22.2,No,RB70,2441,,0
Jake Tonges,TE41,TE,SFO,1896,27.2,No,TE41,2282,,0
Kendre Miller,RB74,RB,NOS,1895.99,24.3,No,RB77,2274,,0
Aaron Rodgers,QB43,QB,PIT,1895.98,42.8,No,QB41,1542,,0
Isaiah Bond,WR107,WR,CLE,1894,22.5,No,WR105,2369,,0
Isiah Pacheco,RB75,RB,DET,1892,27.5,No,RB72,2386,,0
Isaiah Davis,RB76,RB,NYJ,1867,24.6,No,RB78,2249,,0
2027 Mid 4th,,PI,,1856,,,,2166,,0
Barion Brown,WR108,WR,NOS,1842,22.8,Yes,WR110,2192,,0
Brenen Thompson,WR109,WR,LAC,1840,23.1,Yes,WR113,2136,,0
Darnell Washington,TE42,TE,PIT,1839,25.1,No,TE42,2233,,0
DJ Giddens,RB77,RB,IND,1832,23.0,No,RB74,2313,,0
Alvin Kamara,RB78,RB,NOS,1831,31.1,No,RB76,2289,,0
Najee Harris,RB79,RB,NYG,1826,28.5,No,RB82,2132,,0
2026 Pick 4.01,,PI,,1818,,,,2155,,0
Chris Brooks,RB80,RB,GBP,1811,26.7,No,RB79,2208,,0
Keenan Allen,WR110,WR,IND,1807,34.4,No,WR114,2131,,0
Dont'e Thornton,WR111,WR,LVR,1798,23.8,No,WR108,2335.99,,0
2026 Pick 4.02,,PI,,1792,,,,2108,,0
Darnell Mooney,WR112,WR,NYG,1778,28.9,No,WR109,2231,,0
Drew Lock,QB44,QB,SEA,1777.99,29.8,No,QB55,630,,0
2026 Early 4th,,PI,,1777,,,,2140,,0
2026 Pick 4.03,,PI,,1770,,,,2071,,0
Roman Wilson,WR113,WR,PIT,1767,25.2,No,WR112,2159,,0
Xavier Legette,WR114,WR,CAR,1749,25.6,No,WR111,2191,,0
2026 Mid 4th,,PI,,1748.99,,,,1972,,0
Brashard Smith,RB81,RB,KCC,1747,23.4,No,RB81,2156,,0
2026 Pick 4.04,,PI,,1741,,,,2027,,0
Ja'Tavion Sanders,TE43,TE,CAR,1740,23.5,No,TE43,2095,,0
Malik Benson,WR115,WR,LVR,1738,23.9,Yes,WR116,2086,,0
2026 Pick 4.05,,PI,,1733,,,,1986,,0
2027 Late 4th,,PI,,1718,,,,1897,,0
Tyquan Thornton,WR116,WR,KCC,1717,26.1,No,WR117,2077,,0
2026 Pick 4.06,,PI,,1714,,,,1945,,0
Taylen Green,QB45,QB,CLE,1710,23.9,Yes,QB99,205,,0
Evan Engram,TE44,TE,DEN,1709,32.0,No,TE46,2019,,0
2028 Early 4th,,PI,,1707,,,,2052,,0
Will Howard,QB46,QB,PIT,1706.99,25.0,No,QB39,1575,,0
Justin Fields,QB47,QB,KCC,1692,27.5,No,QB37,1781,,0
Trey Benson,RB82,RB,ARI,1691,24.2,No,RB80,2176,,0
Eli Heidenreich,RB83,RB,PIT,1689,23.2,Yes,RB84,2035,,0
2026 Pick 4.07,,PI,,1680,,,,1907,,0
Roschon Johnson,RB84,RB,CHI,1676,25.6,No,RB85,2005,,0
Jalen Royals,WR117,WR,KCC,1670,23.6,No,WR115,2119,,0
Cooper Kupp,WR118,WR,SEA,1663,33.2,No,WR118,2051.99,,0
Jahan Dotson,WR119,WR,ATL,1649,26.5,No,WR119,2037,,0
Dawson Knox,TE45,TE,BUF,1645,29.8,No,TE44,2042,,0
Carson Wentz,QB48,QB,MIN,1644,33.7,No,QB52,838,,0
2026 Pick 4.08,,PI,,1629,,,,1871.99,,0
Christian Kirk,WR120,WR,SFO,1621,29.8,No,WR122,1978,,0
