"Last updated: December 01, 2025 06:39 PM UTC"
Updated 12/01/25 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2027 Early 1st,,PI,,6255,,,,6709,,0
George Pickens,WR12,WR,DAL,6210,24.7,No,WR12,6780,,0
Omarion Hampton,RB6,RB,LAC,6177,22.7,Yes,RB6,6973,,0
Tyler Warren,TE3,TE,IND,6117,23.5,Yes,TE3,6767,,0
TreVeyon Henderson,RB7,RB,NEP,6092,23.1,Yes,RB7,6717,,0
Bo Nix,QB11,QB,DEN,5913,25.8,No,QB11,5010,,0
2026 Early 1st,,PI,,5899,,,,6483,,0
Quinshon Judkins,RB8,RB,CLE,5882,22.1,Yes,RB9,6571,,0
James Cook,RB9,RB,BUF,5859,26.2,No,RB8,6613,,0
Bucky Irving,RB10,RB,TBB,5791,23.3,No,RB10,6481,,0
Nico Collins,WR13,WR,HOU,5775,26.7,No,WR14,6385,,0
Ladd McConkey,WR14,WR,LAC,5729,24.1,No,WR16,6344,,0
Garrett Wilson,WR15,WR,NYJ,5724,25.4,No,WR13,6394,,0
Christian McCaffrey,RB11,RB,SFO,5716,29.5,No,RB11,6384.99,,0
Rome Odunze,WR16,WR,CHI,5699,23.5,No,WR15,6363,,0
Marvin Harrison Jr.,WR17,WR,ARI,5594,23.3,No,WR17,6113,,0
Baker Mayfield,QB12,QB,TBB,5478,30.6,No,QB12,4851,,0
Jordan Love,QB13,QB,GBP,5346,27.1,No,QB13,4539,,0
2027 Mid 1st,,PI,,5295,,,,5790,,0
Breece Hall,RB12,RB,NYJ,5244,24.5,No,RB12,6049,,0
Dak Prescott,QB14,QB,DAL,5196,32.3,No,QB14,4363,,0
Brock Purdy,QB15,QB,SFO,5174,25.9,No,QB15,4164,,0
Kyren Williams,RB13,RB,LAR,5093,25.3,No,RB13,5833,,0
Brian Thomas Jr.,WR18,WR,JAC,5092,23.2,No,WR18,5771,,0
Saquon Barkley,RB14,RB,PHI,5072,28.8,No,RB14,5789.99,,0
2026 Mid 1st,,PI,,5020,,,,5658,,0
Tee Higgins,WR19,WR,CIN,5019,26.9,No,WR20,5713,,0
Chris Olave,WR20,WR,NOS,4979,25.4,No,WR19,5737,,0
Josh Jacobs,RB15,RB,GBP,4975,27.8,No,RB15,5648,,0
C.J. Stroud,QB16,QB,HOU,4960,24.2,No,QB16,4154,,0
2028 Early 1st,,PI,,4918,,,,5515,,0
Tucker Kraft,TE4,TE,GBP,4882,25.1,No,TE4,5526,,0
Jaylen Waddle,WR21,WR,MIA,4881,27.0,No,WR21,5699,,0
DeVonta Smith,WR22,WR,PHI,4851,27.0,No,WR22,5633,,0
Cam Skattebo,RB16,RB,NYG,4835,23.8,Yes,RB16,5632,,0
Sam Darnold,QB17,QB,SEA,4799,28.5,No,QB18,3820,,0
Travis Hunter,WR23,WR,JAC,4780,22.5,Yes,WR23,5419,,0
2027 Late 1st,,PI,,4762,,,,5352,,0
A.J. Brown,WR24,WR,PHI,4711,28.4,No,WR24,5402,,0
Colston Loveland,TE5,TE,CHI,4675,21.6,Yes,TE5,5321,,0
Daniel Jones,QB18,QB,IND,4673,28.5,No,QB20,3796,,0
Sam LaPorta,TE6,TE,DET,4647,24.9,No,TE6,5251,,0
Jared Goff,QB19,QB,DET,4624,31.1,No,QB17,3877,,0
2026 Late 1st,,PI,,4622,,,,5247,,0
Jameson Williams,WR25,WR,DET,4593,24.7,No,WR25,5342,,0
RJ Harvey,RB17,RB,DEN,4566,24.8,Yes,RB18,5319,,0
Chase Brown,RB18,RB,CIN,4515,25.7,No,RB17,5421,,0
Javonte Williams,RB19,RB,DAL,4502,25.6,No,RB19,5286,,0
Oronde Gadsden,TE7,TE,LAC,4481,22.4,Yes,TE7,5221,,0
2028 Mid 1st,,PI,,4437,,,,5201,,0
Zay Flowers,WR26,WR,BAL,4416,25.2,No,WR27,5123,,0
Cam Ward,QB20,QB,TEN,4373,23.5,Yes,QB19,3814,,0
Trevor Lawrence,QB21,QB,JAC,4338,26.2,No,QB22,3545,,0
Jordan Addison,WR27,WR,MIN,4323,23.8,No,WR26,5167,,0
Davante Adams,WR28,WR,LAR,4153,32.9,No,WR28,4938,,0
Michael Pittman,WR29,WR,IND,4121,28.2,No,WR29,4924,,0
George Kittle,TE8,TE,SFO,4100,32.1,No,TE9,4854,,0
2028 Late 1st,,PI,,4080,,,,4896,,0
Kenneth Walker III,RB20,RB,SEA,4079,25.1,No,RB20,5012,,0
Harold Fannin,TE9,TE,CLE,4057,21.4,Yes,TE8,4880,,0
Matthew Stafford,QB22,QB,LAR,4048,37.8,No,QB26,3175,,0
Luther Burden,WR30,WR,CHI,4038,22.0,Yes,WR30,4916,,0
Bryce Young,QB23,QB,CAR,4037,24.4,No,QB25,3294,,0
Jake Ferguson,TE10,TE,DAL,4005,26.9,No,TE10,4775,,0
Rico Dowdle,RB21,RB,CAR,3996,27.5,No,RB21,4930,,0
Travis Etienne,RB22,RB,JAC,3974,26.8,No,RB22,4862,,0
Ricky Pearsall,WR31,WR,SFO,3972,25.2,No,WR31,4845,,0
Xavier Worthy,WR32,WR,KCC,3941,22.6,No,WR33,4809,,0
DK Metcalf,WR33,WR,PIT,3928,28.0,No,WR32,4837,,0
Derrick Henry,RB23,RB,BAL,3859,31.9,No,RB24,4599,,0
2026 Early 2nd,,PI,,3760,,,,4507,,0
Trey Benson,RB24,RB,ARI,3759,23.4,No,RB23,4629,,0
Kyle Monangai,RB25,RB,CHI,3757,23.5,Yes,RB25,4590,,0
Troy Franklin,WR34,WR,DEN,3705,22.8,No,WR34,4588,,0
Michael Penix Jr.,QB24,QB,ATL,3657,25.6,No,QB23,3441,,0
2027 Early 2nd,,PI,,3656,,,,4402,,0
Jaylen Warren,RB26,RB,PIT,3648,27.1,No,RB26,4535,,0
Woody Marks,RB27,RB,HOU,3631,24.9,Yes,RB27,4430,,0
Jayden Higgins,WR35,WR,HOU,3610,23.0,Yes,WR35,4424,,0
Matthew Golden,WR36,WR,GBP,3557,22.3,Yes,WR36,4355,,0
Quentin Johnston,WR37,WR,LAC,3546,24.2,No,WR37,4293,,0
Bhayshul Tuten,RB28,RB,JAC,3532,22.8,Yes,RB28,4397,,0
Wan'Dale Robinson,WR38,WR,NYG,3481,24.9,No,WR38,4221,,0
Kyler Murray,QB25,QB,ARI,3456,28.3,No,QB24,3423,,0
Dalton Kincaid,TE11,TE,BUF,3446,26.1,No,TE11,4265,,0
J.J. McCarthy,QB26,QB,MIN,3444,22.9,No,QB21,3650,,0
Zach Charbonnet,RB29,RB,SEA,3400,24.9,No,RB29,4287,,0
D'Andre Swift,RB30,RB,CHI,3371,26.9,No,RB30,4241,,0
2026 Mid 2nd,,PI,,3342,,,,4052,,0
Christian Watson,WR39,WR,GBP,3333,26.6,No,WR41,4032,,0
Alec Pierce,WR40,WR,IND,3274,25.6,No,WR42,4025,,0
Courtland Sutton,WR41,WR,DEN,3269,30.1,No,WR40,4054,,0
2027 Mid 2nd,,PI,,3251,,,,3995,,0
Khalil Shakir,WR42,WR,BUF,3240,25.8,No,WR39,4095,,0
Jayden Reed,WR43,WR,GBP,3179,25.6,No,WR45,3948,,0
Josh Downs,WR44,WR,IND,3174,24.3,No,WR43,3969,,0
Mason Taylor,TE12,TE,NYJ,3171,21.6,Yes,TE12,3912,,0
Kyle Pitts,TE13,TE,ATL,3161,25.2,No,TE13,3901,,0
2026 Late 2nd,,PI,,3139,,,,3793,,0
2028 Early 2nd,,PI,,3138,,,,3875,,0
D.J. Moore,WR45,WR,CHI,3127,28.6,No,WR44,3960,,0
2027 Late 2nd,,PI,,3100,,,,3739,,0
Terry McLaurin,WR46,WR,WAS,3095,30.2,No,WR47,3872,,0
Kayshon Boutte,WR47,WR,NEP,3087,23.6,No,WR46,3914,,0
Stefon Diggs,WR48,WR,NEP,3067,32.0,No,WR51,3723,,0
Romeo Doubs,WR49,WR,GBP,3063,25.6,No,WR48,3864,,0
David Montgomery,RB31,RB,DET,3062,28.5,No,RB31,3883,,0
Tyler Allgeier,RB32,RB,ATL,3057,25.6,No,RB32,3740,,0
Tua Tagovailoa,QB27,QB,MIA,3026,27.8,No,QB29,2388,,0
Tory Horton,WR50,WR,SEA,3021,23.0,Yes,WR49,3789,,0
Elic Ayomanor,WR51,WR,TEN,2986,22.5,Yes,WR50,3739.99,,0
Theo Johnson,TE14,TE,NYG,2985.99,24.8,No,TE14,3601,,0
Tez Johnson,WR52,WR,TBB,2985,23.5,Yes,WR54,3623,,0
2028 Mid 2nd,,PI,,2974,,,,3608,,0
Tyjae Spears,RB33,RB,TEN,2949,24.5,No,RB33,3620,,0
Brandon Aiyuk,WR53,WR,SFO,2934,27.7,No,WR52,3698,,0
Brenton Strange,TE15,TE,JAC,2932,24.9,No,TE15,3578,,0
Chimere Dike,WR54,WR,TEN,2905,24.0,Yes,WR59,3478,,0
Jauan Jennings,WR55,WR,SFO,2894,28.4,No,WR53,3626,,0
Parker Washington,WR56,WR,JAC,2865,23.7,No,WR58,3492,,0
Deebo Samuel,WR57,WR,WAS,2850,29.9,No,WR56,3562,,0
Ollie Gordon,RB34,RB,MIA,2848,21.9,Yes,RB34,3572,,0
Rashid Shaheed,WR58,WR,SEA,2822,27.2,No,WR55,3605,,0
Braelon Allen,RB35,RB,NYJ,2811,21.9,No,RB36,3522,,0
Isaiah Likely,TE16,TE,BAL,2810.99,25.6,No,TE16,3474,,0
Jakobi Meyers,WR59,WR,JAC,2809,29.1,No,WR57,3513,,0
J.K. Dobbins,RB36,RB,DEN,2799,27.0,No,RB35,3523,,0
Michael Wilson,WR60,WR,ARI,2786,25.8,No,WR70,3167,,0
Tre Tucker,WR61,WR,LVR,2779,24.7,No,WR60,3453,,0
Jaylin Noel,WR62,WR,HOU,2755,23.2,Yes,WR61,3412,,0
Blake Corum,RB37,RB,LAR,2753,25.0,No,RB40,3366,,0
Jerry Jeudy,WR63,WR,CLE,2751,26.6,No,WR62,3380,,0
Sean Tucker,RB38,RB,TBB,2739,24.1,No,RB43,3281,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2738,24.6,Yes,RB37,3486,,0
2028 Late 2nd,,PI,,2732,,,,3289,,0
Kaleb Johnson,RB40,RB,PIT,2725,22.3,Yes,RB38,3470,,0
Dylan Sampson,RB41,RB,CLE,2723,21.2,Yes,RB42,3296,,0
Dallas Goedert,TE17,TE,PHI,2697,30.9,No,TE17,3333,,0
AJ Barner,TE18,TE,SEA,2691,23.6,No,TE19,3221,,0
T.J. Hockenson,TE19,TE,MIN,2689,28.4,No,TE18,3280.99,,0
Tyrone Tracy,RB42,RB,NYG,2679,26.0,No,RB41,3304,,0
Tyler Shough,QB28,QB,NOS,2678.99,26.2,Yes,QB32,1974,,0
Chuba Hubbard,RB43,RB,CAR,2678,26.5,No,RB39,3440,,0
Mac Jones,QB29,QB,SFO,2670,27.2,No,QB30,2027,,0
Tre Harris,WR64,WR,LAC,2668,23.8,Yes,WR64,3283,,0
Shedeur Sanders,QB30,QB,CLE,2647,23.8,Yes,QB33,1897,,0
Jalen McMillan,WR65,WR,TBB,2646,24.0,No,WR67,3190,,0
Chris Godwin,WR66,WR,TBB,2644,29.8,No,WR71,3155,,0
Mike Evans,WR67,WR,TBB,2639,32.3,No,WR65,3249,,0
Terrance Ferguson,TE20,TE,LAR,2630,22.7,Yes,TE21,3143,,0
Pat Bryant,WR68,WR,DEN,2628,23.0,Yes,WR66,3206,,0
Kyle Williams,WR69,WR,NEP,2623,23.0,Yes,WR69,3168,,0
Jordan Mason,RB44,RB,MIN,2604,26.5,No,RB45,3235,,0
Kimani Vidal,RB45,RB,LAC,2584,24.3,No,RB44,3248.99,,0
Keon Coleman,WR70,WR,BUF,2571,22.5,No,WR63,3319,,0
Travis Kelce,TE21,TE,KCC,2566,36.2,No,TE23,3092,,0
Isaac TeSlaa,WR71,WR,DET,2564,23.8,Yes,WR68,3169,,0
Mark Andrews,TE22,TE,BAL,2563,30.2,No,TE22,3101,,0
Elijah Arroyo,TE23,TE,SEA,2562,22.6,Yes,TE20,3164,,0
Cade Otton,TE24,TE,TBB,2553,26.6,No,TE25,3010,,0
David Njoku,TE25,TE,CLE,2518,29.4,No,TE24,3039,,0
Kenneth Gainwell,RB46,RB,PIT,2490,26.7,No,RB48,2966,,0
Devin Neal,RB47,RB,NOS,2486,22.3,Yes,RB50,2924,,0
Rachaad White,RB48,RB,TBB,2485,26.9,No,RB46,3072,,0
Adonai Mitchell,WR72,WR,NYJ,2478,23.2,No,WR73,3015,,0
Xavier Legette,WR73,WR,CAR,2476,24.8,No,WR72,3024,,0
Aaron Jones,RB49,RB,MIN,2473,31.0,No,RB49,2962,,0
Rhamondre Stevenson,RB50,RB,NEP,2445,27.8,No,RB47,2997,,0
Jalen Coker,WR74,WR,CAR,2444,24.1,No,WR74,2940,,0
2026 Early 3rd,,PI,,2441,,,,2898,,0
Hunter Henry,TE26,TE,NEP,2427,31.0,No,TE26,2933,,0
Alvin Kamara,RB51,RB,NOS,2423,30.4,No,RB51,2905,,0
Tank Bigsby,RB52,RB,PHI,2406,24.2,No,RB54,2874,,0
Brashard Smith,RB53,RB,KCC,2388,22.6,Yes,RB52,2892,,0
2027 Early 3rd,,PI,,2377,,,,2751,,0
Emanuel Wilson,RB54,RB,GBP,2370,26.6,No,RB59,2707,,0
Marvin Mims,WR75,WR,DEN,2366,23.7,No,WR75,2885,,0
Jalen Milroe,QB31,QB,SEA,2358,23.0,Yes,QB28,2510,,0
Tony Pollard,RB55,RB,TEN,2354,28.6,No,RB53,2886,,0
Malik Washington,WR76,WR,MIA,2331,24.9,No,WR76,2824,,0
Juwan Johnson,TE27,TE,NOS,2330.99,29.2,No,TE27,2709,,0
Isiah Pacheco,RB56,RB,KCC,2325,26.8,No,RB56,2817,,0
Tank Dell,WR77,WR,HOU,2306,26.1,No,WR83,2627,,0
Brian Robinson,RB57,RB,SFO,2293,26.7,No,RB55,2816.99,,0
Demario Douglas,WR78,WR,NEP,2288,25.0,No,WR77,2802,,0
2026 Mid 3rd,,PI,,2286,,,,2649,,0
Cedric Tillman,WR79,WR,CLE,2283,25.6,No,WR78,2756,,0
Jonathon Brooks,RB58,RB,CAR,2278,22.4,No,RB57,2744,,0
Jacoby Brissett,QB32,QB,ARI,2269,33.0,No,QB46,941,,0
2027 Mid 3rd,,PI,,2255,,,,2653,,0
Kendre Miller,RB59,RB,NOS,2243,23.5,No,RB58,2723,,0
Justin Fields,QB33,QB,NYJ,2241,26.7,No,QB27,2703,,0
Keaton Mitchell,RB60,RB,BAL,2221,23.9,No,RB61,2639,,0
Darnell Mooney,WR80,WR,ATL,2208,28.1,No,WR82,2657,,0
Jack Bech,WR81,WR,LVR,2205,23.0,Yes,WR80,2699,,0
Isaiah Davis,RB61,RB,NYJ,2191,23.8,No,RB60,2691,,0
Isaiah Bond,WR82,WR,CLE,2161,21.7,Yes,WR79,2743,,0
Dontayvion Wicks,WR83,WR,GBP,2151,24.5,No,WR84,2615,,0
Keenan Allen,WR84,WR,LAC,2137,33.6,No,WR81,2676,,0
Ja'Tavion Sanders,TE28,TE,CAR,2136,22.7,No,TE29,2485,,0
Dalton Schultz,TE29,TE,HOU,2123,29.4,No,TE28,2487,,0
Dont'e Thornton,WR85,WR,LVR,2107,23.0,Yes,WR85,2576,,0
2026 Late 3rd,,PI,,2106,,,,2502,,0
Anthony Richardson,QB34,QB,IND,2099,23.5,No,QB31,1999,,0
2028 Early 3rd,,PI,,2093,,,,2547,,0
Michael Mayer,TE30,TE,LVR,2085,24.4,No,TE31,2467,,0
2027 Late 3rd,,PI,,2072,,,,2431,,0
Pat Freiermuth,TE31,TE,PIT,2070,27.1,No,TE30,2484,,0
Rashod Bateman,WR86,WR,BAL,2067,26.0,No,WR86,2567,,0
Tyreek Hill,WR87,WR,MIA,2060,31.8,No,WR87,2384,,0
Chris Rodriguez,RB62,RB,WAS,2044,25.2,No,RB63,2460,,0
2028 Mid 3rd,,PI,,2035,,,,2244,,0
Trevor Etienne,RB63,RB,CAR,2025,21.4,Yes,RB66,2385,,0
Gunnar Helm,TE32,TE,TEN,2020,23.2,Yes,TE32,2396,,0
Jaydon Blue,RB64,RB,DAL,2017,21.9,Yes,RB62,2577,,0
DJ Giddens,RB65,RB,IND,1996,22.3,Yes,RB64,2427,,0
Kareem Hunt,RB66,RB,KCC,1991,30.3,No,RB68,2326,,0
Dillon Gabriel,QB35,QB,CLE,1978,24.9,Yes,QB34,1888,,0
Cole Kmet,TE33,TE,CHI,1973,26.7,No,TE33,2252,,0
Bam Knight,RB67,RB,ARI,1959,24.6,No,RB67,2346,,0
Jaylin Lane,WR88,WR,WAS,1954,23.6,Yes,WR88,2379,,0
Luke McCaffrey,WR89,WR,WAS,1950,24.7,No,WR90,2289,,0
John Metchie,WR90,WR,NYJ,1930,25.4,No,WR98,2118,,0
Jaylen Wright,RB68,RB,MIA,1922,22.7,No,RB65,2398,,0
Roman Wilson,WR91,WR,PIT,1919,24.4,No,WR89,2309,,0
Andrei Iosivas,WR92,WR,CIN,1914,26.1,No,WR97,2184,,0
2028 Late 3rd,,PI,,1912,,,,2157,,0
Ray Davis,RB69,RB,BUF,1904,26.0,No,RB70,2245,,0
Chigoziem Okonkwo,TE34,TE,TEN,1900,26.2,No,TE34,2239,,0
Luke Musgrave,TE35,TE,GBP,1891,25.2,No,TE35,2192,,0
Xavier Hutchinson,WR93,WR,HOU,1886,25.5,No,WR94,2240,,0
Marquise Brown,WR94,WR,KCC,1879,28.5,No,WR91,2285,,0
Darnell Washington,TE36,TE,PIT,1875,24.3,No,TE37,2097,,0
James Conner,RB70,RB,ARI,1872,30.6,No,RB69,2263,,0
Ben Sinnott,TE37,TE,WAS,1864,23.5,No,TE36,2098,,0
Aaron Rodgers,QB36,QB,PIT,1856,42.0,No,QB36,1674,,0
Darius Slayton,WR95,WR,NYG,1837,28.9,No,WR96,2200,,0
Tyquan Thornton,WR96,WR,KCC,1828,25.3,No,WR92,2262.99,,0
Evan Engram,TE38,TE,DEN,1827,31.2,No,TE38,2093,,0
Calvin Austin III,WR97,WR,PIT,1826,26.7,No,WR93,2239.99,,0
Christian Kirk,WR98,WR,HOU,1815,29.0,No,WR100,2086,,0
Jalen Nailor,WR99,WR,MIN,1796,26.8,No,WR95,2208,,0
Geno Smith,QB37,QB,LVR,1794,35.1,No,QB35,1684,,0
2026 Early 4th,,PI,,1780,,,,2066,,0
2027 Early 4th,,PI,,1745,,,,2003,,0
Jalen Royals,WR100,WR,KCC,1738,22.8,Yes,WR101,2078,,0
Tahj Brooks,RB71,RB,CIN,1725,23.6,Yes,RB71,2129,,0
Will Shipley,RB72,RB,PHI,1718,23.2,No,RB72,2092,,0
2026 Mid 4th,,PI,,1717.99,,,,1935,,0
Spencer Rattler,QB38,QB,NOS,1715,25.2,No,QB38,1424,,0
Jarquez Hunter,RB73,RB,LAR,1701,22.9,Yes,RB74,2051,,0
MarShawn Lloyd,RB74,RB,GBP,1695,24.9,No,RB73,2065,,0
Jameis Winston,QB39,QB,NYG,1694,31.9,No,QB42,1125,,0
Najee Harris,RB75,RB,LAC,1690,27.7,No,RB76,2028,,0
Jimmy Horn,WR101,WR,CAR,1686,23.2,Yes,WR102,2020,,0
Cooper Kupp,WR102,WR,SEA,1682,32.5,No,WR103,2019,,0
Zach Ertz,TE39,TE,WAS,1680,35.0,No,TE39,1993,,0
Devin Singletary,RB76,RB,NYG,1679,28.2,No,RB78,1959,,0
Marcus Mariota,QB40,QB,WAS,1673,32.1,No,QB44,1043,,0
Joe Milton,QB41,QB,DAL,1662,25.7,No,QB37,1491,,0
Jonnu Smith,TE40,TE,PIT,1659,30.3,No,TE41,1889,,0
Savion Williams,WR103,WR,GBP,1656,24.0,Yes,WR104,1940,,0
Noah Gray,TE41,TE,KCC,1655,26.6,No,TE40,1937,,0
Calvin Ridley,WR104,WR,TEN,1652,31.0,No,WR99,2095,,0
2027 Mid 4th,,PI,,1646,,,,1912,,0
Will Howard,QB42,QB,PIT,1645.99,24.2,Yes,QB39,1298,,0
Emari Demercado,RB77,RB,ARI,1644,26.9,No,RB77,2002,,0
Davis Mills,QB43,QB,HOU,1643,27.1,No,QB74,239,,0
LeQuint Allen,RB78,RB,JAC,1642,21.3,Yes,RB75,2045,,0
Joe Flacco,QB44,QB,CIN,1610,40.9,No,QB41,1249,,0
2026 Late 4th,,PI,,1602,,,,1759,,0
Jake Tonges,TE42,TE,SFO,1580,26.4,No,TE42,1843,,0
Joshua Palmer,WR106,WR,BUF,1579,26.2,No,WR105,1898,,0
2028 Early 4th,,PI,,1578.99,,,,1770,,0
Greg Dortch,WR105,WR,ARI,1578.98,27.5,No,WR109,1765,,0
Noah Fant,TE43,TE,CIN,1572,28.0,No,TE43,1831,,0
Dawson Knox,TE44,TE,BUF,1554,29.0,No,TE44,1798,,0
Joe Mixon,RB79,RB,HOU,1553.99,29.4,No,RB80,1779,,0
Jordan Whittington,WR107,WR,LAR,1538,25.2,No,WR106,1891,,0
Isaac Guerendo,RB80,RB,SFO,1518,25.4,No,RB81,1777,,0
Malik Willis,QB45,QB,GBP,1514,26.5,No,QB43,1057,,0
Kendrick Bourne,WR108,WR,SFO,1507,30.3,No,WR107,1865,,0
Jahan Dotson,WR109,WR,PHI,1506.99,25.7,No,WR110,1762,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1506,24.1,Yes,WR108,1797,,0
2027 Late 4th,,PI,,1497,,,,1690,,0
Colby Parkinson,TE45,TE,LAR,1493,26.9,No,TE45,1672,,0
Ty Johnson,RB81,RB,BUF,1474,28.2,No,RB82,1750,,0
Jaleel McLaughlin,RB82,RB,DEN,1464,25.2,No,RB83,1734,,0
Quinn Ewers,QB46,QB,MIA,1457,22.6,Yes,QB40,1269,,0
Jordan James,RB83,RB,SFO,1441,21.7,Yes,RB79,1805,,0
Dyami Brown,WR111,WR,JAC,1438,26.1,No,WR111,1754,,0
Michael Carter,RB84,RB,ARI,1437,26.6,No,RB86,1685,,0
Tyrell Shavers,WR112,WR,BUF,1418,26.3,No,WR112,1752,,0
Justice Hill,RB85,RB,BAL,1415,28.0,No,RB84,1726,,0
2028 Mid 4th,,PI,,1394,,,,1617,,0
Tommy Tremble,TE46,TE,CAR,1390,25.5,No,TE46,1663,,0
Kameron Johnson,WR113,WR,TBB,1369,23.7,No,WR116,1619,,0
Olamide Zaccheaus,WR114,WR,CHI,1358,28.4,No,WR113,1653,,0
Jalen Tolbert,WR115,WR,DAL,1355,26.8,No,WR115,1628,,0
Jalin Hyatt,WR116,WR,NYG,1352,24.2,No,WR114,1631,,0
Jerome Ford,RB86,RB,CLE,1348,26.2,No,RB85,1714,,0
Daniel Bellinger,TE47,TE,NYG,1347,25.2,No,TE47,1584,,0
Roschon Johnson,RB87,RB,CHI,1341,24.8,No,RB87,1666,,0
Xavier Restrepo,WR117,WR,TEN,1334,23.6,Yes,WR121,1495,,0
Audric Estime,RB88,RB,NOS,1330,22.2,No,RB89,1543,,0
Greg Dulcich,TE48,TE,MIA,1325,25.7,No,TE48,1486,,0
Devontez Walker,WR118,WR,BAL,1319,24.4,No,WR120,1532,,0
Nick Chubb,RB89,RB,HOU,1318,29.9,No,RB88,1598,,0
Tutu Atwell,WR119,WR,LAR,1312,26.2,No,WR117,1597.99,,0
Ryan Flournoy,WR120,WR,DAL,1279,26.1,No,WR118,1566,,0
Brock Wright,TE49,TE,DET,1278,27.0,No,TE50,1395,,0
Trey Palmer,WR121,WR,NOS,1275,24.7,No,WR119,1535,,0
Ja'Lynn Polk,WR122,WR,NOS,1273,23.6,No,WR122,1441,,0
KaVontae Turpin,WR123,WR,DAL,1251,29.3,No,WR124,1431,,0
Gabriel Davis,WR124,WR,BUF,1249,26.7,No,WR125,1413,,0
Mack Hollins,WR125,WR,NEP,1233,32.2,No,WR123,1433,,0
2028 Late 4th,,PI,,1231,,,,1493,,0
Tahj Washington,WR126,WR,MIA,1226,24.5,No,WR128,1379,,0
Cade Stover,TE50,TE,HOU,1225,25.5,No,TE49,1398,,0
Devaughn Vele,WR127,WR,NOS,1219,28.0,No,WR126,1411,,0
Tai Felton,WR128,WR,MIN,1212,22.7,Yes,WR127,1385,,0
Jeremy McNichols,RB90,RB,WAS,1204,29.9,No,RB91,1408,,0
Kalel Mullings,RB91,RB,TEN,1203.99,23.2,Yes,RB92,1404,,0
Mike Gesicki,TE51,TE,CIN,1199,30.2,No,TE52,1308,,0
Tyler Badie,RB92,RB,DEN,1183,25.8,No,RB90,1415,,0
Tyler Goodson,RB93,RB,IND,1174,25.0,No,RB93,1396,,0
Terrell Jennings,RB94,RB,NEP,1172,24.8,No,RB94,1395.99,,0
Kirk Cousins,QB47,QB,ATL,1168,37.3,No,QB47,889,,0
Efton Chism,WR129,WR,NEP,1167,24.1,Yes,WR132,1340,,0
Jermaine Burton,WR130,WR,CIN,1166,24.4,No,WR129,1368,,0
Malachi Corley,WR131,WR,CLE,1156,23.7,No,WR130,1358,,0
Treylon Burks,WR132,WR,WAS,1147,25.7,No,WR135,1294,,0
Tyler Higbee,TE52,TE,LAR,1140,32.9,No,TE53,1301,,0
Damien Martinez,RB95,RB,SEA,1138,21.8,Yes,RB95,1334,,0
Arian Smith,WR133,WR,NYJ,1135,24.1,Yes,WR133,1326,,0
