"Last updated: April 30, 2025 06:49 PM UTC"
Updated 04/30/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Jacobs,RB17,RB,GBP,4689,27.2,No,RB18,5575,,0
DK Metcalf,WR25,WR,PIT,4679,27.4,No,WR25,5574,,0
Colston Loveland,TE5,TE,CHI,4654,21.0,Yes,TE5,5451,,0
2027 Mid 1st,,PI,,4629,,,,5502.99,,0
Chris Olave,WR26,WR,NOS,4579,24.8,No,WR26,5450,,0
Dak Prescott,QB22,QB,DAL,4547,31.8,No,QB22,3738,,0
2025 Late 1st,,PI,,4535,,,,5548,,0
Kaleb Johnson,RB18,RB,PIT,4503,21.7,Yes,RB17,5596,,0
D.J. Moore,WR27,WR,CHI,4492,28.0,No,WR27,5439,,0
Derrick Henry,RB19,RB,BAL,4476,31.3,No,RB19,5352,,0
Jaylen Waddle,WR28,WR,MIA,4474,26.4,No,WR30,5335,,0
Terry McLaurin,WR29,WR,WAS,4470,29.6,No,WR29,5393,,0
2026 Late 1st,,PI,,4461,,,,5211,,0
RJ Harvey,RB20,RB,DEN,4422,24.2,Yes,RB20,5307,,0
Jameson Williams,WR30,WR,DET,4393,24.1,No,WR28,5401,,0
Matthew Golden,WR31,WR,GBP,4315,21.7,Yes,WR31,5312,,0
Jaxson Dart,QB23,QB,NYG,4273,22.0,Yes,QB27,3133,,0
George Kittle,TE6,TE,SFO,4176,31.6,No,TE6,5093,,0
2027 Late 1st,,PI,,4149,,,,5076,,0
T.J. Hockenson,TE7,TE,MIN,4102,27.8,No,TE7,4965,,0
George Pickens,WR32,WR,PIT,4094,24.2,No,WR32,5097,,0
Luther Burden,WR33,WR,CHI,4087,21.4,Yes,WR34,5018,,0
Chuba Hubbard,RB21,RB,CAR,4077,25.9,No,RB21,5099,,0
Tua Tagovailoa,QB24,QB,MIA,4070,27.2,No,QB25,3553,,0
Brandon Aiyuk,WR34,WR,SFO,4002,27.1,No,WR33,5032,,0
Mike Evans,WR35,WR,TBB,3945,31.7,No,WR35,4835,,0
Sam Darnold,QB25,QB,SEA,3942,27.9,No,QB26,3377,,0
2025 Early 2nd,,PI,,3931,,,,4780,,0
David Montgomery,RB22,RB,DET,3895,27.9,No,RB22,4814,,0
Jerry Jeudy,WR36,WR,CLE,3846,26.0,No,WR38,4772,,0
Justin Fields,QB26,QB,NYJ,3845,26.2,No,QB24,3635,,0
Tyreek Hill,WR37,WR,MIA,3814,31.2,No,WR37,4782,,0
Ricky Pearsall,WR38,WR,SFO,3796,24.6,No,WR36,4815,,0
Jayden Reed,WR39,WR,GBP,3778,25.0,No,WR39,4717,,0
Chris Godwin,WR40,WR,TBB,3738,29.2,No,WR40,4691,,0
Jayden Higgins,WR41,WR,HOU,3722,22.4,Yes,WR42,4603,,0
Anthony Richardson,QB27,QB,IND,3700,22.9,No,QB23,3637,,0
Khalil Shakir,WR42,WR,BUF,3690,25.2,No,WR41,4628,,0
Cam Skattebo,RB23,RB,NYG,3678,23.2,Yes,RB25,4557,,0
Joe Mixon,RB24,RB,HOU,3672,28.8,No,RB23,4676,,0
Keon Coleman,WR43,WR,BUF,3658,22.0,No,WR43,4528,,0
Alvin Kamara,RB25,RB,NOS,3657,29.8,No,RB24,4584,,0
2026 Early 2nd,,PI,,3635,,,,4236,,0
Josh Downs,WR44,WR,IND,3544,23.7,No,WR44,4512,,0
Dalton Kincaid,TE8,TE,BUF,3485,25.5,No,TE8,4263,,0
Brian Robinson,RB26,RB,WAS,3428,26.1,No,RB26,4234,,0
Tre Harris,WR45,WR,LAC,3421,23.2,Yes,WR46,4266,,0
Davante Adams,WR46,WR,LAR,3420,32.3,No,WR45,4330,,0
2025 Mid 2nd,,PI,,3396,,,,4271,,0
Courtland Sutton,WR47,WR,DEN,3374,29.6,No,WR47,4167,,0
Michael Pittman,WR48,WR,IND,3373.99,27.6,No,WR48,4151,,0
Kyle Pitts,TE9,TE,ATL,3370,24.6,No,TE11,4052,,0
Tucker Kraft,TE10,TE,GBP,3310,24.5,No,TE9,4095,,0
Isiah Pacheco,RB27,RB,KCC,3309.99,26.2,No,RB29,4033,,0
Geno Smith,QB28,QB,LVR,3302,34.6,No,QB30,2783,,0
Isaiah Likely,TE11,TE,BAL,3280,25.0,No,TE10,4056,,0
Tyrone Tracy,RB28,RB,NYG,3277,25.4,No,RB28,4138,,0
Zach Charbonnet,RB29,RB,SEA,3272,24.3,No,RB27,4231,,0
D'Andre Swift,RB30,RB,CHI,3258,26.3,No,RB32,3950,,0
2027 Early 2nd,,PI,,3221,,,,4048,,0
2026 Mid 2nd,,PI,,3215,,,,3851,,0
Trey Benson,RB31,RB,ARI,3171,22.8,No,RB33,3940,,0
2025 Late 2nd,,PI,,3153,,,,3752,,0
Jack Bech,WR49,WR,LVR,3148,22.4,Yes,WR49,4018,,0
Jalen Milroe,QB29,QB,SEA,3146,22.4,Yes,QB28,3125,,0
Matthew Stafford,QB30,QB,LAR,3131,37.2,No,QB31,2745,,0
Travis Etienne,RB32,RB,JAC,3126,26.2,No,RB31,3986,,0
Mark Andrews,TE12,TE,BAL,3109,29.6,No,TE13,3843,,0
David Njoku,TE13,TE,CLE,3103,28.8,No,TE12,3859,,0
James Conner,RB33,RB,ARI,3100,30.0,No,RB30,3989,,0
Jalen McMillan,WR50,WR,TBB,3071,23.4,No,WR55,3721,,0
Deebo Samuel,WR51,WR,WAS,3052,29.3,No,WR54,3731,,0
Jakobi Meyers,WR52,WR,LVR,3046,28.5,No,WR50,3872,,0
Jauan Jennings,WR53,WR,SFO,3032,27.8,No,WR51,3850.99,,0
Jaylin Noel,WR54,WR,HOU,3031,22.6,Yes,WR52,3842,,0
Tony Pollard,RB34,RB,TEN,3026,28.0,No,RB34,3807,,0
2027 Mid 2nd,,PI,,3017,,,,3487,,0
Xavier Legette,WR55,WR,CAR,2991,24.2,No,WR53,3775,,0
Tyjae Spears,RB35,RB,TEN,2958,23.9,No,RB37,3691,,0
Jonathon Brooks,RB36,RB,CAR,2955,21.8,No,RB41,3583,,0
Aaron Jones,RB37,RB,MIN,2914,30.4,No,RB36,3755,,0
Najee Harris,RB38,RB,LAC,2902,27.1,No,RB39,3632,,0
Travis Kelce,TE14,TE,KCC,2891,35.6,No,TE16,3471,,0
Stefon Diggs,WR56,WR,NEP,2890,31.4,No,WR57,3565,,0
Jaylen Warren,RB39,RB,PIT,2886,26.5,No,RB35,3802,,0
Bhayshul Tuten,RB40,RB,JAC,2885.99,23.2,Yes,RB38,3672,,0
Evan Engram,TE15,TE,DEN,2878,30.6,No,TE14,3483,,0
Cooper Kupp,WR57,WR,SEA,2874,31.9,No,WR56,3582,,0
2026 Late 2nd,,PI,,2872,,,,3512,,0
Tank Bigsby,RB41,RB,JAC,2870,23.7,No,RB42,3557,,0
Braelon Allen,RB42,RB,NYJ,2857,21.3,No,RB40,3614,,0
Jake Ferguson,TE16,TE,DAL,2840,26.3,No,TE15,3478,,0
Darnell Mooney,WR58,WR,ATL,2831,27.5,No,WR61,3407,,0
Jaydon Blue,RB43,RB,DAL,2828,21.3,Yes,RB45,3422,,0
Mason Taylor,TE17,TE,NYJ,2816,21.0,Yes,TE18,3297,,0
Calvin Ridley,WR59,WR,TEN,2800,30.4,No,WR58,3522,,0
Dylan Sampson,RB44,RB,CLE,2799.99,20.6,Yes,RB46,3349,,0
Cade Otton,TE18,TE,TBB,2776,26.0,No,TE19,3248,,0
Tank Dell,WR60,WR,HOU,2766,25.5,No,WR60,3436,,0
Rashid Shaheed,WR61,WR,NOS,2756,26.7,No,WR59,3441,,0
Pat Freiermuth,TE19,TE,PIT,2755.99,26.5,No,TE17,3358,,0
Jordan Mason,RB45,RB,MIN,2740,25.9,No,RB43,3475,,0
Brenton Strange,TE20,TE,JAC,2733,24.3,No,TE20,3155,,0
Adonai Mitchell,WR62,WR,IND,2726,22.6,No,WR65,3199,,0
Rachaad White,RB46,RB,TBB,2723,26.3,No,RB44,3428,,0
Tyler Shough,QB31,QB,NOS,2705,25.6,Yes,QB35,1702,,0
Shedeur Sanders,QB32,QB,CLE,2691,23.2,Yes,QB29,2877,,0
Marvin Mims,WR63,WR,DEN,2688,23.1,No,WR63,3314,,0
2027 Late 2nd,,PI,,2678,,,,3240,,0
Javonte Williams,RB47,RB,DAL,2658,25.0,No,RB51,3193,,0
Rashod Bateman,WR64,WR,BAL,2647,25.4,No,WR64,3237,,0
Cedric Tillman,WR65,WR,CLE,2641,25.0,No,WR62,3318,,0
Blake Corum,RB48,RB,LAR,2639,24.4,No,RB48,3312,,0
Rhamondre Stevenson,RB49,RB,NEP,2631,27.2,No,RB47,3313,,0
Terrance Ferguson,TE21,TE,LAR,2622,22.1,Yes,TE23,3073,,0
2025 Early 3rd,,PI,,2617,,,,3067,,0
Jonnu Smith,TE22,TE,MIA,2615,29.7,No,TE21,3146,,0
Jalen Royals,WR66,WR,KCC,2602,22.2,Yes,WR66,3194,,0
Dallas Goedert,TE23,TE,PHI,2600,30.3,No,TE24,2964,,0
Jalen Coker,WR67,WR,CAR,2597,23.5,No,WR67,3147,,0
Romeo Doubs,WR68,WR,GBP,2594,25.0,No,WR68,3138,,0
Jaylen Wright,RB50,RB,MIA,2593,22.1,No,RB50,3211,,0
Isaac Guerendo,RB51,RB,SFO,2574,24.8,No,RB49,3273,,0
Trevor Etienne,RB52,RB,CAR,2572,20.8,Yes,RB54,3071,,0
Ben Sinnott,TE24,TE,WAS,2560,22.9,No,TE22,3101,,0
Devin Neal,RB53,RB,NOS,2545,21.7,Yes,RB53,3088,,0
Ray Davis,RB54,RB,BUF,2544,25.5,No,RB52,3145.99,,0
Harold Fannin,TE25,TE,CLE,2486,20.8,Yes,TE25,2932,,0
Quentin Johnston,WR69,WR,LAC,2471,23.6,No,WR69,3000,,0
Christian Watson,WR70,WR,GBP,2456,26.0,No,WR71,2842,,0
Ja'Tavion Sanders,TE26,TE,CAR,2447,22.1,No,TE27,2809,,0
Marquise Brown,WR71,WR,KCC,2434,27.9,No,WR70,2896,,0
Elijah Arroyo,TE27,TE,SEA,2427,22.1,Yes,TE26,2869,,0
2025 Mid 3rd,,PI,,2365,,,,2739,,0
Kyle Williams,WR72,WR,NEP,2336,22.4,Yes,WR86,2217,,0
Tyler Allgeier,RB55,RB,ATL,2317,25.0,No,RB56,2819,,0
MarShawn Lloyd,RB56,RB,GBP,2306,24.3,No,RB55,2871,,0
Elic Ayomanor,WR73,WR,TEN,2303,21.9,Yes,WR73,2807,,0
Wan'Dale Robinson,WR74,WR,NYG,2299,24.3,No,WR72,2827,,0
Christian Kirk,WR75,WR,HOU,2286,28.4,No,WR75,2754,,0
2026 Early 3rd,,PI,,2283,,,,2695,,0
Demario Douglas,WR76,WR,NEP,2273,24.4,No,WR76,2740,,0
Ollie Gordon,RB57,RB,MIA,2262,21.3,Yes,RB58,2765,,0
Dontayvion Wicks,WR77,WR,GBP,2248,23.9,No,WR74,2791,,0
Cole Kmet,TE28,TE,CHI,2247.99,26.1,No,TE28,2715,,0
Joe Milton,QB33,QB,DAL,2241,25.2,No,QB32,2115,,0
Troy Franklin,WR78,WR,DEN,2239,22.2,No,WR77,2708,,0
2026 Mid 3rd,,PI,,2236,,,,2548,,0
2025 Late 3rd,,PI,,2225,,,,2539,,0
J.K. Dobbins,RB58,RB,LAC,2220,26.4,No,RB59,2721,,0
Alec Pierce,WR79,WR,IND,2218,25.0,No,WR78,2628,,0
Russell Wilson,QB34,QB,NYG,2189,36.4,No,QB34,1780,,0
Audric Estime,RB59,RB,DEN,2179,21.6,No,RB57,2774,,0
Daniel Jones,QB35,QB,IND,2175,27.9,No,QB39,1460,,0
2027 Early 3rd,,PI,,2162,,,,2463,,0
Luke Musgrave,TE29,TE,GBP,2160,24.6,No,TE29,2622,,0
Kendre Miller,RB60,RB,NOS,2157,22.9,No,RB61,2593,,0
DJ Giddens,RB61,RB,IND,2156,21.7,Yes,RB63,2449,,0
Rico Dowdle,RB62,RB,CAR,2142,26.9,No,RB60,2663,,0
Will Howard,QB36,QB,PIT,2107,23.6,Yes,QB42,1323,,0
Roschon Johnson,RB63,RB,CHI,2100,24.2,No,RB62,2537,,0
Michael Wilson,WR80,WR,ARI,2087,25.2,No,WR79,2502,,0
Theo Johnson,TE30,TE,NYG,2084,24.2,No,TE31,2489,,0
2027 Mid 3rd,,PI,,2082,,,,2266,,0
Dalton Schultz,TE31,TE,HOU,2077,28.8,No,TE30,2492,,0
Ja'Lynn Polk,WR81,WR,NEP,2072,23.0,No,WR83,2347,,0
Joshua Palmer,WR82,WR,BUF,2064,25.6,No,WR80,2459,,0
Chigoziem Okonkwo,TE32,TE,TEN,2059,25.6,No,TE33,2461,,0
Michael Mayer,TE34,TE,LVR,2056,23.8,No,TE32,2482,,0
Mike Gesicki,TE33,TE,CIN,2055.99,29.6,No,TE34,2443,,0
Amari Cooper,WR83,WR,BUF,2055,30.9,No,WR81,2429,,0
Jordan James,RB64,RB,SFO,2054.99,21.1,Yes,RB66,2332,,0
2026 Late 3rd,,PI,,2045,,,,2312,,0
Kirk Cousins,QB37,QB,ATL,2006,36.7,No,QB37,1593,,0
Noah Gray,TE35,TE,KCC,1994,26.0,No,TE35,2433,,0
Jerome Ford,RB65,RB,CLE,1981,25.6,No,RB64,2417,,0
Keaton Mitchell,RB66,RB,BAL,1975,23.3,No,RB65,2353,,0
Dillon Gabriel,QB38,QB,CLE,1959,24.3,Yes,QB36,1699,,0
Andrei Iosivas,WR84,WR,CIN,1952,25.5,No,WR84,2269,,0
Roman Wilson,WR85,WR,PIT,1942,23.9,No,WR90,2162,,0
Pat Bryant,WR86,WR,DEN,1941,22.4,Yes,WR95,2102,,0
Isaac TeSlaa,WR87,WR,DET,1903,23.2,Yes,WR98,1989,,0
Kayshon Boutte,WR88,WR,NEP,1883,23.0,No,WR82,2372,,0
Jaleel McLaughlin,RB67,RB,DEN,1876,24.6,No,RB67,2234,,0
Keenan Allen,WR89,WR,CHI,1869,33.0,No,WR88,2201,,0
Austin Ekeler,RB68,RB,WAS,1862,30.0,No,RB68,2186,,0
Jordan Whittington,WR90,WR,LAR,1861,24.6,No,WR85,2221,,0
Hunter Henry,TE36,TE,NEP,1856,30.4,No,TE36,2111,,0
Damien Martinez,RB69,RB,SEA,1845,21.2,Yes,RB70,2154,,0
2027 Late 3rd,,PI,,1844.99,,,,2069,,0
2025 Early 4th,,PI,,1839,,,,2003,,0
Luke McCaffrey,WR91,WR,WAS,1837,24.1,No,WR87,2202,,0
Derek Carr,QB39,QB,NOS,1824,34.1,No,QB41,1358,,0
Tahj Brooks,RB70,RB,CIN,1818,23.0,Yes,RB76,1909,,0
Quinn Ewers,QB40,QB,MIA,1806,22.0,Yes,QB33,1872,,0
Sean Tucker,RB71,RB,TBB,1805,23.5,No,RB71,2135,,0
Nick Chubb,RB72,RB,CLE,1803,29.3,No,RB69,2158,,0
Tre Tucker,WR93,WR,LVR,1780,24.1,No,WR93,2133,,0
Parker Washington,WR92,WR,JAC,1779.99,23.1,No,WR94,2105,,0
Elijah Moore,WR94,WR,CLE,1770,25.1,No,WR89,2190,,0
Savion Williams,WR95,WR,GBP,1764,23.4,Yes,WR100,1950,,0
Malik Washington,WR96,WR,MIA,1758,24.3,No,WR91,2145,,0
2025 Mid 4th,,PI,,1757.99,,,,1931,,0
Tai Felton,WR97,WR,MIN,1756,22.1,Yes,WR101,1948,,0
Will Shipley,RB73,RB,PHI,1753,22.7,No,RB72,2080,,0
Jalen Tolbert,WR98,WR,DAL,1750,26.2,No,WR92,2134.99,,0
Juwan Johnson,TE37,TE,NOS,1739,28.6,No,TE37,2012,,0
Tutu Atwell,WR99,WR,LAR,1724,25.6,No,WR96,2045,,0
Zach Ertz,TE38,TE,WAS,1722,34.5,No,TE38,1985,,0
Jermaine Burton,WR100,WR,CIN,1715,23.8,No,WR99,1969,,0
Sam Howell,QB41,QB,MIN,1714,24.6,No,QB44,1172,,0
2026 Early 4th,,PI,,1710,,,,1922,,0
Dyami Brown,WR101,WR,JAC,1702,25.5,No,WR97,2004,,0
Isaiah Davis,RB74,RB,NYJ,1698,23.2,No,RB73,1997,,0
Spencer Rattler,QB42,QB,NOS,1690,24.6,No,QB43,1248,,0
Kareem Hunt,RB75,RB,KCC,1688,29.7,No,RB77,1885,,0
Darius Slayton,WR102,WR,NYG,1681,28.3,No,WR110,1824,,0
Javon Baker,WR103,WR,NEP,1676,23.2,No,WR102,1929,,0
Zack Moss,RB76,RB,CIN,1668,27.4,No,RB75,1908.99,,0
Jahan Dotson,WR104,WR,PHI,1663,25.1,No,WR109,1835,,0
Dawson Knox,TE39,TE,BUF,1662.99,28.4,No,TE43,1754,,0
Tory Horton,WR105,WR,SEA,1659,22.4,Yes,WR115,1728,,0
Jalin Hyatt,WR106,WR,NYG,1652,23.6,No,WR104,1914,,0
Jameis Winston,QB43,QB,NYG,1648,31.3,No,QB38,1568,,0
Gabriel Davis,WR107,WR,JAC,1643,26.1,No,WR103,1913.99,,0
Elijah Mitchell,RB77,RB,KCC,1616,27.0,No,RB74,1926,,0
Noah Fant,TE40,TE,SEA,1611,27.4,No,TE41,1778,,0
Adam Thielen,WR108,WR,CAR,1604,34.7,No,WR111,1802,,0
Jarquez Hunter,RB78,RB,LAR,1600,22.3,Yes,RB82,1606,,0
Luke Schoonmaker,TE41,TE,DAL,1595,26.6,No,TE40,1794,,0
Tez Johnson,WR109,WR,TBB,1585,23.0,Yes,WR106,1860,,0
Devaughn Vele,WR110,WR,DEN,1582,27.4,No,WR105,1861,,0
DeAndre Hopkins,WR111,WR,BAL,1577,32.9,No,WR107,1849,,0
Woody Marks,RB79,RB,HOU,1569,24.3,Yes,RB79,1786,,0
2026 Mid 4th,,PI,,1563,,,,1748,,0
Aaron Rodgers,QB44,QB,NYJ,1560,41.4,No,QB46,1123,,0
Cade Stover,TE42,TE,HOU,1557,24.9,No,TE42,1777,,0
2025 Late 4th,,PI,,1552,,,,1776.99,,0
Erick All,TE43,TE,CIN,1534,24.6,No,TE39,1887,,0
Kenny Pickett,QB45,QB,CLE,1529,26.9,No,QB51,804,,0
Malachi Corley,WR112,WR,NYJ,1527,23.1,No,WR108,1842,,0
Jalen Nailor,WR113,WR,MIN,1518,26.2,No,WR112,1787,,0
2027 Early 4th,,PI,,1488,,,,1713,,0
Kyle Monangai,RB80,RB,CHI,1484,22.9,Yes,RB92,1384,,0
Will Levis,QB46,QB,TEN,1481,25.8,No,QB40,1423,,0
Malik Willis,QB47,QB,GBP,1479,25.9,No,QB45,1166,,0
Kimani Vidal,RB81,RB,LAC,1463,23.7,No,RB78,1876,,0
John Metchie,WR114,WR,HOU,1447,24.8,No,WR113,1770,,0
Justice Hill,RB82,RB,BAL,1446,27.4,No,RB81,1715,,0
Curtis Samuel,WR115,WR,BUF,1443,28.7,No,WR114,1766,,0
Trey Palmer,WR116,WR,TBB,1442,24.1,No,WR117,1698,,0
Tyler Lockett,WR117,WR,TEN,1435,32.6,No,WR122,1569,,0
Xavier Restrepo,WR118,WR,FA,1424,-1.0,Yes,WR116,1706,,0
Devin Singletary,RB83,RB,NYG,1416,27.6,No,RB80,1720,,0
Diontae Johnson,WR119,WR,BAL,1383,28.8,No,WR123,1564,,0
Calvin Austin III,WR120,WR,PIT,1374,26.1,No,WR127,1484,,0
Joe Flacco,QB48,QB,CLE,1371,40.3,No,QB48,904,,0
Rondale Moore,WR121,WR,MIN,1367,24.9,No,WR119,1626,,0
AJ Barner,TE44,TE,SEA,1360,23.0,No,TE44,1640,,0
Jonathan Mingo,WR122,WR,DAL,1356,24.0,No,WR118,1637,,0
Mac Jones,QB49,QB,SFO,1351,26.6,No,QB49,894,,0
Gunnar Helm,TE45,TE,TEN,1349,22.6,Yes,TE45,1510,,0
Treylon Burks,WR123,WR,TEN,1339,25.1,No,WR121,1571,,0
Khalil Herbert,RB84,RB,IND,1338.99,27.0,No,RB86,1500,,0
Antonio Gibson,RB85,RB,NEP,1337,26.8,No,RB83,1587,,0
2027 Mid 4th,,PI,,1336,,,,1475,,0
Taysom Hill,TE46,TE,NOS,1322,34.7,No,TE51,1311,,0
2026 Late 4th,,PI,,1318,,,,1448,,0
Ty Johnson,RB86,RB,BUF,1300,27.6,No,RB88,1461,,0
Devontez Walker,WR124,WR,BAL,1297,23.9,No,WR126,1508,,0
Darnell Washington,TE47,TE,PIT,1291,23.7,No,TE47,1414,,0
Xavier Hutchinson,WR125,WR,HOU,1284,24.9,No,WR120,1607,,0
Jacob Cowing,WR126,WR,SFO,1283,24.2,No,WR124,1547,,0
Dameon Pierce,RB87,RB,HOU,1281,25.2,No,RB85,1546,,0
Tahj Washington,WR127,WR,MIA,1269,24.0,No,WR131,1376,,0
Alexander Mattison,RB88,RB,MIA,1268,26.9,No,RB89,1459.99,,0
Kenneth Gainwell,RB89,RB,PIT,1266,26.1,No,RB84,1563.99,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1263,28.1,No,WR125,1525,,0
Miles Sanders,RB90,RB,DAL,1261,28.0,No,RB87,1474.99,,0
Greg Dortch,WR129,WR,ARI,1255,26.9,No,WR130,1422,,0
Mike Williams,WR130,WR,LAC,1241,30.6,No,WR128,1474.98,,0
Emanuel Wilson,RB91,RB,GBP,1235,26.0,No,RB91,1428,,0
Cam Akers,RB92,RB,MIN,1229,25.8,No,RB90,1439,,0
Daniel Bellinger,TE48,TE,NYG,1220,24.6,No,TE48,1394,,0
Mason Rudolph,QB50,QB,PIT,1217,29.8,No,QB65,397,,0
Tyler Conklin,TE49,TE,LAC,1203,29.8,No,TE50,1322,,0
Israel Abanikanda,RB93,RB,SFO,1201,22.6,No,RB93,1345,,0
Brenden Rice,WR131,WR,LAC,1195,23.1,No,WR133,1321.99,,0
Colby Parkinson,TE50,TE,LAR,1192,26.3,No,TE46,1492,,0
Isaiah Bond,WR132,WR,FA,1186,-1.0,Yes,WR129,1451,,0
Tommy Tremble,TE51,TE,CAR,1184,24.9,No,TE49,1336,,0
Kendrick Bourne,WR133,WR,NEP,1153,29.7,No,WR136,1274,,0
Zach Wilson,QB51,QB,MIA,1152.99,25.7,No,QB54,709,,0
