"Last updated: June 13, 2025 06:32 PM UTC"
Updated 06/13/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Woody Marks,RB67,RB,HOU,2012,24.4,Yes,RB66,2411,,0
Keaton Mitchell,RB68,RB,BAL,2009,23.4,No,RB65,2425,,0
Joshua Palmer,WR84,WR,BUF,1994,25.7,No,WR83,2388,,0
Michael Wilson,WR85,WR,ARI,1980,25.3,No,WR85,2352,,0
Kyle Monangai,RB69,RB,CHI,1979.99,23.0,Yes,RB70,2243,,0
Kendre Miller,RB70,RB,NOS,1958,23.0,No,RB67,2401,,0
Theo Johnson,TE30,TE,NYG,1956,24.3,No,TE29,2403,,0
Luke Musgrave,TE31,TE,GBP,1955,24.8,No,TE32,2213,,0
Hunter Henry,TE32,TE,NEP,1948,30.5,No,TE35,2177,,0
Xavier Restrepo,WR86,WR,TEN,1944,23.2,Yes,WR87,2199,,0
2027 Late 3rd,,PI,,1932,,,,2106,,0
Dillon Gabriel,QB38,QB,CLE,1916,24.4,Yes,QB36,1660,,0
Michael Mayer,TE33,TE,LVR,1904,23.9,No,TE33,2187,,0
Will Shipley,RB71,RB,PHI,1898,22.8,No,RB73,2126,,0
Nick Chubb,RB72,RB,HOU,1889,29.5,No,RB77,2008,,0
Dalton Schultz,TE34,TE,HOU,1886,28.9,No,TE31,2287,,0
Kayshon Boutte,WR87,WR,NEP,1880,23.1,No,WR86,2252,,0
Mike Gesicki,TE35,TE,CIN,1872,29.7,No,TE36,2173,,0
Damien Martinez,RB73,RB,SEA,1862,21.4,Yes,RB71,2162,,0
Noah Gray,TE36,TE,KCC,1855,26.1,No,TE34,2179,,0
Savion Williams,WR88,WR,GBP,1853,23.6,Yes,WR89,2120,,0
2025 Early 4th,,PI,,1830,,,,2032,,0
Quinn Ewers,QB39,QB,MIA,1826,22.1,Yes,QB37,1658,,0
Austin Ekeler,RB74,RB,WAS,1818,30.1,No,RB74,2098,,0
Jerome Ford,RB75,RB,CLE,1816,25.8,No,RB72,2128,,0
Andrei Iosivas,WR89,WR,CIN,1808,25.7,No,WR88,2132,,0
Jordan Whittington,WR90,WR,LAR,1804,24.7,No,WR91,2105,,0
Elijah Moore,WR91,WR,BUF,1803,25.2,No,WR90,2118,,0
Sean Tucker,RB76,RB,TBB,1788,23.6,No,RB75,2091,,0
Zach Ertz,TE37,TE,WAS,1775,34.6,No,TE38,1978,,0
Oronde Gadsden,TE38,TE,LAC,1765,22.0,Yes,TE37,1997,,0
Chimere Dike,WR92,WR,TEN,1764.99,23.5,Yes,WR99,1965,,0
Jaylin Lane,WR93,WR,WAS,1758,23.1,Yes,WR95,2016,,0
Spencer Rattler,QB40,QB,NOS,1745,24.7,No,QB41,1315,,0
Ja'Lynn Polk,WR94,WR,NEP,1728,23.2,No,WR93,2083,,0
Tai Felton,WR95,WR,MIN,1727.99,22.2,Yes,WR97,1998,,0
Kirk Cousins,QB41,QB,ATL,1727,36.8,No,QB39,1383,,0
Luke McCaffrey,WR96,WR,WAS,1725,24.2,No,WR92,2089,,0
Calvin Austin III,WR97,WR,PIT,1720,26.2,No,WR101,1886,,0
Isaiah Davis,RB77,RB,NYJ,1715,23.3,No,RB78,1948,,0
Jaleel McLaughlin,RB78,RB,DEN,1714,24.8,No,RB76,2010,,0
Jimmy Horn,WR98,WR,CAR,1709,22.8,Yes,WR114,1766,,0
2026 Early 4th,,PI,,1708,,,,1864,,0
Malik Washington,WR99,WR,MIA,1704,24.4,No,WR96,2014,,0
Tre Tucker,WR100,WR,LVR,1703,24.3,No,WR94,2040,,0
2025 Mid 4th,,PI,,1692,,,,1910,,0
Gunnar Helm,TE39,TE,TEN,1677,22.8,Yes,TE39,1861,,0
Amari Cooper,WR101,WR,FA,1669,31.0,No,WR98,1993,,0
Jermaine Burton,WR102,WR,CIN,1659,24.0,No,WR102,1879,,0
DeAndre Hopkins,WR103,WR,BAL,1642,33.0,No,WR103,1850,,0
Dyami Brown,WR104,WR,JAC,1641,25.6,No,WR100,1895,,0
2027 Early 4th,,PI,,1639,,,,1854,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1637,24.2,Yes,RB80,1812,,0
Darius Slayton,WR105,WR,NYG,1631,28.4,No,WR111,1778,,0
Juwan Johnson,TE40,TE,NOS,1615,28.8,No,TE40,1820,,0
Adam Thielen,WR106,WR,CAR,1604,34.8,No,WR115,1748,,0
Kareem Hunt,RB80,RB,KCC,1579,29.8,No,RB79,1815,,0
Tutu Atwell,WR107,WR,LAR,1578,25.7,No,WR105,1811,,0
Parker Washington,WR108,WR,JAC,1577,23.2,No,WR106,1807,,0
Noah Fant,TE41,TE,SEA,1572,27.6,No,TE43,1675,,0
2025 Late 4th,,PI,,1569,,,,1779,,0
2026 Mid 4th,,PI,,1567,,,,1763,,0
Jalin Hyatt,WR109,WR,NYG,1563,23.7,No,WR104,1847,,0
Malachi Corley,WR110,WR,NYJ,1555,23.2,No,WR113,1770,,0
Jalen Tolbert,WR111,WR,DAL,1554,26.3,No,WR109,1781,,0
Dont'e Thornton,WR112,WR,LVR,1545,22.5,Yes,WR119,1632,,0
Devaughn Vele,WR113,WR,DEN,1544,27.5,No,WR110,1780.99,,0
Tez Johnson,WR114,WR,TBB,1543,23.1,Yes,WR112,1774,,0
Jalen Nailor,WR115,WR,MIN,1519,26.3,No,WR107,1798,,0
Javon Baker,WR116,WR,NEP,1518.99,23.3,No,WR108,1791,,0
Keenan Allen,WR117,WR,FA,1508,33.1,No,WR117,1706,,0
Elijah Mitchell,RB81,RB,KCC,1507,27.1,No,RB81,1732,,0
Zack Moss,RB82,RB,CIN,1506,27.5,No,RB82,1713,,0
Kenny Pickett,QB42,QB,CLE,1497,27.0,No,QB49,843,,0
Jameis Winston,QB43,QB,NYG,1496,31.4,No,QB42,1303,,0
Malik Willis,QB44,QB,GBP,1487,26.0,No,QB43,1138,,0
Dawson Knox,TE42,TE,BUF,1480,28.6,No,TE41,1688,,0
Justice Hill,RB83,RB,BAL,1479,27.6,No,RB83,1692,,0
Sam Howell,QB45,QB,MIN,1478.99,24.7,No,QB44,1105,,0
2027 Mid 4th,,PI,,1475,,,,1595.99,,0
Jacob Cowing,WR118,WR,SFO,1472,24.4,No,WR116,1737,,0
Luke Schoonmaker,TE43,TE,DAL,1441,26.7,No,TE44,1636,,0
Jahan Dotson,WR119,WR,PHI,1434,25.2,No,WR118,1638,,0
Will Levis,QB46,QB,TEN,1430,26.0,No,QB45,1102,,0
AJ Barner,TE44,TE,SEA,1413,23.1,No,TE46,1598,,0
Cade Stover,TE45,TE,HOU,1404,25.0,No,TE45,1609,,0
Tyler Lockett,WR120,WR,TEN,1403,32.7,No,WR122,1579,,0
Trey Palmer,WR121,WR,TBB,1383,24.2,No,WR121,1583,,0
Erick All,TE46,TE,CIN,1378,24.8,No,TE42,1682,,0
2026 Late 4th,,PI,,1367,,,,1531,,0
Ty Johnson,RB84,RB,BUF,1363,27.7,No,RB88,1503,,0
Diontae Johnson,WR122,WR,CLE,1347,28.9,No,WR123,1520,,0
Devin Singletary,RB85,RB,NYG,1335,27.8,No,RB86,1534,,0
LeQuint Allen,RB86,RB,JAC,1334,20.8,Yes,RB91,1471,,0
Curtis Samuel,WR123,WR,BUF,1331,28.8,No,WR120,1626,,0
Mac Jones,QB47,QB,SFO,1316,26.8,No,QB48,869,,0
Dameon Pierce,RB87,RB,HOU,1305,25.3,No,RB89,1493,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1293,28.2,No,WR124,1516,,0
Miles Sanders,RB88,RB,DAL,1284,28.1,No,RB85,1544,,0
Kimani Vidal,RB89,RB,LAC,1281,23.8,No,RB84,1606,,0
Emanuel Wilson,RB90,RB,GBP,1279,26.1,No,RB87,1523,,0
Jonathan Mingo,WR125,WR,DAL,1274,24.2,No,WR127,1460,,0
Tyler Conklin,TE47,TE,LAC,1268,29.9,No,TE47,1422,,0
2027 Late 4th,,PI,,1251,,,,1326,,0
Joe Flacco,QB48,QB,CLE,1245,40.4,No,QB46,904,,0
Khalil Herbert,RB91,RB,IND,1243,27.1,No,RB93,1425,,0
Mason Rudolph,QB49,QB,PIT,1242,29.9,No,QB55,491,,0
Rondale Moore,WR126,WR,MIN,1234,25.0,No,WR128,1428,,0
John Metchie,WR127,WR,HOU,1233,24.9,No,WR126,1465,,0
Kenneth Gainwell,RB92,RB,PIT,1228,26.2,No,RB90,1470.99,,0
Devontez Walker,WR128,WR,BAL,1227,24.0,No,WR125,1475,,0
Tyler Higbee,TE48,TE,LAR,1222,32.4,No,TE49,1329,,0
Phil Mafah,RB93,RB,DAL,1213,22.6,Yes,RB94,1402,,0
Greg Dortch,WR129,WR,ARI,1211,27.0,No,WR130,1390,,0
Riley Leonard,QB50,QB,IND,1207,22.8,Yes,QB47,895,,0
Antonio Gibson,RB94,RB,NEP,1205,27.0,No,RB92,1439,,0
Darnell Washington,TE49,TE,PIT,1199,23.8,No,TE48,1346,,0
Zach Wilson,QB51,QB,MIA,1184,25.9,No,QB52,664,,0
Ray-Ray McCloud,WR130,WR,ATL,1173,28.7,No,WR134,1325,,0
Treylon Burks,WR131,WR,TEN,1168,25.2,No,WR133,1345.99,,0
Xavier Hutchinson,WR132,WR,HOU,1164,25.0,No,WR129,1411,,0
Kendrick Bourne,WR133,WR,NEP,1159,29.8,No,WR132,1345.98,,0
