"Last updated: June 29, 2025 06:30 PM UTC"
Updated 06/29/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jordan Whittington,WR91,WR,LAR,1833,24.7,No,WR90,2094,,0
Andrei Iosivas,WR92,WR,CIN,1829,25.7,No,WR89,2116,,0
Calvin Austin III,WR93,WR,PIT,1828,26.3,No,WR96,1987,,0
Zach Ertz,TE38,TE,WAS,1809,34.6,No,TE38,1991,,0
Nick Chubb,RB74,RB,HOU,1806,29.5,No,RB77,1964,,0
Tre Tucker,WR94,WR,LVR,1780,24.3,No,WR94,2021,,0
Damien Martinez,RB75,RB,SEA,1778,21.4,Yes,RB72,2133,,0
Chimere Dike,WR95,WR,TEN,1767,23.5,Yes,WR99,1972,,0
Jaylin Lane,WR96,WR,WAS,1764,23.2,Yes,WR98,1983,,0
2025 Early 4th,,PI,,1758,,,,2002,,0
Sean Tucker,RB76,RB,TBB,1752,23.7,No,RB75,2017,,0
Jacory Croskey-Merritt,RB77,RB,WAS,1749,24.2,Yes,RB79,1950,,0
Jimmy Horn,WR97,WR,CAR,1746,22.8,Yes,WR102,1889,,0
Luke McCaffrey,WR98,WR,WAS,1744,24.2,No,WR97,1985,,0
Spencer Rattler,QB39,QB,NOS,1730,24.8,No,QB42,1264,,0
Quinn Ewers,QB40,QB,MIA,1714,22.1,Yes,QB38,1545,,0
2025 Mid 4th,,PI,,1702,,,,1890,,0
Kirk Cousins,QB41,QB,ATL,1700,36.9,No,QB41,1286,,0
Isaiah Davis,RB78,RB,NYJ,1692,23.4,No,RB76,1992,,0
Jalin Hyatt,WR99,WR,NYG,1690,23.8,No,WR103,1879,,0
Ja'Lynn Polk,WR100,WR,NEP,1685,23.2,No,WR93,2031,,0
Gunnar Helm,TE39,TE,TEN,1682,22.8,Yes,TE39,1945,,0
Adam Thielen,WR101,WR,CAR,1681.99,34.8,No,WR107,1824,,0
Dyami Brown,WR102,WR,JAC,1674,25.6,No,WR100,1923,,0
2026 Early 4th,,PI,,1673,,,,1856,,0
Malik Washington,WR103,WR,MIA,1671,24.5,No,WR95,1991.99,,0
Darius Slayton,WR104,WR,NYG,1662,28.5,No,WR104,1849,,0
2027 Early 4th,,PI,,1642,,,,1832,,0
Tai Felton,WR105,WR,MIN,1641,22.3,Yes,WR101,1913,,0
Jaleel McLaughlin,RB79,RB,DEN,1621,24.8,No,RB78,1958,,0
Jermaine Burton,WR106,WR,CIN,1610,24.0,No,WR112,1791,,0
Justice Hill,RB80,RB,BAL,1602,27.6,No,RB80,1774,,0
Tutu Atwell,WR107,WR,LAR,1600,25.7,No,WR105,1845,,0
Tez Johnson,WR108,WR,TBB,1594,23.1,Yes,WR114,1773,,0
2025 Late 4th,,PI,,1592,,,,1795,,0
Elijah Mitchell,RB81,RB,KCC,1591,27.2,No,RB81,1748,,0
Juwan Johnson,TE40,TE,NOS,1585,28.8,No,TE40,1789,,0
DeAndre Hopkins,WR109,WR,BAL,1578,33.1,No,WR108,1821,,0
2026 Mid 4th,,PI,,1566,,,,1715,,0
Devaughn Vele,WR110,WR,DEN,1561,27.5,No,WR110,1796,,0
Noah Fant,TE41,TE,SEA,1560,27.6,No,TE43,1679,,0
Amari Cooper,WR111,WR,FA,1557,31.0,No,WR106,1825,,0
Malik Willis,QB42,QB,GBP,1547,26.1,No,QB43,1120,,0
Parker Washington,WR112,WR,JAC,1537,23.3,No,WR109,1820.99,,0
Jalen Tolbert,WR113,WR,DAL,1533,26.3,No,WR113,1784,,0
2027 Mid 4th,,PI,,1524,,,,1603,,0
Kareem Hunt,RB82,RB,KCC,1521,29.9,No,RB82,1728,,0
Jacob Cowing,WR114,WR,SFO,1503,24.4,No,WR116,1731,,0
Jameis Winston,QB43,QB,NYG,1499,31.5,No,QB40,1303,,0
Jalen Nailor,WR115,WR,MIN,1492,26.3,No,WR111,1792,,0
Javon Baker,WR116,WR,NEP,1491.99,23.4,No,WR115,1744,,0
Sam Howell,QB44,QB,MIN,1476,24.8,No,QB45,1065,,0
Luke Schoonmaker,TE42,TE,DAL,1464,26.8,No,TE44,1672,,0
Dawson Knox,TE43,TE,BUF,1459,28.6,No,TE42,1738,,0
Erick All,TE44,TE,CIN,1458,24.8,No,TE41,1741,,0
2026 Late 4th,,PI,,1446,,,,1559,,0
Malachi Corley,WR117,WR,NYJ,1437,23.3,No,WR117,1702,,0
Kenny Pickett,QB45,QB,CLE,1436.99,27.1,No,QB48,867,,0
Keenan Allen,WR118,WR,FA,1435,33.2,No,WR121,1598,,0
Zack Moss,RB83,RB,CIN,1431,27.5,No,RB83,1696,,0
LeQuint Allen,RB84,RB,JAC,1424,20.9,Yes,RB85,1586,,0
Trey Palmer,WR119,WR,TBB,1412,24.2,No,WR120,1600,,0
Miles Sanders,RB85,RB,DAL,1379,28.2,No,RB84,1589,,0
Jahan Dotson,WR120,WR,PHI,1372,25.3,No,WR118,1631.99,,0
Nick Westbrook-Ikhine,WR121,WR,MIA,1354,28.3,No,WR123,1534,,0
Curtis Samuel,WR122,WR,BUF,1349,28.9,No,WR119,1623,,0
Joe Flacco,QB46,QB,CLE,1345,40.4,No,QB46,883,,0
Darnell Washington,TE45,TE,PIT,1342,23.9,No,TE46,1471,,0
Diontae Johnson,WR123,WR,CLE,1328,29.0,No,WR122,1558.99,,0
Cade Stover,TE46,TE,HOU,1323,25.0,No,TE45,1565,,0
Tyler Lockett,WR124,WR,TEN,1312,32.8,No,WR124,1492,,0
Ty Johnson,RB86,RB,BUF,1309,27.8,No,RB89,1514,,0
Tyler Conklin,TE47,TE,LAC,1298,29.9,No,TE48,1441,,0
Kenneth Gainwell,RB87,RB,PIT,1297,26.3,No,RB86,1543,,0
Phil Mafah,RB88,RB,DAL,1294,22.7,Yes,RB91,1494,,0
Jonathan Mingo,WR125,WR,DAL,1291,24.2,No,WR128,1430,,0
Emanuel Wilson,RB89,RB,GBP,1284,26.1,No,RB88,1526,,0
Mac Jones,QB47,QB,SFO,1282,26.8,No,QB49,852,,0
Riley Leonard,QB48,QB,IND,1276,22.8,Yes,QB47,878,,0
2027 Late 4th,,PI,,1275,,,,1362,,0
Khalil Herbert,RB90,RB,IND,1274,27.2,No,RB92,1429,,0
Devin Singletary,RB91,RB,NYG,1273,27.8,No,RB90,1510,,0
Kimani Vidal,RB92,RB,LAC,1238,23.8,No,RB87,1536,,0
Devontez Walker,WR126,WR,BAL,1237,24.0,No,WR125,1470,,0
AJ Barner,TE48,TE,SEA,1234,23.2,No,TE47,1469.99,,0
Tahj Washington,WR127,WR,MIA,1229,24.1,No,WR127,1447,,0
Will Levis,QB49,QB,TEN,1219,26.0,No,QB44,1092,,0
Arian Smith,WR128,WR,NYJ,1217,23.7,Yes,WR135,1345,,0
Rondale Moore,WR129,WR,MIN,1209,25.0,No,WR129,1396,,0
Treylon Burks,WR130,WR,TEN,1207,25.3,No,WR131,1380,,0
John Metchie,WR131,WR,HOU,1205,25.0,No,WR126,1449,,0
Tyler Higbee,TE49,TE,LAR,1183,32.5,No,TE49,1331,,0
Raheim Sanders,RB93,RB,LAC,1182,23.0,Yes,RB94,1361.99,,0
Greg Dortch,WR132,WR,ARI,1173,27.1,No,WR132,1369,,0
Kendrick Bourne,WR133,WR,NEP,1171,29.9,No,WR130,1383,,0
Dameon Pierce,RB94,RB,HOU,1170.99,25.4,No,RB95,1348,,0
Zach Wilson,QB50,QB,MIA,1163,25.9,No,QB52,657,,0
Xavier Hutchinson,WR134,WR,HOU,1162,25.1,No,WR133,1368,,0
