"Last updated: August 05, 2025 06:39 AM UTC"
Updated 08/05/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bucky Irving,RB7,RB,TBB,5937,23.0,No,RB7,6679,,0
A.J. Brown,WR14,WR,PHI,5899,28.1,No,WR14,6569,,0
2027 Early 1st,,PI,,5887,,,,6527,,0
Jordan Love,QB12,QB,GBP,5823,26.8,No,QB12,4796,,0
Tetairoa McMillan,WR15,WR,CAR,5786,22.3,Yes,WR15,6471,,0
2026 Early 1st,,PI,,5608,,,,6292,,0
Travis Hunter,WR16,WR,JAC,5589,22.2,Yes,WR17,6278,,0
Jonathan Taylor,RB8,RB,IND,5519,26.5,No,RB9,6266,,0
TreVeyon Henderson,RB9,RB,NEP,5510,22.8,Yes,RB8,6280,,0
Brock Purdy,QB13,QB,SFO,5509.99,25.6,No,QB17,4442,,0
J.J. McCarthy,QB14,QB,MIN,5505,22.5,No,QB16,4614,,0
Tee Higgins,WR17,WR,CIN,5495,26.5,No,WR16,6335,,0
Baker Mayfield,QB15,QB,TBB,5485,30.3,No,QB13,4665,,0
Cam Ward,QB16,QB,TEN,5441,23.2,Yes,QB15,4622,,0
Breece Hall,RB10,RB,NYJ,5399,24.2,No,RB10,6201,,0
Kyler Murray,QB17,QB,ARI,5355,28.0,No,QB14,4637,,0
Emeka Egbuka,WR18,WR,TBB,5310,22.8,Yes,WR18,6081,,0
Rashee Rice,WR19,WR,KCC,5300,25.3,No,WR19,6011,,0
Chase Brown,RB11,RB,CIN,5285,25.4,No,RB11,6157,,0
2025 Mid 1st,,PI,,5269,,,,6027,,0
Michael Penix Jr.,QB18,QB,ATL,5149,25.2,No,QB18,4251,,0
Sam LaPorta,TE3,TE,DET,5147,24.6,No,TE3,5994,,0
Trevor Lawrence,QB19,QB,JAC,5141,25.8,No,QB19,4249,,0
DeVonta Smith,WR20,WR,PHI,5125,26.7,No,WR21,5867,,0
Kyren Williams,RB12,RB,LAR,5069,24.9,No,RB12,5949,,0
Rome Odunze,WR21,WR,CHI,5037,23.2,No,WR20,5927,,0
Christian McCaffrey,RB13,RB,SFO,4921,29.2,No,RB13,5850,,0
Kenneth Walker III,RB14,RB,SEA,4886,24.8,No,RB14,5822,,0
Josh Jacobs,RB15,RB,GBP,4878,27.5,No,RB15,5812,,0
2027 Mid 1st,,PI,,4859,,,,5588,,0
2026 Mid 1st,,PI,,4848,,,,5577,,0
Bryce Young,QB20,QB,CAR,4823,24.0,No,QB20,3936,,0
Derrick Henry,RB16,RB,BAL,4804,31.6,No,RB17,5610,,0
Jameson Williams,WR22,WR,DET,4801,24.4,No,WR22,5717,,0
Tyler Warren,TE4,TE,IND,4800.99,23.2,Yes,TE4,5617,,0
Kaleb Johnson,RB17,RB,PIT,4715,22.0,Yes,RB16,5779,,0
2025 Late 1st,,PI,,4667,,,,5524,,0
James Cook,RB18,RB,BUF,4664,25.9,No,RB18,5605,,0
Colston Loveland,TE5,TE,CHI,4623,21.3,Yes,TE5,5481,,0
George Pickens,WR23,WR,DAL,4607,24.4,No,WR25,5476,,0
Xavier Worthy,WR24,WR,KCC,4601,22.3,No,WR24,5488,,0
DK Metcalf,WR25,WR,PIT,4566,27.6,No,WR23,5503,,0
RJ Harvey,RB19,RB,DEN,4555,24.5,Yes,RB19,5454,,0
Dak Prescott,QB21,QB,DAL,4552,32.0,No,QB21,3922,,0
Jordan Addison,WR26,WR,MIN,4518,23.5,No,WR26,5428,,0
George Kittle,TE6,TE,SFO,4517,31.8,No,TE6,5396,,0
Jared Goff,QB22,QB,DET,4501,30.8,No,QB22,3699,,0
Zay Flowers,WR27,WR,BAL,4489,24.9,No,WR28,5367,,0
Jaylen Waddle,WR28,WR,MIA,4487,26.7,No,WR27,5370,,0
2026 Late 1st,,PI,,4485,,,,5366,,0
Matthew Golden,WR29,WR,GBP,4469,22.0,Yes,WR29,5332,,0
2027 Late 1st,,PI,,4403,,,,5320,,0
D.J. Moore,WR30,WR,CHI,4392,28.3,No,WR30,5277,,0
Chris Olave,WR31,WR,NOS,4342,25.1,No,WR31,5237,,0
Terry McLaurin,WR32,WR,WAS,4284,29.9,No,WR32,5222,,0
Ricky Pearsall,WR33,WR,SFO,4218,24.9,No,WR33,5100,,0
Chuba Hubbard,RB20,RB,CAR,4210,26.2,No,RB20,5216,,0
Jaxson Dart,QB23,QB,NYG,4050,22.2,Yes,QB24,3574,,0
Quinshon Judkins,RB21,RB,CLE,4023,21.8,Yes,RB21,4965,,0
Courtland Sutton,WR34,WR,DEN,3930,29.8,No,WR36,4771,,0
Luther Burden,WR35,WR,CHI,3926,21.6,Yes,WR34,4845,,0
Tyreek Hill,WR36,WR,MIA,3909,31.4,No,WR37,4753,,0
Justin Fields,QB24,QB,NYJ,3839,26.4,No,QB23,3697,,0
Mike Evans,WR37,WR,TBB,3838,32.0,No,WR35,4812,,0
T.J. Hockenson,TE7,TE,MIN,3831,28.1,No,TE7,4612,,0
Jerry Jeudy,WR38,WR,CLE,3754,26.3,No,WR40,4670,,0
2025 Early 2nd,,PI,,3744,,,,4497,,0
Jayden Higgins,WR39,WR,HOU,3739,22.6,Yes,WR38,4693,,0
Tua Tagovailoa,QB25,QB,MIA,3732,27.4,No,QB25,3368,,0
Josh Downs,WR40,WR,IND,3722,24.0,No,WR39,4674,,0
Davante Adams,WR41,WR,LAR,3708,32.6,No,WR42,4495,,0
Alvin Kamara,RB22,RB,NOS,3646,30.0,No,RB22,4553,,0
Jayden Reed,WR42,WR,GBP,3644,25.3,No,WR41,4565,,0
Cam Skattebo,RB23,RB,NYG,3615,23.5,Yes,RB23,4534,,0
David Montgomery,RB24,RB,DET,3542,28.2,No,RB24,4357,,0
Tre Harris,WR43,WR,LAC,3529,23.4,Yes,WR43,4452,,0
Sam Darnold,QB26,QB,SEA,3491,28.2,No,QB28,2999,,0
Brandon Aiyuk,WR44,WR,SFO,3469,27.4,No,WR44,4384,,0
Khalil Shakir,WR45,WR,BUF,3453,25.5,No,WR45,4303,,0
Tucker Kraft,TE8,TE,GBP,3432,24.8,No,TE8,4157,,0
2026 Early 2nd,,PI,,3416,,,,4205,,0
Keon Coleman,WR46,WR,BUF,3352,22.2,No,WR46,4200,,0
Chris Godwin,WR47,WR,TBB,3320,29.4,No,WR47,4181,,0
Isiah Pacheco,RB25,RB,KCC,3316,26.4,No,RB25,4218,,0
2025 Mid 2nd,,PI,,3290,,,,3976,,0
Trey Benson,RB26,RB,ARI,3268,23.0,No,RB26,4198,,0
D'Andre Swift,RB27,RB,CHI,3264,26.6,No,RB27,4158,,0
2027 Early 2nd,,PI,,3262,,,,4020,,0
Zach Charbonnet,RB28,RB,SEA,3245,24.6,No,RB28,4135,,0
Dalton Kincaid,TE9,TE,BUF,3224,25.8,No,TE11,3933,,0
James Conner,RB29,RB,ARI,3210,30.2,No,RB29,4123,,0
Kyle Williams,WR48,WR,NEP,3209.99,22.7,Yes,WR50,3950,,0
Jakobi Meyers,WR49,WR,LVR,3207,28.7,No,WR48,4011,,0
Michael Pittman,WR50,WR,IND,3194,27.8,No,WR49,3972,,0
Kyle Pitts,TE10,TE,ATL,3187,24.8,No,TE9,3962,,0
Calvin Ridley,WR51,WR,TEN,3177,30.6,No,WR51,3864,,0
Anthony Richardson,QB27,QB,IND,3171,23.2,No,QB27,3083,,0
Brian Robinson,RB30,RB,WAS,3145,26.4,No,RB30,4036,,0
Isaiah Likely,TE11,TE,BAL,3144,25.3,No,TE10,3960,,0
David Njoku,TE12,TE,CLE,3110,29.1,No,TE13,3727,,0
Tyrone Tracy,RB31,RB,NYG,3099,25.7,No,RB31,3889,,0
Jordan Mason,RB32,RB,MIN,3093,26.2,No,RB33,3844,,0
2026 Mid 2nd,,PI,,3088,,,,3752,,0
Jauan Jennings,WR52,WR,SFO,3080,28.1,No,WR52,3754,,0
2027 Mid 2nd,,PI,,3062,,,,3661,,0
Geno Smith,QB28,QB,LVR,3057,34.8,No,QB30,2706,,0
Travis Etienne,RB33,RB,JAC,3054,26.5,No,RB35,3768,,0
Jalen Milroe,QB29,QB,SEA,3053,22.6,Yes,QB26,3198,,0
Mark Andrews,TE13,TE,BAL,3046,29.9,No,TE12,3747,,0
Joe Mixon,RB34,RB,HOU,3042,29.0,No,RB32,3850,,0
Jake Ferguson,TE14,TE,DAL,3024,26.5,No,TE14,3686,,0
Tank Bigsby,RB35,RB,JAC,3016,23.9,No,RB34,3822,,0
2025 Late 2nd,,PI,,3000,,,,3751,,0
Aaron Jones,RB36,RB,MIN,2982,30.7,No,RB38,3640,,0
Dylan Sampson,RB37,RB,CLE,2972,20.9,Yes,RB36,3718,,0
Matthew Stafford,QB30,QB,LAR,2960,37.5,No,QB29,2755,,0
Tony Pollard,RB38,RB,TEN,2957,28.3,No,RB40,3621,,0
Jack Bech,WR53,WR,LVR,2950,22.6,Yes,WR53,3733,,0
Braelon Allen,RB39,RB,NYJ,2947,21.5,No,RB41,3620,,0
Tyjae Spears,RB40,RB,TEN,2923,24.1,No,RB39,3639,,0
Jalen McMillan,WR54,WR,TBB,2912,23.7,No,WR55,3611,,0
Stefon Diggs,WR55,WR,NEP,2904,31.7,No,WR56,3536,,0
Bhayshul Tuten,RB41,RB,JAC,2893,22.5,Yes,RB37,3660,,0
Jaylin Noel,WR56,WR,HOU,2885,22.9,Yes,WR54,3665,,0
Deebo Samuel,WR57,WR,WAS,2882,29.6,No,WR57,3534,,0
Mason Taylor,TE15,TE,NYJ,2872,21.2,Yes,TE15,3604,,0
Elijah Arroyo,TE16,TE,SEA,2868,22.3,Yes,TE16,3462,,0
2026 Late 2nd,,PI,,2845,,,,3472,,0
Jaylen Warren,RB42,RB,PIT,2835,26.8,No,RB42,3562,,0
Terrance Ferguson,TE17,TE,LAR,2803,22.4,Yes,TE19,3408,,0
Jaydon Blue,RB43,RB,DAL,2800,21.6,Yes,RB43,3512,,0
Evan Engram,TE18,TE,DEN,2799,30.9,No,TE17,3458,,0
Ray Davis,RB44,RB,BUF,2784,25.7,No,RB44,3414,,0
Marvin Mims,WR58,WR,DEN,2781,23.4,No,WR59,3449,,0
2027 Late 2nd,,PI,,2778,,,,3399,,0
Darnell Mooney,WR59,WR,ATL,2777,27.8,No,WR58,3478,,0
Travis Kelce,TE19,TE,KCC,2773,35.8,No,TE18,3429,,0
Rashid Shaheed,WR60,WR,NOS,2766,26.9,No,WR60,3426,,0
Jaylen Wright,RB45,RB,MIA,2742,22.3,No,RB45,3398,,0
J.K. Dobbins,RB46,RB,DEN,2740,26.6,No,RB46,3395,,0
Brenton Strange,TE20,TE,JAC,2739,24.6,No,TE20,3315,,0
Rashod Bateman,WR61,WR,BAL,2737,25.7,No,WR62,3387,,0
Xavier Legette,WR62,WR,CAR,2730,24.5,No,WR61,3400,,0
Cedric Tillman,WR63,WR,CLE,2722,25.3,No,WR64,3320,,0
Cooper Kupp,WR64,WR,SEA,2699,32.1,No,WR63,3370,,0
Isaac Guerendo,RB47,RB,SFO,2683,25.1,No,RB47,3297,,0
Javonte Williams,RB48,RB,DAL,2651,25.3,No,RB48,3275,,0
Demario Douglas,WR65,WR,NEP,2624,24.6,No,WR66,3139,,0
Tyler Shough,QB31,QB,NOS,2621,25.8,Yes,QB32,2130,,0
Rachaad White,RB49,RB,TBB,2601,26.6,No,RB49,3177,,0
Adonai Mitchell,WR66,WR,IND,2570,22.8,No,WR67,3097,,0
Pat Bryant,WR67,WR,DEN,2565,22.6,Yes,WR65,3142,,0
Jalen Royals,WR68,WR,KCC,2564.99,22.5,Yes,WR68,3049,,0
Rhamondre Stevenson,RB50,RB,NEP,2564,27.4,No,RB50,3135,,0
Najee Harris,RB51,RB,LAC,2526,27.4,No,RB51,3106,,0
Romeo Doubs,WR69,WR,GBP,2525.99,25.3,No,WR70,3004,,0
Cade Otton,TE21,TE,TBB,2521,26.3,No,TE22,2985,,0
Harold Fannin,TE22,TE,CLE,2495,21.0,Yes,TE21,2995,,0
Tyler Allgeier,RB52,RB,ATL,2494,25.3,No,RB52,3013,,0
Quentin Johnston,WR70,WR,LAC,2478,23.9,No,WR73,2871,,0
Jarquez Hunter,RB53,RB,LAR,2469,22.6,Yes,RB53,3003,,0
Dallas Goedert,TE23,TE,PHI,2468.99,30.6,No,TE23,2916,,0
Tank Dell,WR71,WR,HOU,2468.9799999999996,25.8,No,WR71,2904,,0
DJ Giddens,RB54,RB,IND,2457,21.9,Yes,RB54,2958,,0
Ben Sinnott,TE24,TE,WAS,2455,23.1,No,TE24,2867,,0
Shedeur Sanders,QB32,QB,CLE,2453,23.5,Yes,QB31,2247,,0
2025 Early 3rd,,PI,,2449,,,,2971,,0
Wan'Dale Robinson,WR72,WR,NYG,2444,24.6,No,WR72,2883,,0
Jonnu Smith,TE25,TE,PIT,2437,30.0,No,TE25,2832,,0
Jonathon Brooks,RB55,RB,CAR,2409,22.0,No,RB55,2868,,0
Jalen Coker,WR73,WR,CAR,2398,23.8,No,WR69,3015,,0
Daniel Jones,QB33,QB,IND,2397,28.2,No,QB33,1951,,0
Pat Freiermuth,TE26,TE,PIT,2389,26.8,No,TE26,2731,,0
2025 Mid 3rd,,PI,,2374,,,,2688,,0
Blake Corum,RB56,RB,LAR,2368,24.7,No,RB58,2803,,0
2026 Early 3rd,,PI,,2359,,,,2776,,0
Trevor Etienne,RB57,RB,CAR,2358,21.1,Yes,RB56,2856,,0
Devin Neal,RB58,RB,NOS,2333,22.0,Yes,RB57,2852,,0
Roschon Johnson,RB59,RB,CHI,2297,24.5,No,RB59,2791,,0
Dont'e Thornton,WR74,WR,LVR,2295,22.7,Yes,WR77,2662,,0
Christian Watson,WR75,WR,GBP,2289,26.2,No,WR78,2649,,0
Christian Kirk,WR76,WR,HOU,2284,28.7,No,WR74,2753,,0
Brashard Smith,RB60,RB,KCC,2273,22.3,Yes,RB60,2691,,0
Ja'Tavion Sanders,TE27,TE,CAR,2272.99,22.4,No,TE27,2651,,0
Elic Ayomanor,WR77,WR,TEN,2256,22.2,Yes,WR75,2729,,0
MarShawn Lloyd,RB61,RB,GBP,2252,24.6,No,RB61,2629,,0
Tahj Brooks,RB62,RB,CIN,2243,23.2,Yes,RB63,2550,,0
2027 Early 3rd,,PI,,2213,,,,2618,,0
2026 Mid 3rd,,PI,,2201,,,,2470,,0
Roman Wilson,WR78,WR,PIT,2186,24.1,No,WR80,2610,,0
Marquise Brown,WR79,WR,KCC,2170,28.2,No,WR76,2690,,0
Jordan James,RB63,RB,SFO,2161,21.4,Yes,RB62,2592,,0
Alec Pierce,WR80,WR,IND,2136,25.3,No,WR83,2498,,0
Jerome Ford,RB64,RB,CLE,2125,25.9,No,RB64,2522,,0
Tory Horton,WR81,WR,SEA,2124,22.7,Yes,WR85,2392,,0
Isaac TeSlaa,WR82,WR,DET,2118,23.4,Yes,WR82,2547,,0
Troy Franklin,WR83,WR,DEN,2106,22.5,No,WR79,2646,,0
2025 Late 3rd,,PI,,2102,,,,2469.99,,0
Dontayvion Wicks,WR85,WR,GBP,2101,24.1,No,WR81,2557,,0
Joshua Palmer,WR84,WR,BUF,2100.99,25.9,No,WR84,2420,,0
Joe Milton,QB34,QB,DAL,2088,25.4,No,QB34,1883,,0
Cole Kmet,TE28,TE,CHI,2064,26.4,No,TE29,2380,,0
Ollie Gordon,RB65,RB,MIA,2057,21.6,Yes,RB65,2492,,0
Chigoziem Okonkwo,TE29,TE,TEN,2032,25.9,No,TE28,2445,,0
Jacory Croskey-Merritt,RB66,RB,WAS,2031.99,24.3,Yes,RB71,2227,,0
2027 Mid 3rd,,PI,,2029,,,,2376,,0
Russell Wilson,QB35,QB,NYG,2028.99,36.7,No,QB35,1658,,0
Woody Marks,RB67,RB,HOU,2011,24.6,Yes,RB66,2383,,0
Will Howard,QB36,QB,PIT,2002,23.9,Yes,QB36,1640,,0
Rico Dowdle,RB68,RB,CAR,1997,27.1,No,RB69,2342,,0
2026 Late 3rd,,PI,,1993,,,,2255,,0
Kendre Miller,RB69,RB,NOS,1990,23.2,No,RB68,2351,,0
Kyle Monangai,RB70,RB,CHI,1979,23.2,Yes,RB67,2370,,0
Theo Johnson,TE30,TE,NYG,1958,24.4,No,TE30,2308,,0
Keaton Mitchell,RB71,RB,BAL,1953,23.6,No,RB70,2334,,0
Oronde Gadsden,TE31,TE,LAC,1949,22.1,Yes,TE31,2274,,0
Nick Chubb,RB72,RB,HOU,1942,29.6,No,RB72,2185,,0
Mike Gesicki,TE32,TE,CIN,1927,29.8,No,TE32,2245,,0
Jaylin Lane,WR86,WR,WAS,1914,23.3,Yes,WR87,2162,,0
Hunter Henry,TE33,TE,NEP,1900,30.7,No,TE37,2119,,0
Aaron Rodgers,QB37,QB,PIT,1897,41.7,No,QB39,1431,,0
Michael Wilson,WR87,WR,ARI,1892,25.4,No,WR86,2318,,0
Luke Musgrave,TE34,TE,GBP,1891.99,24.9,No,TE36,2142,,0
2027 Late 3rd,,PI,,1890,,,,2086,,0
Dalton Schultz,TE35,TE,HOU,1889,29.1,No,TE33,2213,,0
Dillon Gabriel,QB38,QB,CLE,1888,24.6,Yes,QB37,1561,,0
Michael Mayer,TE36,TE,LVR,1881,24.1,No,TE34,2174,,0
Austin Ekeler,RB73,RB,WAS,1880,30.2,No,RB75,2120,,0
Kayshon Boutte,WR88,WR,NEP,1865,23.2,No,WR88,2148,,0
Sean Tucker,RB74,RB,TBB,1864,23.8,No,RB74,2154,,0
Noah Gray,TE37,TE,KCC,1857,26.3,No,TE35,2164,,0
Will Shipley,RB75,RB,PHI,1855,22.9,No,RB73,2163,,0
Andrei Iosivas,WR89,WR,CIN,1845,25.8,No,WR90,2107,,0
KeAndre Lambert-Smith,WR90,WR,LAC,1835,23.8,Yes,WR100,1972,,0
Elijah Moore,WR91,WR,BUF,1811,25.4,No,WR93,2062,,0
Dyami Brown,WR92,WR,JAC,1810,25.8,No,WR97,2012,,0
Xavier Restrepo,WR93,WR,TEN,1788,23.3,Yes,WR91,2096,,0
Jordan Whittington,WR94,WR,LAR,1778,24.8,No,WR89,2109,,0
Calvin Austin III,WR95,WR,PIT,1766,26.4,No,WR95,2031,,0
Luke McCaffrey,WR96,WR,WAS,1765,24.3,No,WR96,2015,,0
Quinn Ewers,QB39,QB,MIA,1763,22.2,Yes,QB38,1549,,0
2025 Early 4th,,PI,,1762,,,,1988,,0
Tre Tucker,WR97,WR,LVR,1761.99,24.4,No,WR98,1987.99,,0
Audric Estime,RB76,RB,DEN,1756,21.9,No,RB76,2065,,0
Isaiah Davis,RB77,RB,NYJ,1753,23.4,No,RB78,1975,,0
Chimere Dike,WR98,WR,TEN,1750,23.6,Yes,WR99,1974,,0
Spencer Rattler,QB40,QB,NOS,1749,24.8,No,QB40,1270,,0
Damien Martinez,RB78,RB,SEA,1747,21.5,Yes,RB77,2030.99,,0
Savion Williams,WR99,WR,GBP,1742,23.7,Yes,WR92,2072,,0
Malik Washington,WR100,WR,MIA,1727,24.6,No,WR94,2040,,0
AJ Barner,TE38,TE,SEA,1702,23.2,No,TE40,1808,,0
Zach Ertz,TE39,TE,WAS,1696,34.7,No,TE38,1919,,0
2026 Early 4th,,PI,,1688,,,,1884,,0
Jimmy Horn,WR101,WR,CAR,1684,22.9,Yes,WR103,1900,,0
2025 Mid 4th,,PI,,1681,,,,1891,,0
Jermaine Burton,WR102,WR,CIN,1665,24.1,No,WR102,1905,,0
Gunnar Helm,TE40,TE,TEN,1663,22.9,Yes,TE39,1835,,0
Darius Slayton,WR103,WR,NYG,1662,28.6,No,WR107,1841,,0
Jalen Nailor,WR104,WR,MIN,1655,26.4,No,WR104,1879,,0
Miles Sanders,RB79,RB,DAL,1644,28.3,No,RB79,1864,,0
Juwan Johnson,TE41,TE,NOS,1630,28.9,No,TE43,1666,,0
2027 Early 4th,,PI,,1628,,,,1840.99,,0
Jalin Hyatt,WR105,WR,NYG,1625,23.9,No,WR105,1877,,0
Jaleel McLaughlin,RB80,RB,DEN,1624,24.9,No,RB80,1843,,0
Elijah Mitchell,RB81,RB,KCC,1622,27.3,No,RB81,1834,,0
Adam Thielen,WR106,WR,CAR,1619,35.0,No,WR113,1753,,0
Jacob Cowing,WR107,WR,SFO,1601,24.5,No,WR106,1853,,0
Justice Hill,RB82,RB,BAL,1599,27.7,No,RB82,1806,,0
Ja'Lynn Polk,WR108,WR,NEP,1597,23.3,No,WR101,1918.99,,0
Tai Felton,WR109,WR,MIN,1593,22.4,Yes,WR110,1819,,0
2026 Mid 4th,,PI,,1592,,,,1767,,0
Devaughn Vele,WR110,WR,DEN,1576,27.6,No,WR111,1788,,0
Kirk Cousins,QB41,QB,ATL,1575.99,37.0,No,QB42,1174,,0
Parker Washington,WR111,WR,JAC,1567,23.4,No,WR109,1818.99,,0
DeAndre Hopkins,WR112,WR,BAL,1556,33.2,No,WR112,1764,,0
Dawson Knox,TE42,TE,BUF,1554,28.7,No,TE41,1766,,0
2025 Late 4th,,PI,,1551,,,,1826,,0
Tutu Atwell,WR113,WR,LAR,1531,25.8,No,WR108,1825.99,,0
2027 Mid 4th,,PI,,1490,,,,1617,,0
Kareem Hunt,RB83,RB,KCC,1489,30.0,No,RB83,1663,,0
Tez Johnson,WR114,WR,TBB,1456,23.2,Yes,WR115,1706,,0
Malik Willis,QB42,QB,GBP,1454,26.2,No,QB43,1094,,0
Darren Waller,TE43,TE,MIA,1442,32.9,No,TE46,1565,,0
Javon Baker,WR115,WR,NEP,1440,23.5,No,WR114,1715,,0
Noah Fant,TE44,TE,CIN,1436,27.7,No,TE47,1543,,0
Joe Flacco,QB43,QB,CLE,1434,40.6,No,QB47,870,,0
Trey Palmer,WR116,WR,TBB,1426,24.3,No,WR118,1667,,0
Jalen Tolbert,WR117,WR,DAL,1423,26.4,No,WR119,1661,,0
Cade Stover,TE45,TE,HOU,1414,25.2,No,TE42,1668,,0
Tyler Lockett,WR118,WR,TEN,1411,32.8,No,WR120,1598,,0
Luke Schoonmaker,TE46,TE,DAL,1404,26.8,No,TE45,1568,,0
Malachi Corley,WR119,WR,NYJ,1384,23.4,No,WR116,1689,,0
Jameis Winston,QB44,QB,NYG,1376,31.6,No,QB41,1224,,0
Jahan Dotson,WR120,WR,PHI,1372,25.4,No,WR117,1682,,0
Dameon Pierce,RB84,RB,HOU,1364,25.4,No,RB88,1483,,0
Keenan Allen,WR121,WR,FA,1357,33.3,No,WR123,1468,,0
Emanuel Wilson,RB85,RB,GBP,1353,26.2,No,RB86,1594,,0
2026 Late 4th,,PI,,1350,,,,1587,,0
Sam Howell,QB45,QB,MIN,1348,24.9,No,QB44,1055,,0
LeQuint Allen,RB86,RB,JAC,1338,21.0,Yes,RB84,1606,,0
Kimani Vidal,RB87,RB,LAC,1337,23.9,No,RB85,1600,,0
Erick All,TE47,TE,CIN,1332,24.9,No,TE44,1585,,0
Devontez Walker,WR122,WR,BAL,1330,24.1,No,WR121,1571,,0
Amari Cooper,WR123,WR,FA,1322,31.1,No,WR124,1465,,0
Phil Mafah,RB88,RB,DAL,1316,22.8,Yes,RB87,1503,,0
Curtis Samuel,WR124,WR,BUF,1315,29.0,No,WR122,1535,,0
Jordan Watkins,WR125,WR,SFO,1312,23.5,Yes,WR125,1449,,0
Tyler Higbee,TE48,TE,LAR,1301,32.6,No,TE48,1364,,0
2027 Late 4th,,PI,,1299,,,,1440,,0
Kenny Pickett,QB46,QB,CLE,1298,27.2,No,QB45,916,,0
Raheim Sanders,RB89,RB,LAC,1297,23.2,Yes,RB89,1481,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1278,28.4,No,WR127,1410,,0
Riley Leonard,QB47,QB,IND,1273,22.9,Yes,QB48,829,,0
Diontae Johnson,WR127,WR,CLE,1268,29.1,No,WR128,1382,,0
Devin Singletary,RB90,RB,NYG,1244,27.9,No,RB91,1430.99,,0
Kalel Mullings,RB91,RB,TEN,1243,22.8,Yes,RB95,1342,,0
Tyler Conklin,TE49,TE,LAC,1241,30.0,No,TE50,1323,,0
Rondale Moore,WR128,WR,MIN,1222,25.2,No,WR131,1373,,0
Ray-Ray McCloud,WR129,WR,ATL,1214,28.8,No,WR132,1365,,0
Mac Jones,QB48,QB,SFO,1213.99,26.9,No,QB49,826,,0
Kenneth Gainwell,RB92,RB,PIT,1211,26.4,No,RB92,1414,,0
Ty Johnson,RB93,RB,BUF,1206,27.9,No,RB90,1439.99,,0
Tyquan Thornton,WR130,WR,KCC,1202,25.0,No,WR129,1381,,0
Xavier Hutchinson,WR131,WR,HOU,1194,25.2,No,WR135,1329,,0
Tahj Washington,WR132,WR,MIA,1190,24.2,No,WR126,1419,,0
Khalil Herbert,RB94,RB,IND,1189,27.3,No,RB93,1379,,0
Jonathan Mingo,WR133,WR,DAL,1187,24.3,No,WR137,1309,,0
AJ Dillon,RB95,RB,PHI,1184,27.3,No,RB96,1298,,0
Arian Smith,WR134,WR,NYJ,1182,23.8,Yes,WR130,1380,,0
Donovan Edwards,RB96,RB,NYJ,1175,22.4,Yes,RB94,1353,,0
