"Last updated: May 14, 2026 08:43 AM UTC"
Updated 05/14/26 at 08:43am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Matthew Golden,WR34,WR,GBP,3779,22.8,No,WR35,4605,,0
Ty Simpson,QB27,QB,LAR,3720,23.4,Yes,QB28,3199,,0
D.J. Moore,WR35,WR,BUF,3696,29.1,No,WR34,4741,,0
DK Metcalf,WR36,WR,PIT,3690,28.4,No,WR38,4526,,0
Matthew Stafford,QB28,QB,LAR,3648,38.3,No,QB26,3551,,0
Michael Wilson,WR37,WR,ARI,3642,26.2,No,WR37,4528,,0
Christian Watson,WR38,WR,GBP,3633,27.0,No,WR36,4549,,0
Kyle Monangai,RB25,RB,CHI,3605,23.9,No,RB25,4557,,0
Josh Downs,WR39,WR,IND,3588,24.8,No,WR39,4509,,0
Eli Stowers,TE10,TE,PHI,3573,-1.0,Yes,TE11,4378,,0
Wan'Dale Robinson,WR40,WR,TEN,3552,25.4,No,WR40,4458,,0
Oronde Gadsden,TE11,TE,LAC,3550,22.9,No,TE10,4497,,0
Parker Washington,WR41,WR,JAC,3528,24.2,No,WR41,4424,,0
Ricky Pearsall,WR42,WR,SFO,3508,25.7,No,WR43,4377,,0
Jayden Reed,WR43,WR,GBP,3488,26.0,No,WR42,4414,,0
RJ Harvey,RB26,RB,DEN,3487,25.3,No,RB27,4410,,0
D'Andre Swift,RB27,RB,CHI,3483,27.3,No,RB26,4454,,0
Denzel Boston,WR44,WR,CLE,3471,-1.0,Yes,WR45,4308,,0
Terry McLaurin,WR45,WR,WAS,3450,30.7,No,WR44,4329,,0
2027 Mid 2nd,,PI,,3424,,,,4111,,0
Chuba Hubbard,RB28,RB,CAR,3406,26.9,No,RB28,4247,,0
Davante Adams,WR46,WR,LAR,3403,33.4,No,WR47,4252,,0
David Montgomery,RB29,RB,HOU,3402.99,28.9,No,RB29,4243,,0
Jayden Higgins,WR47,WR,HOU,3400,23.4,No,WR46,4270,,0
Xavier Worthy,WR48,WR,KCC,3361,23.0,No,WR49,4155,,0
Zach Charbonnet,RB30,RB,SEA,3357,25.3,No,RB30,4242,,0
Quentin Johnston,WR49,WR,LAC,3341,24.7,No,WR50,4131,,0
Michael Pittman,WR50,WR,PIT,3339,28.6,No,WR48,4165,,0
Travis Hunter,WR51,WR,JAC,3332,23.0,No,WR53,4058,,0
Isaiah Likely,TE12,TE,NYG,3298,26.1,No,TE12,4142,,0
2026 Early 2nd,,PI,,3288,,,,4079,,0
Jake Ferguson,TE13,TE,DAL,3285,27.3,No,TE13,3995,,0
Romeo Doubs,WR52,WR,NEP,3283,26.1,No,WR52,4078.99,,0
Mike Evans,WR53,WR,SFO,3280,32.7,No,WR51,4105,,0
George Kittle,TE14,TE,SFO,3256,32.6,No,TE14,3993,,0
Dalton Kincaid,TE15,TE,BUF,3235,26.6,No,TE15,3902,,0
Jaylen Warren,RB31,RB,PIT,3230,27.5,No,RB32,3978,,0
Courtland Sutton,WR54,WR,DEN,3219,30.6,No,WR55,3941,,0
Jakobi Meyers,WR55,WR,JAC,3205,29.5,No,WR54,3985,,0
Blake Corum,RB32,RB,LAR,3200,25.5,No,RB31,3987,,0
2027 Late 2nd,,PI,,3189,,,,3807,,0
Rico Dowdle,RB33,RB,PIT,3149,27.9,No,RB33,3957,,0
Michael Penix Jr.,QB29,QB,ATL,3135,26.0,No,QB29,3020,,0
2028 Early 2nd,,PI,,3106,,,,3842,,0
Jonathon Brooks,RB34,RB,CAR,3087,22.8,No,RB34,3846,,0
Jonah Coleman,RB35,RB,DEN,3073,22.7,Yes,RB35,3780,,0
Jalen Coker,WR56,WR,CAR,3066,24.5,No,WR56,3821,,0
2026 Mid 2nd,,PI,,3018,,,,3729,,0
Brenton Strange,TE16,TE,JAC,3011,25.4,No,TE16,3612,,0
Chris Godwin,WR57,WR,TBB,3004,30.2,No,WR59,3617,,0
Khalil Shakir,WR58,WR,BUF,3003,26.3,No,WR58,3754,,0
Jalen McMillan,WR59,WR,TBB,3001,24.4,No,WR57,3761,,0
Chris Bell,WR60,WR,MIA,2982,-1.0,Yes,WR60,3608,,0
2028 Mid 2nd,,PI,,2980,,,,3541,,0
Germie Bernard,WR61,WR,PIT,2969,-1.0,Yes,WR62,3527,,0
Jacory Croskey-Merritt,RB36,RB,WAS,2961,25.1,No,RB38,3643,,0
J.K. Dobbins,RB37,RB,DEN,2956,27.4,No,RB36,3697,,0
Rashid Shaheed,WR62,WR,SEA,2943,27.7,No,WR61,3598,,0
Nicholas Singleton,RB38,RB,TEN,2915,-1.0,Yes,RB40,3560,,0
Rhamondre Stevenson,RB39,RB,NEP,2909,28.2,No,RB37,3685,,0
Woody Marks,RB40,RB,HOU,2898,25.4,No,RB39,3599,,0
J.J. McCarthy,QB30,QB,MIN,2870,23.3,No,QB30,2743,,0
Tony Pollard,RB41,RB,TEN,2848,29.0,No,RB41,3488,,0
Isaac TeSlaa,WR63,WR,DET,2844,24.2,No,WR65,3477,,0
Shedeur Sanders,QB31,QB,CLE,2826,24.3,No,QB32,2311,,0
T.J. Hockenson,TE17,TE,MIN,2802,28.9,No,TE18,3401,,0
AJ Barner,TE18,TE,SEA,2794,24.0,No,TE17,3474,,0
Kayshon Boutte,WR64,WR,NEP,2791,24.0,No,WR63,3483,,0
Jauan Jennings,WR65,WR,MIN,2785,28.8,No,WR67,3444,,0
2026 Late 2nd,,PI,,2780,,,,3514,,0
Tre Harris,WR66,WR,LAC,2772,24.2,No,WR66,3458,,0
2028 Late 2nd,,PI,,2763,,,,3370,,0
Kenneth Gainwell,RB42,RB,TBB,2762,27.2,No,RB43,3436,,0
Elijah Sarratt,WR67,WR,BAL,2761,-1.0,Yes,WR70,3361,,0
Mark Andrews,TE19,TE,BAL,2756,30.7,No,TE20,3336,,0
Antonio Williams,WR68,WR,WAS,2749,-1.0,Yes,WR79,3087,,0
Tyler Allgeier,RB43,RB,ARI,2746,26.1,No,RB42,3472,,0
Jaylin Noel,WR69,WR,HOU,2718,23.7,No,WR68,3403,,0
Jacoby Brissett,QB32,QB,ARI,2715,33.4,No,QB37,1850,,0
Tua Tagovailoa,QB33,QB,ATL,2714,28.2,No,QB34,2274,,0
Mac Jones,QB34,QB,SFO,2711,27.7,No,QB33,2285,,0
Troy Franklin,WR70,WR,DEN,2700,23.3,No,WR64,3476.99,,0
Rachaad White,RB44,RB,WAS,2694,27.3,No,RB44,3416,,0
Chigoziem Okonkwo,TE20,TE,WAS,2681,26.7,No,TE21,3319,,0
Tyjae Spears,RB45,RB,TEN,2678,24.9,No,RB47,3325,,0
Dylan Sampson,RB46,RB,CLE,2677,21.7,No,RB46,3356,,0
Terrance Ferguson,TE21,TE,LAR,2676.99,23.2,No,TE19,3354,,0
Malachi Fields,WR71,WR,NYG,2670,-1.0,Yes,WR75,3203,,0
Elic Ayomanor,WR72,WR,TEN,2667,22.9,No,WR69,3365,,0
Braelon Allen,RB47,RB,NYJ,2661,22.3,No,RB45,3355.99,,0
Jordan Mason,RB48,RB,MIN,2648,27.0,No,RB49,3308,,0
Chris Brazzell II,WR73,WR,CAR,2647.99,-1.0,Yes,WR76,3167,,0
Zachariah Branch,WR74,WR,ATL,2647,-1.0,Yes,WR73,3265,,0
Tory Horton,WR75,WR,SEA,2640,23.4,No,WR71,3353,,0
2027 Early 3rd,,PI,,2636,,,,2967,,0
Gunnar Helm,TE22,TE,TEN,2635,23.7,No,TE23,3212,,0
Pat Bryant,WR76,WR,DEN,2629,23.4,No,WR74,3208,,0
Jerry Jeudy,WR77,WR,CLE,2626,27.0,No,WR72,3269,,0
Tyrone Tracy,RB49,RB,NYG,2606,26.5,No,RB48,3315,,0
Dallas Goedert,TE23,TE,PHI,2604,31.4,No,TE22,3224,,0
Chris Rodriguez,RB50,RB,JAC,2530,25.6,No,RB50,3130,,0
Elijah Arroyo,TE24,TE,SEA,2529.99,23.1,No,TE25,3033,,0
David Njoku,TE25,TE,LAC,2522,29.8,No,TE24,3046,,0
Emmett Johnson,RB51,RB,KCC,2508,-1.0,Yes,RB51,3118,,0
Chimere Dike,WR78,WR,TEN,2500,24.4,No,WR80,3081,,0
Malik Washington,WR79,WR,MIA,2497,25.4,No,WR82,3055,,0
Kyle Williams,WR80,WR,NEP,2486,23.5,No,WR78,3095,,0
Tre Tucker,WR81,WR,LVR,2482,25.2,No,WR83,3044,,0
Kaytron Allen,RB52,RB,WAS,2473,-1.0,Yes,RB54,2996,,0
Adonai Mitchell,WR82,WR,NYJ,2468,23.6,No,WR77,3103,,0
Skyler Bell,WR83,WR,BUF,2461,23.8,Yes,WR88,2888,,0
Keon Coleman,WR84,WR,BUF,2453,23.0,No,WR86,2981,,0
Tank Bigsby,RB53,RB,PHI,2449,24.7,No,RB55,2971,,0
Dontayvion Wicks,WR85,WR,PHI,2444,24.9,No,WR84,3034,,0
2027 Mid 3rd,,PI,,2442,,,,2793,,0
Tank Dell,WR86,WR,HOU,2431,26.5,No,WR85,2980.99,,0
Mike Washington Jr.,RB54,RB,LVR,2430.99,-1.0,Yes,RB56,2959,,0
Jack Bech,WR87,WR,LVR,2429,23.4,No,WR81,3077,,0
Travis Kelce,TE26,TE,KCC,2409,36.6,No,TE27,2876,,0
Kaleb Johnson,RB55,RB,PIT,2407,22.8,No,RB53,3005,,0
Ollie Gordon,RB57,RB,MIA,2393,22.3,No,RB52,3012,,0
Keaton Mitchell,RB56,RB,LAC,2392.99,24.3,No,RB57,2933,,0
Mason Taylor,TE27,TE,NYJ,2390,22.0,No,TE26,2917,,0
Brandon Aiyuk,WR88,WR,SFO,2388,28.2,No,WR87,2911,,0
Brian Robinson,RB58,RB,ATL,2372,27.1,No,RB59,2910,,0
Cade Otton,TE28,TE,TBB,2354,27.1,No,TE28,2859,,0
Juwan Johnson,TE29,TE,NOS,2348,29.7,No,TE29,2850,,0
Ja'Kobi Lane,WR89,WR,BAL,2339,-1.0,Yes,WR89,2809,,0
Theo Johnson,TE30,TE,NYG,2330,25.2,No,TE30,2840,,0
Jake Tonges,TE31,TE,SFO,2308,26.8,No,TE31,2769,,0
Jalen Nailor,WR90,WR,LVR,2307,27.2,No,WR92,2752,,0
Trey Benson,RB59,RB,ARI,2302,23.8,No,RB58,2918,,0
Jalen Milroe,QB35,QB,SEA,2300,23.4,No,QB31,2362,,0
2026 Early 3rd,,PI,,2296,,,,2820,,0
Deebo Samuel,WR91,WR,WAS,2293,30.3,No,WR90,2790,,0
Anthony Richardson,QB36,QB,IND,2287,24.0,No,QB35,2207,,0
Isiah Pacheco,RB60,RB,DET,2283,27.2,No,RB61,2759,,0
Dalton Schultz,TE32,TE,HOU,2278,29.8,No,TE34,2634,,0
Hunter Henry,TE33,TE,NEP,2253,31.4,No,TE32,2751.99,,0
2027 Late 3rd,,PI,,2216,,,,2631,,0
Jaylen Wright,RB61,RB,MIA,2213,23.1,No,RB62,2722,,0
Aaron Jones,RB62,RB,MIN,2207,31.4,No,RB66,2629,,0
Pat Freiermuth,TE34,TE,PIT,2200,27.6,No,TE33,2643,,0
Marvin Mims,WR92,WR,DEN,2197,24.2,No,WR94,2697,,0
Sean Tucker,RB63,RB,TBB,2189,24.6,No,RB64,2687,,0
Kimani Vidal,RB64,RB,LAC,2186,24.7,No,RB60,2792.99,,0
Geno Smith,QB37,QB,NYJ,2178,35.6,No,QB44,1418,,0
Trevor Etienne,RB65,RB,CAR,2169,21.8,No,RB70,2549,,0
Stefon Diggs,WR93,WR,FA,2167,32.4,No,WR93,2737,,0
2026 Mid 3rd,,PI,,2160,,,,2632,,0
2028 Early 3rd,,PI,,2144,,,,2638,,0
Michael Mayer,TE35,TE,LVR,2143.99,24.8,No,TE36,2548,,0
Tez Johnson,WR94,WR,TBB,2131,24.0,No,WR91,2783,,0
Devin Neal,RB66,RB,NOS,2124,22.8,No,RB63,2714,,0
Jordan James,RB67,RB,SFO,2119,22.1,No,RB68,2569,,0
Justin Fields,QB38,QB,KCC,2114,27.2,No,QB36,2183,,0
Alvin Kamara,RB68,RB,NOS,2102,30.8,No,RB67,2588,,0
Darnell Mooney,WR95,WR,NYG,2094,28.5,No,WR99,2534,,0
Rashod Bateman,WR96,WR,BAL,2089,26.4,No,WR96,2582,,0
LeQuint Allen,RB69,RB,JAC,2087,21.8,No,RB65,2630.99,,0
Ja'Tavion Sanders,TE36,TE,CAR,2082,23.1,No,TE35,2610,,0
Emanuel Wilson,RB70,RB,SEA,2079,27.0,No,RB69,2557,,0
Isaiah Bond,WR97,WR,CLE,2077,22.2,No,WR98,2558,,0
2028 Mid 3rd,,PI,,2072,,,,2467,,0
Dont'e Thornton,WR98,WR,LVR,2071,23.4,No,WR97,2565,,0
Tyreek Hill,WR99,WR,FA,2070,32.2,No,WR95,2661,,0
Max Klare,TE37,TE,LAR,2069.99,-1.0,Yes,TE38,2367,,0
Ted Hurst,WR100,WR,TBB,2039,21.9,Yes,WR106,2262,,0
Christian Kirk,WR101,WR,SFO,2038,29.5,No,WR102,2487,,0
DJ Giddens,RB71,RB,IND,2037,22.7,No,RB73,2440,,0
Demario Douglas,WR102,WR,NEP,2035,25.4,No,WR100,2507,,0
Deshaun Watson,QB39,QB,CLE,2025,30.7,No,QB57,612,,0
Cole Kmet,TE38,TE,CHI,2024,27.2,No,TE37,2457,,0
Kirk Cousins,QB40,QB,LVR,2023,37.7,No,QB48,1113,,0
Will Howard,QB41,QB,PIT,2021,24.6,No,QB40,1542,,0
2026 Late 3rd,,PI,,1998,,,,2528,,0
Ray Davis,RB72,RB,BUF,1972,26.5,No,RB72,2444,,0
Jaylin Lane,WR103,WR,WAS,1970,24.0,No,WR104,2348,,0
De'Zhaun Stribling,WR104,WR,SFO,1960,23.4,Yes,WR125,1898,,0
Xavier Legette,WR105,WR,CAR,1954,25.3,No,WR103,2426,,0
Jaydon Blue,RB73,RB,DAL,1949,22.3,No,RB71,2495,,0
Cedric Tillman,WR106,WR,CLE,1941,26.1,No,WR101,2506,,0
Colby Parkinson,TE39,TE,LAR,1916,27.3,No,TE39,2317,,0
Calvin Ridley,WR107,WR,TEN,1898,31.4,No,WR105,2271,,0
Kendre Miller,RB74,RB,NOS,1897,23.9,No,RB75,2425.99,,0
Evan Engram,TE40,TE,DEN,1893,31.7,No,TE41,2168,,0
2028 Late 3rd,,PI,,1891,,,,2282,,0
Jalen Tolbert,WR108,WR,MIA,1876,27.2,No,WR107,2258,,0
Luke Musgrave,TE41,TE,GBP,1869,25.7,No,TE44,2143,,0
James Conner,RB75,RB,ARI,1866,31.0,No,RB76,2405,,0
Najee Harris,RB76,RB,LAC,1861,28.2,No,RB78,2244,,0
2027 Early 4th,,PI,,1854,,,,2106,,0
Brashard Smith,RB77,RB,KCC,1853,23.1,No,RB74,2427,,0
Darnell Washington,TE42,TE,PIT,1833,24.7,No,TE42,2165,,0
MarShawn Lloyd,RB78,RB,GBP,1829,25.4,No,RB79,2167,,0
Jalen Royals,WR109,WR,KCC,1828,23.2,No,WR109,2171,,0
Cooper Kupp,WR110,WR,SEA,1827,32.9,No,WR113,2083,,0
Aaron Rodgers,QB42,QB,PIT,1814,42.4,No,QB41,1454,,0
Isaiah Davis,RB79,RB,NYJ,1803,24.2,No,RB77,2322,,0
Quinn Ewers,QB43,QB,MIA,1794,23.0,No,QB39,1548,,0
Ben Sinnott,TE43,TE,WAS,1787,23.9,No,TE40,2252,,0
Tyquan Thornton,WR111,WR,KCC,1780,25.8,No,WR111,2137,,0
Riley Leonard,QB44,QB,IND,1765,23.7,No,QB47,1143,,0
2027 Mid 4th,,PI,,1761,,,,2011,,0
Greg Dulcich,TE44,TE,MIA,1759,26.1,No,TE45,1974,,0
Marquise Brown,WR112,WR,PHI,1753,28.9,No,WR110,2160,,0
Dawson Knox,TE45,TE,BUF,1752,29.5,No,TE43,2149,,0
Xavier Hutchinson,WR113,WR,HOU,1746,26.0,No,WR115,2066,,0
Ryan Flournoy,WR114,WR,DAL,1735,26.5,No,WR108,2190,,0
Cade Klubnik,QB45,QB,NYJ,1714,-1.0,Yes,QB46,1146,,0
Kevin Coleman,WR115,WR,MIA,1709,-1.0,Yes,WR118,2018,,0
Joe Milton,QB46,QB,DAL,1708.99,26.2,No,QB42,1453,,0
Jahan Dotson,WR116,WR,ATL,1708,26.1,No,WR117,2056,,0
Garrett Nussmeier,QB47,QB,KCC,1702,-1.0,Yes,QB38,1655,,0
Luke McCaffrey,WR117,WR,WAS,1696,25.1,No,WR112,2111,,0
Jarquez Hunter,RB80,RB,LAR,1689,23.4,No,RB80,2074,,0
Savion Williams,WR118,WR,GBP,1688.99,24.5,No,WR114,2067,,0
2026 Early 4th,,PI,,1687,,,,2023,,0
Demond Claiborne,RB81,RB,MIN,1672,-1.0,Yes,RB83,1946,,0
2027 Late 4th,,PI,,1670,,,,1896,,0
Will Shipley,RB82,RB,PHI,1664,23.7,No,RB82,1965,,0
Andrei Iosivas,WR119,WR,CIN,1663,26.6,No,WR119,1985,,0
Spencer Rattler,QB48,QB,NOS,1662,25.6,No,QB45,1304,,0
Tutu Atwell,WR120,WR,MIA,1653,26.6,No,WR120,1950,,0
Roman Wilson,WR121,WR,PIT,1649,24.9,No,WR116,2063,,0
Tahj Brooks,RB83,RB,CIN,1646,24.0,No,RB81,2057,,0
Joshua Palmer,WR122,WR,BUF,1640,26.6,No,WR122,1931,,0
2028 Early 4th,,PI,,1639,,,,1878,,0
2026 Mid 4th,,PI,,1606,,,,1897,,0
Treylon Burks,WR123,WR,WAS,1583,26.1,No,WR130,1839,,0
Noah Gray,TE46,TE,KCC,1580,27.0,No,TE47,1800,,0
Darius Slayton,WR124,WR,NYG,1575,29.3,No,WR129,1852,,0
Roschon Johnson,RB84,RB,CHI,1574.99,25.3,No,RB88,1840,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1568,24.6,No,WR124,1914,,0
Audric Estime,RB86,RB,NOS,1566,22.7,No,RB84,1915,,0
Jerome Ford,RB85,RB,WAS,1565.99,26.7,No,RB86,1900,,0
Jordan Whittington,WR126,WR,LAR,1559,25.6,No,WR131,1838,,0
Jimmy Horn,WR127,WR,CAR,1557,23.7,No,WR127,1882,,0
Isaac Guerendo,RB87,RB,SFO,1538,25.9,No,RB85,1910,,0
Calvin Austin III,WR128,WR,NYG,1530,27.1,No,WR128,1855,,0
Tahj Washington,WR129,WR,MIA,1527,25.0,No,WR137,1654.99,,0
Devaughn Vele,WR130,WR,NOS,1522,28.4,No,WR123,1923,,0
2028 Mid 4th,,PI,,1520,,,,1735,,0
John Metchie,WR131,WR,CAR,1515,25.8,No,WR121,1943,,0
Keenan Allen,WR132,WR,LAC,1495,34.0,No,WR132,1834,,0
Tyson Bagent,QB49,QB,CHI,1494,25.9,No,QB75,278,,0
Jaleel McLaughlin,RB88,RB,DEN,1485,25.7,No,RB87,1851.99,,0
Daniel Bellinger,TE47,TE,TEN,1482,25.6,No,TE46,1856,,0
Damien Martinez,RB89,RB,GBP,1478,22.3,No,RB90,1744,,0
Dyami Brown,WR134,WR,WAS,1454,26.5,No,WR134,1780,,0
Kendrick Bourne,WR133,WR,ARI,1453.99,30.8,No,WR135,1726,,0
2026 Late 4th,,PI,,1452,,,,1823,,0
Cade Stover,TE48,TE,HOU,1445,25.9,No,TE50,1670,,0
Will Levis,QB50,QB,TEN,1441,26.9,No,QB62,526,,0
Noah Fant,TE49,TE,NOS,1430,28.5,No,TE48,1724,,0
Ja'Lynn Polk,WR135,WR,NOS,1428,24.1,No,WR126,1893,,0
Konata Mumpfield,WR136,WR,LAR,1421,23.6,No,WR133,1802,,0
Dillon Gabriel,QB51,QB,CLE,1414,25.4,No,QB43,1435,,0
Raheim Sanders,RB90,RB,CLE,1406,23.9,No,RB91,1734,,0
Jameis Winston,QB52,QB,NYG,1404,32.4,No,QB49,1083,,0
Davis Mills,QB53,QB,HOU,1386,27.6,No,QB78,258,,0
