"Last updated: July 22, 2025 06:36 PM UTC"
Updated 07/22/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Late 1st,,PI,,4410,,,,5256,,0
George Pickens,WR28,WR,DAL,4406,24.4,No,WR28,5365,,0
Terry McLaurin,WR29,WR,WAS,4343,29.8,No,WR30,5301,,0
D.J. Moore,WR30,WR,CHI,4331,28.3,No,WR29,5302,,0
Chris Olave,WR31,WR,NOS,4324,25.1,No,WR31,5236,,0
Matthew Golden,WR32,WR,GBP,4267,22.0,Yes,WR32,5194,,0
Quinshon Judkins,RB20,RB,CLE,4240,21.7,Yes,RB20,5243,,0
Ricky Pearsall,WR33,WR,SFO,4205,24.9,No,WR33,5131,,0
Chuba Hubbard,RB21,RB,CAR,4145,26.1,No,RB21,5173,,0
Jaxson Dart,QB23,QB,NYG,4105,22.2,Yes,QB24,3639,,0
Justin Fields,QB24,QB,NYJ,3967,26.4,No,QB23,3712,,0
T.J. Hockenson,TE7,TE,MIN,3940,28.0,No,TE7,4704,,0
Luther Burden,WR34,WR,CHI,3882,21.6,Yes,WR38,4739,,0
Josh Downs,WR35,WR,IND,3870,23.9,No,WR34,4797,,0
Mike Evans,WR36,WR,TBB,3827,31.9,No,WR37,4741,,0
Tyreek Hill,WR37,WR,MIA,3811,31.4,No,WR35,4760,,0
Jayden Higgins,WR38,WR,HOU,3810.99,22.6,Yes,WR36,4758,,0
Tua Tagovailoa,QB25,QB,MIA,3791,27.4,No,QB25,3386,,0
Jerry Jeudy,WR39,WR,CLE,3728,26.2,No,WR39,4585,,0
2025 Early 2nd,,PI,,3724,,,,4572,,0
Alvin Kamara,RB22,RB,NOS,3699,30.0,No,RB22,4588,,0
Brandon Aiyuk,WR40,WR,SFO,3660,27.4,No,WR40,4547,,0
Davante Adams,WR41,WR,LAR,3631,32.6,No,WR41,4485,,0
Jayden Reed,WR42,WR,GBP,3611,25.2,No,WR42,4484,,0
Courtland Sutton,WR43,WR,DEN,3594,29.8,No,WR43,4477,,0
Chris Godwin,WR44,WR,TBB,3554,29.4,No,WR45,4423,,0
Tre Harris,WR45,WR,LAC,3516,23.4,Yes,WR44,4432,,0
David Montgomery,RB23,RB,DET,3492,28.1,No,RB23,4394,,0
Joe Mixon,RB24,RB,HOU,3491,29.0,No,RB25,4311,,0
Khalil Shakir,WR46,WR,BUF,3487,25.5,No,WR46,4373,,0
Sam Darnold,QB26,QB,SEA,3474,28.1,No,QB28,2982,,0
Cam Skattebo,RB25,RB,NYG,3424,23.4,Yes,RB24,4319,,0
2026 Early 2nd,,PI,,3408,,,,4201,,0
Zach Charbonnet,RB26,RB,SEA,3346,24.5,No,RB28,4175,,0
Tucker Kraft,TE8,TE,GBP,3329,24.7,No,TE9,4081,,0
Keon Coleman,WR47,WR,BUF,3311,22.2,No,WR47,4155,,0
D'Andre Swift,RB27,RB,CHI,3306,26.5,No,RB27,4176,,0
2027 Early 2nd,,PI,,3305,,,,4051,,0
2025 Mid 2nd,,PI,,3296,,,,4096,,0
Isaiah Likely,TE9,TE,BAL,3285,25.3,No,TE8,4080.99,,0
Trey Benson,RB28,RB,ARI,3272,23.0,No,RB26,4179,,0
Jakobi Meyers,WR48,WR,LVR,3255,28.7,No,WR49,3998,,0
Isiah Pacheco,RB29,RB,KCC,3227,26.4,No,RB29,4117,,0
Michael Pittman,WR49,WR,IND,3222,27.8,No,WR48,4013,,0
Brian Robinson,RB30,RB,WAS,3221,26.3,No,RB30,4053,,0
Kyle Williams,WR50,WR,NEP,3199,22.7,Yes,WR50,3954,,0
Geno Smith,QB27,QB,LVR,3189,34.8,No,QB30,2756,,0
Dalton Kincaid,TE10,TE,BUF,3182,25.8,No,TE10,3979,,0
Travis Etienne,RB31,RB,JAC,3171,26.5,No,RB32,3853,,0
James Conner,RB32,RB,ARI,3167,30.2,No,RB31,4029,,0
David Njoku,TE11,TE,CLE,3132,29.0,No,TE12,3767,,0
2026 Mid 2nd,,PI,,3122,,,,3787,,0
Kyle Pitts,TE12,TE,ATL,3116,24.8,No,TE11,3822,,0
Jauan Jennings,WR51,WR,SFO,3110,28.0,No,WR51,3872,,0
Tyrone Tracy,RB33,RB,NYG,3079,25.7,No,RB33,3848,,0
Matthew Stafford,QB28,QB,LAR,3077,37.4,No,QB29,2811,,0
Mark Andrews,TE13,TE,BAL,3068,29.9,No,TE13,3673,,0
2027 Mid 2nd,,PI,,3061,,,,3609,,0
Calvin Ridley,WR52,WR,TEN,3056,30.6,No,WR53,3719,,0
Jordan Mason,RB34,RB,MIN,3050,26.2,No,RB34,3824,,0
Jack Bech,WR53,WR,LVR,3041,22.6,Yes,WR52,3815,,0
Jalen Milroe,QB29,QB,SEA,3036,22.6,Yes,QB26,3137,,0
Bhayshul Tuten,RB35,RB,JAC,3008,22.4,Yes,RB35,3754,,0
Dylan Sampson,RB36,RB,CLE,3006,20.8,Yes,RB37,3733,,0
Aaron Jones,RB37,RB,MIN,2978,30.6,No,RB38,3697,,0
2025 Late 2nd,,PI,,2977,,,,3711.99,,0
Tony Pollard,RB38,RB,TEN,2963,28.2,No,RB36,3742,,0
Anthony Richardson,QB30,QB,IND,2956,23.2,No,QB27,3027,,0
Jalen McMillan,WR54,WR,TBB,2934,23.6,No,WR55,3657,,0
Tyjae Spears,RB39,RB,TEN,2905,24.1,No,RB39,3627,,0
Mason Taylor,TE14,TE,NYJ,2901,21.2,Yes,TE14,3610,,0
Jaylen Warren,RB40,RB,PIT,2896,26.7,No,RB40,3611,,0
Jaylin Noel,WR55,WR,HOU,2892,22.9,Yes,WR54,3716,,0
Darnell Mooney,WR56,WR,ATL,2872,27.7,No,WR56,3599,,0
Evan Engram,TE15,TE,DEN,2851,30.9,No,TE15,3526,,0
2026 Late 2nd,,PI,,2843,,,,3409,,0
Travis Kelce,TE16,TE,KCC,2830,35.8,No,TE17,3404,,0
Marvin Mims,WR57,WR,DEN,2828,23.3,No,WR57,3537,,0
Deebo Samuel,WR58,WR,WAS,2822,29.5,No,WR59,3469,,0
Stefon Diggs,WR59,WR,NEP,2819,31.6,No,WR62,3408,,0
Xavier Legette,WR60,WR,CAR,2814,24.5,No,WR58,3471,,0
Braelon Allen,RB41,RB,NYJ,2792,21.5,No,RB43,3441,,0
Terrance Ferguson,TE17,TE,LAR,2784,22.4,Yes,TE18,3351,,0
2027 Late 2nd,,PI,,2782,,,,3403.99,,0
Rashod Bateman,WR61,WR,BAL,2775,25.6,No,WR60,3446,,0
Rashid Shaheed,WR62,WR,NOS,2774.99,26.9,No,WR61,3421,,0
Cooper Kupp,WR63,WR,SEA,2770,32.1,No,WR63,3392,,0
Jake Ferguson,TE18,TE,DAL,2760,26.5,No,TE16,3407,,0
Tank Bigsby,RB42,RB,JAC,2751,23.9,No,RB41,3484,,0
Jaylen Wright,RB43,RB,MIA,2750,22.3,No,RB42,3457,,0
Jaydon Blue,RB44,RB,DAL,2743,21.5,Yes,RB44,3439,,0
Elijah Arroyo,TE19,TE,SEA,2739,22.3,Yes,TE20,3283,,0
Tyler Shough,QB31,QB,NOS,2738,25.8,Yes,QB32,2136,,0
Najee Harris,RB45,RB,LAC,2725,27.4,No,RB46,3359,,0
Cedric Tillman,WR64,WR,CLE,2703,25.2,No,WR64,3341,,0
Brenton Strange,TE20,TE,JAC,2699,24.6,No,TE19,3313,,0
Javonte Williams,RB46,RB,DAL,2696,25.2,No,RB48,3324,,0
J.K. Dobbins,RB47,RB,DEN,2680,26.6,No,RB47,3338,,0
Ray Davis,RB48,RB,BUF,2672,25.7,No,RB45,3384,,0
Daniel Jones,QB32,QB,IND,2653,28.2,No,QB33,2017,,0
Isaac Guerendo,RB49,RB,SFO,2628,25.1,No,RB49,3276,,0
Adonai Mitchell,WR65,WR,IND,2595,22.8,No,WR65,3160,,0
Pat Bryant,WR66,WR,DEN,2589,22.6,Yes,WR66,3125,,0
Rachaad White,RB50,RB,TBB,2582,26.5,No,RB50,3147,,0
Cade Otton,TE21,TE,TBB,2552,26.3,No,TE21,3041,,0
Rhamondre Stevenson,RB51,RB,NEP,2551,27.4,No,RB51,3119,,0
Ben Sinnott,TE22,TE,WAS,2537,23.1,No,TE25,2932,,0
Dallas Goedert,TE23,TE,PHI,2515,30.6,No,TE22,2981,,0
Jonnu Smith,TE24,TE,PIT,2507,29.9,No,TE23,2972,,0
Jalen Coker,WR67,WR,CAR,2491,23.7,No,WR67,3074,,0
Tyler Allgeier,RB52,RB,ATL,2489,25.3,No,RB52,3055,,0
MarShawn Lloyd,RB53,RB,GBP,2475,24.5,No,RB57,2885,,0
2025 Early 3rd,,PI,,2472,,,,2955,,0
Harold Fannin,TE25,TE,CLE,2470,21.0,Yes,TE24,2968,,0
Jalen Royals,WR68,WR,KCC,2462,22.4,Yes,WR69,2925,,0
Wan'Dale Robinson,WR69,WR,NYG,2439,24.5,No,WR70,2913,,0
Romeo Doubs,WR70,WR,GBP,2438,25.3,No,WR68,2941,,0
Jarquez Hunter,RB54,RB,LAR,2432,22.6,Yes,RB54,2969,,0
DJ Giddens,RB55,RB,IND,2420,21.9,Yes,RB55,2965,,0
Devin Neal,RB56,RB,NOS,2415,21.9,Yes,RB53,2983,,0
Jonathon Brooks,RB57,RB,CAR,2407,22.0,No,RB56,2902,,0
Quentin Johnston,WR71,WR,LAC,2399,23.9,No,WR71,2886,,0
Tank Dell,WR72,WR,HOU,2393,25.7,No,WR72,2830,,0
Demario Douglas,WR73,WR,NEP,2392.99,24.6,No,WR73,2821,,0
Shedeur Sanders,QB33,QB,CLE,2389,23.4,Yes,QB31,2366,,0
Trevor Etienne,RB58,RB,CAR,2385,21.0,Yes,RB58,2829.99,,0
Blake Corum,RB59,RB,LAR,2380,24.6,No,RB59,2827,,0
Ja'Tavion Sanders,TE26,TE,CAR,2347,22.3,No,TE26,2721,,0
2025 Mid 3rd,,PI,,2341,,,,2731,,0
2026 Early 3rd,,PI,,2340.99,,,,2720,,0
Roschon Johnson,RB60,RB,CHI,2337,24.5,No,RB60,2771,,0
Christian Kirk,WR74,WR,HOU,2335,28.7,No,WR76,2762,,0
Jordan James,RB61,RB,SFO,2302,21.3,Yes,RB62,2706,,0
Marquise Brown,WR75,WR,KCC,2301,28.1,No,WR75,2769,,0
Christian Watson,WR76,WR,GBP,2274,26.2,No,WR78,2647,,0
Elic Ayomanor,WR77,WR,TEN,2256,22.1,Yes,WR74,2791,,0
Pat Freiermuth,TE27,TE,PIT,2238,26.7,No,TE27,2589,,0
Brashard Smith,RB62,RB,KCC,2233,22.3,Yes,RB61,2705.99,,0
2027 Early 3rd,,PI,,2232.99,,,,2622,,0
Roman Wilson,WR78,WR,PIT,2212,24.1,No,WR79,2598,,0
Dontayvion Wicks,WR79,WR,GBP,2193,24.1,No,WR80,2556,,0
Troy Franklin,WR80,WR,DEN,2167,22.4,No,WR77,2674,,0
Ollie Gordon,RB63,RB,MIA,2144,21.5,Yes,RB63,2581,,0
2026 Mid 3rd,,PI,,2134,,,,2485,,0
Chigoziem Okonkwo,TE28,TE,TEN,2113,25.9,No,TE28,2426,,0
2025 Late 3rd,,PI,,2105,,,,2489,,0
Dont'e Thornton,WR81,WR,LVR,2103,22.6,Yes,WR84,2353,,0
Cole Kmet,TE29,TE,CHI,2096,26.4,No,TE30,2398,,0
Alec Pierce,WR82,WR,IND,2086,25.2,No,WR81,2549,,0
2027 Mid 3rd,,PI,,2078,,,,2394,,0
Rico Dowdle,RB64,RB,CAR,2077,27.1,No,RB64,2459,,0
Russell Wilson,QB34,QB,NYG,2060,36.6,No,QB36,1632,,0
Jerome Ford,RB65,RB,CLE,2045,25.8,No,RB66,2352,,0
Theo Johnson,TE30,TE,NYG,2035,24.4,No,TE29,2417,,0
Tahj Brooks,RB66,RB,CIN,2027,23.2,Yes,RB65,2416.99,,0
Tory Horton,WR83,WR,SEA,2019,22.6,Yes,WR85,2346,,0
Will Howard,QB35,QB,PIT,2017,23.8,Yes,QB35,1697,,0
Joe Milton,QB36,QB,DAL,2013,25.4,No,QB34,1913,,0
Isaac TeSlaa,WR84,WR,DET,2001,23.4,Yes,WR82,2490,,0
Keaton Mitchell,RB67,RB,BAL,1979,23.5,No,RB67,2329,,0
Kyle Monangai,RB68,RB,CHI,1978.99,23.1,Yes,RB69,2297,,0
Hunter Henry,TE31,TE,NEP,1978.98,30.6,No,TE36,2188,,0
2026 Late 3rd,,PI,,1973,,,,2234,,0
Mike Gesicki,TE32,TE,CIN,1970,29.8,No,TE33,2216,,0
Michael Mayer,TE33,TE,LVR,1964,24.0,No,TE31,2223,,0
Will Shipley,RB69,RB,PHI,1958,22.9,No,RB71,2227,,0
Kendre Miller,RB70,RB,NOS,1955,23.1,No,RB68,2310,,0
Joshua Palmer,WR85,WR,BUF,1950,25.8,No,WR86,2341,,0
Michael Wilson,WR86,WR,ARI,1941,25.4,No,WR83,2372,,0
Luke Musgrave,TE34,TE,GBP,1922,24.9,No,TE37,2178,,0
Aaron Rodgers,QB37,QB,PIT,1918,41.6,No,QB39,1475,,0
Oronde Gadsden,TE36,TE,LAC,1907,22.1,Yes,TE32,2220,,0
Noah Gray,TE35,TE,KCC,1906.99,26.2,No,TE34,2213,,0
Dalton Schultz,TE37,TE,HOU,1901,29.0,No,TE35,2202,,0
2027 Late 3rd,,PI,,1895,,,,2123,,0
Xavier Restrepo,WR87,WR,TEN,1879,23.3,Yes,WR87,2194,,0
Sean Tucker,RB71,RB,TBB,1863,23.7,No,RB73,2132,,0
Woody Marks,RB72,RB,HOU,1859,24.6,Yes,RB70,2274,,0
Calvin Austin III,WR88,WR,PIT,1857,26.3,No,WR91,2099,,0
Dillon Gabriel,QB38,QB,CLE,1852,24.6,Yes,QB37,1594,,0
Elijah Moore,WR89,WR,BUF,1847,25.3,No,WR92,2088,,0
Nick Chubb,RB73,RB,HOU,1846,29.6,No,RB76,2016.99,,0
Audric Estime,RB74,RB,DEN,1832,21.9,No,RB72,2165,,0
Andrei Iosivas,WR90,WR,CIN,1831,25.8,No,WR88,2145,,0
Kayshon Boutte,WR91,WR,NEP,1830.99,23.2,No,WR89,2122.99,,0
Austin Ekeler,RB75,RB,WAS,1824,30.2,No,RB74,2101,,0
Zach Ertz,TE38,TE,WAS,1789,34.7,No,TE38,1971,,0
Jordan Whittington,WR92,WR,LAR,1786,24.8,No,WR90,2115,,0
Luke McCaffrey,WR93,WR,WAS,1785,24.3,No,WR98,1986,,0
Tre Tucker,WR94,WR,LVR,1780,24.4,No,WR95,2013,,0
Jaylin Lane,WR95,WR,WAS,1779,23.2,Yes,WR96,1994,,0
Isaiah Davis,RB76,RB,NYJ,1778.99,23.4,No,RB77,1991,,0
Chimere Dike,WR96,WR,TEN,1775,23.6,Yes,WR97,1987,,0
2025 Early 4th,,PI,,1765,,,,2009,,0
Malik Washington,WR97,WR,MIA,1763,24.5,No,WR93,2039,,0
Savion Williams,WR98,WR,GBP,1754,23.7,Yes,WR94,2035,,0
Dyami Brown,WR99,WR,JAC,1752,25.7,No,WR101,1938,,0
Quinn Ewers,QB39,QB,MIA,1751,22.2,Yes,QB38,1516,,0
Spencer Rattler,QB40,QB,NOS,1743,24.8,No,QB42,1229,,0
Jalin Hyatt,WR100,WR,NYG,1729,23.8,No,WR99,1968,,0
Damien Martinez,RB77,RB,SEA,1710,21.5,Yes,RB75,2046,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1699,24.3,Yes,RB78,1937,,0
Ja'Lynn Polk,WR101,WR,NEP,1696,23.3,No,WR100,1964,,0
2026 Early 4th,,PI,,1695.99,,,,1874,,0
Tai Felton,WR102,WR,MIN,1682,22.4,Yes,WR102,1914,,0
2025 Mid 4th,,PI,,1667,,,,1907,,0
Juwan Johnson,TE39,TE,NOS,1666.99,28.8,No,TE41,1739,,0
Jermaine Burton,WR103,WR,CIN,1660,24.1,No,WR103,1891,,0
Gunnar Helm,TE40,TE,TEN,1659,22.9,Yes,TE39,1836,,0
2027 Early 4th,,PI,,1658,,,,1851,,0
Darius Slayton,WR104,WR,NYG,1657,28.5,No,WR104,1875,,0
Jimmy Horn,WR105,WR,CAR,1649,22.8,Yes,WR105,1847,,0
Jaleel McLaughlin,RB79,RB,DEN,1644,24.8,No,RB79,1912,,0
Adam Thielen,WR106,WR,CAR,1640,34.9,No,WR110,1798,,0
AJ Barner,TE41,TE,SEA,1634,23.2,No,TE42,1737,,0
Kirk Cousins,QB41,QB,ATL,1620,36.9,No,QB40,1283,,0
2026 Mid 4th,,PI,,1600,,,,1794,,0
Tutu Atwell,WR107,WR,LAR,1594,25.8,No,WR107,1814,,0
Devaughn Vele,WR108,WR,DEN,1593,27.6,No,WR112,1769,,0
Elijah Mitchell,RB80,RB,KCC,1587,27.2,No,RB82,1761,,0
Justice Hill,RB81,RB,BAL,1565,27.7,No,RB80,1788,,0
Noah Fant,TE42,TE,SEA,1562,27.7,No,TE43,1660,,0
Jalen Nailor,WR109,WR,MIN,1559,26.4,No,WR111,1772,,0
DeAndre Hopkins,WR110,WR,BAL,1551,33.1,No,WR106,1835.99,,0
Jacob Cowing,WR111,WR,SFO,1545,24.5,No,WR109,1800,,0
Kareem Hunt,RB82,RB,KCC,1534,30.0,No,RB83,1712,,0
2025 Late 4th,,PI,,1532,,,,1837,,0
Dawson Knox,TE43,TE,BUF,1527,28.7,No,TE40,1762,,0
Parker Washington,WR112,WR,JAC,1508,23.3,No,WR108,1806,,0
Darren Waller,TE44,TE,MIA,1504,32.8,No,TE47,1596,,0
Jameis Winston,QB42,QB,NYG,1492,31.5,No,QB41,1240,,0
Zack Moss,RB83,RB,CIN,1491,27.6,No,RB81,1768.99,,0
2027 Mid 4th,,PI,,1486,,,,1570,,0
Tez Johnson,WR113,WR,TBB,1481,23.2,Yes,WR116,1669,,0
Javon Baker,WR114,WR,NEP,1463,23.4,No,WR113,1736,,0
Jalen Tolbert,WR115,WR,DAL,1449,26.4,No,WR115,1680,,0
Miles Sanders,RB84,RB,DAL,1443,28.2,No,RB84,1645,,0
Trey Palmer,WR116,WR,TBB,1441,24.3,No,WR114,1707,,0
Sam Howell,QB43,QB,MIN,1437,24.8,No,QB44,1086,,0
Luke Schoonmaker,TE45,TE,DAL,1424,26.8,No,TE46,1631.99,,0
Erick All,TE46,TE,CIN,1423,24.8,No,TE45,1638,,0
Malik Willis,QB44,QB,GBP,1416,26.2,No,QB43,1123,,0
Kenny Pickett,QB45,QB,CLE,1403,27.1,No,QB47,887,,0
Malachi Corley,WR117,WR,NYJ,1388,23.3,No,WR117,1643,,0
Amari Cooper,WR118,WR,FA,1385,31.1,No,WR122,1566,,0
Cade Stover,TE47,TE,HOU,1383,25.1,No,TE44,1656,,0
Curtis Samuel,WR119,WR,BUF,1382,28.9,No,WR119,1601,,0
Jahan Dotson,WR120,WR,PHI,1379,25.3,No,WR118,1631,,0
Tyler Lockett,WR121,WR,TEN,1370,32.8,No,WR121,1572,,0
Keenan Allen,WR122,WR,FA,1364,33.2,No,WR123,1524,,0
Diontae Johnson,WR123,WR,CLE,1348,29.0,No,WR124,1519,,0
Joe Flacco,QB46,QB,CLE,1344,40.5,No,QB46,889,,0
LeQuint Allen,RB85,RB,JAC,1329,21.0,Yes,RB85,1604,,0
2026 Late 4th,,PI,,1320,,,,1526,,0
Devontez Walker,WR124,WR,BAL,1319,24.1,No,WR120,1577,,0
Phil Mafah,RB86,RB,DAL,1310,22.7,Yes,RB87,1494,,0
Mac Jones,QB47,QB,SFO,1305,26.9,No,QB49,847,,0
Tyler Conklin,TE48,TE,LAC,1294,30.0,No,TE48,1416,,0
Tahj Washington,WR125,WR,MIA,1290,24.2,No,WR125,1458,,0
Will Levis,QB48,QB,TEN,1284,26.1,No,QB45,1012,,0
Emanuel Wilson,RB87,RB,GBP,1283,26.2,No,RB90,1453,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1282,28.3,No,WR126,1444,,0
Ty Johnson,RB88,RB,BUF,1276,27.8,No,RB89,1454,,0
Devin Singletary,RB89,RB,NYG,1270,27.9,No,RB88,1455,,0
Kalel Mullings,RB90,RB,TEN,1262,22.8,Yes,RB95,1287,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1258,23.8,Yes,WR130,1368,,0
Riley Leonard,QB49,QB,IND,1242,22.8,Yes,QB48,857,,0
Kimani Vidal,RB91,RB,LAC,1233,23.9,No,RB86,1531,,0
Arian Smith,WR128,WR,NYJ,1225,23.8,Yes,WR129,1378,,0
Raheim Sanders,RB92,RB,LAC,1200,23.1,Yes,RB92,1415,,0
Tyler Higbee,TE49,TE,LAR,1198,32.6,No,TE49,1360,,0
Rondale Moore,WR129,WR,MIN,1196,25.1,No,WR127,1400,,0
Kenneth Gainwell,RB93,RB,PIT,1195,26.4,No,RB91,1424,,0
Jonathan Mingo,WR130,WR,DAL,1194.99,24.2,No,WR135,1316,,0
Darnell Washington,TE50,TE,PIT,1193,23.9,No,TE51,1328,,0
2027 Late 4th,,PI,,1190,,,,1450,,0
Khalil Herbert,RB94,RB,IND,1188,27.2,No,RB93,1384,,0
Greg Dortch,WR131,WR,ARI,1181,27.2,No,WR133,1333,,0
Zach Wilson,QB50,QB,MIA,1162,26.0,No,QB50,699,,0
Xavier Hutchinson,WR132,WR,HOU,1158,25.1,No,WR131,1343,,0
Daniel Bellinger,TE51,TE,NYG,1154,24.8,No,TE50,1329,,0
