"Last updated: June 17, 2026 11:04 AM UTC"
Updated 06/17/26 at 11:04am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Trevor Lawrence,QB10,QB,JAC,6353,26.7,No,QB12,4920,,0
Colston Loveland,TE3,TE,CHI,6179,22.2,No,TE3,6650,,0
Jalen Hurts,QB11,QB,PHI,6161,27.9,No,QB9,5487,,0
Emeka Egbuka,WR10,WR,TBB,6076,23.7,No,WR10,6699,,0
Jonathan Taylor,RB7,RB,IND,6054,27.4,No,RB8,6642,,0
Bo Nix,QB12,QB,DEN,6024,26.3,No,QB11,4946,,0
James Cook,RB8,RB,BUF,6019,26.7,No,RB7,6684,,0
Carnell Tate,WR11,WR,TEN,5928,21.4,Yes,WR12,6470,,0
George Pickens,WR12,WR,DAL,5912,25.3,No,WR11,6621,,0
Brock Purdy,QB13,QB,SFO,5862,26.5,No,QB14,4720,,0
Tyler Warren,TE4,TE,IND,5842,24.1,No,TE4,6371,,0
Garrett Wilson,WR13,WR,NYJ,5706,25.9,No,WR13,6370,,0
2027 Mid 1st,,PI,,5629,,,,6031,,0
Nico Collins,WR14,WR,HOU,5589,27.2,No,WR14,6327,,0
Jordan Love,QB14,QB,GBP,5571,27.6,No,QB15,4596,,0
Fernando Mendoza,QB15,QB,LVR,5564,22.7,Yes,QB13,4729,,0
2026 Early 1st,,PI,,5545,,,,6320,,0
Ladd McConkey,WR15,WR,LAC,5544,24.6,No,WR15,6287,,0
Chris Olave,WR16,WR,NOS,5526,26.0,No,WR16,6281,,0
Quinshon Judkins,RB9,RB,CLE,5508,22.6,No,RB9,6358,,0
Kenneth Walker III,RB10,RB,KCC,5471,25.6,No,RB10,6241,,0
Jordyn Tyson,WR17,WR,NOS,5466,21.8,Yes,WR17,6163,,0
DeVonta Smith,WR18,WR,PHI,5455,27.6,No,WR18,6161,,0
TreVeyon Henderson,RB11,RB,NEP,5417,23.6,No,RB12,6191,,0
Rome Odunze,WR19,WR,CHI,5388,24.0,No,WR20,6077,,0
Breece Hall,RB12,RB,NYJ,5385,25.0,No,RB11,6224,,0
Luther Burden,WR20,WR,CHI,5376,22.5,No,WR19,6098,,0
Cam Ward,QB16,QB,TEN,5367,24.1,No,QB16,4403,,0
Chase Brown,RB13,RB,CIN,5067,26.2,No,RB13,5819,,0
Makai Lemon,WR21,WR,PHI,5050,22.0,Yes,WR21,5696,,0
2028 Early 1st,,PI,,5030,,,,5721.99,,0
Christian McCaffrey,RB14,RB,SFO,4982,30.0,No,RB14,5698,,0
2027 Late 1st,,PI,,4960,,,,5520,,0
A.J. Brown,WR22,WR,NEP,4958,29.0,No,WR23,5682,,0
Marvin Harrison Jr.,WR23,WR,ARI,4945,23.8,No,WR22,5694,,0
Tee Higgins,WR24,WR,CIN,4936,27.4,No,WR24,5646,,0
Dak Prescott,QB17,QB,DAL,4928,32.9,No,QB17,4385,,0
Saquon Barkley,RB15,RB,PHI,4917,29.4,No,RB17,5604,,0
Harold Fannin,TE5,TE,CLE,4911,21.9,No,TE5,5558,,0
Brian Thomas Jr.,WR25,WR,JAC,4891,23.7,No,WR25,5592,,0
Tucker Kraft,TE6,TE,GBP,4890.99,25.6,No,TE6,5550,,0
Zay Flowers,WR26,WR,BAL,4855,25.8,No,WR26,5519,,0
Jadarian Price,RB16,RB,SEA,4850,22.7,Yes,RB18,5576,,0
Tyler Shough,QB18,QB,NOS,4838,26.7,No,QB23,3784,,0
Kyren Williams,RB17,RB,LAR,4818,25.8,No,RB16,5617,,0
C.J. Stroud,QB19,QB,HOU,4774,24.7,No,QB19,4005,,0
Cam Skattebo,RB18,RB,NYG,4753,24.4,No,RB19,5538,,0
Jaylen Waddle,WR27,WR,DEN,4749,27.6,No,WR28,5489,,0
Baker Mayfield,QB20,QB,TBB,4748,31.2,No,QB18,4086,,0
Bucky Irving,RB19,RB,TBB,4713,23.8,No,RB15,5626,,0
Jameson Williams,WR28,WR,DET,4704,25.2,No,WR27,5510,,0
Jared Goff,QB21,QB,DET,4677,31.7,No,QB21,3832,,0
Rashee Rice,WR29,WR,KCC,4630,26.2,No,WR29,5411,,0
Sam Darnold,QB22,QB,SEA,4561,29.0,No,QB20,3857,,0
2026 Mid 1st,,PI,,4559,,,,5345,,0
2028 Mid 1st,,PI,,4536,,,,5191,,0
Javonte Williams,RB20,RB,DAL,4529,26.1,No,RB21,5350,,0
Travis Etienne,RB21,RB,NOS,4505,27.4,No,RB20,5385,,0
Sam LaPorta,TE7,TE,DET,4501,25.4,No,TE7,5152,,0
KC Concepcion,WR30,WR,CLE,4499,21.7,Yes,WR30,5318,,0
Kyle Pitts,TE8,TE,ATL,4432,25.7,No,TE8,5127,,0
Bryce Young,QB23,QB,CAR,4376,24.9,No,QB25,3617,,0
Kyler Murray,QB24,QB,MIN,4150,28.9,No,QB22,3827,,0
2028 Late 1st,,PI,,4135,,,,4788,,0
Kenyon Sadiq,TE9,TE,NYJ,4119,21.3,Yes,TE9,4816,,0
Bhayshul Tuten,RB22,RB,JAC,4046,23.3,No,RB23,4915,,0
Alec Pierce,WR31,WR,IND,4044,26.1,No,WR31,4886,,0
Derrick Henry,RB23,RB,BAL,4004,32.4,No,RB22,4916,,0
Jordan Addison,WR32,WR,MIN,3988,24.4,No,WR33,4769,,0
Christian Watson,WR33,WR,GBP,3902,27.1,No,WR32,4771,,0
2026 Late 1st,,PI,,3881,,,,4781,,0
2027 Early 2nd,,PI,,3877,,,,4564,,0
Malik Willis,QB25,QB,MIA,3875,27.1,No,QB24,3701,,0
Daniel Jones,QB26,QB,IND,3869,29.0,No,QB27,3530,,0
Omar Cooper Jr.,WR34,WR,NYJ,3768,22.5,Yes,WR34,4635,,0
Matthew Stafford,QB27,QB,LAR,3765,38.4,No,QB26,3613,,0
Josh Jacobs,RB24,RB,GBP,3756,28.3,No,RB24,4649,,0
Matthew Golden,WR35,WR,GBP,3653,22.9,No,WR38,4531,,0
Parker Washington,WR36,WR,JAC,3647,24.2,No,WR37,4546,,0
D.J. Moore,WR37,WR,BUF,3643,29.2,No,WR35,4553,,0
Josh Downs,WR38,WR,IND,3639,24.8,No,WR36,4547,,0
Oronde Gadsden,TE10,TE,LAC,3638.99,23.0,No,TE10,4532,,0
Michael Wilson,WR39,WR,ARI,3616,26.3,No,WR39,4515,,0
Eli Stowers,TE11,TE,PHI,3594,23.2,Yes,TE11,4407,,0
D'Andre Swift,RB25,RB,CHI,3590,27.4,No,RB25,4572,,0
Ty Simpson,QB28,QB,LAR,3587,23.5,Yes,QB28,3225,,0
Kyle Monangai,RB26,RB,CHI,3551,24.0,No,RB26,4460,,0
Wan'Dale Robinson,WR40,WR,TEN,3516,25.4,No,WR40,4440,,0
Quentin Johnston,WR41,WR,LAC,3498,24.8,No,WR41,4368,,0
DK Metcalf,WR42,WR,PIT,3487,28.5,No,WR42,4364,,0
Terry McLaurin,WR43,WR,WAS,3467,30.8,No,WR43,4363,,0
Denzel Boston,WR44,WR,CLE,3466,-1.0,Yes,WR45,4353,,0
2027 Mid 2nd,,PI,,3444,,,,4192,,0
Jayden Reed,WR45,WR,GBP,3427,26.1,No,WR44,4360,,0
David Montgomery,RB27,RB,HOU,3410,29.0,No,RB28,4255,,0
Jayden Higgins,WR46,WR,HOU,3405,23.5,No,WR46,4268,,0
RJ Harvey,RB28,RB,DEN,3398,25.4,No,RB27,4291,,0
Ricky Pearsall,WR47,WR,SFO,3383,25.8,No,WR47,4217,,0
Isaiah Likely,TE12,TE,NYG,3371,26.2,No,TE12,4206,,0
Blake Corum,RB29,RB,LAR,3354,25.6,No,RB31,4102,,0
Travis Hunter,WR48,WR,JAC,3337,23.1,No,WR52,4069,,0
Michael Pittman,WR49,WR,PIT,3335,28.7,No,WR50,4136,,0
Davante Adams,WR50,WR,LAR,3332,33.5,No,WR48,4205,,0
Chuba Hubbard,RB30,RB,CAR,3330,27.0,No,RB30,4144,,0
Zach Charbonnet,RB31,RB,SEA,3329,25.4,No,RB29,4169,,0
2026 Early 2nd,,PI,,3310,,,,4062,,0
Xavier Worthy,WR51,WR,KCC,3308,23.1,No,WR49,4162,,0
Jonathon Brooks,RB32,RB,CAR,3300,22.9,No,RB32,4079,,0
Mike Evans,WR52,WR,SFO,3284,32.8,No,WR51,4075,,0
George Kittle,TE13,TE,SFO,3275,32.7,No,TE13,4030,,0
Jaylen Warren,RB33,RB,PIT,3246,27.6,No,RB33,4004,,0
Jake Ferguson,TE14,TE,DAL,3235,27.4,No,TE14,3975,,0
Dalton Kincaid,TE15,TE,BUF,3210,26.7,No,TE15,3913,,0
Jonah Coleman,RB34,RB,DEN,3196,22.8,Yes,RB35,3891,,0
2027 Late 2nd,,PI,,3185,,,,3810,,0
Rico Dowdle,RB35,RB,PIT,3163,28.0,No,RB34,3939,,0
2028 Early 2nd,,PI,,3161,,,,3871,,0
Romeo Doubs,WR53,WR,NEP,3139,26.2,No,WR53,3948,,0
Michael Penix Jr.,QB29,QB,ATL,3120,26.1,No,QB29,2986,,0
Jakobi Meyers,WR54,WR,JAC,3108,29.6,No,WR54,3854,,0
Jalen McMillan,WR55,WR,TBB,3086,24.5,No,WR57,3750,,0
Jalen Coker,WR56,WR,CAR,3077,24.6,No,WR55,3804,,0
Courtland Sutton,WR57,WR,DEN,3068,30.7,No,WR56,3774,,0
Chris Bell,WR58,WR,MIA,3021,22.0,Yes,WR58,3651,,0
Antonio Williams,WR59,WR,WAS,3003,-1.0,Yes,WR63,3440,,0
2028 Mid 2nd,,PI,,2988,,,,3574,,0
2026 Mid 2nd,,PI,,2980,,,,3711,,0
Brenton Strange,TE16,TE,JAC,2966,25.5,No,TE16,3583,,0
J.K. Dobbins,RB36,RB,DEN,2965,27.5,No,RB37,3646,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2964,25.2,No,RB38,3604,,0
Germie Bernard,WR60,WR,PIT,2948,22.5,Yes,WR59,3626,,0
Nicholas Singleton,RB38,RB,TEN,2943,-1.0,Yes,RB39,3603.99,,0
Rhamondre Stevenson,RB39,RB,NEP,2936,28.3,No,RB36,3725,,0
Khalil Shakir,WR61,WR,BUF,2930,26.4,No,WR60,3625,,0
Kenneth Gainwell,RB40,RB,TBB,2915,27.3,No,RB40,3578,,0
Chris Godwin,WR62,WR,TBB,2905,30.3,No,WR61,3620,,0
Tony Pollard,RB41,RB,TEN,2852,29.1,No,RB41,3546,,0
Chigoziem Okonkwo,TE17,TE,WAS,2809,26.8,No,TE17,3470,,0
2026 Late 2nd,,PI,,2808,,,,3512,,0
2028 Late 2nd,,PI,,2797,,,,3370,,0
Rachaad White,RB42,RB,WAS,2788,27.4,No,RB43,3445,,0
Rashid Shaheed,WR63,WR,SEA,2774,27.8,No,WR64,3421,,0
Dylan Sampson,RB43,RB,CLE,2770,21.8,No,RB45,3429,,0
Woody Marks,RB44,RB,HOU,2768,25.5,No,RB42,3449,,0
Tyler Allgeier,RB45,RB,ARI,2764,26.2,No,RB44,3442,,0
Elijah Sarratt,WR64,WR,BAL,2762,-1.0,Yes,WR66,3376,,0
Tua Tagovailoa,QB30,QB,ATL,2760,28.3,No,QB34,2260,,0
Tre Harris,WR65,WR,LAC,2757,24.3,No,WR62,3492,,0
Mark Andrews,TE18,TE,BAL,2756,30.8,No,TE18,3408,,0
T.J. Hockenson,TE19,TE,MIN,2752,29.0,No,TE20,3320,,0
Jaylin Noel,WR66,WR,HOU,2743,23.8,No,WR65,3416,,0
J.J. McCarthy,QB31,QB,MIN,2742.99,23.4,No,QB30,2708,,0
AJ Barner,TE20,TE,SEA,2742,24.1,No,TE19,3388,,0
Isaac TeSlaa,WR67,WR,DET,2738,24.3,No,WR70,3347,,0
Malachi Fields,WR68,WR,NYG,2725,-1.0,Yes,WR72,3291,,0
Shedeur Sanders,QB32,QB,CLE,2715,24.4,No,QB31,2350,,0
Zachariah Branch,WR69,WR,ATL,2700,-1.0,Yes,WR67,3375.99,,0
Tory Horton,WR70,WR,SEA,2681,23.6,No,WR69,3367,,0
Tyrone Tracy,RB46,RB,NYG,2673,26.6,No,RB46,3322,,0
Jacoby Brissett,QB33,QB,ARI,2666,33.5,No,QB37,1924,,0
De'Zhaun Stribling,WR71,WR,SFO,2663,23.5,Yes,WR91,2739,,0
Jordan Mason,RB47,RB,MIN,2654,27.1,No,RB47,3317,,0
Braelon Allen,RB48,RB,NYJ,2653,22.4,No,RB48,3314,,0
Terrance Ferguson,TE21,TE,LAR,2644,23.3,No,TE21,3295,,0
Mac Jones,QB34,QB,SFO,2642,27.8,No,QB33,2292,,0
Gunnar Helm,TE22,TE,TEN,2641,23.8,No,TE22,3183,,0
Jauan Jennings,WR72,WR,MIN,2633,28.9,No,WR73,3265,,0
Chris Rodriguez,RB49,RB,JAC,2630,25.7,No,RB50,3198,,0
Jerry Jeudy,WR73,WR,CLE,2626,27.2,No,WR75,3189,,0
Troy Franklin,WR74,WR,DEN,2625,23.4,No,WR71,3345,,0
Kayshon Boutte,WR75,WR,NEP,2608,24.1,No,WR68,3369,,0
2027 Early 3rd,,PI,,2590,,,,3042,,0
Tyjae Spears,RB50,RB,TEN,2586,25.0,No,RB49,3217,,0
Dallas Goedert,TE23,TE,PHI,2580,31.4,No,TE23,3164,,0
Kaytron Allen,RB51,RB,WAS,2566,-1.0,Yes,RB52,3133,,0
Chris Brazzell II,WR76,WR,CAR,2558,-1.0,Yes,WR76,3173,,0
Emmett Johnson,RB52,RB,KCC,2555,-1.0,Yes,RB51,3166,,0
Skyler Bell,WR77,WR,BUF,2535,24.0,Yes,WR82,3029,,0
Tank Dell,WR78,WR,HOU,2527,26.6,No,WR77,3132.99,,0
Malik Washington,WR79,WR,MIA,2518,25.4,No,WR79,3088,,0
Travis Kelce,TE24,TE,KCC,2511,36.7,No,TE24,3039,,0
Adonai Mitchell,WR80,WR,NYJ,2510,23.7,No,WR78,3092,,0
Elic Ayomanor,WR81,WR,TEN,2506,23.0,No,WR74,3193,,0
Tre Tucker,WR82,WR,LVR,2496,25.3,No,WR83,3022,,0
2027 Mid 3rd,,PI,,2488,,,,2822,,0
Tank Bigsby,RB53,RB,PHI,2480,24.8,No,RB55,2968,,0
Jack Bech,WR83,WR,LVR,2476,23.5,No,WR81,3072,,0
Pat Bryant,WR84,WR,DEN,2471,23.5,No,WR80,3081,,0
Keaton Mitchell,RB54,RB,LAC,2463,24.4,No,RB53,3033,,0
Ted Hurst,WR85,WR,TBB,2460,22.0,Yes,WR90,2808,,0
Keon Coleman,WR86,WR,BUF,2441,23.1,No,WR86,2958,,0
David Njoku,TE25,TE,LAC,2432,29.9,No,TE26,2929,,0
Elijah Arroyo,TE26,TE,SEA,2428,23.2,No,TE25,2969,,0
Jalen Nailor,WR87,WR,LVR,2409,27.3,No,WR88,2919,,0
Ollie Gordon,RB55,RB,MIA,2404,22.4,No,RB54,2978,,0
Chimere Dike,WR88,WR,TEN,2402,24.5,No,WR84,2988,,0
Dontayvion Wicks,WR89,WR,PHI,2387,25.0,No,WR85,2967,,0
Kyle Williams,WR90,WR,NEP,2381,23.6,No,WR87,2947,,0
Ja'Kobi Lane,WR91,WR,BAL,2377,-1.0,Yes,WR89,2859,,0
Brian Robinson,RB56,RB,ATL,2359,27.2,No,RB57,2856,,0
Kaleb Johnson,RB57,RB,PIT,2350,22.8,No,RB56,2939,,0
Cade Otton,TE27,TE,TBB,2348,27.2,No,TE28,2823,,0
Mason Taylor,TE28,TE,NYJ,2342,22.1,No,TE27,2874,,0
Isiah Pacheco,RB58,RB,DET,2340,27.3,No,RB58,2833,,0
Juwan Johnson,TE29,TE,NOS,2305,29.8,No,TE29,2741,,0
2026 Early 3rd,,PI,,2304,,,,2841,,0
Max Klare,TE30,TE,LAR,2295,22.9,Yes,TE37,2574,,0
Mike Washington Jr.,RB59,RB,LVR,2283,-1.0,Yes,RB59,2820,,0
Trey Benson,RB60,RB,ARI,2278,23.9,No,RB60,2814,,0
Jake Tonges,TE31,TE,SFO,2269,26.9,No,TE32,2698,,0
Aaron Jones,RB61,RB,MIN,2264,31.5,No,RB64,2696,,0
Sean Tucker,RB62,RB,TBB,2247,24.6,No,RB62,2762,,0
Hunter Henry,TE32,TE,NEP,2246,31.5,No,TE30,2737,,0
2027 Late 3rd,,PI,,2240,,,,2661,,0
Dalton Schultz,TE33,TE,HOU,2237,29.9,No,TE34,2608,,0
Anthony Richardson,QB35,QB,IND,2235,24.1,No,QB35,2157,,0
Pat Freiermuth,TE34,TE,PIT,2233,27.6,No,TE31,2729,,0
Jalen Milroe,QB36,QB,SEA,2232.99,23.5,No,QB32,2303,,0
Brandon Aiyuk,WR92,WR,SFO,2229,28.2,No,WR94,2662,,0
Geno Smith,QB37,QB,NYJ,2226,35.7,No,QB42,1450,,0
Jaylen Wright,RB63,RB,MIA,2190,23.2,No,RB63,2730,,0
Kimani Vidal,RB64,RB,LAC,2182,24.8,No,RB61,2773,,0
2028 Early 3rd,,PI,,2178,,,,2601,,0
Theo Johnson,TE35,TE,NYG,2173,25.3,No,TE33,2648,,0
2026 Mid 3rd,,PI,,2171,,,,2629,,0
Deshaun Watson,QB38,QB,CLE,2155,30.8,No,QB53,744,,0
Michael Mayer,TE36,TE,LVR,2148,25.0,No,TE36,2577,,0
Stefon Diggs,WR93,WR,FA,2145,32.6,No,WR93,2711,,0
Marvin Mims,WR94,WR,DEN,2131,24.2,No,WR95,2636,,0
Tez Johnson,WR95,WR,TBB,2130,24.1,No,WR92,2731,,0
Jordan James,RB65,RB,SFO,2129,22.2,No,RB65,2650,,0
MarShawn Lloyd,RB66,RB,GBP,2115,25.4,No,RB72,2502,,0
2028 Mid 3rd,,PI,,2093,,,,2463,,0
Justin Fields,QB39,QB,KCC,2089,27.3,No,QB36,2150,,0
Jaydon Blue,RB67,RB,DAL,2076,22.4,No,RB69,2548,,0
2026 Late 3rd,,PI,,2075.99,,,,2498,,0
Darnell Mooney,WR96,WR,NYG,2072,28.6,No,WR97,2569,,0
Rashod Bateman,WR97,WR,BAL,2066,26.6,No,WR96,2600,,0
Carson Beck,QB40,QB,ARI,2057,-1.0,Yes,QB103,118,,0
Deebo Samuel,WR98,WR,FA,2044,30.4,No,WR98,2536,,0
Emanuel Wilson,RB68,RB,SEA,2043,27.1,No,RB71,2501.99,,0
Trevor Etienne,RB69,RB,CAR,2042.99,21.9,No,RB73,2481,,0
Ja'Tavion Sanders,TE37,TE,CAR,2038,23.2,No,TE35,2605,,0
LeQuint Allen,RB70,RB,JAC,2032,21.9,No,RB67,2582,,0
Devin Neal,RB71,RB,NOS,2025,22.8,No,RB66,2602,,0
DJ Giddens,RB72,RB,IND,2021,22.8,No,RB70,2510,,0
Cole Kmet,TE38,TE,CHI,2018,27.3,No,TE38,2422,,0
Alvin Kamara,RB73,RB,NOS,2015,30.9,No,RB68,2581,,0
2028 Late 3rd,,PI,,2003,,,,2318,,0
Will Howard,QB41,QB,PIT,1997,24.7,No,QB38,1605,,0
Demario Douglas,WR99,WR,NEP,1987,25.5,No,WR102,2441,,0
Jaylin Lane,WR100,WR,WAS,1980,24.1,No,WR105,2414,,0
Dont'e Thornton,WR101,WR,LVR,1967,23.5,No,WR99,2520,,0
Aaron Rodgers,QB42,QB,PIT,1959,42.5,No,QB41,1465,,0
Isaiah Bond,WR102,WR,CLE,1954,22.2,No,WR101,2444,,0
Ray Davis,RB74,RB,BUF,1953.99,26.6,No,RB74,2438,,0
Christian Kirk,WR103,WR,SFO,1934,29.6,No,WR104,2425,,0
Kirk Cousins,QB43,QB,LVR,1929,37.8,No,QB48,1154,,0
Xavier Legette,WR104,WR,CAR,1925,25.4,No,WR103,2439,,0
Greg Dulcich,TE39,TE,MIA,1914,26.2,No,TE40,2213,,0
Colby Parkinson,TE40,TE,LAR,1897,27.4,No,TE39,2323,,0
2027 Early 4th,,PI,,1896,,,,2109,,0
Tyreek Hill,WR105,WR,FA,1887,32.3,No,WR100,2456,,0
Calvin Ridley,WR106,WR,TEN,1879,31.5,No,WR107,2311,,0
Demond Claiborne,RB75,RB,MIN,1874,-1.0,Yes,RB79,2202,,0
Darnell Washington,TE41,TE,PIT,1857,24.8,No,TE41,2210,,0
Cade Klubnik,QB44,QB,NYJ,1844,-1.0,Yes,QB46,1168,,0
Jalen Royals,WR107,WR,KCC,1837,23.3,No,WR110,2212,,0
Kevin Coleman,WR108,WR,MIA,1833,22.8,Yes,WR113,2105,,0
Luke Musgrave,TE42,TE,GBP,1826,25.8,No,TE43,2162,,0
Evan Engram,TE43,TE,DEN,1824,31.8,No,TE44,2134,,0
Tyquan Thornton,WR109,WR,KCC,1818,25.9,No,WR111,2182,,0
Isaiah Davis,RB76,RB,NYJ,1813,24.3,No,RB75,2344,,0
Cedric Tillman,WR110,WR,CLE,1811,26.2,No,WR106,2366,,0
Brashard Smith,RB77,RB,KCC,1807,23.2,No,RB77,2312,,0
Drew Allar,QB45,QB,PIT,1801,-1.0,Yes,QB101,159,,0
Kendre Miller,RB78,RB,NOS,1795,24.0,No,RB78,2266,,0
James Conner,RB79,RB,ARI,1786,31.1,No,RB76,2343,,0
2027 Mid 4th,,PI,,1776,,,,2000,,0
Jalen Tolbert,WR111,WR,MIA,1770,27.3,No,WR109,2221,,0
Ben Sinnott,TE44,TE,WAS,1765,24.0,No,TE42,2189,,0
Ryan Flournoy,WR112,WR,DAL,1755,26.6,No,WR108,2230,,0
Quinn Ewers,QB46,QB,MIA,1750,23.1,No,QB40,1566,,0
Cooper Kupp,WR113,WR,SEA,1745,33.0,No,WR116,2016,,0
Riley Leonard,QB47,QB,IND,1735,23.8,No,QB47,1166,,0
Kaelon Black,RB80,RB,SFO,1724,-1.0,Yes,RB87,1851,,0
Joe Milton,QB48,QB,DAL,1717,26.3,No,QB43,1440,,0
Luke McCaffrey,WR114,WR,WAS,1706,25.2,No,WR112,2135,,0
Savion Williams,WR115,WR,GBP,1698,24.6,No,WR115,2083,,0
2026 Early 4th,,PI,,1695,,,,2051,,0
Dawson Knox,TE45,TE,BUF,1691,29.6,No,TE45,2082,,0
2027 Late 4th,,PI,,1688,,,,1936,,0
Justin Joly,TE46,TE,DEN,1685,-1.0,Yes,TE48,1739,,0
Jarquez Hunter,RB81,RB,LAR,1651,23.5,No,RB81,2031,,0
Garrett Nussmeier,QB49,QB,KCC,1644,-1.0,Yes,QB39,1604,,0
Marquise Brown,WR116,WR,PHI,1643,29.0,No,WR114,2094,,0
Tahj Brooks,RB82,RB,CIN,1638,24.1,No,RB80,2144,,0
2028 Early 4th,,PI,,1635,,,,1879,,0
Andrei Iosivas,WR117,WR,CIN,1634,26.7,No,WR119,1996,,0
Spencer Rattler,QB50,QB,NOS,1633,25.7,No,QB45,1299,,0
2026 Mid 4th,,PI,,1632,,,,1881,,0
Xavier Hutchinson,WR118,WR,HOU,1630,26.0,No,WR120,1991,,0
Will Shipley,RB83,RB,PHI,1623,23.8,No,RB83,1968,,0
Jahan Dotson,WR119,WR,ATL,1609,26.2,No,WR117,2014,,0
Joshua Palmer,WR120,WR,BUF,1599,26.7,No,WR123,1897,,0
Najee Harris,RB84,RB,FA,1595,28.3,No,RB82,2021,,0
Jordan Whittington,WR121,WR,LAR,1584,25.7,No,WR122,1903,,0
2028 Mid 4th,,PI,,1575,,,,1741,,0
Darius Slayton,WR122,WR,NYG,1571,29.4,No,WR127,1850.99,,0
Roman Wilson,WR123,WR,PIT,1566,25.0,No,WR118,1997,,0
Tutu Atwell,WR124,WR,MIA,1558,26.7,No,WR124,1893,,0
Oscar Delp,TE47,TE,NOS,1557.99,22.9,Yes,TE55,1552,,0
2026 Late 4th,,PI,,1556,,,,1804,,0
Isaac Guerendo,RB85,RB,SFO,1542,26.0,No,RB84,1940,,0
Jerome Ford,RB86,RB,WAS,1538,26.8,No,RB86,1878,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1537,24.7,No,WR125,1885,,0
Jimmy Horn,WR126,WR,CAR,1536,23.8,No,WR121,1918,,0
Audric Estime,RB87,RB,NOS,1511,22.8,No,RB85,1908,,0
Damien Martinez,RB88,RB,GBP,1492,22.4,No,RB88,1837,,0
Daniel Bellinger,TE48,TE,TEN,1491.99,25.7,No,TE46,1793,,0
Devaughn Vele,WR127,WR,NOS,1491,28.5,No,WR128,1832,,0
Treylon Burks,WR128,WR,WAS,1489,26.2,No,WR130,1802,,0
Noah Gray,TE49,TE,KCC,1482,27.1,No,TE47,1773,,0
Brenen Thompson,WR129,WR,LAC,1467,-1.0,Yes,WR137,1623,,0
Roschon Johnson,RB89,RB,CHI,1464,25.4,No,RB91,1740,,0
John Metchie,WR130,WR,CAR,1459,25.9,No,WR126,1874,,0
Mike Gesicki,TE50,TE,CIN,1455,30.7,No,TE49,1695,,0
Calvin Austin III,WR131,WR,NYG,1448,27.2,No,WR131,1770,,0
Eli Raridon,TE51,TE,NEP,1441,22.3,Yes,TE53,1565,,0
Jaleel McLaughlin,RB90,RB,DEN,1430,25.8,No,RB89,1774,,0
Ja'Lynn Polk,WR132,WR,NOS,1423,24.2,No,WR129,1818,,0
Cade Stover,TE52,TE,HOU,1422.99,26.0,No,TE51,1667,,0
Tahj Washington,WR133,WR,MIA,1403,25.1,No,WR138,1615,,0
Dyami Brown,WR134,WR,WAS,1395,26.6,No,WR132,1712,,0
Devontez Walker,WR135,WR,BAL,1393,25.0,No,WR133,1682,,0
Tyson Bagent,QB51,QB,CHI,1380,26.0,No,QB75,277,,0
