"Last updated: February 21, 2026 06:41 PM UTC"
Updated 02/21/26 at 06:41pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
T.J. Hockenson,TE21,TE,MIN,2576,28.6,No,TE21,3185,,0
Rachaad White,RB52,RB,TBB,2570,27.1,No,RB54,3170,,0
Ollie Gordon,RB53,RB,MIA,2565,22.1,No,RB53,3241,,0
Chris Brazzell II,WR79,WR,FA,2559,-1.0,Yes,WR77,3378,,0
Elijah Arroyo,TE22,TE,SEA,2558,22.9,No,TE22,3152,,0
Emmett Johnson,RB54,RB,FA,2537,-1.0,Yes,RB49,3314,,0
Deebo Samuel,WR80,WR,WAS,2536.99,30.1,No,WR81,3108,,0
Sean Tucker,RB55,RB,TBB,2528,24.3,No,RB56,3102,,0
Tre Tucker,WR81,WR,LVR,2523,25.0,No,WR82,3076,,0
David Njoku,TE23,TE,CLE,2517,29.6,No,TE24,2982,,0
Mark Andrews,TE24,TE,BAL,2510,30.5,No,TE23,3019,,0
Chris Bell,WR82,WR,FA,2488,-1.0,Yes,WR71,3451,,0
Jack Bech,WR83,WR,LVR,2479,23.2,No,WR87,2944,,0
Jordan Mason,RB56,RB,MIN,2465,26.8,No,RB57,3075.99,,0
Keon Coleman,WR84,WR,BUF,2458,22.8,No,WR83,3032,,0
Marvin Mims,WR85,WR,DEN,2453,23.9,No,WR85,2997,,0
Tank Bigsby,RB57,RB,PHI,2449,24.5,No,RB59,2971,,0
Jacoby Brissett,QB35,QB,ARI,2447,33.2,No,QB46,1201,,0
Tank Dell,WR86,WR,HOU,2424,26.3,No,WR89,2887,,0
2027 Early 3rd,,PI,,2414,,,,2814,,0
Anthony Richardson,QB36,QB,IND,2403,23.8,No,QB36,2089,,0
Jalen Milroe,QB37,QB,SEA,2380,23.2,No,QB31,2434,,0
Hunter Henry,TE25,TE,NEP,2368,31.2,No,TE27,2788,,0
2026 Early 3rd,,PI,,2362,,,,2867,,0
Brian Robinson,RB58,RB,SFO,2358,26.9,No,RB63,2831,,0
Tez Johnson,WR87,WR,TBB,2354,23.8,No,WR86,2966,,0
Gunnar Helm,TE26,TE,TEN,2351,23.5,No,TE28,2766,,0
Jaylen Wright,RB59,RB,MIA,2346,22.9,No,RB62,2871,,0
2027 Mid 3rd,,PI,,2330,,,,2694,,0
Keaton Mitchell,RB60,RB,BAL,2329,24.1,No,RB64,2830.99,,0
Alvin Kamara,RB61,RB,NOS,2328,30.6,No,RB65,2826,,0
Cade Otton,TE27,TE,TBB,2325,26.8,No,TE29,2745,,0
Juwan Johnson,TE28,TE,NOS,2322,29.4,No,TE26,2812,,0
Dalton Schultz,TE29,TE,HOU,2320,29.6,No,TE30,2709,,0
Brashard Smith,RB62,RB,KCC,2311,22.9,No,RB61,2917,,0
Kendre Miller,RB63,RB,NOS,2300,23.7,No,RB60,2918,,0
Tyreek Hill,WR88,WR,FA,2299.99,32.0,No,WR91,2740,,0
Michael Mayer,TE30,TE,LVR,2285,24.6,No,TE31,2708.99,,0
Kaytron Allen,RB64,RB,FA,2274,-1.0,Yes,RB55,3109,,0
Isaiah Bond,WR89,WR,CLE,2253,21.9,No,WR90,2832,,0
Dontayvion Wicks,WR90,WR,GBP,2234,24.7,No,WR93,2692,,0
Eli Stowers,TE31,TE,FA,2217,-1.0,Yes,TE25,2945,,0
Demario Douglas,WR91,WR,NEP,2216.99,25.2,No,WR94,2669,,0
Germie Bernard,WR92,WR,FA,2207,-1.0,Yes,WR88,2934,,0
Xavier Legette,WR93,WR,CAR,2204,25.1,No,WR92,2719,,0
2027 Late 3rd,,PI,,2203,,,,2503,,0
Jaydon Blue,RB65,RB,DAL,2188,22.1,No,RB68,2632,,0
2026 Mid 3rd,,PI,,2183,,,,2684,,0
Mike Washington Jr.,RB66,RB,FA,2177,-1.0,Yes,RB58,3068,,0
Aaron Jones,RB67,RB,MIN,2171,31.2,No,RB69,2596,,0
Quinn Ewers,QB38,QB,MIA,2167,22.8,No,QB41,1433,,0
Malik Washington,WR94,WR,MIA,2161,25.1,No,WR96,2635,,0
Chigoziem Okonkwo,TE32,TE,TEN,2155,26.4,No,TE33,2547,,0
Jake Tonges,TE33,TE,SFO,2138,26.6,No,TE37,2447,,0
Isaiah Davis,RB68,RB,NYJ,2137,24.0,No,RB66,2675,,0
Isiah Pacheco,RB69,RB,KCC,2123,27.0,No,RB67,2648,,0
2028 Early 3rd,,PI,,2115,,,,2599,,0
Ja'Kobi Lane,WR96,WR,FA,2107,-1.0,Yes,WR84,3025,,0
Dont'e Thornton,WR95,WR,LVR,2106.99,23.2,No,WR98,2509,,0
Ben Sinnott,TE34,TE,WAS,2094,23.7,No,TE39,2384,,0
2026 Late 3rd,,PI,,2089,,,,2510,,0
Cole Kmet,TE35,TE,CHI,2087,27.0,No,TE36,2456,,0
Cedric Tillman,WR97,WR,CLE,2084,25.8,No,WR95,2640,,0
Justin Fields,QB39,QB,NYJ,2079,27.0,No,QB32,2410,,0
Emanuel Wilson,RB70,RB,GBP,2071,26.8,No,RB70,2554,,0
Colby Parkinson,TE36,TE,LAR,2070.99,27.1,No,TE41,2318,,0
Max Klare,TE37,TE,FA,2060,-1.0,Yes,TE32,2662,,0
Chris Rodriguez,RB71,RB,WAS,2054,25.4,No,RB71,2550,,0
Antonio Williams,WR98,WR,FA,2046,-1.0,Yes,WR97,2551,,0
Ja'Tavion Sanders,TE38,TE,CAR,2041,22.9,No,TE35,2477,,0
Pat Freiermuth,TE39,TE,PIT,2026,27.3,No,TE38,2431,,0
Michael Trigg,TE40,TE,FA,2022,-1.0,Yes,TE34,2488,,0
Trevor Etienne,RB72,RB,CAR,2012,21.6,No,RB73,2403,,0
James Conner,RB73,RB,ARI,2000,30.8,No,RB74,2397,,0
Skyler Bell,WR99,WR,FA,1997,-1.0,Yes,WR99,2481,,0
DJ Giddens,RB74,RB,IND,1993,22.5,No,RB72,2408,,0
2028 Mid 3rd,,PI,,1989,,,,2331,,0
Darnell Mooney,WR100,WR,ATL,1983,28.3,No,WR100,2441,,0
Ray Davis,RB75,RB,BUF,1967,26.3,No,RB75,2380,,0
Rashod Bateman,WR101,WR,BAL,1950,26.2,No,WR101,2427,,0
Christian Kirk,WR102,WR,HOU,1940,29.3,No,WR108,2189,,0
Jaylin Lane,WR103,WR,WAS,1925,23.8,No,WR103,2284,,0
Travis Kelce,TE41,TE,KCC,1920,36.4,No,TE40,2365,,0
Ryan Flournoy,WR104,WR,DAL,1918,26.3,No,WR106,2213,,0
2028 Late 3rd,,PI,,1909,,,,2190,,0
Darnell Washington,TE42,TE,PIT,1902,24.5,No,TE42,2295,,0
Garrett Nussmeier,QB40,QB,FA,1897,-1.0,Yes,QB38,1688,,0
Evan Engram,TE43,TE,DEN,1888,31.5,No,TE45,2102,,0
Ted Hurst,WR105,WR,FA,1874,-1.0,Yes,WR102,2294.99,,0
John Metchie,WR106,WR,NYJ,1860,25.6,No,WR104,2265,,0
Xavier Hutchinson,WR107,WR,HOU,1859,25.7,No,WR107,2194,,0
Jack Endries,TE44,TE,FA,1858,-1.0,Yes,TE43,2250,,0
Audric Estime,RB76,RB,NOS,1844,22.5,No,RB80,2085,,0
Demond Claiborne,RB77,RB,FA,1843,-1.0,Yes,RB76,2235,,0
Luke Musgrave,TE45,TE,GBP,1841,25.5,No,TE44,2135,,0
LeQuint Allen,RB78,RB,JAC,1839,21.6,No,RB77,2206,,0
Luke McCaffrey,WR108,WR,WAS,1835,24.9,No,WR105,2248,,0
Will Howard,QB41,QB,PIT,1834.99,24.4,No,QB44,1359,,0
Najee Harris,RB79,RB,LAC,1824,28.0,No,RB78,2149,,0
Jalen Nailor,WR109,WR,MIN,1796,27.0,No,WR109,2162,,0
Noah Gray,TE46,TE,KCC,1794,26.8,No,TE46,2083,,0
2027 Early 4th,,PI,,1792,,,,2010,,0
Devaughn Vele,WR110,WR,NOS,1783,28.2,No,WR120,1996,,0
Riley Leonard,QB42,QB,IND,1773,23.4,No,QB52,1002,,0
Keenan Allen,WR111,WR,LAC,1772,33.8,No,WR113,2088,,0
2026 Early 4th,,PI,,1768,,,,2084.99,,0
Joe Milton,QB43,QB,DAL,1753,26.0,No,QB40,1486,,0
Roman Wilson,WR112,WR,PIT,1748,24.7,No,WR111,2119,,0
Jordan James,RB80,RB,SFO,1747,21.9,No,RB81,2066,,0
Jalen Royals,WR114,WR,KCC,1746,23.0,No,WR112,2101.99,,0
Marquise Brown,WR113,WR,KCC,1745.99,28.7,No,WR117,2026,,0
Andrei Iosivas,WR115,WR,CIN,1742,26.4,No,WR115,2080,,0
Kevin Coleman,WR116,WR,FA,1724,-1.0,Yes,WR110,2137.99,,0
Tahj Brooks,RB81,RB,CIN,1718,23.8,No,RB79,2103,,0
Aaron Rodgers,QB44,QB,PIT,1708,42.2,No,QB39,1523,,0
Will Shipley,RB82,RB,PHI,1696,23.5,No,RB84,2015,,0
Calvin Austin III,WR117,WR,PIT,1682,26.9,No,WR116,2052,,0
Spencer Rattler,QB45,QB,NOS,1681.99,25.4,No,QB43,1367,,0
Jarquez Hunter,RB83,RB,LAR,1679,23.2,No,RB85,2009,,0
Calvin Ridley,WR118,WR,TEN,1673,31.2,No,WR122,1957,,0
2027 Mid 4th,,PI,,1666,,,,1902,,0
MarShawn Lloyd,RB84,RB,GBP,1664,25.1,No,RB83,2036,,0
Tyquan Thornton,WR119,WR,KCC,1655,25.5,No,WR114,2084,,0
Bam Knight,RB85,RB,ARI,1647,24.9,No,RB82,2061,,0
2028 Early 4th,,PI,,1646,,,,1795,,0
Kirk Cousins,QB46,QB,ATL,1639,37.5,No,QB53,911,,0
Jimmy Horn,WR120,WR,CAR,1636,23.4,No,WR123,1956.99,,0
Joe Mixon,RB86,RB,HOU,1632,29.6,No,RB87,1897,,0
2026 Mid 4th,,PI,,1628,,,,1921,,0
KeAndre Lambert-Smith,WR121,WR,LAC,1625,24.4,No,WR126,1859,,0
Cooper Kupp,WR122,WR,SEA,1621,32.7,No,WR125,1869,,0
Dawson Knox,TE47,TE,BUF,1620,29.3,No,TE47,1893,,0
Dillon Gabriel,QB47,QB,CLE,1619,25.2,No,QB37,1723,,0
Darius Slayton,WR123,WR,NYG,1612,29.1,No,WR119,2013,,0
Marcus Mariota,QB48,QB,WAS,1597,32.3,No,QB51,1081,,0
Savion Williams,WR124,WR,GBP,1580,24.2,No,WR118,2020,,0
Jordan Whittington,WR125,WR,LAR,1576,25.4,No,WR124,1903,,0
Jameis Winston,QB49,QB,NYG,1560,32.1,No,QB49,1121,,0
Jaleel McLaughlin,RB87,RB,DEN,1555,25.4,No,RB89,1871,,0
2026 Late 4th,,PI,,1554.99,,,,1792,,0
Jonnu Smith,TE48,TE,PIT,1553,30.5,No,TE48,1841,,0
Devin Singletary,RB88,RB,NYG,1548,28.5,No,RB90,1853,,0
Michael Carter,RB89,RB,ARI,1544,26.8,No,RB93,1745,,0
Seth McGowan,RB90,RB,FA,1543,-1.0,Yes,RB86,1979,,0
CJ Daniels,WR126,WR,FA,1536,-1.0,Yes,WR121,1969,,0
2027 Late 4th,,PI,,1532,,,,1798,,0
Davis Mills,QB50,QB,HOU,1531.99,27.3,No,QB81,244,,0
Isaac Guerendo,RB91,RB,SFO,1530,25.6,No,RB88,1872,,0
2028 Mid 4th,,PI,,1504,,,,1655,,0
Joshua Palmer,WR127,WR,BUF,1494,26.4,No,WR129,1782,,0
Xavier Restrepo,WR128,WR,TEN,1493.99,23.9,No,WR132,1724,,0
Barion Brown,WR129,WR,FA,1490,-1.0,Yes,WR127,1813,,0
Deion Burks,WR130,WR,FA,1467,-1.0,Yes,WR128,1807,,0
Treylon Burks,WR131,WR,WAS,1465,25.9,No,WR133,1722.99,,0
Kendrick Bourne,WR132,WR,SFO,1464,30.6,No,WR130,1753,,0
Malik Davis,RB92,RB,DAL,1458,27.2,No,RB96,1730,,0
Geno Smith,QB51,QB,LVR,1442,35.4,No,QB42,1430,,0
Luke Altmyer,QB52,QB,FA,1436,-1.0,Yes,QB48,1175,,0
Konata Mumpfield,WR133,WR,LAR,1435,23.3,No,WR136,1626,,0
Jahan Dotson,WR134,WR,PHI,1428,25.9,No,WR131,1736,,0
Ty Johnson,RB93,RB,BUF,1425,28.4,No,RB94,1743,,0
Jam Miller,RB94,RB,FA,1419,-1.0,Yes,RB95,1740,,0
