"Last updated: June 26, 2025 06:33 PM UTC"
Updated 06/26/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bucky Irving,RB7,RB,TBB,5807,22.8,No,RB7,6649,,0
A.J. Brown,WR14,WR,PHI,5790,28.0,No,WR13,6529,,0
Travis Hunter,WR15,WR,JAC,5752,22.1,Yes,WR17,6348,,0
2026 Early 1st,,PI,,5707,,,,6331,,0
Brock Purdy,QB13,QB,SFO,5684,25.5,No,QB15,4600,,0
Tetairoa McMillan,WR16,WR,CAR,5659,22.2,Yes,WR15,6396,,0
J.J. McCarthy,QB14,QB,MIN,5642,22.4,No,QB17,4519,,0
TreVeyon Henderson,RB8,RB,NEP,5551,22.7,Yes,RB8,6394,,0
Tee Higgins,WR17,WR,CIN,5550,26.4,No,WR16,6364,,0
Rashee Rice,WR18,WR,KCC,5537,25.2,No,WR18,6283,,0
Jonathan Taylor,RB9,RB,IND,5480,26.4,No,RB9,6366,,0
Kyler Murray,QB15,QB,ARI,5470,27.9,No,QB13,4723,,0
Trevor Lawrence,QB16,QB,JAC,5418,25.7,No,QB18,4459,,0
Cam Ward,QB17,QB,TEN,5394,23.1,Yes,QB14,4654,,0
Breece Hall,RB10,RB,NYJ,5382,24.1,No,RB10,6310,,0
Baker Mayfield,QB18,QB,TBB,5375,30.2,No,QB16,4565,,0
Sam LaPorta,TE3,TE,DET,5320,24.4,No,TE3,6032,,0
Quinshon Judkins,RB11,RB,CLE,5312,21.6,Yes,RB11,6237,,0
2025 Mid 1st,,PI,,5265,,,,6149,,0
Michael Penix Jr.,QB19,QB,ATL,5258,25.1,No,QB19,4387,,0
DeVonta Smith,WR19,WR,PHI,5092,26.6,No,WR20,5939,,0
Rome Odunze,WR20,WR,CHI,5076,23.1,No,WR19,6013,,0
Kyren Williams,RB12,RB,LAR,5062,24.8,No,RB12,6059,,0
Emeka Egbuka,WR21,WR,TBB,5021,22.7,Yes,WR21,5814,,0
Chase Brown,RB13,RB,CIN,4880,25.3,No,RB13,5843,,0
Kenneth Walker III,RB14,RB,SEA,4805,24.7,No,RB14,5786,,0
2026 Mid 1st,,PI,,4802,,,,5594,,0
Bryce Young,QB20,QB,CAR,4800,23.9,No,QB20,4003,,0
2027 Mid 1st,,PI,,4798,,,,5617,,0
Josh Jacobs,RB15,RB,GBP,4796,27.4,No,RB15,5772,,0
Kaleb Johnson,RB16,RB,PIT,4760,21.9,Yes,RB17,5637,,0
Christian McCaffrey,RB17,RB,SFO,4756,29.0,No,RB16,5671,,0
James Cook,RB18,RB,BUF,4731,25.8,No,RB19,5622,,0
Colston Loveland,TE4,TE,CHI,4691,21.2,Yes,TE5,5430,,0
Derrick Henry,RB19,RB,BAL,4685,31.5,No,RB18,5623,,0
Jordan Addison,WR22,WR,MIN,4674,23.4,No,WR24,5532,,0
Jameson Williams,WR23,WR,DET,4673,24.2,No,WR22,5585,,0
Tyler Warren,TE5,TE,IND,4668,23.1,Yes,TE4,5525,,0
Xavier Worthy,WR24,WR,KCC,4652,22.2,No,WR23,5539,,0
Jared Goff,QB21,QB,DET,4650,30.7,No,QB22,3789,,0
RJ Harvey,RB20,RB,DEN,4645,24.4,Yes,RB20,5548,,0
2025 Late 1st,,PI,,4617,,,,5527,,0
Zay Flowers,WR25,WR,BAL,4616,24.8,No,WR25,5489,,0
Dak Prescott,QB22,QB,DAL,4611,31.9,No,QB21,3846,,0
DK Metcalf,WR26,WR,PIT,4576,27.5,No,WR26,5425,,0
Jaylen Waddle,WR27,WR,MIA,4378,26.6,No,WR28,5318,,0
D.J. Moore,WR28,WR,CHI,4346,28.2,No,WR31,5221,,0
Chris Olave,WR29,WR,NOS,4344,25.0,No,WR29,5284,,0
George Pickens,WR30,WR,DAL,4339,24.3,No,WR30,5255,,0
2026 Late 1st,,PI,,4328,,,,5285,,0
Terry McLaurin,WR31,WR,WAS,4327,29.8,No,WR27,5330,,0
George Kittle,TE6,TE,SFO,4324,31.7,No,TE6,5172,,0
2027 Late 1st,,PI,,4315,,,,5177,,0
Jaxson Dart,QB23,QB,NYG,4302,22.1,Yes,QB23,3675,,0
Matthew Golden,WR32,WR,GBP,4301,21.9,Yes,WR32,5211,,0
Chuba Hubbard,RB21,RB,CAR,4259,26.0,No,RB21,5220.99,,0
Ricky Pearsall,WR33,WR,SFO,4232,24.8,No,WR33,5149,,0
T.J. Hockenson,TE7,TE,MIN,4043,28.0,No,TE7,4833,,0
Justin Fields,QB24,QB,NYJ,4001,26.3,No,QB24,3659,,0
Luther Burden,WR34,WR,CHI,3946,21.5,Yes,WR34,4988,,0
Tua Tagovailoa,QB25,QB,MIA,3807,27.3,No,QB25,3356,,0
Josh Downs,WR35,WR,IND,3780,23.9,No,WR36,4677,,0
Jerry Jeudy,WR36,WR,CLE,3779,26.2,No,WR37,4633,,0
Jayden Higgins,WR37,WR,HOU,3767,22.5,Yes,WR35,4774,,0
Mike Evans,WR38,WR,TBB,3764,31.8,No,WR39,4602,,0
2025 Early 2nd,,PI,,3748,,,,4611,,0
Tyreek Hill,WR39,WR,MIA,3722,31.3,No,WR40,4569,,0
Chris Godwin,WR40,WR,TBB,3708,29.3,No,WR42,4545,,0
Brandon Aiyuk,WR41,WR,SFO,3696,27.3,No,WR38,4619,,0
Alvin Kamara,RB22,RB,NOS,3647,29.9,No,RB22,4579,,0
Tre Harris,WR43,WR,LAC,3608,23.3,Yes,WR41,4564.99,,0
Khalil Shakir,WR42,WR,BUF,3607.99,25.4,No,WR45,4396,,0
Davante Adams,WR44,WR,LAR,3582,32.5,No,WR43,4472,,0
Jayden Reed,WR45,WR,GBP,3575,25.2,No,WR44,4446,,0
David Montgomery,RB23,RB,DET,3564,28.0,No,RB23,4441,,0
2026 Early 2nd,,PI,,3553,,,,4214,,0
Sam Darnold,QB26,QB,SEA,3550,28.0,No,QB28,3067,,0
Keon Coleman,WR46,WR,BUF,3536,22.1,No,WR47,4328,,0
Courtland Sutton,WR47,WR,DEN,3504,29.7,No,WR46,4367,,0
Cam Skattebo,RB24,RB,NYG,3480,23.4,Yes,RB24,4345,,0
Joe Mixon,RB25,RB,HOU,3477,28.9,No,RB25,4341,,0
Isaiah Likely,TE8,TE,BAL,3332,25.2,No,TE8,4060,,0
2025 Mid 2nd,,PI,,3316,,,,4137,,0
2027 Early 2nd,,PI,,3313,,,,4079,,0
Tucker Kraft,TE9,TE,GBP,3284,24.6,No,TE9,4053,,0
D'Andre Swift,RB26,RB,CHI,3271,26.4,No,RB26,4141,,0
Jakobi Meyers,WR48,WR,LVR,3256,28.6,No,WR51,4005,,0
Zach Charbonnet,RB27,RB,SEA,3255,24.5,No,RB28,4080,,0
Jack Bech,WR49,WR,LVR,3236,22.5,Yes,WR48,4166,,0
Trey Benson,RB28,RB,ARI,3235,22.9,No,RB27,4104,,0
Dalton Kincaid,TE10,TE,BUF,3223,25.7,No,TE10,4008,,0
David Njoku,TE11,TE,CLE,3202,29.0,No,TE11,3837,,0
Isiah Pacheco,RB29,RB,KCC,3193,26.3,No,RB30,3968,,0
Brian Robinson,RB30,RB,WAS,3188,26.3,No,RB29,4064,,0
Kyle Williams,WR50,WR,NEP,3186,22.6,Yes,WR49,4015,,0
Geno Smith,QB27,QB,LVR,3174,34.7,No,QB29,2756,,0
Jauan Jennings,WR51,WR,SFO,3156,28.0,No,WR50,4012,,0
Michael Pittman,WR52,WR,IND,3155,27.7,No,WR52,3864,,0
James Conner,RB31,RB,ARI,3144,30.1,No,RB31,3941,,0
2026 Mid 2nd,,PI,,3117,,,,3836.99,,0
Matthew Stafford,QB28,QB,LAR,3112,37.4,No,QB30,2736,,0
Tyrone Tracy,RB32,RB,NYG,3107,25.6,No,RB32,3836.9799999999996,,0
2027 Mid 2nd,,PI,,3085,,,,3616,,0
Travis Etienne,RB33,RB,JAC,3079,26.4,No,RB34,3816,,0
Jalen Milroe,QB29,QB,SEA,3078.99,22.5,Yes,QB26,3184,,0
2025 Late 2nd,,PI,,3075,,,,3773,,0
Mark Andrews,TE12,TE,BAL,3069,29.8,No,TE13,3761,,0
Kyle Pitts,TE13,TE,ATL,3060,24.7,No,TE12,3772.99,,0
Bhayshul Tuten,RB34,RB,JAC,3051,22.4,Yes,RB33,3829,,0
Jaylin Noel,WR53,WR,HOU,3014,22.8,Yes,WR53,3812,,0
Tony Pollard,RB35,RB,TEN,3007,28.2,No,RB35,3766,,0
Calvin Ridley,WR54,WR,TEN,2974,30.5,No,WR54,3725,,0
Anthony Richardson,QB30,QB,IND,2972,23.1,No,QB27,3143,,0
Jalen McMillan,WR55,WR,TBB,2925,23.6,No,WR55,3674,,0
Jordan Mason,RB36,RB,MIN,2919,26.1,No,RB36,3681,,0
Aaron Jones,RB37,RB,MIN,2895,30.6,No,RB37,3646,,0
Evan Engram,TE14,TE,DEN,2887,30.8,No,TE15,3550,,0
2026 Late 2nd,,PI,,2878,,,,3435,,0
Jaylen Warren,RB38,RB,PIT,2874,26.6,No,RB38,3645,,0
Mason Taylor,TE15,TE,NYJ,2873,21.1,Yes,TE14,3600,,0
Darnell Mooney,WR56,WR,ATL,2858,27.6,No,WR56,3523,,0
Deebo Samuel,WR57,WR,WAS,2846,29.4,No,WR57,3491,,0
Jonnu Smith,TE16,TE,MIA,2817,29.8,No,TE16,3422,,0
Tyler Shough,QB31,QB,NOS,2815,25.7,Yes,QB32,2175,,0
Jake Ferguson,TE17,TE,DAL,2814,26.4,No,TE17,3370,,0
Najee Harris,RB39,RB,LAC,2804,27.3,No,RB42,3469,,0
Tyjae Spears,RB40,RB,TEN,2803,24.0,No,RB39,3524,,0
Jaydon Blue,RB41,RB,DAL,2799,21.5,Yes,RB40,3505,,0
Cedric Tillman,WR58,WR,CLE,2788,25.2,No,WR64,3360,,0
Stefon Diggs,WR59,WR,NEP,2787,31.6,No,WR58,3434,,0
Marvin Mims,WR60,WR,DEN,2772,23.3,No,WR61,3399,,0
Rashod Bateman,WR61,WR,BAL,2767,25.6,No,WR59,3432,,0
Tank Bigsby,RB42,RB,JAC,2753,23.8,No,RB41,3473,,0
Rashid Shaheed,WR62,WR,NOS,2747,26.8,No,WR62,3384,,0
Braelon Allen,RB43,RB,NYJ,2745,21.4,No,RB43,3459,,0
Terrance Ferguson,TE18,TE,LAR,2734,22.3,Yes,TE18,3349,,0
2027 Late 2nd,,PI,,2731,,,,3355.99,,0
Xavier Legette,WR64,WR,CAR,2728,24.4,No,WR60,3418,,0
Cooper Kupp,WR63,WR,SEA,2727.99,32.0,No,WR63,3378,,0
Jaylen Wright,RB44,RB,MIA,2715,22.2,No,RB44,3401,,0
Brenton Strange,TE19,TE,JAC,2711,24.5,No,TE21,3235,,0
Dylan Sampson,RB45,RB,CLE,2698,20.8,Yes,RB45,3348.99,,0
Daniel Jones,QB32,QB,IND,2692,28.1,No,QB33,1953,,0
Javonte Williams,RB46,RB,DAL,2679,25.2,No,RB46,3348,,0
Travis Kelce,TE20,TE,KCC,2678,35.7,No,TE19,3261,,0
Pat Freiermuth,TE21,TE,PIT,2675,26.7,No,TE20,3252,,0
Shedeur Sanders,QB33,QB,CLE,2629,23.4,Yes,QB31,2519,,0
Harold Fannin,TE22,TE,CLE,2611,20.9,Yes,TE22,3090,,0
Isaac Guerendo,RB47,RB,SFO,2609,25.0,No,RB47,3241,,0
Cade Otton,TE23,TE,TBB,2594,26.2,No,TE23,3075,,0
Adonai Mitchell,WR65,WR,IND,2592,22.7,No,WR65,3222,,0
Rachaad White,RB48,RB,TBB,2583,26.4,No,RB49,3142.99,,0
J.K. Dobbins,RB49,RB,DEN,2571,26.5,No,RB50,3140,,0
Elijah Arroyo,TE24,TE,SEA,2567,22.2,Yes,TE24,3025,,0
Jalen Royals,WR66,WR,KCC,2565,22.4,Yes,WR66,3125,,0
Ray Davis,RB50,RB,BUF,2561,25.6,No,RB48,3200,,0
Pat Bryant,WR67,WR,DEN,2560.99,22.5,Yes,WR67,3095,,0
Ben Sinnott,TE25,TE,WAS,2549,23.0,No,TE25,3019,,0
Jalen Coker,WR68,WR,CAR,2530,23.6,No,WR68,3086,,0
Dallas Goedert,TE26,TE,PHI,2497,30.5,No,TE26,2868,,0
2025 Early 3rd,,PI,,2475,,,,2984,,0
Tyler Allgeier,RB51,RB,ATL,2474,25.2,No,RB53,2955,,0
Rhamondre Stevenson,RB52,RB,NEP,2470,27.3,No,RB51,3080,,0
Jarquez Hunter,RB53,RB,LAR,2466,22.5,Yes,RB56,2914,,0
DJ Giddens,RB54,RB,IND,2463,21.8,Yes,RB54,2946,,0
Devin Neal,RB55,RB,NOS,2445,21.9,Yes,RB52,3036,,0
Wan'Dale Robinson,WR69,WR,NYG,2432,24.5,No,WR70,2866,,0
Jonathon Brooks,RB56,RB,CAR,2410,21.9,No,RB55,2940,,0
Quentin Johnston,WR70,WR,LAC,2400,23.8,No,WR71,2863,,0
Tank Dell,WR71,WR,HOU,2382,25.6,No,WR69,2884,,0
2025 Mid 3rd,,PI,,2380,,,,2735.99,,0
Romeo Doubs,WR72,WR,GBP,2361,25.2,No,WR74,2784,,0
2026 Early 3rd,,PI,,2350,,,,2735.9799999999996,,0
MarShawn Lloyd,RB57,RB,GBP,2346,24.5,No,RB58,2812,,0
Demario Douglas,WR73,WR,NEP,2341,24.6,No,WR75,2762,,0
Elic Ayomanor,WR74,WR,TEN,2340,22.1,Yes,WR73,2811.99,,0
Trevor Etienne,RB59,RB,CAR,2328,21.0,Yes,RB57,2836,,0
Roschon Johnson,RB58,RB,CHI,2327.99,24.4,No,RB60,2760,,0
Ja'Tavion Sanders,TE27,TE,CAR,2322,22.2,No,TE27,2682,,0
Marquise Brown,WR75,WR,KCC,2321,28.1,No,WR72,2854,,0
Jordan James,RB60,RB,SFO,2316,21.2,Yes,RB59,2810,,0
Roman Wilson,WR76,WR,PIT,2293,24.0,No,WR76,2678,,0
Blake Corum,RB61,RB,LAR,2254,24.6,No,RB61,2743,,0
Ollie Gordon,RB62,RB,MIA,2237,21.4,Yes,RB62,2696,,0
Christian Watson,WR77,WR,GBP,2221,26.1,No,WR78,2631,,0
2027 Early 3rd,,PI,,2212,,,,2656,,0
Christian Kirk,WR78,WR,HOU,2206,28.6,No,WR77,2659,,0
Brashard Smith,RB63,RB,KCC,2191,22.2,Yes,RB63,2552,,0
2026 Mid 3rd,,PI,,2187,,,,2492,,0
Isaac TeSlaa,WR79,WR,DET,2183,23.3,Yes,WR80,2599,,0
2025 Late 3rd,,PI,,2169,,,,2541,,0
Joe Milton,QB34,QB,DAL,2156,25.3,No,QB34,1951,,0
Alec Pierce,WR80,WR,IND,2142,25.2,No,WR82,2533,,0
Dontayvion Wicks,WR81,WR,GBP,2126,24.0,No,WR79,2598.99,,0
Russell Wilson,QB35,QB,NYG,2112,36.6,No,QB35,1636,,0
Troy Franklin,WR82,WR,DEN,2108,22.4,No,WR81,2571,,0
2027 Mid 3rd,,PI,,2107,,,,2346,,0
Theo Johnson,TE28,TE,NYG,2101,24.3,No,TE28,2466,,0
Rico Dowdle,RB64,RB,CAR,2091,27.0,No,RB64,2513,,0
Tory Horton,WR83,WR,SEA,2080,22.6,Yes,WR83,2384,,0
Will Howard,QB36,QB,PIT,2078,23.8,Yes,QB36,1632,,0
Cole Kmet,TE29,TE,CHI,2073,26.3,No,TE29,2355,,0
Joshua Palmer,WR84,WR,BUF,2021,25.8,No,WR84,2373,,0
Kyle Monangai,RB65,RB,CHI,2009,23.0,Yes,RB70,2285,,0
Tahj Brooks,RB66,RB,CIN,2007,23.1,Yes,RB67,2369,,0
Chigoziem Okonkwo,TE30,TE,TEN,1989,25.8,No,TE30,2325,,0
Kendre Miller,RB67,RB,NOS,1977,23.0,No,RB68,2340,,0
2026 Late 3rd,,PI,,1969,,,,2263,,0
Keaton Mitchell,RB68,RB,BAL,1965,23.4,No,RB65,2390,,0
Dalton Schultz,TE31,TE,HOU,1958,29.0,No,TE31,2266,,0
Xavier Restrepo,WR85,WR,TEN,1939,23.2,Yes,WR87,2201,,0
Oronde Gadsden,TE32,TE,LAC,1936,22.0,Yes,TE32,2241,,0
Michael Wilson,WR86,WR,ARI,1930,25.3,No,WR85,2322,,0
Audric Estime,RB69,RB,DEN,1928,21.8,No,RB69,2317,,0
Aaron Rodgers,QB37,QB,PIT,1924,41.6,No,QB39,1393,,0
Dont'e Thornton,WR87,WR,LVR,1919,22.6,Yes,WR91,2085,,0
Michael Mayer,TE33,TE,LVR,1916,24.0,No,TE35,2182,,0
Woody Marks,RB70,RB,HOU,1910,24.5,Yes,RB66,2388,,0
Hunter Henry,TE34,TE,NEP,1904,30.6,No,TE36,2180,,0
Luke Musgrave,TE35,TE,GBP,1902,24.8,No,TE33,2217,,0
Mike Gesicki,TE36,TE,CIN,1899,29.7,No,TE37,2170,,0
Will Shipley,RB71,RB,PHI,1893,22.8,No,RB73,2120,,0
2027 Late 3rd,,PI,,1891,,,,2122,,0
Noah Gray,TE37,TE,KCC,1884,26.2,No,TE34,2216,,0
Dillon Gabriel,QB38,QB,CLE,1872,24.5,Yes,QB37,1626,,0
Elijah Moore,WR88,WR,BUF,1864,25.2,No,WR89,2096,,0
Kayshon Boutte,WR89,WR,NEP,1850,23.1,No,WR86,2211,,0
Savion Williams,WR90,WR,GBP,1847,23.6,Yes,WR92,2056,,0
Austin Ekeler,RB72,RB,WAS,1846,30.1,No,RB74,2068,,0
Jerome Ford,RB73,RB,CLE,1841,25.8,No,RB72,2137,,0
Damien Martinez,RB74,RB,SEA,1830,21.4,Yes,RB71,2169.99,,0
Nick Chubb,RB75,RB,HOU,1828,29.5,No,RB77,1981,,0
Calvin Austin III,WR91,WR,PIT,1816,26.2,No,WR99,1966,,0
Jordan Whittington,WR92,WR,LAR,1805,24.7,No,WR90,2095,,0
Andrei Iosivas,WR93,WR,CIN,1800,25.7,No,WR88,2098,,0
Chimere Dike,WR94,WR,TEN,1796,23.5,Yes,WR97,1989,,0
Tre Tucker,WR95,WR,LVR,1763,24.3,No,WR94,2029,,0
2025 Early 4th,,PI,,1762.99,,,,2025,,0
Jaylin Lane,WR96,WR,WAS,1762.98,23.2,Yes,WR98,1987,,0
Zach Ertz,TE38,TE,WAS,1751,34.6,No,TE38,1978,,0
Quinn Ewers,QB39,QB,MIA,1750.99,22.1,Yes,QB38,1565,,0
Kirk Cousins,QB40,QB,ATL,1734,36.8,No,QB41,1294,,0
Luke McCaffrey,WR97,WR,WAS,1730,24.2,No,WR95,1999,,0
Jimmy Horn,WR98,WR,CAR,1729.99,22.8,Yes,WR103,1863,,0
Jacory Croskey-Merritt,RB76,RB,WAS,1725,24.2,Yes,RB79,1903,,0
Sean Tucker,RB77,RB,TBB,1721,23.7,No,RB75,1991,,0
Spencer Rattler,QB41,QB,NOS,1705,24.7,No,QB42,1278,,0
Isaiah Davis,RB78,RB,NYJ,1693,23.3,No,RB76,1988.99,,0
Dyami Brown,WR99,WR,JAC,1685,25.6,No,WR101,1938,,0
2025 Mid 4th,,PI,,1684.99,,,,1898,,0
Jalin Hyatt,WR100,WR,NYG,1684,23.8,No,WR102,1914,,0
Ja'Lynn Polk,WR101,WR,NEP,1678,23.2,No,WR93,2039,,0
Tai Felton,WR102,WR,MIN,1677,22.3,Yes,WR100,1947,,0
2027 Early 4th,,PI,,1676.99,,,,1843,,0
Gunnar Helm,TE39,TE,TEN,1668,22.8,Yes,TE39,1913.99,,0
Adam Thielen,WR103,WR,CAR,1663,34.8,No,WR114,1785,,0
Malik Washington,WR104,WR,MIA,1659,24.5,No,WR96,1992,,0
2026 Early 4th,,PI,,1657,,,,1857,,0
Jaleel McLaughlin,RB79,RB,DEN,1654,24.8,No,RB78,1967,,0
Darius Slayton,WR105,WR,NYG,1653,28.4,No,WR107,1827,,0
Jermaine Burton,WR106,WR,CIN,1611,24.0,No,WR109,1814,,0
2025 Late 4th,,PI,,1599,,,,1782,,0
Devaughn Vele,WR107,WR,DEN,1593,27.5,No,WR106,1837,,0
Justice Hill,RB80,RB,BAL,1592,27.6,No,RB81,1733,,0
Amari Cooper,WR108,WR,FA,1589,31.0,No,WR105,1839,,0
DeAndre Hopkins,WR109,WR,BAL,1588.99,33.0,No,WR110,1800,,0
2026 Mid 4th,,PI,,1575,,,,1721,,0
Parker Washington,WR110,WR,JAC,1573,23.3,No,WR104,1850,,0
Tutu Atwell,WR111,WR,LAR,1566,25.7,No,WR108,1817,,0
Malik Willis,QB42,QB,GBP,1557,26.1,No,QB43,1114,,0
Tez Johnson,WR112,WR,TBB,1556,23.1,Yes,WR113,1788,,0
Juwan Johnson,TE40,TE,NOS,1553,28.8,No,TE41,1749,,0
Elijah Mitchell,RB81,RB,KCC,1548,27.2,No,RB80,1747,,0
Noah Fant,TE41,TE,SEA,1540,27.6,No,TE43,1685,,0
2027 Mid 4th,,PI,,1539,,,,1625.99,,0
Kareem Hunt,RB82,RB,KCC,1537,29.9,No,RB82,1715,,0
Jameis Winston,QB43,QB,NYG,1527,31.5,No,QB40,1297,,0
Jalen Tolbert,WR113,WR,DAL,1523,26.3,No,WR111,1794,,0
Javon Baker,WR114,WR,NEP,1506,23.4,No,WR115,1755,,0
Malachi Corley,WR115,WR,NYJ,1483,23.3,No,WR116,1732,,0
Jacob Cowing,WR116,WR,SFO,1476,24.4,No,WR117,1704,,0
Jalen Nailor,WR117,WR,MIN,1475,26.3,No,WR112,1793,,0
Sam Howell,QB44,QB,MIN,1474.99,24.8,No,QB45,1068,,0
Erick All,TE42,TE,CIN,1461,24.8,No,TE40,1762,,0
Luke Schoonmaker,TE43,TE,DAL,1460,26.7,No,TE44,1654,,0
Dawson Knox,TE44,TE,BUF,1454,28.6,No,TE42,1730,,0
2026 Late 4th,,PI,,1451,,,,1552,,0
LeQuint Allen,RB83,RB,JAC,1447,20.9,Yes,RB84,1593,,0
Zack Moss,RB84,RB,CIN,1437,27.5,No,RB83,1690,,0
Keenan Allen,WR118,WR,FA,1423,33.2,No,WR119,1611,,0
Kenny Pickett,QB45,QB,CLE,1408,27.0,No,QB48,851,,0
Curtis Samuel,WR119,WR,BUF,1366,28.9,No,WR118,1625.98,,0
Jahan Dotson,WR120,WR,PHI,1364,25.3,No,WR120,1599,,0
Trey Palmer,WR121,WR,TBB,1357,24.2,No,WR121,1564.99,,0
Cade Stover,TE45,TE,HOU,1348,25.0,No,TE45,1616,,0
Miles Sanders,RB85,RB,DAL,1344,28.2,No,RB85,1577,,0
Nick Westbrook-Ikhine,WR122,WR,MIA,1337,28.3,No,WR122,1532,,0
Ty Johnson,RB86,RB,BUF,1331,27.8,No,RB88,1511,,0
Diontae Johnson,WR124,WR,CLE,1327,29.0,No,WR123,1523,,0
Tyler Lockett,WR123,WR,TEN,1326.99,32.7,No,WR125,1484,,0
Darnell Washington,TE46,TE,PIT,1322,23.8,No,TE48,1438,,0
Joe Flacco,QB46,QB,CLE,1321.99,40.4,No,QB46,904,,0
Jonathan Mingo,WR125,WR,DAL,1305,24.2,No,WR127,1456,,0
Tyler Conklin,TE47,TE,LAC,1302,29.9,No,TE47,1459,,0
Emanuel Wilson,RB87,RB,GBP,1298,26.1,No,RB86,1554,,0
2027 Late 4th,,PI,,1291,,,,1350,,0
Phil Mafah,RB88,RB,DAL,1286,22.7,Yes,RB90,1502,,0
Kimani Vidal,RB90,RB,LAC,1276,23.8,No,RB87,1530,,0
Devin Singletary,RB89,RB,NYG,1275.99,27.8,No,RB91,1483.99,,0
Riley Leonard,QB47,QB,IND,1275.98,22.8,Yes,QB47,886,,0
Mac Jones,QB48,QB,SFO,1272,26.8,No,QB49,845,,0
Khalil Herbert,RB91,RB,IND,1268,27.2,No,RB92,1435,,0
Kenneth Gainwell,RB92,RB,PIT,1266,26.3,No,RB89,1509,,0
AJ Barner,TE48,TE,SEA,1254,23.2,No,TE46,1466,,0
Devontez Walker,WR126,WR,BAL,1245,24.0,No,WR124,1489,,0
Tahj Washington,WR127,WR,MIA,1231,24.1,No,WR128,1444,,0
Will Levis,QB49,QB,TEN,1225,26.0,No,QB44,1104,,0
Rondale Moore,WR128,WR,MIN,1220,25.0,No,WR129,1401,,0
John Metchie,WR129,WR,HOU,1217,24.9,No,WR126,1461,,0
Arian Smith,WR130,WR,NYJ,1216,23.7,Yes,WR135,1341,,0
Greg Dortch,WR131,WR,ARI,1208,27.1,No,WR131,1399,,0
Treylon Burks,WR132,WR,TEN,1197,25.3,No,WR133,1360,,0
Kendrick Bourne,WR133,WR,NEP,1182,29.9,No,WR132,1394,,0
Zach Wilson,QB50,QB,MIA,1179,25.9,No,QB52,659,,0
Xavier Hutchinson,WR134,WR,HOU,1176,25.1,No,WR130,1400.99,,0
Dameon Pierce,RB93,RB,HOU,1173,25.4,No,RB94,1374,,0
Tyler Higbee,TE49,TE,LAR,1169,32.5,No,TE49,1322,,0
