"Last updated: August 18, 2025 06:35 PM UTC"
Updated 08/18/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
DK Metcalf,WR27,WR,PIT,4546,27.6,No,WR27,5447,,0
Kaleb Johnson,RB20,RB,PIT,4541,22.0,Yes,RB19,5507,,0
Jared Goff,QB22,QB,DET,4523,30.8,No,QB22,3687,,0
2027 Late 1st,,PI,,4516,,,,5323,,0
Zay Flowers,WR28,WR,BAL,4503,24.9,No,WR29,5350,,0
2026 Late 1st,,PI,,4502,,,,5320,,0
2028 Mid 1st,,PI,,4480,,,,5459,,0
Jaylen Waddle,WR29,WR,MIA,4475,26.7,No,WR28,5373,,0
George Kittle,TE6,TE,SFO,4454,31.8,No,TE6,5338,,0
Ricky Pearsall,WR30,WR,SFO,4251,24.9,No,WR30,5225,,0
Terry McLaurin,WR31,WR,WAS,4245,29.9,No,WR33,5104,,0
D.J. Moore,WR32,WR,CHI,4244,28.3,No,WR31,5180,,0
Chuba Hubbard,RB21,RB,CAR,4236,26.2,No,RB21,5213,,0
Chris Olave,WR33,WR,NOS,4231,25.1,No,WR32,5152,,0
Jaxson Dart,QB23,QB,NYG,4186,22.2,Yes,QB24,3625,,0
2028 Late 1st,,PI,,4183,,,,5142,,0
Courtland Sutton,WR34,WR,DEN,4043,29.8,No,WR34,4990,,0
Luther Burden,WR35,WR,CHI,3919,21.6,Yes,WR35,4883,,0
Mike Evans,WR36,WR,TBB,3782,32.0,No,WR37,4637.99,,0
Tyreek Hill,WR37,WR,MIA,3772,31.4,No,WR41,4550.99,,0
T.J. Hockenson,TE7,TE,MIN,3743,28.1,No,TE7,4572,,0
2025 Early 2nd,,PI,,3731,,,,4540,,0
Jerry Jeudy,WR38,WR,CLE,3722,26.3,No,WR38,4611,,0
Justin Fields,QB24,QB,NYJ,3713,26.4,No,QB23,3678,,0
Tua Tagovailoa,QB25,QB,MIA,3710,27.4,No,QB25,3353,,0
Alvin Kamara,RB22,RB,NOS,3706,30.0,No,RB22,4587,,0
Jayden Higgins,WR39,WR,HOU,3695,22.6,Yes,WR36,4679,,0
Josh Downs,WR40,WR,IND,3690,24.0,No,WR39,4597,,0
Davante Adams,WR41,WR,LAR,3580,32.6,No,WR40,4555,,0
Jayden Reed,WR42,WR,GBP,3490,25.3,No,WR42,4369,,0
Brandon Aiyuk,WR43,WR,SFO,3472,27.4,No,WR43,4311,,0
Keon Coleman,WR44,WR,BUF,3453,22.2,No,WR44,4267,,0
Tucker Kraft,TE8,TE,GBP,3437,24.8,No,TE8,4228,,0
2026 Early 2nd,,PI,,3426,,,,4244,,0
David Montgomery,RB23,RB,DET,3409,28.2,No,RB23,4302,,0
Sam Darnold,QB26,QB,SEA,3408.99,28.2,No,QB28,2950,,0
Zach Charbonnet,RB24,RB,SEA,3393,24.6,No,RB26,4226,,0
Isiah Pacheco,RB25,RB,KCC,3366,26.4,No,RB25,4262,,0
Khalil Shakir,WR45,WR,BUF,3365,25.5,No,WR45,4200,,0
Cam Skattebo,RB26,RB,NYG,3354,23.5,Yes,RB24,4297,,0
Calvin Ridley,WR46,WR,TEN,3344,30.6,No,WR47,4154,,0
James Conner,RB27,RB,ARI,3332,30.2,No,RB28,4189,,0
Tre Harris,WR47,WR,LAC,3250,23.4,Yes,WR46,4163,,0
Kyle Pitts,TE9,TE,ATL,3246,24.8,No,TE9,3965,,0
D'Andre Swift,RB28,RB,CHI,3236,26.6,No,RB29,4138,,0
2025 Mid 2nd,,PI,,3225,,,,4010,,0
Chris Godwin,WR48,WR,TBB,3221,29.4,No,WR49,3981,,0
2027 Early 2nd,,PI,,3207,,,,3974,,0
Trey Benson,RB29,RB,ARI,3205,23.0,No,RB27,4197,,0
Dalton Kincaid,TE10,TE,BUF,3188,25.8,No,TE11,3866,,0
Jakobi Meyers,WR49,WR,LVR,3183,28.7,No,WR48,4049,,0
Tyrone Tracy,RB30,RB,NYG,3179,25.7,No,RB31,3952,,0
Isaiah Likely,TE11,TE,BAL,3176,25.3,No,TE10,3909,,0
Braelon Allen,RB31,RB,NYJ,3171,21.5,No,RB33,3817,,0
Brian Robinson,RB32,RB,WAS,3166,26.4,No,RB30,3977,,0
David Njoku,TE12,TE,CLE,3152,29.1,No,TE13,3751,,0
Michael Pittman,WR50,WR,IND,3119,27.8,No,WR51,3865.99,,0
Tank Bigsby,RB33,RB,JAC,3112,23.9,No,RB32,3912,,0
2026 Mid 2nd,,PI,,3103,,,,3746,,0
Kyle Williams,WR51,WR,NEP,3090,22.7,Yes,WR50,3887,,0
Anthony Richardson,QB27,QB,IND,3089.99,23.2,No,QB27,3083,,0
Jalen Milroe,QB28,QB,SEA,3085,22.6,Yes,QB26,3179,,0
Jordan Mason,RB34,RB,MIN,3074,26.2,No,RB34,3814,,0
Travis Etienne,RB35,RB,JAC,3071,26.5,No,RB35,3805,,0
Mark Andrews,TE13,TE,BAL,3064,29.9,No,TE12,3783,,0
Tony Pollard,RB36,RB,TEN,3062,28.3,No,RB37,3743,,0
2027 Mid 2nd,,PI,,3045,,,,3682,,0
Geno Smith,QB29,QB,LVR,3041,34.8,No,QB30,2609,,0
Jauan Jennings,WR52,WR,SFO,3029,28.1,No,WR53,3666,,0
Bhayshul Tuten,RB37,RB,JAC,3017,22.5,Yes,RB39,3708,,0
Joe Mixon,RB38,RB,HOU,3007,29.0,No,RB38,3732,,0
2028 Early 2nd,,PI,,3002,,,,3811,,0
2025 Late 2nd,,PI,,3001,,,,3710,,0
Dylan Sampson,RB39,RB,CLE,2994,20.9,Yes,RB36,3753,,0
Aaron Jones,RB40,RB,MIN,2935,30.7,No,RB42,3631,,0
Stefon Diggs,WR53,WR,NEP,2930,31.7,No,WR54,3626,,0
Jaylen Warren,RB41,RB,PIT,2929,26.8,No,RB41,3648,,0
Jake Ferguson,TE14,TE,DAL,2928,26.5,No,TE15,3646,,0
Mason Taylor,TE15,TE,NYJ,2918,21.2,Yes,TE14,3665,,0
2026 Late 2nd,,PI,,2907,,,,3442,,0
Jaylin Noel,WR54,WR,HOU,2899,22.9,Yes,WR52,3679,,0
Marvin Mims,WR55,WR,DEN,2881,23.4,No,WR55,3602,,0
Evan Engram,TE16,TE,DEN,2880.99,30.9,No,TE16,3495,,0
Jack Bech,WR56,WR,LVR,2878,22.6,Yes,WR56,3558,,0
Jaydon Blue,RB42,RB,DAL,2874,21.6,Yes,RB40,3649,,0
Tyjae Spears,RB43,RB,TEN,2870,24.1,No,RB43,3609,,0
2027 Late 2nd,,PI,,2866,,,,3367,,0
J.K. Dobbins,RB44,RB,DEN,2845,26.6,No,RB44,3487,,0
Deebo Samuel,WR57,WR,WAS,2840,29.6,No,WR58,3520,,0
Elijah Arroyo,TE17,TE,SEA,2833,22.3,Yes,TE17,3458,,0
Jalen McMillan,WR58,WR,TBB,2828,23.7,No,WR57,3554,,0
2028 Mid 2nd,,PI,,2816,,,,3548,,0
Travis Kelce,TE18,TE,KCC,2804,35.8,No,TE18,3444,,0
Matthew Stafford,QB30,QB,LAR,2785,37.5,No,QB29,2670,,0
Darnell Mooney,WR59,WR,ATL,2781,27.8,No,WR60,3419,,0
Rashid Shaheed,WR60,WR,NOS,2772,26.9,No,WR59,3461,,0
Brenton Strange,TE19,TE,JAC,2753,24.6,No,TE19,3372,,0
Shedeur Sanders,QB31,QB,CLE,2743,23.5,Yes,QB31,2245,,0
2028 Late 2nd,,PI,,2715,,,,3272,,0
Javonte Williams,RB45,RB,DAL,2712,25.3,No,RB47,3309,,0
Cedric Tillman,WR61,WR,CLE,2711,25.3,No,WR61,3342,,0
Cooper Kupp,WR62,WR,SEA,2701,32.1,No,WR64,3315,,0
Jaylen Wright,RB46,RB,MIA,2697,22.3,No,RB45,3391,,0
Rashod Bateman,WR63,WR,BAL,2690,25.7,No,WR63,3340,,0
Adonai Mitchell,WR64,WR,IND,2686,22.8,No,WR66,3237,,0
Ray Davis,RB47,RB,BUF,2678,25.7,No,RB46,3378,,0
Xavier Legette,WR65,WR,CAR,2677.99,24.5,No,WR62,3341,,0
Terrance Ferguson,TE20,TE,LAR,2676,22.4,Yes,TE20,3303,,0
Demario Douglas,WR66,WR,NEP,2646,24.6,No,WR65,3293,,0
Isaac Guerendo,RB48,RB,SFO,2637,25.1,No,RB48,3162,,0
Rhamondre Stevenson,RB49,RB,NEP,2586,27.4,No,RB49,3153,,0
Jalen Royals,WR67,WR,KCC,2566,22.5,Yes,WR69,3069,,0
Romeo Doubs,WR68,WR,GBP,2543,25.3,No,WR70,3035,,0
Jalen Coker,WR69,WR,CAR,2541,23.8,No,WR68,3096,,0
Pat Bryant,WR70,WR,DEN,2532,22.6,Yes,WR67,3112,,0
Rachaad White,RB50,RB,TBB,2511,26.6,No,RB50,3117,,0
DJ Giddens,RB51,RB,IND,2499,21.9,Yes,RB51,2996,,0
Tyler Shough,QB32,QB,NOS,2494,25.8,Yes,QB32,2072,,0
Najee Harris,RB52,RB,LAC,2491,27.4,No,RB52,2988,,0
2025 Early 3rd,,PI,,2485,,,,2920,,0
Tank Dell,WR71,WR,HOU,2476,25.8,No,WR71,2945,,0
Tory Horton,WR72,WR,SEA,2470,22.7,Yes,WR73,2893,,0
Cade Otton,TE21,TE,TBB,2463,26.3,No,TE22,2906,,0
Dont'e Thornton,WR73,WR,LVR,2455,22.7,Yes,WR74,2848,,0
Tyler Allgeier,RB53,RB,ATL,2448,25.3,No,RB53,2973,,0
Dallas Goedert,TE22,TE,PHI,2421,30.6,No,TE23,2876,,0
Ben Sinnott,TE23,TE,WAS,2420,23.1,No,TE25,2778,,0
Harold Fannin,TE24,TE,CLE,2411,21.0,Yes,TE21,2918,,0
Elic Ayomanor,WR74,WR,TEN,2404,22.2,Yes,WR72,2894,,0
Isaac TeSlaa,WR75,WR,DET,2400,23.4,Yes,WR75,2829,,0
Ja'Tavion Sanders,TE25,TE,CAR,2375,22.4,No,TE24,2845,,0
2026 Early 3rd,,PI,,2373,,,,2731,,0
Wan'Dale Robinson,WR76,WR,NYG,2352,24.6,No,WR76,2798,,0
Keaton Mitchell,RB54,RB,BAL,2351.99,23.6,No,RB56,2725,,0
2025 Mid 3rd,,PI,,2344,,,,2741,,0
Jarquez Hunter,RB55,RB,LAR,2338,22.6,Yes,RB55,2814,,0
Jacory Croskey-Merritt,RB56,RB,WAS,2337.99,24.3,Yes,RB68,2569,,0
Pat Freiermuth,TE26,TE,PIT,2326,26.8,No,TE26,2648,,0
Jonathon Brooks,RB57,RB,CAR,2306,22.0,No,RB54,2873,,0
Christian Kirk,WR77,WR,HOU,2295,28.7,No,WR77,2768,,0
Quentin Johnston,WR78,WR,LAC,2272,23.9,No,WR78,2700,,0
Trevor Etienne,RB58,RB,CAR,2254,21.1,Yes,RB58,2689,,0
Blake Corum,RB59,RB,LAR,2245,24.7,No,RB60,2629,,0
Christian Watson,WR79,WR,GBP,2242,26.2,No,WR79,2628,,0
Daniel Jones,QB33,QB,IND,2241,28.2,No,QB33,1862,,0
Woody Marks,RB60,RB,HOU,2228,24.6,Yes,RB66,2587,,0
Tahj Brooks,RB61,RB,CIN,2226,23.2,Yes,RB61,2624,,0
Jonnu Smith,TE27,TE,PIT,2218,30.0,No,TE27,2589,,0
Kyle Monangai,RB62,RB,CHI,2200,23.2,Yes,RB62,2600,,0
2027 Early 3rd,,PI,,2192,,,,2572,,0
Devin Neal,RB63,RB,NOS,2179,22.0,Yes,RB57,2694,,0
Jerome Ford,RB64,RB,CLE,2173,25.9,No,RB65,2586.99,,0
Joshua Palmer,WR80,WR,BUF,2153,25.9,No,WR84,2440,,0
Roman Wilson,WR81,WR,PIT,2146,24.1,No,WR82,2546,,0
Ollie Gordon,RB65,RB,MIA,2145,21.6,Yes,RB63,2599,,0
Jordan James,RB66,RB,SFO,2136,21.4,Yes,RB59,2637,,0
Brashard Smith,RB67,RB,KCC,2133,22.3,Yes,RB64,2593,,0
Alec Pierce,WR82,WR,IND,2125,25.3,No,WR83,2481,,0
2026 Mid 3rd,,PI,,2117,,,,2487,,0
Marquise Brown,WR83,WR,KCC,2096,28.2,No,WR81,2555,,0
Chigoziem Okonkwo,TE28,TE,TEN,2093,25.9,No,TE28,2417,,0
2025 Late 3rd,,PI,,2092,,,,2434,,0
Roschon Johnson,RB68,RB,CHI,2091,24.5,No,RB67,2578,,0
Troy Franklin,WR84,WR,DEN,2066,22.5,No,WR80,2588,,0
Dontayvion Wicks,WR85,WR,GBP,2065,24.1,No,WR85,2403,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2055,23.8,Yes,WR86,2313,,0
Sean Tucker,RB69,RB,TBB,2049,23.8,No,RB69,2390,,0
Theo Johnson,TE29,TE,NYG,2038,24.4,No,TE29,2360,,0
2028 Early 3rd,,PI,,2016,,,,2401,,0
Rico Dowdle,RB70,RB,CAR,2007,27.1,No,RB70,2380,,0
Joe Milton,QB34,QB,DAL,2005,25.4,No,QB34,1836,,0
Kendre Miller,RB71,RB,NOS,2002,23.2,No,RB73,2324,,0
Cole Kmet,TE30,TE,CHI,2000,26.4,No,TE31,2221,,0
Russell Wilson,QB35,QB,NYG,1995,36.7,No,QB35,1664,,0
Will Shipley,RB72,RB,PHI,1987,22.9,No,RB72,2349,,0
MarShawn Lloyd,RB73,RB,GBP,1984,24.6,No,RB71,2353,,0
2027 Mid 3rd,,PI,,1966,,,,2375,,0
2026 Late 3rd,,PI,,1953,,,,2238,,0
Michael Wilson,WR87,WR,ARI,1952,25.4,No,WR87,2253,,0
Hunter Henry,TE31,TE,NEP,1934,30.7,No,TE32,2212,,0
Jaylin Lane,WR88,WR,WAS,1922,23.3,Yes,WR89,2132,,0
Will Howard,QB36,QB,PIT,1908,23.9,Yes,QB36,1608,,0
Oronde Gadsden,TE32,TE,LAC,1890,22.1,Yes,TE30,2255,,0
Michael Mayer,TE33,TE,LVR,1887,24.1,No,TE33,2154,,0
2027 Late 3rd,,PI,,1886.99,,,,2122,,0
Kayshon Boutte,WR89,WR,NEP,1879,23.2,No,WR88,2135,,0
Aaron Rodgers,QB37,QB,PIT,1877,41.7,No,QB39,1388,,0
Luke Musgrave,TE34,TE,GBP,1873,24.9,No,TE37,2069,,0
Spencer Rattler,QB38,QB,NOS,1860,24.8,No,QB40,1344,,0
Dalton Schultz,TE35,TE,HOU,1854,29.1,No,TE34,2131.99,,0
Nick Chubb,RB74,RB,HOU,1852,29.6,No,RB74,2101,,0
Tre Tucker,WR90,WR,LVR,1850,24.4,No,WR91,2117,,0
Dillon Gabriel,QB39,QB,CLE,1845,24.6,Yes,QB37,1550,,0
Andrei Iosivas,WR91,WR,CIN,1837,25.8,No,WR90,2121.99,,0
Noah Gray,TE36,TE,KCC,1830,26.3,No,TE35,2103,,0
Isaiah Davis,RB75,RB,NYJ,1829,23.4,No,RB76,2062,,0
2028 Mid 3rd,,PI,,1826,,,,2219,,0
Austin Ekeler,RB76,RB,WAS,1824,30.2,No,RB75,2099,,0
Keenan Allen,WR92,WR,FA,1795,33.3,No,WR92,2073,,0
Zach Ertz,TE37,TE,WAS,1786,34.7,No,TE38,1976,,0
Luke McCaffrey,WR93,WR,WAS,1782,24.3,No,WR95,2008,,0
Mike Gesicki,TE38,TE,CIN,1779,29.8,No,TE36,2095,,0
Jordan Whittington,WR94,WR,LAR,1776,24.8,No,WR93,2070,,0
Damien Martinez,RB77,RB,SEA,1775,21.5,Yes,RB78,1998,,0
Xavier Restrepo,WR95,WR,TEN,1765,23.3,Yes,WR94,2015,,0
2025 Early 4th,,PI,,1755,,,,1996,,0
Jimmy Horn,WR96,WR,CAR,1754,22.9,Yes,WR99,1978,,0
Elijah Moore,WR97,WR,BUF,1749,25.4,No,WR98,1995.99,,0
Audric Estime,RB78,RB,DEN,1736,21.9,No,RB77,2058,,0
Dyami Brown,WR98,WR,JAC,1728,25.8,No,WR103,1921,,0
Jalen Nailor,WR99,WR,MIN,1723,26.4,No,WR101,1962,,0
2028 Late 3rd,,PI,,1722,,,,2002,,0
Malik Washington,WR100,WR,MIA,1710,24.6,No,WR97,2001.99,,0
2025 Mid 4th,,PI,,1702,,,,1879,,0
Calvin Austin III,WR101,WR,PIT,1696,26.4,No,WR100,1972,,0
Gunnar Helm,TE39,TE,TEN,1695,22.9,Yes,TE39,1877,,0
2026 Early 4th,,PI,,1694,,,,1910,,0
Chimere Dike,WR102,WR,TEN,1687,23.6,Yes,WR102,1923,,0
Savion Williams,WR103,WR,GBP,1683,23.7,Yes,WR96,2004,,0
Quinn Ewers,QB40,QB,MIA,1679,22.2,Yes,QB38,1453,,0
AJ Barner,TE40,TE,SEA,1676,23.2,No,TE40,1790,,0
Tai Felton,WR104,WR,MIN,1649,22.4,Yes,WR104,1891,,0
Justice Hill,RB79,RB,BAL,1636,27.7,No,RB80,1825,,0
Jermaine Burton,WR105,WR,CIN,1635,24.1,No,WR105,1885,,0
2027 Early 4th,,PI,,1616,,,,1815,,0
Adam Thielen,WR106,WR,CAR,1613,35.0,No,WR115,1707,,0
2026 Mid 4th,,PI,,1599,,,,1721,,0
DeAndre Hopkins,WR107,WR,BAL,1594,33.2,No,WR112,1754,,0
Darius Slayton,WR108,WR,NYG,1593,28.6,No,WR106,1826,,0
Miles Sanders,RB80,RB,DAL,1588,28.3,No,RB81,1822,,0
Parker Washington,WR109,WR,JAC,1587,23.4,No,WR108,1818,,0
Dawson Knox,TE41,TE,BUF,1586,28.7,No,TE41,1752,,0
Juwan Johnson,TE42,TE,NOS,1585,28.9,No,TE43,1629,,0
Jalin Hyatt,WR110,WR,NYG,1565,23.9,No,WR107,1823,,0
Dameon Pierce,RB81,RB,HOU,1564,25.4,No,RB84,1650,,0
Tutu Atwell,WR111,WR,LAR,1560,25.8,No,WR110,1775,,0
Jaleel McLaughlin,RB82,RB,DEN,1557,24.9,No,RB79,1827,,0
Ja'Lynn Polk,WR112,WR,NEP,1550,23.3,No,WR109,1801,,0
Noah Fant,TE43,TE,CIN,1549.99,27.7,No,TE44,1585,,0
John Metchie,WR113,WR,HOU,1546,25.0,No,WR111,1755,,0
Elijah Mitchell,RB83,RB,KCC,1545,27.3,No,RB82,1746,,0
2025 Late 4th,,PI,,1526,,,,1828,,0
2028 Early 4th,,PI,,1499,,,,1680,,0
Joe Flacco,QB41,QB,CLE,1490,40.6,No,QB46,863,,0
Jacob Cowing,WR114,WR,SFO,1462,24.5,No,WR114,1743,,0
Malik Willis,QB42,QB,GBP,1453,26.2,No,QB43,1078,,0
2027 Mid 4th,,PI,,1449,,,,1609,,0
Jalen Tolbert,WR115,WR,DAL,1448,26.4,No,WR119,1646,,0
Tyler Lockett,WR116,WR,TEN,1430,32.8,No,WR122,1581,,0
Jameis Winston,QB43,QB,NYG,1425,31.6,No,QB41,1209,,0
Trey Palmer,WR117,WR,TBB,1422,24.3,No,WR117,1695,,0
Devaughn Vele,WR118,WR,DEN,1421,27.6,No,WR116,1696,,0
Tez Johnson,WR120,WR,TBB,1420,23.2,Yes,WR113,1749,,0
Javon Baker,WR119,WR,NEP,1419.99,23.5,No,WR118,1690,,0
Tanner McKee,QB44,QB,PHI,1410,25.3,No,QB55,454,,0
Kareem Hunt,RB84,RB,KCC,1409,30.0,No,RB87,1569,,0
Kirk Cousins,QB45,QB,ATL,1402,37.0,No,QB42,1141,,0
2026 Late 4th,,PI,,1385,,,,1588,,0
Malachi Corley,WR121,WR,NYJ,1362,23.4,No,WR121,1643,,0
Kimani Vidal,RB85,RB,LAC,1359,23.9,No,RB83,1708,,0
Cade Stover,TE44,TE,HOU,1355,25.2,No,TE42,1663.99,,0
2028 Mid 4th,,PI,,1352,,,,1458,,0
Jordan Watkins,WR122,WR,SFO,1346,23.5,Yes,WR123,1505,,0
Jahan Dotson,WR123,WR,PHI,1343,25.4,No,WR120,1644,,0
Kalel Mullings,RB86,RB,TEN,1340,22.8,Yes,RB91,1454,,0
Ty Johnson,RB87,RB,BUF,1332,27.9,No,RB86,1590,,0
Sam Howell,QB46,QB,MIN,1330,24.9,No,QB44,1046,,0
2027 Late 4th,,PI,,1327,,,,1514,,0
Phil Mafah,RB88,RB,DAL,1320,22.8,Yes,RB89,1519,,0
Emanuel Wilson,RB89,RB,GBP,1312,26.2,No,RB85,1603,,0
Tyquan Thornton,WR125,WR,KCC,1302,25.0,No,WR124,1494,,0
Curtis Samuel,WR124,WR,BUF,1301.99,29.0,No,WR126,1457,,0
Erick All,TE45,TE,CIN,1300,24.9,No,TE46,1509,,0
Raheim Sanders,RB90,RB,LAC,1297,23.2,Yes,RB90,1503,,0
LeQuint Allen,RB91,RB,JAC,1296,21.0,Yes,RB88,1523,,0
Luke Schoonmaker,TE46,TE,DAL,1286,26.8,No,TE45,1513.99,,0
Darren Waller,TE47,TE,MIA,1280,32.9,No,TE47,1410,,0
Devontez Walker,WR126,WR,BAL,1272,24.1,No,WR125,1467,,0
Konata Mumpfield,WR127,WR,LAR,1266,22.8,Yes,WR129,1387,,0
Tyler Higbee,TE48,TE,LAR,1256,32.6,No,TE49,1350,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1250,28.4,No,WR128,1418,,0
Isaiah Bond,WR129,WR,FA,1248,-1.0,Yes,WR134,1326,,0
Diontae Johnson,WR130,WR,CLE,1240,29.1,No,WR131,1375,,0
Devin Singletary,RB92,RB,NYG,1235,27.9,No,RB93,1366,,0
Tahj Washington,WR131,WR,MIA,1229,24.2,No,WR127,1426,,0
Mac Jones,QB47,QB,SFO,1226,26.9,No,QB49,795,,0
Darnell Washington,TE49,TE,PIT,1225,24.0,No,TE48,1369,,0
