"Last updated: June 25, 2025 06:35 AM UTC"
Updated 06/25/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Marvin Harrison Jr.,WR11,WR,ARI,6467,22.9,No,WR11,7154,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6360,23.4,No,WR12,7063,,0
Saquon Barkley,RB4,RB,PHI,6351,28.4,No,RB4,7098,,0
Omarion Hampton,RB5,RB,LAC,6264,22.3,Yes,RB5,6834,,0
2025 Early 1st,,PI,,6253,,,,6950,,0
De'Von Achane,RB6,RB,MIA,6024,23.7,No,RB6,6808,,0
Garrett Wilson,WR13,WR,NYJ,5957,24.9,No,WR13,6537,,0
Jordan Love,QB12,QB,GBP,5903,26.6,No,QB12,4999,,0
2027 Early 1st,,PI,,5820,,,,6445,,0
Travis Hunter,WR14,WR,JAC,5800,22.1,Yes,WR16,6398,,0
Bucky Irving,RB7,RB,TBB,5796,22.8,No,RB7,6628,,0
A.J. Brown,WR15,WR,PHI,5786,28.0,No,WR14,6522,,0
Brock Purdy,QB13,QB,SFO,5693,25.5,No,QB15,4607,,0
2026 Early 1st,,PI,,5686,,,,6334,,0
Tetairoa McMillan,WR16,WR,CAR,5675,22.2,Yes,WR15,6452,,0
J.J. McCarthy,QB14,QB,MIN,5653,22.4,No,QB16,4569,,0
Rashee Rice,WR17,WR,KCC,5539,25.2,No,WR18,6261,,0
TreVeyon Henderson,RB8,RB,NEP,5537,22.7,Yes,RB8,6376,,0
Kyler Murray,QB15,QB,ARI,5498,27.9,No,QB13,4704,,0
Tee Higgins,WR18,WR,CIN,5493,26.4,No,WR17,6340,,0
Jonathan Taylor,RB9,RB,IND,5428,26.4,No,RB10,6353,,0
Trevor Lawrence,QB16,QB,JAC,5425,25.7,No,QB18,4433,,0
Cam Ward,QB17,QB,TEN,5398,23.1,Yes,QB14,4672,,0
Breece Hall,RB10,RB,NYJ,5393,24.1,No,RB9,6360,,0
Baker Mayfield,QB18,QB,TBB,5368,30.2,No,QB17,4525,,0
Quinshon Judkins,RB11,RB,CLE,5343,21.6,Yes,RB11,6232,,0
Sam LaPorta,TE3,TE,DET,5305,24.4,No,TE3,6042,,0
2025 Mid 1st,,PI,,5283,,,,6138,,0
Michael Penix Jr.,QB19,QB,ATL,5282.99,25.1,No,QB19,4401,,0
DeVonta Smith,WR19,WR,PHI,5093,26.6,No,WR20,5956,,0
Kyren Williams,RB12,RB,LAR,5078,24.8,No,RB12,6061,,0
Rome Odunze,WR20,WR,CHI,5054,23.1,No,WR19,5996,,0
Emeka Egbuka,WR21,WR,TBB,5007,22.7,Yes,WR21,5793,,0
Chase Brown,RB13,RB,CIN,4889,25.3,No,RB13,5818,,0
Bryce Young,QB20,QB,CAR,4833,23.9,No,QB20,4005,,0
Josh Jacobs,RB14,RB,GBP,4809,27.4,No,RB14,5775,,0
2027 Mid 1st,,PI,,4782,,,,5595,,0
2026 Mid 1st,,PI,,4769,,,,5620,,0
Kenneth Walker III,RB15,RB,SEA,4768,24.7,No,RB15,5749,,0
Christian McCaffrey,RB16,RB,SFO,4745,29.0,No,RB16,5670,,0
Kaleb Johnson,RB17,RB,PIT,4733,21.9,Yes,RB17,5655,,0
Tyler Warren,TE4,TE,IND,4718,23.1,Yes,TE4,5532,,0
James Cook,RB18,RB,BUF,4697,25.8,No,RB18,5636,,0
Jameson Williams,WR22,WR,DET,4678,24.2,No,WR22,5612,,0
Jared Goff,QB21,QB,DET,4673,30.7,No,QB22,3788,,0
Xavier Worthy,WR23,WR,KCC,4661,22.2,No,WR24,5530,,0
Jordan Addison,WR24,WR,MIN,4660,23.4,No,WR23,5553,,0
2025 Late 1st,,PI,,4653,,,,5514,,0
Derrick Henry,RB19,RB,BAL,4651,31.5,No,RB19,5618,,0
Colston Loveland,TE5,TE,CHI,4649,21.2,Yes,TE5,5373,,0
RJ Harvey,RB20,RB,DEN,4624,24.4,Yes,RB20,5544,,0
Dak Prescott,QB22,QB,DAL,4619,31.9,No,QB21,3855,,0
Zay Flowers,WR25,WR,BAL,4612,24.8,No,WR25,5491,,0
DK Metcalf,WR26,WR,PIT,4540,27.5,No,WR26,5426,,0
2026 Late 1st,,PI,,4392,,,,5285,,0
Jaylen Waddle,WR27,WR,MIA,4365,26.6,No,WR28,5344,,0
2027 Late 1st,,PI,,4356,,,,5161,,0
Terry McLaurin,WR28,WR,WAS,4352,29.8,No,WR27,5343.99,,0
George Kittle,TE6,TE,SFO,4343,31.7,No,TE6,5203,,0
Chris Olave,WR29,WR,NOS,4336,25.0,No,WR29,5299,,0
George Pickens,WR30,WR,DAL,4328,24.3,No,WR30,5242,,0
Jaxson Dart,QB23,QB,NYG,4327,22.1,Yes,QB23,3655,,0
D.J. Moore,WR31,WR,CHI,4316,28.2,No,WR32,5209,,0
Matthew Golden,WR32,WR,GBP,4298,21.9,Yes,WR31,5217,,0
Chuba Hubbard,RB21,RB,CAR,4258,26.0,No,RB21,5198,,0
Ricky Pearsall,WR33,WR,SFO,4247,24.8,No,WR33,5153,,0
T.J. Hockenson,TE7,TE,MIN,4023,28.0,No,TE7,4808,,0
Justin Fields,QB24,QB,NYJ,3982,26.3,No,QB24,3647,,0
Luther Burden,WR34,WR,CHI,3969,21.5,Yes,WR34,5009,,0
Josh Downs,WR35,WR,IND,3820,23.9,No,WR36,4680,,0
Jayden Higgins,WR36,WR,HOU,3793,22.5,Yes,WR35,4754,,0
2025 Early 2nd,,PI,,3772,,,,4612,,0
Mike Evans,WR37,WR,TBB,3768,31.8,No,WR39,4634,,0
Jerry Jeudy,WR38,WR,CLE,3761,26.2,No,WR38,4644,,0
Tua Tagovailoa,QB25,QB,MIA,3751,27.3,No,QB25,3371,,0
Brandon Aiyuk,WR39,WR,SFO,3706,27.3,No,WR37,4656,,0
Chris Godwin,WR40,WR,TBB,3697,29.3,No,WR40,4558,,0
Tyreek Hill,WR41,WR,MIA,3691,31.3,No,WR42,4535,,0
Alvin Kamara,RB22,RB,NOS,3670,29.9,No,RB22,4589,,0
Tre Harris,WR42,WR,LAC,3631,23.3,Yes,WR41,4557,,0
Khalil Shakir,WR43,WR,BUF,3595,25.4,No,WR45,4373,,0
Sam Darnold,QB26,QB,SEA,3581,28.0,No,QB28,3078,,0
David Montgomery,RB23,RB,DET,3569,28.0,No,RB23,4405,,0
Davante Adams,WR44,WR,LAR,3568,32.5,No,WR43,4491,,0
Jayden Reed,WR45,WR,GBP,3553,25.2,No,WR44,4431,,0
2026 Early 2nd,,PI,,3528,,,,4227,,0
Keon Coleman,WR46,WR,BUF,3516,22.1,No,WR47,4326,,0
Joe Mixon,RB24,RB,HOU,3500,28.9,No,RB24,4358,,0
Courtland Sutton,WR47,WR,DEN,3486,29.7,No,WR46,4343,,0
Cam Skattebo,RB25,RB,NYG,3462,23.4,Yes,RB25,4330,,0
Tucker Kraft,TE8,TE,GBP,3322,24.6,No,TE9,4047,,0
Isaiah Likely,TE9,TE,BAL,3319,25.2,No,TE8,4059,,0
2027 Early 2nd,,PI,,3314,,,,4101,,0
Zach Charbonnet,RB26,RB,SEA,3296,24.5,No,RB26,4142,,0
2025 Mid 2nd,,PI,,3293,,,,4136,,0
D'Andre Swift,RB27,RB,CHI,3278,26.4,No,RB27,4117,,0
Trey Benson,RB28,RB,ARI,3240,22.9,No,RB28,4103,,0
Jakobi Meyers,WR48,WR,LVR,3231,28.6,No,WR50,3979,,0
Dalton Kincaid,TE10,TE,BUF,3230,25.7,No,TE10,4014,,0
Jack Bech,WR49,WR,LVR,3223,22.5,Yes,WR48,4149,,0
Brian Robinson,RB29,RB,WAS,3220,26.3,No,RB29,4085,,0
Geno Smith,QB27,QB,LVR,3197,34.7,No,QB29,2759,,0
Isiah Pacheco,RB30,RB,KCC,3193,26.3,No,RB30,3996,,0
Kyle Williams,WR50,WR,NEP,3169,22.6,Yes,WR49,3988,,0
David Njoku,TE11,TE,CLE,3159,29.0,No,TE12,3798,,0
Jauan Jennings,WR51,WR,SFO,3157,28.0,No,WR51,3972,,0
Michael Pittman,WR52,WR,IND,3153,27.7,No,WR52,3925,,0
James Conner,RB31,RB,ARI,3145,30.1,No,RB31,3950,,0
Jalen Milroe,QB28,QB,SEA,3113,22.5,Yes,QB26,3196,,0
Kyle Pitts,TE12,TE,ATL,3109,24.7,No,TE11,3817,,0
2026 Mid 2nd,,PI,,3107,,,,3848,,0
Tyrone Tracy,RB32,RB,NYG,3099,25.6,No,RB32,3850,,0
2027 Mid 2nd,,PI,,3098.99,,,,3603,,0
Matthew Stafford,QB29,QB,LAR,3093,37.4,No,QB30,2735,,0
Travis Etienne,RB33,RB,JAC,3085,26.4,No,RB34,3797.99,,0
2025 Late 2nd,,PI,,3073,,,,3753,,0
Mark Andrews,TE13,TE,BAL,3062,29.8,No,TE13,3780,,0
Bhayshul Tuten,RB34,RB,JAC,3054,22.4,Yes,RB33,3835,,0
Tony Pollard,RB35,RB,TEN,3037,28.2,No,RB35,3770,,0
Jaylin Noel,WR53,WR,HOU,3021,22.8,Yes,WR53,3840,,0
Calvin Ridley,WR54,WR,TEN,2980,30.5,No,WR54,3747,,0
Anthony Richardson,QB30,QB,IND,2969,23.1,No,QB27,3155,,0
Jalen McMillan,WR55,WR,TBB,2930,23.6,No,WR55,3688,,0
Jaylen Warren,RB36,RB,PIT,2905,26.6,No,RB36,3676,,0
Jordan Mason,RB37,RB,MIN,2899,26.1,No,RB38,3638,,0
Evan Engram,TE14,TE,DEN,2877,30.8,No,TE14,3550,,0
Aaron Jones,RB38,RB,MIN,2876,30.6,No,RB37,3646,,0
Mason Taylor,TE15,TE,NYJ,2874,21.1,Yes,TE15,3549,,0
Darnell Mooney,WR56,WR,ATL,2871,27.6,No,WR56,3528,,0
2026 Late 2nd,,PI,,2862,,,,3455,,0
Deebo Samuel,WR57,WR,WAS,2839,29.4,No,WR57,3483,,0
Jaydon Blue,RB40,RB,DAL,2821,21.5,Yes,RB39,3515,,0
Najee Harris,RB39,RB,LAC,2820.99,27.3,No,RB41,3490,,0
Jonnu Smith,TE16,TE,MIA,2816,29.8,No,TE16,3433,,0
Jake Ferguson,TE17,TE,DAL,2795,26.4,No,TE17,3350,,0
Tyjae Spears,RB41,RB,TEN,2791,24.0,No,RB40,3512,,0
Tyler Shough,QB31,QB,NOS,2784,25.7,Yes,QB32,2179,,0
Stefon Diggs,WR58,WR,NEP,2777,31.6,No,WR59,3417,,0
Cooper Kupp,WR59,WR,SEA,2776,32.0,No,WR62,3391,,0
Cedric Tillman,WR60,WR,CLE,2770,25.2,No,WR63,3370.99,,0
Tank Bigsby,RB42,RB,JAC,2765,23.8,No,RB42,3489.99,,0
Rashod Bateman,WR61,WR,BAL,2761,25.6,No,WR58,3425,,0
Marvin Mims,WR62,WR,DEN,2757,23.3,No,WR61,3395,,0
Braelon Allen,RB43,RB,NYJ,2754,21.4,No,RB43,3469,,0
Xavier Legette,WR63,WR,CAR,2753,24.4,No,WR60,3416,,0
Rashid Shaheed,WR64,WR,NOS,2745,26.8,No,WR64,3365,,0
Jaylen Wright,RB44,RB,MIA,2728,22.2,No,RB44,3398,,0
Brenton Strange,TE18,TE,JAC,2714,24.5,No,TE20,3233,,0
Terrance Ferguson,TE19,TE,LAR,2713,22.3,Yes,TE18,3333,,0
2027 Late 2nd,,PI,,2709,,,,3349,,0
Javonte Williams,RB45,RB,DAL,2688,25.2,No,RB45,3361,,0
Pat Freiermuth,TE20,TE,PIT,2681,26.7,No,TE21,3205,,0
Travis Kelce,TE21,TE,KCC,2679,35.7,No,TE19,3269,,0
Dylan Sampson,RB46,RB,CLE,2665,20.8,Yes,RB46,3341,,0
Daniel Jones,QB32,QB,IND,2635,28.1,No,QB34,1943,,0
Ray Davis,RB47,RB,BUF,2627,25.6,No,RB47,3236,,0
Shedeur Sanders,QB33,QB,CLE,2622,23.4,Yes,QB31,2526,,0
Adonai Mitchell,WR65,WR,IND,2620,22.7,No,WR65,3229,,0
Isaac Guerendo,RB48,RB,SFO,2614,25.0,No,RB48,3227,,0
Cade Otton,TE22,TE,TBB,2594,26.2,No,TE23,3058,,0
Harold Fannin,TE23,TE,CLE,2584,20.9,Yes,TE22,3080,,0
Jalen Royals,WR66,WR,KCC,2580,22.4,Yes,WR66,3134,,0
Pat Bryant,WR67,WR,DEN,2575,22.5,Yes,WR67,3115,,0
Ben Sinnott,TE24,TE,WAS,2565,23.0,No,TE24,3011,,0
Rachaad White,RB49,RB,TBB,2561,26.4,No,RB49,3137,,0
J.K. Dobbins,RB50,RB,DEN,2541,26.5,No,RB50,3111,,0
Jalen Coker,WR68,WR,CAR,2535,23.6,No,WR68,3092,,0
Elijah Arroyo,TE25,TE,SEA,2534.99,22.2,Yes,TE25,3008,,0
Dallas Goedert,TE26,TE,PHI,2500,30.5,No,TE26,2840,,0
Devin Neal,RB51,RB,NOS,2477,21.9,Yes,RB52,3043,,0
Tyler Allgeier,RB52,RB,ATL,2471,25.2,No,RB54,2954,,0
2025 Early 3rd,,PI,,2469,,,,2983,,0
DJ Giddens,RB53,RB,IND,2463,21.8,Yes,RB55,2948,,0
Rhamondre Stevenson,RB54,RB,NEP,2460,27.3,No,RB51,3066,,0
Jarquez Hunter,RB55,RB,LAR,2454,22.5,Yes,RB56,2923,,0
Jonathon Brooks,RB56,RB,CAR,2427,21.9,No,RB53,2964,,0
Wan'Dale Robinson,WR69,WR,NYG,2417,24.5,No,WR72,2861,,0
2025 Mid 3rd,,PI,,2411,,,,2734.99,,0
Quentin Johnston,WR71,WR,LAC,2399,23.8,No,WR70,2866,,0
Romeo Doubs,WR70,WR,GBP,2398.99,25.2,No,WR73,2806,,0
Tank Dell,WR72,WR,HOU,2397,25.6,No,WR69,2891,,0
MarShawn Lloyd,RB57,RB,GBP,2343,24.5,No,RB57,2824,,0
Demario Douglas,WR73,WR,NEP,2337,24.5,No,WR75,2753,,0
2026 Early 3rd,,PI,,2336,,,,2736,,0
Elic Ayomanor,WR74,WR,TEN,2328,22.1,Yes,WR74,2797,,0
Roschon Johnson,RB58,RB,CHI,2321,24.4,No,RB61,2757,,0
Marquise Brown,WR75,WR,KCC,2297,28.0,No,WR71,2862,,0
Roman Wilson,WR76,WR,PIT,2293,24.0,No,WR76,2722,,0
Jordan James,RB59,RB,SFO,2292,21.2,Yes,RB58,2791,,0
Ja'Tavion Sanders,TE27,TE,CAR,2290,22.2,No,TE27,2652,,0
Trevor Etienne,RB60,RB,CAR,2289,21.0,Yes,RB59,2790.99,,0
Blake Corum,RB61,RB,LAR,2268,24.6,No,RB60,2763,,0
Christian Watson,WR77,WR,GBP,2250,26.1,No,WR77,2659,,0
Ollie Gordon,RB62,RB,MIA,2216,21.4,Yes,RB62,2650,,0
Isaac TeSlaa,WR78,WR,DET,2212,23.3,Yes,WR79,2611,,0
Christian Kirk,WR79,WR,HOU,2208,28.6,No,WR78,2649,,0
2026 Mid 3rd,,PI,,2207,,,,2491,,0
2025 Late 3rd,,PI,,2196,,,,2555,,0
Brashard Smith,RB63,RB,KCC,2194,22.2,Yes,RB63,2547,,0
2027 Early 3rd,,PI,,2193,,,,2665,,0
Troy Franklin,WR80,WR,DEN,2158,22.4,No,WR80,2599,,0
Alec Pierce,WR81,WR,IND,2129,25.2,No,WR82,2531,,0
Dontayvion Wicks,WR82,WR,GBP,2126,24.0,No,WR81,2576,,0
Joe Milton,QB34,QB,DAL,2123,25.3,No,QB33,1954,,0
Rico Dowdle,RB64,RB,CAR,2121,27.0,No,RB64,2523,,0
Russell Wilson,QB35,QB,NYG,2118,36.6,No,QB35,1638,,0
2027 Mid 3rd,,PI,,2098,,,,2345,,0
Theo Johnson,TE28,TE,NYG,2095,24.3,No,TE28,2452,,0
Cole Kmet,TE29,TE,CHI,2069,26.3,No,TE29,2378,,0
Will Howard,QB36,QB,PIT,2066,23.8,Yes,QB36,1629,,0
Tory Horton,WR83,WR,SEA,2059,22.6,Yes,WR84,2361,,0
Joshua Palmer,WR84,WR,BUF,2020,25.8,No,WR83,2377,,0
Tahj Brooks,RB65,RB,CIN,1997,23.1,Yes,RB67,2360,,0
Kyle Monangai,RB66,RB,CHI,1992,23.0,Yes,RB70,2260,,0
2026 Late 3rd,,PI,,1983,,,,2275,,0
Kendre Miller,RB67,RB,NOS,1975,23.0,No,RB68,2355,,0
Chigoziem Okonkwo,TE30,TE,TEN,1969,25.8,No,TE30,2306,,0
Oronde Gadsden,TE31,TE,LAC,1967,22.0,Yes,TE33,2241,,0
Xavier Restrepo,WR85,WR,TEN,1965,23.2,Yes,WR87,2217,,0
Keaton Mitchell,RB68,RB,BAL,1951,23.4,No,RB65,2388,,0
Audric Estime,RB69,RB,DEN,1948,21.8,No,RB69,2340,,0
Aaron Rodgers,QB37,QB,PIT,1942,41.6,No,QB39,1403,,0
Dalton Schultz,TE32,TE,HOU,1939,29.0,No,TE31,2247,,0
Michael Mayer,TE33,TE,LVR,1933,24.0,No,TE36,2182,,0
Michael Wilson,WR86,WR,ARI,1926,25.3,No,WR85,2309,,0
Hunter Henry,TE34,TE,NEP,1913,30.6,No,TE35,2197,,0
Mike Gesicki,TE35,TE,CIN,1912.99,29.7,No,TE37,2174,,0
Luke Musgrave,TE36,TE,GBP,1907,24.8,No,TE34,2221,,0
Noah Gray,TE37,TE,KCC,1905,26.2,No,TE32,2242,,0
2027 Late 3rd,,PI,,1900,,,,2128,,0
Woody Marks,RB70,RB,HOU,1891,24.5,Yes,RB66,2368,,0
Will Shipley,RB71,RB,PHI,1884,22.8,No,RB73,2106,,0
Dillon Gabriel,QB38,QB,CLE,1880,24.5,Yes,QB37,1628.99,,0
Austin Ekeler,RB72,RB,WAS,1873,30.1,No,RB74,2081,,0
Elijah Moore,WR87,WR,BUF,1866,25.2,No,WR88,2131,,0
Dont'e Thornton,WR88,WR,LVR,1859,22.6,Yes,WR95,2011,,0
Kayshon Boutte,WR89,WR,NEP,1851,23.1,No,WR86,2228,,0
Savion Williams,WR90,WR,GBP,1847,23.6,Yes,WR91,2075,,0
Jerome Ford,RB73,RB,CLE,1829,25.8,No,RB72,2113,,0
Damien Martinez,RB74,RB,SEA,1827,21.4,Yes,RB71,2155,,0
Jordan Whittington,WR91,WR,LAR,1826,24.7,No,WR89,2105,,0
Nick Chubb,RB75,RB,HOU,1824,29.5,No,RB76,1988,,0
Andrei Iosivas,WR92,WR,CIN,1796,25.7,No,WR90,2092,,0
Jaylin Lane,WR93,WR,WAS,1786,23.2,Yes,WR96,2010,,0
Chimere Dike,WR94,WR,TEN,1778,23.5,Yes,WR98,1982,,0
Tre Tucker,WR95,WR,LVR,1763,24.3,No,WR93,2041,,0
2025 Early 4th,,PI,,1759,,,,2025,,0
Calvin Austin III,WR96,WR,PIT,1758,26.2,No,WR101,1923,,0
Quinn Ewers,QB39,QB,MIA,1757.99,22.1,Yes,QB38,1574,,0
Kirk Cousins,QB40,QB,ATL,1748,36.8,No,QB40,1303,,0
Zach Ertz,TE38,TE,WAS,1739,34.6,No,TE38,1972,,0
Jacory Croskey-Merritt,RB76,RB,WAS,1738.99,24.2,Yes,RB79,1900,,0
Luke McCaffrey,WR97,WR,WAS,1731,24.2,No,WR94,2021,,0
Jimmy Horn,WR98,WR,CAR,1721,22.8,Yes,WR103,1874,,0
Spencer Rattler,QB41,QB,NOS,1708,24.7,No,QB42,1284,,0
Tai Felton,WR99,WR,MIN,1707,22.3,Yes,WR99,1965,,0
Sean Tucker,RB77,RB,TBB,1706,23.7,No,RB77,1968,,0
2025 Mid 4th,,PI,,1699,,,,1899.99,,0
Ja'Lynn Polk,WR100,WR,NEP,1693,23.2,No,WR92,2054,,0
Isaiah Davis,RB78,RB,NYJ,1687,23.3,No,RB75,2006,,0
Jalin Hyatt,WR101,WR,NYG,1678,23.8,No,WR102,1922,,0
2026 Early 4th,,PI,,1677.99,,,,1857,,0
Darius Slayton,WR102,WR,NYG,1671,28.4,No,WR104,1843,,0
2027 Early 4th,,PI,,1665,,,,1848,,0
Dyami Brown,WR103,WR,JAC,1652,25.6,No,WR100,1926,,0
Gunnar Helm,TE39,TE,TEN,1651,22.8,Yes,TE39,1885,,0
Jaleel McLaughlin,RB79,RB,DEN,1646,24.8,No,RB78,1959,,0
Malik Washington,WR104,WR,MIA,1644,24.5,No,WR97,1984,,0
Adam Thielen,WR105,WR,CAR,1635,34.8,No,WR114,1775,,0
Jermaine Burton,WR106,WR,CIN,1634,24.0,No,WR105,1842,,0
2025 Late 4th,,PI,,1625,,,,1785,,0
DeAndre Hopkins,WR107,WR,BAL,1604,33.0,No,WR109,1820,,0
Justice Hill,RB80,RB,BAL,1594,27.6,No,RB81,1725,,0
Parker Washington,WR108,WR,JAC,1581,23.3,No,WR107,1829,,0
Devaughn Vele,WR109,WR,DEN,1577,27.5,No,WR108,1821,,0
Amari Cooper,WR110,WR,FA,1573,31.0,No,WR106,1839,,0
Tutu Atwell,WR111,WR,LAR,1572,25.7,No,WR110,1805,,0
Tez Johnson,WR112,WR,TBB,1564,23.1,Yes,WR111,1796,,0
Jameis Winston,QB42,QB,NYG,1554,31.5,No,QB41,1285,,0
Malik Willis,QB43,QB,GBP,1551,26.1,No,QB43,1126,,0
2026 Mid 4th,,PI,,1550,,,,1724,,0
Juwan Johnson,TE40,TE,NOS,1546,28.8,No,TE41,1742,,0
Kareem Hunt,RB81,RB,KCC,1540,29.9,No,RB80,1760,,0
Jalen Tolbert,WR113,WR,DAL,1536,26.3,No,WR112,1793,,0
2027 Mid 4th,,PI,,1535.99,,,,1614,,0
Elijah Mitchell,RB82,RB,KCC,1530,27.2,No,RB82,1723,,0
Noah Fant,TE41,TE,SEA,1522,27.6,No,TE43,1671,,0
Jacob Cowing,WR114,WR,SFO,1503,24.4,No,WR117,1731,,0
Javon Baker,WR115,WR,NEP,1499,23.4,No,WR115,1753,,0
Malachi Corley,WR116,WR,NYJ,1498,23.3,No,WR116,1735,,0
Luke Schoonmaker,TE42,TE,DAL,1468,26.7,No,TE44,1670,,0
Sam Howell,QB44,QB,MIN,1463,24.8,No,QB45,1080,,0
Erick All,TE43,TE,CIN,1456,24.8,No,TE40,1755,,0
Jalen Nailor,WR117,WR,MIN,1453,26.3,No,WR113,1778,,0
Zack Moss,RB83,RB,CIN,1449,27.5,No,RB83,1675,,0
2026 Late 4th,,PI,,1448.99,,,,1528,,0
Dawson Knox,TE44,TE,BUF,1445,28.6,No,TE42,1710,,0
Keenan Allen,WR118,WR,FA,1435,33.2,No,WR119,1619,,0
LeQuint Allen,RB84,RB,JAC,1417,20.9,Yes,RB85,1564,,0
Kenny Pickett,QB45,QB,CLE,1389,27.0,No,QB48,857,,0
Miles Sanders,RB85,RB,DAL,1385,28.2,No,RB84,1607,,0
Cade Stover,TE45,TE,HOU,1369,25.0,No,TE45,1634,,0
Jahan Dotson,WR119,WR,PHI,1363,25.3,No,WR120,1581,,0
Diontae Johnson,WR121,WR,CLE,1362,29.0,No,WR122,1542,,0
Tyler Lockett,WR120,WR,TEN,1361.99,32.7,No,WR124,1505,,0
Curtis Samuel,WR122,WR,BUF,1359,28.9,No,WR118,1621,,0
Trey Palmer,WR123,WR,TBB,1344,24.2,No,WR121,1556,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1337,28.3,No,WR123,1518,,0
Ty Johnson,RB86,RB,BUF,1325,27.8,No,RB90,1506,,0
Darnell Washington,TE46,TE,PIT,1318,23.8,No,TE47,1452,,0
Phil Mafah,RB87,RB,DAL,1306,22.7,Yes,RB88,1519,,0
2027 Late 4th,,PI,,1305,,,,1346,,0
Tyler Conklin,TE47,TE,LAC,1296,29.9,No,TE48,1431,,0
Joe Flacco,QB46,QB,CLE,1294,40.4,No,QB46,900,,0
Emanuel Wilson,RB88,RB,GBP,1292,26.1,No,RB86,1551,,0
Mac Jones,QB47,QB,SFO,1284,26.8,No,QB49,854,,0
Jonathan Mingo,WR125,WR,DAL,1280,24.2,No,WR126,1472,,0
Kimani Vidal,RB90,RB,LAC,1278,23.8,No,RB87,1540,,0
Devin Singletary,RB89,RB,NYG,1277.99,27.8,No,RB91,1493,,0
Kenneth Gainwell,RB91,RB,PIT,1277,26.3,No,RB89,1510,,0
Riley Leonard,QB48,QB,IND,1251,22.8,Yes,QB47,892,,0
AJ Barner,TE48,TE,SEA,1248,23.1,No,TE46,1463,,0
Khalil Herbert,RB92,RB,IND,1247,27.2,No,RB93,1407,,0
Devontez Walker,WR126,WR,BAL,1241,24.0,No,WR125,1473,,0
Tahj Washington,WR127,WR,MIA,1240,24.1,No,WR128,1465,,0
Arian Smith,WR128,WR,NYJ,1231,23.7,Yes,WR133,1360,,0
Will Levis,QB49,QB,TEN,1230,26.0,No,QB44,1107,,0
Rondale Moore,WR129,WR,MIN,1225,25.0,No,WR130,1409,,0
John Metchie,WR130,WR,HOU,1217,24.9,No,WR127,1471,,0
Greg Dortch,WR131,WR,ARI,1208,27.1,No,WR129,1420,,0
Antonio Gibson,RB93,RB,NEP,1200,27.0,No,RB92,1444,,0
Dameon Pierce,RB94,RB,HOU,1184,25.3,No,RB94,1384,,0
Kendrick Bourne,WR132,WR,NEP,1183.99,29.9,No,WR132,1368,,0
Xavier Hutchinson,WR134,WR,HOU,1170,25.1,No,WR131,1406,,0
Treylon Burks,WR133,WR,TEN,1169.99,25.2,No,WR134,1348,,0
Raheim Sanders,RB95,RB,LAC,1168,23.0,Yes,RB95,1325,,0
Tyler Higbee,TE49,TE,LAR,1167.99,32.5,No,TE51,1290,,0
